,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
344,0,1,0,0,3,3,3,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,1,2,1,0,1,0,2,0,2,0,2,1,1,2,1,2,2,2,0,1,1,1,1,0,1,1,0,1,0,2,0,1,1,0,2,1
345,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,4,6,2,0,0,1,2,2,0,2,2,0,1,1,2,0,1,0,1,0,1,0,1,2,2,1,2,2,1,2,1,0,2,1,0,2,0,1,1,0,0,0
346,0,0,1,1,2,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,3,5,2,7,0,0,0,0,2,2,1,0,2,2,0,1,0,1,0,2,2,0,2,0,2,0,2,0,0,1,0,2,0,2,2,0,2,1,1,2,0,0,2
347,0,0,2,2,0,4,6,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,0,4,0,1,0,0,2,0,2,2,1,2,0,0,0,1,2,0,2,0,1,1,0,0,0,2,2,0,2,2,1,0,0,0,2,1,1,2,0,0,0,2,1
348,0,0,2,2,4,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,0,1,2,2,1,0,1,2,0,1,2,1,0,1,0,0,1,0,2,1,2,1,1,1,2,1,0,1,2,2,2,1,1,0,1
349,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,2,2,2,1,0,2,1,1,0,2,1,1,1,0,1,1,2,2,0,2,1,1,2,1,2,2,0,0,1,2,0,2,1,2,1,0
350,0,0,2,2,4,5,2,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,2,1,1,2,2,0,2,0,0,1,0,1,2,0,0,0,1,0,2,0,2,1,2,1,1,2,2,0,1,1,2,2,1,0,0,1
351,0,0,1,1,2,2,4,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0,0,2,0,2,2,0,1,0,1,0,0,0,0,1,2,1,0,1,0,1
352,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,2,0,0,1,0,1,2,1,2,1,1,1,2,0,2,2,2,0,2,0,1,1,1,2,2,0,0,0,0,1,0,0,2,2,0,1
353,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,0,2,0,0,1,2,0,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,2,1,2,2,1,1,0,0,0,0,0,0,1
354,0,1,1,3,1,0,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,0,2,0,0,2,2,1,2,1,0,1,0,1,0,0,0,2,2,2,1,1,2,1,1,0,1,1,1,1,1,0,1,2,1,0
355,0,0,2,2,0,1,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,2,1,0,2,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,2,1,1,1,2,0,0,0
356,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,0,1,0,0,1,2,1,1,2,0,1,0,1,1,1,2,0,1,2,1,0,2,0,2,0,1,1,0,0,2,1,0,1,2,1,1
357,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,1,1,2,2,0,0,0,0,2,1,1,2,2,2,1,0,0,2,1,1,2,1,0,1,1,0,2,2,2,2,1,1,0,2,1,0
358,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,5,2,7,0,0,0,2,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0
359,0,0,2,1,4,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,0,0,0,0,0,1,1,2,2,0,0,2,0,0,1,1,2,1,2,2,0,0,1,2,2,1,1,1,2,1,0,0,2,0,1,1
360,0,1,0,0,0,1,6,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,1,1,1,1,2,1,2,2,1,1,2,2,0,0,2,2,2,1,0,1,1,1,2,2,0,2,1,2,2,0,2,2,1,2,1,0,2
361,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,1,2,2,2,2,0,0,0,0,1,1,1,2,0,2,0,0,2,1,0,1,2,0,2,2,2,2,1,2,2,2,0,1,1,2,2,1
362,0,1,0,0,3,3,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,1,2,1,1,2,2,2,2,0,1,1,1,0,0,1,0,0,2,2,2,0,0,1,0,2,0,2,0,1,1,2,1,0,2,0,0,2
363,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,0,2,1,2,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,1,2,2,2,1,2,1,0,0
364,0,0,1,1,2,4,5,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,1,0,6,2,0,0,2,0,1,0,0,1,0,0,2,1,0,2,0,0,1,1,0,2,2,0,1,1,2,2,2,2,1,0,2,1,0,0,0,1,1,1,2
365,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,2,1,1,1,2,1,2,2,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0,0,1,0,1,0,0,0
366,0,1,1,3,1,4,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,4,0,5,0,0,1,2,0,0,2,0,0,2,2,2,0,2,2,2,1,1,2,0,2,1,1,1,1,0,1,0,0,2,1,2,1,0,2,0,2,0,1
367,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,2,0,0,2,0,1,0,1,1,2,2,1,1,0,2,0,0,2,0,2,2,2,0,2,0,0,1,2,1,0,1,0,1,2,2
368,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,2,0,2,1,2,0,1,1,1,2,2,0,2,0,1,2,2,2,1,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,1
369,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,1,0,2,1,2,1,2,2,0,0,2,1,1,2,2,0,2,2,2,1,1,1,0,2
370,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,2,2,1,1,1,0,0,1,2,2,1,0,0,2,2,2,0,2,2,0,0,0,2,1,1,0,2,1,2,2,0,1,2,2,2
371,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,0,0,2,1,2,1,1,1,1,2,1,2,1,1,2,0,0,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,0,2,1,1
372,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,2,2,0,1,2,2,1,1,2,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2
373,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,1,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,1,2,2,2,1
374,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,0,1,2,0,2,1,2,0,2,0,0,2,1,1,0,2,0,1,0,1,1,0,1,1,2,2,1,1,2,0,0,1,0,1,1,1
375,0,1,0,0,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,0,2,1,1,1,2,2,2,0,2,2,2,0,2,2,1,1,1,0,0,2,0,0,2,0,0,0,0,1,0,2,1,2,0,0
376,0,1,0,0,1,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,2,4,0,5,0,0,0,1,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,2,1,2,0,0,1,2,0,0,1,1,0,2,2,0,2,0,1,0,0
377,0,1,0,0,3,3,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,0,1,3,1,0,0,1,0,1,2,1,2,0,0,0,2,2,1,0,1,2,1,2,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
378,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,1,0,0,1,0,1,1,0,1,2,0,0,2,0,0,2,1,0,2,2,2,0,0,2,0,0,2,0,2,2,0,0,0,0,1
379,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,0,2,1,1,1,1,2,2,2,1,0,1,2,0,2,1,1,0,0,0,0,1,2,0,1,0,1,0,1,1,1,1,2,0,2
380,0,1,1,3,1,0,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,1,1,0,0,0,1,1,2,0,2,0,1,2,1,0,1,2,2,0,2,0,0,2,2,1,0,2,1,1,2,1,1,0,0,1
381,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,1,4,0,2,0,0,2,2,0,0,1,2,0,1,1,2,1,2,0,1,2,1,0,1,2,1,1,0,2,0,2,2,1,0,0,0,0,2,2,0,0,2,1
382,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,7,0,0,1,0,1,0,1,2,1,0,2,1,2,0,2,1,0,1,0,2,1,1,2,0,1,0,0,1,1,0,0,0,2,0,2,1,0,2,1
383,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,1,1,1,0,2,1,1,2,2,0,2,0,0,0,0,1,0,0,2,2,2,2,1,2,2,2,2,1,2,0,0,1,2,1,0,2
384,0,0,2,1,2,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,3,5,2,7,0,0,2,0,1,0,1,0,2,0,1,2,2,1,1,2,1,1,0,0,0,0,2,0,1,1,0,2,2,0,0,1,2,2,1,2,0,2,2
385,0,1,1,3,1,0,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,2,1,1,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0,2,2,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0
386,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,0,1,0,2,2,1,0,0,0,1,1,0,1,1,1,0,2,1,0,2,2,0,1,1,1,2,1,2,1,2,0,2,2,1,1,2,2
387,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,0,0,0,1,1,2,1,0,0,1,2,0,2,1,0,1,0,2,1,2,0,2,1,0,1,0,1,2,1,2,1,1,1,0,2,2
388,0,0,1,1,2,2,4,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,0,1,0,0,2,1,2,2,0,1,0,0,2,1,1,2,2,2,1,0,1,1,2,0,1,1,1,0,0,1,2,1,2,0,1,0
389,0,0,2,1,2,2,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,0,0,2,1,1,2,1,2,0,1,0,0,2,0,2,0,0,0,0,2,1,1,2,0,2,1,1,1,0,0,1,1,1,2,1,1,0
390,0,0,1,1,2,2,4,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,2,2,1,0,0,0,1,2,2,0,1,2,2,2,2,2,1,2,1,1,2,0,0,1,1,0,0,0,2,1,0,1,0,2,2,0,2
391,0,0,2,2,4,1,2,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,2,3,1,0,0,2,2,2,0,0,0,2,1,1,1,0,0,2,0,0,1,0,2,2,2,1,1,2,2,1,2,2,2,2,0,1,2,1,0,2,2,0
392,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,0,0,2,1,0,2,1,1,0,0,2,2,0,2,0,2,0,1,0,1,2,0,2,2,1,1,1,1,1,2,2,1,0,0,0,1
393,0,0,2,1,2,2,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,1,2,1,1,0,0,1,2,2,1,1,0,1,1,0,2,2,0,0,2,1,1,0,1,0,2,2,1,2,0,1,0,2,2,1,1,1
394,0,1,0,0,3,3,3,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,2,0,1,0,1,1,1,2,2,2,0,0,0,0,0,2,2,1,0,2,0,2,0,1,0
395,0,0,1,1,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,2,2,1,2,1,2,2,0,2,1,2,0,2,1,0,2,2,2,0,0,2,2,0,0,0,0,1,1,1,0,1,2,1,0,2,2,1
396,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,1,4,0,2,0,0,2,1,0,0,0,0,2,1,0,2,1,1,1,0,0,2,2,0,0,1,0,1,1,1,0,1,1,0,0,1,2,2,2,0,2,2,2
397,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,1,1,2,0,2,0,0,1,2,2,0,2,2,2,0,1,1,0,2,0,2,2,1,0,2,2,2,0,2,0,0,1,0,1,1
398,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,0,1,0,0,2,1,1,0,2,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,2,0,0,2,1,1,0,2,2,0,2
399,0,0,2,2,4,5,2,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,1,0,2,1,2,0,1,1,0,1,1,0,0,0,2,2,0,0,2,1,2,2,0,1,1,1,0,2,0,2,2,1,0,0,2,2
400,0,0,1,1,2,2,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,0,2,0,0,1,2,0,1,0,2,0,2,2,0,0,2,1,0,2,0,1,1,0,1,2,1,2,1,1,1,1,0,2,0,0
401,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,2,1,1,0,1,2,1,1,2,1,2,2,0,2,1,1,0,1,2,1,1,2,1,2,0,1,2,2,2,2,2,0,0,1,0
402,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,1,0,0,0,2,0,2,1,1,1,2,0,2,0,0,1,0,2,1,2,1,1,2,0,2,1,2,0,2,2,2,0,0,1,0
403,0,1,1,3,1,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,0,1,2,2,0,0,0,2,1,0,1,1,1,0,2,0,2,0,1,1,1,0,2,2,1,0,0,1,0,1,2,0,0,2,1
404,0,1,0,0,0,1,6,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,1,2,1,1,0,2,1,1,2,2,0,1,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2
405,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,2,1,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,2,2,2,0,0,0,1,0
406,0,0,2,2,4,1,2,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,2,4,3,0,0,2,0,2,1,2,2,1,0,2,1,1,1,2,0,0,2,1,0,2,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,2,1,1
407,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,2,4,0,5,0,0,0,2,1,1,1,0,2,2,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,2,2,1,2,0,1,0,2,2,0,1,1,2,1
408,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,2,2,2,0,2,0,2,2,2,0,0,1,2,1,2,1,2,0,2,1,2,2,0,2,1,1,0,0,0,1,1,0,0,0,2,1
409,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,1,1,0,0,1,2,0,0,1,0,0,2,2,2,1,1,0,2,0,2,0,0,0,0,2,0,0,1,2,2,2,1,0,1,1
410,0,1,1,3,1,0,1,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,2,1,0,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,2,0,1,1,2,1,2,0,2,0,2,1,1,0,0,2
411,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,2,2,2,2,1,2,1,1,1,0,2,2,0,0,2,2,1,1,0,0,2,1,0
412,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,1,0,0,2,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,1
413,0,0,2,2,4,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,1,1,2,2,1,2,0,2,0,1,1,1,1,0,2,1,1,0,0,2,1,0,2,2,2,0,1,2,1,0,0,1,2,1,2,0
414,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,1,1,1,0,1,2,1,0,1,1,2,0,1,1,1,1,0,2,1,2,0,0,2,1,1,0,1,1,0,0,1,2,0,2,1,2
415,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,0,1,1,1,0,0,1,0,0,0,2,1,0,1,1,2,2,2,1,0,1,1,1,0,0,2,2,1,1,2,1,1,2,2,1,2
416,0,0,1,1,2,2,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,1,0,0,0,2,0,2,1,1,1,1,0,2,0,1,0,1,1,0,2,0,1,2,0
417,0,1,0,3,1,0,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,0,1,1,0,0,0,0,2,2,2,0,0,2,2,0,0,2,1,0,2,1,1,0,1,2,2,2,2,0,0,2,0,2,1,2
418,0,0,1,1,2,2,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,2,0,2,1,1,2,2,2,1,1,1,2,1,1,0,1,2,1,2,0,2,1,2,1,2,0,1,2,1,0,0,1,2,1,1,0
419,0,1,1,3,1,0,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,4,0,2,0,0,2,1,1,1,2,0,2,2,0,2,0,2,1,0,2,0,0,2,0,2,0,1,2,2,2,0,0,2,1,2,0,1,1,2,0,1,2
420,0,0,2,2,4,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,4,2,3,1,0,0,1,1,2,0,0,2,1,0,2,1,2,2,2,2,1,0,2,1,2,1,0,0,1,0,0,2,0,2,2,2,0,0,2,0,2,2,0
421,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,2,3,1,0,0,2,2,0,1,0,1,1,1,1,2,2,2,0,1,0,1,2,1,0,0,2,0,1,2,0,0,2,1,0,0,0,2,0,1,2,2,1
422,0,0,2,2,4,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,1,1,0,0,1,1,0,0,2,1,2,1,0,0,2,0,0,0,2,0,2,1,0,0,0,2,1,2,1,0,2,0,0,0,1,1
423,0,0,2,2,4,5,2,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,1,2,2,2,1,2,1,2,0,1,0,0,2,1,1,2,0,2,0,2,2,0,0,1,2,1,1,0,0,1,2,2,1,2,2,1
424,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,1,0,2,2,1,0,2,2,2,2,2,0,0,2,2,2,2,0,2,1,1,2,0,0,0,1,0,0,1,1,2,2,2,2,1
425,0,0,2,2,4,5,6,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,4,2,3,1,0,0,2,0,2,2,0,2,0,1,1,0,2,0,0,0,2,1,2,2,0,2,1,0,0,2,1,0,0,1,0,2,0,1,0,2,0,2,1
426,0,0,2,2,4,5,2,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,1,0,2,0,0,2,2,1,2,1,1,0,0,0,0,0,1,1,0,1,0,2,2,1,1,2,2,0,1,0,0,1,2,2,2,1
427,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,2,2,1,1,2,0,0,0,0,2,1,2,1,1,2,0,1,2,0,2,1,0,0,0,1,2,1,1,2,2,2,2,0,2,0,2,2
428,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,4,0,5,0,0,2,2,1,1,2,0,2,2,1,2,0,2,0,2,0,0,2,2,0,2,2,1,2,0,2,2,0,0,2,2,0,2,1,1,0,2,2
429,0,0,1,1,2,2,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,0,0,2,0,0,0,2,2,0,2,1,0,0,1,0,2,2,2,0,2,1,2,1,2,1,0,2,1,1,0,0,0,0,0,1
430,0,0,1,1,2,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,0,6,2,0,0,2,0,2,0,2,1,1,2,0,2,2,0,1,2,1,2,1,1,2,0,0,1,2,0,1,2,1,1,0,0,0,0,2,1,0,0,0
431,0,0,1,1,2,2,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,1,2,0,1,0,0,0,0,0,2,0,1,2,2,0,0,2,1,2,2,2,1,2,1,1,2,0,1,1,1,2,2,1,1,1,1,0
