,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
324,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,2,0,2,1,3,6,5,2,7,5,6,5,4,6,2,2,1,6,2,7,0,6,5,7,5,4,4,3,1,2,1,3,1,0,7,4,6,7,7,4
325,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,0,0,6,5,6,4,6,0,2,3,0,7,1,4,1,7,7,5,0,1,1,2,3,3,6,1,2,5,2,3,5,3,1,4,2,6,4,0,4,6,6
326,0,0,0,3,3,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,6,0,0,2,0,5,4,6,6,1,5,5,1,1,3,3,1,5,7,4,6,4,4,2,0,4,5,4,4,0,1,6,3,1,7,4,4,6,0,1,5,3,1,4
327,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,3,4,2,3,5,3,3,0,2,2,0,3,6,3,3,2,7,3,2,0,7,5,6,6,5,3,3,6,3,4,1,6,7,4,3,7,3,6,7,1,7
328,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,3,4,2,7,2,5,7,6,3,0,5,2,2,7,4,7,0,2,3,1,7,0,6,2,3,4,5,7,2,4,2,4,1,3,2,3,2,1,6,6,4
329,0,1,0,2,1,1,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,3,3,0,3,5,0,0,2,6,2,6,6,2,0,6,2,2,4,0,7,2,2,7,5,6,3,3,7,4,2,1,1,3,0,4,0,0,0,7,3,2,5,0,3,5,1,4,0
330,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,2,0,5,3,2,1,4,0,0,7,5,0,4,3,6,3,2,0,5,2,2,1,7,3,5,7,1,7,6,6,1,1,3,6,5,2,7,3,7,4,3
331,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,0,0,4,4,2,1,7,2,0,4,1,0,0,3,7,7,1,2,3,6,4,7,2,5,6,4,3,0,3,0,7,1,6,4,5,1,7,6,0,0
332,0,1,1,2,1,1,5,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,0,3,5,0,0,2,0,4,1,7,7,1,6,5,4,0,3,7,5,5,1,3,2,1,2,5,7,4,0,3,4,7,3,0,3,2,7,2,3,4,5,3,2,1,7,4
333,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,5,5,0,0,0,6,4,2,3,1,1,3,6,0,1,3,5,7,3,5,1,2,5,1,6,1,2,5,2,7,7,4,1,2,5,6,7,3,0,2,3
334,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,5,3,6,1,1,2,5,5,3,7,7,5,1,1,2,2,3,4,3,7,0,4,1,6,3,2,4,0,3,1,3,2,3,4,1,5,1,7,2,4
335,0,0,2,3,3,5,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,1,2,0,3,0,0,0,1,7,0,5,2,7,4,6,0,2,5,1,1,4,5,1,3,4,3,6,3,7,4,7,3,7,5,7,5,7,6,4,4,0,1,7,4,1,7,0
336,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,0,5,0,4,3,2,3,6,3,7,5,3,5,2,2,5,6,0,5,7,5,4,2,3,0,4,1,0,4,1,7,7,6,6,5,0,0,1,5,0,1
337,0,1,0,2,1,1,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,4,4,3,4,5,2,3,7,5,5,0,5,0,7,7,6,0,5,1,5,6,5,1,2,7,3,4,1,5,3,6,7,7,6,4,6,2,7,6,4
338,0,0,2,0,0,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,4,3,1,2,0,0,2,6,3,5,6,4,5,6,0,5,2,0,0,1,5,4,6,7,2,6,4,3,1,3,2,7,6,6,2,0,5,0,1,1,6,6,5,3,1,6,6
339,0,0,2,0,4,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,4,3,4,7,0,0,2,6,1,4,0,7,4,4,0,3,2,7,1,6,5,0,7,5,6,5,6,7,6,4,1,0,4,1,6,2,6,4,6,5,0,2,4,7,4,7,6
340,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,1,0,7,0,0,0,0,7,1,4,2,3,5,6,2,0,7,3,2,4,3,1,5,0,1,7,6,6,1,2,6,2,0,2,3,6,4,1,6,3
341,0,0,2,0,0,0,1,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,2,7,3,5,5,5,5,3,0,4,0,3,4,3,0,1,2,2,4,7,0,5,3,0,0,0,6,4,6,2,3,1,2,1,7,3,4,5,3,2,3
342,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,6,3,1,7,2,2,4,0,5,5,7,7,5,5,1,2,3,3,5,1,4,2,3,0,2,7,6,4,0,2,2,5,5,3,3,7,3,5,4,3,7
343,0,0,2,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,3,0,0,2,7,0,1,4,0,1,1,0,0,4,2,1,0,7,6,7,4,1,1,6,7,4,7,7,3,2,6,5,1,3,3,4,6,5,0,4,0,7,1,5
344,0,1,1,1,2,4,6,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,5,1,5,3,7,7,5,6,0,7,2,3,3,1,6,4,3,4,3,3,4,0,7,7,1,3,0,7,3,5,4,3,3,3,5,2,0,0,5,4,5
345,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,0,2,6,0,0,5,3,7,5,2,7,0,5,6,7,2,0,6,1,4,4,3,5,7,7,5,6,4,3,7,3,4,4,3,2,6,4,5,1,2,3,4,2,1,3,5
346,0,0,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,5,3,0,2,3,6,7,4,6,5,3,4,7,7,4,4,6,4,0,6,1,7,7,6,7,1,0,7,5,2,4,6,7,0,3,5,7,3,7,0,4
347,0,0,2,0,0,0,1,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,2,0,0,3,2,0,0,2,3,0,4,0,7,0,7,3,6,2,1,2,4,6,0,3,1,5,0,2,1,0,2,6,1,0,1,3,4,4,2,6,3,1,7,1,6,4,2,5
348,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,3,3,6,1,6,1,4,6,2,0,4,5,0,3,1,3,0,4,0,6,4,6,1,6,2,7,4,2,4,1,3,2,4,5,7,7,6,4,5,2,1
349,0,0,0,3,3,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,3,5,0,2,6,0,3,4,0,6,5,1,4,5,7,1,0,7,5,3,6,5,4,7,4,5,5,3,1,5,4,3,6,4,0,0,6,5,1,7
350,0,0,2,0,4,3,4,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,1,3,3,0,3,0,7,0,7,0,1,6,1,4,2,4,3,3,0,2,2,0,6,6,4,6,7,3,0,2,3,3,0,0,3,3,3,3,3,0,0
351,0,0,0,3,3,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,6,0,3,4,4,4,3,3,3,7,5,4,7,6,1,2,6,0,3,0,4,5,2,4,3,7,3,4,5,7,7,3,0,2,5,0,5,2,4,3,0
352,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,2,4,5,1,4,6,6,3,7,1,5,1,1,4,1,1,3,2,7,4,5,5,3,6,4,6,5,2,1,0,3,2,5,2,7,1,0,2,5,7
353,0,1,1,1,2,4,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,5,0,0,2,6,5,4,2,2,5,4,4,5,3,5,5,7,6,6,6,3,3,1,6,2,3,2,2,5,7,4,2,0,7,3,0,0,4,7,1
354,0,1,0,2,1,1,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,1,3,5,1,1,4,5,6,1,0,6,6,4,1,2,5,4,5,6,1,0,2,0,3,6,5,2,6,1,4,7,2,5,1,4,3,6,5,3,7
355,0,0,2,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,0,3,2,2,0,2,4,0,1,4,1,6,2,6,5,1,3,0,4,1,3,0,7,0,7,2,3,7,4,5,5,4,1,5,3,0,2,3,5,3,2
356,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,2,2,5,0,7,2,4,6,6,4,4,2,1,3,6,7,3,6,6,1,2,4,5,7,0,1,5,4,0,6,5,7,4,2,3,4,4,6,5,3,1
357,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,0,5,2,7,2,3,4,7,1,1,2,2,5,1,5,7,4,3,6,2,6,1,1,7,4,3,0,0,7,2,6,2,6,7,2,3,4,5,2,1,6
358,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,2,0,3,0,0,7,3,3,1,6,2,3,6,1,7,4,4,6,1,5,5,5,0,5,0,3,4,6,3,5,5,3,1,1,6,1,5,0,1,3,4,5,0,4,5,1
359,0,0,2,3,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,2,0,7,5,6,3,1,1,0,5,0,6,7,5,7,6,4,5,4,6,5,5,6,5,6,6,6,7,6,1,2,5,6,4,7,0,1,7,6,4
360,0,1,1,1,0,0,1,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,0,1,2,0,0,0,5,4,4,0,2,1,6,5,7,7,4,7,7,2,0,0,3,6,7,3,7,1,6,3,7,4,7,6,2,5,7,5,2,2,2,7,5,1,6,4
361,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,5,3,4,5,7,3,2,7,2,3,7,6,3,7,3,7,2,1,2,7,6,4,1,7,7,1,1,0,4,4,5,2,1,5,5,7,0,7,6,5,7
362,0,1,1,1,2,4,6,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,0,7,1,1,2,5,0,0,2,6,2,4,0,7,5,4,6,0,7,1,5,7,0,7,7,4,2,3,6,7,2,4,5,6,7,5,7,5,2,7,7
363,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,2,2,0,0,1,7,4,3,1,4,0,5,4,4,7,0,7,1,7,2,2,3,0,2,0,5,0,5,4,6,7,2,7,3,4,1,2,4,2,2,0
364,0,0,0,3,3,5,5,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,2,4,2,6,0,0,2,3,7,6,6,5,7,4,5,5,5,5,7,0,2,5,5,1,1,5,3,2,0,3,5,4,1,1,4,3,3,7,6,2,4,7,6,7,1,5,3
365,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,2,0,2,0,4,5,6,4,0,6,5,7,2,3,6,6,1,7,3,0,1,2,6,0,5,4,0,3,6,7,1,7,4,5,0,4,2,4,0,3,6
366,0,1,0,2,1,5,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,7,6,2,6,6,2,3,6,1,7,6,5,7,7,3,7,6,4,3,0,5,1,2,4,0,0,3,5,1,4,3,1,6,0,1,6,6,0,6,6,2
367,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,3,0,7,5,0,6,4,1,1,4,3,5,5,7,4,7,5,4,7,0,7,5,7,1,7,4,5,1,6,2,0,3,5,1,0,4,3,0,4,7,2
368,0,1,1,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,1,3,6,3,1,1,2,6,6,5,7,3,2,3,2,2,7,2,1,2,0,3,5,5,0,6,6,1,0,5,0,4,5,6,4,4,2,7,7,2
369,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,6,1,1,4,6,0,6,5,0,6,3,3,1,1,1,6,5,7,7,7,4,7,7,5,4,0,6,6,0,7,7,3,3,6,7,3,1,6,3,1,7
370,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,1,1,6,6,0,0,2,7,2,4,6,3,7,6,7,1,0,2,6,3,6,4,3,4,2,6,1,7,0,4,6,2,1,4,5,4,3,4,2,3
371,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,0,7,4,2,7,3,4,1,6,6,0,0,4,2,5,1,0,5,0,0,2,0,6,6,3,7,5,3,0,6,7,4,0,1,5,3,7,4,7,6,6
372,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,2,3,1,7,7,2,5,0,5,3,7,4,2,5,3,1,2,6,7,1,2,3,1,7,3,2,7,5,6,6,7,2,5,7,2,3,0,7,0,3
373,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,5,0,0,2,4,0,5,3,6,5,0,2,0,5,0,7,0,1,6,7,3,3,2,0,7,7,3,7,3,2,7,0,5,3,1,4,6,6,1,1,2,0,6,0
374,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,0,5,1,7,1,4,0,4,0,4,5,2,5,5,6,4,2,2,2,2,2,0,2,3,6,4,3,2,2,4,4,6,4,2,7,0,6,7,5,2
375,0,1,1,1,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,4,5,7,2,6,1,4,0,0,5,5,3,6,5,7,4,6,6,5,5,3,2,5,7,7,3,1,2,6,5,6,2,2,2,7,3,2,5,2,1,4
376,0,1,1,1,1,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,3,0,3,5,0,0,5,2,1,1,3,0,0,1,3,3,4,4,5,5,3,5,3,2,2,0,3,7,2,1,7,6,2,6,7,0,6,0,2,6,0,6,6,3,6,0,2
377,0,1,1,1,2,0,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,1,1,2,0,0,2,7,1,3,1,2,7,7,3,0,1,5,2,7,5,0,4,4,7,5,5,5,5,0,6,5,4,2,5,3,1,5,3,6,7,7,1,6,1,0,5
378,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,0,0,0,1,5,6,6,4,5,0,6,2,1,4,2,2,6,6,6,2,4,1,6,4,3,4,4,2,5,6,1,2,1,4,3,4,7,0,4,1,4
379,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,5,1,3,0,1,4,4,1,5,7,3,3,7,6,3,6,6,6,0,0,5,7,6,4,5,7,5,7,6,3,3,5,0,5,7,6,4,2,5,7
380,0,1,0,2,1,1,2,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,5,2,7,0,1,2,2,5,1,6,7,5,7,5,0,2,5,3,0,1,1,0,7,6,0,6,7,1,0,4,6,3,1,0,5,5,1,1,7,1
381,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,5,0,0,0,6,5,4,3,3,0,5,4,3,0,7,1,3,2,5,1,6,7,0,2,1,6,5,4,0,2,2,7,2,0,3,4,0,3,7,7,1
382,0,0,2,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,3,0,0,1,2,3,1,1,3,4,4,4,0,7,7,6,1,7,4,3,2,1,3,4,3,4,7,2,1,0,2,2,5,0,6,5,5,3,7,7,4,6,7,1
383,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,6,4,4,5,5,2,1,3,4,6,5,0,6,4,7,1,2,3,3,1,1,7,5,7,0,5,1,6,1,6,7,7,6,1,5,2,6,3,5,4,7
384,0,0,2,3,3,5,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,1,2,0,3,0,0,1,0,2,5,2,1,5,3,6,0,1,7,2,2,4,6,0,0,1,2,7,4,3,7,0,4,2,5,7,1,7,4,5,0,7,4,2,6,0,7,1
385,0,1,0,2,1,1,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,3,6,2,2,7,0,2,6,6,6,6,0,4,1,6,6,5,3,6,6,6,3,4,5,2,1,4,1,0,1,4,3,2,5,7,2,0,2,5,4,3
386,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,4,5,1,3,3,1,0,7,1,5,7,0,0,2,3,7,4,2,0,7,3,2,1,7,1,5,5,3,2,7,7,1,7,7,7,6,7,7,0,0,5
387,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,2,6,6,5,7,0,7,3,1,2,6,1,7,2,5,5,5,7,5,0,1,1,2,6,6,3,3,7,4,5,0,3,5,7,3,1,0,1,0,3,6
388,0,0,0,3,3,2,0,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,4,0,6,4,4,7,1,3,6,3,4,1,5,1,1,5,2,5,6,1,2,2,7,1,4,3,6,7,3,4,1,6,7,7,7,6,6,1,7,0,3
389,0,0,2,3,3,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,2,5,4,3,0,5,3,4,3,1,7,0,5,4,4,0,1,6,3,0,2,5,1,1,7,4,1,3,6,1,1,5,5,4,6,1,6,4,0,4,6
390,0,0,0,3,3,5,5,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,4,6,0,6,6,2,0,0,1,5,6,6,6,7,6,1,4,7,5,5,2,4,0,1,3,1,4,4,0,2,7,5,7,1,6,4,5,7,7,7,6
391,0,0,2,0,4,3,4,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,4,3,1,2,0,0,5,1,7,4,0,4,7,7,2,1,6,7,1,0,2,7,0,3,0,4,7,0,5,1,3,2,5,2,2,1,4,7,2,5,5,2,1,0,6,5,5
392,0,1,1,1,2,4,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,6,2,2,1,7,3,2,7,5,2,2,7,7,4,3,4,5,7,7,3,3,7,2,6,2,6,5,6,7,2,5,1,5,2,7,5,0,7,0,2
393,0,0,2,3,3,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,5,6,4,6,3,4,4,7,5,7,2,4,0,7,0,1,6,0,0,1,5,5,7,1,7,4,3,6,1,6,1,5,4,6,3,5,4,1,1,4,5
394,0,1,1,1,2,4,6,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,0,5,6,3,0,3,3,3,6,7,3,1,2,1,2,3,7,7,2,5,5,3,2,6,6,2,3,5,4,0,2,4,5,0,0,0,4,3,3,4
395,0,0,0,3,3,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,3,1,4,0,3,7,5,7,1,4,7,1,6,0,7,6,0,0,3,2,1,6,0,0,7,0,4,5,7,1,7,4,0,7,1,3,4,4,1,1,0
396,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,0,5,2,5,1,0,6,2,3,1,1,1,5,3,3,5,1,5,5,0,4,3,2,0,6,7,4,1,2,0,6,2,2,4,4,4,0,5,0,5,7
397,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,4,6,6,4,5,1,7,6,3,1,1,3,3,6,1,7,0,1,6,2,7,7,1,3,1,3,1,5,0,7,0,4,1,7,5,1,3,5,6,5,1
398,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,2,4,1,4,2,7,4,5,7,2,6,6,3,1,1,2,1,1,2,3,7,2,3,0,7,4,3,6,2,7,7,3,6,3,2,4,5,7,0,1
399,0,0,2,0,4,3,4,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,5,3,7,6,5,7,4,0,1,6,5,4,5,0,6,6,1,2,2,3,1,5,7,4,0,5,1,6,5,1,0,5,3,1,3,3,0,3,2,4,1
400,0,0,0,3,3,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,7,5,4,2,4,6,0,3,7,4,5,5,1,2,2,1,7,1,5,7,0,6,2,6,4,0,3,6,1,3,2,0,0,7,2,5,6,1,2,4
401,0,1,1,1,2,4,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,4,1,1,4,0,3,4,1,5,4,0,5,4,5,7,4,1,2,6,2,4,3,0,2,7,2,4,0,3,0,2,6,0,3,6,4,3,1,2,5
402,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,7,7,7,0,4,2,0,0,1,7,5,7,2,3,7,2,0,1,7,2,5,2,3,3,1,0,2,5,7,2,4,7,1,5,2,1,7,0,7,3
403,0,1,0,2,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,7,2,3,3,5,3,0,1,1,6,6,1,7,3,7,4,4,0,4,1,5,6,1,4,3,2,0,5,1,2,7,5,4,4,6,2,1,6,2,5
404,0,1,1,1,0,0,1,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,0,1,2,0,0,2,3,6,1,7,5,4,2,1,3,2,1,6,1,3,1,6,0,1,1,7,0,5,4,3,5,7,4,3,1,3,0,2,0,3,5,7,0,7,0,4
405,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,2,5,3,3,7,1,7,2,1,7,2,6,3,1,6,5,0,4,2,0,3,6,7,5,3,3,6,6,0,4,4,4,0,7,0,0,2,6,4,2,6
406,0,0,2,0,4,3,4,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,4,3,4,2,0,0,2,5,4,7,4,7,7,3,0,6,0,6,4,4,7,3,7,6,7,6,0,0,2,3,3,6,1,0,6,7,0,3,4,2,3,5,6,1,7,5,2
