,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.5056780227120908,0.6637377318740044,0.7213915009506192,0.7233441241457274,0.7233441241457274,0.723035815220184,0.7194388777555111,0.7186167206207287,0.7046400493294281,0.7127588510354042,0.5149272904783927,0.5104054262370895,0.5073223369816556,0.5073223369816556,0.5056780227120908,0.5056780227120908,0.5056780227120908,0.5056780227120908,0.6604491033348748,0.7213915009506192,0.723035815220184,0.7232413545038796,0.7221108884435538,0.7207748830995324,0.714403165304969,0.5056780227120908,0.678742099583783,0.7187194902625764,0.7187194902625764,0.6204717126560814,0.6193412465957556,0.5735059863316376,0.5808026309028314,0.7201582652484456,0.5202713118544782,0.48430193720774883,0.4912902728533991,0.4751554390832948,0.48337701043111864,0.5080417244745902,0.6196076864079537,0.7233441241457274
33,0.38980525152869844,0.5603000873541956,0.6236061867324393,0.6378911669492832,0.636966240172653,0.6240172652998305,0.6253532706438518,0.6112738297107034,0.5827038692770156,0.5844509531884281,0.5868146549509276,0.39001079081239404,0.38764708904989464,0.38764708904989464,0.38980525152869844,0.38980525152869844,0.38980525152869844,0.38980525152869844,0.5604028569960434,0.5236113252145316,0.6362468526797184,0.6292585170340681,0.5979137762704897,0.6229895688813525,0.5793124710960382,0.38980525152869844,0.5704742818971276,0.624736652792765,0.6392271722933046,0.6402548687117825,0.6410770258465649,0.6410770258465649,0.6410770258465649,0.524947330558553,0.47746775602487024,0.5399516982683316,0.530599660860182,0.537176917938441,0.5304968912183341,0.5177534556292072,0.5402980700241888,0.6410770258465649
34,0.42079029854580957,0.5469914187349058,0.6175941626843431,0.614613843070757,0.619649555521299,0.604850727095216,0.6024870253327167,0.6014593289142387,0.5551102204408818,0.6253018858229279,0.42757309490776424,0.4239761574430913,0.42192076460613537,0.42192076460613537,0.42079029854580957,0.42079029854580957,0.42079029854580957,0.42079029854580957,0.5491495812137095,0.6208827912234726,0.6159498484147783,0.623760341195211,0.6180052412517343,0.6026925646164123,0.5903602075946766,0.42079029854580957,0.517804840450131,0.6249935768973846,0.5392836955963208,0.5806998612609835,0.6134833770104311,0.6134833770104311,0.6151276912799959,0.6288988232876008,0.4796773033245979,0.5174965315245876,0.5170854529571964,0.513796824418067,0.5126663583577411,0.5247931760957814,0.5333649254824939,0.6288988232876008
35,0.46343969991264583,0.6967267869071476,0.7003237243718206,0.6970350958326911,0.642567185653358,0.645136426699553,0.6440059606392272,0.6265351215251015,0.6705205282359591,0.6903550691125842,0.4674477159447099,0.46518678382405837,0.46580340167514517,0.46580340167514517,0.46343969991264583,0.46343969991264583,0.46343969991264583,0.46343969991264583,0.699604336878886,0.7019680386413854,0.7003237243718206,0.6322902214685782,0.6938492369354092,0.6185190894609732,0.6554133908843328,0.46343969991264583,0.6822362674066081,0.7002209547299728,0.623760341195211,0.6507887570011819,0.6504804480756384,0.6504804480756384,0.6092698216946714,0.701145881506603,0.4812188479523149,0.5205796207800216,0.5179076100919788,0.5286984224859976,0.5044447870099172,0.5087611119675248,0.5905276840480581,0.701145881506603
36,0.4124659575561379,0.5442166384050151,0.5409280098658856,0.6128667591593443,0.6087559734854324,0.5960125378963055,0.5835774112327219,0.5947793021941319,0.5666204203278351,0.5767946148707672,0.41760443964852784,0.4134936539746159,0.4141102718257027,0.4141102718257027,0.4124659575561379,0.4124659575561379,0.4124659575561379,0.4124659575561379,0.5429834027028416,0.5770001541544628,0.6119418323827142,0.5975540825240224,0.5892297415343507,0.5868660397718514,0.5919017522223935,0.4124659575561379,0.5680591953137043,0.5420584759262114,0.5958069986126099,0.5519243615436,0.6120446020245619,0.6120446020245619,0.611016905606084,0.5771029237963106,0.4791634551153589,0.5247931760957814,0.5236627100354555,0.5233544011099122,0.5304455063974102,0.5202713118544782,0.5220526523131733,0.6128667591593443
37,0.41585735573711524,0.5942654539848928,0.5937516057756539,0.5756641488104414,0.5850161862185911,0.5804943219772879,0.5778223112892451,0.5755613791685936,0.5592210061147936,0.5576794614870767,0.4188376753507014,0.41585735573711524,0.41801551821591904,0.41801551821591904,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.5950876111196752,0.5847078772930476,0.5724782899131596,0.5892297415343507,0.5846051076511999,0.5786444684240275,0.5813164791120703,0.41585735573711524,0.599815014644674,0.5945737629104363,0.6039258003185859,0.523971018960999,0.577411232721854,0.577411232721854,0.5744309131082678,0.5863521915626124,0.47834129798057656,0.5105081958789374,0.519860233287087,0.5093777298186116,0.5180103797338266,0.5237654796773034,0.5209526365170988,0.6039258003185859
38,0.4003391398180977,0.5174965315245876,0.5916962129386979,0.6254046554647757,0.6236575715533631,0.603411952109347,0.5854272647859822,0.5873798879810904,0.5784389291403319,0.5754586095267458,0.40496377370124864,0.4016751451621191,0.4015723755202713,0.4015723755202713,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.5140023637017626,0.6045424181696727,0.6253018858229279,0.6164636966240172,0.595704228970762,0.5939571450593495,0.6082421252761934,0.4003391398180977,0.5410307795077334,0.5917989825805458,0.5837829505164175,0.5635373310724012,0.6225271054930374,0.6225271054930374,0.622218796567494,0.6044396485278248,0.47751914084579417,0.5294178099789322,0.5281845742767587,0.5370227634756692,0.536611684908278,0.5344535224294743,0.523304919430504,0.6254046554647757
39,0.44278300190123837,0.6907661476799754,0.6952880119212784,0.6911772262473665,0.6475001284620523,0.6491444427316171,0.6480139766712913,0.5572683829196855,0.6662042032783516,0.6838805816761728,0.4473048661425415,0.44422177688710757,0.4454550125892811,0.4454550125892811,0.44278300190123837,0.44278300190123837,0.44278300190123837,0.44278300190123837,0.6946713940701916,0.6963157083397564,0.6939520065772571,0.6000205539283695,0.6871692102153024,0.6297209804223832,0.6552078516006372,0.44278300190123837,0.6743230049843276,0.6950824726375828,0.6264323518832536,0.655310621242485,0.6536663069729202,0.6536663069729202,0.58553003442783,0.6961101690560608,0.5418529366425158,0.5268485689327372,0.5078361851908946,0.4903653460767689,0.5131802065669802,0.504033708442526,0.581761814226744,0.6961101690560608
40,0.4006474487436411,0.5574739222033811,0.6536663069729202,0.6421561070859668,0.6391757874723807,0.6166692359077128,0.6065978110066287,0.5991983967935872,0.5739170648990288,0.6278711268691228,0.4023945326550537,0.4032166897898361,0.4001336005344021,0.4001336005344021,0.4006474487436411,0.4006474487436411,0.4006474487436411,0.4006474487436411,0.5606597811006628,0.6455475052669442,0.6398951749653152,0.6267406608087971,0.6134833770104311,0.605878423513694,0.6396896356816196,0.4006474487436411,0.5598376239658804,0.653255228405529,0.6543856944658548,0.6531524587636812,0.650685987359334,0.650685987359334,0.650685987359334,0.6480139766712913,0.5790555469914187,0.521401777914804,0.5224294743332819,0.5222239350495863,0.532089820666975,0.5113303530137198,0.54909629325127,0.6543856944658548
41,0.41272288166075743,0.5613277837726736,0.6449822722367813,0.6410770258465649,0.6387133240840656,0.6153846153846154,0.6179538564308104,0.592672524536252,0.5691382765531062,0.6117876779199425,0.4091259441960845,0.4133394995118442,0.41097579774934484,0.41097579774934484,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.5630748676840861,0.6362468526797184,0.6388160937259134,0.627819742048199,0.6102461332922254,0.6151790761009198,0.6289502081085248,0.41272288166075743,0.5655413390884333,0.6449822722367813,0.647140434715585,0.6469348954318894,0.6462155079389549,0.6462155079389549,0.6462155079389549,0.637993936591131,0.4764400596063923,0.5165202199270336,0.5237140948563794,0.5188839216895329,0.5179589949129028,0.5258722573351832,0.5466203061393442,0.647140434715585
42,0.48928626483736704,0.6625558809927548,0.7239093571758902,0.726581367863933,0.726581367863933,0.7264785982220852,0.7238065875340425,0.7230872000411078,0.7109603823030677,0.7175376393813268,0.49925492009660344,0.49380812907867017,0.49072503982323623,0.49072503982323623,0.48928626483736704,0.48928626483736704,0.48928626483736704,0.48928626483736704,0.6591644828117774,0.7236010482503469,0.7261702892965418,0.7261702892965418,0.7262730589383896,0.7248342839525205,0.7192847232927393,0.48928626483736704,0.6791017933302502,0.7233955089666513,0.7233955089666513,0.6343969991264581,0.6331637634242845,0.5903088227737526,0.599249781614511,0.7239093571758902,0.49401366836236577,0.501002004008016,0.503057396844972,0.480653614922152,0.48795025949334564,0.5019269307846462,0.6171621495602793,0.726581367863933
43,0.46457016597297157,0.6960073994142131,0.6997071065207338,0.6960073994142131,0.6347566928729254,0.6365037767843379,0.6353733107240122,0.6199578644468424,0.6704177585941113,0.6891218334104106,0.4689892605724269,0.46631724988438417,0.46693386773547096,0.46693386773547096,0.46457016597297157,0.46457016597297157,0.46457016597297157,0.46457016597297157,0.699090488669647,0.7009403422229074,0.6989877190277992,0.6382508606957504,0.6929243101587791,0.5995067057191306,0.6580854015723755,0.46457016597297157,0.6814141102718257,0.6995015672370382,0.6156415394892348,0.6421561070859668,0.6416422588767278,0.6416422588767278,0.6037202610348903,0.7005292636555162,0.48224654437079284,0.509172190534916,0.5156466779713272,0.5021838548892658,0.5067057191305688,0.49694260315502803,0.5880878566249308,0.7005292636555162
44,0.4584039874621037,0.6898412209033451,0.6941575458609527,0.6969323261908432,0.6487333641642259,0.6459585838343354,0.6450336570577051,0.6401007142490108,0.6764811674631314,0.6906633780381275,0.46241200349416783,0.4589178356713427,0.46087045886645084,0.46087045886645084,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.6931298494424747,0.6967267869071476,0.6970350958326911,0.6755562406865012,0.6952880119212784,0.6544884641077026,0.6861415137968244,0.4584039874621037,0.6729869996403063,0.6937464672935615,0.6404090231745543,0.6409228713837932,0.6404090231745543,0.6404090231745543,0.5644622578490314,0.696521247623452,0.47330558553003443,0.5119469708648066,0.49766199064796257,0.4899542675093777,0.5103026565952418,0.5045475566517651,0.5861542648449797,0.6969323261908432
45,0.5022866245311135,0.6619906479625919,0.7130671599609475,0.7143003956631211,0.7143003956631211,0.7139920867375777,0.7104979189147526,0.7096757617799702,0.6970350958326911,0.7049483582549715,0.5106109655207851,0.5061918709213299,0.5035198602332871,0.5035198602332871,0.5022866245311135,0.5022866245311135,0.5022866245311135,0.5022866245311135,0.6590103283490057,0.7130671599609475,0.7143003956631211,0.7143003956631211,0.7134782385283387,0.7119366939006218,0.7057705153897539,0.5022866245311135,0.6735008478495452,0.7099840707055136,0.7099840707055136,0.5611736293099019,0.5862494219207646,0.5228405529006731,0.5228405529006731,0.7120394635424696,0.5150300601202404,0.49776476028981037,0.5008478495452443,0.47330558553003443,0.4913930424952469,0.4931401264066595,0.6069898581588627,0.7143003956631211
46,0.4422177688710755,0.6973947895791583,0.7017111145367658,0.7048969734340476,0.6628641899182981,0.6618364934998201,0.6610143363650378,0.6564924721237346,0.6872205950362263,0.7008889574019834,0.44858948666563897,0.44386208314064024,0.44478700991727044,0.44478700991727044,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.701094496685679,0.7040748162992652,0.7047942037921998,0.6881455218128565,0.7044858948666564,0.6704691434150352,0.6952366271003546,0.4422177688710755,0.6787934844047069,0.7013000359693746,0.6566980114074302,0.6569035506911258,0.6566980114074302,0.6566980114074302,0.6313139098710241,0.7040748162992652,0.5460151071373516,0.5155952931504034,0.5143620574482298,0.512203894969426,0.507168182518884,0.5108678896254046,0.5931825664624596,0.7048969734340476
47,0.5079389548327424,0.6681568264734598,0.7232413545038796,0.7252967473408355,0.7252967473408355,0.7249884384152921,0.7216998098761626,0.7205693438158368,0.706695442166384,0.7150197831560557,0.5166743743898052,0.5121525101485022,0.5093777298186116,0.5093777298186116,0.5079389548327424,0.5079389548327424,0.5079389548327424,0.5079389548327424,0.6652792765017214,0.7231385848620318,0.7252967473408355,0.7251939776989877,0.724577359847901,0.7231385848620318,0.7171779456348595,0.5079389548327424,0.6820307281229125,0.7206721134576846,0.7206721134576846,0.6193412465957556,0.6180052412517343,0.5729921381223987,0.5794666255588099,0.7228302759364884,0.5199630029289348,0.49591490673655003,0.49591490673655003,0.5112275833718719,0.48779610503057397,0.5046503262936128,0.6212672258096441,0.7252967473408355
48,0.5024921638148091,0.6607574122604183,0.7135810081701865,0.7150197831560557,0.7150197831560557,0.7148142438723601,0.7107034581984482,0.7098813010636658,0.696521247623452,0.7047428189712759,0.5114331226555675,0.5067057191305688,0.5038281691588304,0.5038281691588304,0.5024921638148091,0.5024921638148091,0.5024921638148091,0.5024921638148091,0.6578798622886799,0.7132726992446431,0.7148142438723601,0.7147114742305123,0.7140948563794255,0.7121422331843174,0.7055649761060583,0.5024921638148091,0.6731925389240019,0.7100868403473614,0.7100868403473614,0.5615847078772931,0.5863521915626124,0.5224294743332819,0.5224294743332819,0.7124505421098607,0.5151328297620883,0.49653152458763683,0.49971738348491856,0.47474436051590363,0.4821437747289451,0.5080417244745902,0.6071497220461817,0.7150197831560557
49,0.5052155593237757,0.6646112738297107,0.7208262679204563,0.722470582190021,0.722470582190021,0.7218539643389342,0.7183597965161092,0.7175376393813268,0.703663737731874,0.7119880787215457,0.5134371306715996,0.509634653923231,0.5067571039514928,0.5067571039514928,0.5052155593237757,0.5052155593237757,0.5052155593237757,0.5052155593237757,0.6620420327835157,0.7208262679204563,0.7223678125481733,0.7225733518318689,0.7208262679204563,0.720004110785674,0.7140434715585016,0.5052155593237757,0.6787934844047069,0.7176404090231746,0.7176404090231746,0.6144596886079852,0.6132264529058116,0.5807512460819074,0.5715019783156056,0.7197985715019783,0.520836544884641,0.4850727095216073,0.48959457376291043,0.49021119161399723,0.48897795591182364,0.4740763578438929,0.618559055432803,0.722470582190021
50,0.4921124299881815,0.6636349622321566,0.721494270592467,0.7234468937875751,0.7234468937875751,0.7231385848620318,0.71995272596475,0.7192333384718155,0.7057705153897539,0.714403165304969,0.5019783156055702,0.49694260315502803,0.49385951389959404,0.49385951389959404,0.4921124299881815,0.4921124299881815,0.4921124299881815,0.4921124299881815,0.6604491033348748,0.7207748830995324,0.7232413545038796,0.723035815220184,0.7224191973690972,0.7210831920250758,0.7143003956631211,0.4921124299881815,0.6770977853142182,0.7192333384718155,0.7192333384718155,0.5688813524484867,0.5980679307332614,0.5951903807615231,0.5871743486973948,0.720466574173989,0.5012589281126355,0.5012589281126355,0.4925235085555727,0.5149272904783927,0.5097888083860028,0.47782744977133756,0.6129010157066269,0.7234468937875751
51,0.3949437336210883,0.5592723909357176,0.6551564667797133,0.6556703149889522,0.6536149221519963,0.6304917527362417,0.6331637634242845,0.619187092132984,0.5961666923590772,0.6265865063460254,0.3951492729047839,0.3971018960998921,0.39371049791891477,0.39371049791891477,0.3949437336210883,0.3949437336210883,0.3949437336210883,0.3949437336210883,0.5599917784286522,0.6455988900878681,0.6540260007193875,0.6425158008324341,0.6263809670623298,0.630388983094394,0.6438518061764554,0.3949437336210883,0.5655413390884333,0.6540260007193875,0.6606032577976466,0.66091156672319,0.6606032577976466,0.6606032577976466,0.6606032577976466,0.6474487436411284,0.5964750012846205,0.5391295411335492,0.529571964441704,0.52648887518627,0.5246390216330096,0.514259287806382,0.5537228302759365,0.66091156672319
52,0.45018241611427984,0.6849082780946508,0.6882996762756282,0.6914855351729099,0.6531524587636812,0.651713683777812,0.6505832177174863,0.6465752016854222,0.5275679564256719,0.6865525923642156,0.45439597143003957,0.45079903396536664,0.45223780895123583,0.45223780895123583,0.45018241611427984,0.45018241611427984,0.45018241611427984,0.45018241611427984,0.6876830584245414,0.6906633780381275,0.6915883048147577,0.6760700888957402,0.6903550691125842,0.6599352551256359,0.681825188839217,0.45018241611427984,0.6681568264734598,0.6877858280663892,0.6470890498946611,0.6473973588202045,0.6470890498946611,0.6470890498946611,0.622218796567494,0.6905606083962798,0.47443605159036023,0.5051641745028519,0.5114331226555675,0.5118442012229587,0.5163660654642619,0.5151328297620883,0.5804905156942565,0.6914855351729099
53,0.4142644262884744,0.5653357998047377,0.6469348954318894,0.6248394224346128,0.6210369456862442,0.612507065412877,0.5844509531884281,0.597811006628642,0.5652330301628898,0.6282308206155901,0.41631981912543037,0.41673089769282157,0.4136478084373876,0.4136478084373876,0.4142644262884744,0.4142644262884744,0.4142644262884744,0.4142644262884744,0.5680078104927805,0.637480088381892,0.6224757206721134,0.5990442423308154,0.6080879708134217,0.5878423513694054,0.6292585170340681,0.4142644262884744,0.5600945480705,0.650737372180258,0.6371717794563486,0.6356302348286316,0.6327526848568933,0.6327526848568933,0.6327526848568933,0.6434407276090642,0.47767329530856584,0.534093828683007,0.5207337752427933,0.5273110323210524,0.5243307127074662,0.5049072503982324,0.5437427561676059,0.650737372180258
54,0.5073223369816556,0.6669235907712862,0.7236524330712707,0.7255022866245311,0.7255022866245311,0.7251939776989877,0.722008118801706,0.7210831920250758,0.7073120600174708,0.7150197831560557,0.5160577565387184,0.5119469708648066,0.5090694208930682,0.5090694208930682,0.5073223369816556,0.5073223369816556,0.5073223369816556,0.5073223369816556,0.6637377318740044,0.7231385848620318,0.7255022866245311,0.7251939776989877,0.7246801294897487,0.7231385848620318,0.7170751759930116,0.5073223369816556,0.6812085709881301,0.720980422383228,0.720980422383228,0.624788037613689,0.6234520322696675,0.5764863059452238,0.5864549612044602,0.7227275062946406,0.5192436154360002,0.49406505318328964,0.49663429422948463,0.512769127999589,0.5010533888289399,0.5056780227120908,0.6218990687928563,0.7255022866245311
