,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.519346385077848,0.6923076923076923,0.7505780792353939,0.7521196238631108,0.7521196238631108,0.7514002363701763,0.7452340578593084,0.7424592775294178,0.7285853758799651,0.7373207954370279,0.5283901135604543,0.5241765582446946,0.5211962386311084,0.5211962386311084,0.519346385077848,0.519346385077848,0.519346385077848,0.519346385077848,0.688916294126715,0.7516057756538719,0.7522223935049587,0.7523251631468064,0.7499614613843071,0.7481116078310467,0.7391706489902883,0.519346385077848,0.6876830584245414,0.7495503828169159,0.7509891578027851,0.7522223935049587,0.7514002363701763,0.7498586917424592,0.7470839114125687,0.7484199167565901,0.6699039103848723,0.48522686398437903,0.5058835619957864,0.4686809516468835,0.502594933456657,0.4905708853604645,0.664849166519173,0.7522223935049587
33,0.3856430810338626,0.5629207132213144,0.6005344021376086,0.6208827912234726,0.6209855608653204,0.6185190894609732,0.6187246287446688,0.6085504342017368,0.577411232721854,0.5869688094136992,0.5906685165202199,0.3868763167360362,0.38461538461538464,0.38461538461538464,0.3856430810338626,0.3856430810338626,0.3856430810338626,0.3856430810338626,0.5613791685935975,0.550896665125122,0.620163403730538,0.61913570731206,0.599815014644674,0.6177997019680387,0.5781306202147886,0.3856430810338626,0.5602487025332716,0.6027953342582602,0.5554185293664251,0.6147166127126047,0.5519243615436,0.6118390627408663,0.6137916859359746,0.5530548276039258,0.539694774163712,0.5394892348800164,0.5342479831457787,0.5354812188479523,0.5369199938338215,0.5479163455115359,0.529406391129838,0.6209855608653204
34,0.41061610400287757,0.5597348543240327,0.6347566928729254,0.6234520322696675,0.6263295822414059,0.621704948358255,0.6095781306202148,0.6056728842299984,0.5653871846256616,0.64153948923488,0.4197626021273316,0.4146241200349417,0.4118493397050511,0.4118493397050511,0.41061610400287757,0.41061610400287757,0.41061610400287757,0.41061610400287757,0.5628179435794666,0.6364010071424901,0.6263295822414059,0.6371203946354247,0.6338317660962951,0.6116335234571707,0.6041313396022815,0.41061610400287757,0.5635373310724012,0.6276655875854272,0.6396896356816196,0.6352705410821643,0.5985817789425004,0.49961461384307077,0.6165664662658651,0.6434921124299882,0.6442114999229228,0.5215045475566518,0.5238682493191511,0.5236627100354555,0.5190380761523046,0.5314732028158882,0.5432574550811023,0.6442114999229228
35,0.4692975694979703,0.7246801294897487,0.7298186115821387,0.7297158419402908,0.6410256410256411,0.6412311803093366,0.6442114999229228,0.6404090231745543,0.7002209547299728,0.7224191973690972,0.47443605159036023,0.47135296233492624,0.47196958018601304,0.47196958018601304,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.7282770669544216,0.7325933919120292,0.7322850829864858,0.6616823390370484,0.7269410616104003,0.6155387698473871,0.688402445917476,0.4692975694979703,0.729099224089204,0.7298186115821387,0.7289964544473563,0.7289964544473563,0.729099224089204,0.7298186115821387,0.6357843892914034,0.731668465135399,0.6635321925903088,0.5131802065669802,0.49683983351318023,0.49663429422948463,0.5037253995169827,0.5230460921843687,0.6228430269846436,0.731668465135399
36,0.39021633009608964,0.5453984892862649,0.5410821643286573,0.6296695956014593,0.6265865063460254,0.6158984635938544,0.6081907404552696,0.6051076511998356,0.5822927907096244,0.5973999280612508,0.3963825086069575,0.3917578747238066,0.3921689532911978,0.3921689532911978,0.39021633009608964,0.39021633009608964,0.39021633009608964,0.39021633009608964,0.5436514053748522,0.5990442423308154,0.6291557473922204,0.6162067725193978,0.6101433636503777,0.607985201171574,0.6086018190226608,0.39021633009608964,0.5404655464775705,0.5410821643286573,0.6215507938954833,0.6265865063460254,0.6244283438672216,0.6187760135655928,0.6208314064025486,0.5970916191357073,0.602332870869945,0.5297775037253996,0.535121525101485,0.5260777966188788,0.5307024305020297,0.5326550536971378,0.5284567235135037,0.6296695956014593
37,0.3955603514721751,0.5940085298802734,0.592672524536252,0.5951389959405992,0.590103283490057,0.5993525512563589,0.5991470119726633,0.5971943887775552,0.5752016854221264,0.5764349211242998,0.39977390678793484,0.3965880478906531,0.3979240532346745,0.3979240532346745,0.3955603514721751,0.3955603514721751,0.3955603514721751,0.3955603514721751,0.594214069163969,0.5836287960536457,0.592158676327013,0.6015107137351626,0.603874415497662,0.5984276244797286,0.5977082369867941,0.3955603514721751,0.5922614459688608,0.592672524536252,0.5792097014541905,0.5879451210112533,0.601305174451467,0.6001747083911413,0.5883561995786445,0.5858897281742973,0.5560865320384358,0.5284414983813781,0.5237140948563794,0.517342377061816,0.5302913519346385,0.5328605929808334,0.5249321054264273,0.601305174451467
38,0.3779353578952777,0.5190380761523046,0.6131750680848878,0.6432865731462926,0.6422588767278146,0.6251991161810802,0.6169775448332563,0.6083448949180412,0.5933405272082627,0.5978623914495658,0.38471815425723244,0.3796824418066903,0.3793741328811469,0.3793741328811469,0.3779353578952777,0.3779353578952777,0.3779353578952777,0.3779353578952777,0.516263295822414,0.6264323518832536,0.644622578490314,0.6354760803658599,0.6169775448332563,0.6165664662658651,0.6253018858229279,0.3779353578952777,0.514207902985458,0.612558450233801,0.6409228713837932,0.644108730281075,0.6344483839473819,0.6278711268691228,0.6335234571707518,0.6234520322696675,0.626226812599558,0.5408252402240378,0.5283901135604543,0.5441138687631674,0.541236318791429,0.5405169312984944,0.534430684731286,0.644108730281075
39,0.46498124454036277,0.7198499563229022,0.7246801294897487,0.7240635116386619,0.6361954678587945,0.635989928575099,0.6389702481886851,0.6351677714403166,0.6939520065772571,0.7163557885000771,0.4697086480653615,0.46642001952623197,0.4675504855865577,0.4675504855865577,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.7234468937875751,0.7269410616104003,0.7263244437593135,0.577925080931093,0.7207748830995324,0.6149221519963003,0.6839833513180207,0.46498124454036277,0.7241662812805097,0.7246801294897487,0.7233441241457274,0.7233441241457274,0.7228302759364884,0.723549663429423,0.603823030676738,0.7268382919685525,0.6606546426185704,0.49827860849904937,0.49930630491752737,0.49704537279687583,0.5022866245311135,0.49683983351318023,0.6168367123610944,0.7268382919685525
40,0.40039052463902164,0.5512563588715893,0.6549509274960177,0.6271003545552644,0.6259698884949386,0.6277169724063512,0.6128153743384205,0.6077796618878784,0.5708853604645188,0.6386105544422178,0.40501515852217257,0.40326807461076,0.40069883356456504,0.40069883356456504,0.40039052463902164,0.40039052463902164,0.40039052463902164,0.40039052463902164,0.5555726838291969,0.6512512203894969,0.6239144956579826,0.6111710600688557,0.603360567288423,0.6112738297107034,0.631416679512872,0.40039052463902164,0.5553671445455013,0.6531010739427573,0.6298751348851549,0.6143569189661374,0.631416679512872,0.6209341760443965,0.5910282102666872,0.6536149221519963,0.642618570474282,0.5325522840552901,0.5221725502286625,0.5242279430656184,0.520836544884641,0.5290581162324649,0.5452234002668205,0.6549509274960177
41,0.39376188273983864,0.5533631365294692,0.6509942962848775,0.6466779713272699,0.646164123118031,0.6270489697343404,0.6283849750783619,0.6021787164071734,0.5778223112892451,0.6250963465392323,0.39437850059092544,0.39540619700940344,0.39273418632136065,0.39273418632136065,0.39376188273983864,0.39376188273983864,0.39376188273983864,0.39376188273983864,0.553979754380556,0.6432865731462926,0.6450336570577051,0.6369148553517291,0.6216021787164072,0.627254509018036,0.6315708339756436,0.39376188273983864,0.5531575972457736,0.6503776784337907,0.612558450233801,0.6245824983299934,0.5990956271517394,0.6168747751914084,0.6310569857664046,0.6434921124299882,0.629309901854992,0.5291095010533888,0.5413390884332768,0.523971018960999,0.5235599403936078,0.5418529366425158,0.5430481095143753,0.6509942962848775
42,0.5222753198705102,0.6865012075432917,0.7409691177226247,0.7415857355737115,0.7415857355737115,0.7406608087970813,0.7338780124351266,0.7314115410307795,0.715893325111762,0.7253481321617594,0.5297775037253996,0.5267971841118134,0.5237140948563794,0.5237140948563794,0.5222753198705102,0.5222753198705102,0.5222753198705102,0.5222753198705102,0.6834181182878578,0.7410718873644725,0.7419968141411027,0.7422023534247983,0.7391192641693644,0.7370638713324084,0.728636760700889,0.5222753198705102,0.681773804018293,0.7399414213041468,0.7408663480807769,0.7417912748574071,0.7405580391552335,0.7385026463182776,0.7358306356302349,0.738297107034582,0.46996557216998097,0.4804480756384564,0.48157854169878217,0.49987153794769024,0.4754123631879143,0.47983145778736963,0.6518792570896781,0.7417912748574071
43,0.46642001952623197,0.7267355223267047,0.732182313344638,0.732696161553877,0.6371203946354247,0.6366065464261857,0.6403062535327064,0.6369148553517291,0.7045372796875803,0.7260161348337701,0.47145573197677404,0.4680643337957967,0.4690920302142747,0.4690920302142747,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.7305379990750732,0.7343404758234418,0.7343404758234418,0.670623297877807,0.7297158419402908,0.631879142901187,0.6958018601305175,0.46642001952623197,0.7310518472843122,0.732182313344638,0.7318740044190946,0.7318740044190946,0.7319767740609424,0.7320795437027902,0.632392991110426,0.7338266276142028,0.6650737372180258,0.5049586352191563,0.5119469708648066,0.521401777914804,0.5034170905914392,0.4927290478392683,0.6224167232851268,0.7338266276142028
44,0.4646215507938955,0.7252453625199116,0.7308976928215405,0.734700169569909,0.6492985971943888,0.6483736704177586,0.6438518061764554,0.648168131134063,0.7099326858845897,0.728636760700889,0.46996557216998097,0.4652381686449823,0.46708802219824264,0.46708802219824264,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.4646215507938955,0.7292533785519757,0.7337752427932789,0.7348029392117569,0.6947227788911156,0.7329530856584965,0.6644057345460151,0.7119880787215457,0.4646215507938955,0.7302810749704537,0.7308976928215405,0.734700169569909,0.734700169569909,0.7328503160166486,0.7317198499563229,0.6523816864498228,0.7335697035095833,0.6730383844612301,0.5110734289091002,0.505112789681928,0.5172396074199681,0.5141565181645342,0.4954524433482349,0.6246567208491056,0.734700169569909
45,0.5210934689892606,0.687374749498998,0.7418426596783311,0.7422537382457222,0.7422537382457222,0.7415343507527876,0.7349570936745285,0.7324906222701814,0.7174862545604028,0.7268382919685525,0.5281845742767587,0.5255125635887159,0.5225322439751298,0.5225322439751298,0.5210934689892606,0.5210934689892606,0.5210934689892606,0.5210934689892606,0.684291660243564,0.7419454293201788,0.7425620471712656,0.742870356096809,0.7400955757669184,0.7378346436462669,0.7294075330147475,0.5210934689892606,0.6829556548995427,0.7406094239761575,0.7416371203946355,0.7424592775294178,0.7414315811109399,0.7395817275576795,0.7369097168696367,0.7393761882739839,0.47289450696264324,0.48779610503057397,0.48234931401264064,0.5014644673963311,0.47556651765068597,0.48800164431426957,0.6521894691567369,0.7424592775294178
46,0.4696572632444376,0.7239093571758902,0.7287395303427368,0.7316170803144751,0.6459071990134114,0.6452905811623246,0.6411797954884128,0.6452905811623246,0.7048969734340476,0.7244232053851293,0.4745902060531319,0.47058219002106777,0.47232927393248036,0.47232927393248036,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.7274035249987154,0.7316170803144751,0.7323364678074097,0.6910230717845949,0.7297672267612147,0.6602949488721032,0.7090077591079595,0.4696572632444376,0.7282256821334978,0.7287395303427368,0.7315143106726273,0.7315143106726273,0.7295616874775191,0.7287395303427368,0.6488875186269976,0.731206001747084,0.6703663737731874,0.5002826165150814,0.4974050665433431,0.49144442731617083,0.49976876830584244,0.5243307127074662,0.624375055904782,0.7316170803144751
47,0.521915626124043,0.6938492369354092,0.7510919274446328,0.7521196238631108,0.7521196238631108,0.751503006012024,0.7446174400082216,0.7420481989620267,0.7279687580288783,0.7368069472277889,0.5311648938903448,0.5267457992908895,0.5235599403936078,0.5235599403936078,0.521915626124043,0.521915626124043,0.521915626124043,0.521915626124043,0.6906633780381275,0.7519140845794152,0.7526334720723499,0.7524279327886543,0.7498586917424592,0.7474949899799599,0.7389651097065927,0.521915626124043,0.6892246030522584,0.7505780792353939,0.7506808488772416,0.7521196238631108,0.751503006012024,0.7503725399516983,0.7470839114125687,0.7483171471147423,0.669595601459329,0.4934484353322029,0.5052669441446996,0.48676840861209597,0.5021838548892658,0.4904681157186167,0.6657855121448977,0.7521196238631108
48,0.5231488618262166,0.6861415137968244,0.7396844971995272,0.7412260418272443,0.7412260418272443,0.7405066543343096,0.7338266276142028,0.73115461692616,0.7156364010071425,0.7252967473408355,0.5307538153229536,0.5277734957093675,0.5246904064539335,0.5246904064539335,0.5231488618262166,0.5231488618262166,0.5231488618262166,0.5231488618262166,0.6829556548995427,0.741328811469092,0.7417398900364832,0.7419454293201788,0.7389651097065927,0.7368069472277889,0.7285853758799651,0.5231488618262166,0.6813113406299779,0.7390678793484404,0.7408149632598531,0.7416371203946355,0.7410205025435487,0.7390678793484404,0.7359847900930065,0.7375263347207235,0.4706335748419917,0.4899542675093777,0.4701197266327527,0.49982015312676636,0.4798828426082935,0.4811160783104671,0.6520524429676066,0.7416371203946355
49,0.5217614716612713,0.6921535378449206,0.7496017676378398,0.7504239247726222,0.7504239247726222,0.7496017676378398,0.7437438980525153,0.7412774266481681,0.7266841375057808,0.7359334052720826,0.531010739427573,0.5268999537536612,0.5236113252145316,0.5236113252145316,0.5217614716612713,0.5217614716612713,0.5217614716612713,0.5217614716612713,0.6891732182313345,0.7502183854889266,0.7508350033400134,0.7509377729818612,0.7482657622938184,0.7465186783824058,0.7378860284671908,0.5217614716612713,0.6879399825291609,0.7491906890704486,0.7493962283541442,0.7506294640563178,0.7499100765633832,0.747957453368275,0.7454909819639278,0.7468269873079493,0.667488823801449,0.48373670417758596,0.48312008632649917,0.4870253327167155,0.5005909254406249,0.48003699707106523,0.6647635251509667,0.7506294640563178
50,0.5210420841683366,0.692975694979703,0.7490879194286008,0.750012846205231,0.750012846205231,0.7493962283541442,0.7432300498432763,0.7407635784389291,0.726581367863933,0.7354195570628437,0.5301885822927908,0.5257694876933354,0.5226863984379014,0.5226863984379014,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.6899953753661169,0.7501156158470788,0.75052669441447,0.7506294640563178,0.7480602230101228,0.7457992908894713,0.7374749498997996,0.5210420841683366,0.6886593700220954,0.7483685319356662,0.7497045372796876,0.7502183854889266,0.7497045372796876,0.7474436051590361,0.7452854426802322,0.7470325265916449,0.6682082112943837,0.4855865577308463,0.48394224346128156,0.48795025949334564,0.48106469348954317,0.48980011304660603,0.664394315696921,0.7502183854889266
51,0.38816093725913364,0.5538255999177842,0.6547453882123221,0.6519706078824316,0.6514567596731925,0.6317249884384153,0.6334720723498278,0.6210369456862442,0.6027439494373362,0.6319305277221109,0.39052463902163304,0.3908329479471764,0.38764708904989464,0.38764708904989464,0.38816093725913364,0.38816093725913364,0.38816093725913364,0.38816093725913364,0.5543394481270233,0.6474487436411284,0.6501207543291712,0.6417964133394995,0.6276142027645034,0.631827758080263,0.6396382508606957,0.38816093725913364,0.5536200606340886,0.6547453882123221,0.6151790761009198,0.631416679512872,0.6325471455731977,0.6241200349416782,0.6398437901443913,0.6473459739992806,0.6356302348286316,0.5388212322080057,0.5294691947998561,0.533066132264529,0.5430347875237654,0.5482760392580032,0.5468448768381968,0.6547453882123221
52,0.46112738297107037,0.7111659215867633,0.7162016340373054,0.7184625661579569,0.6442628847438466,0.6433379579672165,0.6397410205025436,0.6431324186835209,0.5167257592107292,0.711268691228611,0.4647243204357433,0.46133292225476596,0.4633883150917219,0.4633883150917219,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.7147628590514362,0.7190791840090437,0.7193874929345871,0.68331534864601,0.7160988643954576,0.6565952417655825,0.6977030985047017,0.46112738297107037,0.7157905554699142,0.7162016340373054,0.7184625661579569,0.7184625661579569,0.716407173321001,0.715893325111762,0.6466265865063461,0.7186681054416525,0.5145675967319254,0.49966599866399464,0.512717743178665,0.5026463182775808,0.5146703663737732,0.525461178767792,0.6031055463253191,0.7186681054416525
53,0.4064539335080417,0.5604028569960434,0.6574173989003649,0.6198037099840707,0.6186732439237449,0.6308000616617851,0.5991470119726633,0.5950362262987513,0.5729407533014748,0.6492985971943888,0.41272288166075743,0.40994810133086684,0.4070705513591285,0.4070705513591285,0.4064539335080417,0.4064539335080417,0.4064539335080417,0.4064539335080417,0.5636914855351729,0.6523816864498228,0.616617851086789,0.6255588099275474,0.630388983094394,0.603360567288423,0.6306972920199373,0.4064539335080417,0.5633831766096296,0.6529983043009095,0.636452391963414,0.6217563331791789,0.6260726581367864,0.6148707671753764,0.6129181439802682,0.6577257078259082,0.6518678382405837,0.5288525769487693,0.534093828683007,0.5274138019629001,0.5202199270335542,0.525975026977031,0.5485424790702011,0.6577257078259082
54,0.5211962386311084,0.6857304352294332,0.7409177329017008,0.7422537382457222,0.7422537382457222,0.7415343507527876,0.7346487847489851,0.731668465135399,0.7167668670674683,0.7261189044756179,0.5288011921278455,0.5253070243050203,0.5227377832588254,0.5227377832588254,0.5211962386311084,0.5211962386311084,0.5211962386311084,0.5211962386311084,0.6826473459739992,0.7421509686038744,0.7425620471712656,0.7426648168131134,0.7399928061250707,0.7378346436462669,0.7286881455218128,0.5211962386311084,0.6813113406299779,0.7398900364832228,0.7418426596783311,0.7424592775294178,0.7420481989620267,0.7400955757669184,0.7370124865114845,0.7388623400647448,0.47556651765068597,0.48748779610503057,0.5054724834283952,0.4689892605724269,0.4811160783104671,0.48923488001644316,0.6520943120809521,0.7424592775294178
