,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.33907678169973254,0.571702850391375,0.6339290109781913,0.6444641362674149,0.6572310014932966,0.6572966409031983,0.6572966409031983,0.6491573540753869,0.6504045028635193,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.33907678169973254,0.5629728088744482,0.6374078997029816,0.6435451845287911,0.6564105088695252,0.6560823118200168,0.6496168299446988,0.6482712220417138,0.33907678169973254,0.5727859006547531,0.6318613695662876,0.6529316201447349,0.6539490309982113,0.6022251759956678,0.6347823233069134,0.653784932473457,0.33907678169973254,0.6454815471208913,0.5948735620866769,0.5927731009698223,0.6049492115065885,0.603505144488751,0.5968099246787771,0.596842744383728,0.5963504488094652,0.5985165493362214,0.6009780272075355,0.5947751029718242,0.5956284153005464,0.5936264132985445,0.601962618356061,0.5981227128768113,0.5950376606114312,0.6004857316332726,0.5972365808431382,0.5996324193045505,0.6044897356372766,0.6052445888511462,0.6058681632452124,0.6034723247838002,0.5995667798946488,0.5922479856906087,0.6016344213065524,0.5940530694629055,0.6000590754689116,0.5147825421049465,0.6572966409031983
21,0.34527970593544366,0.562349234480382,0.5962848093995635,0.6585437896913306,0.6604145128735293,0.6651733700914029,0.666486158289437,0.6644185168775333,0.6443656771525624,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.34527970593544366,0.5552601782109979,0.6016672410115033,0.6587407079210358,0.6617601207765142,0.6652061897963537,0.6632698272042534,0.6646154351072384,0.34527970593544366,0.5487946963356799,0.5799734160389898,0.6600534961190699,0.6562135906398201,0.6593971020200529,0.6560823118200168,0.6627447119250398,0.34527970593544366,0.6423964948555112,0.5902131639836558,0.594840742381726,0.5930356586094291,0.6015031424867491,0.5938233315282495,0.5971053020233348,0.5935607738886427,0.5935607738886427,0.5899834260489998,0.5879814240469978,0.6012077651421913,0.5944140862173649,0.5906726398529677,0.5943812665124141,0.5921167068708052,0.5922479856906087,0.6019954380610119,0.5892942122450319,0.6010436666174371,0.5900490654589016,0.5878173255222435,0.599271402550091,0.595497136480743,0.5940202497579546,0.592182346280707,0.5965473670391703,0.595497136480743,0.5178432834777704,0.666486158289437
22,0.3454273946077225,0.5430348381168053,0.5897044585569176,0.6541623590803919,0.6541951787853427,0.660135545381447,0.6601027256764962,0.661710891219088,0.6201611447513087,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.3454273946077225,0.5492377623525164,0.5807774988102857,0.654589015244753,0.6562956399021973,0.6602340044962995,0.6621703670883998,0.6618749897438422,0.3454273946077225,0.5339437798454192,0.6526526526526526,0.6539982605556376,0.6568535748863618,0.661907809448793,0.6616452518091862,0.6092650027076256,0.3454273946077225,0.5091649026075256,0.5949227916441031,0.5941022990203318,0.5930848881668553,0.6065737869016558,0.5953494478084642,0.5964324980718423,0.5945945945945946,0.5940038399054792,0.6023400449629958,0.5948243325292506,0.590065475311377,0.589605999442065,0.594266397545086,0.5996488291570259,0.5982375818441392,0.5925597728876417,0.5940038399054792,0.6007646991253549,0.5861271107172746,0.592953609347052,0.5915423620341653,0.5882275718341292,0.5928879699371503,0.5979750242045324,0.598959615353058,0.5933146261015113,0.5976468271550239,0.5104570265468868,0.661907809448793
23,0.35223748338502436,0.5609051674625445,0.5939874300530038,0.6523736851605704,0.6542115886378181,0.6578873955923136,0.6592986429052002,0.6559838527051641,0.6316644513365824,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.35223748338502436,0.5537504717832586,0.5990088449104842,0.6529972595546366,0.6553274586061472,0.6581171335269695,0.6541787689328673,0.6560166724101151,0.35223748338502436,0.5499762057139106,0.5778073155122335,0.6538505718833588,0.6501419452239124,0.6523080457506687,0.6494199117149937,0.6543100477526707,0.35223748338502436,0.5105925597728876,0.5944140862173649,0.5847979126667652,0.588178342276703,0.5964160882193669,0.5915259521816899,0.5870952920133248,0.5888675560806709,0.5823364347954512,0.5918869689361492,0.5851261097162737,0.5973678596629416,0.5915259521816899,0.5877516861123419,0.5827959106647631,0.5917885098212967,0.589720868409393,0.5885393590311623,0.5880142437519487,0.595726874415399,0.5850932900113228,0.5804000722033509,0.5832882062390259,0.5971381217282856,0.5860450614548975,0.5947751029718242,0.5897536881143438,0.5904100822133609,0.5125678197930778,0.6592986429052002
24,0.3500221533008418,0.566894763616075,0.636341259292079,0.6396888691970659,0.651241405339766,0.6519634388486848,0.652357275308095,0.6522916358981933,0.6434303155614631,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.3500221533008418,0.5721130967032606,0.6340110602405684,0.641658051494117,0.6479594348446808,0.6510444871100609,0.6515039629793729,0.6507819294704541,0.3500221533008418,0.49639803738164395,0.5851096998637982,0.6281691527593167,0.6487142880585504,0.6485830092387469,0.6482219924842876,0.6533090467516697,0.3500221533008418,0.5133330051362838,0.5909844270500009,0.591378263509411,0.6024385040778484,0.5919690181985264,0.5891465235727531,0.597187351285712,0.5919690181985264,0.5877352762598664,0.5899013767866227,0.5967935148263017,0.5921002970183298,0.5880306536044241,0.5867835048162917,0.5953166281035134,0.580252383531072,0.5954479069233167,0.5869804230459968,0.5917064605589196,0.5822872052380249,0.5823200249429757,0.5835999934360591,0.5937412822658724,0.5964324980718423,0.5899341964915735,0.5882932112440309,0.5862255698321273,0.5882932112440309,0.5098626252238881,0.6533090467516697
25,0.3395690772739953,0.5472521702029899,0.5919197886411001,0.659790938479463,0.6598565778893648,0.6697024893746205,0.669800948489473,0.6709824578677037,0.6512249954872905,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.3395690772739953,0.5522407653555195,0.5828943697796157,0.6603488734636276,0.6622852360557279,0.6685537997013407,0.6709824578677037,0.6710809169825563,0.3395690772739953,0.5338617305830421,0.6579202152972645,0.6599550370042173,0.6635323848438602,0.6710809169825563,0.6709824578677037,0.6703588834736376,0.3395690772739953,0.6503716831585684,0.5974334990728434,0.5989103857956317,0.6041287188828173,0.5937905118232987,0.6044569159323258,0.597958614352057,0.602619012455078,0.592609002445068,0.5942171679876598,0.5978929749421553,0.5961207108748092,0.5952673985460871,0.5918541492311984,0.5952345788411362,0.602389274520422,0.6006498301580269,0.5964160882193669,0.5944469059223157,0.599074484320386,0.6028159306847831,0.5930684783143799,0.5928059206747731,0.5912633945420831,0.6016344213065524,0.5947094635619226,0.5847979126667652,0.6022579957006187,0.5197723528021039,0.6710809169825563
26,0.340750586652226,0.5669439931735014,0.5946438241520209,0.6275619882177259,0.6275948079226767,0.6362592100297019,0.6393770820000328,0.6390160652455734,0.64311852836443,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.340750586652226,0.5660906808447792,0.5845681747321092,0.6254287073959205,0.6280214640870379,0.6357340947504881,0.6389176061307209,0.6379001952772445,0.340750586652226,0.5298905462839889,0.5873250299479807,0.6273322502830699,0.6425934130852163,0.6430857086594791,0.6435123648238402,0.6410837066574772,0.340750586652226,0.6446610544971201,0.6018313395362576,0.6046538341620309,0.5982539916966146,0.5947094635619226,0.5967114655639246,0.595726874415399,0.5892942122450319,0.597072482318384,0.5938561512332005,0.5971053020233348,0.6014375030768473,0.5959894320550059,0.5992057631401894,0.593954610348053,0.5875875875875876,0.5956612350054973,0.5886378181460149,0.6033410459639967,0.5963176291045144,0.5913290339519848,0.5997965178293048,0.5992057631401894,0.5913290339519848,0.604850752391736,0.5971381217282856,0.592182346280707,0.597072482318384,0.5067502232043822,0.6446610544971201
27,0.33695991073040255,0.5582631812140009,0.6399514268366727,0.6500927156664862,0.6612842350547269,0.661251415349776,0.6565581975418041,0.6573786901655754,0.6490753048130097,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.33695991073040255,0.5647614827942696,0.6391309342129015,0.6507819294704541,0.660135545381447,0.6618421700388913,0.6616452518091862,0.6577725266249856,0.33695991073040255,0.5153350071382858,0.5779550041845124,0.6367679154564401,0.6412970347396577,0.6413626741495594,0.6560330822625905,0.6465481875317941,0.33695991073040255,0.6486814683535995,0.5994190912223699,0.6053266381135234,0.5956776448579727,0.5984345000738444,0.5975483680401713,0.6076568371650339,0.5904264920658363,0.6006006006006006,0.6045717848996538,0.603849751390735,0.6037184725709316,0.5968263345312526,0.6013226341095194,0.589605999442065,0.5906890497054431,0.6055891957531302,0.6053922775234251,0.5885885885885885,0.6007975188303057,0.6025697828976517,0.6070660824759185,0.6070989021808694,0.5978765650896798,0.598959615353058,0.5966622360064983,0.6051953592937199,0.5994847306322716,0.5112738725367748,0.6612842350547269
28,0.3363527461888118,0.5690444542903559,0.6355043568158322,0.6515531925367991,0.669833768194424,0.6696368499647188,0.6691445543904561,0.6691445543904561,0.6494199117149937,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.3363527461888118,0.5596251989694613,0.6372438011782274,0.6504373225684701,0.6701619652439325,0.6703260637686868,0.6683568814716355,0.6692430135053086,0.3363527461888118,0.5765273470191503,0.6395083608198362,0.6603488734636276,0.6596596596596597,0.6697681287845222,0.6654031080260588,0.6654031080260588,0.3363527461888118,0.6489604358456817,0.5973678596629416,0.5938233315282495,0.5998293375342556,0.5898849669341473,0.5983196311065163,0.599501140484747,0.5982868114015655,0.5992385828451402,0.6037020627184562,0.6059338026551141,0.5978273355322535,0.5986806478609757,0.5940202497579546,0.6081327228868213,0.5983196311065163,0.5965473670391703,0.5977616961223519,0.596613006449072,0.6079029849521653,0.6067871149838363,0.6051461297362937,0.5935607738886427,0.6023236351105203,0.5993042222550419,0.5945125453322174,0.5919854280510018,0.6026518321600289,0.5210644767414652,0.669833768194424
29,0.3535830912880093,0.56188975861107,0.5918213295262476,0.6525377836853247,0.6541787689328673,0.6578545758873627,0.6590360852655934,0.6563120497546727,0.6372109814732766,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.3535830912880093,0.5561463102446709,0.5971709414332366,0.6529316201447349,0.6545726053922776,0.6578545758873627,0.6553274586061472,0.6565417876893287,0.3535830912880093,0.549680828369353,0.5785621687261031,0.6538505718833588,0.6486978782060749,0.6508639787328312,0.6483696811565665,0.6547695236219826,0.3535830912880093,0.510526920362986,0.5931997571341834,0.5905085413282135,0.5848635520766668,0.583714862403387,0.5891301137202777,0.5858153235202416,0.589491130474737,0.581942598336041,0.5848635520766668,0.5903444428034592,0.585716864405389,0.5880470634568995,0.5878173255222435,0.582172336270697,0.585060470306372,0.5849948308964702,0.5841743382726989,0.5890316546054251,0.5846994535519126,0.5853558476509296,0.5798093175142356,0.5969740232035314,0.5895567698846388,0.5882111619816538,0.5942171679876598,0.5893270319499828,0.5870296526034231,0.5131695143838434,0.6590360852655934
30,0.3536323208454356,0.5581647220991484,0.5973514498104662,0.6472702210407129,0.6488455668783538,0.6462199904822855,0.6474014998605162,0.6300070562365644,0.6307947291553849,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.3536323208454356,0.5464152677267431,0.5995831897471242,0.6484845501238944,0.6490424851080588,0.6465810072367449,0.6299742365316136,0.6297116788920067,0.3536323208454356,0.551338223469371,0.5719489981785064,0.6481563530743859,0.6492722230427148,0.6461871707773347,0.6475655983852705,0.6258389537078062,0.3536323208454356,0.5125781519224142,0.5924284940678384,0.5855363560281593,0.589605999442065,0.5883588506539327,0.5903936723608855,0.5943648566599387,0.5808431382201874,0.5899670161965244,0.5859301924875695,0.597187351285712,0.5836656328459607,0.5867835048162917,0.5883588506539327,0.5829764190419928,0.5848799619291423,0.5906890497054431,0.5906562300004923,0.588719867408392,0.5939382004955776,0.5911813452797059,0.5963012192520389,0.5814667126142536,0.5966622360064983,0.5939382004955776,0.584715863404388,0.5876368171450138,0.58826039153908,0.5092183865711492,0.6492722230427148
31,0.3478232330691347,0.5472357603505145,0.5894090812123599,0.654818753179409,0.6549500319992123,0.662367285318105,0.6625970232527609,0.6638769917458442,0.6426754623475935,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.3478232330691347,0.5516007811089778,0.5804164820558263,0.6555736063932786,0.6571817719358704,0.661481153284432,0.6640082705656476,0.6638769917458442,0.3478232330691347,0.5343047965998786,0.6532762270467188,0.6549500319992123,0.6582648221992484,0.6636472538111883,0.663483155286434,0.6629908597121712,0.3478232330691347,0.505062439488669,0.5970560724659085,0.5861599304222255,0.5912469846896077,0.5909187876400991,0.5886542279984903,0.5956448251530219,0.5873086200955053,0.5867506851113409,0.5999442065015835,0.5856348151430119,0.5872758003905545,0.5968263345312526,0.5904593117707871,0.5821887461231724,0.588949605343048,0.5943648566599387,0.594496135479742,0.5948571522342014,0.5853066180935034,0.5826482219924843,0.588949605343048,0.5903280329509838,0.5865209471766849,0.5894419009173107,0.5944633157747912,0.5937084625609216,0.594266397545086,0.5148135384929555,0.6638769917458442
32,0.3443115246393935,0.5686013882735195,0.6328295508623377,0.647467139270418,0.6646318449597138,0.6647631237795172,0.6636800735161391,0.6625313838428593,0.6422488061832324,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.3443115246393935,0.5587226570833128,0.6340766996504701,0.6465153678268433,0.6651241405339766,0.6653210587636817,0.6618093503339405,0.6626954823676136,0.3443115246393935,0.5756576248379527,0.6350284710940448,0.6556720655081311,0.6553110487536717,0.6644349267300087,0.6588227571834129,0.6588227571834129,0.3443115246393935,0.5016820098787312,0.5920674773133789,0.597154531580761,0.597384269515417,0.5997472882718784,0.5940694793153809,0.5943648566599387,0.5934130852163639,0.6030292587669637,0.5917064605589196,0.5968591542362034,0.5974827286302696,0.5944304960698403,0.5910828861648534,0.5893106220975074,0.597843745384729,0.5962355798421373,0.5970232527609577,0.5946602340044963,0.591378263509411,0.5934130852163639,0.5837969116657641,0.5889824250479988,0.5921002970183298,0.5893762615074091,0.5947915128242998,0.5932818063965605,0.5989267956481071,0.5162819164033493,0.6647631237795172
33,0.339404978749241,0.5649419911714993,0.639114524360426,0.6469584338436798,0.6593971020200529,0.6593971020200529,0.6483696811565665,0.6494855511248954,0.6464333185644661,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.339404978749241,0.5697336680943238,0.6362920297346527,0.6479430249922054,0.6572638211982474,0.659561200544807,0.659561200544807,0.6496168299446988,0.339404978749241,0.48765158601224173,0.5840758791578464,0.6332397971742234,0.6467286959090238,0.6467943353189255,0.6457769244654491,0.6509624378476837,0.339404978749241,0.6459738426951541,0.6012405848471423,0.5931669374292325,0.5948735620866769,0.593724872413397,0.6000262557639607,0.5944797256272666,0.5982211719916638,0.5965473670391703,0.5933638556589377,0.5987134675659266,0.6024549139303238,0.5987462872708774,0.593954610348053,0.6023564548154712,0.6025205533402255,0.5945125453322174,0.5990416646154351,0.5989760252055334,0.5982539916966146,0.6058681632452124,0.6056056056056056,0.605080490326392,0.6037020627184562,0.5979914340570078,0.5958581532352024,0.5948079226767752,0.5991729434352385,0.5106946655216237,0.6593971020200529
34,0.34803656115131526,0.54610348052971,0.5897865078192948,0.6554259177209997,0.655590016245754,0.6628759907448432,0.6630729089745483,0.6647138942220909,0.6176832570275194,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.34803656115131526,0.5516171909614532,0.5808923677776137,0.6559510330002133,0.6578217561824119,0.6629416301547449,0.6645169759923858,0.6648123533369436,0.34803656115131526,0.5344524852721574,0.6539490309982113,0.6557541147705083,0.6583796911665765,0.6644513365824841,0.6642872380577298,0.6633354666141551,0.34803656115131526,0.5074746878025567,0.5914603127717882,0.5933966753638885,0.5914603127717882,0.6043256371125224,0.5916572310014933,0.5963504488094652,0.5886049984410641,0.592838740379724,0.589261392540081,0.584830732371716,0.5931341177242817,0.5936264132985445,0.5938233315282495,0.5967114655639246,0.5882439816866046,0.5945125453322174,0.5893598516549337,0.5896224092945405,0.5966786458589737,0.5955299561856939,0.5869640131935214,0.587948604342047,0.5985493690411723,0.5916572310014933,0.5909680171975253,0.5891301137202777,0.5868983737836196,0.5142865998968004,0.6647138942220909
35,0.3409475048819311,0.5590344442803459,0.6165345673542395,0.6259210029701833,0.620637030473096,0.6059009829501633,0.6071153120333448,0.647778926467451,0.6469912535486306,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.3409475048819311,0.552339224470372,0.620637030473096,0.6254615271008713,0.6189960452255534,0.617978634372077,0.6462035806298101,0.6470240732535815,0.3409475048819311,0.5604128718882817,0.6147623032868934,0.630876778417762,0.6319598286811402,0.6141059091878764,0.6328459607148131,0.644890792431776,0.3409475048819311,0.6446282347921692,0.5984837296312706,0.5931341177242817,0.5879814240469978,0.595497136480743,0.6004529119283217,0.5972037611381874,0.5917556901163459,0.597499138482745,0.5999934360590098,0.5990088449104842,0.5977616961223519,0.5973022202530399,0.5971053020233348,0.5983524508114672,0.5944797256272666,0.5933966753638885,0.5949392014965785,0.6020610774709135,0.5925105433302155,0.6023564548154712,0.5961535305797601,0.6034066853738985,0.5944797256272666,0.5939217906431021,0.6001903542887149,0.5985821887461231,0.5903444428034592,0.5057340278955336,0.647778926467451
