,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
20,0.5062275390144243,0.5722279656705886,0.5826646318449598,0.5755755755755756,0.5527330609297822,0.5527658806347331,0.5484664992861714,0.5315971709414332,0.4951344787410361,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5062275390144243,0.5660250414348775,0.5820738771558444,0.5751489194112145,0.5519782077159127,0.5502387633535174,0.5301202842186449,0.5237860811631303,0.5062275390144243,0.5633666453338585,0.5730484582943599,0.5726874415399006,0.572129506555736,0.517189320468009,0.5372421601929799,0.5344196655672065,0.5062275390144243,0.5062275390144243,0.4997292374341555,0.5009107468123861,0.5024860926500271,0.5019609773708135,0.503175306453995,0.5035691429134052,0.49995897536881145,0.49900720392523673,0.5035363232084543,0.5024532729450762,0.5060306207847192,0.5028142896995356,0.5041927173074714,0.5030112079292407,0.5021250758955677,0.5079669833768194,0.5113145932818064,0.5003528118282217,0.5064572769490803,0.5015671409114032,0.5005825497628776,0.5030768473391424,0.503405044388651,0.4979897930717603,0.49611906988956167,0.4986790068757282,0.49779287484205514,0.5441391604111702,0.5826646318449598
21,0.5072121301629499,0.5660578611398284,0.552568962405028,0.5744925253121974,0.5742299676725906,0.5601503142486749,0.5560806708347692,0.5437732814781995,0.4896207683092929,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5072121301629499,0.5547350629317842,0.5631040876942516,0.5744597056072466,0.5725233430151463,0.5606426098229377,0.5476131869574492,0.544790692331676,0.5072121301629499,0.5621523162506769,0.5646466138269417,0.5727202612448514,0.5607738886427411,0.5498449268941072,0.5571965408030982,0.5374062587177342,0.5072121301629499,0.5072121301629499,0.4956924137252006,0.49779287484205514,0.49677546398857875,0.5029783882242899,0.4992369418598927,0.49605343047966,0.5021907153054694,0.498285170416318,0.5058665222599649,0.500713828582681,0.5042255370124222,0.49506883933113444,0.4988759251054333,0.5019609773708135,0.4952657575608395,0.5036676020282578,0.509181312460001,0.5033722246837001,0.5006810088777301,0.5032409458638967,0.49730057926779236,0.5057024237352106,0.49871182658067903,0.5009763862222879,0.4948719211014293,0.49533139697074124,0.4977600551371043,0.5472460924798509,0.5744925253121974
22,0.5036347823233069,0.5417056400662958,0.5487618766307291,0.5672393705180591,0.5675675675675675,0.5478757445970561,0.5433794450187893,0.5431497070841333,0.4831224667290241,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5036347823233069,0.5510592559772888,0.5454142667257421,0.5671080916982556,0.5658937626150741,0.5510592559772888,0.5463660381693168,0.54456095439702,0.5036347823233069,0.5446922332168234,0.5684208798962898,0.5677316660923218,0.5626446118249397,0.5437732814781995,0.5435107238385927,0.5019609773708135,0.5036347823233069,0.5036347823233069,0.4978913339569077,0.5030112079292407,0.5016984197312067,0.4956595940202498,0.5022563547153711,0.49926976156484354,0.5010748453371404,0.5010092059272387,0.5008451074024844,0.5006810088777301,0.49769441572720263,0.49835080982621965,0.50606344048967,0.49585651224995486,0.4988102856955316,0.5028799291094374,0.4973662186776941,0.49904002363018757,0.500516910352976,0.5007466482876319,0.49795697336680944,0.5044552749470782,0.4965785457588736,0.49464218316677333,0.5003199921232708,0.5030112079292407,0.4988759251054333,0.5394508047817094,0.5684208798962898
23,0.5105597400679368,0.5646466138269417,0.5517812894862075,0.5726218021299988,0.5724905233101955,0.5583124107714271,0.5529299791594874,0.5410164262623279,0.47370321140812943,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5105597400679368,0.5553586373258504,0.5614302827417581,0.5723920641953428,0.5705541607180952,0.5586734275258866,0.5455455455455456,0.5421979356405586,0.5105597400679368,0.5615287418566107,0.5628087103496939,0.5708495380626528,0.5568355240486388,0.5454799061356438,0.5533894550287993,0.5346822232068134,0.5105597400679368,0.5105597400679368,0.5023219941252728,0.499171302449991,0.5039301596678646,0.5029127488143882,0.4995651389094012,0.5047506522916358,0.4959221516598566,0.5009107468123861,0.4956924137252006,0.500516910352976,0.5044224552421274,0.49339503437864096,0.498055432481662,0.49874464628562987,0.5021578956005186,0.49611906988956167,0.5090500336401976,0.5006153694678285,0.4980226127767111,0.49641444723411937,0.5053414069807513,0.5025189123549779,0.5027486502896339,0.49904002363018757,0.49595497136480743,0.4959221516598566,0.5008779271074353,0.5456306336694922,0.5726218021299988
24,0.5090992631976239,0.5687326670933228,0.573163327261688,0.56246410344771,0.5558345230476378,0.5541278983901935,0.5343704360097803,0.533320205451353,0.49692315266085757,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5090992631976239,0.5709644070299807,0.5694875203071924,0.5637440719407932,0.5539637998654392,0.5530448481268153,0.5514366825842235,0.5331889266315496,0.5090992631976239,0.5102479528709037,0.5690280444378805,0.5616436108239387,0.5363724380117822,0.5355847650929618,0.5354534862731584,0.5360770606672246,0.5090992631976239,0.5090992631976239,0.49941745023712236,0.5021086660430922,0.49702161177571014,0.5022727645678465,0.5013538128292226,0.4993189911222698,0.4977436452846289,0.5036511921757824,0.5008615172549599,0.497940563514334,0.4973169891202678,0.5051937183084724,0.4969887920707593,0.5023384039777482,0.502174305452994,0.5026994207322076,0.5016163704688295,0.5055875547678826,0.5026666010272568,0.5084428690986068,0.5006974187302056,0.49396937921528083,0.5049639803738164,0.49659495561134903,0.4995815487618766,0.5051937183084724,0.49744826794007124,0.5409137127412781,0.573163327261688
25,0.5036511921757824,0.5429363790019528,0.5469732027109077,0.5710300464398825,0.5711941449646367,0.5526181919624542,0.54822035149904,0.5474326785802196,0.49557754475787263,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5036511921757824,0.5521258963881914,0.5443804460197903,0.5704392917507671,0.5692906020774873,0.5561299003921955,0.5509772067149117,0.5495331396970741,0.5036511921757824,0.5467434647762517,0.5720146375884081,0.5714895223091945,0.5663368286319106,0.5490736638277622,0.5484829091386468,0.5456932342178243,0.5036511921757824,0.5036511921757824,0.49708725118561187,0.5025681419124042,0.5019117478133872,0.49482269154400305,0.5028635192569619,0.4991220728925647,0.49741544823512035,0.5010256157797142,0.5002707625658446,0.5001066640410903,0.49797338321928486,0.5023055842727974,0.4958729221024303,0.5043732256847011,0.5046029636193571,0.5003364019757462,0.501944567518338,0.5043075862747994,0.49964718817177833,0.49767800587472716,0.49859695761335104,0.4973169891202678,0.5039137498153892,0.49111406488455667,0.4973826285301695,0.5047014227342096,0.4998769261064343,0.5439610831231961,0.5720146375884081
26,0.5027978798470601,0.5682075518141092,0.5293490211522999,0.541328213459361,0.5405405405405406,0.5322699748929257,0.5179277638294032,0.5186826170432728,0.48126815339930096,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5027978798470601,0.5654835163031884,0.5185185185185185,0.5402451631959828,0.53821034148903,0.5323684340077782,0.5249840003938364,0.5169103529759268,0.5027978798470601,0.5408030981801474,0.5685685685685685,0.539326211457359,0.5274454782651504,0.527084461510691,0.5275111176750521,0.5204877008155697,0.5027978798470601,0.5027978798470601,0.49741544823512035,0.49977846699158174,0.49889233495790875,0.5051280788985707,0.5008615172549599,0.5019773872232889,0.49954872905692577,0.49964718817177833,0.49990974581138514,0.4992533517123681,0.4967262344311525,0.5043404059797503,0.4994502699420732,0.5017148295836821,0.5005661399104022,0.4983672196786951,0.503716831585684,0.49666059502125076,0.5005989596153531,0.5018132886985346,0.5055547350629318,0.49482269154400305,0.5049311606688656,0.5001394837460411,0.4983672196786951,0.5026994207322076,0.501058435484665,0.5270929703230858,0.5685685685685685
27,0.5045209143569799,0.5610692659872988,0.5731469174092125,0.568158322256683,0.5589359851654934,0.556802704343688,0.5290372339552667,0.5253614270007713,0.48413987758250054,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5045209143569799,0.5655983852705164,0.5714402927517681,0.5687818966507491,0.5598221171991664,0.5568683437535896,0.554341226472374,0.5295951689394313,0.5045209143569799,0.5032737655688475,0.5601831339536257,0.5675347478626167,0.5185677480759447,0.5181082722066329,0.5199133559789297,0.5190272239452567,0.5045209143569799,0.5045209143569799,0.5005497300579268,0.5065557360639328,0.5004840906480251,0.498285170416318,0.50182969855101,0.49995897536881145,0.5050132099312428,0.494937560511331,0.5029783882242899,0.5015343212064524,0.4997620571391063,0.5030440276341915,0.4996964177292046,0.5005825497628776,0.5017968788460592,0.4968739231034313,0.5000902541886149,0.49296837821427986,0.502059436485666,0.508065442491672,0.5012389438618947,0.5053085872758004,0.49375605113310034,0.494051428477658,0.5029783882242899,0.4976287763173009,0.5007466482876319,0.5367522957079727,0.5731469174092125
28,0.5001066640410903,0.5675183380101413,0.5821231067132706,0.5805149411706789,0.5637440719407932,0.5630548581368253,0.5586570176734111,0.539555949392015,0.4886197673082919,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5001066640410903,0.5616764305288895,0.5805477608756298,0.580285203236023,0.5647614827942696,0.562923579317022,0.5437240519207732,0.5436255928059207,0.5001066640410903,0.5642035478101052,0.5785129391686769,0.5785457588736277,0.5778893647746107,0.5537340619307832,0.5320402369582697,0.5320402369582697,0.5001066640410903,0.5001066640410903,0.4986297773183019,0.4971857103004644,0.49990974581138514,0.5000082049262378,0.49390373980537916,0.5043732256847011,0.5024696827975517,0.5036183724708315,0.49652931620144736,0.49846567879354764,0.50394656952034,0.4898669160964243,0.5008615172549599,0.49771082557967805,0.502174305452994,0.5067034247362117,0.5115607410689378,0.5045701439144062,0.504832701554013,0.49810466203908826,0.49639803738164395,0.5037496512906349,0.4940021989202317,0.5013538128292226,0.5011897143044683,0.4983015802687934,0.4992533517123681,0.5481048747593982,0.5821231067132706
29,0.5084756888035576,0.5657788936477461,0.551797699338683,0.5723100149329657,0.5721787361131624,0.5579349841644924,0.5537340619307832,0.5418205090336238,0.4906545890152448,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5548499318991122,0.5616436108239387,0.5720802769983098,0.5707674888002757,0.5585585585585585,0.5454963159881193,0.5426081819524442,0.5084756888035576,0.5622015458081032,0.5652537783685325,0.5709972267349317,0.559805707346691,0.5482531712039909,0.55668783537636,0.5356175847979127,0.5084756888035576,0.5084756888035576,0.5033558148312247,0.4994502699420732,0.4973169891202678,0.5039137498153892,0.49941745023712236,0.495938561512332,0.502174305452994,0.4989579743678104,0.500828697550009,0.5034870936510281,0.4947570521341013,0.5034214542411264,0.5012225340094193,0.5030932571916178,0.49971282758168006,0.5015507310589278,0.4902279328508837,0.5043075862747994,0.501288173419321,0.49347708364101806,0.49505242947865896,0.502371223682699,0.5003035822707954,0.5018461084034854,0.4956431841677743,0.4966934147262016,0.4978092846945306,0.54642256099451,0.5723100149329657
30,0.5108879371174453,0.5600846748387732,0.5557196540803098,0.5644496955972366,0.5645153350071382,0.5438717405930521,0.5402943927534092,0.5156467943353189,0.47439242521209735,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.545217348496037,0.5626774315298906,0.5649748108764502,0.5614302827417581,0.5455127258405947,0.5169267628284022,0.5149904002363018,0.5108879371174453,0.5618569389061192,0.5545053249971282,0.5627430709397923,0.5570980816882456,0.5410820656722296,0.5535207338486027,0.5192241421749618,0.5108879371174453,0.5108879371174453,0.4981538915965145,0.5003856315331725,0.5056696040302597,0.5017968788460592,0.4990728433351384,0.49733339897274326,0.49769441572720263,0.500516910352976,0.5038645202579629,0.5007466482876319,0.5036347823233069,0.5025189123549779,0.4998933359589097,0.5000246147787132,0.5031096670440933,0.4994666797945487,0.5071136710480972,0.49897438422028584,0.4976287763173009,0.49398578906775625,0.49648008664402105,0.5059649813748175,0.49874464628562987,0.5013702226816981,0.5054398660956038,0.502289174420322,0.4982523507113671,0.5383397969918916,0.5649748108764502
31,0.5031260768965687,0.5453978568732667,0.5474983179901213,0.5723756543428674,0.5727366710973268,0.5539309801604884,0.54976287763173,0.5490080244178605,0.496168299446988,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5031260768965687,0.5537340619307832,0.5436255928059207,0.5719489981785064,0.5707346690953249,0.5567534747862617,0.5523228146178966,0.5508459278951082,0.5031260768965687,0.5460542509722838,0.5729992287369337,0.572703851392376,0.5684044700438143,0.5503864520257963,0.550025435271337,0.5467106450713008,0.5031260768965687,0.5031260768965687,0.4956431841677743,0.4963323979717422,0.49977846699158174,0.503716831585684,0.504406045389652,0.4980718423341374,0.5015507310589278,0.4994830896470241,0.5001066640410903,0.500172303450992,0.5021414857480431,0.4989579743678104,0.5042091271599468,0.5046029636193571,0.49495397036380645,0.49876105613810534,0.4977436452846289,0.5017148295836821,0.49968000787672917,0.49941745023712236,0.49771082557967805,0.5056860138827352,0.5036840118807332,0.4944944944944945,0.49754672705492375,0.50394656952034,0.49840003938364597,0.5448058866395236,0.5729992287369337
32,0.5009763862222879,0.5695367498646187,0.5802031539736457,0.5791857431201693,0.5640886788427772,0.5629399891694974,0.5585421487060831,0.5395723592444904,0.4895551288993912,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5009763862222879,0.5625133330051363,0.5791857431201693,0.5786934475459066,0.5646794335318925,0.5629399891694974,0.5433138056088875,0.5434779041336418,0.5009763862222879,0.563465104448711,0.5775447578726267,0.5767570849538063,0.5764617076092486,0.5537832914882095,0.5322535650404503,0.5322535650404503,0.5009763862222879,0.5009763862222879,0.5001558935985165,0.5024204532401254,0.4997292374341555,0.4979897930717603,0.4971364807430381,0.505177308455997,0.49884310540048243,0.4947406422816259,0.5037988808480611,0.4981538915965145,0.5040942581926189,0.49109765503208125,0.496939562513333,0.49979487684405716,0.4985477280559248,0.5071136710480972,0.5103628218382317,0.5030112079292407,0.5037988808480611,0.5034706837985526,0.5021578956005186,0.49628316841431597,0.5025189123549779,0.5015671409114032,0.4981867113014654,0.4983836295311705,0.4998605162539589,0.5479936524259537,0.5802031539736457
33,0.5006645990252547,0.5677808956497481,0.5745417548696238,0.5673214197804362,0.5601667241011503,0.55823036150905,0.5244917048195736,0.5209471766848816,0.48871822642314444,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5006645990252547,0.5692906020774873,0.5703080129309638,0.56824037151906,0.5606590196754131,0.5579678038694432,0.5563268186219006,0.5257388536077061,0.5006645990252547,0.4994830896470241,0.5680106335844041,0.564695843384368,0.5312525640394493,0.5307274487602357,0.5301695137760711,0.5304648911206288,0.5006645990252547,0.5006645990252547,0.4995815487618766,0.5026994207322076,0.4993189911222698,0.49689033295590673,0.4994830896470241,0.4996143684668275,0.49840003938364597,0.496168299446988,0.49997538522128687,0.5006645990252547,0.49495397036380645,0.504176307454996,0.5015179113539769,0.5011240748945667,0.5018789281084363,0.5051937183084724,0.5014850916490261,0.49495397036380645,0.505521915357981,0.4904904904904905,0.502600961617355,0.5037496512906349,0.5057188335876861,0.5047670621441114,0.4994502699420732,0.5038481104054875,0.49964718817177833,0.5381058046510384,0.5745417548696238
34,0.5067854739985888,0.5438717405930521,0.5451517090861353,0.5689788148804542,0.5691757331101593,0.5507310589277803,0.5460378411198084,0.5452829879059388,0.4821050558755477,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5067854739985888,0.5506982392228293,0.5429199691494774,0.5687818966507491,0.5676332069774692,0.5536520126684061,0.5490572539752867,0.5475475475475475,0.5067854739985888,0.5471208913831864,0.5699962257339306,0.5694382907497662,0.5646794335318925,0.5465301366940711,0.5460378411198084,0.5431825267890842,0.5067854739985888,0.5067854739985888,0.5037004217332086,0.5001887133034674,0.50028717241832,0.49546267579054465,0.5048491114064885,0.5010748453371404,0.49926976156484354,0.4977600551371043,0.5035035035035035,0.500943566517337,0.49851490835097395,0.4984492689410722,0.4942483467073631,0.506293178424326,0.502715830584683,0.5012389438618947,0.5035691429134052,0.5027486502896339,0.5010092059272387,0.4984164492361214,0.5008779271074353,0.4963159881192668,0.4934278540835918,0.5082951804263279,0.5009763862222879,0.5028142896995356,0.4983836295311705,0.542686584580938,0.5699962257339306
35,0.5059157518173911,0.5564252777367531,0.5593790511823299,0.5517320599287813,0.5047998818490622,0.4951180688885607,0.4947570521341013,0.5240322289502617,0.49623393885688966,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5059157518173911,0.5527822904872085,0.5597400679367892,0.5519617978634372,0.5092633617223781,0.5033886345361755,0.5254762959680992,0.5220630466532106,0.5059157518173911,0.545561955398021,0.5503536323208454,0.546448087431694,0.546874743596055,0.5303992517107271,0.5354863059781093,0.5254106565581975,0.5059157518173911,0.5059157518173911,0.5010912551896158,0.49708725118561187,0.49715289059551354,0.5022071251579449,0.49810466203908826,0.4962011191519388,0.497940563514334,0.49990974581138514,0.49393655951033,0.49708725118561187,0.497940563514334,0.5041434877500451,0.4944944944944945,0.4993189911222698,0.49544626593806923,0.49557754475787263,0.5038152907005367,0.49728416941531695,0.5015835507638786,0.4964964964964965,0.49859695761335104,0.4957416432826269,0.4971857103004644,0.5038152907005367,0.49702161177571014,0.49951590935197493,0.4992533517123681,0.5265654239546164,0.5597400679367892
