,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
126,0.4882970137207425,0.538471885929513,0.5793650793650794,0.54317998385795,0.5152004304546678,0.5764057035243476,0.5297282754909873,0.5710250201775625,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.5016142050040355,0.5281140704869518,0.5009416195856874,0.4907183212267958,0.5098197471078827,0.48560667204735003,0.4952919020715631,0.4882970137207425,0.5410277105192359,0.5800376647834274,0.5702179176755447,0.5711595372612321,0.5733118105999462,0.5733118105999462,0.5730427764326069,0.4896421845574388,0.4973096583266075,0.49878934624697335,0.4973096583266075,0.4969061070755986,0.5034974441754103,0.5052461662631155,0.5029593758407318,0.49192897497982246,0.5048426150121066,0.5291752608136788,0.5800376647834274
127,0.4853376378800108,0.4932741458165187,0.5559591068065645,0.5504439063761097,0.5392789884315308,0.5495022867904223,0.5377993005111649,0.5351089588377724,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4986548291633037,0.5211191821361313,0.5055152004304546,0.5018832391713748,0.4973096583266075,0.49838579499596447,0.49704062415926825,0.4853376378800108,0.5028248587570622,0.5582458972289481,0.5433145009416196,0.5433145009416196,0.5351089588377724,0.5351089588377724,0.5351089588377724,0.487758945386064,0.47914985203120797,0.4839924670433145,0.4990583804143126,0.5009416195856874,0.49838579499596447,0.5048426150121066,0.5,0.49704062415926825,0.5013451708366963,0.5163911557508544,0.5582458972289481
128,0.4911218724778047,0.5114339521119182,0.5641646489104116,0.5546139359698682,0.5313424804950229,0.5569007263922519,0.5355125100887813,0.532015065913371,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.4911218724778047,0.5001345170836696,0.5207156308851224,0.5024213075060533,0.5119720204465967,0.5059187516814635,0.4907183212267958,0.495695453322572,0.4911218724778047,0.5314769975786925,0.5642991659940813,0.5359160613397902,0.5359160613397902,0.532015065913371,0.532015065913371,0.532015065913371,0.49300511164917943,0.48735539413505513,0.5083400591875168,0.5028248587570622,0.4932741458165187,0.4915254237288136,0.4948883508205542,0.4881624966370729,0.504708097928437,0.5009416195856874,0.5193355852489562,0.5642991659940813
129,0.4998654829163304,0.47336561743341404,0.5516545601291364,0.5391444713478611,0.5088781275221953,0.5433145009416196,0.5060532687651331,0.4747107882701103,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.4998654829163304,0.5080710250201775,0.4843960182943234,0.502152273338714,0.49408124831853645,0.4985203120796341,0.47847726661285983,0.49098735539413507,0.4998654829163304,0.515469464622007,0.5534032822168415,0.5080710250201775,0.5080710250201775,0.5213882163034705,0.5213882163034705,0.520850147968792,0.5009416195856874,0.4979822437449556,0.5052461662631155,0.4897767016411084,0.49609900457358086,0.49838579499596447,0.4927360774818402,0.49919289749798224,0.48237826203927897,0.4939467312348668,0.5074382965155093,0.5534032822168415
130,0.4803605057842346,0.5835351089588378,0.5835351089588378,0.5792305622814098,0.5758676351896691,0.5513855259617971,0.5332257196663976,0.5343018563357547,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.4803605057842346,0.5211191821361313,0.5131826741996234,0.4994619316653215,0.5247511433952112,0.5057842345977939,0.5065913370998116,0.5018832391713748,0.4803605057842346,0.5898574118913102,0.5832660747914985,0.5812483185364541,0.5812483185364541,0.5501748722087705,0.5501748722087705,0.5164110842076943,0.48520312079634115,0.46314231907452247,0.495695453322572,0.5072639225181598,0.49300511164917943,0.498923863330643,0.49878934624697335,0.5057842345977939,0.5117029862792575,0.5012106537530266,0.5309638398150639,0.5898574118913102
131,0.48170567662093083,0.581651869787463,0.5840731772935163,0.581651869787463,0.5807102502017756,0.5349744417541028,0.5230024213075061,0.5232714554748453,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.47807371536185095,0.5024213075060533,0.5184288404627387,0.49502286790422384,0.502152273338714,0.5030938929244014,0.5029593758407318,0.48170567662093083,0.5871670702179177,0.5835351089588378,0.5828625235404896,0.5828625235404896,0.5441216034436374,0.5441216034436374,0.5172181867097121,0.4854721549636804,0.46825396825396826,0.5094161958568738,0.49609900457358086,0.5024213075060533,0.5001345170836696,0.49771320957761633,0.4974441754102771,0.49704062415926825,0.4947538337368846,0.5271824151296844,0.5871670702179177
132,0.48278181329028785,0.5797686306160883,0.5808447672854452,0.5778853914447135,0.5766747376916869,0.5352434759214421,0.5262308313155771,0.5251546946462201,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.4923325262308313,0.501076136669357,0.5002690341673393,0.5252892117298897,0.5029593758407318,0.5033629270917407,0.49609900457358086,0.48278181329028785,0.5834005918751681,0.580575733118106,0.5801721818670971,0.5801721818670971,0.5430454667742803,0.5430454667742803,0.5185633575464084,0.4870863599677159,0.46879203658864677,0.49704062415926825,0.5020177562550444,0.498923863330643,0.4897767016411084,0.5017487220877052,0.5090126446058649,0.4897767016411084,0.5057842345977939,0.5273767175838739,0.5834005918751681
133,0.47807371536185095,0.5804412160344363,0.5844767285445251,0.5815173527037933,0.580575733118106,0.542103847188593,0.5312079634113532,0.529862792574657,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.5188323917137476,0.5117029862792575,0.5349744417541028,0.5262308313155771,0.5071294054344901,0.4947538337368846,0.5114339521119182,0.47807371536185095,0.5875706214689266,0.5839386602098466,0.584880279795534,0.584880279795534,0.5450632230293248,0.5450632230293248,0.5230024213075061,0.48237826203927897,0.4675813828356201,0.5127791229486145,0.4860102232983589,0.49502286790422384,0.5025558245897229,0.4994619316653215,0.49771320957761633,0.49139090664514395,0.5008071025020178,0.5315517292918424,0.5875706214689266
134,0.4726930320150659,0.5680656443368308,0.5546139359698682,0.5508474576271186,0.5207156308851224,0.5525961797148238,0.5357815442561206,0.5357815442561206,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.5209846650524617,0.515469464622007,0.5119720204465967,0.5088781275221953,0.501076136669357,0.5121065375302664,0.5127791229486145,0.4726930320150659,0.5668549905838042,0.5538068334678504,0.5204465967177831,0.5204465967177831,0.5521926284638149,0.5521926284638149,0.5447941888619855,0.4778046811945117,0.4627387678235136,0.5057842345977939,0.5092816787732042,0.512241054613936,0.5069948883508205,0.4975786924939467,0.5056497175141242,0.5129136400322841,0.4927360774818402,0.520137705636764,0.5680656443368308
135,0.48843153080441215,0.58272800645682,0.5800376647834274,0.576271186440678,0.5739843960182943,0.5403551251008878,0.521926284638149,0.5195049771320958,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.4872208770513855,0.48991121872477805,0.5,0.5014796879203659,0.4994619316653215,0.4979822437449556,0.49354317998385794,0.48843153080441215,0.5850147968792037,0.5786924939467313,0.5755986010223298,0.5755986010223298,0.549636803874092,0.549636803874092,0.5392789884315308,0.4924670433145009,0.47094430992736075,0.4865482916330374,0.48426150121065376,0.5072639225181598,0.4998654829163304,0.484530535377993,0.5063223029324724,0.5090126446058649,0.5043045466774281,0.5272222720433644,0.5850147968792037
136,0.48412698412698413,0.5821899381221415,0.5875706214689266,0.5840731772935163,0.5823244552058111,0.5438525692762981,0.5345708905030939,0.5240785579768631,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.48412698412698413,0.5203120796341135,0.4939467312348668,0.5326876513317191,0.4912563895614743,0.5084745762711864,0.49878934624697335,0.515469464622007,0.48412698412698413,0.5898574118913102,0.5862254506322303,0.5844767285445251,0.5844767285445251,0.5552865213882163,0.5552865213882163,0.5462738767823514,0.48789346246973364,0.47148237826203926,0.5153349475383374,0.49098735539413507,0.5142588108689804,0.4986548291633037,0.4952919020715631,0.49650255582458974,0.5114339521119182,0.4942157654022061,0.5332356838948176,0.5898574118913102
137,0.4826472962066182,0.5801721818670971,0.5860909335485607,0.5839386602098466,0.58272800645682,0.5430454667742803,0.5344363734194243,0.5263653483992468,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.4826472962066182,0.5177562550443906,0.5008071025020178,0.49878934624697335,0.5083400591875168,0.5178907721280602,0.5115684691955878,0.4948883508205542,0.4826472962066182,0.5875706214689266,0.5847457627118644,0.5819209039548022,0.5819209039548022,0.5521926284638149,0.5521926284638149,0.54317998385795,0.48560667204735003,0.4694646220069949,0.5138552596179715,0.4881624966370729,0.5195049771320958,0.49838579499596447,0.5090126446058649,0.5005380683346785,0.5001345170836696,0.4981167608286252,0.5317111569465619,0.5875706214689266
138,0.4864137745493678,0.5831315577078289,0.589588377723971,0.5860909335485607,0.5851493139628733,0.5429109496906107,0.533091202582728,0.5217917675544794,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.4864137745493678,0.5188323917137476,0.48520312079634115,0.5258272800645682,0.518697874630078,0.5059187516814635,0.501076136669357,0.5139897767016411,0.4864137745493678,0.5921442023136938,0.5887812752219532,0.5870325531342481,0.5870325531342481,0.5532687651331719,0.5532687651331719,0.5439870863599677,0.4891041162227603,0.46973365617433416,0.5135862254506323,0.4973096583266075,0.5098197471078827,0.49663707290825937,0.49932741458165186,0.4923325262308313,0.4912563895614743,0.4892386333064299,0.5341225002241952,0.5921442023136938
139,0.46462200699488837,0.5917406510626849,0.5952380952380952,0.5914716168953457,0.5891848264729621,0.5668549905838042,0.5468119451170299,0.5500403551251009,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.46462200699488837,0.5263653483992468,0.515469464622007,0.5084745762711864,0.5332257196663976,0.5205811138014528,0.5112994350282486,0.5127791229486145,0.46462200699488837,0.6012913640032284,0.5944309927360775,0.5937584073177293,0.5937584073177293,0.5702179176755447,0.5702179176755447,0.5612052730696798,0.47027172450901267,0.5242130750605327,0.5033629270917407,0.5067258541834813,0.4990583804143126,0.5028248587570622,0.5095507129405434,0.5166801183750336,0.5209846650524617,0.5119720204465967,0.540644087725067,0.6012913640032284
140,0.46502555824589725,0.5945655098197471,0.5975248856604789,0.5937584073177293,0.5920096852300242,0.5573042776432607,0.546408393866021,0.5423728813559322,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.46502555824589725,0.4882970137207425,0.5051116491794458,0.5115684691955878,0.5349744417541028,0.5168146354587032,0.5119720204465967,0.512241054613936,0.46502555824589725,0.5995426419155233,0.5964487489911219,0.5944309927360775,0.5944309927360775,0.5663169222491257,0.5663169222491257,0.5570352434759215,0.47094430992736075,0.5224643529728276,0.4981167608286252,0.5150659133709982,0.5102232983588916,0.5012106537530266,0.5063223029324724,0.518697874630078,0.4995964487489911,0.5056497175141242,0.5382576550184837,0.5995426419155233
141,0.49179445789615284,0.5764057035243476,0.5766747376916869,0.572639225181598,0.5711595372612321,0.5383373688458434,0.5182943233790691,0.5204465967177831,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.49179445789615284,0.4927360774818402,0.4943502824858757,0.4900457358084477,0.49973096583266075,0.5076674737691687,0.5016142050040355,0.5001345170836696,0.49179445789615284,0.5813828356201237,0.5747914985203121,0.5722356739305892,0.5722356739305892,0.5486951842884046,0.5486951842884046,0.5418348130212537,0.4947538337368846,0.4794188861985472,0.5076674737691687,0.4881624966370729,0.512241054613936,0.4928705945655098,0.5022867904223837,0.495695453322572,0.4928705945655098,0.498923863330643,0.5274614135254436,0.5813828356201237
142,0.46731234866828086,0.5952380952380952,0.601425881086898,0.5979284369114878,0.5964487489911219,0.5655098197471079,0.5519235942964756,0.5457358084476729,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.5271724509012644,0.5125100887812752,0.5433145009416196,0.5278450363196125,0.527306967984934,0.5112994350282486,0.5274414850686037,0.46731234866828086,0.6055959106806564,0.5998116760828626,0.5991390906645144,0.5991390906645144,0.5729082593489373,0.5729082593489373,0.5649717514124294,0.4721549636803874,0.5223298358891579,0.520850147968792,0.4924670433145009,0.517621737960721,0.5039009954264192,0.5073984396018294,0.49704062415926825,0.5185633575464084,0.511164917944579,0.5447892067477754,0.6055959106806564
143,0.4829163303739575,0.587436104385257,0.5901264460586495,0.5855528652138822,0.5835351089588378,0.549636803874092,0.5371267150928168,0.5263653483992468,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.5247511433952112,0.5041700295937585,0.5322841000807103,0.496771589991929,0.5157384987893463,0.484530535377993,0.5169491525423728,0.4829163303739575,0.5948345439870864,0.5882432068872747,0.585956416464891,0.585956416464891,0.5599946193166532,0.5599946193166532,0.550712940543449,0.4872208770513855,0.46462200699488837,0.51439332795265,0.5049771320957762,0.513317191283293,0.4969061070755986,0.5004035512510089,0.4954264191552327,0.5134517083669626,0.5073984396018294,0.5349694596398927,0.5948345439870864
144,0.47767016411084207,0.5811138014527845,0.5854183481302125,0.5829970406241592,0.5820554210384719,0.5525961797148238,0.5216572504708098,0.546408393866021,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.47767016411084207,0.4901802528921173,0.5018832391713748,0.508609093354856,0.4915254237288136,0.5098197471078827,0.4973096583266075,0.5033629270917407,0.47767016411084207,0.5839386602098466,0.5851493139628733,0.5844767285445251,0.5844767285445251,0.5543449018025289,0.5543449018025289,0.5223298358891579,0.4825127791229486,0.4634113532418617,0.5078019908528383,0.4839924670433145,0.5026903416733925,0.5052461662631155,0.49663707290825937,0.5028248587570622,0.5076674737691687,0.5065913370998116,0.5289112087605496,0.5854183481302125
145,0.48479956954533227,0.5828625235404896,0.5823244552058111,0.5790960451977402,0.5760021522733387,0.5456012913640033,0.5271724509012644,0.5196394942157654,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.5193704600484261,0.4932741458165187,0.5001345170836696,0.5173527037933817,0.5014796879203659,0.5018832391713748,0.5001345170836696,0.48479956954533227,0.5889157923056229,0.5815173527037933,0.5776163572773743,0.5776163572773743,0.5529997309658327,0.5529997309658327,0.5429109496906107,0.4891041162227603,0.4689265536723164,0.49502286790422384,0.5028248587570622,0.510088781275222,0.5026903416733925,0.4892386333064299,0.4934086629001883,0.48627925746569817,0.5033629270917407,0.5303012186251358,0.5889157923056229
146,0.49044928705945656,0.5782889426957224,0.5820554210384719,0.5790960451977402,0.5781544256120528,0.5387409200968523,0.5277105192359429,0.5212536992198009,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.49044928705945656,0.4975786924939467,0.5043045466774281,0.49031476997578693,0.4892386333064299,0.501076136669357,0.5,0.48789346246973364,0.49044928705945656,0.5829970406241592,0.5812483185364541,0.5778853914447135,0.5778853914447135,0.5433145009416196,0.5433145009416196,0.5343018563357547,0.49367769706752757,0.4716168953457089,0.5041700295937585,0.5065913370998116,0.5119720204465967,0.5032284100080711,0.5020177562550444,0.4994619316653215,0.5004035512510089,0.4928705945655098,0.5275461094670134,0.5829970406241592
147,0.46300780199085284,0.5890503093892925,0.5968523002421308,0.594969061070756,0.5948345439870864,0.5642991659940813,0.5457358084476729,0.5414312617702448,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.46300780199085284,0.49300511164917943,0.5161420500403551,0.5095507129405434,0.5137207425343019,0.527306967984934,0.5215227333871402,0.5094161958568738,0.46300780199085284,0.5953726123217649,0.5963142319074523,0.5945655098197471,0.5945655098197471,0.5573042776432607,0.5573042776432607,0.5472154963680388,0.4689265536723164,0.5285176217379607,0.5055152004304546,0.5043045466774281,0.5020177562550444,0.5126446058649449,0.512241054613936,0.4958299704062416,0.5025558245897229,0.5034974441754103,0.5374057134885761,0.5968523002421308
148,0.46018294323379066,0.5918751681463545,0.6018294323379069,0.6010223298358892,0.6008878127522196,0.5824589722894807,0.5644336830777509,0.5727737422652677,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.4947538337368846,0.5173527037933817,0.5217917675544794,0.5119720204465967,0.5149313962873285,0.5059187516814635,0.5201775625504439,0.46018294323379066,0.5973903685768093,0.6015603981705676,0.6003497444175411,0.6003497444175411,0.5772128060263654,0.5772128060263654,0.5656443368307775,0.4661016949152542,0.5369921980091472,0.5123755716976056,0.524482109227872,0.5107613666935701,0.513317191283293,0.49973096583266075,0.5138552596179715,0.5087436104385257,0.5067258541834813,0.54317500174374,0.6018294323379069
149,0.48426150121065376,0.5788270110304009,0.5860909335485607,0.5850147968792037,0.584880279795534,0.5591875168146354,0.5390099542641915,0.5486951842884046,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.48426150121065376,0.5,0.507532956685499,0.49596448748991123,0.5251546946462201,0.5055152004304546,0.5051116491794458,0.49515738498789347,0.48426150121065376,0.5829970406241592,0.5860909335485607,0.5854183481302125,0.5854183481302125,0.5552865213882163,0.5552865213882163,0.5152004304546678,0.4882970137207425,0.4708097928436911,0.5065913370998116,0.5051116491794458,0.49663707290825937,0.5024213075060533,0.49408124831853645,0.49771320957761633,0.5009416195856874,0.5083400591875168,0.5325182594485796,0.5860909335485607
150,0.48184019370460046,0.5764057035243476,0.5820554210384719,0.5817863868711326,0.5808447672854452,0.5559591068065645,0.53954802259887,0.5481571159537261,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.48184019370460046,0.5185633575464084,0.5004035512510089,0.4995964487489911,0.4975786924939467,0.49919289749798224,0.4915254237288136,0.4947538337368846,0.48184019370460046,0.5813828356201237,0.5820554210384719,0.5811138014527845,0.5811138014527845,0.5534032822168415,0.5534032822168415,0.5181598062953995,0.48426150121065376,0.46462200699488837,0.4901802528921173,0.4870863599677159,0.5063223029324724,0.5037664783427496,0.5029593758407318,0.4952919020715631,0.4969061070755986,0.4994619316653215,0.5293795274962882,0.5820554210384719
151,0.4767285445251547,0.5882432068872747,0.594969061070756,0.5930858218993812,0.5926822706483723,0.5626849609900457,0.5438525692762981,0.5524616626311541,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.4767285445251547,0.5191014258810869,0.49932741458165186,0.5357815442561206,0.507532956685499,0.5146623621199893,0.4923325262308313,0.5236750067258542,0.4767285445251547,0.5940274414850686,0.593892924401399,0.5948345439870864,0.5948345439870864,0.5609362389023406,0.5609362389023406,0.5235404896421846,0.4815711595372612,0.4632768361581921,0.512241054613936,0.5051116491794458,0.4958299704062416,0.5040355125100888,0.4962335216572505,0.4932741458165187,0.5088781275221953,0.5039009954264192,0.5368576809254775,0.594969061070756
152,0.48224374495560934,0.5846112456281948,0.591337099811676,0.5907990314769975,0.5901264460586495,0.5630885122410546,0.54317998385795,0.551789077212806,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.51439332795265,0.504708097928437,0.5254237288135594,0.5033629270917407,0.49878934624697335,0.5014796879203659,0.5146623621199893,0.48224374495560934,0.5901264460586495,0.5916061339790153,0.5898574118913102,0.5898574118913102,0.5570352434759215,0.5570352434759215,0.5166801183750336,0.4865482916330374,0.46502555824589725,0.48170567662093083,0.508609093354856,0.5026903416733925,0.5028248587570622,0.4973096583266075,0.4952919020715631,0.5024213075060533,0.5006725854183481,0.5352036190077621,0.5916061339790153
153,0.4835889157923056,0.5813828356201237,0.5878396556362658,0.5867635189669088,0.5866290018832392,0.5617433414043583,0.5402206080172182,0.5488297013720742,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.5009416195856874,0.5095507129405434,0.49878934624697335,0.49044928705945656,0.4938122141511972,0.5065913370998116,0.5026903416733925,0.4835889157923056,0.5850147968792037,0.5878396556362658,0.5868980360505784,0.5868980360505784,0.5546139359698682,0.5546139359698682,0.5392789884315308,0.48896959913909066,0.46717783158461124,0.5024213075060533,0.5056497175141242,0.4943502824858757,0.5068603712671509,0.4948883508205542,0.49704062415926825,0.5017487220877052,0.4947538337368846,0.5326627407606691,0.5878396556362658
154,0.4807640570352435,0.5793650793650794,0.5871670702179177,0.5844767285445251,0.5835351089588378,0.5291902071563088,0.5207156308851224,0.5427764326069411,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.5110304008609093,0.498923863330643,0.5304008609093355,0.47282754909873553,0.5061877858488028,0.5048426150121066,0.5177562550443906,0.4807640570352435,0.5873015873015873,0.5868980360505784,0.5870325531342481,0.5870325531342481,0.550712940543449,0.550712940543449,0.5372612321764864,0.4853376378800108,0.46973365617433416,0.5014796879203659,0.502152273338714,0.49502286790422384,0.49206349206349204,0.4962335216572505,0.5051116491794458,0.4916599408124832,0.48950766747376917,0.5308990723303341,0.5873015873015873
155,0.48614474038202854,0.5785579768630617,0.5815173527037933,0.5796341135324187,0.5792305622814098,0.5511164917944579,0.5156039817056767,0.5147968792036589,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.5016142050040355,0.4981167608286252,0.4954264191552327,0.5002690341673393,0.49502286790422384,0.4952919020715631,0.4924670433145009,0.48614474038202854,0.580575733118106,0.5809792843691148,0.579499596448749,0.579499596448749,0.5434490180252892,0.5434490180252892,0.5329566854990584,0.4923325262308313,0.47027172450901267,0.5030938929244014,0.5068603712671509,0.4974441754102771,0.5026903416733925,0.48627925746569817,0.49085283831046544,0.5043045466774281,0.5041700295937585,0.5268984346197152,0.5815173527037933
156,0.46879203658864677,0.5851493139628733,0.5956416464891041,0.5940274414850686,0.5947000269034167,0.5716976055959107,0.5542103847188593,0.5636265805757331,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.49825127791229484,0.4911218724778047,0.5025558245897229,0.5379338175948345,0.5125100887812752,0.5138552596179715,0.5041700295937585,0.46879203658864677,0.5906645143933279,0.5953726123217649,0.5968523002421308,0.5968523002421308,0.5702179176755447,0.5702179176755447,0.5556900726392252,0.4741727199354318,0.5278450363196125,0.505380683346785,0.5063223029324724,0.5032284100080711,0.48627925746569817,0.5087436104385257,0.49596448748991123,0.49771320957761633,0.5079365079365079,0.5397223965962196,0.5968523002421308
157,0.4881624966370729,0.5797686306160883,0.5846112456281948,0.5821899381221415,0.5815173527037933,0.5456012913640033,0.5240785579768631,0.5297282754909873,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.49825127791229484,0.5030938929244014,0.49556093623890235,0.5199085283831046,0.4896421845574388,0.4990583804143126,0.5029593758407318,0.4881624966370729,0.5825934893731504,0.5832660747914985,0.5817863868711326,0.5817863868711326,0.5380683346785041,0.5380683346785041,0.5301318267419962,0.4916599408124832,0.4717514124293785,0.5083400591875168,0.48426150121065376,0.5080710250201775,0.5014796879203659,0.5017487220877052,0.49596448748991123,0.48937315039009954,0.49556093623890235,0.5291752608136788,0.5846112456281948
