,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
126,0.4798224374495561,0.536723163841808,0.5714285714285714,0.5337637880010762,0.5489642184557438,0.5376647834274952,0.5252892117298897,0.5458703255313425,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.4798224374495561,0.49825127791229484,0.5239440408931935,0.5045735808447673,0.498923863330643,0.5091471616895346,0.49461931665321496,0.4981167608286252,0.4798224374495561,0.5371267150928168,0.5710250201775625,0.5714285714285714,0.5721011568469195,0.5729082593489373,0.5735808447672854,0.5725047080979284,0.4798224374495561,0.5036319612590799,0.5180252892117299,0.5069948883508205,0.5095507129405434,0.49502286790422384,0.4843960182943234,0.5051116491794458,0.4954264191552327,0.4954264191552327,0.5259518329198178,0.5735808447672854
127,0.48049502286790424,0.4948883508205542,0.5508474576271186,0.5508474576271186,0.5458703255313425,0.5412967446865752,0.5417002959375841,0.5437180521926285,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.48049502286790424,0.49515738498789347,0.5192359429647565,0.5063223029324724,0.5056497175141242,0.49784772666128596,0.498923863330643,0.5005380683346785,0.48049502286790424,0.5022867904223837,0.5536723163841808,0.5508474576271186,0.5508474576271186,0.5415657788539144,0.5415657788539144,0.5415657788539144,0.4839924670433145,0.4778046811945117,0.4954264191552327,0.5045735808447673,0.5037664783427496,0.5005380683346785,0.5115684691955878,0.5033629270917407,0.5030938929244014,0.5098197471078827,0.5169989736844728,0.5536723163841808
128,0.4916599408124832,0.5092816787732042,0.5555555555555556,0.545332257196664,0.5293247242399785,0.5282485875706214,0.5291902071563088,0.4985203120796341,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.5020177562550444,0.5182943233790691,0.5002690341673393,0.5106268496099005,0.5,0.4891041162227603,0.49354317998385794,0.4916599408124832,0.5279795534032822,0.556497175141243,0.5343018563357547,0.5343018563357547,0.5279795534032822,0.5279795534032822,0.5279795534032822,0.49300511164917943,0.4905838041431262,0.4952919020715631,0.4947538337368846,0.4900457358084477,0.5009416195856874,0.4995964487489911,0.5013451708366963,0.4952919020715631,0.5037664783427496,0.5146872726910391,0.556497175141243
129,0.49771320957761633,0.4787463007801991,0.5419693301049233,0.5285176217379607,0.5020177562550444,0.49825127791229484,0.49448479956954533,0.4740382028517622,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.49771320957761633,0.5043045466774281,0.48520312079634115,0.4962335216572505,0.4981167608286252,0.5039009954264192,0.4792843691148776,0.4896421845574388,0.49771320957761633,0.5084745762711864,0.5456012913640033,0.5032284100080711,0.5032284100080711,0.517621737960721,0.5182943233790691,0.5180252892117299,0.49825127791229484,0.49502286790422384,0.4876244283023944,0.49354317998385794,0.49408124831853645,0.4981167608286252,0.4986548291633037,0.4934086629001883,0.49919289749798224,0.48883508205542103,0.5027152522444425,0.5456012913640033
130,0.4882970137207425,0.5836696260425074,0.5868980360505784,0.5825934893731504,0.5800376647834274,0.5469464622006995,0.5503093892924401,0.5297282754909873,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.4882970137207425,0.5196394942157654,0.5049771320957762,0.4958299704062416,0.5170836696260425,0.5018832391713748,0.5040355125100888,0.49556093623890235,0.4882970137207425,0.5899919289749799,0.5858218993812214,0.5843422114608555,0.5843422114608555,0.5462738767823514,0.5462738767823514,0.5087436104385257,0.4934086629001883,0.46865751950497714,0.49596448748991123,0.506456820016142,0.5182943233790691,0.5037664783427496,0.48735539413505513,0.5060532687651331,0.48466505246166264,0.4952919020715631,0.5318606203728614,0.5899919289749799
131,0.48668280871670705,0.5836696260425074,0.5871670702179177,0.5839386602098466,0.5832660747914985,0.5359160613397902,0.5403551251008878,0.5466774280333603,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.4787463007801991,0.5012106537530266,0.5158730158730159,0.4911218724778047,0.5055152004304546,0.502152273338714,0.49878934624697335,0.48668280871670705,0.5891848264729621,0.5866290018832392,0.585956416464891,0.585956416464891,0.5466774280333603,0.5466774280333603,0.5149313962873285,0.49260156039817055,0.4710788270110304,0.49139090664514395,0.5025558245897229,0.5061877858488028,0.5051116491794458,0.4943502824858757,0.48372343287597525,0.5115684691955878,0.4934086629001883,0.5304008609093356,0.5891848264729621
132,0.4876244283023944,0.5873015873015873,0.5894538606403014,0.5870325531342481,0.5858218993812214,0.5357815442561206,0.5412967446865752,0.5473500134517084,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.487758945386064,0.49973096583266075,0.498923863330643,0.5182943233790691,0.5056497175141242,0.5009416195856874,0.4912563895614743,0.4876244283023944,0.5903954802259888,0.5881086898036051,0.587436104385257,0.587436104385257,0.5473500134517084,0.5473500134517084,0.5147968792036589,0.49300511164917943,0.4698681732580038,0.4923325262308313,0.4954264191552327,0.5108958837772397,0.5044390637610977,0.5060532687651331,0.506456820016142,0.5127791229486145,0.49408124831853645,0.5315866040913122,0.5903954802259888
133,0.4849340866290019,0.5899919289749799,0.5937584073177293,0.5910680656443368,0.5890503093892925,0.5376647834274952,0.5434490180252892,0.5511164917944579,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.5181598062953995,0.5107613666935701,0.5289211729889696,0.5204465967177831,0.5034974441754103,0.4900457358084477,0.5029593758407318,0.4849340866290019,0.596045197740113,0.5937584073177293,0.5925477535647027,0.5925477535647027,0.5505784234597794,0.5505784234597794,0.5215227333871402,0.49031476997578693,0.4685230024213075,0.5009416195856874,0.5052461662631155,0.5055152004304546,0.510088781275222,0.504708097928437,0.5,0.5162765671240247,0.49192897497982246,0.5358164190555905,0.596045197740113
134,0.4772666128598332,0.5669895076674738,0.5548829701372074,0.5508474576271186,0.5181598062953995,0.547484530535378,0.5484261501210653,0.5168146354587032,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.4772666128598332,0.5231369383911757,0.5152004304546678,0.512241054613936,0.5059187516814635,0.49650255582458974,0.5094161958568738,0.5079365079365079,0.4772666128598332,0.5655098197471079,0.5524616626311541,0.5161420500403551,0.5161420500403551,0.5484261501210653,0.5484261501210653,0.542103847188593,0.4815711595372612,0.46731234866828086,0.49973096583266075,0.5051116491794458,0.5180252892117299,0.506456820016142,0.4974441754102771,0.5017487220877052,0.5067258541834813,0.5009416195856874,0.5193007104494863,0.5669895076674738
135,0.49098735539413507,0.5863599677158999,0.5877051385525962,0.5828625235404896,0.5811138014527845,0.5482916330373957,0.5519235942964756,0.545332257196664,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.49098735539413507,0.4870863599677159,0.495695453322572,0.4963680387409201,0.49784772666128596,0.4990583804143126,0.5040355125100888,0.48991121872477805,0.49098735539413507,0.5899919289749799,0.5844767285445251,0.5829970406241592,0.5829970406241592,0.5532687651331719,0.5532687651331719,0.54317998385795,0.4952919020715631,0.4710788270110304,0.49219800914716166,0.49973096583266075,0.5191014258810869,0.5061877858488028,0.4969061070755986,0.511164917944579,0.5096852300242131,0.4947538337368846,0.53237377813649,0.5899919289749799
136,0.48614474038202854,0.588512241054614,0.5912025827280064,0.5863599677158999,0.5840731772935163,0.5555555555555556,0.5586494484799569,0.5482916330373957,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.48614474038202854,0.5156039817056767,0.4916599408124832,0.5287866559052999,0.4927360774818402,0.5043045466774281,0.5026903416733925,0.5145278450363197,0.48614474038202854,0.5961797148237826,0.5898574118913102,0.5881086898036051,0.5881086898036051,0.5586494484799569,0.5586494484799569,0.548560667204735,0.49098735539413507,0.47134786117836963,0.505380683346785,0.505380683346785,0.5104923325262308,0.5013451708366963,0.4943502824858757,0.4979822437449556,0.4927360774818402,0.49556093623890235,0.5369623053238871,0.5961797148237826
137,0.48574118913101966,0.5886467581382836,0.5894538606403014,0.5854183481302125,0.5831315577078289,0.5524616626311541,0.5571697605595911,0.5495022867904223,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.5203120796341135,0.4934086629001883,0.49919289749798224,0.5073984396018294,0.5129136400322841,0.5084745762711864,0.49044928705945656,0.48574118913101966,0.5925477535647027,0.5867635189669088,0.5844767285445251,0.5844767285445251,0.5582458972289481,0.5582458972289481,0.5481571159537261,0.4897767016411084,0.4730965832660748,0.49784772666128596,0.4912563895614743,0.517621737960721,0.5030938929244014,0.5012106537530266,0.5056497175141242,0.519774011299435,0.4887005649717514,0.5354327962614215,0.5925477535647027
138,0.48748991121872476,0.5860909335485607,0.5914716168953457,0.5866290018832392,0.5846112456281948,0.551789077212806,0.5551520043045467,0.5456012913640033,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.5166801183750336,0.48789346246973364,0.5260963142319075,0.5189669087974172,0.5056497175141242,0.498923863330643,0.5107613666935701,0.48748991121872476,0.5937584073177293,0.5901264460586495,0.5881086898036051,0.5881086898036051,0.5546139359698682,0.5546139359698682,0.544256120527307,0.49367769706752757,0.46919558783965565,0.4924670433145009,0.5024213075060533,0.49704062415926825,0.502152273338714,0.4963680387409201,0.4850686037126715,0.4938122141511972,0.4939467312348668,0.5367680028696977,0.5937584073177293
139,0.46825396825396826,0.5932203389830508,0.5988700564971752,0.5951035781544256,0.5928167877320419,0.5683346785041701,0.5703524347592144,0.5608017218186709,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.46825396825396826,0.5232714554748453,0.5118375033629271,0.5080710250201775,0.5317460317460317,0.5158730158730159,0.5079365079365079,0.5091471616895346,0.46825396825396826,0.6019639494215765,0.5972558514931396,0.5952380952380952,0.5952380952380952,0.5700834005918751,0.5700834005918751,0.561877858488028,0.47336561743341404,0.5213882163034705,0.5012106537530266,0.5056497175141242,0.5235404896421846,0.48412698412698413,0.5080710250201775,0.48412698412698413,0.5178907721280602,0.5067258541834813,0.542477505754342,0.6019639494215765
140,0.46879203658864677,0.5961797148237826,0.6010223298358892,0.5964487489911219,0.5941619585687382,0.5669895076674738,0.5714285714285714,0.562953995157385,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.46879203658864677,0.48668280871670705,0.5069948883508205,0.5110304008609093,0.5336292709174065,0.5205811138014528,0.5152004304546678,0.5103578154425612,0.46879203658864677,0.6019639494215765,0.5996771589991929,0.5973903685768093,0.5973903685768093,0.5714285714285714,0.5714285714285714,0.5608017218186709,0.4752488566047888,0.519774011299435,0.5057842345977939,0.5108958837772397,0.5211191821361313,0.5060532687651331,0.501076136669357,0.5110304008609093,0.49502286790422384,0.5129136400322841,0.5423678992417222,0.6019639494215765
141,0.4858757062146893,0.5842076943771859,0.5844767285445251,0.5796341135324187,0.578423459779392,0.5493677697067527,0.5535377993005112,0.547484530535378,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.496771589991929,0.49704062415926825,0.4962335216572505,0.4975786924939467,0.5149313962873285,0.5045735808447673,0.5060532687651331,0.4858757062146893,0.5867635189669088,0.5820554210384719,0.5797686306160883,0.5797686306160883,0.5540758676351897,0.5540758676351897,0.5461393596986818,0.4912563895614743,0.47484530535377995,0.48789346246973364,0.48950766747376917,0.5051116491794458,0.5013451708366963,0.498923863330643,0.5022867904223837,0.495695453322572,0.5006725854183481,0.5326876513317191,0.5867635189669088
142,0.46260425073984396,0.6004842615012107,0.607210115684692,0.6037126715092817,0.6019639494215765,0.5729082593489373,0.5760021522733387,0.5677966101694916,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.5203120796341135,0.5123755716976056,0.5445251546946462,0.5365886467581383,0.530938929244014,0.515469464622007,0.5326876513317191,0.46260425073984396,0.6094969061070756,0.606133979015335,0.604654291094969,0.604654291094969,0.5754640839386602,0.5754640839386602,0.5669895076674738,0.46825396825396826,0.527306967984934,0.5146623621199893,0.5061877858488028,0.5162765671240247,0.49515738498789347,0.5055152004304546,0.508609093354856,0.495695453322572,0.5121065375302664,0.548585577775785,0.6094969061070756
143,0.47807371536185095,0.5847457627118644,0.5887812752219532,0.5839386602098466,0.5824589722894807,0.5571697605595911,0.5602636534839924,0.5525961797148238,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.5174872208770513,0.5028248587570622,0.5322841000807103,0.49515738498789347,0.5162765671240247,0.49044928705945656,0.5199085283831046,0.47807371536185095,0.5918751681463545,0.587436104385257,0.5854183481302125,0.5854183481302125,0.5613397901533494,0.5613397901533494,0.5512510088781275,0.4826472962066182,0.4638149044928706,0.49502286790422384,0.4876244283023944,0.4756524078557977,0.4872208770513855,0.4994619316653215,0.5025558245897229,0.49192897497982246,0.5014796879203659,0.5358214011698005,0.5918751681463545
144,0.48224374495560934,0.5835351089588378,0.5873015873015873,0.584880279795534,0.5839386602098466,0.5480225988700564,0.5351089588377724,0.5535377993005112,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48224374495560934,0.48883508205542103,0.49973096583266075,0.5072639225181598,0.4901802528921173,0.5079365079365079,0.49031476997578693,0.5001345170836696,0.48224374495560934,0.5866290018832392,0.5870325531342481,0.5860909335485607,0.5860909335485607,0.5535377993005112,0.5535377993005112,0.5193704600484261,0.48789346246973364,0.4666397632499327,0.5060532687651331,0.5055152004304546,0.5082055421038472,0.5071294054344901,0.5106268496099005,0.5045735808447673,0.49596448748991123,0.4975786924939467,0.5302414332546159,0.5873015873015873
145,0.4854721549636804,0.5851493139628733,0.5878396556362658,0.5843422114608555,0.5820554210384719,0.5548829701372074,0.5571697605595911,0.5470809792843692,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.4854721549636804,0.5160075329566854,0.4907183212267958,0.49650255582458974,0.5164110842076943,0.5048426150121066,0.5030938929244014,0.4986548291633037,0.4854721549636804,0.5912025827280064,0.5862254506322303,0.5834005918751681,0.5834005918751681,0.5577078288942696,0.5577078288942696,0.5489642184557438,0.49031476997578693,0.46879203658864677,0.4948883508205542,0.4973096583266075,0.519774011299435,0.5044390637610977,0.49179445789615284,0.5096852300242131,0.4849340866290019,0.49408124831853645,0.5346057653025639,0.5912025827280064
146,0.49085283831046544,0.5813828356201237,0.584880279795534,0.5808447672854452,0.5790960451977402,0.5446596717783159,0.5490987355394135,0.5425073984396018,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.49085283831046544,0.5004035512510089,0.49878934624697335,0.4942157654022061,0.48802797955340327,0.5020177562550444,0.5001345170836696,0.48479956954533227,0.49085283831046544,0.5871670702179177,0.5843422114608555,0.5809792843691148,0.5809792843691148,0.547484530535378,0.547484530535378,0.53954802259887,0.4948883508205542,0.4752488566047888,0.5030938929244014,0.5016142050040355,0.5033629270917407,0.5009416195856874,0.5025558245897229,0.49919289749798224,0.5119720204465967,0.5040355125100888,0.5308293227313944,0.5871670702179177
147,0.469061070755986,0.5964487489911219,0.6039817056766209,0.6012913640032284,0.6003497444175411,0.5617433414043583,0.5577078288942696,0.5548829701372074,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.469061070755986,0.4891041162227603,0.5103578154425612,0.5107613666935701,0.5106268496099005,0.524482109227872,0.5170836696260425,0.5073984396018294,0.469061070755986,0.6022329835889157,0.6023675006725854,0.601425881086898,0.601425881086898,0.5560936238902341,0.5560936238902341,0.5476190476190477,0.4741727199354318,0.5254237288135594,0.5044390637610977,0.5076674737691687,0.5178907721280602,0.5117029862792575,0.5056497175141242,0.5172181867097121,0.5157384987893463,0.5156039817056767,0.5403451608724678,0.6039817056766209
148,0.4608555286521388,0.5858218993812214,0.5952380952380952,0.5952380952380952,0.5959106806564434,0.5750605326876513,0.5718321226795803,0.5727737422652677,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4954264191552327,0.5145278450363197,0.520850147968792,0.5115684691955878,0.5142588108689804,0.5073984396018294,0.5195049771320958,0.4608555286521388,0.591337099811676,0.5955071294054345,0.5942964756524078,0.5942964756524078,0.5735808447672854,0.5735808447672854,0.5633575464083939,0.4651600753295669,0.5363196125907991,0.5040355125100888,0.5008071025020178,0.4915254237288136,0.5034974441754103,0.5118375033629271,0.487758945386064,0.4927360774818402,0.5146623621199893,0.540972907262926,0.5959106806564434
149,0.48991121872477805,0.5804412160344363,0.5879741727199355,0.5871670702179177,0.5862254506322303,0.5532687651331719,0.5478880817863868,0.5515200430454668,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.5013451708366963,0.5,0.4975786924939467,0.5203120796341135,0.5030938929244014,0.4973096583266075,0.4911218724778047,0.48991121872477805,0.5856873822975518,0.588512241054614,0.5867635189669088,0.5867635189669088,0.552865213882163,0.552865213882163,0.512241054613936,0.49502286790422384,0.4745762711864407,0.501076136669357,0.4998654829163304,0.5104923325262308,0.501076136669357,0.4962335216572505,0.5039009954264192,0.5150659133709982,0.4915254237288136,0.5333403082932273,0.588512241054614
150,0.48560667204735003,0.5809792843691148,0.5852838310465429,0.5836696260425074,0.5819209039548022,0.5505784234597794,0.5462738767823514,0.5523271455474845,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.5191014258810869,0.5020177562550444,0.49502286790422384,0.48950766747376917,0.49354317998385794,0.4907183212267958,0.49206349206349204,0.48560667204735003,0.5854183481302125,0.5852838310465429,0.583804143126177,0.583804143126177,0.5525961797148238,0.5525961797148238,0.516545601291364,0.48991121872477805,0.4689265536723164,0.4907183212267958,0.5013451708366963,0.5072639225181598,0.5080710250201775,0.5067258541834813,0.4807640570352435,0.5166801183750336,0.4979822437449556,0.5305303958787951,0.5854183481302125
151,0.4843960182943234,0.5883777239709443,0.5940274414850686,0.5921442023136938,0.5909335485606672,0.5560936238902341,0.5523271455474845,0.5573042776432607,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.521926284638149,0.4994619316653215,0.5310734463276836,0.5057842345977939,0.5091471616895346,0.48466505246166264,0.5157384987893463,0.4843960182943234,0.5928167877320419,0.5929513048157116,0.5930858218993812,0.5930858218993812,0.5575733118106,0.5575733118106,0.5182943233790691,0.48843153080441215,0.466908797417272,0.4952919020715631,0.504708097928437,0.5084745762711864,0.4868173258003766,0.5039009954264192,0.5032284100080711,0.5141242937853108,0.4932741458165187,0.5369373947528373,0.5940274414850686
152,0.4807640570352435,0.587436104385257,0.5968523002421308,0.5957761635727737,0.5951035781544256,0.5610707559860102,0.5575733118106,0.5609362389023406,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.5118375033629271,0.5005380683346785,0.5295937584073177,0.505380683346785,0.496771589991929,0.5016142050040355,0.5177562550443906,0.4807640570352435,0.5959106806564434,0.5973903685768093,0.5961797148237826,0.5961797148237826,0.5612052730696798,0.5612052730696798,0.5211191821361313,0.4853376378800108,0.46677428033360235,0.5080710250201775,0.5044390637610977,0.5083400591875168,0.49704062415926825,0.49408124831853645,0.5028248587570622,0.5158730158730159,0.5065913370998116,0.5378740322243147,0.5973903685768093
153,0.4896421845574388,0.5823244552058111,0.5890503093892925,0.587436104385257,0.5873015873015873,0.555421038471886,0.5513855259617971,0.549636803874092,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4994619316653215,0.5051116491794458,0.4911218724778047,0.4932741458165187,0.49556093623890235,0.5018832391713748,0.5006725854183481,0.4896421845574388,0.5870325531342481,0.5882432068872747,0.5878396556362658,0.5878396556362658,0.5520581113801453,0.5520581113801453,0.5386064030131826,0.4928705945655098,0.46623621199892384,0.48991121872477805,0.504708097928437,0.5024213075060533,0.5013451708366963,0.49556093623890235,0.5092816787732042,0.5169491525423728,0.5025558245897229,0.5333702009784873,0.5890503093892925
154,0.48479956954533227,0.5812483185364541,0.5890503093892925,0.5871670702179177,0.5867635189669088,0.5332257196663976,0.5363196125907991,0.5488297013720742,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.48479956954533227,0.5107613666935701,0.498923863330643,0.5285176217379607,0.4698681732580038,0.5037664783427496,0.506456820016142,0.5156039817056767,0.48479956954533227,0.5899919289749799,0.588512241054614,0.5889157923056229,0.5889157923056229,0.5482916330373957,0.5482916330373957,0.5326876513317191,0.4885660478880818,0.4716168953457089,0.5002690341673393,0.49609900457358086,0.4815711595372612,0.4981167608286252,0.49919289749798224,0.5030938929244014,0.4865482916330374,0.4971751412429379,0.5326477944180392,0.5899919289749799
155,0.4927360774818402,0.5808447672854452,0.5843422114608555,0.58272800645682,0.5823244552058111,0.5477535647027173,0.5434490180252892,0.5212536992198009,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.49825127791229484,0.49367769706752757,0.48991121872477805,0.49878934624697335,0.49704062415926825,0.4905838041431262,0.48372343287597525,0.4927360774818402,0.5820554210384719,0.5832660747914985,0.5823244552058111,0.5823244552058111,0.5451977401129944,0.5451977401129944,0.529862792574657,0.4975786924939467,0.4747107882701103,0.4948883508205542,0.496771589991929,0.5039009954264192,0.5009416195856874,0.4995964487489911,0.501076136669357,0.5173527037933817,0.4897767016411084,0.5291902071563088,0.5843422114608555
156,0.47592144202313696,0.5852838310465429,0.5944309927360775,0.5928167877320419,0.5924132364810331,0.565106268496099,0.561877858488028,0.5633575464083939,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.47592144202313696,0.49354317998385794,0.49206349206349204,0.495695453322572,0.5286521388216303,0.5096852300242131,0.5072639225181598,0.4994619316653215,0.47592144202313696,0.5907990314769975,0.5947000269034167,0.5945655098197471,0.5945655098197471,0.5638956147430724,0.5638956147430724,0.5504439063761097,0.481302125369922,0.5231369383911757,0.5024213075060533,0.5048426150121066,0.48049502286790424,0.5013451708366963,0.5028248587570622,0.48372343287597525,0.5102232983588916,0.4969061070755986,0.5386163672416027,0.5947000269034167
157,0.49650255582458974,0.583804143126177,0.585956416464891,0.5824589722894807,0.5807102502017756,0.5337637880010762,0.5291902071563088,0.5347054075867635,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49878934624697335,0.49663707290825937,0.4923325262308313,0.5134517083669626,0.48184019370460046,0.4942157654022061,0.49919289749798224,0.49650255582458974,0.5858218993812214,0.5851493139628733,0.5831315577078289,0.5831315577078289,0.5383373688458434,0.5383373688458434,0.5274414850686037,0.5016142050040355,0.4749798224374496,0.49825127791229484,0.5020177562550444,0.5076674737691687,0.4995964487489911,0.49663707290825937,0.5037664783427496,0.5087436104385257,0.4911218724778047,0.5300371665720065,0.585956416464891
