,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
110,0.4894500172950536,0.5095122794880664,0.5445635881471232,0.5046696644759598,0.520811714516315,0.5217341173757639,0.4908336215842269,0.5042084630462355,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.4894500172950536,0.5067450709097199,0.4903724201545025,0.5065144701948576,0.5012106537530266,0.48806641300588033,0.501671855182751,0.4991352473192667,0.4894500172950536,0.48875821515046697,0.5429493831430877,0.5429493831430877,0.5471001960106077,0.5408739767093278,0.5450247895768476,0.5408739767093278,0.4908336215842269,0.4979822437449556,0.5019024558976133,0.5055920673354087,0.501671855182751,0.4979822437449556,0.4986740458895423,0.5009800530381644,0.49844344517468003,0.49821284445981784,0.48991121872477805,0.501671855182751,0.5012106537530266,0.5032860601867866,0.48875821515046697,0.501671855182751,0.5062838694799954,0.5080603490611562,0.5471001960106077
111,0.48841231407817365,0.514470194857604,0.5686613628502248,0.5569007263922519,0.514470194857604,0.5419116799262078,0.5444482877896921,0.5084745762711864,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.48841231407817365,0.510088781275222,0.5266920327453015,0.5121641877089819,0.5031707598293554,0.5149313962873285,0.48956531765248473,0.5077827741265998,0.48841231407817365,0.4907183212267958,0.5266920327453015,0.5266920327453015,0.5691225642799492,0.5668165571313271,0.5693531649948115,0.5668165571313271,0.4897959183673469,0.4992505476766978,0.5142395941427419,0.490948921941658,0.5059379684077021,0.49164072408624465,0.49141012337138246,0.5045543641185287,0.5070909719820131,0.5070909719820131,0.49694454052807563,0.49855874553211116,0.49855874553211116,0.5068603712671509,0.4808024904877205,0.502709558399631,0.5063991698374265,0.5158196360779089,0.5693531649948115
112,0.5081286751988932,0.5120488873515507,0.5673930589184827,0.5510204081632653,0.5307275452553903,0.5369537645566701,0.5364925631269457,0.5161997002190707,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5081286751988932,0.5076674737691687,0.5217341173757639,0.5019024558976133,0.4986740458895423,0.4721549636803874,0.4793035858411161,0.49406203159229795,0.5081286751988932,0.5104346823475153,0.5436411852876744,0.5436411852876744,0.5671624582036204,0.5632422460509627,0.5669318574887582,0.5632422460509627,0.5102040816326531,0.49613743802605786,0.5083592759137553,0.4864522080018448,0.4975210423152312,0.4977516430300934,0.4989046466044045,0.49821284445981784,0.4998270494638533,0.5037472616165111,0.48991121872477805,0.5046696644759598,0.49705984088550675,0.49729044160036895,0.5002882508935778,0.4947538337368846,0.4903724201545025,0.5261069901909289,0.5673930589184827
113,0.5068603712671509,0.5119335869941197,0.5622045428340828,0.5474460970829009,0.5294592413236481,0.530381644183097,0.5324570506168569,0.5142395941427419,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5068603712671509,0.5082439755563243,0.5257696298858526,0.49763634267266227,0.49048772051193357,0.4757292747607518,0.48103309120258275,0.493024328375418,0.5068603712671509,0.5093969791306353,0.536838464199239,0.536838464199239,0.5619739421192206,0.5585149313962873,0.5610515392597717,0.5585149313962873,0.5082439755563243,0.5001729505361466,0.4819554940620316,0.5010953533955955,0.5022483569699067,0.4960221376686268,0.4932549290902802,0.4888735155078981,0.4953303355240401,0.4937161305200046,0.4923325262308313,0.49117952265652026,0.4888735155078981,0.4983281448172489,0.47849648333909833,0.4934855298051424,0.49671393981321343,0.5235234081077502,0.5622045428340828
114,0.49440793266459127,0.5193128098697106,0.5661247549867404,0.5552865213882163,0.534763057765479,0.5437564856451055,0.5462930935085899,0.5232330220223683,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.49440793266459127,0.5121641877089819,0.5306122448979592,0.5117029862792575,0.5093969791306353,0.5110111841346708,0.49164072408624465,0.49048772051193357,0.49440793266459127,0.4983281448172489,0.5310734463276836,0.5310734463276836,0.5675083592759138,0.5658941542718783,0.5672777585610516,0.5658941542718783,0.4978669433875245,0.49463853337945346,0.5119335869941197,0.4865675083592759,0.5045543641185287,0.5034013605442177,0.5084745762711864,0.49971174910642224,0.48702870978900037,0.49694454052807563,0.49440793266459127,0.47988008762827167,0.4980975441023867,0.5073215726968754,0.4983281448172489,0.48702870978900037,0.5029401591144933,0.5202522942635937,0.5675083592759138
115,0.5031707598293554,0.48426150121065376,0.5631269456935316,0.5456012913640033,0.5236942234520927,0.5098581805603597,0.5301510434682347,0.5123947884238441,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.5031707598293554,0.502709558399631,0.5200046120142973,0.48702870978900037,0.5015565548253199,0.49694454052807563,0.4900265190822092,0.4847227026403782,0.5031707598293554,0.5045543641185287,0.5469848956531765,0.5469848956531765,0.5612821399746339,0.5566701256773896,0.560359737115185,0.5566701256773896,0.5036319612590799,0.5020177562550444,0.48956531765248473,0.5061685691225642,0.49579153695376454,0.4907183212267958,0.490948921941658,0.4923325262308313,0.5006341519658711,0.48241669549175603,0.4960221376686268,0.48956531765248473,0.4921019255159691,0.4983281448172489,0.5001729505361466,0.4983281448172489,0.49579153695376454,0.5201156419881198,0.5631269456935316
116,0.511126484492102,0.49014181943964025,0.5473307967254698,0.5330335524040124,0.5097428802029287,0.5120488873515507,0.5108958837772397,0.5044390637610977,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.511126484492102,0.5078980744840309,0.48668280871670705,0.5030554594719243,0.4864522080018448,0.47446097082900957,0.4804565894154272,0.49014181943964025,0.511126484492102,0.5108958837772397,0.5401821745647412,0.5401821745647412,0.5457165917214344,0.5415657788539144,0.5445635881471232,0.5415657788539144,0.5090510780583419,0.5120488873515507,0.47999538798570274,0.4850686037126715,0.49613743802605786,0.4876052115761559,0.4938314308774357,0.4977516430300934,0.49521503516660903,0.47999538798570274,0.48875821515046697,0.48599100657212035,0.4917560244436758,0.4922172258734002,0.47861178369652946,0.4878358122910181,0.4947538337368846,0.5191035610728911,0.5473307967254698
117,0.5078980744840309,0.5143548945001729,0.5607056381874784,0.5473307967254698,0.5270379338175948,0.531419347399977,0.5360313616972212,0.512279488066413,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5143548945001729,0.5217341173757639,0.5030554594719243,0.4873746108612937,0.5023636573273377,0.47584457511818284,0.4924478265882624,0.5078980744840309,0.5099734809177908,0.5371843652715323,0.5371843652715323,0.5595526346131673,0.5567854260348207,0.5586302317537184,0.5567854260348207,0.5090510780583419,0.49729044160036895,0.5060532687651331,0.5019024558976133,0.49821284445981784,0.49705984088550675,0.48898881586532916,0.4806871901302894,0.4993658480341289,0.4993658480341289,0.4852992044275337,0.480225988700565,0.49129482301395133,0.49267842730312467,0.4811483915600138,0.49521503516660903,0.4779199815519428,0.5236472492323986,0.5607056381874784
118,0.4817248933471694,0.5525193128098697,0.5502133056612476,0.49994234982128444,0.5329182520465814,0.5338406549060302,0.5029401591144933,0.5343018563357547,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.496252738383489,0.5052461662631155,0.49141012337138246,0.4974057419578001,0.5038625619739421,0.4923325262308313,0.5050155655482532,0.4817248933471694,0.48702870978900037,0.5534417156693185,0.5532111149544564,0.5532111149544564,0.5532111149544564,0.5188516084399861,0.535685460624928,0.4879511126484492,0.4683500518851608,0.5017871555401822,0.5045543641185287,0.4960221376686268,0.5040931626888043,0.5059379684077021,0.5084745762711864,0.49763634267266227,0.4983281448172489,0.5054767669779776,0.4971751412429379,0.49579153695376454,0.49671393981321343,0.502709558399631,0.4950997348091779,0.5008647526807333,0.508021915608679,0.5534417156693185
119,0.5012106537530266,0.5178139052231062,0.5625504439063761,0.5512510088781275,0.5081286751988932,0.531419347399977,0.5374149659863946,0.4995964487489911,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5062838694799954,0.5265767323878704,0.4949844344517468,0.4938314308774357,0.5088204773434798,0.48299319727891155,0.48576040585725816,0.5012106537530266,0.5049002651908221,0.5316499481148391,0.5316499481148391,0.5650870517698605,0.5616280410469272,0.564625850340136,0.5616280410469272,0.5044390637610977,0.49129482301395133,0.49821284445981784,0.48898881586532916,0.4915254237288136,0.4986740458895423,0.5021330566124755,0.50051885160844,0.5000576501787155,0.49729044160036895,0.4933702294477113,0.5025942580421999,0.5007494523233023,0.49821284445981784,0.5002882508935778,0.501671855182751,0.4979822437449556,0.5199405562601689,0.5650870517698605
120,0.5078980744840309,0.5141242937853108,0.537876167416119,0.4963680387409201,0.5141242937853108,0.5090510780583419,0.4915254237288136,0.49705984088550675,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5078980744840309,0.5145854952150352,0.47884238441139165,0.506975671624582,0.47561397440332065,0.49429263230716014,0.47999538798570274,0.49290902801798686,0.5078980744840309,0.5097428802029287,0.5542488181713363,0.5542488181713363,0.5364925631269457,0.5344171566931858,0.5358007609823591,0.5344171566931858,0.5083592759137553,0.5129712902109996,0.4995964487489911,0.48991121872477805,0.49198662515853797,0.49821284445981784,0.4846074022829471,0.4933702294477113,0.4908336215842269,0.48806641300588033,0.4968292401706445,0.4917560244436758,0.4947538337368846,0.4938314308774357,0.4965986394557823,0.49844344517468003,0.5012106537530266,0.5158409879959517,0.5542488181713363
121,0.5067450709097199,0.5484838002997809,0.5417963795687767,0.4873746108612937,0.48414620085322263,0.5044390637610977,0.4924478265882624,0.5051308659056843,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5067450709097199,0.5166609016487951,0.47446097082900957,0.512279488066413,0.48160959298973827,0.47353856796956073,0.47469157154387176,0.4894500172950536,0.5067450709097199,0.5104346823475153,0.5491756024443676,0.5491756024443676,0.547561397440332,0.547561397440332,0.547561397440332,0.547561397440332,0.5113570852069641,0.5247319266689727,0.4832237979937738,0.5009800530381644,0.4977516430300934,0.4894500172950536,0.4915254237288136,0.47838118298166726,0.48806641300588033,0.5055920673354087,0.4989046466044045,0.49198662515853797,0.48714401014643144,0.4963680387409201,0.4906030208693647,0.48968061800991586,0.49106422229908914,0.5175235191377241,0.5491756024443676
122,0.5037472616165111,0.49290902801798686,0.5498674045889542,0.4977516430300934,0.5256543295284215,0.526115530958146,0.4965986394557823,0.501671855182751,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.5037472616165111,0.4991352473192667,0.4809177908451516,0.4968292401706445,0.4991352473192667,0.4836849994234982,0.4917560244436758,0.4864522080018448,0.5037472616165111,0.5074368730543065,0.5415657788539144,0.5415657788539144,0.547561397440332,0.54317998385795,0.5450247895768476,0.54317998385795,0.505822668050271,0.5014412544678889,0.5060532687651331,0.4965986394557823,0.4906030208693647,0.49406203159229795,0.4938314308774357,0.49106422229908914,0.4977516430300934,0.4836849994234982,0.4903724201545025,0.5032860601867866,0.49198662515853797,0.5019024558976133,0.5025942580421999,0.49198662515853797,0.5065144701948576,0.5151321043169309,0.5498674045889542
123,0.5107805834198086,0.4609708290095699,0.496252738383489,0.4863369076444137,0.4983281448172489,0.49256312694569354,0.4891041162227603,0.4849533033552404,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5107805834198086,0.5135477919981551,0.4849533033552404,0.49256312694569354,0.47688227833506286,0.4764210769053384,0.48126369191744495,0.4819554940620316,0.5107805834198086,0.5135477919981551,0.5405280756370344,0.5405280756370344,0.514470194857604,0.514470194857604,0.514470194857604,0.514470194857604,0.5140089934278796,0.514470194857604,0.4978669433875245,0.4861063069295515,0.4861063069295515,0.48725931050386256,0.48864291479303584,0.48841231407817365,0.4879511126484492,0.49579153695376454,0.49440793266459127,0.48241669549175603,0.48864291479303584,0.4918713248011069,0.49141012337138246,0.4893347169376225,0.4978669433875245,0.5077059072216458,0.5405280756370344
124,0.4998270494638533,0.4975210423152312,0.5519428110227141,0.5053614666205465,0.5279603366770437,0.5224259195203506,0.5042084630462355,0.5083592759137553,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.4998270494638533,0.5072062723394443,0.5136630923555863,0.49729044160036895,0.48875821515046697,0.4806871901302894,0.49290902801798686,0.48806641300588033,0.4998270494638533,0.5028248587570622,0.54317998385795,0.54317998385795,0.5498674045889542,0.5454859910065721,0.5480225988700564,0.5454859910065721,0.5021330566124755,0.4986740458895423,0.5055920673354087,0.4933702294477113,0.4963680387409201,0.4965986394557823,0.48714401014643144,0.49844344517468003,0.49844344517468003,0.5021330566124755,0.5039778623313732,0.4864522080018448,0.49313962873284906,0.4993658480341289,0.4993658480341289,0.5035166609016488,0.5000576501787155,0.5146196582839037,0.5519428110227141
125,0.4878358122910181,0.5187363080825551,0.5660094546293094,0.5554018217456475,0.5420269802836388,0.5477919981551943,0.5471001960106077,0.5127406894961375,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.4878358122910181,0.5129712902109996,0.5358007609823591,0.5120488873515507,0.48714401014643144,0.5173527037933817,0.49705984088550675,0.49613743802605786,0.4878358122910181,0.49198662515853797,0.5277297359621815,0.5277297359621815,0.5676236596333448,0.5676236596333448,0.5673930589184827,0.5676236596333448,0.4915254237288136,0.501671855182751,0.5148160959298974,0.4949844344517468,0.49705984088550675,0.4933702294477113,0.5085898766286175,0.4938314308774357,0.4989046466044045,0.5060532687651331,0.49844344517468003,0.5067450709097199,0.4963680387409201,0.5007494523233023,0.5060532687651331,0.50051885160844,0.48414620085322263,0.517292918422862,0.5676236596333448
126,0.4924478265882624,0.5157384987893463,0.5650870517698605,0.5521734117375764,0.5399515738498789,0.54317998385795,0.5394903724201545,0.5106652830623775,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.4924478265882624,0.5030554594719243,0.526115530958146,0.4998270494638533,0.48691340943156924,0.5143548945001729,0.48714401014643144,0.49521503516660903,0.4924478265882624,0.4977516430300934,0.531419347399977,0.531419347399977,0.5676236596333448,0.5676236596333448,0.5680848610630693,0.5676236596333448,0.4975210423152312,0.49590683731119567,0.5009800530381644,0.4989046466044045,0.4998270494638533,0.5039778623313732,0.5060532687651331,0.506975671624582,0.49290902801798686,0.501671855182751,0.5035166609016488,0.48299319727891155,0.4977516430300934,0.4991352473192667,0.5060532687651331,0.5000576501787155,0.5049002651908221,0.5188217157547262,0.5680848610630693
127,0.502709558399631,0.5082439755563243,0.5550559206733541,0.54006687420731,0.5322264499019947,0.5299204427533726,0.49440793266459127,0.5093969791306353,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.502709558399631,0.4990199469618356,0.5174680041508128,0.4953303355240401,0.4923325262308313,0.4863369076444137,0.487720511933587,0.48449210192551595,0.502709558399631,0.5061685691225642,0.5322264499019947,0.5322264499019947,0.5552865213882163,0.553902917099043,0.5550559206733541,0.553902917099043,0.5061685691225642,0.49463853337945346,0.4778046811945117,0.4932549290902802,0.4937161305200046,0.4950997348091779,0.4907183212267958,0.4953303355240401,0.4960221376686268,0.5001729505361466,0.49994234982128444,0.49256312694569354,0.49117952265652026,0.48725931050386256,0.4953303355240401,0.4964833390983512,0.47388446904185405,0.5181000209248796,0.5552865213882163
128,0.5097428802029287,0.5127406894961375,0.5637034474806872,0.5480225988700564,0.529343940966217,0.5334947538337369,0.5351089588377724,0.5113570852069641,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5097428802029287,0.5000576501787155,0.5210423152311772,0.4917560244436758,0.4989046466044045,0.5000576501787155,0.480225988700565,0.483454398708636,0.5097428802029287,0.5129712902109996,0.5447941888619855,0.5447941888619855,0.5630116453361006,0.5607056381874784,0.5627810446212383,0.5607056381874784,0.5127406894961375,0.5002882508935778,0.5025942580421999,0.49590683731119567,0.49014181943964025,0.4836849994234982,0.4938314308774357,0.48184019370460046,0.49705984088550675,0.4954456358814712,0.48414620085322263,0.5037472616165111,0.4852992044275337,0.5042084630462355,0.4986740458895423,0.4820707944194627,0.5055920673354087,0.5260642863548433,0.5637034474806872
129,0.5092816787732042,0.5065144701948576,0.5500980053038165,0.5404127752796034,0.517583304508244,0.5201199123717284,0.5251931280986971,0.4915254237288136,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5072062723394443,0.47884238441139165,0.49613743802605786,0.49198662515853797,0.4963680387409201,0.4763057765479073,0.4820707944194627,0.5092816787732042,0.5129712902109996,0.5385679695607056,0.5385679695607056,0.551712210307852,0.5507898074484031,0.5519428110227141,0.5507898074484031,0.5115876859218264,0.5025942580421999,0.5007494523233023,0.4852992044275337,0.4922172258734002,0.4965986394557823,0.48599100657212035,0.4954456358814712,0.4836849994234982,0.4903724201545025,0.48160959298973827,0.48599100657212035,0.4915254237288136,0.49705984088550675,0.50051885160844,0.4908336215842269,0.4705407586763519,0.5208544183524005,0.5519428110227141
130,0.47838118298166726,0.5540182174564741,0.5643952496252739,0.5609362389023406,0.546408393866021,0.546408393866021,0.531419347399977,0.547561397440332,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.5166609016487951,0.5136630923555863,0.5037472616165111,0.5203505130865905,0.5088204773434798,0.5099734809177908,0.5053614666205465,0.47838118298166726,0.48160959298973827,0.5683154617779315,0.5680848610630693,0.5680848610630693,0.5680848610630693,0.5332641531188747,0.5168915023636573,0.48299319727891155,0.4680041508128675,0.501671855182751,0.5072062723394443,0.49313962873284906,0.50051885160844,0.4993658480341289,0.5053614666205465,0.5085898766286175,0.5014412544678889,0.4977516430300934,0.5035166609016488,0.48714401014643144,0.5023636573273377,0.4965986394557823,0.5078980744840309,0.5028248587570622,0.5136545515883691,0.5683154617779315
131,0.4775740804796495,0.5511357085206964,0.5686613628502248,0.5658941542718783,0.5458318920788654,0.5472154963680388,0.5343018563357547,0.5474460970829009,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.48103309120258275,0.5066297705522887,0.5190822091548484,0.5004035512510089,0.5103193819900842,0.5082439755563243,0.5075521734117375,0.4775740804796495,0.48149429263230714,0.5716591721434336,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333794534763058,0.5163150005765018,0.48241669549175603,0.4690418540297475,0.5114723855643952,0.49556093623890235,0.5057073676928399,0.49763634267266227,0.4948691340943157,0.5020177562550444,0.4923325262308313,0.5004035512510089,0.5068603712671509,0.5013259541104578,0.5147007955724663,0.4980975441023867,0.49855874553211116,0.502709558399631,0.4934855298051424,0.5141627272377878,0.5716591721434336
132,0.47884238441139165,0.5500980053038165,0.5641646489104116,0.5613974403320651,0.54110457742419,0.5429493831430877,0.5339559552634613,0.54317998385795,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.4906030208693647,0.5049002651908221,0.4993658480341289,0.5242707252392482,0.5113570852069641,0.5074368730543065,0.50051885160844,0.47884238441139165,0.48184019370460046,0.5671624582036204,0.5662400553441715,0.5662400553441715,0.5662400553441715,0.5304969445405281,0.5171221030785196,0.48276259656404935,0.4710019601060763,0.4938314308774357,0.5042084630462355,0.5009800530381644,0.5012106537530266,0.5046696644759598,0.506975671624582,0.4878358122910181,0.5046696644759598,0.4936008301625735,0.5028248587570622,0.5168915023636573,0.49313962873284906,0.49844344517468003,0.5095122794880664,0.4903724201545025,0.5130823201848221,0.5671624582036204
133,0.4736538683269918,0.5515969099504209,0.5698143664245359,0.5661247549867404,0.5495215035166608,0.5504439063761097,0.5405280756370344,0.5502133056612476,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.4736538683269918,0.5200046120142973,0.513317191283293,0.5340712556208924,0.5253084284561282,0.5128559898535685,0.5013259541104578,0.5160843998616396,0.4736538683269918,0.47688227833506286,0.5728121757177447,0.5739651792920558,0.5739651792920558,0.5739651792920558,0.538913870632999,0.5216188170183328,0.4778046811945117,0.46719704831084974,0.5174680041508128,0.4950997348091779,0.49694454052807563,0.5091663784157731,0.5031707598293554,0.5008647526807333,0.4978669433875245,0.5010953533955955,0.5117029862792575,0.4948691340943157,0.523924824166955,0.5013259541104578,0.5015565548253199,0.49440793266459127,0.514470194857604,0.513539251230938,0.5739651792920558
134,0.48541450478496484,0.5575925285368385,0.5661247549867404,0.5638187478381183,0.5412198777816212,0.5428340827856566,0.5326876513317191,0.5435258849302432,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.48541450478496484,0.5158537991467773,0.5043237634036666,0.5001729505361466,0.4980975441023867,0.4932549290902802,0.5038625619739421,0.5004035512510089,0.48541450478496484,0.4893347169376225,0.5705061685691226,0.5705061685691226,0.5705061685691226,0.5705061685691226,0.5407586763518967,0.5479072985126254,0.49048772051193357,0.47088665974864524,0.4974057419578001,0.5054767669779776,0.514470194857604,0.5006341519658711,0.487720511933587,0.49763634267266227,0.5126253891387064,0.4921019255159691,0.49141012337138246,0.5006341519658711,0.4888735155078981,0.5015565548253199,0.49971174910642224,0.5004035512510089,0.5045543641185287,0.518843067672769,0.5705061685691226
135,0.4902571197970714,0.5601291364003228,0.5652023521272916,0.5631269456935316,0.5349936584803413,0.5377608670586879,0.5319958491871325,0.5377608670586879,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4902571197970714,0.4893347169376225,0.490948921941658,0.5015565548253199,0.5010953533955955,0.49994234982128444,0.5001729505361466,0.49694454052807563,0.4902571197970714,0.4939467312348668,0.5691225642799492,0.5688919635650871,0.5688919635650871,0.5688919635650871,0.5402974749221723,0.5472154963680388,0.49417733194972907,0.4736538683269918,0.4891041162227603,0.4902571197970714,0.5114723855643952,0.4980975441023867,0.48449210192551595,0.49878934624697335,0.5103193819900842,0.5013259541104578,0.49878934624697335,0.4980975441023867,0.4902571197970714,0.502709558399631,0.4964833390983512,0.5015565548253199,0.5057073676928399,0.5203291611685478,0.5691225642799492
136,0.4811483915600138,0.5524040124524386,0.5747722817940736,0.5713132710711403,0.5461777931511588,0.5494062031592298,0.5376455667012567,0.5482531995849187,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.5161997002190707,0.49267842730312467,0.5316499481148391,0.4975210423152312,0.5125100887812752,0.5035166609016488,0.5166609016487951,0.4811483915600138,0.4843768015680849,0.578461893231869,0.5777700910872824,0.5777700910872824,0.5777700910872824,0.5286521388216303,0.5533264153118874,0.4862216072869826,0.4733079672546985,0.5161997002190707,0.4945232330220224,0.5090510780583419,0.5028248587570622,0.4945232330220224,0.49729044160036895,0.5138936930704485,0.49844344517468003,0.4938314308774357,0.5025942580421999,0.5164303009339329,0.5014412544678889,0.4903724201545025,0.5037472616165111,0.5138936930704485,0.5188985826596804,0.578461893231869
137,0.4835696990660671,0.5488297013720742,0.5663553557016027,0.5649717514124294,0.5407586763518967,0.5432952842153811,0.5361466620546523,0.5435258849302432,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.4835696990660671,0.5123947884238441,0.4990199469618356,0.5006341519658711,0.5096275798454976,0.5119335869941197,0.5128559898535685,0.49671393981321343,0.4835696990660671,0.4861063069295515,0.5700449671393981,0.5693531649948115,0.5693531649948115,0.5693531649948115,0.5230024213075061,0.5488297013720742,0.48702870978900037,0.4745762711864407,0.5082439755563243,0.4953303355240401,0.5163150005765018,0.4964833390983512,0.5123947884238441,0.504784964833391,0.5010953533955955,0.5034013605442177,0.4950997348091779,0.5010953533955955,0.4978669433875245,0.5001729505361466,0.4950997348091779,0.5087051769860487,0.49694454052807563,0.5170665880916082,0.5700449671393981
