,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
110,0.45993312579268997,0.5173527037933817,0.5572466274645451,0.5655482531995849,0.536723163841808,0.5503286060186786,0.5180445059379684,0.537876167416119,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.45993312579268997,0.5014412544678889,0.4945232330220224,0.5106652830623775,0.5161997002190707,0.5072062723394443,0.5295745416810792,0.517583304508244,0.45993312579268997,0.5291133402513548,0.5572466274645451,0.5703908682116915,0.5701602674968292,0.5696990660671049,0.5696990660671049,0.5706214689265536,0.5189669087974172,0.47653637726276954,0.5074368730543065,0.5132018909258619,0.5097428802029287,0.49821284445981784,0.49821284445981784,0.5062838694799954,0.49821284445981784,0.5120488873515507,0.5037472616165111,0.512279488066413,0.5150466966447595,0.4975210423152312,0.5321111495445636,0.5148160959298974,0.5143548945001729,0.5234251892847535,0.5706214689265536
111,0.4597025250778277,0.4938314308774357,0.5745416810792113,0.5673930589184827,0.5563242246050962,0.5535570160267497,0.5745416810792113,0.5344171566931858,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.5118182866366886,0.531419347399977,0.5256543295284215,0.5201199123717284,0.5302663438256658,0.5127406894961375,0.5332641531188747,0.4597025250778277,0.5143548945001729,0.575233483223798,0.5793842960913179,0.5796148968061801,0.5803066989507667,0.5803066989507667,0.580537299665629,0.4615473307967255,0.5263461316730081,0.5049002651908221,0.5145854952150352,0.5108958837772397,0.5161997002190707,0.5138936930704485,0.5148160959298974,0.4917560244436758,0.5053614666205465,0.5065144701948576,0.5060532687651331,0.5180445059379684,0.5127406894961375,0.5007494523233023,0.505822668050271,0.5053614666205465,0.5309752275046867,0.580537299665629
112,0.45243860255966795,0.528306237749337,0.550674507090972,0.5658941542718783,0.5638187478381183,0.5569007263922519,0.5622045428340828,0.5594373342557362,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.45243860255966795,0.5135477919981551,0.531534647757408,0.5255390291709904,0.536838464199239,0.5004035512510089,0.5170068027210885,0.528306237749337,0.45243860255966795,0.5034013605442177,0.5520581113801453,0.5638187478381183,0.5638187478381183,0.5582843306814251,0.5582843306814251,0.5582843306814251,0.45682001614205003,0.4547446097082901,0.5220800184480572,0.5091663784157731,0.5061685691225642,0.5087051769860487,0.5077827741265998,0.5006341519658711,0.5061685691225642,0.5151619970021907,0.5213882163034705,0.5075521734117375,0.5126253891387064,0.5043237634036666,0.5190822091548484,0.5082439755563243,0.5040931626888043,0.5229511767042034,0.5658941542718783
113,0.4632768361581921,0.5167762020062262,0.5522887120950075,0.5562089242476652,0.5555171221030785,0.5527499135247319,0.5513663092355586,0.5479072985126254,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5098581805603597,0.5278450363196125,0.5181598062953995,0.5209270148737462,0.510088781275222,0.5160843998616396,0.5213882163034705,0.4632768361581921,0.4934855298051424,0.5548253199584918,0.5529805142395942,0.5529805142395942,0.5479072985126254,0.5479072985126254,0.5479072985126254,0.46788885045543643,0.46696644759598754,0.5050155655482532,0.5008647526807333,0.4964833390983512,0.5059379684077021,0.510088781275222,0.504784964833391,0.5022483569699067,0.4974057419578001,0.5174680041508128,0.49694454052807563,0.5110111841346708,0.5110111841346708,0.5001729505361466,0.5006341519658711,0.5059379684077021,0.5201156419881198,0.5562089242476652
114,0.4433298743226104,0.5224259195203506,0.5655482531995849,0.5708520696414159,0.5717744725008648,0.566701256773896,0.5710826703562781,0.5680848610630693,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.4433298743226104,0.5187363080825551,0.5422575809985011,0.5369537645566701,0.5466389945808832,0.5427187824282256,0.5274991352473193,0.5337253545485992,0.4433298743226104,0.48552980514239596,0.5680848610630693,0.5717744725008648,0.5717744725008648,0.5676236596333448,0.5676236596333448,0.5676236596333448,0.44563588147123256,0.5385679695607056,0.5226565202352127,0.5185057073676929,0.5028248587570622,0.511126484492102,0.5148160959298974,0.5009800530381644,0.5180445059379684,0.5191975095122795,0.5196587109420039,0.522887120950075,0.5053614666205465,0.5090510780583419,0.5132018909258619,0.5097428802029287,0.5173527037933817,0.531205828219549,0.5717744725008648
115,0.46569814366424533,0.47584457511818284,0.5540182174564741,0.5551712210307852,0.552865213882163,0.5482531995849187,0.552865213882163,0.547561397440332,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.46569814366424533,0.5065144701948576,0.5263461316730081,0.5099734809177908,0.5302663438256658,0.5180445059379684,0.5187363080825551,0.5161997002190707,0.46569814366424533,0.5078980744840309,0.5567854260348207,0.5514816095929898,0.5514816095929898,0.5491756024443676,0.5491756024443676,0.5491756024443676,0.4680041508128675,0.46938775510204084,0.5035166609016488,0.5090510780583419,0.5021330566124755,0.5023636573273377,0.5046696644759598,0.5023636573273377,0.505822668050271,0.4977516430300934,0.5115876859218264,0.5012106537530266,0.4975210423152312,0.5081286751988932,0.5118182866366886,0.5072062723394443,0.5088204773434798,0.5195562217353985,0.5567854260348207
116,0.4846074022829471,0.4908336215842269,0.5655482531995849,0.5570160267496829,0.5450247895768476,0.5311887466851147,0.5623198431915138,0.5353395595526346,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.4846074022829471,0.5044390637610977,0.49521503516660903,0.5025942580421999,0.5055920673354087,0.4949844344517468,0.49729044160036895,0.5060532687651331,0.4846074022829471,0.5247319266689727,0.5650870517698605,0.5639340481955494,0.5641646489104116,0.5650870517698605,0.5650870517698605,0.564625850340136,0.4843768015680849,0.4917560244436758,0.49313962873284906,0.5065144701948576,0.4977516430300934,0.49129482301395133,0.5090510780583419,0.5035166609016488,0.4892194165801914,0.5127406894961375,0.5113570852069641,0.5028248587570622,0.515507898074484,0.49821284445981784,0.5164303009339329,0.515507898074484,0.4993658480341289,0.5229896101566803,0.5655482531995849
117,0.47019485760405855,0.5013259541104578,0.5758099850109535,0.5225412198777816,0.5529805142395942,0.5444482877896921,0.5642799492678428,0.5414504784964833,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.47019485760405855,0.5066297705522887,0.5354548599100657,0.5172374034359507,0.5147007955724663,0.523924824166955,0.504784964833391,0.5225412198777816,0.47019485760405855,0.5137783927130174,0.5744263807217802,0.5691225642799492,0.5686613628502248,0.5700449671393981,0.5700449671393981,0.5691225642799492,0.47134786117836963,0.4796494869134094,0.5050155655482532,0.5066297705522887,0.4992505476766978,0.502709558399631,0.5043237634036666,0.5077827741265998,0.5183904070102617,0.5160843998616396,0.5160843998616396,0.5068603712671509,0.5202352127291595,0.5040931626888043,0.5013259541104578,0.49417733194972907,0.5006341519658711,0.5257440075842013,0.5758099850109535
118,0.4733079672546985,0.5519428110227141,0.5756946846535225,0.5756946846535225,0.5733886775049003,0.5574772281794074,0.5653176524847227,0.5597832353280295,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.4733079672546985,0.49014181943964025,0.50051885160844,0.4915254237288136,0.5014412544678889,0.5138936930704485,0.4993658480341289,0.5115876859218264,0.4733079672546985,0.5754640839386602,0.5743110803643491,0.5715438717860025,0.5715438717860025,0.5533264153118874,0.5533264153118874,0.5477919981551943,0.4772281794073562,0.46131673008186325,0.4915254237288136,0.49705984088550675,0.5025942580421999,0.5035166609016488,0.5132018909258619,0.5035166609016488,0.4979822437449556,0.5148160959298974,0.50051885160844,0.5168915023636573,0.5072062723394443,0.4968292401706445,0.49014181943964025,0.5083592759137553,0.4968292401706445,0.5276614098244445,0.5756946846535225
119,0.47768938083708057,0.4956762365963335,0.5680848610630693,0.5583996310388563,0.5445635881471232,0.53902917099043,0.5639340481955494,0.5182751066528306,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.47768938083708057,0.5132018909258619,0.5288827395364926,0.5113570852069641,0.5090510780583419,0.5171221030785196,0.4949844344517468,0.5085898766286175,0.47768938083708057,0.5166609016487951,0.5683154617779315,0.5673930589184827,0.5671624582036204,0.5694684653522426,0.5694684653522426,0.5692378646373804,0.4790729851262539,0.48414620085322263,0.4998270494638533,0.5067450709097199,0.5014412544678889,0.5072062723394443,0.5049002651908221,0.4995964487489911,0.5012106537530266,0.49821284445981784,0.49729044160036895,0.5055920673354087,0.4852992044275337,0.5019024558976133,0.5233483223797993,0.5125100887812752,0.5007494523233023,0.5249198235477492,0.5694684653522426
120,0.4858757062146893,0.5241554248818171,0.5469848956531765,0.5485991006572121,0.5181598062953995,0.536838464199239,0.5532111149544564,0.5112417848495331,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5096275798454976,0.4858757062146893,0.5077827741265998,0.4937161305200046,0.5040931626888043,0.493024328375418,0.5075521734117375,0.4858757062146893,0.5432952842153811,0.5485991006572121,0.5548253199584918,0.5555171221030785,0.5550559206733541,0.5550559206733541,0.5557477228179407,0.4861063069295515,0.5013259541104578,0.5073215726968754,0.5073215726968754,0.5059379684077021,0.5077827741265998,0.5070909719820131,0.49579153695376454,0.49694454052807563,0.5054767669779776,0.4900265190822092,0.4939467312348668,0.4921019255159691,0.4921019255159691,0.5223106191629194,0.4932549290902802,0.4992505476766978,0.5199960712470801,0.5557477228179407
121,0.47031015796148967,0.5328029516891503,0.5277297359621815,0.5051308659056843,0.5210423152311772,0.517583304508244,0.5332641531188747,0.5127406894961375,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.47031015796148967,0.5039778623313732,0.49198662515853797,0.5148160959298974,0.5025942580421999,0.4989046466044045,0.5035166609016488,0.5182751066528306,0.47031015796148967,0.5279603366770437,0.5053614666205465,0.529343940966217,0.5328029516891503,0.5328029516891503,0.5300357431108036,0.5300357431108036,0.47123256082093856,0.4917560244436758,0.5067450709097199,0.5120488873515507,0.511126484492102,0.5062838694799954,0.5060532687651331,0.5028248587570622,0.4998270494638533,0.5161997002190707,0.5060532687651331,0.4968292401706445,0.5028248587570622,0.5021330566124755,0.5132018909258619,0.5009800530381644,0.49198662515853797,0.5080347267595048,0.5332641531188747
122,0.45693531649948116,0.4986740458895423,0.5447941888619855,0.5500980053038165,0.5268073331027326,0.5309581459702525,0.5498674045889542,0.5295745416810792,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.45693531649948116,0.5025942580421999,0.5049002651908221,0.5274991352473193,0.5288827395364926,0.511126484492102,0.5224259195203506,0.5263461316730081,0.45693531649948116,0.4986740458895423,0.5450247895768476,0.5482531995849187,0.5482531995849187,0.5459471924362965,0.5459471924362965,0.5459471924362965,0.45924132364810333,0.4638533379453476,0.5037472616165111,0.5198893116568661,0.5171221030785196,0.5132018909258619,0.5083592759137553,0.5166609016487951,0.5023636573273377,0.5136630923555863,0.5042084630462355,0.5067450709097199,0.5095122794880664,0.5062838694799954,0.5150466966447595,0.5113570852069641,0.5145854952150352,0.5142011606902648,0.5500980053038165
123,0.4811483915600138,0.4832237979937738,0.5544794188861986,0.5500980053038165,0.5205811138014528,0.5385679695607056,0.5533264153118874,0.5164303009339329,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.4811483915600138,0.5046696644759598,0.49198662515853797,0.5078980744840309,0.5009800530381644,0.4963680387409201,0.4933702294477113,0.5039778623313732,0.4811483915600138,0.5238095238095238,0.5563242246050962,0.5551712210307852,0.5556324224605096,0.5567854260348207,0.5567854260348207,0.5570160267496829,0.4820707944194627,0.4903724201545025,0.4989046466044045,0.5106652830623775,0.5019024558976133,0.48875821515046697,0.5118182866366886,0.5037472616165111,0.49406203159229795,0.49705984088550675,0.5078980744840309,0.49821284445981784,0.4954456358814712,0.4991352473192667,0.4809177908451516,0.506975671624582,0.50051885160844,0.5175747637410268,0.5570160267496829
124,0.47884238441139165,0.5106652830623775,0.5577078288942696,0.5583996310388563,0.5268073331027326,0.5468695952957454,0.5616280410469272,0.5185057073676929,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.47884238441139165,0.49729044160036895,0.5187363080825551,0.505822668050271,0.4975210423152312,0.5014412544678889,0.5127406894961375,0.5019024558976133,0.47884238441139165,0.5339559552634613,0.5572466274645451,0.564625850340136,0.5650870517698605,0.5657788539144472,0.5657788539144472,0.5655482531995849,0.478150582266805,0.4864522080018448,0.505822668050271,0.5115876859218264,0.5108958837772397,0.4986740458895423,0.4963680387409201,0.5000576501787155,0.49406203159229795,0.5097428802029287,0.4977516430300934,0.5037472616165111,0.4963680387409201,0.4989046466044045,0.5251931280986971,0.4936008301625735,0.49406203159229795,0.5227419279073839,0.5657788539144472
125,0.4579730197163611,0.49694454052807563,0.5746569814366425,0.570967369998847,0.5589761328260118,0.5541335178139052,0.5760405857258157,0.5340712556208924,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.4579730197163611,0.5082439755563243,0.5396056727775856,0.5246166263115416,0.5140089934278796,0.5317652484722702,0.5163150005765018,0.5135477919981551,0.4579730197163611,0.5091663784157731,0.5741957800069181,0.5801913985933357,0.5797301971636112,0.5797301971636112,0.5797301971636112,0.5801913985933357,0.45866482186094776,0.5287674391790614,0.5054767669779776,0.5176986048656751,0.5070909719820131,0.5077827741265998,0.49855874553211116,0.5096275798454976,0.5040931626888043,0.5105499827049463,0.5151619970021907,0.5135477919981551,0.4983281448172489,0.5119335869941197,0.5001729505361466,0.5176986048656751,0.5077827741265998,0.5302279103731888,0.5801913985933357
126,0.4605096275798455,0.4950997348091779,0.5668165571313271,0.5628963449786695,0.5379914677735501,0.553902917099043,0.567738959990776,0.5361466620546523,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.4605096275798455,0.49440793266459127,0.5340712556208924,0.5204658134440217,0.5140089934278796,0.5280756370344748,0.5114723855643952,0.5183904070102617,0.4605096275798455,0.5098581805603597,0.5668165571313271,0.570967369998847,0.5716591721434336,0.5737345785771936,0.5737345785771936,0.5725815750028825,0.46166263115415657,0.5255390291709904,0.5096275798454976,0.5156231984319152,0.5059379684077021,0.5036319612590799,0.5093969791306353,0.5052461662631155,0.4980975441023867,0.516545601291364,0.4992505476766978,0.49556093623890235,0.5163150005765018,0.5084745762711864,0.5087051769860487,0.5183904070102617,0.5087051769860487,0.526299157453314,0.5737345785771936
127,0.4648910411622276,0.5158537991467773,0.5511357085206964,0.5541335178139052,0.5490603020869365,0.519774011299435,0.5499827049463853,0.5435258849302432,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4648910411622276,0.4978669433875245,0.5234636227372305,0.5188516084399861,0.5179292055805373,0.5126253891387064,0.5103193819900842,0.5137783927130174,0.4648910411622276,0.4937161305200046,0.550674507090972,0.5509051078058342,0.5509051078058342,0.5456012913640033,0.5456012913640033,0.5456012913640033,0.46719704831084974,0.4648910411622276,0.5126253891387064,0.5121641877089819,0.502709558399631,0.5054767669779776,0.5057073676928399,0.5126253891387064,0.4980975441023867,0.5061685691225642,0.5004035512510089,0.502709558399631,0.5045543641185287,0.5059379684077021,0.5163150005765018,0.5031707598293554,0.5075521734117375,0.5167762020062261,0.5541335178139052
128,0.4627003343710365,0.5161997002190707,0.5510204081632653,0.5510204081632653,0.5494062031592298,0.5249625273838349,0.5500980053038165,0.5242707252392482,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4627003343710365,0.4949844344517468,0.5215035166609017,0.5196587109420039,0.5254237288135594,0.5251931280986971,0.5134324916407241,0.5161997002190707,0.4627003343710365,0.4938314308774357,0.5535570160267497,0.551712210307852,0.551712210307852,0.5468695952957454,0.5468695952957454,0.5468695952957454,0.4668511472385564,0.4627003343710365,0.5046696644759598,0.5067450709097199,0.515507898074484,0.5051308659056843,0.5097428802029287,0.5019024558976133,0.4968292401706445,0.5062838694799954,0.4965986394557823,0.5104346823475153,0.5046696644759598,0.5104346823475153,0.49290902801798686,0.5049002651908221,0.5076674737691687,0.5168573392947889,0.5535570160267497
129,0.4730773665398363,0.5085898766286175,0.5489450017295053,0.529343940966217,0.5270379338175948,0.49198662515853797,0.5268073331027326,0.5161997002190707,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.4730773665398363,0.5000576501787155,0.49521503516660903,0.5053614666205465,0.5092816787732042,0.5212729159460394,0.4986740458895423,0.5134324916407241,0.4730773665398363,0.5025942580421999,0.5500980053038165,0.5274991352473193,0.5274991352473193,0.5286521388216303,0.5286521388216303,0.5288827395364926,0.47538337368845845,0.4751527729735962,0.5007494523233023,0.5095122794880664,0.4975210423152312,0.5053614666205465,0.5002882508935778,0.5055920673354087,0.5115876859218264,0.5021330566124755,0.5002882508935778,0.5129712902109996,0.49705984088550675,0.5062838694799954,0.5039778623313732,0.5055920673354087,0.5051308659056843,0.508478846654795,0.5500980053038165
130,0.4651216418770898,0.5610515392597717,0.5866482186094777,0.5866482186094777,0.5822668050270956,0.5605903378300473,0.5714285714285714,0.565663553557016,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.5216188170183328,0.5130865905684308,0.5087051769860487,0.5319958491871325,0.513317191283293,0.5158537991467773,0.5137783927130174,0.4651216418770898,0.588031822898651,0.5857258157500288,0.5841116107459933,0.5841116107459933,0.5605903378300473,0.5605903378300473,0.5271532341750259,0.4704254583189208,0.4538222068488412,0.49971174910642224,0.5209270148737462,0.5068603712671509,0.504784964833391,0.5034013605442177,0.5070909719820131,0.5034013605442177,0.5223106191629194,0.4974057419578001,0.5024789576847688,0.5020177562550444,0.5017871555401822,0.5223106191629194,0.5006341519658711,0.5098581805603597,0.5336185949583852,0.588031822898651
131,0.46431453937507206,0.5607056381874784,0.584918713248011,0.584918713248011,0.5833045082439755,0.552865213882163,0.5613974403320651,0.5558630231753718,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.47884238441139165,0.5118182866366886,0.5286521388216303,0.5099734809177908,0.5189669087974172,0.517583304508244,0.5171221030785196,0.46431453937507206,0.5826127060993889,0.5846881125331489,0.5846881125331489,0.5846881125331489,0.5514816095929898,0.5514816095929898,0.5300357431108036,0.46846535224259195,0.4518621007725124,0.5286521388216303,0.5049002651908221,0.4989046466044045,0.505822668050271,0.5159690995042084,0.5065144701948576,0.5028248587570622,0.5012106537530266,0.5053614666205465,0.5012106537530266,0.5074368730543065,0.5037472616165111,0.5083592759137553,0.5014412544678889,0.4956762365963335,0.5301553138518433,0.584918713248011
132,0.46881125331488527,0.5582843306814251,0.5806526000230601,0.5806526000230601,0.5783465928744379,0.5495215035166608,0.5589761328260118,0.5536723163841808,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.46881125331488527,0.490948921941658,0.5040931626888043,0.5126253891387064,0.5285368384641992,0.5149313962873285,0.5149313962873285,0.5107805834198086,0.46881125331488527,0.5781159921595757,0.5797301971636112,0.5790383950190245,0.5790383950190245,0.5449094892194166,0.5449094892194166,0.5260002306007149,0.4748068719013029,0.4591260232906722,0.49579153695376454,0.4992505476766978,0.5093969791306353,0.49971174910642224,0.4974057419578001,0.4971751412429379,0.5073215726968754,0.4937161305200046,0.5010953533955955,0.5043237634036666,0.5020177562550444,0.4948691340943157,0.5179292055805373,0.5022483569699067,0.5073215726968754,0.5288101430151471,0.5806526000230601
133,0.47088665974864524,0.5562089242476652,0.5829586071716822,0.5829586071716822,0.5804219993081978,0.550674507090972,0.562435143548945,0.5573619278219762,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.47088665974864524,0.5174680041508128,0.5084745762711864,0.5349936584803413,0.5264614320304393,0.5112417848495331,0.5066297705522887,0.5181598062953995,0.47088665974864524,0.5824974057419579,0.5820362043122334,0.5808832007379223,0.5808832007379223,0.5437564856451055,0.5437564856451055,0.5269226334601638,0.47711287904992505,0.46143203043929437,0.4891041162227603,0.504784964833391,0.49878934624697335,0.49948114839156,0.4990199469618356,0.5054767669779776,0.5066297705522887,0.5218494177331949,0.5087051769860487,0.502709558399631,0.5015565548253199,0.4937161305200046,0.4907183212267958,0.514470194857604,0.5084745762711864,0.53182503384279,0.5829586071716822
134,0.4630462354433299,0.5545947192436297,0.5598985356854607,0.5598985356854607,0.525077827741266,0.5522887120950075,0.5601291364003228,0.5587455321111495,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.4630462354433299,0.5204658134440217,0.5190822091548484,0.5167762020062262,0.5179292055805373,0.5070909719820131,0.516545601291364,0.5174680041508128,0.4630462354433299,0.5652023521272916,0.5580537299665629,0.5225412198777816,0.5225412198777816,0.5566701256773896,0.5566701256773896,0.5511357085206964,0.46788885045543643,0.45658941542718784,0.5285368384641992,0.49763634267266227,0.5084745762711864,0.5034013605442177,0.49763634267266227,0.5107805834198086,0.5084745762711864,0.49556093623890235,0.5066297705522887,0.5140089934278796,0.5017871555401822,0.5054767669779776,0.5151619970021907,0.5119335869941197,0.510088781275222,0.5220543961464058,0.5652023521272916
135,0.47319266689726736,0.5626657442638072,0.5854952150351667,0.5854952150351667,0.5824974057419579,0.5638187478381183,0.5732733771474692,0.5672777585610516,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.47319266689726736,0.4863369076444137,0.5029401591144933,0.5070909719820131,0.5112417848495331,0.5084745762711864,0.5128559898535685,0.5075521734117375,0.47319266689726736,0.585956416464891,0.5841116107459933,0.5806526000230601,0.5806526000230601,0.562435143548945,0.562435143548945,0.553902917099043,0.47849648333909833,0.4609708290095699,0.5220800184480572,0.5183904070102617,0.5006341519658711,0.5093969791306353,0.5077827741265998,0.5057073676928399,0.49556093623890235,0.496252738383489,0.5052461662631155,0.5093969791306353,0.49994234982128444,0.4953303355240401,0.5220800184480572,0.5114723855643952,0.5034013605442177,0.5333111273385688,0.585956416464891
136,0.4680041508128675,0.5586302317537184,0.5886083246858065,0.5886083246858065,0.5851493139628733,0.5662400553441715,0.5770782889426957,0.5708520696414159,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.4680041508128675,0.5143548945001729,0.501671855182751,0.5371843652715323,0.5055920673354087,0.5187363080825551,0.515507898074484,0.5247319266689727,0.4680041508128675,0.589069526115531,0.5876859218263577,0.5856105153925977,0.5856105153925977,0.5641646489104116,0.5641646489104116,0.5563242246050962,0.4733079672546985,0.4603943272224144,0.5258849302432838,0.522887120950075,0.4995964487489911,0.50051885160844,0.5120488873515507,0.5053614666205465,0.5044390637610977,0.49613743802605786,0.5072062723394443,0.4965986394557823,0.5032860601867866,0.4998270494638533,0.5215035166609017,0.49590683731119567,0.4945232330220224,0.5367146230745907,0.589069526115531
137,0.46823475152772975,0.5627810446212383,0.5899919289749799,0.5899919289749799,0.5853799146777355,0.5662400553441715,0.5770782889426957,0.5708520696414159,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.5224259195203506,0.5053614666205465,0.5090510780583419,0.5189669087974172,0.5274991352473193,0.5215035166609017,0.5081286751988932,0.46823475152772975,0.590222529689842,0.5876859218263577,0.5856105153925977,0.5856105153925977,0.5657788539144472,0.5657788539144472,0.5577078288942696,0.4730773665398363,0.4573965179292056,0.5238095238095238,0.49729044160036895,0.5032860601867866,0.5115876859218264,0.4977516430300934,0.50051885160844,0.5132018909258619,0.5182751066528306,0.5092816787732042,0.5127406894961375,0.5127406894961375,0.501671855182751,0.5182751066528306,0.5150466966447595,0.5090510780583419,0.5369281422550188,0.590222529689842
