,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
22,0.5802877610490529,0.48582442933462844,0.4578071879553181,0.44897401651287033,0.4364375910636231,0.4443297717338514,0.44466367168528415,0.44329771733851386,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.5802877610490529,0.4908329286061195,0.47814473045167555,0.45231301602719765,0.44190140845070425,0.43713574550752793,0.44721345313258865,0.42563137445361826,0.5802877610490529,0.5804091792132103,0.5801966974259349,0.5798324429334628,0.5798324429334628,0.5798324429334628,0.5794378338999514,0.5792860611947548,0.40954346770276834,0.5760684798445848,0.5006070908207868,0.499908936376882,0.495264691597863,0.49550752792617775,0.49225959203496844,0.5030354541039339,0.5017302088392424,0.5019426906265178,0.507861826129189,0.5028229723166586,0.49496114618746967,0.5017605633802817,0.5020033997085964,0.5075886352598349,0.49611461874696455,0.49395944633317146,0.5003338999514327,0.4939898008742108,0.49480937348227294,0.5009713453132588,0.5035514813016028,0.501426663428849,0.505008499271491,0.503308644973288,0.5403310668609356,0.5804091792132103
23,0.603448275862069,0.47674842156386593,0.4433280718795532,0.4497328800388538,0.4514023797960175,0.4439048081593006,0.4435709082078679,0.44032297231665857,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.5105026711996115,0.46827950461389023,0.44287275376396307,0.41467338513841673,0.41112190383681396,0.4068115590092278,0.40277440505099565,0.603448275862069,0.6035696940262263,0.6037821758135017,0.6042678484701312,0.6042678484701312,0.6042678484701312,0.6041767848470131,0.6042678484701312,0.5802877610490529,0.5973470131131617,0.4986340456532297,0.5024283632831471,0.5052209810587663,0.4998482272948033,0.5032479358912093,0.49857333657115105,0.5004856726566295,0.4966306459446333,0.5069815444390481,0.5012141816415736,0.5010320543953375,0.5003338999514327,0.501973045167557,0.4979358912093249,0.5052209810587663,0.49532540067994174,0.5051602719766877,0.49080257406508015,0.5083474987858183,0.4996053909664886,0.4961753278290432,0.5088028169014085,0.4970556095191841,0.5012141816415736,0.5627102333027539,0.6042678484701312
24,0.6039339485186984,0.47559494900437105,0.4441779990286547,0.4491864983001457,0.45055245264691596,0.4431155900922778,0.44253885381253033,0.4393516270033997,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.6039339485186984,0.5134774162214667,0.4517969888295289,0.46427270519669744,0.43655900922778046,0.4150376396308888,0.41694997571636716,0.41042374939290915,0.6039339485186984,0.6041767848470131,0.6042678484701312,0.6045713938805245,0.6045713938805245,0.6045713938805245,0.6042374939290918,0.6038428848955804,0.5794985429820301,0.5972255949490044,0.5018819815444391,0.5086206896551724,0.503581835842642,0.49918042739193785,0.49660029140359396,0.49711631860126276,0.4954771733851384,0.5016391452161243,0.5029140359397766,0.4960842642059252,0.49462724623603693,0.4959932005828072,0.502944390480816,0.4989072365225838,0.5050388538125303,0.49708596406022343,0.49256313744536184,0.5050388538125303,0.508043953375425,0.49905900922778046,0.4948397280233123,0.4898312287518213,0.5022765905779505,0.5,0.5627686939003111,0.6045713938805245
25,0.5747632345798932,0.4842459932005828,0.45993200582807187,0.43185405536668287,0.43185405536668287,0.4313987372510928,0.4313987372510928,0.42651165614375913,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.5747632345798932,0.493200582807188,0.4639995143273434,0.44921685284118507,0.4429334628460418,0.4338574550752793,0.45067387081107335,0.4302149101505585,0.5747632345798932,0.5744596891694997,0.5745507527926178,0.5747935891209325,0.5747935891209325,0.5747935891209325,0.5744596891694997,0.5745507527926178,0.42147280233122875,0.5713938805245264,0.4990893637688198,0.4987251092763477,0.5003338999514327,0.4962360369111219,0.5037032540067994,0.5027926177756192,0.49848227294803304,0.5010927634774163,0.49423263720252547,0.49696454589606603,0.5010624089363769,0.5022462360369111,0.49541646430305974,0.4993018455560952,0.5037943176299174,0.4929881010199126,0.5025194269062652,0.5044621175327829,0.5038246721709567,0.4963574550752793,0.4972377367654201,0.4910150558523555,0.5008802816901409,0.5002731908693541,0.5346244131455399,0.5747935891209325
26,0.5924902865468674,0.4779929577464789,0.44870082564351627,0.4389570179698883,0.4244779018941234,0.4330378824672171,0.4334932005828072,0.43164157357940747,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.5924902865468674,0.4895580378824672,0.47146673142302087,0.4339788732394366,0.42502428363283146,0.42690626517727054,0.4211085478387567,0.4138538125303545,0.5924902865468674,0.5927331228751821,0.5928848955803788,0.5923385138416707,0.5923385138416707,0.5923385138416707,0.5916403593977659,0.5911243322000971,0.5640480815930063,0.5891816415735794,0.4990893637688198,0.49690383681398737,0.49356483729966005,0.5010016998542982,0.5057673627974745,0.4986340456532297,0.5002731908693541,0.4960842642059252,0.5077404079650316,0.503308644973288,0.503308644973288,0.49918042739193785,0.4986340456532297,0.4963878096163186,0.5053727537639631,0.5088635259834872,0.4995143273433706,0.500182127246236,0.5074065080135989,0.4967520641087907,0.5005767362797474,0.501426663428849,0.4939290917921321,0.5036728994657601,0.5520119439497779,0.5928848955803788
27,0.597013113161729,0.48573336571151043,0.45231301602719765,0.4578071879553181,0.458869596891695,0.45143273433705683,0.4510381253035454,0.4479723166585721,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.597013113161729,0.4932309373482273,0.4578982515784361,0.4327950461389024,0.4236886838271005,0.4207442933462846,0.4198336571151044,0.41063623118018455,0.597013113161729,0.5970738222438077,0.5974684312773191,0.5973470131131617,0.5973470131131617,0.5973470131131617,0.597195240407965,0.5971648858669257,0.5717277804759592,0.590304759592035,0.4983305002428363,0.49826979116075765,0.5060709082078679,0.4996053909664886,0.5104723166585721,0.49738950947061683,0.5021248178727538,0.5020641087906751,0.5091063623118018,0.504553181155901,0.4989072365225838,0.49805730937348225,0.4953861097620204,0.4976323457989315,0.49602355512384655,0.5074975716367168,0.5042496357455075,0.4958414278776105,0.5103508984944147,0.49927149101505586,0.4990286546867411,0.5080135988343856,0.5022462360369111,0.5034604176784847,0.5598254276617559,0.5974684312773191
28,0.5951007770762506,0.48102841185041284,0.4397765905779505,0.44423870811073335,0.4456653715395823,0.4255706653715396,0.42493322000971345,0.42417435648373,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.5951007770762506,0.48998300145701795,0.4718916949975716,0.4328861097620204,0.4341306459446333,0.4191658572122389,0.42068358426420593,0.4131253035454104,0.5951007770762506,0.5951614861583293,0.5951918406993686,0.5952525497814473,0.5952525497814473,0.5952525497814473,0.5949793589120933,0.5946454589606606,0.5692690626517727,0.5903958232151529,0.5004553181155901,0.5040371539582321,0.5039764448761535,0.5002731908693541,0.5090456532297232,0.5044317629917435,0.49878581835842645,0.5005160271976687,0.5066476444876153,0.49465760077707627,0.49836085478387565,0.5013963088878096,0.49748057309373483,0.5056459446333171,0.502944390480816,0.4958414278776105,0.5050692083535697,0.49490043710539094,0.48910271976687714,0.4979055366682856,0.49611461874696455,0.5045835356969403,0.5027015541525012,0.4995143273433706,0.5539591315453385,0.5952525497814473
29,0.6057855755220981,0.47362190383681396,0.43971588149587176,0.44593856240893637,0.44712238950947064,0.439381981544439,0.4390480815930063,0.4368322000971345,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.6057855755220981,0.516178970373968,0.452252306945119,0.46721709567751335,0.42283875667799903,0.44366197183098594,0.41124332200097136,0.40887566779990286,0.6057855755220981,0.6055427391937834,0.605512384652744,0.6053909664885867,0.6053909664885867,0.6053909664885867,0.6049356483729966,0.6044196211753279,0.5806216610004856,0.5989558037882468,0.5004856726566295,0.5011231180184555,0.501790917921321,0.5010016998542982,0.49395944633317146,0.4978448275862069,0.4988465274405051,0.498118018455561,0.49125789218067023,0.4984519184069937,0.49857333657115105,0.5007892180670228,0.5020641087906751,0.5003035454103933,0.4930791646430306,0.5029140359397766,0.5028229723166586,0.4924113647401651,0.5077707625060709,0.4997875182127246,0.49766270033997084,0.4881617289946576,0.4965395823215153,0.4961753278290432,0.5630171514399295,0.6057855755220981
30,0.5715456532297232,0.48673506556580864,0.4643030597377368,0.4348288003885381,0.4348288003885381,0.4342520641087907,0.4342520641087907,0.4275437105390966,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.5715456532297232,0.4957503642544925,0.47028290432248665,0.4501274890723652,0.4463331714424478,0.43953375424963576,0.43470738222438077,0.43240043710539094,0.5715456532297232,0.5707564351627004,0.5709082078678971,0.5711510441962118,0.5711510441962118,0.5711510441962118,0.570999271491015,0.5706046624575036,0.4206532297231666,0.5676906265177271,0.4990893637688198,0.501790917921321,0.5003946090335114,0.4985126274890724,0.4923810101991258,0.4985126274890724,0.49650922778047596,0.5010624089363769,0.5038550267119961,0.5028229723166586,0.5023372996600292,0.501973045167557,0.49729844584749877,0.4995446818844099,0.5054941719281204,0.49395944633317146,0.49781447304516757,0.498300145701797,0.5055245264691598,0.49590213695968915,0.5037032540067994,0.4965395823215153,0.5018819815444391,0.4964788732394366,0.5329189376360334,0.5715456532297232
31,0.6005645944633318,0.4662761049052938,0.43941233608547836,0.4297292374939291,0.4165857212238951,0.4246600291403594,0.4248725109276348,0.42344584749878583,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.6005645944633318,0.5278958232151529,0.46345313258863524,0.47814473045167555,0.41409664885866926,0.40975594949004374,0.4069329771733851,0.4510988343856241,0.6005645944633318,0.6005645944633318,0.6001699854298203,0.5997450218552696,0.5997450218552696,0.5997450218552696,0.5991682855755222,0.5985915492957746,0.5738222438076737,0.5968916949975717,0.4989072365225838,0.49465760077707627,0.4947790189412336,0.5047656629431763,0.49656993686255463,0.4982394366197183,0.4956896551724138,0.5067994171928121,0.5067690626517727,0.49696454589606603,0.49441476444876153,0.49213817387081105,0.49887688198154445,0.5050388538125303,0.5062833899951432,0.49474866440019427,0.5036121903836814,0.5031872268091306,0.501517727051967,0.4961753278290432,0.501426663428849,0.5059191355026712,0.5044014084507042,0.4965395823215153,0.5555420646484269,0.6005645944633318
32,0.5944936862554638,0.48345677513356,0.4411728994657601,0.44624210781932977,0.4485794074793589,0.4261777561923264,0.42620811073336573,0.42514570179698885,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.49465760077707627,0.47128460417678486,0.44690990772219524,0.4249939290917921,0.430882710053424,0.42038003885381253,0.4215942204953861,0.5944936862554638,0.5947972316658572,0.5947061680427392,0.5944633317144244,0.5944633317144244,0.5944633317144244,0.5943115590092278,0.5943419135502671,0.5679334628460417,0.5884531325886353,0.49875546381738706,0.4959932005828072,0.501973045167557,0.4976323457989315,0.5053423992229238,0.49444511898980087,0.49550752792617775,0.49805730937348225,0.5062226809130645,0.5035514813016028,0.49751092763477417,0.5012748907236523,0.4923203011170471,0.5015784361340456,0.4944754735308402,0.4926845556095192,0.49295774647887325,0.5006981544439048,0.4911668285575522,0.4993322000971345,0.5006981544439048,0.49095434677027683,0.5023372996600292,0.5010624089363769,0.5538646951954382,0.5947972316658572
33,0.6035696940262263,0.47905536668285575,0.4452707625060709,0.45082564351627,0.45237372510927637,0.44524040796503156,0.44454225352112675,0.4417192812044682,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.6035696940262263,0.5146915978630403,0.45155415250121417,0.4650012141816416,0.41694997571636716,0.4178909664885867,0.41191112190383683,0.4101202039825158,0.6035696940262263,0.6035089849441476,0.6036607576493443,0.6038428848955804,0.6038428848955804,0.6038428848955804,0.6035089849441476,0.6030536668285575,0.5793164157357941,0.5966792132102963,0.4976930548810102,0.5002428363283147,0.49219888295288977,0.49993929091792133,0.4957503642544925,0.498118018455561,0.5007285089849441,0.49981787275376394,0.509470616804274,0.5020641087906751,0.5003035454103933,0.4979358912093249,0.5010624089363769,0.4961753278290432,0.5055852355512385,0.5025801359883438,0.501517727051967,0.4966306459446333,0.5079225352112676,0.499908936376882,0.4986947547353084,0.5030354541039339,0.49666100048567263,0.5037032540067994,0.5629463241775043,0.6038428848955804
34,0.5929759592034969,0.4866136474016513,0.4437833899951433,0.447334871296746,0.44930791646430307,0.43054881010199125,0.430700582807188,0.4295774647887324,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.5929759592034969,0.4933220009713453,0.4594766877124818,0.44769912578921806,0.42602598348712967,0.4241136474016513,0.42393152015541524,0.4235976202039825,0.5929759592034969,0.5932795046138902,0.5931884409907722,0.5931277319086935,0.5931277319086935,0.5931277319086935,0.5927331228751821,0.5925206410879067,0.5670835356969403,0.5869354055366682,0.49996964545896067,0.4976930548810102,0.4951432734337057,0.4958717824186498,0.4920167557066537,0.5065565808644973,0.5027015541525012,0.5,0.5054334628460417,0.5064048081593007,0.5016694997571637,0.49711631860126276,0.5038853812530355,0.5048567265662943,0.49520398251578435,0.49444511898980087,0.5032479358912093,0.5018516270033997,0.5044317629917435,0.49905900922778046,0.49660029140359396,0.4974502185526955,0.501790917921321,0.5056762991743565,0.5535454103933948,0.5932795046138902
35,0.5954650315687227,0.48345677513356,0.4303059737736765,0.4554091792132103,0.4567144244779019,0.4474562894609034,0.4471830985915493,0.44436012627489074,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.5954650315687227,0.4951432734337057,0.4580196697425935,0.4354966002914036,0.42101748421563867,0.4247814473045168,0.4198943661971831,0.416221466731423,0.5954650315687227,0.5960114133074308,0.5961024769305489,0.5959203496843127,0.5959203496843127,0.5959203496843127,0.59558644973288,0.5953132588635259,0.570726080621661,0.5896673142302088,0.4993018455560952,0.4958717824186498,0.5040371539582321,0.4964788732394366,0.5092277804759592,0.501335599805731,0.498300145701797,0.4962360369111219,0.5062833899951432,0.49350412821758133,0.498300145701797,0.5052816901408451,0.5030961631860126,0.5019426906265178,0.49848227294803304,0.5046138902379796,0.5077404079650316,0.4916221466731423,0.48782782904322486,0.4995446818844099,0.5006981544439048,0.5073761534725595,0.5041585721223895,0.4960539096648859,0.557265528034105,0.5961024769305489
36,0.6007467217095678,0.4712542496357455,0.4386838271005342,0.42906143759106363,0.4320665371539582,0.42356726566294317,0.42408329286061197,0.4224137931034483,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.6007467217095678,0.5164218067022827,0.46988829528897524,0.4487311801845556,0.4401711996114619,0.4179820301117047,0.4099684312773191,0.4071151044196212,0.6007467217095678,0.6012323943661971,0.6008984944147644,0.600594949004371,0.600594949004371,0.600594949004371,0.6002003399708596,0.5998664400194269,0.5755220981058766,0.5964667314230209,0.4950522098105877,0.5025194269062652,0.49313987372510926,0.49708596406022343,0.5001214181641573,0.49480937348227294,0.4965395823215153,0.5009106362311802,0.5053120446818844,0.49581107333657115,0.5020337542496357,0.49975716367168527,0.4972377367654201,0.5043103448275862,0.507861826129189,0.4932309373482273,0.4956896551724138,0.501973045167557,0.5054638173870811,0.5009106362311802,0.49532540067994174,0.5064655172413793,0.49905900922778046,0.49778411850412824,0.556493173600993,0.6012323943661971
37,0.6271551724137931,0.5696333171442448,0.5626214181641573,0.5548203011170472,0.4891634288489558,0.4876153472559495,0.41418771248178726,0.4237190383681399,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.6271551724137931,0.46011413307430793,0.450643516270034,0.40617411364740164,0.45146308887809616,0.386443661971831,0.3856847984458475,0.381799417192812,0.6271551724137931,0.6273980087421078,0.6276104905293832,0.6275497814473046,0.6275497814473046,0.6275497814473046,0.6277622632345798,0.6277319086935406,0.6098227294803302,0.623664400194269,0.5006070908207868,0.49911971830985913,0.5101080621661,0.4993929091792132,0.4938987372510928,0.4979055366682856,0.5011231180184555,0.501517727051967,0.501426663428849,0.5021551724137931,0.49781447304516757,0.5048567265662943,0.501699854298203,0.49450582807187954,0.5085296260320544,0.4970556095191841,0.501973045167557,0.5069511898980087,0.5069815444390481,0.5002731908693541,0.49996964545896067,0.5083474987858183,0.4985429820301117,0.49866440019426905,0.5935965409314122,0.6277622632345798
