,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.5533936376881982,0.611765420106848,0.6144366197183099,0.6180791646430306,0.6058766391452162,0.6006556580864497,0.6021733851384167,0.5943115590092278,0.6068176299174356,0.6146491015055853,0.5829893152015542,0.576098834385624,0.572425934919864,0.5718188440990772,0.5704832442933463,0.5704832442933463,0.5653533268576979,0.5533936376881982,0.6132527926177757,0.6170471102476931,0.6038732394366197,0.604874939290918,0.5879978144730452,0.5819572608062166,0.5845373967945605,0.5533936376881982,0.5979541039339485,0.5763720252549781,0.49441476444876153,0.4911668285575522,0.4892241379310345,0.49186498300145703,0.4892241379310345,0.598621903836814,0.5104419621175328,0.5069815444390481,0.5043406993686256,0.5072243807673628,0.49344341913550266,0.48515662943176296,0.5084385624089364,0.495264691597863,0.5060405536668285,0.5017302088392424,0.5011838271005342,0.49848227294803304,0.49602355512384655,0.4930184555609519,0.49620568237008256,0.4976323457989315,0.49981787275376394,0.5049477901894124,0.49778411850412824,0.5090456532297232,0.501699854298203,0.5087724623603691,0.5023676542010684,0.4927149101505585,0.4984519184069937,0.5721156440559063,0.6180791646430306
22,0.539248421563866,0.5673263720252549,0.565990772219524,0.5616197183098591,0.5510866925692084,0.5584628460417679,0.5417374939290918,0.5534239922292375,0.4479419621175328,0.5669924720738222,0.5594341913550267,0.5537578921806702,0.552574065080136,0.5520883924235066,0.5511170471102477,0.5511170471102477,0.5468977659057795,0.539248421563866,0.5679031083050025,0.5633802816901409,0.5584932005828072,0.5545471102476931,0.5546685284118504,0.5532722195240408,0.552574065080136,0.539248421563866,0.53308644973288,0.4384713453132589,0.4364072365225838,0.4557127246236037,0.46387809616318604,0.5010016998542982,0.5138416707139388,0.5666889266634288,0.4479419621175328,0.5028229723166586,0.4939898008742108,0.49687348227294803,0.49735915492957744,0.4984519184069937,0.4976930548810102,0.49411121903836813,0.5013659543467702,0.5027926177756192,0.5104116075764934,0.5021855269548324,0.49808766391452164,0.5020337542496357,0.5018212724623604,0.501335599805731,0.49666100048567263,0.49666100048567263,0.5017302088392424,0.4986340456532297,0.4948700825643516,0.49887688198154445,0.4993018455560952,0.5054941719281204,0.49107576493443417,0.5269334718399799,0.5679031083050025
23,0.2992957746478873,0.6543224866440019,0.6911425449247207,0.6912032540067994,0.6912032540067994,0.6912032540067994,0.6912032540067994,0.6892605633802817,0.6516209324915008,0.6825522098105876,0.6864983001457018,0.688835599805731,0.6848288003885381,0.6848288003885381,0.6861036911121904,0.6880463817387081,0.6888659543467702,0.2992957746478873,0.6546563865954347,0.6881374453618261,0.6875,0.6705925206410879,0.6826432734337057,0.6891391452161243,0.6891391452161243,0.2992957746478873,0.4934130645944633,0.6246964545896067,0.6337421078193298,0.65165128703254,0.6448215152986887,0.6781811559009228,0.6752367654201068,0.6892605633802817,0.6869232637202526,0.5010320543953375,0.5306884409907722,0.5053423992229238,0.5000910636231181,0.5017605633802817,0.4966306459446333,0.4936862554638174,0.5082867897037396,0.4904383195726081,0.5083474987858183,0.498391209324915,0.4952343370568237,0.48634045653229724,0.49365590092277806,0.49975716367168527,0.5077404079650316,0.5042192812044682,0.503308644973288,0.5,0.4869779018941234,0.49550752792617775,0.5028533268576979,0.4989072365225838,0.49927149101505586,0.6255104059863652,0.6912032540067994
24,0.3085842642059252,0.6455803788246721,0.6826432734337057,0.6809434191355027,0.6809434191355027,0.6809434191355027,0.6809434191355027,0.6794864011656144,0.6450643516270034,0.6756313744536183,0.6796988829528897,0.6811255463817387,0.6800631374453618,0.6800631374453618,0.6788489558037882,0.6788489558037882,0.6769062651772705,0.3085842642059252,0.645125060709082,0.679273919378339,0.6781508013598835,0.6724137931034483,0.6733547838756678,0.6794864011656144,0.674720738222438,0.3085842642059252,0.49395944633317146,0.6183220009713453,0.6268819815444391,0.6461267605633803,0.6392362797474502,0.6714424477901895,0.6683766391452162,0.6741743564837299,0.4733183584264206,0.49981787275376394,0.5306277319086935,0.5017605633802817,0.4993018455560952,0.5043103448275862,0.4980269548324429,0.4951432734337057,0.49216852841185044,0.4889205925206411,0.49137931034482757,0.4957807187955318,0.4923203011170471,0.511807916464303,0.5058887809616318,0.49836085478387565,0.5070118989800875,0.4913186012627489,0.4948397280233123,0.5005160271976687,0.48752428363283146,0.49550752792617775,0.4964485186983973,0.5009106362311802,0.49620568237008256,0.6117283201122444,0.6826432734337057
25,0.45647158814958716,0.5438319572608062,0.4429638173870811,0.5647158814958718,0.5621661000485673,0.5622268091306459,0.5488708110733366,0.5478994657600778,0.5495689655172413,0.5360004856726567,0.4498846527440505,0.45404322486644,0.4580803788246722,0.458869596891695,0.4583839242350656,0.4583839242350656,0.45805002428363284,0.45647158814958716,0.5467763477416221,0.5436498300145702,0.5484154929577465,0.5619232637202526,0.5476262748907237,0.5535150558523555,0.5461996114618747,0.45647158814958716,0.5207928606119475,0.5579771733851384,0.5599805730937348,0.565444390480816,0.5634713453132588,0.5625303545410394,0.5634713453132588,0.44961146187469647,0.4937166100048567,0.5040371539582321,0.4936862554638174,0.49927149101505586,0.4945665371539582,0.4935951918406994,0.5030354541039339,0.5023372996600292,0.5030050995628946,0.4960539096648859,0.5051906265177271,0.508135016998543,0.4941719281204468,0.49751092763477417,0.5049781447304517,0.5003338999514327,0.49380767362797473,0.4955682370082564,0.5005160271976687,0.5022462360369111,0.49751092763477417,0.4979966002914036,0.4941719281204468,0.4989072365225838,0.5030658086449733,0.5324726134585289,0.565444390480816
26,0.5603751821272462,0.5826857697911607,0.5807430791646431,0.5752185526954833,0.5468977659057795,0.5551238465274405,0.5376092763477416,0.5494779018941234,0.5550934919864011,0.5807127246236037,0.5769791160757649,0.5732455075279261,0.5718188440990772,0.5718188440990772,0.5709689169499758,0.5709689169499758,0.567599562894609,0.5603751821272462,0.5833232151529869,0.5780718795531812,0.5540614375910636,0.5495082564351627,0.5511474016512871,0.5510259834871297,0.5499028654686741,0.5603751821272462,0.5353933948518699,0.42523676542010685,0.4221406022340942,0.43792496357455074,0.44669742593491985,0.4857030111704711,0.4990893637688198,0.5845981058766392,0.5240407965031568,0.49356483729966005,0.4922292374939291,0.5023980087421078,0.5067994171928121,0.49808766391452164,0.501699854298203,0.4936255463817387,0.4979966002914036,0.4908632831471588,0.5116864983001457,0.49993929091792133,0.49808766391452164,0.49350412821758133,0.4929881010199126,0.4986340456532297,0.5020944633317144,0.49344341913550266,0.5046442447790189,0.49936255463817386,0.5046138902379796,0.49836085478387565,0.503399708596406,0.4945361826129189,0.5070726080621661,0.5348829888655046,0.5845981058766392
27,0.43063987372510926,0.5892727051966974,0.5966792132102963,0.5915492957746479,0.5815626517727052,0.5866015055852356,0.5809555609519184,0.5728812530354541,0.5689048081593007,0.5677816901408451,0.4252671199611462,0.4331289460903351,0.43309859154929575,0.43309859154929575,0.434191355026712,0.434191355026712,0.43531447304516757,0.43063987372510926,0.5894851869839728,0.5964060223409422,0.5943419135502671,0.5796199611461875,0.5593431277319086,0.5816233608547838,0.5792860611947548,0.43063987372510926,0.5264084507042254,0.5826554152501214,0.5810162700339971,0.5888173870811073,0.5941597863040311,0.5944936862554638,0.5945847498785818,0.5781325886352598,0.4740772219524041,0.4993018455560952,0.4958414278776105,0.5047656629431763,0.4990893637688198,0.5026408450704225,0.5001517727051967,0.5032782904322487,0.5069208353569694,0.5022158814958718,0.5017605633802817,0.5015480815930063,0.5020641087906751,0.504735308402137,0.49905900922778046,0.49972680913064593,0.4986036911121904,0.5050388538125303,0.5002428363283147,0.5022158814958718,0.4906508013598834,0.5069815444390481,0.49374696454589606,0.508681398737251,0.5020641087906751,0.5612880668429479,0.5966792132102963
28,0.4384106362311802,0.4298203011170471,0.5560951918406993,0.5779808159300631,0.5753096163186012,0.576098834385624,0.5645033997085964,0.5636534725594949,0.5613161728994658,0.5540614375910636,0.5468370568237009,0.43458596406022343,0.4391694997571637,0.4404443904808159,0.43971588149587176,0.43971588149587176,0.4392605633802817,0.4384106362311802,0.5564594463331715,0.5618322000971345,0.5661121903836814,0.575552452646916,0.565626517727052,0.5686619718309859,0.564017727051967,0.4384106362311802,0.5166949975716367,0.5644426906265178,0.5669317629917435,0.5762809616318602,0.5734579893152015,0.5786486158329286,0.579225352112676,0.43458596406022343,0.4956896551724138,0.501335599805731,0.5109276347741623,0.49948397280233126,0.49972680913064593,0.5058584264205925,0.4979966002914036,0.49796624575036424,0.4960842642059252,0.4996053909664886,0.5012141816415736,0.5085903351141331,0.5036121903836814,0.5021248178727538,0.5071940262263235,0.4954771733851384,0.49602355512384655,0.49681277319086936,0.4993018455560952,0.49666100048567263,0.5011534725594949,0.5,0.501517727051967,0.5041585721223895,0.5017605633802817,0.5394159336607127,0.579225352112676
29,0.43722680913064593,0.5681762991743565,0.5825036425449247,0.5771308887809616,0.5273190869354055,0.5669014084507042,0.5310830500242837,0.5704528897523069,0.5465335114133074,0.5620446818844099,0.4455135988343856,0.4479723166585721,0.44612068965517243,0.44563501699854297,0.44599927149101504,0.44599927149101504,0.4443904808159301,0.43722680913064593,0.5679638173870811,0.5837481787275376,0.5753703254006799,0.5635016998542982,0.5655050995628946,0.5649587178241865,0.5640480815930063,0.43722680913064593,0.5238890237979602,0.5613768819815445,0.5576736279747451,0.5787700339970859,0.5762202525497815,0.5764934434191356,0.5767666342884895,0.4321879553181156,0.5538793103448276,0.4979055366682856,0.5040978630403108,0.5013963088878096,0.49787518212724624,0.495173627974745,0.49942326372025253,0.5008802816901409,0.5036121903836814,0.5080743079164644,0.4983305002428363,0.4989375910636231,0.49641816415735796,0.493382710053424,0.501335599805731,0.5004249635745508,0.49766270033997084,0.5077404079650316,0.501335599805731,0.4990286546867411,0.5071029626032054,0.4936255463817387,0.5095313258863526,0.5041585721223895,0.5014873725109277,0.5445975662403539,0.5837481787275376
30,0.4378946090335114,0.5798324429334628,0.5712724623603691,0.5832321515298688,0.5833535696940262,0.582625060709082,0.5744900437105391,0.5743989800874211,0.5648676542010684,0.562317872753764,0.43871418164157355,0.4412336085478388,0.44229601748421565,0.44308523555123847,0.44284239922292373,0.44284239922292373,0.4419621175327829,0.4378946090335114,0.5809555609519184,0.5760381253035454,0.5697243807673628,0.5796503156872268,0.5745203982515784,0.5728812530354541,0.5738222438076737,0.4378946090335114,0.5256495871782418,0.5813501699854298,0.5828071879553182,0.5742472073822243,0.5694815444390481,0.5758256435162701,0.5762202525497815,0.42569208353569693,0.5631374453618261,0.5028229723166586,0.5071333171442448,0.49620568237008256,0.4988161728994658,0.49414157357940747,0.5008499271491015,0.49611461874696455,0.49887688198154445,0.49957503642544926,0.4993018455560952,0.4926238465274405,0.49878581835842645,0.5013659543467702,0.5038246721709567,0.5015480815930063,0.4970252549781447,0.5057977173385139,0.5018212724623604,0.4979966002914036,0.5036425449247207,0.4990893637688198,0.5008802816901409,0.5057977173385139,0.501608790675085,0.5529540589642581,0.5833535696940262
31,0.4584142787761049,0.46621539582321514,0.4700400679941719,0.5463817387081107,0.49189533754249637,0.4959628460417678,0.5477780475959203,0.547292374939291,0.5354237493929092,0.5298081593006314,0.5254978144730452,0.525042496357455,0.4602659057795046,0.4609337056823701,0.46032661486158327,0.46032661486158327,0.4595070422535211,0.4584142787761049,0.46296745993200583,0.5372753763963088,0.5404018941233608,0.546138902379796,0.5407054395337543,0.5425874210781932,0.5415250121418164,0.4584142787761049,0.4985126274890724,0.5318115590092278,0.5346648858669257,0.5529383195726081,0.5527258377853327,0.5481423020883924,0.5501760563380281,0.46466731423020885,0.4980269548324429,0.4986036911121904,0.49696454589606603,0.49993929091792133,0.4987251092763477,0.4998482272948033,0.5007892180670228,0.5028229723166586,0.501608790675085,0.5030050995628946,0.5046442447790189,0.510016998542982,0.5006374453618261,0.5013052452646916,0.49383802816901406,0.501973045167557,0.5043406993686256,0.498209082078679,0.5036728994657601,0.5012748907236523,0.49996964545896067,0.5000607090820787,0.5025801359883438,0.49896794560466246,0.49918042739193785,0.5155370280430989,0.5529383195726081
32,0.45905172413793105,0.5422838756677999,0.4451796988829529,0.5595859640602234,0.5564290917921321,0.5572183098591549,0.5424052938319572,0.5410696940262263,0.524769305488101,0.524769305488101,0.46059980573093734,0.4619657600777076,0.4639995143273434,0.4650315687226809,0.46454589606605146,0.46454589606605146,0.4629371053909665,0.45905172413793105,0.5441962117532783,0.5386716852841185,0.49911971830985913,0.555882710053424,0.5401287032540067,0.5508135016998543,0.5439230208839242,0.45905172413793105,0.5271369596891695,0.55606483729966,0.5569147644487615,0.5578254006799417,0.5553666828557552,0.5533329286061195,0.5548203011170472,0.4558341427877611,0.49095434677027683,0.49826979116075765,0.5030961631860126,0.5067690626517727,0.5019426906265178,0.501973045167557,0.4986036911121904,0.5019426906265178,0.5034604176784847,0.49681277319086936,0.4990286546867411,0.5042799902865469,0.501335599805731,0.49365590092277806,0.5032479358912093,0.5010320543953375,0.5020033997085964,0.5017605633802817,0.4993929091792132,0.5011838271005342,0.49836085478387565,0.49817872753763964,0.5038246721709567,0.5010927634774163,0.498209082078679,0.526928974870937,0.5595859640602234
33,0.4357394366197183,0.5814412336085478,0.5688744536182613,0.5870264691597863,0.5856908693540553,0.585751578436134,0.576098834385624,0.5718188440990772,0.5718188440990772,0.5548506556580864,0.43164157357940747,0.4343431277319087,0.43698397280233126,0.43801602719766874,0.43777319086935407,0.43777319086935407,0.43774283632831473,0.4357394366197183,0.5836571151044196,0.5736401165614375,0.5621053909664886,0.582169742593492,0.5734579893152015,0.5735186983972802,0.5739133074307916,0.4357394366197183,0.5301117047110248,0.585205196697426,0.5870264691597863,0.5785271976687713,0.5734579893152015,0.5807127246236037,0.580378824672171,0.5538489558037882,0.4789339485186984,0.499908936376882,0.5067994171928121,0.5025194269062652,0.4972377367654201,0.5030658086449733,0.5000303545410394,0.498391209324915,0.4995446818844099,0.49672170956775136,0.4993018455560952,0.495264691597863,0.49660029140359396,0.5027319086935406,0.490165128703254,0.5026711996114619,0.49766270033997084,0.5090456532297232,0.4992411364740165,0.4974502185526955,0.5026408450704225,0.4995446818844099,0.5,0.5055245264691598,0.4976323457989315,0.5557927706725666,0.5870264691597863
34,0.48588513841670716,0.48536911121903836,0.4890723652258378,0.5290492957746479,0.5249210781932977,0.5256495871782418,0.5233426420592521,0.5227355512384653,0.5139630888780962,0.49887688198154445,0.48743322000971345,0.48928484701311314,0.4925327829043225,0.4925934919864012,0.4916221466731423,0.4916221466731423,0.48970981058766394,0.48588513841670716,0.48199975716367166,0.47826614861583294,0.5124453618261292,0.5268030597377368,0.5140237979601748,0.5237979601748421,0.516361097620204,0.48588513841670716,0.5128096163186012,0.519578678970374,0.5209142787761049,0.5356058766391452,0.5366682855755222,0.5259531325886353,0.528169014084507,0.4917132102962603,0.5009713453132588,0.5026104905293832,0.501335599805731,0.4976019912578922,0.4988465274405051,0.5018516270033997,0.5020337542496357,0.5012445361826129,0.49796624575036424,0.5038246721709567,0.4979966002914036,0.507861826129189,0.49911971830985913,0.501426663428849,0.4939290917921321,0.5026104905293832,0.4980269548324429,0.49866440019426905,0.498300145701797,0.4976323457989315,0.4943844099077222,0.4982394366197183,0.5067994171928121,0.5010016998542982,0.5001214181641573,0.5110310650621481,0.5366682855755222
35,0.5022462360369111,0.476930548810102,0.5046442447790189,0.49010441962117535,0.5386716852841185,0.5373664400194269,0.5326614861583293,0.4901347741622147,0.4813926663428849,0.5026104905293832,0.514843370568237,0.5139023797960175,0.5132042253521126,0.5127185526954833,0.5119900437105391,0.5119900437105391,0.5088635259834872,0.5022462360369111,0.5061316172899466,0.4917132102962603,0.5387931034482759,0.538003885381253,0.4990893637688198,0.49165250121418164,0.5003642544924721,0.5022462360369111,0.5363343856240894,0.4976323457989315,0.49295774647887325,0.4982394366197183,0.5016694997571637,0.5030961631860126,0.5133863525983487,0.5182127246236037,0.4998482272948033,0.5009713453132588,0.5038246721709567,0.4977234094220495,0.49966610004856726,0.4993929091792132,0.5046138902379796,0.5008802816901409,0.5013052452646916,0.5068297717338514,0.496691355026712,0.5011534725594949,0.5047656629431763,0.5010320543953375,0.5041889266634288,0.5,0.5014873725109277,0.49711631860126276,0.49602355512384655,0.5010624089363769,0.5010320543953375,0.5004856726566295,0.4991500728508985,0.49805730937348225,0.503399708596406,0.5068803626355837,0.5387931034482759
36,0.5572486644001943,0.6074247207382224,0.6042071393880525,0.6051177756192326,0.5718188440990772,0.5832017969888296,0.5617411364740165,0.581987615347256,0.5893637688198154,0.6096406022340942,0.5854480330257407,0.5776469159786304,0.5751881981544439,0.5738525983487129,0.5730026711996115,0.5730026711996115,0.5679941719281204,0.5572486644001943,0.6079407479358913,0.6046321029626032,0.5807430791646431,0.5761898980087421,0.5772826614861584,0.578861097620204,0.5764023797960175,0.5572486644001943,0.5303241864983002,0.5801663428848955,0.5541221466731423,0.5577039825157843,0.49089363768819816,0.49180427391937837,0.5116864983001457,0.5982272948033026,0.5244354055366682,0.5036425449247207,0.4869171928120447,0.49987858183584266,0.49726809130645944,0.5022158814958718,0.49945361826129187,0.503581835842642,0.5020033997085964,0.5079225352112676,0.5116561437591064,0.49757163671685284,0.4988465274405051,0.49462724623603693,0.5010016998542982,0.49805730937348225,0.49656993686255463,0.4937773190869354,0.4920774647887324,0.5018516270033997,0.49696454589606603,0.4979055366682856,0.4962360369111219,0.5044924720738222,0.5112918892666343,0.5673342417210799,0.6079407479358913
37,0.5515116561437591,0.5964060223409422,0.5904565322972317,0.5894851869839728,0.5708778533268577,0.5806216610004856,0.5620143273433705,0.579225352112676,0.4068115590092278,0.5958899951432735,0.5763720252549781,0.570817144244779,0.5689048081593007,0.5678120446818844,0.5665978630403108,0.5665978630403108,0.5616500728508985,0.5515116561437591,0.5961328314715881,0.5894244779018941,0.5784664885866926,0.5743989800874211,0.5687530354541039,0.569117289946576,0.5666585721223895,0.5515116561437591,0.5341185041282176,0.5750971345313259,0.5567022826614861,0.5529383195726081,0.49905900922778046,0.49010441962117535,0.470222195240408,0.5890298688683827,0.5257406508013599,0.5016694997571637,0.509925934919864,0.4996053909664886,0.4962663914521612,0.5010320543953375,0.4945361826129189,0.501973045167557,0.49826979116075765,0.5092884895580378,0.49186498300145703,0.49875546381738706,0.5030961631860126,0.5021551724137931,0.4970556095191841,0.5022765905779505,0.49781447304516757,0.5065869354055367,0.5055548810101991,0.5014570179698883,0.5027319086935406,0.5003946090335114,0.4981483729966003,0.5035514813016028,0.5120507527926178,0.5543110193729427,0.5964060223409422
