,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.5446818844099077,0.5643212724623604,0.557946818844099,0.5570665371539583,0.5203982515784361,0.5177574065080136,0.4924113647401651,0.5031568722680914,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.5446818844099077,0.47696090335114133,0.4758377853326858,0.4544681884409908,0.45923385138416706,0.44961146187469647,0.45513598834385627,0.4498239436619718,0.5446818844099077,0.5638052452646916,0.5492047110247693,0.5373057309373482,0.5367593491986401,0.5278654686741137,0.5209142787761049,0.4953861097620204,0.5513295288975231,0.5455621661000486,0.49471830985915494,0.5000303545410394,0.4869171928120447,0.49219888295288977,0.5030050995628946,0.5021248178727538,0.49735915492957744,0.49590213695968915,0.4986036911121904,0.49335235551238465,0.4976019912578922,0.49405050995628946,0.5016391452161243,0.5012748907236523,0.4996964545896066,0.5037336085478388,0.4952343370568237,0.5030658086449733,0.4996053909664886,0.5010927634774163,0.49490043710539094,0.4954771733851384,0.5000607090820787,0.5000303545410394,0.516332991563686,0.5643212724623604
22,0.48072486644001944,0.5410696940262263,0.5452586206896551,0.5434069936862554,0.540948275862069,0.5441962117532783,0.5434373482272948,0.5438016027197669,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.48072486644001944,0.5160879067508499,0.50321758135017,0.5203678970373968,0.5126274890723652,0.5051299174356484,0.48788853812530353,0.508681398737251,0.48072486644001944,0.5407965031568722,0.5458657115104419,0.5454407479358913,0.545774647887324,0.5458960660514813,0.5439837299660029,0.5435587663914522,0.5040675084992715,0.48051238465274404,0.4965395823215153,0.4985126274890724,0.5038246721709567,0.49690383681398737,0.4946879553181156,0.5021248178727538,0.49996964545896067,0.5032782904322487,0.50689048081593,0.5004553181155901,0.49520398251578435,0.4995143273433706,0.5009713453132588,0.5065565808644973,0.5011534725594949,0.49541646430305974,0.49766270033997084,0.49987858183584266,0.4993018455560952,0.5009713453132588,0.5096223895094706,0.49426299174356486,0.506344099077222,0.5017302088392424,0.5212931484179664,0.5458960660514813
23,0.50965274405051,0.5356969402622632,0.5334810587663914,0.5333292860611948,0.5335114133074308,0.5322972316658572,0.5322668771248179,0.531386595434677,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.50965274405051,0.4792374939290918,0.49134895580378823,0.4826372025254978,0.4820604662457504,0.48300145701796987,0.4823943661971831,0.4821818844099077,0.50965274405051,0.5387627489072365,0.5362736765420106,0.5352719766877125,0.5349380767362798,0.5212178241864983,0.5210356969402623,0.5280779504613891,0.5027622632345798,0.5034300631374453,0.49735915492957744,0.5021855269548324,0.4964788732394366,0.5042799902865469,0.5003946090335114,0.4953557552209811,0.49720738222438077,0.493473773676542,0.5040067994171928,0.4990286546867411,0.4990286546867411,0.498209082078679,0.5025801359883438,0.5015784361340456,0.5004249635745508,0.4990286546867411,0.504735308402137,0.49104541039339483,0.5067690626517727,0.49996964545896067,0.49690383681398737,0.5043710539096649,0.49857333657115105,0.4996964545896066,0.5138967585847138,0.5387627489072365
24,0.5063744536182613,0.5372146673142302,0.5365772219524041,0.5301117047110248,0.5294439048081593,0.5288368139873725,0.5286850412821759,0.527804759592035,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.5063744536182613,0.4842156386595435,0.49295774647887325,0.481939048081593,0.48221223895094706,0.48667435648373,0.48652258377853325,0.4897705196697426,0.5063744536182613,0.5414946576007771,0.5399769305488101,0.53952161243322,0.5389448761534725,0.5000910636231181,0.5000910636231181,0.5249817872753764,0.4935951918406994,0.5008802816901409,0.503581835842642,0.5080135988343856,0.4944754735308402,0.5033693540553666,0.4990893637688198,0.49383802816901406,0.49942326372025253,0.5043103448275862,0.5004856726566295,0.49808766391452164,0.4984519184069937,0.498300145701797,0.5025801359883438,0.5026104905293832,0.5004249635745508,0.5013963088878096,0.493291646430306,0.5038853812530355,0.5057370082564352,0.49936255463817386,0.4960539096648859,0.49450582807187954,0.503490772219524,0.4984215638659543,0.5121496861115608,0.5414946576007771
25,0.47690019426906266,0.5459264205925206,0.5503278290432249,0.5311741136474016,0.531568722680913,0.5311741136474016,0.5311741136474016,0.5309919864011656,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.47690019426906266,0.522705196697426,0.49496114618746967,0.5209142787761049,0.5128703254006799,0.5136898980087421,0.4908632831471588,0.511625789218067,0.47690019426906266,0.5469888295288975,0.5503278290432249,0.5501153472559495,0.5501457017969889,0.5385502671199611,0.5385502671199611,0.5321151044196212,0.519578678970374,0.47541282175813504,0.49757163671685284,0.4993322000971345,0.49104541039339483,0.5003035454103933,0.5014570179698883,0.49981787275376394,0.5020641087906751,0.4982394366197183,0.4960539096648859,0.49866440019426905,0.49699490043710537,0.5003035454103933,0.4958414278776105,0.5026408450704225,0.49875546381738706,0.4969341913550267,0.5009409907722195,0.5025194269062652,0.501335599805731,0.4958717824186498,0.4984519184069937,0.4963574550752793,0.5002124817872754,0.4989375910636231,0.5196056607846311,0.5503278290432249
26,0.4929273919378339,0.5332382224380767,0.5361522583778533,0.5343006313744536,0.5303241864983002,0.53308644973288,0.5317812044681884,0.5326311316172899,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.4929273919378339,0.5148130160271976,0.4965395823215153,0.5019123360854784,0.4974502185526955,0.5007892180670228,0.49620568237008256,0.49411121903836813,0.4929273919378339,0.5334507042253521,0.5366379310344828,0.5354237493929092,0.5356362311801846,0.5355148130160272,0.5333596406022341,0.5328739679456047,0.48379067508499274,0.4936255463817387,0.49502185526954834,0.498300145701797,0.5021248178727538,0.4996053909664886,0.5033389995143274,0.4995446818844099,0.4985126274890724,0.49474866440019427,0.5067690626517727,0.5009409907722195,0.5030658086449733,0.501426663428849,0.49966610004856726,0.49741986401165617,0.5003338999514327,0.5074065080135989,0.5021855269548324,0.5060709082078679,0.5029140359397766,0.4967520641087907,0.5066476444876153,0.49426299174356486,0.4925934919864012,0.5020944633317144,0.5157540067994172,0.5366379310344828
27,0.50321758135017,0.5446818844099077,0.542648130160272,0.5403108305002429,0.5406750849927149,0.5397644487615347,0.5396733851384167,0.5386109762020398,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.50321758135017,0.524496114618747,0.48722073822243805,0.5010320543953375,0.4959932005828072,0.4842459932005828,0.49365590092277806,0.48840456532297233,0.50321758135017,0.548111947547353,0.5453193297717338,0.5442569208353569,0.5438016027197669,0.5285636231180184,0.5290492957746479,0.5356665857212239,0.49420228266148614,0.4963878096163186,0.4970556095191841,0.4985126274890724,0.4973288003885381,0.5040371539582321,0.5076189898008742,0.5006070908207868,0.4988465274405051,0.5052209810587663,0.5061316172899466,0.5023676542010684,0.49690383681398737,0.500182127246236,0.4947790189412336,0.5012748907236523,0.5008195726080622,0.5037943176299174,0.5038246721709567,0.4960842642059252,0.5087724623603691,0.4989072365225838,0.49975716367168527,0.503581835842642,0.5007285089849441,0.5019426906265178,0.5199867789110141,0.548111947547353
28,0.49356483729966005,0.5343613404565323,0.5296260320543953,0.5016391452161243,0.5237979601748421,0.5278351141330743,0.5271369596891695,0.5267119961146187,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.49356483729966005,0.5142362797474502,0.49748057309373483,0.5018819815444391,0.5052513355998057,0.4976930548810102,0.49204711024769304,0.49444511898980087,0.49356483729966005,0.5350594949004371,0.5309616318601262,0.5306580864497329,0.5306277319086935,0.5303848955803788,0.5282297231665857,0.5279261777561923,0.4861886838271005,0.49353448275862066,0.5040675084992715,0.5023676542010684,0.49629674599320056,0.49927149101505586,0.5060405536668285,0.5034300631374453,0.5002731908693541,0.4986036911121904,0.505099562894609,0.49711631860126276,0.4980269548324429,0.49875546381738706,0.4986036911121904,0.5048263720252549,0.4976930548810102,0.4970252549781447,0.5016391452161243,0.5007588635259835,0.49520398251578435,0.49738950947061683,0.490074065080136,0.49696454589606603,0.5040067994171928,0.5011838271005342,0.5126657133092296,0.5350594949004371
29,0.5119900437105391,0.5325704225352113,0.5295653229723166,0.5289278776104905,0.5291100048567265,0.5281386595434677,0.5281083050024283,0.5271673142302088,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.5119900437105391,0.4849137931034483,0.49365590092277806,0.4808766391452161,0.4904686741136474,0.4749271491015056,0.48506556580864496,0.48518698397280235,0.5119900437105391,0.5370932491500728,0.5326007770762506,0.5319633317144244,0.5316901408450704,0.517969888295289,0.5180305973773677,0.5241015055852356,0.5030961631860126,0.5050388538125303,0.4992107819329772,0.5008802816901409,0.49304881010199125,0.49656993686255463,0.49681277319086936,0.5010624089363769,0.5021248178727538,0.49496114618746967,0.49423263720252547,0.4962663914521612,0.49656993686255463,0.49866440019426905,0.5026711996114619,0.49666100048567263,0.49787518212724624,0.4992107819329772,0.5023980087421078,0.49265420106847985,0.5061923263720253,0.49942326372025253,0.498391209324915,0.4925934919864012,0.49805730937348225,0.4976930548810102,0.5128973072149372,0.5370932491500728
30,0.4736826129188927,0.5484154929577465,0.5531204468188441,0.5341488586692569,0.5346648858669257,0.5341488586692569,0.5341488586692569,0.5332989315201554,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.4736826129188927,0.5252549781447304,0.5122935891209325,0.5218249150072851,0.5162700339970859,0.5107455075279261,0.5136291889266634,0.5138113161728994,0.4736826129188927,0.5489315201554152,0.5535454103933949,0.5535150558523555,0.5537275376396309,0.5406750849927149,0.5406750849927149,0.5354541039339485,0.5169985429820301,0.4717095677513356,0.49757163671685284,0.5011838271005342,0.49110611947547356,0.49444511898980087,0.49462724623603693,0.5014873725109277,0.4929273919378339,0.5039157357940748,0.5020337542496357,0.5011231180184555,0.49826979116075765,0.5039157357940748,0.4977234094220495,0.5028836813987373,0.5004553181155901,0.4979055366682856,0.4993929091792132,0.5002428363283147,0.5030354541039339,0.4963878096163186,0.5024890723652259,0.5018819815444391,0.5025497814473046,0.49781447304516757,0.5220643786088177,0.5537275376396309
31,0.5010016998542982,0.5215213695968917,0.5272280233122875,0.5247085964060223,0.5220070422535211,0.5246478873239436,0.5235854783875667,0.5240104419621175,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5010016998542982,0.5026408450704225,0.49678241864983,0.4979966002914036,0.48652258377853325,0.4871600291403594,0.4893759106362312,0.48819208353569693,0.5010016998542982,0.5222195240407965,0.5272887323943662,0.5265602234094221,0.5267727051966974,0.526469159786304,0.5238890237979602,0.5238890237979602,0.49356483729966005,0.501335599805731,0.4948397280233123,0.4960539096648859,0.5033389995143274,0.5033693540553666,0.4989983001457018,0.4973288003885381,0.4974502185526955,0.508135016998543,0.5057977173385139,0.4993322000971345,0.49465760077707627,0.4943844099077222,0.499908936376882,0.5040067994171928,0.5012445361826129,0.49620568237008256,0.5009409907722195,0.49729844584749877,0.4970252549781447,0.4961753278290432,0.5074975716367168,0.49875546381738706,0.5057370082564352,0.498118018455561,0.5108287014552192,0.5272887323943662
32,0.4966306459446333,0.544530111704711,0.5302938319572608,0.5225534239922293,0.5217034968431278,0.503581835842642,0.503490772219524,0.503490772219524,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.4966306459446333,0.5237372510927635,0.4965395823215153,0.5145398251578436,0.49996964545896067,0.49590213695968915,0.4903169014084507,0.5012445361826129,0.4966306459446333,0.5477780475959203,0.5305973773676542,0.5303241864983002,0.5298081593006314,0.508317144244779,0.508317144244779,0.5044621175327829,0.4811801845556095,0.4924720738222438,0.5006374453618261,0.49690383681398737,0.4931095191840699,0.5012748907236523,0.5030961631860126,0.49748057309373483,0.4990893637688198,0.4962360369111219,0.5040978630403108,0.5016694997571637,0.5008499271491015,0.4990893637688198,0.4926845556095192,0.49836085478387565,0.4993322000971345,0.49650922778047596,0.49423263720252547,0.49857333657115105,0.49426299174356486,0.49945361826129187,0.5028229723166586,0.4961753278290432,0.501790917921321,0.4993018455560952,0.5100619682334108,0.5477780475959203
33,0.5063137445361826,0.5398251578436134,0.5269851869839728,0.5250121418164158,0.5255585235551239,0.5240407965031568,0.5237676056338029,0.5229480330257407,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.5063137445361826,0.4864618746964546,0.4921078193297717,0.48278897523069453,0.49137931034482757,0.49019548324429335,0.48457989315201555,0.48958839242350655,0.5063137445361826,0.5428909664885867,0.5289885866925692,0.5285332685769791,0.5281993686255464,0.4893455560951918,0.48858669256920834,0.4893152015541525,0.4966306459446333,0.5013052452646916,0.5003642544924721,0.49957503642544926,0.5010016998542982,0.49660029140359396,0.49836085478387565,0.5004249635745508,0.4979358912093249,0.5007892180670228,0.5078314715881496,0.5000607090820787,0.498300145701797,0.5004249635745508,0.5008802816901409,0.4985429820301117,0.5011534725594949,0.4995446818844099,0.5000607090820787,0.4992411364740165,0.5047049538610976,0.5003338999514327,0.4953557552209811,0.4976323457989315,0.4963574550752793,0.5018212724623604,0.5083070260644326,0.5428909664885867
34,0.4912275376396309,0.5385806216610005,0.5391877124817873,0.53630403108305,0.5322061680427392,0.5359397765905779,0.5350594949004371,0.5357880038853813,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.4912275376396309,0.5166949975716367,0.5008195726080622,0.515025497814473,0.5021551724137931,0.49380767362797473,0.5043710539096649,0.506344099077222,0.4912275376396309,0.5375182127246236,0.5413125303545411,0.5385199125789218,0.5383681398737251,0.537821758135017,0.5357880038853813,0.5357880038853813,0.48269791160757647,0.4905293831957261,0.5036121903836814,0.49975716367168527,0.5026104905293832,0.4963574550752793,0.4952343370568237,0.5057066537153958,0.501608790675085,0.5026104905293832,0.5040371539582321,0.5039157357940748,0.5026408450704225,0.49972680913064593,0.5023069451189898,0.5043103448275862,0.5003642544924721,0.494991500728509,0.49887688198154445,0.4952950461389024,0.49781447304516757,0.4983305002428363,0.490165128703254,0.5057673627974745,0.5036121903836814,0.5041585721223895,0.5183532549061932,0.5413125303545411
35,0.49550752792617775,0.5401894123360855,0.5187894609033511,0.523069451189898,0.5224016512870325,0.5187591063623118,0.5189108790675085,0.5177270519669742,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.49550752792617775,0.5213999514327343,0.49945361826129187,0.5046745993200583,0.4935951918406994,0.4992411364740165,0.49059009227780476,0.49778411850412824,0.49550752792617775,0.5436194754735308,0.5117168528411851,0.5139630888780962,0.5140541525012142,0.5125364254492472,0.5122025254978144,0.5127489072365226,0.4889205925206411,0.4931095191840699,0.5027926177756192,0.4970556095191841,0.4959324915007285,0.49857333657115105,0.5065869354055367,0.5002731908693541,0.5003946090335114,0.4969341913550267,0.5044924720738222,0.4956593006313745,0.49887688198154445,0.5027015541525012,0.5025801359883438,0.5003338999514327,0.503308644973288,0.5024587178241865,0.5058280718795531,0.49602355512384655,0.4925934919864012,0.4992107819329772,0.5056459446333171,0.5007285089849441,0.5044924720738222,0.4979055366682856,0.5093143471300343,0.5436194754735308
36,0.4996053909664886,0.5251639145216125,0.5306884409907722,0.5280475959203497,0.524496114618747,0.526287032540068,0.5252246236036912,0.5264388052452647,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.4996053909664886,0.49225959203496844,0.49532540067994174,0.493473773676542,0.4869779018941234,0.4930184555609519,0.49350412821758133,0.49350412821758133,0.4996053909664886,0.5250728508984944,0.5314169499757163,0.5288064594463332,0.5287153958232151,0.5290189412336086,0.5254674599320058,0.5257710053423992,0.4927149101505585,0.5,0.4988161728994658,0.5008195726080622,0.5012141816415736,0.4979966002914036,0.4971466731423021,0.4956593006313745,0.4979966002914036,0.5026104905293832,0.5041585721223895,0.49836085478387565,0.5022765905779505,0.49720738222438077,0.4985126274890724,0.5034604176784847,0.5027015541525012,0.4940808644973288,0.49896794560466246,0.4957807187955318,0.49993929091792133,0.5011534725594949,0.4890723652258378,0.4986947547353084,0.5005767362797474,0.4960842642059252,0.5118450164589067,0.5314169499757163
