,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
126,0.5257154629907103,0.5343122565178304,0.5343684447108181,0.5316152232544201,0.5179802217560683,0.5143654480071921,0.490129607431825,0.4788919688342823,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.5257154629907103,0.4886499850164819,0.4955798621516332,0.4736477374887624,0.4738912196583758,0.4719808210967935,0.47338552592148636,0.47136275097392866,0.5257154629907103,0.5345182798921186,0.5299670362601139,0.5065365597842373,0.48469808210967935,0.48054015582858856,0.4801093796823494,0.48958645489961045,0.5316526820497453,0.5254345220257717,0.4989324243332334,0.504064279292778,0.5011237638597543,0.5002434821696135,0.4991571771051843,0.49996254120467487,0.5032027270002997,0.4977899310758166,0.49878258915193285,0.5022849865148337,0.49975651783038655,0.4995504944560983,0.504232843871741,0.4943624513035661,0.49887623614024573,0.5044950554390171,0.5006367995205274,0.5010675756667665,0.4961042852861852,0.4996816002397363,0.5015919988013186,0.49906353011687143,0.5002809409649386,0.5035023973629008,0.499475576865448,0.49891369493557086,0.5035585855558885,0.4991759065028469,0.4991571771051843,0.5034649385675757,0.4975839077015283,0.49868894216362003,0.49906353011687143,0.5002434821696135,0.5012548696433923,0.5044014084507042,0.49943811807012284,0.503315103386275,0.5004495055439017,0.4997190590350614,0.5044014084507042,0.5014047048246928,0.5065740185795625,0.5022475277195085,0.498295624812706,0.5026221156727599,0.4996816002397363,0.4957109679352712,0.5040830086904405,0.5012548696433923,0.5049445609829188,0.4985203775846569,0.49689091998801316,0.4939691339526521,0.5006367995205274,0.49702202577165117,0.5013672460293677,0.5012923284387174,0.502228798321846,0.49887623614024573,0.5042987436042575,0.5345182798921186
127,0.5015358106083309,0.5283937668564579,0.5249288282888822,0.5262773449205873,0.5270452502247528,0.5260525921486365,0.5263897213065628,0.5258278393766856,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5015358106083309,0.5139159424632904,0.4905041953850764,0.5008990110878034,0.49960668264908603,0.4929202876835481,0.4894366197183099,0.49638522625112375,0.5015358106083309,0.5312219059035062,0.5296486364998502,0.5292178603536111,0.528824543002697,0.5192912795924483,0.519609679352712,0.5241796523823794,0.4961230146838478,0.49646014384177406,0.5009364698831286,0.5047010788133054,0.4995879532514234,0.49913844770752175,0.5003371291579263,0.4995879532514234,0.5026221156727599,0.5005431525322146,0.49749026071321545,0.501573269403656,0.5067613125561882,0.5005806113275397,0.4987076715612826,0.49342598142043753,0.500393317350914,0.49469958046149237,0.50196658675457,0.5025284686844471,0.4982394366197183,0.5035960443512136,0.4972842373389272,0.5010113874737788,0.4965725202277495,0.5025097392867846,0.5018542103685946,0.500262211567276,0.5027719508540606,0.49891369493557086,0.49983143542103686,0.49777120167815403,0.5016107281989811,0.501048846269104,0.5002434821696135,0.5041391968834282,0.5024535510937969,0.5052255019478573,0.4987638597542703,0.5017418339826191,0.5017231045849565,0.5026033862750974,0.49983143542103686,0.5023224453101588,0.4956547797422835,0.5001123763859754,0.5014608930176806,0.5012548696433923,0.500917740485466,0.497508990110878,0.49923209469583457,0.5008615522924783,0.5017980221756069,0.49956922385376085,0.500524423134552,0.4999438118070123,0.49434372190590353,0.4972280491459395,0.50196658675457,0.5008615522924783,0.5016107281989811,0.5016294575966437,0.5129371580150723,0.5312219059035062
128,0.511705873539107,0.48788207971231645,0.49359454599940067,0.49217111177704526,0.48797572670062933,0.49891369493557086,0.49267680551393467,0.4919276296074318,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.511705873539107,0.5027344920587354,0.4888372789931076,0.4876573269403656,0.4897550194785736,0.4902045250224753,0.4832371890919988,0.48424857656577763,0.511705873539107,0.5029779742283488,0.4974715313155529,0.5042703026670662,0.5038582559184897,0.48893092598142046,0.48872490260713214,0.4885001498351813,0.5102262511237639,0.5111252622115673,0.4994193886724603,0.5035023973629008,0.4977899310758166,0.4994193886724603,0.4977899310758166,0.5009739286784537,0.5001498351813005,0.5003183997602637,0.5036522325442013,0.49541129757267005,0.49756517830386576,0.4959919089002098,0.4988949655379083,0.49795849565477973,0.49996254120467487,0.49582334432124664,0.4965725202277495,0.5020040455498951,0.49998127060233744,0.5016669163919688,0.49975651783038655,0.5021913395265208,0.5007491759065028,0.499213365298172,0.5010113874737788,0.49988762361402456,0.5018729397662571,0.49756517830386576,0.5011986814504046,0.5010301168714414,0.5008990110878034,0.49872640095894516,0.5026783038657476,0.5007491759065028,0.49814578963140543,0.49872640095894516,0.49872640095894516,0.5005618819298772,0.5005993407252023,0.5020602337428828,0.5016856457896314,0.4978648486664669,0.5007304465088402,0.5024160922984717,0.49674108480671264,0.5001685645789632,0.49812706023374287,0.5011612226550795,0.5004682349415642,0.5004495055439017,0.5037458795325143,0.500131105783638,0.49853910698231946,0.501179952052742,0.49970032963739885,0.5041953850764159,0.5044014084507042,0.5001123763859754,0.5006929877135151,0.49840800119868145,0.4968416686089746,0.511705873539107
129,0.4994943062631106,0.5299857656577764,0.526595744680851,0.525022475277195,0.5256780041953851,0.5242732993706922,0.5243856757566676,0.5237488762361402,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.4994943062631106,0.5167440815103387,0.49771501348516634,0.5108817800419538,0.5022849865148337,0.4827314953551094,0.5001498351813005,0.4987076715612826,0.4994943062631106,0.5322145639796224,0.531053341324543,0.5305101887923285,0.5297797422834881,0.504982019778244,0.504982019778244,0.5211642193587054,0.4896613724902607,0.49509289781240634,0.5007117171111777,0.49872640095894516,0.4996816002397363,0.49906353011687143,0.49567350913994607,0.49683473179502546,0.49988762361402456,0.501835480970932,0.5007866347018279,0.49943811807012284,0.49882004794725804,0.5017980221756069,0.5017418339826191,0.49919463590050944,0.5017980221756069,0.4980146838477675,0.4974715313155529,0.503670961941864,0.5021351513335331,0.49872640095894516,0.5009739286784537,0.5037271501348517,0.5009926580761163,0.49932574168414745,0.498295624812706,0.49808960143841774,0.4957671561282589,0.5003183997602637,0.4971531315552892,0.5039893617021277,0.5015545400059934,0.500262211567276,0.4986140245729697,0.5041953850764159,0.49885750674258317,0.5025471980821097,0.499475576865448,0.49998127060233744,0.4992882828888223,0.5018729397662571,0.5020415043452202,0.49975651783038655,0.4976588252921786,0.5010113874737788,0.5035023973629008,0.49705948456697635,0.5026221156727599,0.4994193886724603,0.4980708720407552,0.4998127060233743,0.5014983518130057,0.4972655079412646,0.4972655079412646,0.5043452202577166,0.5049445609829188,0.5041953850764159,0.4968160023973629,0.5005056937368895,0.49672235540905,0.49878258915193285,0.5120860109435177,0.5322145639796224
130,0.534462091699131,0.548303116571771,0.5458121066826491,0.5459432124662871,0.5034649385675757,0.5110690740185796,0.4961042852861852,0.48715163320347615,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.534462091699131,0.5253970632304465,0.4955611327539706,0.4914593946658675,0.47158750374587954,0.4984829187893317,0.4688717410848067,0.4624475576865448,0.534462091699131,0.5496703626011388,0.5383765358106083,0.5224190890020977,0.5232057237039257,0.5159949056038358,0.5151146239136949,0.491178453700929,0.5412608630506442,0.53489286784537,0.4955798621516332,0.5077165118369793,0.502491009889122,0.49943811807012284,0.5028468684447108,0.5011237638597543,0.49799595445010486,0.5058810308660473,0.49975651783038655,0.4971531315552892,0.49812706023374287,0.497508990110878,0.4942313455199281,0.4923958645489961,0.5040830086904405,0.4987451303566077,0.504888372789931,0.5001498351813005,0.49477449805214263,0.4963103086604735,0.5011237638597543,0.503670961941864,0.5010301168714414,0.49587953251423433,0.5006742583158525,0.5017792927779443,0.4934447108181001,0.5055813605034463,0.5016294575966437,0.4978273898711417,0.5038395265208271,0.4973216961342523,0.5046823494156428,0.4952614623913695,0.49882004794725804,0.5004120467485765,0.49664743781839976,0.4968721905903506,0.5022662571171711,0.49827689541504344,0.49803341324543005,0.5002247527719509,0.4993070122864849,0.5012361402457297,0.5026033862750974,0.4945497452801918,0.4996254120467486,0.5057499250824093,0.49572969733293376,0.5019291279592448,0.5012548696433923,0.49878258915193285,0.5027719508540606,0.5064429127959245,0.49900734192388374,0.5029030566376985,0.5010863050644291,0.4985203775846569,0.49462466287084206,0.49586080311657177,0.51561546188082,0.5496703626011388
131,0.4976026370991909,0.524198381780042,0.47093197482768956,0.5264271801018879,0.5274572969733293,0.5268766856457896,0.5271388972130656,0.526202427329937,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.4976026370991909,0.5153019178903206,0.4974715313155529,0.5101887923284387,0.5047759964039557,0.4970782139646389,0.49911971830985913,0.4991571771051843,0.4976026370991909,0.526689391669164,0.5280004495055439,0.5274947557686545,0.52695160323644,0.5209769253820797,0.5210705723703926,0.5249288282888822,0.4957484267305963,0.49730296673658975,0.503146538807312,0.5017231045849565,0.5009926580761163,0.5035211267605634,0.5004495055439017,0.4986514833682949,0.499082259514534,0.49808960143841774,0.5007679053041654,0.5009551992807911,0.502491009889122,0.5009551992807911,0.5020789631405455,0.49977524722804917,0.499475576865448,0.49988762361402456,0.5032401857956248,0.5031652682049745,0.5035023973629008,0.4965537908300869,0.49945684746778546,0.5011986814504046,0.49996254120467487,0.5003558585555888,0.49793976625711717,0.4981832484267306,0.49762136649685346,0.4962353910698232,0.499082259514534,0.5046074318249925,0.4984454599940066,0.4974715313155529,0.5012548696433923,0.5034274797722506,0.5041017380881031,0.5029779742283488,0.5005806113275397,0.5015545400059934,0.4994006592747977,0.5020415043452202,0.49812706023374287,0.500131105783638,0.4964414144441115,0.49808960143841774,0.4955611327539706,0.500131105783638,0.5034649385675757,0.5017792927779443,0.5002060233742883,0.49717186095295174,0.49790230746179204,0.4973966137249026,0.4972842373389272,0.49885750674258317,0.5041017380881031,0.4958046149235841,0.5017231045849565,0.5019103985615823,0.49988762361402456,0.4994943062631106,0.5115518762694369,0.5280004495055439
132,0.5076041354510039,0.5167066227150134,0.4781240635301169,0.5159012586155229,0.5164818699430627,0.5151146239136949,0.5151895415043453,0.514852412346419,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5076041354510039,0.5069486065328139,0.488031914893617,0.49393167515732694,0.48806937368894215,0.48222580161822,0.48658975127359905,0.4897550194785736,0.5076041354510039,0.5182611627210069,0.5179989511537308,0.5176805513934671,0.5174370692238538,0.5113874737788433,0.5113687443811807,0.5124550494456098,0.5031278094096494,0.5029030566376985,0.501573269403656,0.5014983518130057,0.5037646089301768,0.4963103086604735,0.4993632004794726,0.49913844770752175,0.5025471980821097,0.5011424932574169,0.501048846269104,0.49735915492957744,0.5018167515732694,0.502753221456398,0.5020040455498951,0.49913844770752175,0.4989698831285586,0.4987076715612826,0.49835181300569376,0.5014047048246928,0.5003558585555888,0.49627284986514836,0.49925082409349714,0.5032589151932874,0.49846418939166914,0.5,0.4996628708420737,0.5012923284387174,0.49767755468984115,0.4983330836080312,0.4983892718010189,0.492751723104585,0.4975464489062032,0.5002060233742883,0.5014608930176806,0.5035398561582259,0.5052629607431826,0.4971531315552892,0.4989698831285586,0.4959731795025472,0.4984454599940066,0.5005806113275397,0.4994193886724603,0.49803341324543005,0.49677854360203777,0.49885750674258317,0.4961604734791729,0.5012923284387174,0.49674108480671264,0.4981832484267306,0.501442163620018,0.4978273898711417,0.49964414144441116,0.5006742583158525,0.5044575966436919,0.5016856457896314,0.5034274797722506,0.49453101588252923,0.4985203775846569,0.4970969433623015,0.4996254120467486,0.49659124962541207,0.5055910720429749,0.5182611627210069
133,0.529611177704525,0.5421411447407851,0.5421598741384477,0.5410173808810309,0.5234117470782139,0.5152644590949955,0.5097954749775248,0.5004495055439017,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.529611177704525,0.47898561582259513,0.4879944560982919,0.48982993706922384,0.4890058435720707,0.4796786035361103,0.47098816302067725,0.4809334731795025,0.529611177704525,0.5415605334132454,0.5384327240035961,0.50589976026371,0.4929202876835481,0.47814279292777945,0.4785361102786934,0.4963664968534612,0.535810608330836,0.5303416242133653,0.5035585855558885,0.5041017380881031,0.5014608930176806,0.5016107281989811,0.5035023973629008,0.5048134551992808,0.5031652682049745,0.49572969733293376,0.4941376985316152,0.5015358106083309,0.5002247527719509,0.5068736889421637,0.4973216961342523,0.49365073419238836,0.5005618819298772,0.4985203775846569,0.4962353910698232,0.49913844770752175,0.5017418339826191,0.49835181300569376,0.4961042852861852,0.49988762361402456,0.4965350614324243,0.5028655978423734,0.4976026370991909,0.5031090800119868,0.5021351513335331,0.5024348216961343,0.5022100689241834,0.4980708720407552,0.49882004794725804,0.5062368894216362,0.5053753371291579,0.5017418339826191,0.5053378783338328,0.5026408450704225,0.5073981120767156,0.49632903805813605,0.49853910698231946,0.5026783038657476,0.5007117171111777,0.5000749175906503,0.5048134551992808,0.501442163620018,0.4985203775846569,0.4942126161222655,0.5043077614623914,0.49582334432124664,0.49548621516332036,0.5006929877135151,0.4947370392568175,0.4952614623913695,0.5010113874737788,0.5057124662870842,0.5003183997602637,0.4999438118070123,0.5024535510937969,0.5018729397662571,0.4989886125262212,0.49891369493557086,0.5099300491681373,0.5421598741384477
134,0.48951153730896013,0.5324767755468984,0.531446658675457,0.5321583757866347,0.5326640695235241,0.5320459994006592,0.5321958345819598,0.5317837878333833,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.48951153730896013,0.5159012586155229,0.49481195684746776,0.5122864848666467,0.4998127060233743,0.4998501648186994,0.5001498351813005,0.5012174108480671,0.48951153730896013,0.5343684447108181,0.5351550794126461,0.5351738088103086,0.5350427030266707,0.524198381780042,0.5235803116571771,0.5290492957746479,0.4852599640395565,0.5040830086904405,0.5,0.4961042852861852,0.5021351513335331,0.4955236739586455,0.4985203775846569,0.5018167515732694,0.4991571771051843,0.5035023973629008,0.4970782139646389,0.4985203775846569,0.4974528019178903,0.49790230746179204,0.49913844770752175,0.49943811807012284,0.5002060233742883,0.5073044650884028,0.4996254120467486,0.4982394366197183,0.5032776445909499,0.49859529517530715,0.5000749175906503,0.49529892118669466,0.5023599041054839,0.500131105783638,0.49925082409349714,0.5018916691639197,0.49822070722205575,0.5000374587953251,0.5017605633802817,0.5027719508540606,0.49743407252022775,0.4978648486664669,0.49956922385376085,0.49509289781240634,0.5051880431525322,0.5033525621816003,0.5005806113275397,0.5000749175906503,0.4980521426430926,0.49934447108181,0.49943811807012284,0.4989698831285586,0.4990260713215463,0.5038395265208271,0.4944748276895415,0.5034274797722506,0.5023411747078214,0.5024348216961343,0.4989886125262212,0.49822070722205575,0.4996628708420737,0.4969471081810009,0.49977524722804917,0.5001685645789632,0.49756517830386576,0.49419388672460296,0.49988762361402456,0.4999438118070123,0.5043639496553791,0.5015919988013186,0.5152873505810275,0.5351738088103086
135,0.526595744680851,0.5469545999400659,0.544988013185496,0.5451565777644591,0.5242545699730297,0.5213889721306563,0.4954300269703326,0.4908413245430027,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.526595744680851,0.5207521726101288,0.4894178903206473,0.4870767156128259,0.48718909199880134,0.4973216961342523,0.46885301168714416,0.5005993407252023,0.526595744680851,0.5462241534312257,0.5450816601738088,0.5114998501648187,0.48958645489961045,0.48535361102786934,0.4855783637998202,0.488425232244531,0.5353049145939467,0.5287496254120467,0.5026033862750974,0.49840800119868145,0.4974528019178903,0.5011424932574169,0.5009926580761163,0.4966848966137249,0.4959731795025472,0.4959731795025472,0.5053004195385077,0.4979772250524423,0.5018729397662571,0.49646014384177406,0.5012548696433923,0.5054127959244831,0.4971344021576266,0.5028281390470483,0.49867021276595747,0.49859529517530715,0.49780866047347916,0.49664743781839976,0.49660997902307463,0.49872640095894516,0.5041579262810908,0.4978273898711417,0.5008240934971532,0.4984829187893317,0.4995879532514234,0.5007117171111777,0.5,0.5015545400059934,0.49535510937968236,0.4985203775846569,0.4987076715612826,0.5009364698831286,0.5035211267605634,0.4959731795025472,0.5004495055439017,0.5046448906203177,0.5012174108480671,0.5004495055439017,0.5048696433922685,0.5059934072520228,0.5043077614623914,0.5036522325442013,0.49333233443212465,0.4974153431225652,0.5001498351813005,0.497640095894516,0.49975651783038655,0.4973216961342523,0.499082259514534,0.4975277195085406,0.49882004794725804,0.5012923284387174,0.5023599041054839,0.4997190590350614,0.4967598142043752,0.5015358106083309,0.5005056937368895,0.49361327539706323,0.5126818832617455,0.5469545999400659
136,0.5343497153131556,0.5488649985016482,0.5464489062031765,0.5465800119868145,0.49919463590050944,0.5016481869943062,0.4790979922085706,0.4743969133952652,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5343497153131556,0.5204899610428528,0.48012810908001197,0.4960293676955349,0.48820047947258016,0.4687406353011687,0.46151108780341626,0.47840500449505546,0.5343497153131556,0.5491833982619119,0.5413732394366197,0.5165755169313755,0.5158637998201978,0.5105633802816901,0.5101700629307762,0.49003596044351216,0.5412983218459695,0.5351925382079712,0.49887623614024573,0.49705948456697635,0.49891369493557086,0.49651633203476175,0.5009739286784537,0.49724677854360205,0.5012361402457297,0.5033338327839376,0.4952427329937069,0.5032401857956248,0.49651633203476175,0.5026970332634102,0.49438118070122866,0.506461642193587,0.5049445609829188,0.49705948456697635,0.5019291279592448,0.5021351513335331,0.502097692538208,0.4972842373389272,0.502097692538208,0.502491009889122,0.5003183997602637,0.5003558585555888,0.500393317350914,0.5025659274797722,0.5061245130356608,0.5009739286784537,0.4995317650584357,0.4993632004794726,0.5015170812106683,0.4969096493856758,0.5032214563979622,0.4951116272100689,0.4983330836080312,0.4982581660173809,0.5038582559184897,0.49814578963140543,0.4988387773449206,0.49910098891219656,0.5001872939766258,0.49938192987713514,0.49885750674258317,0.4986327539706323,0.49769628408750377,0.49885750674258317,0.4982581660173809,0.49314504045549895,0.5037271501348517,0.5013485166317051,0.5033900209769254,0.497640095894516,0.5026033862750974,0.5049071021875936,0.4961604734791729,0.49996254120467487,0.4943999100988912,0.4993070122864849,0.4981832484267306,0.4941002397362901,0.5124959766479096,0.5491833982619119
