,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
160,0.5791691639196883,0.545774647887324,0.5394253820797124,0.5363350314653881,0.47301093796823496,0.4744718309859155,0.4537571171711118,0.4473329337728499,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5791691639196883,0.5229435121366497,0.4705948456697633,0.4674670362601139,0.43553341324543005,0.42929652382379385,0.4378371291579263,0.4434746778543602,0.5791691639196883,0.5793564578963141,0.5791504345220257,0.5792628109080012,0.5792628109080012,0.5791317051243632,0.5792628109080012,0.5791317051243632,0.5681000899011088,0.5773898711417441,0.4939129457596644,0.49595445010488465,0.5078850764159425,0.5019291279592448,0.5027719508540606,0.5014983518130057,0.5012735990410548,0.49835181300569376,0.50196658675457,0.5011237638597543,0.5029405154330236,0.500524423134552,0.4983330836080312,0.4995879532514234,0.5035398561582259,0.4969096493856758,0.49509289781240634,0.5020040455498951,0.5022849865148337,0.5012174108480671,0.5017980221756069,0.5048509139946059,0.4972280491459395,0.5000374587953251,0.49793976625711717,0.4966848966137249,0.49453101588252923,0.4912346418939167,0.4996254120467486,0.49138447707521726,0.5028655978423734,0.5048134551992808,0.5018542103685946,0.49385675756667663,0.5030341624213366,0.49606682649086004,0.5022849865148337,0.5009364698831286,0.4998501648186994,0.5069111477374888,0.4994193886724603,0.49919463590050944,0.4987451303566077,0.49777120167815403,0.4953738387773449,0.49872640095894516,0.49689091998801316,0.49737788432724006,0.5043452202577166,0.5013672460293677,0.5011612226550795,0.4974153431225652,0.502228798321846,0.4970032963739886,0.5062181600239737,0.5001498351813005,0.4956547797422835,0.5082222055738688,0.5029217860353611,0.49308885226251126,0.5570747178104084,0.5793564578963141
161,0.5622190590350614,0.48378034162421335,0.46424557986215165,0.46373988612526224,0.4656315552891819,0.4631780041953851,0.4615485465987414,0.4620167815403057,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5622190590350614,0.5110878034162422,0.47495879532514235,0.46430176805513934,0.46827240035960443,0.44836305064429127,0.4424820197782439,0.44079637398861254,0.5622190590350614,0.5621441414444112,0.5622752472280491,0.5619381180701228,0.5619381180701228,0.5617695534911598,0.5619381180701228,0.5617695534911598,0.5466549295774648,0.559091249625412,0.49878258915193285,0.49586080311657177,0.4949243332334432,0.49822070722205575,0.4966661672160623,0.49951303566077315,0.5030716212166617,0.4980146838477675,0.49301393467186094,0.5011612226550795,0.4972842373389272,0.4986327539706323,0.4942688043152532,0.49975651783038655,0.4962353910698232,0.5032401857956248,0.5007117171111777,0.5024348216961343,0.4920212765957447,0.4992882828888223,0.499213365298172,0.49466212166616724,0.49398786335031464,0.5021351513335331,0.5040830086904405,0.5067613125561882,0.49943811807012284,0.5024722804914594,0.49582334432124664,0.4955236739586455,0.499082259514534,0.49642268504644893,0.4969471081810009,0.5044201378483668,0.4978273898711417,0.5026221156727599,0.4965537908300869,0.4986140245729697,0.501573269403656,0.5041579262810908,0.499213365298172,0.4939691339526521,0.4996254120467486,0.4985765657776446,0.49814578963140543,0.5000374587953251,0.4934821696134252,0.5011612226550795,0.4971905903506143,0.497508990110878,0.5006180701228649,0.49674108480671264,0.4991571771051843,0.5029217860353611,0.49670362601138746,0.49934447108181,0.4980708720407552,0.5056562780940965,0.5025659274797722,0.4980521426430926,0.5365951619884793,0.5622752472280491
162,0.5501947857356907,0.4946433922685046,0.47698157027270005,0.47722505244231345,0.479079262810908,0.4751648186994306,0.4726363500149835,0.47370392568175007,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.5501947857356907,0.4999063530116871,0.48160773149535513,0.4729172909799221,0.4592448306862451,0.4576715612825892,0.45853311357506743,0.4588702427329937,0.5501947857356907,0.5503820797123165,0.5505131854959544,0.5506255618819299,0.5506255618819299,0.5504195385076416,0.5506255618819299,0.5504195385076416,0.44467335930476476,0.5462428828288882,0.5004869643392269,0.49698456697632604,0.5017231045849565,0.4980146838477675,0.5050756667665568,0.5034274797722506,0.5017980221756069,0.5030341624213366,0.5024348216961343,0.5043826790530417,0.4971344021576266,0.49900734192388374,0.5008053640994906,0.5000187293976626,0.49720931974827687,0.4964788732394366,0.4929390170812107,0.49664743781839976,0.49449355708720405,0.4988387773449206,0.49867021276595747,0.49586080311657177,0.503408750374588,0.5003371291579263,0.499213365298172,0.5039893617021277,0.499475576865448,0.503970632304465,0.49900734192388374,0.4957484267305963,0.49724677854360205,0.4975839077015283,0.499082259514534,0.49443736889421636,0.5048509139946059,0.5043826790530417,0.4978461192688043,0.5003558585555888,0.5,0.49582334432124664,0.49664743781839976,0.5030903506143243,0.49970032963739885,0.5006742583158525,0.49632903805813605,0.49743407252022775,0.498426730596344,0.4981083308360803,0.5001685645789632,0.4960855558885226,0.49846418939166914,0.4964788732394366,0.4979772250524423,0.4990260713215463,0.4944560982918789,0.5012361402457297,0.503408750374588,0.5019478573569074,0.5028655978423734,0.5007679053041654,0.5276334920476365,0.5506255618819299
163,0.5811919388672461,0.5473104584956547,0.5418602037758465,0.5388822295474978,0.47256143242433324,0.47514608930176805,0.4507978723404255,0.4589638897213066,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5811919388672461,0.5236926880431525,0.4685158825292179,0.4700516931375487,0.4628970632304465,0.4708945160323644,0.42721756068324845,0.42511986814504044,0.5811919388672461,0.5815290680251723,0.5818100089901109,0.5818100089901109,0.5818100089901109,0.5815665268204975,0.5818100089901109,0.5815665268204975,0.5719208870242734,0.5796748576565778,0.49548621516332036,0.4994193886724603,0.490522924782739,0.4988013185495954,0.49496179202876833,0.4941376985316152,0.5021164219358706,0.4961792028768355,0.49692837878333834,0.5007679053041654,0.5039519029068025,0.4964976026370992,0.4977899310758166,0.49951303566077315,0.504064279292778,0.5006742583158525,0.5026033862750974,0.4971905903506143,0.5017605633802817,0.5027157626610729,0.4984829187893317,0.49449355708720405,0.5004682349415642,0.5011424932574169,0.5030528918189991,0.49679727299970033,0.4912721006892418,0.5093834282289481,0.49333233443212465,0.49494306263110577,0.5014796224153432,0.5034274797722506,0.49587953251423433,0.5063492658076116,0.5067051243632005,0.505150584357207,0.5053191489361702,0.4998127060233743,0.5026221156727599,0.5047010788133054,0.4952614623913695,0.5040080910997903,0.4988949655379083,0.49586080311657177,0.4999438118070123,0.49632903805813605,0.49878258915193285,0.4995879532514234,0.5019478573569074,0.4939691339526521,0.5011986814504046,0.5009551992807911,0.5018916691639197,0.4964414144441115,0.5097018279892118,0.4994006592747977,0.4997190590350614,0.5127921786035361,0.49387548696433925,0.5029592448306862,0.5593382002020001,0.5818100089901109
164,0.5604959544501049,0.49250824093497153,0.47042628109080015,0.47149385675756667,0.4736477374887624,0.46995804614923586,0.46683023673958646,0.4681974827689542,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.5604959544501049,0.4981083308360803,0.4738912196583758,0.4656502846868445,0.4509289781240635,0.4612114174408151,0.4508727899310758,0.44856907401857954,0.5604959544501049,0.5609080011986814,0.5610016481869943,0.5609641893916691,0.5609641893916691,0.5604959544501049,0.5609641893916691,0.5604959544501049,0.5450067425831585,0.5555701228648486,0.49891369493557086,0.4978461192688043,0.4965725202277495,0.5023599041054839,0.5026033862750974,0.4980521426430926,0.5006929877135151,0.49934447108181,0.5041204674857657,0.4955611327539706,0.49850164818699433,0.498295624812706,0.4971531315552892,0.4989698831285586,0.5004869643392269,0.5041017380881031,0.5035585855558885,0.49582334432124664,0.506723853760863,0.5008802816901409,0.49977524722804917,0.4967598142043752,0.49799595445010486,0.498557836379982,0.4991759065028469,0.49494306263110577,0.5011612226550795,0.4931637698531615,0.5007491759065028,0.5002996703626011,0.4951490860053941,0.49466212166616724,0.5032963739886125,0.49735915492957744,0.5026408450704225,0.5017980221756069,0.5006742583158525,0.5057873838777345,0.49868894216362003,0.5069673359304765,0.5021726101288583,0.5031278094096494,0.502753221456398,0.49960668264908603,0.498295624812706,0.4966848966137249,0.4971531315552892,0.5016481869943062,0.4960293676955349,0.49919463590050944,0.5013672460293677,0.5062368894216362,0.5011424932574169,0.49705948456697635,0.49767755468984115,0.5013859754270302,0.4969096493856758,0.5043826790530417,0.5048134551992808,0.5074730296673658,0.5372180878811086,0.5610016481869943
165,0.5881967335930477,0.5572370392568174,0.5528730896014384,0.5499325741684148,0.5081285585855558,0.5051131255618819,0.47984716811507344,0.4860278693437219,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5881967335930477,0.5344808210967935,0.4850539406652682,0.4962915792628109,0.47949130955948455,0.4243145040455499,0.4734604435121367,0.47694411147737487,0.5881967335930477,0.5886462391369494,0.5884776745579862,0.5879532514234342,0.5879532514234342,0.5880094396164219,0.5879532514234342,0.5880094396164219,0.578663470182799,0.5869793227449805,0.5019853161522325,0.49850164818699433,0.507772700029967,0.499213365298172,0.5014234342223554,0.5028468684447108,0.4972280491459395,0.49777120167815403,0.499213365298172,0.5001123763859754,0.5017043751872939,0.5032589151932874,0.4981832484267306,0.5023224453101588,0.4938942163620018,0.49664743781839976,0.49799595445010486,0.506199430626311,0.5025097392867846,0.5021538807311957,0.4999063530116871,0.511443661971831,0.5005431525322146,0.4988387773449206,0.5088964638897213,0.49365073419238836,0.5004120467485765,0.49314504045549895,0.5003371291579263,0.5066489361702128,0.4964414144441115,0.5067987713515133,0.4964039556487863,0.4908975127359904,0.5075292178603537,0.4982019778243932,0.5065552891819,0.4990260713215463,0.4957858855259215,0.5049632903805814,0.4981832484267306,0.49638522625112375,0.5013672460293677,0.5053566077314954,0.5019103985615823,0.4974153431225652,0.49651633203476175,0.4929202876835481,0.503146538807312,0.49749026071321545,0.5029217860353611,0.5049258315852562,0.4970782139646389,0.5063867246029368,0.49398786335031464,0.4977337428828289,0.4991759065028469,0.5073231944860653,0.4941002397362901,0.5068924183398262,0.5700729197882329,0.5886462391369494
166,0.583814054540006,0.5530791129757266,0.5484529517530716,0.5462241534312257,0.5033712915792629,0.4996816002397363,0.4775621816002397,0.4840800119868145,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.583814054540006,0.531184447108181,0.4809709319748277,0.4929202876835481,0.43032664069523524,0.42828513635001497,0.4305701228648487,0.4339976026370992,0.583814054540006,0.584076266107282,0.5841324543002697,0.5845819598441714,0.5845819598441714,0.5845632304465088,0.5845819598441714,0.5845632304465088,0.5740185795624813,0.5831210668264909,0.4996254120467486,0.5022662571171711,0.5064991009889122,0.49677854360203777,0.49900734192388374,0.500262211567276,0.4968160023973629,0.4973966137249026,0.5020789631405455,0.5007117171111777,0.5039144441114773,0.5021351513335331,0.5014796224153432,0.5030341624213366,0.505150584357207,0.49943811807012284,0.4979210368594546,0.49269553491159723,0.49938192987713514,0.499737788432724,0.49548621516332036,0.5089339226850464,0.49906353011687143,0.49827689541504344,0.5070609829187893,0.5050569373688942,0.500131105783638,0.4937069223853761,0.5022475277195085,0.49378183997602637,0.5011237638597543,0.49651633203476175,0.5014047048246928,0.491047347917291,0.5075292178603537,0.49756517830386576,0.4929390170812107,0.5029030566376985,0.499737788432724,0.5024160922984717,0.5040455498951154,0.5032589151932874,0.4973216961342523,0.5023973629008092,0.5011237638597543,0.49606682649086004,0.5000561881929877,0.502753221456398,0.49679727299970033,0.5013297872340425,0.5019103985615823,0.5047759964039557,0.5036896913395266,0.5032027270002997,0.49005468984117473,0.4994943062631106,0.49975651783038655,0.49670362601138746,0.4975464489062032,0.5103386275097392,0.5660232078047481,0.5845819598441714
167,0.5713590050943962,0.4779367695534912,0.5098891219658376,0.45774647887323944,0.45948831285585856,0.45662271501348517,0.45409424632903805,0.4544501048846269,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5713590050943962,0.5127359904105484,0.48091474378183996,0.4616796523823794,0.46516332034761765,0.44158300869044054,0.4381367995205274,0.43435346119268803,0.5713590050943962,0.5712840875037459,0.5711155229247827,0.5705536409949056,0.5705536409949056,0.5706098291878933,0.5705536409949056,0.5706098291878933,0.5550082409349716,0.5675943961642194,0.5024160922984717,0.5032963739886125,0.4984829187893317,0.4974715313155529,0.4954300269703326,0.4999063530116871,0.5006180701228649,0.49767755468984115,0.49900734192388374,0.501048846269104,0.4991571771051843,0.5029779742283488,0.5046261612226551,0.503802067725502,0.5040080910997903,0.49793976625711717,0.5023224453101588,0.5038957147138148,0.5078476176206174,0.5045325142343422,0.4993632004794726,0.4955611327539706,0.5012361402457297,0.4977337428828289,0.4966848966137249,0.4971531315552892,0.4995504944560983,0.5060308660473479,0.5042703026670662,0.5067800419538507,0.5044950554390171,0.5030341624213366,0.5025471980821097,0.504982019778244,0.4954300269703326,0.5041204674857657,0.5017792927779443,0.5004682349415642,0.4989886125262212,0.5061432424333233,0.5023224453101588,0.4922085705723704,0.5019103985615823,0.5018167515732694,0.5017980221756069,0.5001872939766258,0.5047759964039557,0.5027719508540606,0.5042890320647287,0.49720931974827687,0.5037646089301768,0.5017792927779443,0.49960668264908603,0.5020602337428828,0.5045887024273299,0.4978461192688043,0.5023599041054839,0.5097767455798622,0.5068736889421637,0.49850164818699433,0.5434466531260058,0.5713590050943962
168,0.5592972729997003,0.49033563080611325,0.471699880131855,0.4725427030266707,0.4742845370092898,0.47051992807911297,0.4683660473479173,0.4689841174707821,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.5592972729997003,0.49867021276595747,0.47587653581060835,0.46729847168115074,0.45930101887923286,0.4484941564279293,0.45104135451003896,0.44988013185495956,0.5592972729997003,0.5597093197482769,0.5598029667365898,0.5600651783038657,0.5600651783038657,0.5598591549295775,0.5600651783038657,0.5598591549295775,0.5426093796823495,0.5537346418939167,0.4986327539706323,0.4949243332334432,0.5030341624213366,0.49951303566077315,0.5022662571171711,0.49822070722205575,0.5002809409649386,0.4980708720407552,0.5045325142343422,0.5013485166317051,0.49743407252022775,0.500262211567276,0.49513035660773147,0.4983892718010189,0.4958982619118969,0.4972655079412646,0.5028468684447108,0.49672235540905,0.502753221456398,0.49827689541504344,0.5042141144740785,0.4963103086604735,0.5008802816901409,0.4994006592747977,0.50065552891819,0.49767755468984115,0.4995504944560983,0.4959357207072221,0.4976588252921786,0.5028468684447108,0.4980708720407552,0.49717186095295174,0.4979772250524423,0.5044950554390171,0.503315103386275,0.49477449805214263,0.5006180701228649,0.492620617320947,0.49904480071920887,0.5064803715912496,0.5041579262810908,0.4961042852861852,0.5004495055439017,0.49992508240934974,0.5004307761462391,0.49822070722205575,0.5018542103685946,0.4983330836080312,0.5026408450704225,0.5,0.4983892718010189,0.5052629607431826,0.4979772250524423,0.5001498351813005,0.49749026071321545,0.4983330836080312,0.5022100689241834,0.5057686544800719,0.502491009889122,0.503315103386275,0.5364730740629752,0.5600651783038657
169,0.5921860952951753,0.5589414144441115,0.5531165717710519,0.5497265507941265,0.506199430626311,0.5029967036260113,0.48125187293976623,0.4875824093497153,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5921860952951753,0.5388447707521726,0.48334956547797425,0.4993070122864849,0.48261911896913395,0.468815552891819,0.47625112376385975,0.47969733293377287,0.5921860952951753,0.5924857656577764,0.5925419538507641,0.5924670362601139,0.5924670362601139,0.5925981420437518,0.5924670362601139,0.5925981420437518,0.580405304165418,0.5904442613125562,0.5030903506143243,0.49956922385376085,0.5082409349715313,0.50196658675457,0.5022849865148337,0.499737788432724,0.4989698831285586,0.5042515732694036,0.49717186095295174,0.5014608930176806,0.5012361402457297,0.5008053640994906,0.5013672460293677,0.49827689541504344,0.4888934671860953,0.5020789631405455,0.5025284686844471,0.4958982619118969,0.5027906802517231,0.49951303566077315,0.5015919988013186,0.5064429127959245,0.5020789631405455,0.49932574168414745,0.49380056937368894,0.49516781540305665,0.5007117171111777,0.5031839976026371,0.4974715313155529,0.5039331735091399,0.4995879532514234,0.492751723104585,0.49983143542103686,0.5113125561881929,0.4941564279292778,0.5050194785735691,0.5099078513635001,0.4998501648186994,0.5015170812106683,0.5040455498951154,0.4988013185495954,0.5034274797722506,0.49659124962541207,0.5023786335031465,0.4988949655379083,0.4970969433623015,0.5004307761462391,0.5037084207371891,0.502491009889122,0.5017980221756069,0.4970782139646389,0.49586080311657177,0.49938192987713514,0.5070422535211268,0.490522924782739,0.5023411747078214,0.4987638597542703,0.5092523224453102,0.5069486065328139,0.5066114773748877,0.573049506653792,0.5925981420437518
170,0.5879532514234342,0.5553079112975726,0.5512061732094696,0.5490522924782739,0.46370242732993705,0.46669913095594845,0.4752584656877435,0.4767942762960743,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.5879532514234342,0.536297572670063,0.47293602037758464,0.4933136050344621,0.4765507941264609,0.47450928978124063,0.42695534911597244,0.47703775846568774,0.5879532514234342,0.5879157926281091,0.5879719808210968,0.5881967335930477,0.5881967335930477,0.5882903805813605,0.5881967335930477,0.5882903805813605,0.5770340125861553,0.5868482169613425,0.5012548696433923,0.49853910698231946,0.49185271201678155,0.5019478573569074,0.499082259514534,0.5020789631405455,0.49642268504644893,0.5008428228948157,0.5016481869943062,0.503408750374588,0.4965350614324243,0.5021164219358706,0.5016107281989811,0.4993632004794726,0.5076790530416542,0.4957671561282589,0.5005618819298772,0.5004682349415642,0.502228798321846,0.49582334432124664,0.5013297872340425,0.4933510638297872,0.5011986814504046,0.4999063530116871,0.5080910997902307,0.49498052142643095,0.502884327240036,0.5051693137548696,0.49814578963140543,0.49672235540905,0.5004120467485765,0.4947370392568175,0.4957484267305963,0.5079787234042553,0.5061619718309859,0.5082034761762062,0.5050382079712317,0.5026783038657476,0.4970032963739886,0.4980708720407552,0.502753221456398,0.5057873838777345,0.5048134551992808,0.4992695534911597,0.4975277195085406,0.49451228648486667,0.5029217860353611,0.5038207971231645,0.5034649385675757,0.5070797123164519,0.4987638597542703,0.5004120467485765,0.49769628408750377,0.4984454599940066,0.5106944860653282,0.4995317650584357,0.49425007491759065,0.5046448906203177,0.5050382079712317,0.5037646089301768,0.5661647188093097,0.5882903805813605
