,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
26,0.503442217727932,0.5848297276868706,0.537598823313109,0.5522665522665523,0.5507956936528365,0.538089109517681,0.522073093501665,0.522073093501665,0.47680333394619107,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.503442217727932,0.5808665808665808,0.5222773794202366,0.5504279789994075,0.5479765479765479,0.5407448264591121,0.5322465322465323,0.5203570917856633,0.503442217727932,0.5509182652039795,0.5857694429123,0.5493248350391208,0.5334722477579621,0.5332271046556761,0.5336765336765337,0.5247696676268104,0.503442217727932,0.503442217727932,0.4961287818430676,0.49968335682621395,0.4988253559682131,0.5062205062205062,0.49968335682621395,0.50144021572593,0.5008682151539294,0.4980490694776409,0.49858021286592713,0.49923392780535636,0.495434209719924,0.5046270760556475,0.5004596433167862,0.5027067884210741,0.5004187861330719,0.5336220574315812,0.5857694429123
27,0.5041367898510756,0.5764131478417193,0.5924291638577353,0.5855242998100141,0.576127147555719,0.57424771710486,0.5373128230271087,0.5332271046556761,0.4820330534616249,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5041367898510756,0.5816428673571531,0.5903045903045903,0.5870360156074442,0.5765765765765766,0.5726134297562869,0.569630855345141,0.5371902514759658,0.5041367898510756,0.5043002185859329,0.5753917182488612,0.5853608710751568,0.5258319544033829,0.525341668198811,0.5247696676268104,0.5270168127310985,0.5041367898510756,0.5041367898510756,0.5001327858470715,0.5061796490367919,0.5017262160119303,0.49907049907049905,0.5027476456047885,0.4997650711936426,0.5041776470347898,0.49592449592449594,0.5023390737676452,0.5033605033605033,0.4996016424587853,0.5038507895650752,0.4978039263753549,0.5016036444607873,0.5013585013585014,0.5467039223652981,0.5924291638577353
28,0.5020939306653592,0.5827868685011542,0.5998651712937427,0.598149169577741,0.576249719106862,0.5767400053114339,0.5719597148168577,0.5472002614859758,0.48395334109619825,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5020939306653592,0.5753508610651468,0.5972094543523115,0.5976997405568835,0.5784560070274356,0.5763314334742906,0.552103123531695,0.5522665522665523,0.5020939306653592,0.5786602929460072,0.5951665951665952,0.5952891667177381,0.5943903086760229,0.5652999938714225,0.5376805376805377,0.5376805376805377,0.5020939306653592,0.5020939306653592,0.49817164102878386,0.4974770689056403,0.5002145002145002,0.5007456436027865,0.4941676370247799,0.5055259340973627,0.5014810729096444,0.5065065065065065,0.4963330677616392,0.4986619272333558,0.503809932381361,0.489428203713918,0.5009907867050725,0.4990296418867847,0.5012359298073584,0.5585540188714792,0.5998651712937427
29,0.510449224734939,0.5795387223958652,0.5642172785029927,0.5896304467733039,0.5903250188964475,0.5682621396907112,0.5608669894384181,0.5535944107372679,0.48912177483606056,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.510449224734939,0.5668321382607097,0.5774550060264346,0.5902024473453045,0.5883230168944454,0.5740230025944312,0.5581704153132725,0.554738411881269,0.510449224734939,0.577005577005577,0.5789258646401504,0.5887315887315887,0.574635860350146,0.560744417887275,0.5709587138158567,0.5461175461175461,0.510449224734939,0.510449224734939,0.5030132172989316,0.4997854997854998,0.49500520929092356,0.5044023615452187,0.4988866417437846,0.49455578027006597,0.5029315029315029,0.49892749892749894,0.502196073624645,0.5026046454617883,0.4945966374537803,0.5055463626892198,0.500561786276072,0.5019509305223591,0.5006026434597863,0.5575802559929545,0.5903250188964475
30,0.5123286551857981,0.5742272885130028,0.5675267103838533,0.5788032930890074,0.5800698657841515,0.5482012624869768,0.5402749688463974,0.51857980429409,0.46922432636718353,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5123286551857981,0.5553921268206983,0.5767195767195767,0.5806827235398664,0.576515290801005,0.5560458417601275,0.5202549488263774,0.5178443749872321,0.5123286551857981,0.5766378623521481,0.5682621396907112,0.5782312925170068,0.5710812853669996,0.5506118363261221,0.5661375661375662,0.5231149516863802,0.5123286551857981,0.5123286551857981,0.49602663888378173,0.5001532144389287,0.5060775060775061,0.5031766460337889,0.500561786276072,0.4962717819860677,0.49745664031378317,0.5001940716226431,0.5050152193009336,0.5000306428877858,0.5051377908520766,0.5044023615452187,0.49696635410921125,0.4992952135809279,0.5022369308083594,0.5465215782676099,0.5806827235398664
31,0.5029315029315029,0.5558824130252702,0.5618884190312762,0.5920818777961635,0.5917958775101633,0.5680578537721395,0.5694469980184266,0.5623378480521337,0.49561806704663847,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5029315029315029,0.5655247083818512,0.5562501276786991,0.5912238769381627,0.5896304467733039,0.5716532859390002,0.5666278523421381,0.5647075647075647,0.5029315029315029,0.5581704153132725,0.5919184490613062,0.5918775918775919,0.5865661579947294,0.5637678494821352,0.5629507058078487,0.5592735592735593,0.5029315029315029,0.5029315029315029,0.49288063573777857,0.4970480684766399,0.4982737839880697,0.5059549345263631,0.5067720782006496,0.4990500704786419,0.5020326448897877,0.49986721415292845,0.5006435006435006,0.5006026434597863,0.5034217891360748,0.49892749892749894,0.5066495066495067,0.5059549345263631,0.4927580641866356,0.5567373874252182,0.5920818777961635
32,0.5013380727666442,0.585136156564728,0.5987824559253131,0.5972298829441687,0.5770464341892914,0.5772915772915773,0.5726747155318583,0.5481604053032625,0.48699720128291557,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5013380727666442,0.5770464341892914,0.597025597025597,0.5966170251884537,0.5788441502727217,0.5767195767195767,0.5525729811444097,0.5526546955118383,0.5013380727666442,0.5779044350472922,0.5949827378398806,0.5942064513493085,0.5935527364098793,0.5649527078098506,0.5391309677023963,0.5391309677023963,0.5013380727666442,0.5013380727666442,0.4988866417437846,0.5020326448897877,0.49802864088578375,0.4986006414577843,0.4968846397417826,0.5055055055055055,0.500316643173786,0.4946374946374946,0.5052603624032196,0.4992134992134992,0.5048517905660763,0.48805948805948807,0.49774264059978346,0.498437212722927,0.49851892709035567,0.5587166909918233,0.5987824559253131
33,0.5022777879920737,0.5825212968070111,0.5909378766521624,0.5810912953770097,0.5750444321872893,0.5734101448387162,0.5296521010806725,0.5263835263835264,0.48454577026005596,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.5022777879920737,0.584645870360156,0.5859124430553002,0.5833384404812976,0.5743090028804314,0.5714490000204286,0.5693244264672837,0.530591816306102,0.5022777879920737,0.4991726420297849,0.5832567261138689,0.579007579007579,0.5372923944352516,0.5366795366795367,0.5355763927192498,0.5367612510469654,0.5022777879920737,0.5022777879920737,0.4992952135809279,0.5024820739106454,0.5031766460337889,0.49545463831178116,0.49835549835549836,0.4990092132949276,0.49635349635349635,0.4953729239443525,0.4978243549672121,0.500929500929501,0.49602663888378173,0.5059957917100775,0.49974464260178547,0.49998978570407143,0.5035443606872179,0.5467515890796314,0.5909378766521624
34,0.5065065065065065,0.5560662703519846,0.5570059855774141,0.5880574452003023,0.5877305877305877,0.5644011358297073,0.5658719944434231,0.5580274151702723,0.479173050601622,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5652182795039938,0.5526342669199812,0.5870360156074442,0.5855242998100141,0.567996567996568,0.5625217053788483,0.5606014177442749,0.5065065065065065,0.5574145574145574,0.5888337316908745,0.5880983023840167,0.5822965822965823,0.5597842740699883,0.5588445588445589,0.5554942697799841,0.5065065065065065,0.5065065065065065,0.503442217727932,0.5020122162979306,0.49878449878449876,0.49473963759678047,0.505321648178791,0.501562787277073,0.5021756450327879,0.49739535453821165,0.5005822148679292,0.502053073481645,0.4976404976404976,0.4984984984984985,0.49122591979734836,0.5075279360993646,0.503564789279075,0.5541172313659085,0.5888337316908745
35,0.5049539335253621,0.5729402872260015,0.5787828644971502,0.5705297133868562,0.5152499438213723,0.48501562787277075,0.5204388061530919,0.5313068170211027,0.49731364017078306,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5654225654225654,0.578129149557721,0.5710199995914281,0.5186410900696615,0.5007865007865008,0.5331453902882475,0.5288553859982431,0.5049539335253621,0.5620314191742763,0.5703254274682846,0.5626034197462769,0.5628485628485629,0.5371085371085371,0.5435639721354008,0.5324916753488182,0.5049539335253621,0.5049539335253621,0.5022165022165023,0.497436211721926,0.4976404976404976,0.5028702171559314,0.4986619272333558,0.4963330677616392,0.49473963759678047,0.5006230720516435,0.49347306490163634,0.49772221200792627,0.4952299238013524,0.5051582194439337,0.4937590651876366,0.5008682151539294,0.4951073522502094,0.5356785356785357,0.5787828644971502
36,0.5083450797736512,0.5703662846519989,0.5778431492717206,0.5727768584911442,0.5330228187371044,0.5265265265265265,0.5358828215971073,0.5164756593328022,0.49330963616677903,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5083450797736512,0.5534105534105535,0.5718371432657147,0.5732262875120018,0.5314293885722458,0.5197850912136627,0.5201119486833773,0.5158219443933729,0.5083450797736512,0.5733080018794304,0.5790688647831504,0.5587628444771302,0.557618843333129,0.5279156707728136,0.5262405262405262,0.5201936630508059,0.5083450797736512,0.5083450797736512,0.5023390737676452,0.49698678270106844,0.5020122162979306,0.5022165022165023,0.5000919286633573,0.4970684970684971,0.5035239320953606,0.5026659312373598,0.5048313619742191,0.501195072623644,0.4912667769810627,0.49670078241506815,0.49498478069906643,0.49829421257992684,0.5032379318093604,0.5369133305641243,0.5790688647831504
37,0.5063635063635064,0.5554329840044125,0.5534718391861249,0.5809687238258667,0.5803967232538662,0.5537578394721252,0.5553104124532696,0.5477109762824048,0.4739637596780454,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5063635063635064,0.5658515658515658,0.5487324058752631,0.5799472942330085,0.5778227206798635,0.5553921268206983,0.5517149802864089,0.5493452636309779,0.5063635063635064,0.5491818348961206,0.581132152560724,0.5804375804375804,0.574635860350146,0.4939837796980654,0.4963943535372107,0.5440746869318298,0.5063635063635064,0.5063635063635064,0.49802864088578375,0.5036260750546465,0.49864149864149865,0.4952094952094952,0.49590406733263875,0.49896835611121326,0.5037077894220752,0.5023595023595023,0.4976609262323548,0.4996629282343568,0.5015015015015015,0.5001532144389287,0.49496435210720924,0.5038712181569325,0.5056689342403629,0.5437584220653002,0.581132152560724
38,0.5013993585422157,0.5852791567077281,0.6015811730097445,0.5978631692917408,0.5745745745745746,0.5753917182488612,0.5703254274682846,0.5325325325325325,0.4819104819104819,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5013993585422157,0.5789054360482931,0.6001920287634573,0.5972094543523115,0.5755142898000041,0.5730220015934302,0.5412351126636841,0.5436865436865437,0.5013993585422157,0.5788645788645789,0.5948805948805949,0.5954934526363098,0.5945945945945946,0.5570059855774141,0.5377622520479663,0.5380482523339666,0.5013993585422157,0.5013993585422157,0.5028293599722171,0.5022165022165023,0.49653735368021085,0.5027067884210741,0.5076096504667933,0.49576106718963864,0.5027885027885027,0.4952299238013524,0.495556781271067,0.5040142182999325,0.5043410757696472,0.49057220485791914,0.5046270760556475,0.5022165022165023,0.5017670731956446,0.5567729483073398,0.6015811730097445
39,0.5036465036465037,0.5724500010214296,0.5904680190394476,0.5880983023840167,0.5762905762905763,0.5744520030234316,0.5477722620579764,0.5428285428285429,0.495556781271067,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5808665808665808,0.5915711629997344,0.5895691609977324,0.5782925782925783,0.5729811444097158,0.569875998447427,0.5467099752814039,0.5036465036465037,0.5226859512573798,0.5699577128148556,0.5903454474883046,0.555984555984556,0.5519396947968377,0.5349022491879635,0.5331862474719617,0.5036465036465037,0.5036465036465037,0.5010725010725011,0.4935956364527793,0.49935649935649934,0.49715021143592575,0.49702763988478277,0.5019713591142163,0.495434209719924,0.5009907867050725,0.5029927887070744,0.5027067884210741,0.4991522134379277,0.5043410757696472,0.5000102142959286,0.4996424996424996,0.5039325039325039,0.5516673135720755,0.5915711629997344
40,0.5125329411043696,0.5659332802189945,0.5663009948724235,0.5683438540581398,0.5701415701415702,0.5134726563297992,0.5162918020060877,0.5252395252395252,0.470409184694899,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5125329411043696,0.5454229739944025,0.5731650017364303,0.5704684276112848,0.5657698514841372,0.5427672570529714,0.5267920982206696,0.5244632387489531,0.5125329411043696,0.5741455741455741,0.5574349860064146,0.5669138526281383,0.5643398500541358,0.5418683990112562,0.558864987436416,0.5292435292435292,0.5125329411043696,0.5125329411043696,0.4977834977834978,0.49786521215092644,0.49283977855406425,0.4941472084329227,0.4929623501052072,0.49602663888378173,0.49529120957692385,0.49696635410921125,0.4950869236583522,0.5014197871340729,0.4947192090049233,0.5063226491797921,0.5014606443177871,0.4959857817000674,0.502441216726931,0.5407576889058371,0.5741455741455741
41,0.5070376498947927,0.5332271046556761,0.5572511286797001,0.5610917039488468,0.55998855998856,0.5329819615533902,0.5309391023676738,0.5244836673408102,0.4856693428122,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5529202672059815,0.5505096933668362,0.5585585585585585,0.5552082694939838,0.5235439521153807,0.519335662192805,0.5219096647668077,0.5070376498947927,0.5481399767114052,0.563992563992564,0.5613368470511327,0.5501419787134073,0.5182325182325183,0.5098567955710813,0.5294682437539581,0.5070376498947927,0.5070376498947927,0.49878449878449876,0.5046270760556475,0.49907049907049905,0.5013585013585014,0.4933913505342077,0.501807930379359,0.5021347878490736,0.49367735082020797,0.4998876427447856,0.5013993585422157,0.49641478212906787,0.4985393556822128,0.5034013605442177,0.5019305019305019,0.4990296418867847,0.532739844909157,0.563992563992564
42,0.5036465036465037,0.5570876999448428,0.5608874180302752,0.5922248779391637,0.5916937345508774,0.5677105677105677,0.5690997119568548,0.5618271332557047,0.47737533451819164,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5036465036465037,0.5661579947294233,0.5551674123102694,0.5913668770811628,0.5896917325488754,0.5713059998774285,0.5662805662805663,0.564115135543707,0.5036465036465037,0.5580682723539866,0.5924700210414496,0.5921840207554493,0.5865457294028723,0.5632571346857062,0.562358276643991,0.5588037016608445,0.5036465036465037,0.5036465036465037,0.505321648178791,0.5022165022165023,0.4990296418867847,0.5063430777716492,0.5073236501807931,0.5009499295213581,0.5012767869910727,0.501685358828216,0.4991522134379277,0.5018487875630733,0.501807930379359,0.5007456436027865,0.5072419358133644,0.5065473636902208,0.5062613634042206,0.556070810039064,0.5924700210414496
43,0.5070376498947927,0.5865048722191579,0.5965148822291679,0.5886294457723029,0.5616637045208474,0.5624808481951339,0.557863986435415,0.5388245388245388,0.4849339135053421,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5070376498947927,0.5791914363342935,0.5974954546383118,0.5881800167514454,0.5618271332557047,0.5594165594165594,0.5377622520479663,0.5296316724888154,0.5070376498947927,0.5766991481277196,0.5864231578517293,0.586014586014586,0.5860554431983004,0.5209699495413781,0.5465056893628322,0.5425016853588283,0.5070376498947927,0.5070376498947927,0.5023390737676452,0.499315642172785,0.5014810729096444,0.49858021286592713,0.4996424996424996,0.503319646176789,0.4996016424587853,0.4984167841310698,0.5056485056485056,0.49919307062164203,0.5061387918530775,0.49408592265735124,0.4952299238013524,0.49576106718963864,0.5013585013585014,0.5522695787246051,0.5974954546383118
