,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.4309002880431452,0.57863986435415,0.5481195481195481,0.5986190271904558,0.5982921697207412,0.5933075933075933,0.5719392862250006,0.563114134542706,0.5491409777124063,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.4309002880431452,0.5739004310432881,0.53435067720782,0.5980470266184552,0.597638454781312,0.5945741660027374,0.5885273028130171,0.5613981328267043,0.4309002880431452,0.5699781414067129,0.5459949745664031,0.5984964556393128,0.5908561622847337,0.524953524953525,0.5838287266858695,0.5714490000204286,0.4309002880431452,0.4309002880431452,0.528834957406386,0.5293661007946723,0.5256480970766685,0.5256480970766685,0.5274866703438132,0.5281403852832425,0.5196829482543768,0.524830953402382,0.5281812424669567,0.5235643807072379,0.5298972441829585,0.5271189556903842,0.5296521010806725,0.5236052378909521,0.5251578108720966,0.5095382608610122,0.5986190271904558
27,0.4233212804641376,0.5818471532757247,0.6283017711589141,0.634552920267206,0.6336949194092051,0.6307940593654879,0.614410328696043,0.6072194643623215,0.562113133541705,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.5854425854425854,0.6287103429960573,0.6353700639414925,0.6332863475720618,0.6309574881003452,0.6292414863843435,0.6102428959571816,0.4233212804641376,0.5563522706379849,0.6330820616534902,0.6346346346346347,0.6262589119731977,0.6207431921717635,0.6093848950991808,0.600518886233172,0.4233212804641376,0.4233212804641376,0.5387019672733958,0.5232988090130948,0.5264448121590979,0.5259953831382402,0.5268942411799554,0.5288962431819575,0.5279973851402423,0.5377622520479663,0.5296316724888154,0.5317971032256746,0.5279973851402423,0.5274253845682417,0.5348613920042491,0.5311842454699598,0.5257502400359543,0.52791718400184,0.6346346346346347
28,0.4218504218504219,0.5906314477743049,0.6278114849543421,0.6327143470000612,0.6285469142612,0.6302220587934874,0.6274029131171989,0.6070151784437499,0.5627668484811342,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.5807440093154379,0.6278931993217708,0.632060632060632,0.6312434883863455,0.6302220587934874,0.6130620416334702,0.6143694715123287,0.4218504218504219,0.594512880227166,0.6289963432820576,0.6325100610814897,0.6247063389920533,0.6194357622929052,0.6148597577169006,0.5975363118220262,0.4218504218504219,0.4218504218504219,0.5369042511899654,0.5387019672733958,0.5404179689893975,0.5308165308165308,0.5409899695613981,0.5348205348205348,0.5278748135890993,0.5255050969336683,0.5289371003656718,0.5324508181651039,0.5377622520479663,0.5287328144471002,0.5206839492553779,0.5378848235991093,0.5366182509039652,0.5289582855720423,0.6327143470000612
29,0.43120671692100265,0.5734714306142877,0.5853608710751568,0.6307532021817737,0.6303854875283447,0.6230311944597658,0.6127351841637556,0.614165185593757,0.5643602786459929,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.43120671692100265,0.5635431349717064,0.5976997405568835,0.6305080590794877,0.6306306306306306,0.6256051970337685,0.6165349022491879,0.6140834712263283,0.43120671692100265,0.5737574309002881,0.5951665951665952,0.6302220587934874,0.6248289105431962,0.6196400482114768,0.6067700353414639,0.5989663132520275,0.43120671692100265,0.43120671692100265,0.5296725296725296,0.5212150926436641,0.5239933811362383,0.5240342383199527,0.5248513819942391,0.5277522420379563,0.5260362403219546,0.5270168127310985,0.5240750955036669,0.5210108067250925,0.5323282466139609,0.5344528201671059,0.5251782394639537,0.5265265265265265,0.5282016710588139,0.5280775862786444,0.6307532021817737
30,0.4308185736757165,0.5653204224632796,0.5897938755081612,0.6187207615779045,0.617658474801332,0.6005393148250291,0.5977201691487406,0.5761475761475762,0.5503258360401218,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.4308185736757165,0.5470164041592613,0.5961267389838818,0.6192519049661906,0.6175359032501889,0.6049518906661764,0.5790484361912933,0.5781904353332925,0.4308185736757165,0.5718575718575719,0.5946967375538804,0.6187207615779045,0.6053196053196053,0.6038078895221752,0.5764744336172908,0.5788441502727217,0.4308185736757165,0.4308185736757165,0.5302241016526731,0.5195195195195195,0.5256072398929542,0.526710383853241,0.529202672059815,0.528712385855243,0.5236460950746665,0.5298155298155298,0.5264243835672408,0.5202958060100917,0.5285898143041,0.5196012338869481,0.5308369594083879,0.5235643807072379,0.5201323772752344,0.5198433505311812,0.6187207615779045
31,0.4294294294294294,0.5384363955792527,0.5821944393372965,0.6140221854507569,0.6144307572879002,0.6046250331964618,0.6022553165410308,0.603276746133889,0.5636044207472779,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.4294294294294294,0.549467835182121,0.5776592919450062,0.6138178995321852,0.6146350432064718,0.6089967518538947,0.605523891238177,0.6042573185430329,0.4294294294294294,0.484178055606627,0.577373291659006,0.6145941860227575,0.6056464627893199,0.6062593205450348,0.558987558987559,0.5582929868644154,0.4294294294294294,0.4294294294294294,0.5205409491123777,0.5287532430389573,0.5263835263835264,0.5277726706298135,0.53010153010153,0.52282895140038,0.5238503809932381,0.5306735306735306,0.5263018120160977,0.5330432473289616,0.5293661007946723,0.5231558088700946,0.5350043921472493,0.5241772384629527,0.5214806643378072,0.5141233448111755,0.6145941860227575
32,0.42268799411656555,0.5903658760801618,0.6278727707299135,0.6326939184082041,0.6269739126881984,0.6284447713019141,0.62566648280934,0.6058507487078916,0.5634818491961349,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.42268799411656555,0.5792935792935793,0.6268513411370554,0.6317542031827746,0.6297113439970583,0.6288942003227718,0.6119793262650406,0.6128781843067558,0.42268799411656555,0.5930215930215931,0.6286490572204858,0.6321627750199179,0.6236644808073379,0.6177401891687606,0.6131233274090417,0.5962084533513105,0.42268799411656555,0.42268799411656555,0.5373741088026802,0.5284672427529571,0.5184980899266614,0.5351678208821066,0.5301832444689587,0.5360666789238218,0.5293661007946723,0.5279360993646708,0.5269146697718127,0.5252803824232396,0.5390083961512533,0.5298972441829585,0.5356989642703929,0.5370472513329656,0.5310821025106739,0.5288213383451479,0.6326939184082041
33,0.4233212804641376,0.5824600110314396,0.6286694858123429,0.6346754918183489,0.6343894915323487,0.6316112030397745,0.6144511858797573,0.607914036485465,0.5619497048068477,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.4233212804641376,0.5858920144634431,0.6283017711589141,0.6354517783089212,0.6341034912463483,0.6317746317746318,0.6298134869563441,0.6101203244060387,0.4233212804641376,0.5571694143122714,0.6329594901023472,0.6347163490020633,0.6274437703009131,0.6217237645809074,0.6099568956711814,0.6013360299074585,0.4233212804641376,0.4233212804641376,0.5287736716308145,0.5333905333905334,0.5308165308165308,0.5343302486159629,0.5241159526873812,0.5340033911462483,0.528079099507671,0.5344528201671059,0.525464239749954,0.5307348164491021,0.5270168127310985,0.5260770975056689,0.5253825253825254,0.5307756736328165,0.5316336744908173,0.528195618142708,0.6347163490020633
34,0.42775428489714207,0.5441564012992585,0.5790892933750077,0.6185573328430471,0.6185573328430471,0.6125921840207554,0.6107536107536108,0.6108761823047537,0.5448918306061163,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.42775428489714207,0.5519601233886948,0.5754121468407183,0.6183939041081898,0.6188433331290474,0.6153704725133297,0.6130416130416131,0.6122653265510408,0.42775428489714207,0.4749034749034749,0.5748401462687177,0.6190884762313333,0.6134501848787564,0.613777042348471,0.6038896038896039,0.5966170251884537,0.42775428489714207,0.42775428489714207,0.5328798185941043,0.5273232416089559,0.530346673203816,0.5267920982206696,0.5317766746338175,0.5251169536883823,0.5278135278135279,0.5325121039406754,0.5293661007946723,0.5264243835672408,0.5242998100140958,0.5336561050846765,0.5273232416089559,0.5238912381769525,0.5356989642703929,0.5173737607600042,0.6190884762313333
35,0.43647729362015075,0.5708157136728566,0.5939817368388797,0.5871994443423015,0.5595391309677024,0.5455251169536883,0.5485485485485485,0.5804171518457233,0.5606422749279892,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.43647729362015075,0.5651774223202795,0.5958203101060244,0.5869543012400156,0.561990561990562,0.5605197033768462,0.5848297276868706,0.5828277256848685,0.43647729362015075,0.5722048579191437,0.5955751670037385,0.5909583052440195,0.5644419930134216,0.5586811301097016,0.5563931278216993,0.5793957222528651,0.43647729362015075,0.43647729362015075,0.5250148107290964,0.5200710914996629,0.5302445302445302,0.5241976670548099,0.5223182366039509,0.525341668198811,0.525096525096525,0.5224408081550939,0.5262813834242406,0.5281199566913852,0.5179056607628036,0.5222365222365223,0.5208473779902352,0.5163122305979448,0.5248513819942391,0.5111869238853366,0.5955751670037385
36,0.4344344344344344,0.569630855345141,0.599906028477457,0.5978631692917408,0.5851157279728708,0.5772711486997202,0.5818062960920104,0.5731854303282875,0.5614594186022758,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.551735408878266,0.5953300239014525,0.5983125983125983,0.5819288676431533,0.5730220015934302,0.5744111458397173,0.5730628587771445,0.4344344344344344,0.5829911544197258,0.5995791710077424,0.599906028477457,0.5608874180302752,0.5462605462605462,0.545974545974546,0.5751874323302895,0.4344344344344344,0.4344344344344344,0.5328593900022471,0.5325325325325325,0.525586811301097,0.528079099507671,0.5237890952176667,0.5300402443259586,0.5266899552613838,0.5271393842822414,0.5270985270985271,0.5217870932156646,0.5250556679128108,0.52722109864967,0.5176605176605177,0.5188453759882331,0.5279973851402423,0.5137125031304925,0.599906028477457
37,0.43098200241057383,0.5591509877224163,0.56438070723785,0.6140630426344712,0.613777042348471,0.6054421768707483,0.6031133173990317,0.6025004596433168,0.5491818348961206,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.43098200241057383,0.5638087066658495,0.5574758431901289,0.6141447570018999,0.6135727564298993,0.6051153194010337,0.6045433188290331,0.6036036036036037,0.43098200241057383,0.5246675246675246,0.5577209862924148,0.6133684705113277,0.6043390329104614,0.6042981757267472,0.5129823701252273,0.548854977426406,0.43098200241057383,0.43098200241057383,0.5242589528303814,0.5237686666258095,0.5255663827092398,0.5258932401789544,0.5319809605523891,0.5286306714878144,0.5284263855692427,0.5306326734898164,0.5274049559763846,0.5246266674838104,0.5260566689138118,0.5258523829952402,0.5252395252395252,0.5258932401789544,0.5266695266695267,0.5129490790866451,0.6140630426344712
38,0.4259565688137117,0.590774447917305,0.627055627055627,0.6285673428530572,0.6226430512144798,0.6240321954607669,0.621539907254193,0.5850544421972993,0.5563726992298421,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.4259565688137117,0.5813364384792956,0.62717819860677,0.6276276276276276,0.6241547670119099,0.6230107658679087,0.6020918878061735,0.605278748135891,0.4259565688137117,0.5943698800841658,0.6277910563624849,0.6289759146902004,0.6160241874527589,0.6122653265510408,0.6068721783007497,0.5845641559927274,0.4259565688137117,0.4259565688137117,0.5224203795632367,0.5256889542603829,0.5364343935772508,0.5238912381769525,0.5288758145901004,0.5209086637658066,0.5285080999366714,0.5242998100140958,0.5316541030826745,0.5318175318175318,0.522216093644665,0.5273640987926702,0.5303058160201017,0.5365569651283937,0.5253620967906683,0.5273474532733792,0.6289759146902004
39,0.42362770934199506,0.5818267246838675,0.6281587710159139,0.6340422054707769,0.6341239198382056,0.6317133459990603,0.6136544707973279,0.6076893219750362,0.5710404281832854,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.42362770934199506,0.5859533002390145,0.6278319135461993,0.6348593491450635,0.6338379195522053,0.6318359175502033,0.6302424873853445,0.609405323691038,0.42362770934199506,0.5578027006598435,0.6328982043267758,0.6340830626544912,0.6262384833813405,0.621294764151907,0.6103041817327531,0.6006618863761721,0.42362770934199506,0.42362770934199506,0.5291209576923863,0.5361075361075361,0.5308778165921023,0.5317766746338175,0.5236869522583808,0.5340238197381054,0.5253620967906683,0.5242180956466671,0.5271189556903842,0.524708381851239,0.5305509591223877,0.5298155298155298,0.5264243835672408,0.5357398214541071,0.5256072398929542,0.528483888272248,0.6341239198382056
40,0.4323507180650038,0.559620845335131,0.59001859001859,0.6103246103246103,0.6090988948131806,0.5675471389757104,0.5616228473371331,0.5832362975220118,0.5495291209576924,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.5388653960082531,0.5953708810851668,0.6111417539988968,0.6080366080366081,0.592265735122878,0.5848705848705849,0.5845845845845846,0.4323507180650038,0.5700802843659987,0.5936140221854508,0.6111826111826112,0.5935323078180221,0.5931645931645931,0.5772302915160058,0.5851974423402995,0.4323507180650038,0.4323507180650038,0.5259136687708116,0.5258728115870973,0.5232170946456661,0.5270576699148127,0.5268125268125268,0.5239933811362383,0.5230945230945231,0.5239116667688096,0.52570938285224,0.5223182366039509,0.5313885313885314,0.5315519601233887,0.5210516639088068,0.5316745316745317,0.5201936630508059,0.5164151301717439,0.6111826111826112
41,0.4379685808257237,0.5131049416763702,0.5719392862250006,0.5809687238258667,0.5818675818675819,0.5818267246838675,0.58288901146044,0.5784355784355785,0.5507752650609794,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.4379685808257237,0.5327572470429613,0.5634409920124206,0.5802332945190088,0.5787215787215787,0.5726747155318583,0.573369287655002,0.5759432902290045,0.4379685808257237,0.5013380727666442,0.5649118506261364,0.5781087209658639,0.5471798328941186,0.5540438397581254,0.5356581070866785,0.5780270065984352,0.4379685808257237,0.4379685808257237,0.525198668055811,0.5273232416089559,0.5263426691998121,0.5248718105860963,0.524585810300096,0.5250760965046679,0.520459234744949,0.520704377847235,0.5192335192335192,0.5236869522583808,0.5173949459663746,0.5199280913566627,0.5215623787052358,0.5218892361749504,0.5229106657678086,0.5058036116237175,0.58288901146044
42,0.42485342485342487,0.5604584176012748,0.5720618577761435,0.6220301934587649,0.6217033359890503,0.6172090457804743,0.6150027578599007,0.615166186594758,0.5558006986578415,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.42485342485342487,0.5656881371167085,0.5669547098118527,0.6219893362750506,0.6221936221936222,0.6183121897407612,0.6170047598619027,0.6164327592899022,0.42485342485342487,0.5236460950746665,0.5664235664235664,0.6224796224796225,0.6168821883107597,0.6173316173316173,0.6080570366284652,0.5998447427018856,0.42485342485342487,0.42485342485342487,0.5355763927192498,0.528957528957529,0.528712385855243,0.5272415272415273,0.5333701047986762,0.5273640987926702,0.5258523829952402,0.5222978080120937,0.5319809605523891,0.5356581070866785,0.5335743907172479,0.5355355355355356,0.528712385855243,0.5283038140180998,0.5265878123020981,0.5197162392929587,0.6224796224796225
43,0.4358235786807215,0.5844620130334416,0.6163714735143306,0.6113460399174685,0.5991297419868848,0.6011317439888868,0.5988028845171702,0.5907131621417335,0.5526342669199812,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.4358235786807215,0.576372290658005,0.6183734755163327,0.6109783252640395,0.5997425997425997,0.5987211701497416,0.5885068742211599,0.5832771547057262,0.4358235786807215,0.5889154460583031,0.6178831893117608,0.6139608996751854,0.5422973994402566,0.5409899695613981,0.5473228330371187,0.5905497334068762,0.4358235786807215,0.4358235786807215,0.5313068170211027,0.5341668198811056,0.5243610957896672,0.5256276684848114,0.5329411043696758,0.5275479561193847,0.5221548078690936,0.5237482380339523,0.5219505219505219,0.5271393842822414,0.5265265265265265,0.5221139506853792,0.5285693857122429,0.5160670874956589,0.5210108067250925,0.5194960644696094,0.6178831893117608
