,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.6355947784519214,0.5537986966558395,0.5262609548323834,0.5197238054380912,0.5182938040080898,0.47449490306633163,0.466282609139752,0.4639946068517497,0.3713713713713714,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5662192805049948,0.5262200976486691,0.5174358031500889,0.5133092275949419,0.4818491961349104,0.4706134706134706,0.4674674674674675,0.6355947784519214,0.5683438540581398,0.5219709505423791,0.5196012338869481,0.5070172213029356,0.4658331801188944,0.4650568936283222,0.46003146003146,0.6355947784519214,0.36748993891851034,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.6355947784519214,0.5467077054378643,0.6355947784519214
26,0.6368409225552083,0.586259729116872,0.48362648362648364,0.48166533880819595,0.4800719086433372,0.4548630262915977,0.42434271005699575,0.4205429919715634,0.3437723437723438,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.58000858000858,0.4673244673244673,0.4802353373781945,0.47488304631161776,0.45555759841474125,0.43766215194786623,0.4212784212784213,0.6368409225552083,0.5628077056648485,0.5723274294702866,0.4775796204367633,0.439133010561582,0.43831586688729546,0.43892872464301036,0.4267124267124267,0.6368409225552083,0.35280178137320994,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.5329259720794113,0.6368409225552083
27,0.6347367775939204,0.5776184347612919,0.538967538967539,0.5189066617638046,0.49745664031378317,0.49063349063349065,0.43102285959428815,0.42991971563400133,0.35490592633449775,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.5800698657841515,0.5350452493309636,0.520704377847235,0.49729321157892586,0.49034749034749037,0.4860983432412004,0.43543543543543545,0.6347367775939204,0.4938612081469224,0.5616841331127045,0.528957528957529,0.4335151478008621,0.43241200384057527,0.4163142734571306,0.4302874302874303,0.6347367775939204,0.35310821025106737,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.535987991014446,0.6347367775939204
28,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3561724990296419,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.3542113542113542,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5465669751384037,0.6325304896733468
29,0.6538375109803681,0.582133153561725,0.527711384854242,0.515086515086515,0.51569937284223,0.48256419684991114,0.47104247104247104,0.45040959326673613,0.35415006843578273,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5672202815059958,0.5451165451165452,0.5163530877816592,0.5103879389593675,0.4839941982799126,0.45768217196788624,0.4500418786133072,0.6538375109803681,0.5885068742211599,0.5635022777879921,0.5122673694102265,0.49061306204163346,0.4650773222201794,0.4839941982799126,0.4367224367224367,0.6538375109803681,0.4966599252313538,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5603093645421688,0.6538375109803681
30,0.654062225490797,0.5758615758615758,0.5318175318175318,0.5048109333823619,0.5061592204449348,0.4643214643214643,0.4532491675348818,0.41529284386427245,0.32843047128761416,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.5542481256766971,0.5452595452595452,0.5071806500377929,0.49941778513207086,0.46620089477232335,0.41982799125656267,0.4144348430062716,0.654062225490797,0.5887315887315887,0.5523278380421237,0.5017466446037875,0.4882229167943454,0.456150027578599,0.48078690935833795,0.4272231415088558,0.654062225490797,0.4991726420297849,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.654062225490797,0.5544070147244751,0.654062225490797
31,0.6448489305632162,0.5526751241036956,0.523584809299095,0.5142285142285142,0.5127167984310842,0.4668750383036097,0.4584176012747441,0.45588445588445586,0.36130007558578986,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.5652591366877081,0.5235030949316664,0.5118587975730833,0.5073236501807931,0.4746379032093318,0.46287103429960574,0.4596024596024596,0.6448489305632162,0.5693857122428551,0.5167208024350881,0.5141876570447999,0.5010725010725011,0.4580907438050295,0.457273600130743,0.45196216624788055,0.6448489305632162,0.4915936344507773,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.6448489305632162,0.5518262026198534,0.6448489305632162
32,0.6421727850299279,0.5805601519887235,0.5502849788564075,0.534963534963535,0.48225776797205366,0.48544462830177115,0.4769054769054769,0.43282057567771853,0.3492676349819207,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.5759841474127189,0.5458315458315458,0.5350861065146779,0.4882637739780597,0.48483177054605625,0.4443014443014443,0.4444648730363016,0.6421727850299279,0.566750423893281,0.5418683990112562,0.5234826663398092,0.5221343792772364,0.46501603644460787,0.4239545668117097,0.4239545668117097,0.6421727850299279,0.48454577026005596,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.6421727850299279,0.5521523034750548,0.6421727850299279
33,0.6374537803109231,0.5849522992380135,0.5373945373945374,0.5132479418193704,0.49408592265735124,0.48754877326305895,0.42042042042042044,0.42001184858327717,0.35251578108720966,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.5844620130334416,0.5306531020816735,0.5155359441073727,0.49290106432963576,0.4869767726910584,0.4829319115033401,0.4258135686707115,0.6374537803109231,0.5097750812036527,0.5689771404057118,0.5223590937876652,0.4419112990541562,0.44072644072644074,0.4393372964801536,0.43692672264100835,0.6374537803109231,0.3507180650037793,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.6374537803109231,0.5382555647105911,0.6374537803109231
34,0.645809074380503,0.5520009805724091,0.522583808298094,0.5128597985740843,0.5113889399603685,0.4653428939143225,0.45680374251802824,0.45418888276031133,0.3611162182590754,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.5645849931564217,0.522461236746951,0.5105309391023677,0.5059140773426488,0.47314661600375885,0.4612571755428898,0.4579477436620294,0.645809074380503,0.5689158546301404,0.5155155155155156,0.5129006557577986,0.49970378541807114,0.45647688504831363,0.4556597413740271,0.45026659312373596,0.645809074380503,0.49316663602377886,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.645809074380503,0.5515848425901336,0.645809074380503
35,0.6390676390676391,0.5702232845089988,0.5316132458989602,0.5082837939980797,0.42207513636085064,0.40405711834283264,0.4023411166268309,0.4347408633122919,0.375579661293947,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.5682212825069968,0.5293252436109579,0.5089783661212233,0.42885742885742884,0.41333169904598477,0.4379277236420094,0.4304508590222876,0.6390676390676391,0.5480378337521195,0.516210087638659,0.49312577884006453,0.4929623501052072,0.4721251864109007,0.4686931829788973,0.4376825805397234,0.6390676390676391,0.3484913484913485,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.6390676390676391,0.5354069110682868,0.6390676390676391
36,0.6384139241282099,0.5682621396907112,0.5350452493309636,0.5163326591898021,0.4463034463034463,0.4341688627402913,0.43453657739372026,0.42223856509570795,0.37463994606851747,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.5554329840044125,0.5268738125880983,0.5173540887826602,0.44699801842658987,0.4270188555902842,0.42587485444628304,0.4189699903985618,0.6384139241282099,0.5638087066658495,0.5310821025106739,0.49516863802578087,0.4929623501052072,0.4634226062797491,0.4506343077771649,0.4293885722457151,0.6384139241282099,0.34706134706134706,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.6384139241282099,0.538059601551665,0.6384139241282099
37,0.6386590672304958,0.5531858389001246,0.5189066617638046,0.5104900819186533,0.5090192233049375,0.46003146003146,0.4517374517374517,0.4498580212865927,0.3418316275459133,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.5662192805049948,0.5178035178035179,0.5080795080795081,0.5030949316663602,0.4665686094257523,0.4563134563134563,0.45267716696288124,0.6386590672304958,0.5596821311107025,0.5127780842066556,0.5102040816326531,0.49729321157892586,0.42759085616228476,0.41827541827541825,0.4450368736083022,0.6386590672304958,0.34599906028477456,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.6386590672304958,0.5384136971438559,0.6386590672304958
38,0.6363710649424935,0.5844007272578701,0.5550244121672693,0.5373741088026802,0.48421891279034135,0.4870789156503442,0.4796429082143368,0.43531286388429247,0.3483279197564912,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.5799064370492942,0.5515924087352658,0.5373741088026802,0.48863148863148864,0.4852403423831995,0.43849972421400996,0.4413597270740128,0.6363710649424935,0.5682212825069968,0.5435026863598292,0.5266286694858123,0.5254846683418112,0.4614206042777471,0.45770260055974343,0.43980715409286836,0.6363710649424935,0.3492676349819207,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.6363710649424935,0.5475369549443623,0.6363710649424935
39,0.6355334926763498,0.5752282895140038,0.5372719658433944,0.5225633797062369,0.497436211721926,0.49012277583706154,0.4425241568098711,0.4399092970521542,0.3707380850237993,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.5798042940900083,0.5370676799248227,0.5237482380339523,0.49907049907049905,0.4902453473882045,0.48562848562848565,0.444893873465302,0.6355334926763498,0.5116136544707973,0.5572919858634144,0.5340442483299627,0.4753733325161897,0.4631161774018917,0.4265081407938551,0.4239749954035668,0.6355334926763498,0.34916549202263486,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.5410278002870595,0.6355334926763498
40,0.6440317868889297,0.5684051398337112,0.5333496762068191,0.5005005005005005,0.5022573594002165,0.41800984658127516,0.4180507037649895,0.4295724295724296,0.34050376907519764,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.5435231149516864,0.5440134011562583,0.5034013605442177,0.4949439235153521,0.45935731650017364,0.4330861473718617,0.42814242814242814,0.6440317868889297,0.5848297276868706,0.5438908296051154,0.49751792608935463,0.4889787746930604,0.4549855978427407,0.48121590978733836,0.4404812976241548,0.6440317868889297,0.34050376907519764,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.6440317868889297,0.5417556634487851,0.6440317868889297
41,0.6501807930379359,0.5291209576923863,0.5198872341729485,0.4851994851994852,0.48299319727891155,0.4354762926191498,0.43992972564401134,0.4233417090559948,0.34702048987763273,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.552613838328124,0.516822945394374,0.4812771955629099,0.47465833180118894,0.4256297113439971,0.4165594165594166,0.4168862740291312,0.6501807930379359,0.5596821311107025,0.48973463259177547,0.48544462830177115,0.46669118097689527,0.44728401871259016,0.42742742742742745,0.432003432003432,0.6501807930379359,0.49696635410921125,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.6501807930379359,0.5414885785256156,0.6501807930379359
42,0.6348184919613491,0.5530224101652673,0.5254846683418112,0.5189475189475189,0.5175175175175175,0.4737186165757594,0.4655063226491798,0.4632183203611775,0.3468162039590611,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.5654429940144226,0.5254438111580969,0.5166595166595167,0.5125329411043696,0.48107290964433824,0.46983718412289843,0.46669118097689527,0.6348184919613491,0.5675675675675675,0.5211946640518069,0.518824947396376,0.5062409348123634,0.4650568936283222,0.46428060713775,0.4592960307246022,0.6348184919613491,0.3546607832322118,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.544605830320116,0.6348184919613491
43,0.6395170680884966,0.5843598700741558,0.5521235521235521,0.5311229596943883,0.4739637596780454,0.47649690506833364,0.46983718412289843,0.4425854425854426,0.35752078609221466,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.5803150088864375,0.5498355498355498,0.5312455312455312,0.47694633408919124,0.4735551878409021,0.4402157259300116,0.42951114379685806,0.6395170680884966,0.5654429940144226,0.5375375375375375,0.5198055198055198,0.5193560907846622,0.4546383117811689,0.46877489734632594,0.4465894465894466,0.6395170680884966,0.353435067720782,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.6395170680884966,0.5477140027404577,0.6395170680884966
