,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.4451947373006883,0.6087827829572188,0.6312625250501002,0.624597020127211,0.5589439749063344,0.6159275071882896,0.6159275071882896,0.5865644332142546,0.5850396445064041,0.6611048183323168,0.6611048183323168,0.6611048183323168,0.6611048183323168,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.6265138973599372,0.6464232813452992,0.6257297203101856,0.6173215997211815,0.6196305654787837,0.5848653829397926,0.6192384769539078,0.4451947373006883,0.6611048183323168,0.6611048183323168,0.6469025006534809,0.6469025006534809,0.6068659057244925,0.6068659057244925,0.5865644332142546,0.6184107345125033,0.6611048183323168,0.4941622375185153,0.5036594928988412,0.4995643460834713,0.5052714123899974,0.512808225145944,0.5037901890737998,0.5070575934477651,0.49673259562603467,0.5004792193081816,0.5088002091138799,0.5129389213209027,0.5216955650431297,0.5866096121389317,0.6611048183323168
28,0.4556939966890302,0.6450727542040603,0.6685109349133048,0.665417792105951,0.6531323516598414,0.6354448026487758,0.6354448026487758,0.607345125032674,0.5939705497952427,0.6695129389213209,0.6695129389213209,0.6695129389213209,0.6695129389213209,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.6519996514768668,0.6734773895617322,0.5952775115448288,0.6573581946501699,0.6301733902587784,0.5910081031628475,0.6296941709505969,0.4556939966890302,0.6695129389213209,0.6695129389213209,0.6344863640324127,0.6344863640324127,0.649559989544306,0.649559989544306,0.6250326740437396,0.6502570358107519,0.6695129389213209,0.503006012024048,0.49603554935958877,0.493247364293805,0.4875402979872789,0.5112834364380936,0.49372658360198657,0.5055328047399146,0.49538206848479566,0.49180970636926025,0.4942929336934739,0.481441143155877,0.4787836542650518,0.6062398549111104,0.6695129389213209
29,0.45312363858151083,0.6578374139583515,0.6544393134094275,0.6516946937352966,0.6472510237867038,0.6455955389038948,0.6455955389038948,0.6145334146553978,0.5486189770846039,0.672518950945369,0.672518950945369,0.672518950945369,0.672518950945369,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.6604949028491767,0.6647207458395051,0.6379715953646423,0.6416310882634835,0.6421538729633179,0.6232029275943191,0.6418489152217478,0.45312363858151083,0.672518950945369,0.672518950945369,0.611440271848044,0.611440271848044,0.651259039818768,0.651259039818768,0.6005053585431733,0.6612790798989283,0.672518950945369,0.5021782695826436,0.4923324910690947,0.4910255293195086,0.4885423019952949,0.4920710987191775,0.5056199355232204,0.510455693996689,0.5058813278731376,0.5063169817896663,0.505402108564956,0.5246144462838721,0.4756033806743923,0.6029304986785164,0.672518950945369
30,0.4400104556939967,0.6400191687723272,0.6112660102814325,0.621895965844733,0.6402805611222445,0.6343121024658012,0.6343121024658012,0.6183671691208504,0.6177136882460573,0.6449420580291017,0.6449420580291017,0.6449420580291017,0.6449420580291017,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.4400104556939967,0.640759780430426,0.5669164415788098,0.6575324562167814,0.6440707501960443,0.6354012372571229,0.6304347826086957,0.6354012372571229,0.4400104556939967,0.6449420580291017,0.6449420580291017,0.6567047137753769,0.6567047137753769,0.6354012372571229,0.6354012372571229,0.5913130609044175,0.6420667421800123,0.6449420580291017,0.5051842816066916,0.4998693038250414,0.5003920885248758,0.4863204670209985,0.4861026400627342,0.5066219395312364,0.5008277424414046,0.49468502221834976,0.49825738433388517,0.5053585431733031,0.5290145508408121,0.5167726757863553,0.5922376153272729,0.6567047137753769
31,0.45055328047399146,0.6318288751415875,0.6585780256164503,0.6540907902762045,0.6350091487322471,0.5889605297551626,0.5889605297551626,0.6103075716650692,0.5903981876797072,0.6668990154221487,0.6668990154221487,0.6668990154221487,0.6668990154221487,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.6431123115796811,0.6682495425633876,0.6174087305044872,0.6475995469199268,0.5947547268449943,0.5993726583601987,0.594885423019953,0.45055328047399146,0.6668990154221487,0.6668990154221487,0.646858935261828,0.646858935261828,0.6262960704016729,0.6262960704016729,0.6221573581946501,0.638755772414394,0.6668990154221487,0.49603554935958877,0.5031802735906595,0.5075368127559466,0.4943364990851268,0.48923934826174087,0.49050274461967414,0.5030931428073538,0.507754639714211,0.4962533763178531,0.49237605646074756,0.4790014812233162,0.516859806569661,0.5976655404206157,0.6668990154221487
32,0.4279864075978043,0.483793674305132,0.5834712904069007,0.570924457610874,0.5820771978740089,0.6237257122941535,0.617844384421016,0.617844384421016,0.5688333188115361,0.567177833928727,0.5675699224536028,0.5675699224536028,0.5675699224536028,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.47111614533414653,0.6022915396009411,0.5136359675873486,0.6236385815108478,0.6250326740437396,0.6238564084691122,0.6059510324997822,0.4279864075978043,0.5675699224536028,0.6099154831401934,0.6099154831401934,0.6225930121111789,0.6225930121111789,0.6159275071882896,0.6159275071882896,0.4765182538991026,0.5675699224536028,0.5023960965409079,0.5118062211379281,0.498300949725538,0.4995643460834713,0.4989108652086782,0.5020911387993378,0.5026574888908252,0.4968632918009933,0.491548314019343,0.49603554935958877,0.509758647730243,0.5066655049228893,0.54795742854469,0.6237257122941535
33,0.45639104295547617,0.6612790798989283,0.6528273939182713,0.6502570358107519,0.6433737039295984,0.6430251807963754,0.6430251807963754,0.6131828875141587,0.580334582207894,0.6770061862856147,0.6770061862856147,0.6770061862856147,0.6770061862856147,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.6649821381894223,0.6657227498475211,0.6386250762394354,0.6388864685893526,0.6391478609392699,0.6208939618367169,0.6391914263309227,0.45639104295547617,0.6770061862856147,0.6770061862856147,0.6127907989892829,0.6127907989892829,0.6489500740611658,0.6489500740611658,0.599939008451686,0.6648950074061166,0.6770061862856147,0.4953385030931428,0.49411867212686245,0.5020475734076849,0.4879759519038076,0.49019778687810406,0.5055763701315675,0.4908077023612442,0.4936394528186808,0.4925067526357062,0.5064912433562778,0.5247451424588307,0.5248758386337893,0.6056670506875264,0.6770061862856147
34,0.44545612965060555,0.6179315152043217,0.640411257297203,0.6352269756905115,0.5444802648775813,0.606343121024658,0.606343121024658,0.6000697046266446,0.5256164502918881,0.6604077720658709,0.6604077720658709,0.6604077720658709,0.6604077720658709,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.6318288751415875,0.6521739130434783,0.62625250501002,0.6297813017339026,0.6116145334146554,0.5929685457872266,0.6112224448897795,0.44545612965060555,0.6604077720658709,0.6604077720658709,0.6481223316197613,0.6481223316197613,0.5932735035287967,0.5932735035287967,0.6083471290406901,0.6259039818767971,0.6604077720658709,0.5028753158490895,0.5060120240480962,0.5010455693996689,0.5053585431733031,0.48884725973686505,0.4955127646597543,0.5020911387993378,0.5046614969068572,0.49725538032586913,0.5084516859806569,0.514855798553629,0.5205628648601551,0.584779865689511,0.6604077720658709
35,0.4403154134355668,0.6409340419970375,0.5996340507101159,0.6107867909732508,0.6317853097499346,0.6226801428944846,0.6226801428944846,0.5852574714646684,0.6163631611048184,0.6507362551189335,0.6507362551189335,0.6507362551189335,0.6507362551189335,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.6435044001045569,0.5883941796636751,0.6551363596758735,0.6357497603903459,0.6239435392524179,0.6184542999041561,0.6239435392524179,0.4403154134355668,0.6507362551189335,0.6507362551189335,0.6506491243356278,0.6506491243356278,0.6239435392524179,0.6239435392524179,0.5967587348610264,0.6437657924544742,0.6507362551189335,0.4952949377014899,0.5005227846998345,0.4986930382504139,0.5073625511893352,0.5114141326130522,0.4926374488106648,0.49764746885074496,0.5034416659405768,0.49542563387644856,0.4889343905201708,0.4695477912346432,0.4871046440707502,0.5895139715824564,0.6507362551189335
36,0.45429990415613836,0.6510847782521565,0.6715605123290058,0.6692515465714036,0.6567918445586826,0.6394528186808399,0.6394528186808399,0.6098719177485405,0.5960616885945804,0.6740437396532195,0.6740437396532195,0.6740437396532195,0.6740437396532195,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.6568789753419884,0.6767012285440446,0.5966716040777207,0.6618018645987628,0.6333972292410909,0.5932735035287967,0.633353663849438,0.45429990415613836,0.6740437396532195,0.6740437396532195,0.6353576718654701,0.6353576718654701,0.6532194824431472,0.6532194824431472,0.6277337283262177,0.6554848828090964,0.6740437396532195,0.4984752112921495,0.493247364293805,0.5031802735906595,0.508103162847434,0.5051842816066916,0.5019168772327264,0.5081467282390869,0.5028753158490895,0.4929424065522349,0.49464145682669686,0.5155964102117278,0.4772153001655485,0.6088150536177024,0.6740437396532195
37,0.42728936133135836,0.634355667857454,0.6396270802474514,0.62625250501002,0.640454822688856,0.6357933257819988,0.6222009235863031,0.6222009235863031,0.572928465626906,0.6359240219569574,0.6355319334320816,0.6355319334320816,0.6355319334320816,0.42728936133135836,0.42728936133135836,0.42728936133135836,0.42728936133135836,0.42728936133135836,0.6396270802474514,0.6461618889953821,0.6486451163195958,0.604339113008626,0.6386686416310883,0.640454822688856,0.6093055676570532,0.42728936133135836,0.6355319334320816,0.6486886817112486,0.6486886817112486,0.6093055676570532,0.6093055676570532,0.6093055676570532,0.6093055676570532,0.6366646336150562,0.6355319334320816,0.5050971508233859,0.5057070663065261,0.4971682495425634,0.4929424065522349,0.5123290058377625,0.4992158229502483,0.5011762655746275,0.49555633005140715,0.4923324910690947,0.4895007406116581,0.523612442275856,0.5106735209549533,0.583051771820614,0.6486886817112486
38,0.4548226888559728,0.6473381545700095,0.6695565043129738,0.6669861462054544,0.6534808747930644,0.6352705410821643,0.6352705410821643,0.6071708634660625,0.5929249803955737,0.6696872004879324,0.6696872004879324,0.6696872004879324,0.6696872004879324,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.6535680055763702,0.6734773895617322,0.5956260346780518,0.6584037640498388,0.6306961749586129,0.5920536725625163,0.6302169556504313,0.4548226888559728,0.6696872004879324,0.6696872004879324,0.6330922714995207,0.6330922714995207,0.6490372048444716,0.6490372048444716,0.6245098893439052,0.6518253899102553,0.6696872004879324,0.4953385030931428,0.4955127646597543,0.4942929336934739,0.486843251720833,0.5105863901716476,0.5046179315152043,0.49002352531149257,0.4964276378844646,0.503398100548924,0.49411867212686245,0.4819639278557114,0.4765182538991026,0.6061236805333695,0.6696872004879324
39,0.45386425023960963,0.6495164241526531,0.6705149429293369,0.667770323255206,0.6556591443757079,0.6386686416310883,0.6386686416310883,0.6096976561819291,0.5954517731114403,0.67116842380413,0.67116842380413,0.67116842380413,0.67116842380413,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.6560947982922366,0.677224013243879,0.5983270889605298,0.6605820336324824,0.6330487061078679,0.5944062037117713,0.6329180099329093,0.45386425023960963,0.67116842380413,0.67116842380413,0.634399233249107,0.634399233249107,0.652261043826784,0.652261043826784,0.6268624204931602,0.6540036594928988,0.67116842380413,0.49803955737562083,0.5039644506404113,0.506055589439749,0.5054892393482617,0.5066655049228893,0.5055763701315675,0.5078853358891696,0.5053149777816502,0.4939879759519038,0.49350875664372224,0.4804827045395138,0.48131044698091835,0.6074629129434391,0.67116842380413
40,0.44301646771804476,0.5053585431733031,0.509758647730243,0.5450901803607214,0.5433475646946067,0.513156748279167,0.5186895530190816,0.5779384856669861,0.5392959832708896,0.5358978827219657,0.5358978827219657,0.5358978827219657,0.5358978827219657,0.44301646771804476,0.44301646771804476,0.44301646771804476,0.44301646771804476,0.44301646771804476,0.4925067526357062,0.5055763701315675,0.4979088612006622,0.5557637013156749,0.5781563126252505,0.5777206587087218,0.5230025267927159,0.44301646771804476,0.5358978827219657,0.5358978827219657,0.5726670732769887,0.5726670732769887,0.5805524091661584,0.5805524091661584,0.5779384856669861,0.499651476866777,0.5358978827219657,0.5049664546484273,0.4959048531846301,0.5000871307833057,0.5001306961749586,0.49538206848479566,0.5048357584734686,0.5018297464494206,0.49751677267578637,0.49725538032586913,0.49468502221834976,0.49577415700967153,0.4960791147512416,0.5202240229250772,0.5805524091661584
41,0.4487670994162237,0.655310621242485,0.6605820336324824,0.6356626296070401,0.6356190642153873,0.6394092532891871,0.6078679097325085,0.6106996601899451,0.6190642153872963,0.6651563997560338,0.6645900496645465,0.6645900496645465,0.6645900496645465,0.4487670994162237,0.4487670994162237,0.4487670994162237,0.4487670994162237,0.4487670994162237,0.6626731724318201,0.6636316110481834,0.6127036682059772,0.6480352008364555,0.6332665330661322,0.6327873137579507,0.5951032499782173,0.4487670994162237,0.6645900496645465,0.6139670645639105,0.6139670645639105,0.6662890999390084,0.6662890999390084,0.6031628474339984,0.6031628474339984,0.6584908948331446,0.6645900496645465,0.5065348087479307,0.4993900845168598,0.4960791147512416,0.5053585431733031,0.486146205454387,0.4887165635619064,0.5009584386163631,0.506404112572972,0.4998693038250414,0.5123725712294154,0.474688507449682,0.5196915570270977,0.5988982796510897,0.6662890999390084
42,0.4474601376666376,0.657314629258517,0.6622375185152914,0.6371438529232378,0.6372745490981964,0.6403676919055502,0.6081293020824258,0.6111353141064738,0.619848392437048,0.6664633615056199,0.6660712729807441,0.6660712729807441,0.6660712729807441,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.4474601376666376,0.6648514420144637,0.6645900496645465,0.6133135836891174,0.6495164241526531,0.6347477563823298,0.6340942755075368,0.5960616885945804,0.4474601376666376,0.6660712729807441,0.6147512416136621,0.6147512416136621,0.6658534460224798,0.6658534460224798,0.6030757166506927,0.6030757166506927,0.6604949028491767,0.6660712729807441,0.510107170863466,0.49424936830182103,0.4935523220353751,0.4909819639278557,0.5105428247799948,0.5057070663065261,0.4936394528186808,0.5049228892567744,0.5027446196741309,0.5105428247799948,0.5179925067526358,0.47246667247538554,0.5993662042281018,0.6664633615056199
43,0.45429990415613836,0.6635444802648776,0.6552670558508321,0.6528709593099242,0.6477302430948855,0.647555981528274,0.647555981528274,0.6156225494467196,0.5831227672736778,0.679271586651564,0.679271586651564,0.679271586651564,0.679271586651564,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.45429990415613836,0.6658534460224798,0.668162411780082,0.6421103075716651,0.6421974383549708,0.6431558769713339,0.625250501002004,0.6431994423629869,0.45429990415613836,0.679271586651564,0.679271586651564,0.6140106299555633,0.6140106299555633,0.6536551363596759,0.6536551363596759,0.6018558856844123,0.6666376230722314,0.679271586651564,0.4974296418924806,0.4942929336934739,0.5016990502744619,0.5082774244140454,0.5058813278731376,0.49485928378496125,0.5070140280561122,0.5031367081990067,0.508103162847434,0.5085823821556156,0.5261392349917225,0.5208678226017252,0.6073257626363839,0.679271586651564
44,0.43177659667160406,0.4335627777293718,0.5677441840202143,0.5511893351921234,0.5754988237344254,0.6260346780517557,0.6157968110133311,0.6157968110133311,0.6093491330487061,0.6109610525398623,0.6111788794981267,0.6111788794981267,0.6111788794981267,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.5595974557811275,0.598588481310447,0.6117016641979611,0.6304783480003485,0.6283872092010108,0.626601028143243,0.5988498736603642,0.43177659667160406,0.6111788794981267,0.6335714908077024,0.6335714908077024,0.6235078853358892,0.6235078853358892,0.6127472335976301,0.6127472335976301,0.5521913392001394,0.6111788794981267,0.5034852313322297,0.4911997908861201,0.49677616101768757,0.5001306961749586,0.5028753158490895,0.49708111875925765,0.5059248932647904,0.4963840724928117,0.49150474862769017,0.5060120240480962,0.4859283784961227,0.4884116058203363,0.5609011904646651,0.6335714908077024
45,0.43574104731201535,0.6436786616711684,0.6496471203276117,0.6130086259475472,0.6282565130260521,0.6203711771368825,0.5991112660102814,0.5991112660102814,0.557419186198484,0.6459440620371177,0.6453777119456304,0.6453777119456304,0.6453777119456304,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.6494728587610002,0.6554848828090964,0.6468153698701752,0.5805524091661584,0.6251633702186983,0.6282565130260521,0.6003310969765618,0.43574104731201535,0.6453777119456304,0.6473817199616625,0.6473817199616625,0.6214603119282043,0.6214603119282043,0.6073015596410212,0.6073015596410212,0.6466846736952165,0.6453777119456304,0.4973425111091749,0.5031802735906595,0.4996079114751242,0.4917225755859545,0.5151171909035462,0.49573059161801863,0.5041387122070228,0.49302953733554067,0.503746623682147,0.49089483314454996,0.523612442275856,0.48226888559728154,0.5850686881008395,0.6496471203276117
46,0.4553019081641544,0.654265051842816,0.6662019691557027,0.6636316110481834,0.6547442711509976,0.6454212773372833,0.6454212773372833,0.5998954430600331,0.5461793151520432,0.6760913130609044,0.6760913130609044,0.6760913130609044,0.6760913130609044,0.4553019081641544,0.4553019081641544,0.4553019081641544,0.4553019081641544,0.4553019081641544,0.658665156399756,0.673520954953385,0.6162760303215126,0.6545264441927333,0.6411954343469548,0.6149255031802736,0.6408904766053847,0.4553019081641544,0.6760913130609044,0.6760913130609044,0.6163195957131654,0.6163195957131654,0.6544828788010805,0.6544828788010805,0.612093752722837,0.6584037640498388,0.6760913130609044,0.4959048531846301,0.4979088612006622,0.4947721530016555,0.5108477825215648,0.510804217129912,0.4950771107432256,0.5069704626644593,0.49525137230983707,0.507449681972641,0.5054892393482617,0.5208678226017252,0.47603903459092095,0.6056412341591395,0.6760913130609044
