,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.43343208155441315,0.5926635880456566,0.6262960704016729,0.6211117887949813,0.5637361679881502,0.619848392437048,0.619848392437048,0.593534895878714,0.5908774069878888,0.6442014463710029,0.6442014463710029,0.6442014463710029,0.6442014463710029,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.6082164328657315,0.638755772414394,0.6263396357933257,0.6145334146553978,0.623899973860765,0.5921843687374749,0.6236821469025007,0.43343208155441315,0.6442014463710029,0.6442014463710029,0.6461183236037292,0.6461183236037292,0.611396706456391,0.611396706456391,0.593534895878714,0.6009845778513548,0.5556765705323691,0.48810664807876625,0.4943800644767796,0.49180970636926025,0.49825738433388517,0.4988237344253725,0.5015247887078504,0.49616624553454736,0.48510063605471815,0.5008277424414046,0.49721181493421623,0.5019604426243792,0.493595887427028,0.5762571842557902,0.6461183236037292
28,0.4512503267404374,0.6421974383549708,0.6652870959309924,0.6640236995730592,0.6523481746100898,0.6341378408991897,0.633353663849438,0.6092620022654004,0.5957131654613576,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.6480787662281083,0.6695565043129738,0.5967587348610264,0.656661148383724,0.6291278208591096,0.5946675960616886,0.6289971246841509,0.4512503267404374,0.6637623072231419,0.6637623072231419,0.6318724405332404,0.6318724405332404,0.6478173738781912,0.6478173738781912,0.6252069356103511,0.646510412128605,0.5046614969068572,0.5155092794284221,0.513156748279167,0.5128517905375969,0.5008277424414046,0.49843164590049666,0.4968632918009933,0.49708111875925765,0.5043129737736343,0.4981702535505794,0.49411867212686245,0.500348523133223,0.48623333623769277,0.5971169391923944,0.6652870959309924
29,0.4407075019604426,0.6501263396357934,0.6533501786181057,0.6510412128605036,0.6476431123115797,0.6482530277947198,0.6467718044785222,0.6185849960791148,0.5591182364729459,0.6635009148732247,0.6635009148732247,0.6635009148732247,0.6635009148732247,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.6530452208765357,0.6611048183323168,0.6356626296070401,0.6418489152217478,0.6448113618541431,0.6266445935348959,0.6451163195957131,0.4407075019604426,0.6635009148732247,0.6635009148732247,0.6111353141064738,0.6111353141064738,0.6532194824431472,0.6532194824431472,0.6044698091835845,0.6538293979262874,0.5460050535854317,0.5144637100287531,0.4878016903371961,0.5147686677703233,0.4996079114751242,0.49390084516859806,0.4962533763178531,0.5048357584734686,0.5026574888908252,0.5044436699485928,0.5056199355232204,0.49721181493421623,0.47978565827306785,0.5938204912239938,0.6635009148732247
30,0.42650518428160666,0.6333100984577852,0.620850396445064,0.6317417443582818,0.6481223316197613,0.6419796113967065,0.643809357846127,0.6269931166681189,0.6250326740437396,0.6325694867996863,0.6325694867996863,0.6325694867996863,0.6325694867996863,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.6332665330661322,0.5777206587087218,0.6569225407336412,0.6508669512938922,0.6432430077546397,0.6382765531062125,0.6432430077546397,0.42650518428160666,0.6325694867996863,0.6325694867996863,0.6584473294414916,0.6584473294414916,0.6432430077546397,0.6432430077546397,0.5981963927855711,0.6349220179489413,0.5592053672562516,0.49947721530016553,0.4956434608347129,0.4893264790450466,0.4876709941622375,0.5115883941796637,0.5151607562951991,0.5016990502744619,0.5079724666724754,0.5069704626644593,0.5000435653916528,0.4983445151171909,0.5133310098457785,0.5859996966557914,0.6584473294414916
31,0.4393569748192036,0.6294327786006796,0.6601899451076065,0.6574453254334757,0.63975777642241,0.5952775115448288,0.5952775115448288,0.6169730765879585,0.5982835235688769,0.6615404722488455,0.6615404722488455,0.6615404722488455,0.6615404722488455,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.6398449072057157,0.6650692689727281,0.620850396445064,0.651912520693561,0.600287531584909,0.6071708634660625,0.6003310969765618,0.4393569748192036,0.6615404722488455,0.6615404722488455,0.6492550318027359,0.6492550318027359,0.6297377363422497,0.6297377363422497,0.6285614707676223,0.6354883680404286,0.563823298771456,0.5149429293369348,0.5069268972728065,0.5086259475472684,0.503398100548924,0.49917225755859546,0.49751677267578637,0.5028753158490895,0.5079289012808225,0.49821381894223227,0.4966018994510761,0.5050971508233859,0.5058813278731376,0.5919955853736458,0.6615404722488455
32,0.42328134529929423,0.49302953733554067,0.5873921756556592,0.5766750893090529,0.583732682756818,0.6223316197612616,0.6209810926200227,0.6187156922540734,0.5731027271935175,0.5566350091487322,0.5572013592402195,0.5572013592402195,0.5572013592402195,0.42328134529929423,0.42328134529929423,0.42328134529929423,0.42328134529929423,0.42328134529929423,0.4805262699311667,0.6028143243007754,0.5181667683192472,0.6204147425285353,0.62154744271151,0.6223751851529146,0.6084778252156486,0.42328134529929423,0.5572013592402195,0.6059074671081293,0.6059074671081293,0.6225930121111789,0.6225930121111789,0.6172344689378757,0.6172344689378757,0.4861026400627342,0.5238302692341205,0.49468502221834976,0.4819639278557114,0.5010891347913218,0.5058813278731376,0.4941622375185153,0.5035723621155355,0.5009148732247103,0.49838808050884376,0.5067962010978478,0.5062298510063605,0.4923324910690947,0.515857802561645,0.5445367385334275,0.6225930121111789
33,0.4458046527838285,0.6526966977433127,0.6506926897272807,0.6482965931863728,0.6450727542040603,0.6461183236037292,0.6442885771543087,0.6163631611048184,0.5849089483314455,0.664415788097935,0.664415788097935,0.664415788097935,0.664415788097935,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.6558769713339723,0.6594928988411606,0.6370131567482792,0.6384943800644768,0.6426766576631524,0.624597020127211,0.6427202230548053,0.4458046527838285,0.664415788097935,0.664415788097935,0.6122244488977956,0.6122244488977956,0.6506491243356278,0.6506491243356278,0.6040777206587087,0.6561383636838896,0.5541517818245186,0.48209462403067005,0.5077982051058639,0.5160320641282565,0.4970375533676048,0.5038773198571055,0.4934216258604165,0.5063605471813192,0.49520780691818417,0.5076239435392524,0.49346519125206934,0.4962098109262002,0.4838372396967849,0.5959213112214768,0.664415788097935
34,0.4422322906682931,0.6059074671081293,0.6339635793325782,0.6296506055589439,0.5433475646946067,0.6044262437919317,0.6044262437919317,0.5991112660102814,0.5318898666899016,0.6452470157706718,0.6452470157706718,0.6452470157706718,0.6452470157706718,0.4422322906682931,0.4422322906682931,0.4422322906682931,0.4422322906682931,0.4422322906682931,0.618846388429032,0.6424152653132351,0.6216345734948158,0.6249891086520868,0.6090006099154831,0.593839853620284,0.6086085213906073,0.4422322906682931,0.6452470157706718,0.6452470157706718,0.6420231767883593,0.6420231767883593,0.5918794109959048,0.5918794109959048,0.606343121024658,0.6132700182974645,0.5087130783305742,0.5138102291539601,0.5054456739566089,0.4908512677528971,0.4995643460834713,0.4994336499085127,0.4990851267752897,0.49843164590049666,0.4891086520867823,0.5006534808747931,0.5,0.4953385030931428,0.4943800644767796,0.5731011136604933,0.6452470157706718
35,0.4284656269059859,0.6390171647643113,0.606691644157881,0.6182800383375446,0.6395399494641457,0.6313060904417531,0.6334843600243966,0.5941448113618542,0.6246405855188638,0.6435044001045569,0.6435044001045569,0.6435044001045569,0.6435044001045569,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.6402805611222445,0.5872614794807005,0.6605384682408295,0.6433301385379454,0.6323952252330749,0.6274287705846475,0.6323952252330749,0.4284656269059859,0.6435044001045569,0.6435044001045569,0.6575324562167814,0.6575324562167814,0.6323952252330749,0.6323952252330749,0.6059945978914351,0.6410647381719962,0.5633440794632744,0.4973425111091749,0.49899799599198397,0.5118497865295809,0.5072318550143766,0.4875838633789318,0.5133745752374314,0.4929424065522349,0.508103162847434,0.5036159275071883,0.5010455693996689,0.5050100200400801,0.5141587522871831,0.5855253179466824,0.6575324562167814
36,0.45133745752374316,0.6399320379890215,0.6656356190642154,0.6632395225233075,0.6512154744271151,0.634050710115884,0.6336150561993552,0.6075193865992855,0.5937091574453255,0.6608869913740525,0.6608869913740525,0.6608869913740525,0.6608869913740525,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.45133745752374316,0.6455519735122419,0.667465365513636,0.5952775115448288,0.6564868868171125,0.6289535592924981,0.5937091574453255,0.6285614707676223,0.45133745752374316,0.6608869913740525,0.6608869913740525,0.6302169556504313,0.6302169556504313,0.646510412128605,0.646510412128605,0.6241613662106822,0.6446806656791845,0.504051581423717,0.481092620022654,0.5084516859806569,0.48418576283000786,0.4979524265923151,0.5028753158490895,0.49320379890215216,0.5004792193081816,0.5035287967238825,0.4939879759519038,0.5053585431733031,0.49555633005140715,0.489195782870088,0.5958745187637755,0.6656356190642154
37,0.41469896314367866,0.6267317243182016,0.6353141064738173,0.6309140019168772,0.6452905811623246,0.6447242310708373,0.6283872092010108,0.629302082425721,0.585083209898057,0.6239435392524179,0.6232029275943191,0.6232029275943191,0.6232029275943191,0.41469896314367866,0.41469896314367866,0.41469896314367866,0.41469896314367866,0.41469896314367866,0.6313060904417531,0.6450727542040603,0.6506055589439749,0.611440271848044,0.6435915308878627,0.6452905811623246,0.6187592576457263,0.41469896314367866,0.6232029275943191,0.650910516685545,0.650910516685545,0.6187592576457263,0.6187592576457263,0.6187592576457263,0.6187592576457263,0.6283436438093578,0.583732682756818,0.487845255728849,0.4961226801428945,0.513853794545613,0.5007841770497516,0.5080595974557811,0.49202753332752464,0.5001742615666115,0.486146205454387,0.49690685719264616,0.5076675089309053,0.5005663500914873,0.5132874444541257,0.5785048357584734,0.650910516685545
38,0.44510760651738257,0.6413696959135663,0.6702099851877669,0.667813888646859,0.6572710638668642,0.6406290842554675,0.6401934303389387,0.613749237605646,0.6008974470680492,0.6612790798989283,0.6612790798989283,0.6612790798989283,0.6612790798989283,0.44510760651738257,0.44510760651738257,0.44510760651738257,0.44510760651738257,0.44510760651738257,0.6470767622200924,0.6719526008538816,0.5989805698353228,0.661061252940664,0.6356190642153873,0.5974993465191252,0.6353141064738173,0.44510760651738257,0.6612790798989283,0.6612790798989283,0.6341814062908425,0.6341814062908425,0.6530016554848828,0.6530016554848828,0.6294327786006796,0.6456826696872005,0.5393395486625425,0.4840986320467021,0.5092794284220615,0.51350527141239,0.4977345996340507,0.5047486276901629,0.5050971508233859,0.5049664546484273,0.4944236298684325,0.5047486276901629,0.49276814498562344,0.5016990502744619,0.4906334407946327,0.5984916693289961,0.6702099851877669
39,0.44292933693473907,0.6425895268798466,0.6695129389213209,0.6680752809967762,0.6575324562167814,0.6399320379890215,0.6394963840724928,0.6160146379715954,0.6041212860503616,0.6646771804478522,0.6646771804478522,0.6646771804478522,0.6646771804478522,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.647860939269844,0.6714298161540472,0.600287531584909,0.661409776073887,0.6344863640324127,0.6007231855014377,0.6346170602073713,0.44292933693473907,0.6646771804478522,0.6646771804478522,0.6363596758734861,0.6363596758734861,0.6537858325346345,0.6537858325346345,0.6320467020998519,0.6469896314367867,0.5582469286398885,0.4836629781301734,0.5105863901716476,0.5126339635793326,0.5005227846998345,0.4950771107432256,0.493247364293805,0.5029624466323952,0.5067090703145422,0.5022218349742964,0.5027881850657837,0.5024832273242137,0.4876709941622375,0.6000180715698709,0.6695129389213209
40,0.43813714385292324,0.5139844907205716,0.5178618105776771,0.5527576892916267,0.5470070575934478,0.5190816415439575,0.5286224623159362,0.5812494554326043,0.5442624379193169,0.5264877581249455,0.5264877581249455,0.5264877581249455,0.5264877581249455,0.43813714385292324,0.43813714385292324,0.43813714385292324,0.43813714385292324,0.43813714385292324,0.5010455693996689,0.515857802561645,0.5022654003659492,0.5613400714472423,0.579986059074671,0.5807702361244228,0.526313496558334,0.43813714385292324,0.5264877581249455,0.5264877581249455,0.569878888211205,0.569878888211205,0.5835148557985537,0.5835148557985537,0.5812494554326043,0.5078417704975168,0.518907379977346,0.5014376579245448,0.4974296418924806,0.4993900845168598,0.5048793238651216,0.5042258429903285,0.4996950422584299,0.5047050622985101,0.5054892393482617,0.501002004008016,0.4960791147512416,0.4915918794109959,0.5077982051058639,0.5187912055996051,0.5835148557985537
41,0.43835497081118757,0.6481223316197613,0.653916528709593,0.6325694867996863,0.6330487061078679,0.6323952252330749,0.6060381632830879,0.6144027184804391,0.6194563039121722,0.6543957480177747,0.6540036594928988,0.6540036594928988,0.6540036594928988,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.6556591443757079,0.6587958525747146,0.6163195957131654,0.6465975429119107,0.6317417443582818,0.6314367866167117,0.5973250849525137,0.43835497081118757,0.6540036594928988,0.617495861287793,0.617495861287793,0.6618889953820685,0.6618889953820685,0.6086085213906073,0.6086085213906073,0.6514768667770323,0.5511022044088176,0.5067962010978478,0.5051407162150388,0.4830530626470332,0.48976213296157534,0.507754639714211,0.4993900845168598,0.5057941970898319,0.5076239435392524,0.4956434608347129,0.5018733118410734,0.5031367081990067,0.4833580203886033,0.5895946482336654,0.6618889953820685
42,0.43608957044523833,0.6474252853533153,0.6544393134094275,0.6351834102988586,0.6363596758734861,0.6355319334320816,0.6067352095495339,0.6149255031802736,0.6217217042781215,0.6528273939182713,0.652261043826784,0.652261043826784,0.652261043826784,0.43608957044523833,0.43608957044523833,0.43608957044523833,0.43608957044523833,0.43608957044523833,0.6554848828090964,0.6593186372745491,0.6150997647468851,0.6483401585780256,0.6359240219569574,0.6345734948157183,0.6004617931515205,0.43608957044523833,0.652261043826784,0.6164502918881241,0.6164502918881241,0.6625860416485144,0.6625860416485144,0.6079114751241613,0.6079114751241613,0.6507798205105864,0.5528448200749325,0.511152740263135,0.5044436699485928,0.48549272457959397,0.50910516685545,0.5089744706804914,0.4992158229502483,0.5045743661235514,0.4919404025442189,0.5016554848828091,0.5003049577415701,0.4959048531846301,0.4831837588219918,0.5891944920436687,0.6625860416485144
43,0.44458482181754816,0.6547878365426505,0.6517382591269496,0.6488193778862072,0.6450727542040603,0.6462925851703407,0.6446371002875316,0.6186285614707676,0.5866515639975604,0.664415788097935,0.664415788097935,0.664415788097935,0.664415788097935,0.44458482181754816,0.44458482181754816,0.44458482181754816,0.44458482181754816,0.44458482181754816,0.6576195870000872,0.660364206674218,0.6385815108477825,0.6388429031976998,0.6426766576631524,0.6258168510934913,0.6425459614881938,0.44458482181754816,0.664415788097935,0.664415788097935,0.6143155876971333,0.6143155876971333,0.6509976474688507,0.6509976474688507,0.6061688594580465,0.6582295024832273,0.5551973512241875,0.48226888559728154,0.5062298510063605,0.4816154047224885,0.4951206761348785,0.5021347041909907,0.49446719526008537,0.503398100548924,0.5022654003659492,0.5076239435392524,0.4920710987191775,0.5003920885248758,0.5139844907205716,0.5963279215435703,0.664415788097935
44,0.4197089831837588,0.4417966367517644,0.5781563126252505,0.5620371177136883,0.583732682756818,0.6327873137579507,0.6292585170340681,0.6249891086520868,0.615143330138538,0.6033371090006099,0.6037291975254857,0.6037291975254857,0.6037291975254857,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.5517992506752636,0.6051668554500305,0.6116580988063083,0.6368824605733205,0.6355754988237344,0.6341378408991897,0.6091748714820946,0.4197089831837588,0.6037291975254857,0.6348348871656356,0.6348348871656356,0.6319160059248933,0.6319160059248933,0.6224623159362203,0.6224623159362203,0.5449159187941099,0.5643025180796375,0.5004356539165287,0.5142894484621416,0.5029188812407424,0.49255031802735905,0.5040080160320641,0.4977345996340507,0.4990851267752897,0.4965583340594232,0.5026139234991722,0.5049228892567744,0.4936394528186808,0.5144637100287531,0.5589649508356488,0.6348348871656356
45,0.42685370741482964,0.6375795068397665,0.6439836194127385,0.6153611570968023,0.6302605210420842,0.6296941709505969,0.6029014550840812,0.603990589875403,0.5657837413958351,0.636708199006709,0.636054718131916,0.636054718131916,0.636054718131916,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6424152653132351,0.6514768667770323,0.6466411083035637,0.5857802561645029,0.6276901629345648,0.6302605210420842,0.6042519822253202,0.42685370741482964,0.636054718131916,0.647207458395051,0.647207458395051,0.6203276117452295,0.6203276117452295,0.6100897447068049,0.6100897447068049,0.6389300339810055,0.5657837413958351,0.4875402979872789,0.5013069617495861,0.5161627603032152,0.49690685719264616,0.4908512677528971,0.49651476866777033,0.4971682495425634,0.4828788010804217,0.49860590746710814,0.5051842816066916,0.4980831227672737,0.511152740263135,0.5789469438070989,0.647207458395051
46,0.44549969504225845,0.6462925851703407,0.6664197961139671,0.6647207458395051,0.6567047137753769,0.6489500740611658,0.6476431123115797,0.6047312015335018,0.5552844820074933,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.6501699050274462,0.6719090354622288,0.610743225581598,0.6558769713339723,0.6449856234207546,0.6188899538206849,0.644854927245796,0.44549969504225845,0.6637623072231419,0.6637623072231419,0.6166245534547355,0.6166245534547355,0.658011675524963,0.658011675524963,0.6165809880630827,0.6499085126775289,0.5510586390171648,0.5188202491940402,0.5123725712294154,0.4839243704800906,0.49995643460834716,0.49782173041735645,0.5034852313322297,0.4962098109262002,0.495948418576283,0.4964276378844646,0.50910516685545,0.4983445151171909,0.5156835409950336,0.596782937856389,0.6664197961139671
