,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
36,0.49753521126760564,0.5418008048289739,0.5553822937625754,0.5508551307847083,0.5336519114688129,0.5441146881287726,0.5460261569416499,0.5460261569416499,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.49753521126760564,0.4870724346076459,0.48777665995975855,0.4948189134808853,0.48043259557344065,0.4924044265593561,0.4910965794768612,0.4909959758551308,0.49753521126760564,0.5397887323943662,0.5546780684104627,0.5499496981891349,0.5496478873239437,0.5492454728370222,0.544215291750503,0.5448189134808853,0.48626760563380284,0.49904426559356135,0.5013581488933602,0.5203796855205306,0.5553822937625754
37,0.5656941649899396,0.6017102615694165,0.6018108651911469,0.5998993963782696,0.5569416498993964,0.5559356136820925,0.49426559356136823,0.4868209255533199,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.5656941649899396,0.4544265593561368,0.4613682092555332,0.4271629778672032,0.48601609657947686,0.41881287726358146,0.4160965794768612,0.42032193158953723,0.5656941649899396,0.6007042253521127,0.5968812877263582,0.5290744466800805,0.47585513078470826,0.46287726358148895,0.46458752515090546,0.47303822937625756,0.582092555331992,0.5673038229376257,0.5090543259557344,0.5183992845964677,0.6018108651911469
38,0.5642857142857143,0.5971830985915493,0.5980885311871227,0.5957746478873239,0.5550301810865191,0.5547283702213279,0.49637826961770626,0.48843058350100604,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.5642857142857143,0.4640845070422535,0.4924547283702213,0.43108651911468815,0.42223340040241447,0.4396378269617706,0.4244466800804829,0.4232394366197183,0.5642857142857143,0.5964788732394366,0.5924547283702213,0.5300804828973843,0.4787726358148893,0.46509054325955734,0.4667002012072435,0.4757545271629779,0.5803822937625754,0.5641851106639839,0.5079476861167002,0.5181421864520457,0.5980885311871227
39,0.5137323943661972,0.46725352112676055,0.5327464788732394,0.5294265593561368,0.4794265593561368,0.5200704225352113,0.522082494969819,0.5211770623742454,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5033702213279678,0.49250503018108654,0.48888329979879275,0.4841549295774648,0.4742957746478873,0.47852112676056335,0.4803319919517103,0.5137323943661972,0.5068913480885312,0.5357645875251509,0.525503018108652,0.5253018108651911,0.5254024144869215,0.5212776659959758,0.5205734406438631,0.5091046277665996,0.5153420523138833,0.49964788732394366,0.5079383709665399,0.5357645875251509
40,0.5959758551307847,0.6401408450704226,0.640543259557344,0.6394366197183099,0.5887323943661972,0.5868209255533199,0.46438631790744467,0.5253521126760563,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5959758551307847,0.5822937625754527,0.49557344064386316,0.5426559356136821,0.5175050301810865,0.4872233400402414,0.5063380281690141,0.5235412474849095,0.5959758551307847,0.6391348088531187,0.6366197183098592,0.5558350100603622,0.44668008048289737,0.43561368209255535,0.4375251509054326,0.44406438631790746,0.6146881287726358,0.6003018108651912,0.5125754527162978,0.5531447946940905,0.640543259557344
41,0.5218812877263581,0.4983400402414487,0.5106136820925553,0.5079979879275653,0.49733400402414485,0.49119718309859156,0.4978370221327968,0.48274647887323946,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.5218812877263581,0.4967303822937626,0.483953722334004,0.48264587525150904,0.46896378269617706,0.46312877263581487,0.46554325955734405,0.47198189134808854,0.5218812877263581,0.4984406438631791,0.5176559356136821,0.5002515090543259,0.4999496981891348,0.49964788732394366,0.49753521126760564,0.49622736418511065,0.522082494969819,0.5233903420523138,0.4971327967806841,0.49858223414561437,0.5233903420523138
42,0.4756036217303823,0.5547786720321931,0.56182092555332,0.5340543259557344,0.5357645875251509,0.5357645875251509,0.5350603621730382,0.5350603621730382,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4756036217303823,0.4858651911468813,0.5032696177062375,0.4965291750503018,0.4920020120724346,0.4895875251509054,0.5031690140845071,0.5067907444668008,0.4756036217303823,0.5577967806841047,0.5629275653923541,0.5630281690140845,0.5631287726358148,0.546327967806841,0.546327967806841,0.5366700201207244,0.50920523138833,0.4744969818913481,0.5066901408450705,0.5196978165288024,0.5631287726358148
43,0.49989939637826963,0.4515090543259557,0.5439637826961771,0.5401408450704225,0.480784708249497,0.530784708249497,0.5338028169014084,0.532394366197183,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.49989939637826963,0.5133802816901408,0.49064386317907444,0.4920523138832998,0.4875251509054326,0.4779678068410463,0.4857142857142857,0.48490945674044267,0.49989939637826963,0.5201207243460765,0.5461770623742455,0.5369215291750503,0.53682092555332,0.5360160965794769,0.5338028169014084,0.5330985915492957,0.493158953722334,0.5015090543259557,0.4994969818913481,0.510473954840152,0.5461770623742455
44,0.5563883299798793,0.5534708249496982,0.5441146881287726,0.5436116700201207,0.48043259557344065,0.477112676056338,0.4868712273641851,0.4863682092555332,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.5563883299798793,0.4716800804828974,0.481841046277666,0.44673038229376255,0.4418008048289738,0.43566398390342054,0.4710764587525151,0.4396881287726358,0.5563883299798793,0.5525653923541247,0.4595070422535211,0.44632796780684103,0.4457243460764588,0.4454225352112676,0.4448189134808853,0.44391348088531185,0.5630281690140845,0.5581991951710261,0.504476861167002,0.49427863477159245,0.5630281690140845
45,0.5016599597585513,0.5670523138832998,0.5630281690140845,0.5457243460764587,0.5445171026156942,0.5436116700201207,0.5435110663983903,0.4995472837022133,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5016599597585513,0.5289235412474849,0.5036720321931589,0.50658953722334,0.47570422535211265,0.4876760563380282,0.4744969818913481,0.4954225352112676,0.5016599597585513,0.5708752515090543,0.5699698189134809,0.5694668008048289,0.5690643863179075,0.5169517102615694,0.5169517102615694,0.5017605633802817,0.46956740442655936,0.4939134808853119,0.5066901408450705,0.5209125121096951,0.5708752515090543
46,0.5913983903420523,0.6288229376257545,0.616851106639839,0.6169517102615694,0.5363682092555332,0.5375754527162978,0.49683098591549296,0.5025653923541248,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5913983903420523,0.5501509054325956,0.49471830985915494,0.3999496981891348,0.4195674044265594,0.4937122736418511,0.4267102615694165,0.39391348088531186,0.5913983903420523,0.629728370221328,0.6018611670020121,0.5685613682092555,0.5693661971830986,0.5545774647887324,0.5491448692152917,0.4912977867203219,0.6055835010060362,0.5940140845070423,0.4898893360160966,0.5423857962590357,0.629728370221328
47,0.489738430583501,0.5542253521126761,0.5618712273641852,0.5578470824949698,0.538933601609658,0.5517102615694165,0.5535211267605634,0.5533199195171026,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.489738430583501,0.5224346076458752,0.49668008048289736,0.5170020120724346,0.4689134808853119,0.4866197183098592,0.48370221327967805,0.503420523138833,0.489738430583501,0.5543259557344065,0.5608651911468813,0.5577464788732395,0.5577464788732395,0.5573440643863179,0.5537223340040242,0.5533199195171026,0.47565392354124747,0.4894366197183099,0.5011066398390343,0.5247894776063791,0.5618712273641852
48,0.6113682092555331,0.6540241448692153,0.644466800804829,0.6447686116700201,0.507344064386318,0.5086519114688128,0.5074446680080483,0.5022132796780684,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.6113682092555331,0.5836016096579477,0.4874245472837022,0.5063380281690141,0.45201207243460767,0.5018108651911469,0.4040241448692153,0.4924547283702213,0.6113682092555331,0.6551307847082495,0.6304828973843059,0.5477867203219315,0.5515090543259558,0.528672032193159,0.539738430583501,0.47716297786720324,0.6264587525150905,0.6152917505030181,0.5100603621730382,0.5560846560846561,0.6551307847082495
49,0.5772132796780685,0.6218812877263582,0.6229879275653923,0.6220824949698189,0.561317907444668,0.5604124748490946,0.4876760563380282,0.47992957746478876,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5538732394366197,0.4534708249496982,0.478420523138833,0.46896378269617706,0.4778169014084507,0.41222334004024147,0.44280684104627765,0.5772132796780685,0.6221830985915493,0.6177565392354125,0.5292253521126761,0.467354124748491,0.4541750503018109,0.4560865191146881,0.464738430583501,0.5972334004024145,0.5814386317907445,0.5105130784708249,0.5312187942469633,0.6229879275653923
50,0.5946680080482898,0.6379275653923542,0.638430583501006,0.6378269617706237,0.5876257545271629,0.5856136820925554,0.45714285714285713,0.4507042253521127,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5946680080482898,0.5839034205231388,0.5015090543259557,0.5447686116700201,0.5214285714285715,0.43148893360160967,0.5125754527162978,0.522635814889336,0.5946680080482898,0.637122736418511,0.6347082494969819,0.5555331991951711,0.49688128772635815,0.4926559356136821,0.4283702213279678,0.4381287726358149,0.6127766599597585,0.598692152917505,0.5120724346076458,0.5513749161636485,0.638430583501006
51,0.6025653923541248,0.6458249496981892,0.6451207243460765,0.6453219315895372,0.5950201207243461,0.5933098591549296,0.5550804828973843,0.560010060362173,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.6025653923541248,0.5972334004024145,0.5049798792756539,0.558400402414487,0.5333501006036218,0.4909959758551308,0.5272132796780684,0.5370724346076459,0.6025653923541248,0.6444164989939638,0.6409959758551308,0.5645372233400402,0.517354124748491,0.5115191146881287,0.4550804828973843,0.44411468812877264,0.6209758551307847,0.6063883299798792,0.4856639839034205,0.5705399061032863,0.6458249496981892
52,0.6108148893360161,0.6540744466800805,0.653169014084507,0.6533702213279678,0.586066398390342,0.5837525150905433,0.5464285714285714,0.550251509054326,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6108148893360161,0.6004527162977867,0.4933098591549296,0.5534708249496982,0.5264084507042254,0.4954225352112676,0.5192655935613683,0.5321428571428571,0.6108148893360161,0.6526659959758552,0.6485412474849095,0.551056338028169,0.5028672032193159,0.49703219315895375,0.5046780684104628,0.4355633802816901,0.6290241448692153,0.6146378269617706,0.48606639839034205,0.571367091437514,0.6540744466800805
53,0.5024647887323944,0.5719818913480885,0.5629275653923541,0.5672535211267605,0.5682595573440644,0.5666498993963782,0.5653420523138833,0.5624245472837022,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5024647887323944,0.5435110663983903,0.5004527162977868,0.5061871227364185,0.483148893360161,0.47892354124748493,0.47650905432595575,0.48536217303822937,0.5024647887323944,0.5773138832997988,0.575,0.5740945674044265,0.5730885311871228,0.5505533199195171,0.5501509054325956,0.5587022132796781,0.4859657947686117,0.4906941649899396,0.4913983903420523,0.5327539309933677,0.5773138832997988
54,0.5697686116700201,0.5915995975855131,0.5928068410462777,0.5885814889336016,0.5449195171026157,0.5448189134808853,0.47650905432595575,0.4982394366197183,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.5697686116700201,0.46675050301810866,0.4607142857142857,0.4289235412474849,0.4195674044265594,0.41795774647887324,0.4353621730382294,0.41795774647887324,0.5697686116700201,0.589989939637827,0.5842555331991952,0.5196680080482897,0.4598088531187123,0.44451710261569416,0.4457243460764588,0.4567907444668008,0.5857645875251509,0.5688631790744467,0.49019114688128773,0.5118209255533199,0.5928068410462777
55,0.6126760563380281,0.6560362173038229,0.6460764587525151,0.6462776659959758,0.5110663983903421,0.503923541247485,0.4660965794768612,0.4712273641851107,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.5903420523138833,0.4874245472837022,0.5167002012072435,0.4830985915492958,0.5006036217303823,0.47132796780684105,0.4964788732394366,0.6126760563380281,0.6567404426559356,0.6334004024144869,0.5439637826961771,0.5471830985915493,0.5343058350100603,0.544466800804829,0.4744466800804829,0.6273641851106639,0.617102615694165,0.5117706237424547,0.5583836351441985,0.6567404426559356
56,0.49924547283702214,0.5800301810865192,0.5709758551307847,0.5656438631790744,0.5659456740442655,0.5643360160965795,0.5632293762575453,0.5589034205231388,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.49924547283702214,0.5415995975855131,0.4952213279678068,0.5205734406438631,0.49512072434607646,0.485261569416499,0.4835513078470825,0.49471830985915494,0.49924547283702214,0.5851609657947686,0.5814386317907445,0.5804325955734406,0.5796277665995976,0.5141348088531187,0.5141348088531187,0.554979879275654,0.4758048289738431,0.48757545271629776,0.5080985915492958,0.5316808256949102,0.5851609657947686
57,0.49426559356136823,0.5425553319919517,0.556841046277666,0.5523138832997988,0.5349094567404427,0.5462776659959758,0.5476861167002012,0.5477867203219315,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.4840040241448692,0.49798792756539234,0.49969818913480885,0.49466800804828975,0.4835010060362173,0.48501006036217303,0.4883299798792757,0.49426559356136823,0.541851106639839,0.5567404426559356,0.5517102615694165,0.5515090543259558,0.5514084507042254,0.5462776659959758,0.5464788732394367,0.4836016096579477,0.4960764587525151,0.49969818913480885,0.5208994708994709,0.556841046277666
58,0.5911971830985916,0.6332494969818914,0.6328470824949698,0.6327464788732394,0.5882796780684104,0.5870724346076459,0.4459255533199195,0.5448189134808853,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5829476861167002,0.5060865191146882,0.5474346076458753,0.5240945674044266,0.43827967806841045,0.3936116700201207,0.5257042253521127,0.5911971830985916,0.631841046277666,0.6291247484909457,0.5608148893360161,0.5114185110663984,0.5063883299798793,0.4591046277665996,0.4496478873239437,0.6092052313883299,0.594215291750503,0.486569416498994,0.5518388106416275,0.6332494969818914
59,0.58420523138833,0.6155935613682093,0.6030181086519115,0.6025150905432596,0.5372233400402414,0.53682092555332,0.49668008048289736,0.5023138832997988,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.58420523138833,0.4550301810865191,0.45593561368209257,0.41841046277665994,0.41388329979879274,0.48088531187122735,0.4160965794768612,0.4080482897384306,0.58420523138833,0.6160965794768611,0.5864185110663984,0.56579476861167,0.5655935613682093,0.5476861167002012,0.5381287726358149,0.4883299798792757,0.5955734406438632,0.5843058350100604,0.49175050301810863,0.5321186377524406,0.6160965794768611
