,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.6640342052313883,0.4545774647887324,0.4089034205231388,0.4011569416498994,0.38395372233400404,0.38143863179074444,0.3870724346076459,0.3841549295774648,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.6640342052313883,0.5286217303822938,0.4457243460764588,0.4210764587525151,0.4032696177062374,0.3686619718309859,0.35427565392354127,0.3475352112676056,0.6640342052313883,0.6646378269617707,0.6643360160965794,0.663430583501006,0.662625754527163,0.663430583501006,0.663430583501006,0.663430583501006,0.6221830985915493,0.65920523138833,0.4995472837022133,0.593790520903197,0.6646378269617707
37,0.7115191146881288,0.6162474849094567,0.6064889336016096,0.5961267605633803,0.48435613682092554,0.48174044265593563,0.37228370221327967,0.4197686116700201,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.7115191146881288,0.4359657947686117,0.41212273641851105,0.34572434607645874,0.4199698189134809,0.31051307847082493,0.31172032193158955,0.3045774647887324,0.7115191146881288,0.7119215291750502,0.7122233400402415,0.7122233400402415,0.7119215291750502,0.7122233400402415,0.7122233400402415,0.7122233400402415,0.6811368209255533,0.7050804828973843,0.5054828973843059,0.6583296072732692,0.7122233400402415
38,0.7101106639839034,0.6119215291750503,0.6027665995975855,0.5920020120724346,0.48304828973843056,0.4811368209255533,0.37419517102615696,0.4205734406438632,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.44562374245472836,0.45075452716297787,0.34964788732394364,0.3343561368209256,0.3443158953722334,0.3142354124748491,0.3074949698189135,0.7101106639839034,0.7108148893360161,0.7109154929577465,0.7110160965794768,0.7107142857142857,0.7110160965794768,0.7110160965794768,0.7110160965794768,0.6794265593561368,0.7019617706237424,0.5075955734406439,0.6568429093076981,0.7110160965794768
39,0.6755533199195171,0.5449698189134808,0.3920523138832998,0.38611670020120725,0.36750503018108654,0.3648893360160966,0.3689134808853119,0.3665995975855131,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.6755533199195171,0.5441649899396378,0.4352112676056338,0.4580482897384306,0.37062374245472834,0.36408450704225354,0.35030181086519113,0.34849094567404426,0.6755533199195171,0.6755533199195171,0.6753521126760563,0.674748490945674,0.6736418511066399,0.674748490945674,0.674748490945674,0.674748490945674,0.6373239436619719,0.6707243460764587,0.4993963782696177,0.6019897160742231,0.6755533199195171
40,0.7371730382293763,0.6500503018108652,0.6389839034205231,0.6302313883299798,0.5135311871227364,0.5082997987927566,0.3520623742454728,0.4267102615694165,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.7371730382293763,0.5961267605633803,0.45256539235412474,0.49230382293762576,0.44864185110663984,0.41775653923541245,0.4273138832997988,0.44240442655935613,0.7371730382293763,0.7374748490945674,0.7376760563380281,0.7377766599597585,0.7374748490945674,0.7377766599597585,0.7377766599597585,0.7377766599597585,0.7106136820925554,0.7335513078470824,0.49039235412474846,0.6828396303748419,0.7377766599597585
41,0.6755030181086519,0.5517605633802817,0.38324949698189137,0.37620724346076456,0.41685110663983904,0.413933601609658,0.36172032193158954,0.3586016096579477,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.6755030181086519,0.46574446680080483,0.4474346076458752,0.3841549295774648,0.4137323943661972,0.3465291750503018,0.34009054325955734,0.34974849094567406,0.6755030181086519,0.6763078470824949,0.6764084507042254,0.6760060362173038,0.6757042253521127,0.6760060362173038,0.6760060362173038,0.6760060362173038,0.6394869215291751,0.6695674044265594,0.4993460764587525,0.6049761532155898,0.6764084507042254
42,0.6391851106639839,0.4551810865191147,0.4137323943661972,0.36886317907444666,0.3697686116700201,0.3704728370221328,0.3704728370221328,0.37137826961770626,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.5338531187122736,0.4513581488933602,0.46564386317907447,0.41504024144869217,0.43264587525150905,0.38596579476861165,0.3738933601609658,0.6391851106639839,0.6381790744466801,0.6383802816901408,0.6384808853118712,0.6379778672032194,0.6384808853118712,0.6384808853118712,0.6384808853118712,0.34793762575452714,0.6350603621730382,0.49491951710261567,0.563050525374469,0.6391851106639839
43,0.651861167002012,0.47087525150905435,0.4203722334004024,0.41252515090543257,0.39411468812877265,0.39220321931589536,0.39854124748490943,0.39582494969818915,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.651861167002012,0.4828470824949698,0.4562877263581489,0.39300804828973845,0.37620724346076456,0.3654426559356137,0.3620221327967807,0.36151911468812875,0.651861167002012,0.6526659959758552,0.6525653923541247,0.6517605633802817,0.6511569416498993,0.6517605633802817,0.6517605633802817,0.6517605633802817,0.6068913480885312,0.6462273641851106,0.5013581488933602,0.58783255086072,0.6526659959758552
44,0.7108148893360161,0.6078973843058351,0.5972334004024145,0.587877263581489,0.47852112676056335,0.475,0.30658953722334004,0.39079476861167,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.7108148893360161,0.43958752515090543,0.45015090543259556,0.34803822937625756,0.3290241448692153,0.3255030181086519,0.40759557344064384,0.31735412474849095,0.7108148893360161,0.7117203219315895,0.7120221327967807,0.7121227364185111,0.7119215291750502,0.7121227364185111,0.7121227364185111,0.7121227364185111,0.6811368209255533,0.7046780684104628,0.4937122736418511,0.6530684104627766,0.7121227364185111
45,0.6648893360160966,0.4682092555331992,0.4151911468812877,0.41016096579476863,0.4108651911468813,0.4050301810865191,0.4023138832997988,0.33621730382293763,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.6648893360160966,0.48088531187122735,0.4618712273641851,0.38832997987927564,0.42092555331991954,0.36901408450704226,0.4072434607645875,0.35694164989939636,0.6648893360160966,0.6652917505030181,0.6654929577464789,0.6650905432595573,0.6647887323943662,0.6650905432595573,0.6650905432595573,0.6650905432595573,0.6173038229376258,0.6541247484909457,0.49879275653923544,0.5958938818093747,0.6654929577464789
46,0.7129778672032193,0.6230382293762575,0.6092555331991951,0.5993963782696177,0.43480885311871226,0.43561368209255535,0.37635814889336017,0.4080482897384306,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.7129778672032193,0.5584507042253521,0.43420523138833,0.33490945674044265,0.3288732394366197,0.42404426559356134,0.3369215291750503,0.3041247484909457,0.7129778672032193,0.7132796780684104,0.7134808853118713,0.713682092555332,0.7133802816901409,0.713682092555332,0.713682092555332,0.713682092555332,0.6846076458752515,0.7080482897384306,0.5066398390342053,0.6561778075862583,0.713682092555332
47,0.6562374245472837,0.46720321931589537,0.4153923541247485,0.4072434607645875,0.38983903420523136,0.3892354124748491,0.39507042253521124,0.39195171026156944,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.48088531187122735,0.42806841046277666,0.4031187122736419,0.4117706237424547,0.36217303822937624,0.3598591549295775,0.3677062374245473,0.6562374245472837,0.6569416498993964,0.656841046277666,0.6562374245472837,0.6555331991951711,0.6562374245472837,0.6562374245472837,0.6562374245472837,0.611569416498994,0.6495975855130784,0.5022132796780684,0.5899992547879872,0.6569416498993964
48,0.72761569416499,0.6413983903420523,0.6270120724346077,0.6187625754527163,0.418158953722334,0.4193661971830986,0.4269114688128773,0.4124245472837022,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.72761569416499,0.5884808853118713,0.4344567404426559,0.46956740442655936,0.38163983903420523,0.43174044265593564,0.3138329979879276,0.42681086519114686,0.72761569416499,0.727917505030181,0.7282193158953723,0.728420523138833,0.7281187122736419,0.728420523138833,0.728420523138833,0.728420523138833,0.7012575452716298,0.7235915492957746,0.4912977867203219,0.6700219837543783,0.728420523138833
49,0.7230382293762575,0.6367203219315896,0.6276659959758552,0.6183098591549295,0.4885311871227364,0.4859154929577465,0.36790744466800807,0.41579476861167003,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.7230382293762575,0.5723340040241449,0.39859154929577467,0.41036217303822936,0.3916498993963783,0.40935613682092553,0.29808853118712275,0.3412474849094567,0.7230382293762575,0.7236418511066398,0.7236418511066398,0.7236418511066398,0.7232394366197183,0.7236418511066398,0.7236418511066398,0.7236418511066398,0.6962776659959758,0.719215291750503,0.5080482897384306,0.6694388553543483,0.7236418511066398
50,0.7344064386317908,0.646579476861167,0.637122736418511,0.6274647887323944,0.5131790744466801,0.5090543259557344,0.3550301810865191,0.43028169014084505,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.5926559356136821,0.45754527162977865,0.4907444668008048,0.4476861167002012,0.3323943661971831,0.4284708249496982,0.4396378269617706,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7340040241448692,0.7344064386317908,0.7344064386317908,0.7344064386317908,0.7058350100603622,0.7303822937625755,0.5084507042253521,0.6805127058648184,0.7344064386317908
51,0.739989939637827,0.6528672032193159,0.6418008048289738,0.633148893360161,0.5154426559356137,0.510010060362173,0.4477364185110664,0.4221830985915493,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.6007545271629778,0.45377263581488936,0.4972334004024145,0.45357142857142857,0.4199698189134809,0.43264587525150905,0.4472334004024145,0.739989939637827,0.7402917505030181,0.7404929577464788,0.7405935613682093,0.7402917505030181,0.7405935613682093,0.7405935613682093,0.7405935613682093,0.7134305835010061,0.7363682092555331,0.49119718309859156,0.6887528876965497,0.7405935613682093
52,0.7404929577464788,0.6537726358148893,0.6437122736418511,0.6342555331991951,0.5077967806841046,0.5032696177062375,0.4504527162977867,0.39934607645875253,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.6013581488933601,0.44904426559356136,0.495523138832998,0.4506539235412475,0.423692152917505,0.43133802816901406,0.44693158953722334,0.7404929577464788,0.7405935613682093,0.7406941649899397,0.74079476861167,0.7403923541247485,0.74079476861167,0.74079476861167,0.74079476861167,0.7124245472837022,0.7367706237424547,0.5070925553319919,0.6878549072211045,0.74079476861167
53,0.6575452716297787,0.47676056338028167,0.42313883299798793,0.4234406438631791,0.42424547283702213,0.41861167002012073,0.41569416498993966,0.41277665995975854,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.4919517102615694,0.43199195171026156,0.39305835010060364,0.37233400402414485,0.373943661971831,0.36106639839034205,0.35674044265593563,0.6575452716297787,0.6578470824949698,0.6579476861167002,0.6578470824949698,0.6574446680080482,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6129778672032193,0.6454728370221328,0.5004024144869216,0.5959534987704003,0.6579476861167002
54,0.7049295774647887,0.609456740442656,0.5991951710261569,0.5895372233400402,0.4826961770623742,0.4798792756539235,0.37917505030181087,0.42122736418511064,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.7049295774647887,0.44567404426559354,0.40583501006036216,0.35130784708249496,0.3250503018108652,0.3183098591549296,0.33098591549295775,0.3097585513078471,0.7049295774647887,0.7058350100603622,0.7061368209255533,0.7064386317907445,0.7062374245472837,0.7064386317907445,0.7064386317907445,0.7064386317907445,0.6765593561368209,0.6987927565392354,0.49255533199195173,0.6531373425739623,0.7064386317907445
55,0.7330985915492958,0.6474849094567404,0.6334004024144869,0.6250503018108652,0.47756539235412476,0.40321931589537224,0.3453722334004024,0.40301810865191146,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.7330985915492958,0.5971830985915493,0.4277665995975855,0.48450704225352115,0.43651911468812876,0.4309859154929577,0.4153923541247485,0.43712273641851107,0.7330985915492958,0.7331991951710262,0.7335010060362173,0.7336016096579477,0.7332997987927565,0.7336016096579477,0.7336016096579477,0.7336016096579477,0.7065392354124749,0.7295774647887324,0.49124748490945674,0.6729525299947836,0.7336016096579477
56,0.6603118712273642,0.47892354124748493,0.4225855130784708,0.425,0.426307847082495,0.4192655935613682,0.4164486921529175,0.4141348088531187,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.6603118712273642,0.4933098591549296,0.45357142857142857,0.4086016096579477,0.3717806841046278,0.37872233400402416,0.36846076458752514,0.3584004024144869,0.6603118712273642,0.6608148893360161,0.6610160965794769,0.6610160965794769,0.6608148893360161,0.6610160965794769,0.6610160965794769,0.6610160965794769,0.6182595573440643,0.6467303822937626,0.497635814889336,0.598436917803115,0.6610160965794769
57,0.6615191146881287,0.4541750503018109,0.4079979879275654,0.40065392354124746,0.3851609657947686,0.38204225352112675,0.3866700201207243,0.3838531187122736,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.6615191146881287,0.5261066398390342,0.4291247484909457,0.4267102615694165,0.36795774647887325,0.3584004024144869,0.3590040241448692,0.3767102615694165,0.6615191146881287,0.6619215291750503,0.6615191146881287,0.6608148893360161,0.6599094567404427,0.6608148893360161,0.6608148893360161,0.6608148893360161,0.6187625754527163,0.6568913480885312,0.49813883299798795,0.5918343393695507,0.6619215291750503
58,0.7320422535211267,0.6437122736418511,0.6329476861167002,0.6240945674044266,0.510010060362173,0.5055835010060362,0.44351106639839033,0.4240945674044266,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.5910965794768611,0.45538229376257544,0.49019114688128773,0.4482394366197183,0.3330482897384306,0.2878772635814889,0.4397887323943662,0.7320422535211267,0.7323440643863179,0.7324446680080483,0.7324446680080483,0.7321428571428571,0.7324446680080483,0.7324446680080483,0.7324446680080483,0.7050804828973843,0.72761569416499,0.4909959758551308,0.6813268499888219,0.7324446680080483
59,0.705784708249497,0.6094064386317908,0.5954225352112676,0.5849597585513079,0.4346579476861167,0.43395372233400403,0.37681086519114687,0.4039738430583501,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.705784708249497,0.44673038229376255,0.40950704225352114,0.3533702213279678,0.3401911468812877,0.41121730382293764,0.3209758551307847,0.3118209255533199,0.705784708249497,0.7064889336016097,0.7066901408450704,0.7068913480885312,0.7064889336016097,0.7068913480885312,0.7068913480885312,0.7068913480885312,0.6745975855130785,0.6983400402414487,0.507897384305835,0.6489995528727924,0.7068913480885312
60,0.7051307847082495,0.6101609657947686,0.5957746478873239,0.5856136820925554,0.4386317907444668,0.4370221327967807,0.3811871227364185,0.3561368209255533,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.7051307847082495,0.4471830985915493,0.412374245472837,0.35301810865191147,0.3989939637826962,0.4106639839034205,0.3135814889336016,0.31740442655935613,0.7051307847082495,0.7059356136820926,0.7062374245472837,0.7064386317907445,0.7061368209255533,0.7064386317907445,0.7064386317907445,0.7064386317907445,0.6742454728370222,0.6989939637826962,0.5054325955734407,0.6473433191743051,0.7064386317907445
