,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.4541463880141235,0.5365970035308713,0.5409231160734167,0.5731781022362185,0.5696154213188281,0.5589273785666571,0.5586729013582721,0.56363520692178,0.5330979419155771,0.5583548048477908,0.5582275662435983,0.5582275662435983,0.5582275662435983,0.4541463880141235,0.4541463880141235,0.4541463880141235,0.4541463880141235,0.4541463880141235,0.5502751534815663,0.5731781022362185,0.5694245634125393,0.5496389604606038,0.5699335178293095,0.5669434106307853,0.5657346438909565,0.4541463880141235,0.5582275662435983,0.5839297642904857,0.5687883703915768,0.5605814804211597,0.5687883703915768,0.5684066545789993,0.569806279225117,0.5384419632916627,0.5582275662435983,0.494290167636861,0.5040239208575882,0.4996978083150428,0.49339949740751343,0.49448102554314977,0.4902821516047969,0.5023061997009893,0.5041511594617807,0.4983618029710214,0.491554537646722,0.5035785857429144,0.4963896046060375,0.5021153417947005,0.4994433311066578,0.49448102554314977,0.5004612399401979,0.4961987466997487,0.4956261729808824,0.5093043229315775,0.5052963068995133,0.4990616152940802,0.503006012024048,0.49791646785634763,0.5014155294716417,0.49899799599198397,0.5082227947959411,0.5009701943569679,0.503960301555492,0.502497057607278,0.5487930593697684,0.5839297642904857
21,0.4647390018131501,0.5469987594236091,0.5302668829722937,0.530584979482775,0.5412094029328498,0.542990743391545,0.551706587778732,0.5494162929032669,0.572064764449534,0.575309348856443,0.575309348856443,0.575309348856443,0.575309348856443,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.4647390018131501,0.5008747654038235,0.5523427807996947,0.5377103413175558,0.5625854884371918,0.5828800458058975,0.5714285714285714,0.5755002067627318,0.4647390018131501,0.575309348856443,0.575309348856443,0.575309348856443,0.5877787320673092,0.5752457295543468,0.5752457295543468,0.5752457295543468,0.5197696981264116,0.575309348856443,0.5039284919044438,0.5031650602792888,0.5017018163310748,0.5018926742373636,0.5055189744568502,0.5020199128415561,0.498011896809492,0.502974202373,0.4941311193816204,0.49667589146547064,0.48796004707828355,0.49750294239272197,0.500493049591246,0.4966122721633744,0.4885962400992461,0.5050736393421764,0.5017018163310748,0.4999204758723797,0.5058370709673314,0.4968667493717594,0.4975665616948182,0.4993479021535134,0.5055189744568502,0.49985685657028345,0.5115628081559945,0.4999204758723797,0.5036740146960588,0.49018672265165253,0.49349492636065784,0.5473074308522984,0.5877787320673092
22,0.44511244711645515,0.5436587460635557,0.5607723383274485,0.5553646976492668,0.5612812927442186,0.5682794159748068,0.567834080860133,0.5701879950376945,0.54868467092916,0.5611540541400261,0.5610904348379299,0.5610904348379299,0.5610904348379299,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.5131851003594491,0.5413684511880905,0.5666889334224003,0.5687883703915768,0.5742596303718548,0.5746413461844324,0.572796386423641,0.44511244711645515,0.5610904348379299,0.5857111047491809,0.5873015873015873,0.5854566275407959,0.5873015873015873,0.5789674587269777,0.5766135445494163,0.4909819639278557,0.5610904348379299,0.49225434996978085,0.5058052613162833,0.5059961192225721,0.505232687597417,0.49887075738779146,0.5047873524827433,0.4978528485542514,0.5007157171485829,0.5045964945764545,0.49498997995991983,0.4950535992620161,0.49206349206349204,0.5004612399401979,0.5030696313261444,0.49753475204377007,0.502751534815663,0.4988071380856952,0.49486274135572733,0.49658046251232624,0.49276330438655086,0.49409930973057226,0.5061869771288608,0.5011610522632567,0.49753475204377007,0.49498997995991983,0.4946718834494386,0.49511721856411234,0.5086045106085186,0.49365397461589844,0.5495423533722354,0.5873015873015873
23,0.4488341762890861,0.5513248719661545,0.561885676114133,0.5639851130833095,0.5702834239908389,0.5665298851671597,0.5556509845087,0.5467442822152241,0.539491681776251,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.521614657887203,0.5656392149378121,0.5699017081782612,0.5700925660845501,0.5650666412189458,0.5719375258453415,0.5693291344593949,0.4488341762890861,0.561885676114133,0.5842160511499189,0.554442217768871,0.5681203677195661,0.554442217768871,0.572064764449534,0.5656392149378121,0.485097178483952,0.561885676114133,0.4983299933199733,0.49979323726818714,0.5045010656233101,0.5142984381461335,0.5027833444667112,0.4996023793618984,0.5027197251646149,0.5078728886344117,0.4961033177466043,0.5022107707478449,0.5066005025924866,0.48204345198333176,0.49680313006966315,0.4961033177466043,0.4961669370487006,0.5046919235295989,0.4984572319241658,0.48942329102649745,0.5066005025924866,0.4975665616948182,0.5046919235295989,0.4899958647453637,0.4967395107675669,0.4941311193816204,0.5033559181855775,0.5073003149155454,0.5069822184050641,0.5078728886344117,0.502974202373,0.5460656763261974,0.5842160511499189
24,0.45411457836307534,0.5027833444667112,0.5361198587651493,0.5559690810191812,0.5663390272608709,0.5627127270413843,0.5629672042497694,0.559404523332379,0.5311575532016414,0.5545058370709673,0.5555873652066037,0.5555873652066037,0.5555873652066037,0.45411457836307534,0.45411457836307534,0.45411457836307534,0.45411457836307534,0.45411457836307534,0.5532970703311385,0.560867767280593,0.5619492954162293,0.5624582498329993,0.560867767280593,0.5479530489550529,0.559150046123994,0.45411457836307534,0.5555873652066037,0.5646213061042721,0.5746731558354805,0.5735280083977479,0.5746731558354805,0.5711104749180902,0.5653847377294271,0.5567325126443363,0.5555873652066037,0.4974393230906257,0.49432197728790916,0.49864808983045456,0.4943855965900054,0.49998409517447595,0.5024016286541336,0.49635779495498933,0.49495817030887174,0.49966599866399464,0.4946400737983904,0.5059006902694277,0.4966122721633744,0.5043102077170214,0.5090816553742405,0.5104812800203582,0.49807551611158823,0.5008747654038235,0.49591245984031557,0.4942583579858129,0.4938130228711391,0.5074275535197379,0.4865604224321659,0.49139548939148137,0.49457645449629417,0.4943855965900054,0.495530744027738,0.5041829691128288,0.5057098323631389,0.4997296179660909,0.5458606807972205,0.5746731558354805
25,0.465693291344594,0.5062187867799091,0.5535515475395235,0.5483983840697267,0.5490345770906894,0.5487800998823043,0.5497343894137481,0.5584502338009352,0.5301396443681012,0.5786175525654483,0.5786175525654483,0.5786175525654483,0.5786175525654483,0.465693291344594,0.465693291344594,0.465693291344594,0.465693291344594,0.465693291344594,0.5549511721856412,0.5529789738206572,0.5415911187454273,0.5641759709895983,0.5489073384864968,0.5615039603015555,0.5636670165728282,0.465693291344594,0.5786175525654483,0.5786175525654483,0.5786175525654483,0.5627127270413843,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.5525972580080797,0.5786175525654483,0.5018290549352673,0.4974393230906257,0.5031014409771924,0.49807551611158823,0.49839361262206955,0.5021471514457486,0.5006839074975348,0.4966122721633744,0.5015109584247861,0.5022107707478449,0.5049464007379839,0.5088907974679517,0.5005566688933423,0.4989661863409358,0.4892324331202087,0.5045646849254064,0.5040557305086363,0.49495817030887174,0.5041829691128288,0.4982027547157808,0.4985844705283583,0.5113719502497057,0.5028469637688074,0.5041829691128288,0.4997296179660909,0.49572160193402676,0.5039921112065401,0.5072366956134491,0.4934313070585616,0.5466123310701356,0.5786175525654483
26,0.4502019912841556,0.5448038935012883,0.5732417215383148,0.5776950726850526,0.5690428475999618,0.573559818048796,0.5682157966727105,0.5664980755161116,0.5451856093138658,0.5584184241498871,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.5320164137799408,0.5659255017972453,0.5715876196838121,0.5621719629735662,0.5825937589464644,0.5762954480389351,0.5612812927442186,0.4502019912841556,0.5581639469415021,0.5670706492349779,0.5749594426949136,0.5766135445494163,0.5749594426949136,0.5759137322263574,0.5749594426949136,0.5442949390845182,0.5581639469415021,0.5043420173680695,0.5000795241276204,0.506950408754016,0.5124852880363903,0.5009701943569679,0.505232687597417,0.4918726341572033,0.507204885962401,0.4984890415752139,0.5016700066800267,0.4916181569488183,0.5067595508477272,0.501988103190508,0.5001431434297166,0.4983618029710214,0.49766199064796257,0.4999522855234278,0.4966440818144225,0.5017972452842192,0.49855266087731015,0.49778922925215513,0.5048509717848395,0.49804370646054014,0.4935903553138022,0.49053662881318194,0.500015904825524,0.49804370646054014,0.5086045106085186,0.5077774596812673,0.5528081442131765,0.5825937589464644
27,0.46893787575150303,0.5495435315074594,0.5317301269205077,0.5328752743582403,0.5395553010783471,0.5418455959538124,0.5456627540795878,0.5428635047873525,0.5669116009797373,0.5768362121067532,0.5768362121067532,0.5768362121067532,0.5768362121067532,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.500238572382861,0.550688678945192,0.5374558641091707,0.5578776600820688,0.5793173648885072,0.5679295098132774,0.5693927537614912,0.46893787575150303,0.5768362121067532,0.5768362121067532,0.5768362121067532,0.5856792950981328,0.5692655151572987,0.5692655151572987,0.5692655151572987,0.5179883576677163,0.5768362121067532,0.4975665616948182,0.495021789610968,0.502974202373,0.49807551611158823,0.5052008779463689,0.5030378216750963,0.4992842828514171,0.49985685657028345,0.49877532843464706,0.4962305563507968,0.48694213824474347,0.5029105830709037,0.5010656233101123,0.4988389477367433,0.49419473868371666,0.49400388077742785,0.49852085122626205,0.49731208448643316,0.49260425613131026,0.5069185991029679,0.4933040684543691,0.4990298056430321,0.4962941756528931,0.5019562935394599,0.5056462130610427,0.5017018163310748,0.4989661863409358,0.49546712472564175,0.511435569551802,0.5459078062061807,0.5856792950981328
28,0.4494703693100487,0.5473804752361867,0.5761363997836944,0.5793809841906035,0.5775996437319083,0.5721283837516302,0.5618220568120368,0.5726373381684003,0.5489709577885931,0.5617584375099405,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.5491618156948819,0.5635397779686356,0.5811623246492986,0.5830709037121863,0.5790628876801222,0.5762000190857907,0.5678022712090849,0.4494703693100487,0.5622037726246143,0.5911505550784107,0.580526131628336,0.5863154881190953,0.580526131628336,0.5626491077392881,0.574291440022903,0.5336387059833954,0.5622037726246143,0.4954035054235455,0.5020199128415561,0.5038012533002513,0.4897413875369787,0.5011292426122086,0.5066641218945828,0.495530744027738,0.4903775805579413,0.49705760727804815,0.5008111461017273,0.5049464007379839,0.5190698858033528,0.5042465884149251,0.495276266819353,0.4946400737983904,0.5031650602792888,0.5019562935394599,0.4920953017145402,0.5042465884149251,0.5073639342176416,0.5019562935394599,0.5112447116455132,0.49705760727804815,0.4989661863409358,0.49572160193402676,0.5081909851448929,0.4940675000795241,0.5104812800203582,0.4941311193816204,0.5562212019571183,0.5911505550784107
29,0.4488659859401342,0.544994751407577,0.5556191748576518,0.56363520692178,0.5558736520660368,0.5690428475999618,0.5676432229538442,0.5682157966727105,0.5453128479180583,0.5620447243693737,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.5323345102904221,0.5535833571905716,0.5717148582880046,0.5708878073607533,0.5699971371314057,0.5769952603619938,0.5714603810796196,0.4488659859401342,0.5615357699526036,0.5904825524064001,0.589719120781245,0.587492445207876,0.589719120781245,0.5776950726850526,0.5752139199032986,0.5117854757133314,0.5615357699526036,0.5066323122435347,0.5037694436492032,0.5014155294716417,0.4846200337182301,0.49645322390813373,0.5078410789833635,0.5005248592422941,0.5010338136590642,0.5019244838884117,0.49498997995991983,0.4928269236886471,0.5056144034099946,0.49887075738779146,0.49225434996978085,0.4946718834494386,0.4993160925024652,0.502242580398893,0.4961351273976524,0.503960301555492,0.5084136527022298,0.49486274135572733,0.4968985590228075,0.502497057607278,0.4978528485542514,0.5018608645863155,0.49950695040875404,0.5045964945764545,0.5082227947959411,0.49250882717816585,0.55218844508535,0.5904825524064001
30,0.465693291344594,0.5027833444667112,0.553933263352101,0.5435633171104113,0.5469987594236091,0.5475077138403792,0.5493526736011706,0.5556509845087,0.5297579285555237,0.5772179279193307,0.5772179279193307,0.5772179279193307,0.5772179279193307,0.465693291344594,0.465693291344594,0.465693291344594,0.465693291344594,0.465693291344594,0.5516429684766359,0.5503069631326144,0.5438814136208926,0.5631580621560581,0.5469987594236091,0.5599770970512453,0.5657028342399084,0.465693291344594,0.5772179279193307,0.5772179279193307,0.5772179279193307,0.5648757833126571,0.5683112256258549,0.5683112256258549,0.5683112256258549,0.5518338263829246,0.5772179279193307,0.4993479021535134,0.4983299933199733,0.5023380093520374,0.501002004008016,0.49572160193402676,0.49750294239272197,0.4947673124025829,0.49648503355918183,0.49521264751725674,0.49680313006966315,0.5039284919044438,0.4902503419537488,0.4964214142570856,0.5035467760918663,0.5085090816553742,0.4997296179660909,0.5058370709673314,0.5048191621337914,0.5053281165505614,0.5025924865604224,0.5057734516652352,0.4876419505678023,0.4967395107675669,0.49559436332983425,0.49718484588224066,0.5026561058625187,0.5024652479562299,0.5067277411966791,0.49533988612144925,0.5458818872312526,0.5772179279193307
31,0.4485160797786048,0.5525336387059834,0.5469351401215129,0.5373286255049782,0.561376721697363,0.5587047110093202,0.5572414670611063,0.5522791614975984,0.5386010115469033,0.5629672042497694,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.5052008779463689,0.5665935044692559,0.5576231828736838,0.5575595635715876,0.5664026465629672,0.5649394026147533,0.5663390272608709,0.4485160797786048,0.5627127270413843,0.5789992683780258,0.5685657028342399,0.5602951935617266,0.5685657028342399,0.5754365874606355,0.5610586251868817,0.5014473391226898,0.5627127270413843,0.5008747654038235,0.5012564812164011,0.5096542290931069,0.4838247924420269,0.5018926742373636,0.5040557305086363,0.501002004008016,0.5055825937589464,0.49864808983045456,0.5018926742373636,0.5035467760918663,0.5163342558132137,0.497757419601107,0.5000477144765721,0.49273149473550276,0.49667589146547064,0.5003021916849573,0.5100995642077807,0.4912046314851926,0.497757419601107,0.5030378216750963,0.5060915481757166,0.5025288672583261,0.4938130228711391,0.5040557305086363,0.4910773928810001,0.5063460253841016,0.5055189744568502,0.495021789610968,0.543518547971899,0.5789992683780258
32,0.45023380093520377,0.5478894296529567,0.5431816012978338,0.5371377675986895,0.5572414670611063,0.5543149791646785,0.5527244966122722,0.5501797245284219,0.5367560517861119,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.5036103953939626,0.5609313865826892,0.5522155421955021,0.5521519228934059,0.5663390272608709,0.5606769093743041,0.5630944428539619,0.45023380093520377,0.5604860514680154,0.5753729681585393,0.5693927537614912,0.5625218691350956,0.5693927537614912,0.5734643890956517,0.5597226198428603,0.5017654356331711,0.5604860514680154,0.5006202881954385,0.5026561058625187,0.48955052963068996,0.5081273658427967,0.4976938002990107,0.4992842828514171,0.4961669370487006,0.49285873333969527,0.49877532843464706,0.5027197251646149,0.5057734516652352,0.487069376848936,0.4961669370487006,0.49826637401787705,0.4947036931004867,0.5012564812164011,0.4991570442472246,0.5057098323631389,0.5080001272386042,0.4985844705283583,0.5062824060820053,0.4917135859019627,0.49374940356904284,0.5042465884149251,0.49591245984031557,0.5034195374876738,0.49273149473550276,0.4938130228711391,0.49126825078728886,0.5415463496069152,0.5753729681585393
33,0.45137894837293635,0.518370073480294,0.5563507968317588,0.5652574991252346,0.5695199923656837,0.5674205553965073,0.5652574991252346,0.5653847377294271,0.5365651938798232,0.5587683303114165,0.558641091707224,0.558641091707224,0.558641091707224,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.5526608773101759,0.5713013328243789,0.5573687056652988,0.5691382765531062,0.5696472309698762,0.5600407163533416,0.5658936921461971,0.45137894837293635,0.558641091707224,0.5743550593249992,0.5599134777491491,0.5678658905111811,0.5599134777491491,0.575309348856443,0.5736552470019404,0.5467442822152241,0.558641091707224,0.5087635588637592,0.5003658109870535,0.500747526799631,0.5050100200400801,0.5035467760918663,0.49495817030887174,0.4956579826319305,0.5056462130610427,0.5011928619143048,0.5034831567897701,0.5031650602792888,0.49718484588224066,0.500238572382861,0.4996023793618984,0.49203168241244394,0.49941152145560963,0.49890256703883956,0.49241339822502145,0.4891688138181124,0.4992842828514171,0.4947673124025829,0.49362216496485034,0.4985844705283583,0.5015745777268823,0.5011928619143048,0.49941152145560963,0.5015745777268823,0.4943855965900054,0.5003658109870535,0.5488649256184327,0.575309348856443
34,0.4677609186627223,0.5451856093138658,0.5530744027738016,0.5664980755161116,0.5637624455259725,0.5611540541400261,0.5402233037503579,0.5465852339599835,0.5691064669020581,0.5792219359353628,0.5792219359353628,0.5792219359353628,0.5792219359353628,0.4677609186627223,0.4677609186627223,0.4677609186627223,0.4677609186627223,0.4677609186627223,0.539523491427299,0.544994751407577,0.5674523650475555,0.5840570028946782,0.5870471100932023,0.5822120431338869,0.5860292012596622,0.4677609186627223,0.5792219359353628,0.5792219359353628,0.5792219359353628,0.594426949136368,0.5870471100932023,0.5870471100932023,0.5870471100932023,0.5493208639501225,0.5792219359353628,0.5032604892324332,0.5028787734198555,0.5061869771288608,0.4989343766898877,0.5051054489932245,0.49842542227311765,0.49556255367878616,0.5023698190030855,0.4961351273976524,0.5021153417947005,0.5096224194420588,0.4960078887934599,0.4957534115850749,0.4932086395012247,0.50943156153577,0.4977256099500588,0.4970894169290963,0.4975983713458663,0.5080955561917486,0.4972166555332888,0.49422654833476476,0.5038330629512994,0.5043420173680695,0.49473550275153483,0.5066323122435347,0.5021789610967967,0.4939084518242835,0.5094951808378662,0.4916817762509145,0.5578505629719168,0.594426949136368
