,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
147,0.4590450742755352,0.5470941883767535,0.5419410249069567,0.5699971371314057,0.5679613194643255,0.5490027674396412,0.5490663867417375,0.5532652606800903,0.5128670038489678,0.560645099723256,0.560645099723256,0.560645099723256,0.560645099723256,0.4590450742755352,0.4590450742755352,0.4590450742755352,0.4590450742755352,0.4590450742755352,0.546966949772561,0.544994751407577,0.5680249387664217,0.5654801666825715,0.5564462257849031,0.54919362534593,0.5611540541400261,0.4590450742755352,0.560645099723256,0.560645099723256,0.560645099723256,0.5569551802016732,0.5729236250278334,0.567834080860133,0.567834080860133,0.5349429016763686,0.5150936794223367,0.5004612399401979,0.5081591754938448,0.5020517224926042,0.5032604892324332,0.501733625982123,0.496771320418615,0.5085408913064223,0.49899799599198397,0.5024334383051818,0.5117218564112351,0.500015904825524,0.49753475204377007,0.5020517224926042,0.5000795241276204,0.5004612399401979,0.5051690682953208,0.5004612399401979,0.5070776473582085,0.5002703820339091,0.49645322390813373,0.5029423927219518,0.4941629290326685,0.4978528485542514,0.5009701943569679,0.5057416420141871,0.5021789610967967,0.5006520978464867,0.5053599262016095,0.4950535992620161,0.53279869556868,0.5729236250278334
148,0.44387187072557815,0.5085090816553742,0.5361198587651493,0.5324299392435665,0.563857874479117,0.5639851130833095,0.548462003371823,0.5699017081782612,0.5422273117663899,0.5555237459045075,0.5553328879982187,0.5553328879982187,0.5553328879982187,0.44387187072557815,0.44387187072557815,0.44387187072557815,0.44387187072557815,0.44387187072557815,0.508954416770048,0.5207239876578554,0.5571778477590101,0.5627127270413843,0.5713013328243789,0.5710468556159939,0.5718739065432452,0.44387187072557815,0.5553328879982187,0.5810350860451061,0.5840888125457264,0.5840888125457264,0.5826891878996088,0.5768362121067532,0.5765181155962719,0.4974393230906257,0.5198969367306041,0.49852085122626205,0.4882781435887648,0.5008747654038235,0.4961033177466043,0.5003658109870535,0.5011928619143048,0.5031650602792888,0.5017018163310748,0.5054553551547539,0.4893596717244012,0.4903775805579413,0.4992206635493209,0.492540636829214,0.4887870980055349,0.49285873333969527,0.5112447116455132,0.5043102077170214,0.5042465884149251,0.5046919235295989,0.4961033177466043,0.5044374463212139,0.500238572382861,0.5069185991029679,0.5017654356331711,0.5027197251646149,0.5031650602792888,0.49387664217323535,0.4971212265801444,0.5082546044469892,0.5299322925686765,0.5840888125457264
149,0.44625759455418773,0.5321436523841333,0.5582275662435983,0.5689792282978656,0.5547921239304004,0.5629353945987212,0.5668797913286892,0.5591818557750422,0.533543277030251,0.552183732544454,0.5525654483570315,0.5525654483570315,0.5525654483570315,0.44625759455418773,0.44625759455418773,0.44625759455418773,0.44625759455418773,0.44625759455418773,0.5320164137799408,0.560136145306486,0.5628081559945287,0.5369151000413526,0.578776600820689,0.5674523650475555,0.5622992015777587,0.44625759455418773,0.5525654483570315,0.5649712122658015,0.573305340840411,0.573305340840411,0.5752139199032986,0.5761045901326463,0.5750866812991061,0.5441677004803257,0.5448038935012883,0.49568979228297866,0.49250882717816585,0.48697394789579157,0.5042783980659732,0.4963896046060375,0.5042783980659732,0.5006520978464867,0.49327225880332093,0.4946082641473423,0.5032604892324332,0.5057416420141871,0.5049145910869358,0.5029423927219518,0.4875465216146579,0.5023698190030855,0.48627413557273275,0.491554537646722,0.5009065750548717,0.49817094506473264,0.5028787734198555,0.5009065750548717,0.4984890415752139,0.5092407036294812,0.4970894169290963,0.5012246715653529,0.501733625982123,0.501733625982123,0.4907274867194707,0.5092407036294812,0.5334678763759148,0.5761045901326463
150,0.44046823806342844,0.539014537010529,0.5530744027738016,0.5797945096542291,0.5785221236123039,0.5758501129242612,0.5740687724655661,0.5677068422559405,0.5490663867417375,0.554664885326208,0.5542195502115341,0.5542195502115341,0.5542195502115341,0.44046823806342844,0.44046823806342844,0.44046823806342844,0.44046823806342844,0.44046823806342844,0.5383783439895664,0.5475395234914273,0.573050863632026,0.5729236250278334,0.586729013582721,0.5741323917676623,0.5794764131437478,0.44046823806342844,0.5542195502115341,0.5577186118268282,0.5902916945001113,0.5902916945001113,0.5893374049686675,0.5752775392053949,0.5808124184877692,0.5442949390845182,0.5504023920857588,0.49658046251232624,0.5002067627318129,0.4998250469192353,0.5031968699303369,0.49988866622133155,0.49988866622133155,0.5042783980659732,0.49683493972071124,0.4862105162706365,0.4926996850844546,0.4982345643668289,0.4932086395012247,0.4888825269586793,0.5011610522632567,0.501733625982123,0.5025606769093743,0.5081591754938448,0.49976142761713904,0.5034513471387219,0.49791646785634763,0.4925724464802621,0.4991888538982727,0.5016700066800267,0.49658046251232624,0.49874351878359896,0.48990043579221937,0.5051054489932245,0.49899799599198397,0.5006520978464867,0.5374028480240904,0.5902916945001113
151,0.4592995514839202,0.5437859846677482,0.5510385851067214,0.5724146706110634,0.5722874320068709,0.569806279225117,0.565352928078379,0.5509749658046251,0.5710150459649458,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.545249228615962,0.5437859846677482,0.5731144829341223,0.5874288259057798,0.5874288259057798,0.583738906384197,0.5885739733435125,0.4592995514839202,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.592200273562999,0.5852657696345072,0.5893374049686675,0.5893374049686675,0.5512930623151064,0.5398415879377804,0.5010974329611604,0.5052963068995133,0.5103222317651175,0.5045964945764545,0.49448102554314977,0.49728027483538506,0.49988866622133155,0.5046601138785507,0.5056780227120908,0.4919998727613958,0.5037058243471069,0.506441454337246,0.500015904825524,0.4950535992620161,0.503006012024048,0.5058052613162833,0.503006012024048,0.49543531507459365,0.5007793364506792,0.5029423927219518,0.5058688806183796,0.49804370646054014,0.4949263606578236,0.49778922925215513,0.49670770111651874,0.5079683175875561,0.49899799599198397,0.4956261729808824,0.48271145465534243,0.5443609146570626,0.592200273562999
152,0.4476254095492572,0.5391735852657696,0.5571142284569138,0.5787447911696408,0.5776632630340045,0.5735916276998442,0.5706651398034164,0.5548875528835449,0.5401914940993098,0.5464898050068391,0.5461080891942616,0.5461080891942616,0.5461080891942616,0.4476254095492572,0.4476254095492572,0.4476254095492572,0.4476254095492572,0.4476254095492572,0.5392372045678658,0.5532334510290422,0.5708559977097051,0.5429271240894488,0.5787447911696408,0.5445176066418551,0.5677386519069886,0.4476254095492572,0.5461080891942616,0.5556509845087,0.5808442281388173,0.5808442281388173,0.5788084104717371,0.5700925660845501,0.5734643890956517,0.5460444698921653,0.5482711454655342,0.4991570442472246,0.5031014409771924,0.49546712472564175,0.5013837198205936,0.49979323726818714,0.49807551611158823,0.49298597194388777,0.49591245984031557,0.4901231033495563,0.5052008779463689,0.4987117091325508,0.49203168241244394,0.5070458377071604,0.5031014409771924,0.4988389477367433,0.4988389477367433,0.5060279288736202,0.49680313006966315,0.49654865286127814,0.5029105830709037,0.49374940356904284,0.49966599866399464,0.5037376339981551,0.49985685657028345,0.49966599866399464,0.49400388077742785,0.49521264751725674,0.4969939879759519,0.4967395107675669,0.5349158045662166,0.5808442281388173
153,0.46184432356777044,0.48977319718802687,0.5175112129019944,0.5319527944778446,0.5444221776887107,0.5355790946973311,0.5355154753952349,0.5634443490154913,0.5318891751757483,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.46184432356777044,0.46184432356777044,0.46184432356777044,0.46184432356777044,0.46184432356777044,0.49486274135572733,0.5332887998218659,0.5292807837898018,0.5407322581671279,0.5629353945987212,0.5523109711486465,0.5634443490154913,0.46184432356777044,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.5803034640709991,0.5739415338613736,0.5716512389859083,0.5716512389859083,0.5121035722238128,0.5180201673187645,0.5020517224926042,0.499252473200369,0.5007157171485829,0.5025606769093743,0.49645322390813373,0.4981073257626364,0.49263606578235836,0.4963896046060375,0.49225434996978085,0.503960301555492,0.5036422050450107,0.49352673601170594,0.4999522855234278,0.4907274867194707,0.5026242962114705,0.4970894169290963,0.5038966822533957,0.49728027483538506,0.4993797118045615,0.49683493972071124,0.5040875401596845,0.5003976206381016,0.5003340013360054,0.49861628017940646,0.4951808378662086,0.49702579762700005,0.49778922925215513,0.5000795241276204,0.5007157171485829,0.5311987879344815,0.5803034640709991
154,0.4440627286318669,0.5311575532016414,0.561376721697363,0.5716194293348602,0.5722556223558227,0.5422273117663899,0.5461080891942616,0.5607405286764005,0.5443267487355664,0.5466806629131279,0.5465534243089353,0.5465534243089353,0.5465534243089353,0.4440627286318669,0.4440627286318669,0.4440627286318669,0.4440627286318669,0.4440627286318669,0.530076025066005,0.5555237459045075,0.5605496707701116,0.5419092152559086,0.5766453542004644,0.5460444698921653,0.5570506091548175,0.4440627286318669,0.5465534243089353,0.5584502338009352,0.5796990807010847,0.5796990807010847,0.5758819225753093,0.5735280083977479,0.5721283837516302,0.5418455959538124,0.5513248719661545,0.5046283042275026,0.5027833444667112,0.5067277411966791,0.4987117091325508,0.4951490282151605,0.497757419601107,0.49419473868371666,0.5006839074975348,0.49311321054808027,0.5010656233101123,0.5019562935394599,0.5064096446861978,0.5081273658427967,0.49807551611158823,0.49731208448643316,0.4987117091325508,0.48980500683907496,0.5036740146960588,0.49718484588224066,0.4983299933199733,0.5053281165505614,0.5030378216750963,0.4885962400992461,0.5020835321436524,0.4991570442472246,0.5033559181855775,0.4989661863409358,0.5015109584247861,0.5003021916849573,0.5318385153611161,0.5796990807010847
155,0.44037280911028404,0.5476985717466679,0.575309348856443,0.5831981423163788,0.5669752202818336,0.576772592804657,0.572828196074689,0.5723828609600152,0.5549511721856412,0.5505614403409994,0.5508795368514807,0.5508795368514807,0.5508795368514807,0.44037280911028404,0.44037280911028404,0.44037280911028404,0.44037280911028404,0.44037280911028404,0.5477621910487642,0.5752457295543468,0.5815440404618761,0.5752457295543468,0.5819257562744536,0.5809078474409136,0.5724464802621115,0.44037280911028404,0.5508795368514807,0.5594681426344753,0.5704106625950314,0.5704106625950314,0.5718739065432452,0.5733371504914591,0.5726373381684003,0.5557146038107962,0.5490345770906894,0.495021789610968,0.5083818430511817,0.5125807169895347,0.5013837198205936,0.5013201005184973,0.49909342494512837,0.4966122721633744,0.49228615962082894,0.5039284919044438,0.4941311193816204,0.5093361325826256,0.4926678754334065,0.49737570378852947,0.49082291567261505,0.49362216496485034,0.5149346311670961,0.49152272799567387,0.4919680631103477,0.49693036867385565,0.5059006902694277,0.4978846582052995,0.4978846582052995,0.5085090816553742,0.5027833444667112,0.4974393230906257,0.5003658109870535,0.5038648726023476,0.48885071730763113,0.5090180360721442,0.5359007256134845,0.5831981423163788
156,0.44250405573050866,0.5647803543595127,0.560136145306486,0.5675159843496517,0.5588637592645609,0.5743232496739511,0.5650348315678977,0.5665616948182078,0.5523109711486465,0.5457581830327322,0.5462671374495022,0.5462671374495022,0.5462671374495022,0.44250405573050866,0.44250405573050866,0.44250405573050866,0.44250405573050866,0.44250405573050866,0.5649712122658015,0.5483029551165823,0.5582911855456946,0.5622992015777587,0.5808124184877692,0.5679613194643255,0.5637624455259725,0.44250405573050866,0.5462671374495022,0.5777586919871489,0.5873652066036835,0.5873652066036835,0.5885103540414162,0.5808124184877692,0.5686611317873843,0.5621719629735662,0.5505296306899513,0.49861628017940646,0.4983618029710214,0.49091834462575945,0.4977256099500588,0.5031968699303369,0.5082864140980373,0.4944174062410535,0.5003340013360054,0.49581703088717116,0.502751534815663,0.5002067627318129,0.5070140280561122,0.502242580398893,0.5000795241276204,0.4974711327416738,0.48589241976015524,0.5103858510672138,0.5006520978464867,0.49778922925215513,0.49645322390813373,0.5060597385246683,0.5056144034099946,0.49568979228297866,0.4951808378662086,0.5035149664408182,0.5020517224926042,0.5032604892324332,0.4888825269586793,0.48920062346916054,0.5369834318843449,0.5885103540414162
157,0.43983204504246587,0.5470941883767535,0.5768044024557051,0.5843114801030632,0.5689792282978656,0.5793491745395553,0.5729236250278334,0.5731781022362185,0.5553646976492668,0.5519928746381653,0.5521201132423578,0.5521201132423578,0.5521201132423578,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.546457995355791,0.5754047778095874,0.5823392817380794,0.5770588796640901,0.5829118554569457,0.5821484238317906,0.5719693354963896,0.43983204504246587,0.5521201132423578,0.5624900594840475,0.570824188058657,0.570824188058657,0.572796386423641,0.5746413461844324,0.5739415338613736,0.5545376467220154,0.548939148137545,0.4963896046060375,0.5068867894519197,0.5108948054839838,0.4998250469192353,0.4953080764704011,0.5023698190030855,0.5045964945764545,0.4916181569488183,0.5070140280561122,0.4946082641473423,0.5076502210770748,0.5053599262016095,0.5004612399401979,0.48945510067754555,0.502751534815663,0.5160479689537806,0.4906002481152782,0.4957534115850749,0.5054235455037058,0.5071412666603048,0.49817094506473264,0.4975983713458663,0.49180901485510703,0.4973438941374813,0.493781213220091,0.49740751343957756,0.5037694436492032,0.5097496580462513,0.5081591754938448,0.5365357404992231,0.5843114801030632
158,0.45955402869230527,0.5366606228329676,0.5532016413779941,0.5661799790056303,0.5657982631930528,0.5622992015777587,0.5321436523841333,0.5539014537010529,0.570315233641887,0.573305340840411,0.573305340840411,0.573305340840411,0.573305340840411,0.45955402869230527,0.45955402869230527,0.45955402869230527,0.45955402869230527,0.45955402869230527,0.5377421509686039,0.5459490409390209,0.5672615071412667,0.5836116677800045,0.5855202468428922,0.582275662435983,0.587237967999491,0.45955402869230527,0.573305340840411,0.573305340840411,0.573305340840411,0.5910551261252665,0.582275662435983,0.5875560645099723,0.5875560645099723,0.5481757165123898,0.5391417756147215,0.4984890415752139,0.5084136527022298,0.48684670929159907,0.5030696313261444,0.5035149664408182,0.49766199064796257,0.49829818366892514,0.5013519101695454,0.504214778763877,0.504723733180647,0.49988866622133155,0.4904730095110857,0.4954989343766899,0.4916817762509145,0.5023061997009893,0.502751534815663,0.49365397461589844,0.4887552883544867,0.5070140280561122,0.5057416420141871,0.501988103190508,0.4984890415752139,0.5060597385246683,0.4966440818144225,0.5031968699303369,0.49435378693895726,0.5003976206381016,0.5065686929414385,0.4864013741769253,0.5424711857577589,0.5910551261252665
159,0.4453033050227439,0.5428953144384006,0.5687883703915768,0.5768680217578013,0.5463943760536947,0.5702516143397907,0.5666889334224003,0.5655437859846677,0.5360880491141012,0.5527563062633203,0.5532016413779941,0.5532016413779941,0.5532016413779941,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.5430225530425932,0.5677068422559405,0.573559818048796,0.5675159843496517,0.5799853675605179,0.573305340840411,0.5656710245888602,0.4453033050227439,0.5532016413779941,0.560899576931641,0.5678977001622292,0.5678977001622292,0.5712695231733308,0.5731781022362185,0.5719057161942933,0.5528199255654166,0.5129942424531603,0.4974711327416738,0.49225434996978085,0.5097496580462513,0.49899799599198397,0.5003340013360054,0.5035149664408182,0.4918726341572033,0.5082864140980373,0.49702579762700005,0.5060597385246683,0.4931450201991284,0.49658046251232624,0.5053599262016095,0.5092407036294812,0.5021789610967967,0.512421668734294,0.5087317492127111,0.5033877278366257,0.4988071380856952,0.4908547253236632,0.4998250469192353,0.4989343766898877,0.5127397652447753,0.49766199064796257,0.5018608645863155,0.4984890415752139,0.5056780227120908,0.5058688806183796,0.48894614626077554,0.5329542094182486,0.5768680217578013
160,0.45923593218182396,0.5599452874001972,0.5795400324458441,0.5715876196838121,0.5669434106307853,0.5624264401819512,0.5556827941597481,0.5565098450869994,0.5613449120463149,0.5692337055062506,0.5692337055062506,0.5692337055062506,0.5692337055062506,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.45923593218182396,0.560390622514871,0.5829754747590419,0.5785857429144002,0.5753411585074911,0.5878741610204536,0.5585456627540796,0.5773769761745714,0.45923593218182396,0.5692337055062506,0.5692337055062506,0.5692337055062506,0.584502338009352,0.5586729013582721,0.563380729713395,0.563380729713395,0.5652256894741865,0.5341158507491173,0.49365397461589844,0.5005884785443904,0.504214778763877,0.499252473200369,0.5025606769093743,0.5068231701498235,0.5037058243471069,0.49715303623119256,0.503960301555492,0.5090498457231925,0.5092407036294812,0.4898368164901231,0.4981073257626364,0.4961987466997487,0.5023061997009893,0.49104558322995195,0.5006520978464867,0.49295416229283967,0.49988866622133155,0.5023061997009893,0.49715303623119256,0.5055507841078983,0.5020517224926042,0.5058052613162833,0.5007157171485829,0.5040239208575882,0.500015904825524,0.5043420173680695,0.5098768966504438,0.5416040782328914,0.584502338009352
