,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.4536692432484016,0.5717466679390527,0.5961128606419187,0.5919776060056621,0.5870153004421541,0.5762000190857907,0.5783630753570633,0.5761363997836944,0.5338931831917804,0.5344657569106467,0.5340840410980692,0.5340840410980692,0.5340840410980692,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.5730190539809779,0.5926137990266247,0.5835162388268601,0.5550147914877374,0.5872061583484429,0.5637942551770208,0.5790628876801222,0.4536692432484016,0.5716194293348602,0.5935044692559722,0.5812259439513948,0.5843432897541114,0.5690746572510099,0.5635397779686356,0.561376721697363,0.5582593758946465,0.5340840410980692,0.5003658109870535,0.5045010656233101,0.49495817030887174,0.5064096446861978,0.49215892101663644,0.49521264751725674,0.5018926742373636,0.5008111461017273,0.4907592963705188,0.49495817030887174,0.5052008779463689,0.5061551674778128,0.5022107707478449,0.49705760727804815,0.5016381970289786,0.49839361262206955,0.4958488405382193,0.5050100200400801,0.4976301809969145,0.4913318700893851,0.49419473868371666,0.4909501542768076,0.5001749530807647,0.5042465884149251,0.5076184114260267,0.49018672265165253,0.49794827750739573,0.4987117091325508,0.4906320577663263,0.540266894753646,0.5961128606419187
21,0.4742818971275885,0.49941152145560963,0.5577504214778763,0.5364379552756307,0.5470623787257054,0.5457899926837803,0.5388554887552883,0.5521519228934059,0.5625854884371918,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4838247924420269,0.5550147914877374,0.5441358908292776,0.5421000731621974,0.569838088876165,0.5567961319464325,0.5539968826541973,0.4742818971275885,0.5256862932213634,0.5562235582275662,0.5455355154753952,0.5416547380475236,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.5039284919044438,0.5699653274803576,0.49387664217323535,0.5016381970289786,0.5004294302891498,0.49203168241244394,0.5053917358526577,0.4948309317046792,0.5033559181855775,0.49909342494512837,0.49190444380825143,0.4961033177466043,0.49521264751725674,0.5019562935394599,0.497757419601107,0.4988389477367433,0.49298597194388777,0.5062824060820053,0.4997296179660909,0.5011928619143048,0.5078092693323154,0.49941152145560963,0.5011928619143048,0.492795114037599,0.5020199128415561,0.5052644972484652,0.5001749530807647,0.5033559181855775,0.5045010656233101,0.5075547921239304,0.5078092693323154,0.5340180655255249,0.5699653274803576
22,0.45039284919044437,0.5430861723446894,0.5757864936221649,0.5739415338613736,0.5522473518465503,0.5773133568724751,0.5722238127047746,0.5762318287368388,0.543722365365652,0.5441040811782295,0.5435315074593632,0.5435315074593632,0.5435315074593632,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.45039284919044437,0.5458854216369247,0.5668161720265928,0.5816394694150205,0.5773133568724751,0.5542831695136304,0.5720965741005821,0.5662435983077265,0.45039284919044437,0.5595635715876197,0.5698698985272131,0.5811305149982504,0.5664980755161116,0.5659255017972453,0.568088558068518,0.5641441613385502,0.46305309030759934,0.5435315074593632,0.5018608645863155,0.49384483252218725,0.5042783980659732,0.5060597385246683,0.504723733180647,0.496262366001845,0.49804370646054014,0.4990616152940802,0.4995705697108503,0.49829818366892514,0.5033241085345294,0.5070140280561122,0.49817094506473264,0.5013519101695454,0.5026879155135668,0.5050418296911283,0.504978210389032,0.49842542227311765,0.5100677545567325,0.49568979228297866,0.501988103190508,0.49066386741737444,0.4969621783249038,0.5055507841078983,0.5023698190030855,0.5001431434297166,0.5002067627318129,0.5047873524827433,0.5082227947959411,0.5323486479131101,0.5811305149982504
23,0.4519197124407545,0.5357699526036199,0.5594999522855234,0.5759137322263574,0.5808124184877692,0.5774405954766676,0.5690428475999618,0.5608359576295449,0.5336068963323473,0.5446766548970958,0.5445494162929033,0.5445494162929033,0.5445494162929033,0.4519197124407545,0.4519197124407545,0.4519197124407545,0.4519197124407545,0.4519197124407545,0.5402233037503579,0.5711422845691383,0.5828482361548494,0.5829118554569457,0.5634443490154913,0.5716512389859083,0.5675159843496517,0.4519197124407545,0.549448102554315,0.567579603651748,0.5821484238317906,0.5800489868626141,0.5724782899131596,0.5678977001622292,0.5481757165123898,0.4682698730794923,0.5445494162929033,0.48589241976015524,0.5004612399401979,0.5002703820339091,0.5082864140980373,0.502242580398893,0.5031968699303369,0.49511721856411234,0.4853198460412889,0.4978528485542514,0.4983618029710214,0.4975983713458663,0.49887075738779146,0.5058052613162833,0.49887075738779146,0.49568979228297866,0.5037694436492032,0.5041511594617807,0.4954989343766899,0.49804370646054014,0.49683493972071124,0.496771320418615,0.5038330629512994,0.49817094506473264,0.494035690428476,0.5065050736393422,0.49855266087731015,0.5034513471387219,0.49607150809555617,0.5041511594617807,0.5319763571823247,0.5821484238317906
24,0.45090180360721444,0.5740051531634698,0.5921366542609028,0.5750866812991061,0.581766708019213,0.567579603651748,0.5666253141203041,0.5734325794446035,0.5343703279575023,0.5407958774692242,0.5416229283964755,0.5416229283964755,0.5416229283964755,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5748958233928174,0.5834208098737157,0.5839297642904857,0.5832935712695232,0.5586729013582721,0.560645099723256,0.5657346438909565,0.45090180360721444,0.557654992524732,0.5901644558959188,0.5846931959156408,0.5831663326653307,0.573559818048796,0.5604542418169672,0.5677704615580367,0.5740051531634698,0.5416229283964755,0.5143938670992779,0.5061869771288608,0.4968985590228075,0.5031332506282407,0.4986798994815027,0.485574323249674,0.49861628017940646,0.5038330629512994,0.4939084518242835,0.4961987466997487,0.4934631167096097,0.4961351273976524,0.4956261729808824,0.504723733180647,0.5037058243471069,0.4995705697108503,0.5003340013360054,0.49740751343957756,0.49263606578235836,0.5005248592422941,0.4970894169290963,0.49511721856411234,0.5065050736393422,0.4993797118045615,0.5026879155135668,0.502242580398893,0.5008429557527754,0.4892642427712568,0.5070140280561122,0.5395988920816355,0.5921366542609028
25,0.4750135191016955,0.5719057161942933,0.567325126443363,0.5610268155358336,0.5579730890352133,0.5554283169513631,0.5518020167318765,0.5533288799821866,0.5215828482361549,0.5632534911092025,0.5632534911092025,0.5632534911092025,0.5632534911092025,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.4750135191016955,0.5719057161942933,0.5704424722460795,0.5397143493335879,0.5505932499920476,0.5589273785666571,0.5620447243693737,0.5459490409390209,0.4750135191016955,0.5615993892546999,0.5719693354963896,0.5374240544581226,0.5597544294939084,0.5632534911092025,0.5632534911092025,0.5632534911092025,0.5645258771511277,0.5632534911092025,0.5115309985049464,0.5065686929414385,0.4958806501892674,0.4921907306676846,0.494035690428476,0.5016700066800267,0.49817094506473264,0.5094951808378662,0.502751534815663,0.5045328752743582,0.4947991220536311,0.4960078887934599,0.4993797118045615,0.5004612399401979,0.49607150809555617,0.4969621783249038,0.4957534115850749,0.4978528485542514,0.5009065750548717,0.4979800871584439,0.503960301555492,0.5028787734198555,0.5009701943569679,0.4979800871584439,0.4988071380856952,0.491554537646722,0.49238158857397335,0.507204885962401,0.4918726341572033,0.5404353680906787,0.5719693354963896
26,0.4523014282533321,0.5707605687565608,0.5929637051881541,0.5928364665839616,0.5462671374495022,0.5826573782485606,0.5799217482584216,0.5694881827146356,0.5437859846677482,0.5378057702707001,0.5381874860832777,0.5381874860832777,0.5381874860832777,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.5689792282978656,0.591182364729459,0.594681426344753,0.58895568915609,0.5667525527244966,0.5838025256862932,0.5699335178293095,0.4523014282533321,0.5455037058243472,0.5948086649489455,0.5943633298342718,0.5801126061647104,0.5687247510894805,0.569806279225117,0.5581003276394058,0.5740051531634698,0.5381874860832777,0.48799185672933165,0.49581703088717116,0.5001431434297166,0.4968985590228075,0.49861628017940646,0.5156026338391068,0.4966440818144225,0.5013519101695454,0.49829818366892514,0.4993160925024652,0.5021153417947005,0.4957534115850749,0.501988103190508,0.5046601138785507,0.49912523459617647,0.502751534815663,0.5059324999204758,0.5043420173680695,0.49238158857397335,0.49206349206349204,0.49365397461589844,0.4978528485542514,0.504214778763877,0.5019244838884117,0.4961351273976524,0.4914272990425295,0.5051690682953208,0.5107675668797913,0.4897095778859306,0.5395729731067072,0.5948086649489455
27,0.47752648153449756,0.49336768775646533,0.5597226198428603,0.5265133441486147,0.5415274994433311,0.540509590609791,0.5387918694531921,0.5515793491745395,0.5620129147183255,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.49031396125584503,0.5554601266024112,0.5387282501510958,0.5444539873397589,0.5709832363138977,0.5587683303114165,0.5534879282374272,0.47752648153449756,0.5210420841683366,0.5580685179883577,0.5398733975888285,0.5353564271399943,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.5080637465407004,0.5699017081782612,0.5027833444667112,0.5031650602792888,0.5012564812164011,0.49572160193402676,0.5078092693323154,0.492795114037599,0.49966599866399464,0.4971212265801444,0.4946400737983904,0.5006839074975348,0.5017654356331711,0.5050736393421764,0.498011896809492,0.4978846582052995,0.5062824060820053,0.505964309571524,0.4948309317046792,0.5025924865604224,0.5056462130610427,0.4990298056430321,0.501002004008016,0.5049464007379839,0.5043102077170214,0.4947036931004867,0.49807551611158823,0.4947036931004867,0.5025288672583261,0.5043738270191176,0.5099723256035882,0.5333630223409782,0.5699017081782612
28,0.44934313070585613,0.551452110570347,0.558132137290454,0.5863791074211916,0.5884785443903681,0.5825619492954163,0.5794446034926997,0.5628399656455769,0.5494162929032669,0.5441995101313739,0.5440722715271813,0.5440722715271813,0.5440722715271813,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.44934313070585613,0.5543785984667748,0.5736552470019404,0.5912777936826032,0.5919776060056621,0.5733371504914591,0.579508222794796,0.5713649521264752,0.44934313070585613,0.5589591882177053,0.5681839870216624,0.5907688392658332,0.5883513057861756,0.5805897509304323,0.5738461049082292,0.5688837993447212,0.5338931831917804,0.5440722715271813,0.5128351941979197,0.5050100200400801,0.5006839074975348,0.4919680631103477,0.5066641218945828,0.5082546044469892,0.5043738270191176,0.5113719502497057,0.49807551611158823,0.4983299933199733,0.4997296179660909,0.5038648726023476,0.49273149473550276,0.5031650602792888,0.495276266819353,0.5046283042275026,0.5044374463212139,0.49654865286127814,0.49941152145560963,0.5022107707478449,0.4991570442472246,0.5019562935394599,0.5013837198205936,0.509208893978433,0.5018290549352673,0.5003658109870535,0.4934313070585616,0.4991570442472246,0.4966122721633744,0.5384714166722628,0.5907688392658332
29,0.4496294175652893,0.5555555555555556,0.5838025256862932,0.5811941343003467,0.5493208639501225,0.5787129815185927,0.5728600057257371,0.5781404077997264,0.5446130355949995,0.5407958774692242,0.5400960651461654,0.5400960651461654,0.5400960651461654,0.4496294175652893,0.4496294175652893,0.4496294175652893,0.4496294175652893,0.4496294175652893,0.5583548048477908,0.5757228743200687,0.586220059165951,0.5799853675605179,0.5511022044088176,0.5743868689760473,0.5647167350574164,0.4496294175652893,0.567579603651748,0.5777586919871489,0.5855838661449884,0.5645894964532239,0.5645258771511277,0.568343035276903,0.5651620701720902,0.5353246174889461,0.5400960651461654,0.5021153417947005,0.49511721856411234,0.491300060438337,0.49091834462575945,0.5059961192225721,0.5026242962114705,0.5038966822533957,0.4994433311066578,0.4990616152940802,0.49409930973057226,0.4909819639278557,0.5031968699303369,0.49753475204377007,0.496262366001845,0.5024334383051818,0.49397207112637975,0.505487164805802,0.5008429557527754,0.4907274867194707,0.5029423927219518,0.501479148773738,0.5063142157330535,0.5037058243471069,0.49435378693895726,0.4986798994815027,0.5017972452842192,0.4993160925024652,0.5008429557527754,0.5065686929414385,0.5360008671075248,0.5855838661449884
30,0.475395234914273,0.5708878073607533,0.5649075929637052,0.560136145306486,0.5583548048477908,0.5559372713681331,0.5525654483570315,0.5533288799821866,0.5205649394026147,0.56261729808824,0.56261729808824,0.56261729808824,0.56261729808824,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.5712695231733308,0.5696790406209243,0.5393326335210102,0.5503387727836626,0.5594363329834272,0.5593727136813309,0.5439132232719407,0.475395234914273,0.5595635715876197,0.569806279225117,0.5378057702707001,0.5600089067022935,0.56261729808824,0.56261729808824,0.56261729808824,0.5650348315678977,0.56261729808824,0.5115309985049464,0.49473550275153483,0.49791646785634763,0.502497057607278,0.5020517224926042,0.5003976206381016,0.49702579762700005,0.4914272990425295,0.4968985590228075,0.49384483252218725,0.49594426949136367,0.5088589878169036,0.5012882908674492,0.4998250469192353,0.4984890415752139,0.49988866622133155,0.5040239208575882,0.5037058243471069,0.5024334383051818,0.49556255367878616,0.4975983713458663,0.5054235455037058,0.502242580398893,0.49976142761713904,0.502751534815663,0.4904093902089894,0.4917453955530108,0.5044056366701657,0.49263606578235836,0.5400819275234773,0.5708878073607533
31,0.45099723256035884,0.47841715176384514,0.5633489200623469,0.5268950599611922,0.5687565607405287,0.5672296974902186,0.5460444698921653,0.5577504214778763,0.5360562394630531,0.538282915036422,0.5381556764322295,0.5381556764322295,0.5381556764322295,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.5100995642077807,0.5695199923656837,0.5664662658650634,0.5658936921461971,0.5503069631326144,0.5648757833126571,0.5623310112288068,0.45099723256035884,0.5259407704297484,0.5676114133027961,0.5660845500524859,0.5622673919267106,0.5625854884371918,0.5621401533225181,0.5508159175493845,0.4971212265801444,0.5381556764322295,0.48942329102649745,0.49654865286127814,0.5048191621337914,0.4932404491522728,0.4959760791424118,0.5046919235295989,0.5015109584247861,0.4942583579858129,0.4992842828514171,0.5008111461017273,0.49705760727804815,0.49101377357890386,0.4946400737983904,0.49953876005980213,0.49680313006966315,0.5060279288736202,0.5073639342176416,0.5031014409771924,0.49591245984031557,0.4934313070585616,0.4978846582052995,0.49985685657028345,0.5020835321436524,0.5064096446861978,0.49521264751725674,0.4968667493717594,0.4902503419537488,0.4996023793618984,0.49693036867385565,0.5235538684659148,0.5687565607405287
32,0.4469892165282947,0.48242516779590927,0.5636670165728282,0.535292807837898,0.5657028342399084,0.5654483570315234,0.551197633361962,0.5622673919267106,0.5403187327035023,0.542481788974775,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.5055825937589464,0.5688201800426249,0.5623310112288068,0.561122244488978,0.5556509845087,0.5669752202818336,0.5664662658650634,0.4469892165282947,0.5238413334605719,0.5672296974902186,0.5619492954162293,0.538028437828037,0.5648757833126571,0.5650030219168496,0.5568597512485288,0.49979323726818714,0.5419728345580049,0.5085090816553742,0.49953876005980213,0.49489455100677543,0.5066005025924866,0.5016381970289786,0.4887870980055349,0.4990298056430321,0.4890415752139199,0.4961033177466043,0.49890256703883956,0.5020835321436524,0.5018926742373636,0.4912046314851926,0.4976301809969145,0.5026561058625187,0.5014473391226898,0.4903775805579413,0.4969939879759519,0.4974393230906257,0.49457645449629417,0.4971212265801444,0.4947036931004867,0.500493049591246,0.4933040684543691,0.5062187867799091,0.49941152145560963,0.5052008779463689,0.4971212265801444,0.4983299933199733,0.5235632935477068,0.5672296974902186
33,0.45287400197219835,0.5699971371314057,0.589719120781245,0.5849476731240258,0.5852657696345072,0.5782040271018227,0.5775042147787639,0.5764863059452238,0.5355790946973311,0.5419410249069567,0.5418137863027642,0.5418137863027642,0.5418137863027642,0.45287400197219835,0.45287400197219835,0.45287400197219835,0.45287400197219835,0.45287400197219835,0.5696154213188281,0.5913732226357477,0.5746413461844324,0.5663072176098228,0.5852657696345072,0.5542195502115341,0.5775042147787639,0.45287400197219835,0.5685338931831918,0.5892737856665713,0.5717784775901008,0.5841842414988707,0.5731144829341223,0.5689792282978656,0.5652893087762827,0.560645099723256,0.5418137863027642,0.4954989343766899,0.49136367974043327,0.5004612399401979,0.49149091834462577,0.5091134650252886,0.5038966822533957,0.49556255367878616,0.49899799599198397,0.5079046982854598,0.49136367974043327,0.48761014091675414,0.4991888538982727,0.49339949740751343,0.49912523459617647,0.4993160925024652,0.496262366001845,0.5010338136590642,0.5062505964309572,0.5005884785443904,0.4949263606578236,0.49352673601170594,0.48500174953080766,0.4946082641473423,0.5060597385246683,0.5117854757133314,0.5034513471387219,0.5016700066800267,0.5017972452842192,0.4901549130006044,0.5409608164005848,0.589719120781245
34,0.47819448420650823,0.5402233037503579,0.5600089067022935,0.5630626332029137,0.5584820434519834,0.5572732767121544,0.5428316951363044,0.562871775296625,0.5567643222953844,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.47819448420650823,0.47819448420650823,0.47819448420650823,0.47819448420650823,0.47819448420650823,0.5381238667811814,0.5458854216369247,0.560390622514871,0.5686611317873843,0.5713967617775233,0.5696154213188281,0.5684702738810955,0.47819448420650823,0.47921239304004837,0.5516111588255876,0.5581639469415021,0.5615357699526036,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.5466488532620797,0.5693609441104431,0.4928269236886471,0.5047873524827433,0.4991888538982727,0.493781213220091,0.4958806501892674,0.5114037599007539,0.5038966822533957,0.5062505964309572,0.49193625345929953,0.49963418901294654,0.4984890415752139,0.504723733180647,0.49766199064796257,0.5005248592422941,0.5061869771288608,0.499252473200369,0.49817094506473264,0.499252473200369,0.504469255972262,0.4993160925024652,0.5005248592422941,0.49728027483538506,0.5024334383051818,0.4949263606578236,0.49899799599198397,0.4930177815949359,0.49861628017940646,0.5033877278366257,0.49670770111651874,0.5393609087663863,0.5693609441104431
