,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
53,0.38019227280972245,0.5454380555051696,0.6154543805550517,0.6175403591510974,0.6325956829312535,0.631507346272447,0.631507346272447,0.631507346272447,0.38218755668420096,0.47424269907491384,0.5358244150190459,0.6240703791039361,0.5629421367676402,0.5479775077090513,0.5525122437874116,0.553147106838382,0.553147106838382,0.38019227280972245,0.5454380555051696,0.6096499183747506,0.6232541266098313,0.6317794304371486,0.6316887357155814,0.6339561037547615,0.6174496644295302,0.38019227280972245,0.5454380555051696,0.6014873934337022,0.6039361509160167,0.6330491565390894,0.6330491565390894,0.6301469254489389,0.6296934518411028,0.5454380555051696,0.4504806820243062,0.5210411754035915,0.5260293850897878,0.5259386903682206,0.5458008343914384,0.5369127516778524,0.5415381824777797,0.5067114093959731,0.5198621440232178,0.5311989842191185,0.5365499727915836,0.5302013422818792,0.5344639941955378,0.519952838744785,0.5525122437874116,0.5241247959368764,0.5267549428623254,0.5258479956466534,0.518138944313441,0.5477054235443497,0.5311989842191185,0.5215853437329947,0.5289316161799383,0.5357337202974787,0.5457101396698713,0.549156539089425,0.5284781425721023,0.5524215490658444,0.5671140939597316,0.5357337202974787,0.5334663522582985,0.5565028115363686,0.5177761654271721,0.5275711953564303,0.5536912751677853,0.5280246689642663,0.5220388173408308,0.5294757845093415,0.5545982223834572,0.5290223109015055,0.5343732994739706,0.5601742682279595,0.6330491565390894
54,0.3899873027389806,0.56684200979503,0.6052965717395248,0.6055686559042264,0.6252494104843098,0.6228006530019953,0.6201705060765463,0.6044803192454199,0.38926174496644295,0.48639579176491926,0.5421730455287502,0.6112824233629602,0.5988572465082532,0.5838926174496645,0.5755487030654816,0.5747324505713768,0.5747324505713768,0.3899873027389806,0.56684200979503,0.6143660438962453,0.5884273535280247,0.6203518955196807,0.6234355160529658,0.6261563576999819,0.619172864139307,0.3899873027389806,0.56684200979503,0.6116452022492291,0.61518229639035,0.6242517685470705,0.6242517685470705,0.6200798113549791,0.6073825503355704,0.56684200979503,0.4622709958280428,0.519952838744785,0.5273898059132959,0.538545256666062,0.541628877199347,0.5276618900779975,0.5292037003446399,0.5418102666424814,0.5473426446580809,0.5192272809722475,0.5329221839288953,0.5504262651913658,0.5404498458189734,0.5381824777797932,0.5396335933248685,0.5300199528387448,0.5428079085797206,0.5589515690186831,0.5541447487756213,0.5003627788862688,0.5013604208235081,0.5383638672229276,0.5299292581171776,0.5346453836386722,0.544259024124796,0.5504262651913658,0.5419009613640486,0.5409940141483766,0.5629421367676402,0.5253945220388173,0.5387266461091964,0.5154181026664248,0.5421730455287502,0.5378196988935244,0.5555051695991293,0.5439869399600943,0.546526392163976,0.540268456375839,0.544259024124796,0.5109740613096317,0.5283874478505352,0.5654076895687633,0.6252494104843098
55,0.3693089062216579,0.5476147288227825,0.6263377471431163,0.6307817884999093,0.6016687828768366,0.6200798113549791,0.6214402321784872,0.6258842735352802,0.3691275167785235,0.46535461636132774,0.6241610738255033,0.6327770723743879,0.5848902593869036,0.5644839470342826,0.5561400326500998,0.556230727371667,0.556230727371667,0.3693089062216579,0.5476147288227825,0.6265191365862507,0.6317794304371486,0.6305097043352077,0.6318701251587158,0.6285144204607291,0.6360420823508072,0.3693089062216579,0.5476147288227825,0.6167241066569925,0.619535643025576,0.623979684382369,0.623979684382369,0.6200798113549791,0.6321422093234174,0.5476147288227825,0.6272446943587883,0.5203156176310538,0.530564121168148,0.5253945220388173,0.5464356974424088,0.5347360783602394,0.5348267730818066,0.5548703065481589,0.5502448757482314,0.5467077816071104,0.5253038273172501,0.5314710683838201,0.548249591873753,0.5228550698349356,0.5325594050426266,0.5414474877562125,0.5360058044621803,0.5758207872301832,0.5706511881008526,0.5575911481951751,0.4968256847451478,0.5321059314347905,0.5370941411209867,0.541628877199347,0.5569562851442046,0.5450752766189008,0.542082350807183,0.5243061853800108,0.576183566116452,0.5423544349718846,0.550516959912933,0.5502448757482314,0.5552330854344277,0.5458008343914384,0.5618538001088337,0.5497914021403955,0.5702884092145837,0.5303827317250136,0.5556865590422637,0.526573553419191,0.5309269000544168,0.569656905227375,0.6327770723743879
56,0.3899873027389806,0.5603119898421912,0.587701795755487,0.5886994376927263,0.6123707600217667,0.5973154362416108,0.6100126972610194,0.6044803192454199,0.39125702884092145,0.48748412842372574,0.5467077816071104,0.5980409940141483,0.5921458371122801,0.5784509341556321,0.5648467259205514,0.5649374206421186,0.5649374206421186,0.3899873027389806,0.5603119898421912,0.5795392708144386,0.6087429711590785,0.6163613277707237,0.6078360239434065,0.6147288227825141,0.6164520224922909,0.3899873027389806,0.5603119898421912,0.5777253763830945,0.5803555233085435,0.61518229639035,0.61518229639035,0.6110103391982586,0.6115545075276619,0.5603119898421912,0.47025213132595683,0.5595864320696535,0.5144204607291856,0.5299292581171776,0.5466170868855432,0.5298385633956104,0.5170506076546345,0.5165064393252313,0.5446218030110648,0.526120079811355,0.5512425176854707,0.5536912751677853,0.5266642481407582,0.5424451296934518,0.5343732994739706,0.5194086704153819,0.5386359513876292,0.5527843279521132,0.5241247959368764,0.5409940141483766,0.5019045891529113,0.5477961182659169,0.5395428986033013,0.5293850897877743,0.5214946490114275,0.519952838744785,0.5417195719209142,0.5204970070741883,0.5421730455287502,0.5252131325956829,0.5370941411209867,0.5386359513876292,0.5457101396698713,0.5203156176310538,0.5489751496462906,0.5298385633956104,0.5287502267368039,0.5370034463994195,0.5143297660076184,0.5223109015055324,0.5321966261563577,0.5567245097446439,0.61518229639035
57,0.3612370760021767,0.5293850897877743,0.6166334119354253,0.6210774532922184,0.6482858697623798,0.6482858697623798,0.6482858697623798,0.6482858697623798,0.3634137493197896,0.4639941955378197,0.6262470524215491,0.6281516415744604,0.6281516415744604,0.6281516415744604,0.5360964991837475,0.536731362234718,0.536731362234718,0.3612370760021767,0.5293850897877743,0.6097406130963178,0.6298748412842372,0.6396698712134954,0.6379466715037185,0.6436604389624524,0.6378559767821512,0.3612370760021767,0.5293850897877743,0.601396698712135,0.6045710139669871,0.647469617268275,0.647469617268275,0.6449301650643933,0.6453836386722293,0.5293850897877743,0.44585525122437875,0.5302013422818792,0.545619444948304,0.5516959912933067,0.5298385633956104,0.542082350807183,0.53763830945039,0.5591329584618175,0.5246689642662797,0.5423544349718846,0.5478868129874841,0.5361871939053147,0.5380010883366588,0.5292943950662071,0.5310175947759841,0.5245782695447125,0.5563214220932342,0.572646471975331,0.5285688372936695,0.5579539270814439,0.5125158715762742,0.5331942680935969,0.5378196988935244,0.5349174678033738,0.5370941411209867,0.5552330854344277,0.561128242336296,0.5397242880464357,0.5095229457645565,0.5462543079992744,0.5207690912388899,0.5224015962270996,0.5559586432069653,0.5371848358425539,0.5426265191365862,0.5455287502267369,0.5649374206421186,0.5242154906584436,0.5541447487756213,0.5329221839288953,0.5567748957010702,0.5676381079065642,0.6482858697623798
58,0.38400145111554507,0.5586794848539814,0.6002176673317613,0.5995828042807908,0.6305097043352077,0.6280609468528932,0.6332305459822238,0.6295120623979684,0.3838200616724107,0.48004716125521496,0.6152729911119172,0.6216216216216216,0.5979502992925811,0.5800834391438419,0.5688372936695084,0.567295483402866,0.567295483402866,0.38400145111554507,0.5586794848539814,0.6094685289316162,0.5935062579357882,0.6308724832214765,0.6292399782332668,0.6346816615272991,0.6200798113549791,0.38400145111554507,0.5586794848539814,0.6063849083983313,0.6104661708688555,0.6304190096136405,0.6304190096136405,0.6322329040449846,0.6157264647197533,0.5586794848539814,0.44975512425176856,0.5255759114819517,0.5328314892073281,0.5432613821875567,0.5108833665880645,0.540721929983675,0.5536005804462181,0.55224015962271,0.541175403591511,0.5286595320152367,0.5467077816071104,0.5264828586976238,0.5383638672229276,0.541175403591511,0.5438055505169599,0.5551423907128605,0.5329221839288953,0.5334663522582985,0.5568655904226374,0.5574097587520407,0.4948304008706693,0.5430799927444223,0.5138762923997824,0.5324687103210594,0.545165971340468,0.5356430255759115,0.5437148557953927,0.5383638672229276,0.5625793578813713,0.5232178487212045,0.5172319970977689,0.5480682024306185,0.5506076546345002,0.5334663522582985,0.5145111554507528,0.524396880101578,0.5378196988935244,0.5384545619444948,0.5443497188463632,0.5740068927988391,0.5216760384545619,0.5675104634836177,0.6332305459822238
59,0.36885543261382187,0.5419009613640486,0.6162706330491565,0.6203518955196807,0.6404861237076002,0.6397605659350626,0.6397605659350626,0.6397605659350626,0.3726646109196445,0.4746961726827499,0.54607291855614,0.5751859241792128,0.6052965717395248,0.5424451296934518,0.5475240341012153,0.5490658443678578,0.5490658443678578,0.36885543261382187,0.5419009613640486,0.6113731180845274,0.6302376201705061,0.637311808452748,0.6375838926174496,0.6396698712134954,0.6212588427353528,0.36885543261382187,0.5419009613640486,0.6006711409395973,0.6038454561944495,0.6405768184291675,0.6405768184291675,0.637311808452748,0.6383094503899873,0.5419009613640486,0.45093415563214223,0.5349174678033738,0.5330128786504625,0.5418102666424814,0.5285688372936695,0.5422637402503174,0.5526029385089788,0.5634863050970433,0.5623072737166697,0.5428986033012879,0.5448031924541992,0.5670233992381644,0.5502448757482314,0.526573553419191,0.5409940141483766,0.5594050426265191,0.5530564121168148,0.5180482495918738,0.5734627244694359,0.5478868129874841,0.530564121168148,0.5568655904226374,0.5378196988935244,0.5434427716306911,0.5494286232541266,0.550516959912933,0.5300199528387448,0.5404498458189734,0.5373662252856883,0.5361871939053147,0.5626700526029386,0.5618538001088337,0.5485216760384546,0.5355523308543443,0.5662978414656267,0.5277525847995647,0.5174133865409033,0.5426265191365862,0.5213132595682931,0.5275711953564303,0.5313803736622529,0.5605202517954195,0.6405768184291675
60,0.36495555958643205,0.5331035733720297,0.6201705060765463,0.6240703791039361,0.6476510067114094,0.6463812806094685,0.6463812806094685,0.6463812806094685,0.3673136223471794,0.4718846363141665,0.5468891710502449,0.5803555233085435,0.6113731180845274,0.6168148013785598,0.5387266461091964,0.5409940141483766,0.5409940141483766,0.36495555958643205,0.5331035733720297,0.6111010339198258,0.6325049882096861,0.6423000181389443,0.6420279339742427,0.6444766914565573,0.633774714311627,0.36495555958643205,0.5331035733720297,0.602757119535643,0.6057500453473608,0.6473789225467078,0.6473789225467078,0.6448394703428261,0.6438418284055868,0.5331035733720297,0.44612733538908034,0.5362778886268819,0.5372755305641211,0.5459822238345728,0.5282967531289678,0.5443497188463632,0.5357337202974787,0.5612189370578632,0.5538726646109197,0.523943406493742,0.533647741701433,0.5600399056774896,0.5448938871757664,0.5514239071286051,0.5285688372936695,0.522129512062398,0.5593143479049519,0.5760021766733177,0.5208597859604571,0.5551423907128605,0.5767277344458552,0.530110647560312,0.5384545619444948,0.5448031924541992,0.5323780155994922,0.5427172138581534,0.5297478686740432,0.5233992381643389,0.5740068927988391,0.5379103936150916,0.5589515690186831,0.5074369671685108,0.5194086704153819,0.5363685833484492,0.5201342281879194,0.5309269000544168,0.5682931253401052,0.5529657173952476,0.5510611282423363,0.560221295120624,0.5525122437874116,0.5634695097782345,0.6476510067114094
61,0.39125702884092145,0.5579539270814439,0.6100126972610194,0.6102847814257211,0.6216216216216216,0.6251587157627426,0.6237982949392346,0.623526210774533,0.3903500816252494,0.48040994014148375,0.5287502267368039,0.6078360239434065,0.5955922365318338,0.5759114819517505,0.5664792309087611,0.565118810085253,0.565118810085253,0.39125702884092145,0.5579539270814439,0.6167241066569925,0.6034826773081806,0.6147288227825141,0.6187193905314711,0.6237982949392346,0.6102847814257211,0.39125702884092145,0.5579539270814439,0.6116452022492291,0.6150009069472157,0.6198984219118447,0.6198984219118447,0.6224378741157265,0.6125521494649011,0.5579539270814439,0.4493923453654997,0.5572283693089062,0.5304734264465808,0.5405405405405406,0.5148739343370216,0.5292943950662071,0.548703065481589,0.5410847088699438,0.5353709414112099,0.5217667331761291,0.5434427716306911,0.519045891529113,0.5417195719209142,0.5226736803918012,0.533647741701433,0.5276618900779975,0.5290223109015055,0.5529657173952476,0.5204970070741883,0.5557772537638309,0.49954652639216396,0.5148739343370216,0.5428079085797206,0.5302920370034464,0.5395428986033013,0.5511518229639035,0.5174133865409033,0.5320152367132233,0.5068927988391075,0.5300199528387448,0.5183203337565754,0.5126972610194087,0.5383638672229276,0.54607291855614,0.5263921639760566,0.5394522038817341,0.5499727915835299,0.5308362053328496,0.5048975149646291,0.519045891529113,0.5311082894975513,0.5628581601735965,0.6251587157627426
62,0.3644113912570288,0.5356430255759115,0.6111010339198258,0.6157264647197533,0.6436604389624524,0.6440232178487212,0.6440232178487212,0.6440232178487212,0.36803918011971704,0.4733357518592418,0.5508797387992019,0.5843460910575005,0.6128242336296028,0.6193542535824414,0.5403591510974062,0.5424451296934518,0.5424451296934518,0.3644113912570288,0.5356430255759115,0.6072918556140032,0.6261563576999819,0.6361327770723744,0.6349537456920007,0.6410302920370035,0.6374025031743152,0.3644113912570288,0.5356430255759115,0.5965898784690731,0.5990386359513876,0.6432069653546164,0.6432069653546164,0.639941955378197,0.6449301650643933,0.5356430255759115,0.45193179756938145,0.5302920370034464,0.5426265191365862,0.5508797387992019,0.5466170868855432,0.5325594050426266,0.5523308543442772,0.5599492109559223,0.5536912751677853,0.5344639941955378,0.5463450027208416,0.5660257573009251,0.5497914021403955,0.5440776346816615,0.5548703065481589,0.5654815889715219,0.5399056774895701,0.5298385633956104,0.5243061853800108,0.5126972610194087,0.5135135135135135,0.5527843279521132,0.5493379285325594,0.5383638672229276,0.5493379285325594,0.5526029385089788,0.5575911481951751,0.540721929983675,0.507981135497914,0.5302920370034464,0.5427172138581534,0.5666606203518956,0.5223109015055324,0.5377290041719572,0.538545256666062,0.5458008343914384,0.5329221839288953,0.544712497732632,0.5484309813168874,0.5282967531289678,0.5590422637402503,0.562636461965321,0.6449301650643933
63,0.3764737892254671,0.5555051695991293,0.619535643025576,0.6198077271902775,0.6255214946490114,0.632867767095955,0.6280609468528932,0.6303283148920733,0.3764737892254671,0.4750589515690187,0.6198984219118447,0.6189914746961727,0.5913295846181752,0.576183566116452,0.5669327045165972,0.5652095048068202,0.5652095048068202,0.3764737892254671,0.5555051695991293,0.6217123163431888,0.6131870125158716,0.6224378741157265,0.6258842735352802,0.6302376201705061,0.6199891166334119,0.3764737892254671,0.5555051695991293,0.6171775802648286,0.6203518955196807,0.6234355160529658,0.6234355160529658,0.6267005260293851,0.62134953745692,0.5555051695991293,0.620896063849084,0.5276618900779975,0.526120079811355,0.5404498458189734,0.5180482495918738,0.5302920370034464,0.5247596589878469,0.5518773807364411,0.546526392163976,0.5359151097406131,0.5248503537094141,0.5254852167603845,0.5287502267368039,0.54607291855614,0.5422637402503174,0.5175040812624705,0.5481588971521858,0.5302920370034464,0.5234899328859061,0.4999093052784328,0.5690186831126428,0.5410847088699438,0.5329221839288953,0.5378196988935244,0.52303645927807,0.5577725376383095,0.541175403591511,0.5371848358425539,0.5666606203518956,0.5258479956466534,0.5485216760384546,0.5492472338109922,0.5169599129330673,0.5426265191365862,0.558860874297116,0.5321059314347905,0.519952838744785,0.53763830945039,0.5554144748775621,0.5719209142027935,0.5433520769091239,0.5734895969795298,0.632867767095955
64,0.3733901686921821,0.5526029385089788,0.6251587157627426,0.627970252131326,0.6263377471431163,0.6109196444766914,0.6139125702884092,0.6192635588608743,0.3766551786686015,0.47723562488663157,0.5360964991837475,0.6335933248684926,0.5844367857790677,0.5643932523127154,0.5613096317794304,0.5614003265009977,0.5614003265009977,0.3733901686921821,0.5526029385089788,0.6228006530019953,0.6313259568293126,0.6360420823508072,0.6361327770723744,0.6336840195900598,0.6354072192998368,0.3733901686921821,0.5526029385089788,0.6153636858334844,0.6183566116452023,0.6276981679666244,0.6276981679666244,0.6123707600217667,0.6276981679666244,0.5526029385089788,0.6269726101940867,0.5343732994739706,0.5310175947759841,0.5471612552149465,0.5256666062035189,0.5409940141483766,0.5556865590422637,0.5519680754580083,0.5548703065481589,0.5271177217485943,0.5408126247052422,0.5286595320152367,0.5400870669327045,0.5390894249954653,0.5486123707600218,0.520406312352621,0.5288409214583711,0.5672047886812988,0.5242154906584436,0.5553237801559949,0.5775439869399601,0.5272991111917287,0.5341919100308362,0.5441683294032287,0.5340105205877018,0.552693633230546,0.5321966261563577,0.5550516959912933,0.5657536731362235,0.5410847088699438,0.5572283693089062,0.5483402865953202,0.550516959912933,0.5339198258661346,0.5209504806820243,0.5413567930346453,0.5647560311989842,0.5595864320696535,0.5127879557409759,0.5189551968075458,0.5273898059132959,0.5681789171722058,0.6335933248684926
65,0.3827317250136042,0.5557772537638309,0.5782695447124977,0.5779974605477961,0.6216216216216216,0.5927807001632505,0.6234355160529658,0.617358969707963,0.38327589334300743,0.47805187738073646,0.61291492835117,0.6219844005078904,0.5917830582260113,0.5755487030654816,0.5633956103754761,0.5614910212225649,0.5614910212225649,0.3827317250136042,0.5557772537638309,0.5891529113005624,0.6013060039905678,0.6283330310175947,0.6214402321784872,0.6265191365862507,0.6200798113549791,0.3827317250136042,0.5557772537638309,0.5887901324142935,0.5916016687828768,0.6240703791039361,0.6240703791039361,0.6233448213313985,0.6200798113549791,0.5557772537638309,0.4620896063849084,0.558498095410847,0.5391801197170325,0.5370034463994195,0.5467077816071104,0.5247596589878469,0.5259386903682206,0.5457101396698713,0.5205877017957555,0.5272084164701615,0.5490658443678578,0.5587701795755488,0.5360058044621803,0.5448031924541992,0.5378196988935244,0.5527843279521132,0.5335570469798657,0.5341919100308362,0.5210411754035915,0.5025394522038817,0.5060765463450028,0.5422637402503174,0.5400870669327045,0.5339198258661346,0.5364592780700164,0.5478868129874841,0.5467984763286776,0.5428079085797206,0.541628877199347,0.5325594050426266,0.5389987302738981,0.5408126247052422,0.5137855976782151,0.5431706874659895,0.5283874478505352,0.5292943950662071,0.5378196988935244,0.5350081625249411,0.5426265191365862,0.5255759114819517,0.5332849628151641,0.5603052717146677,0.6240703791039361
