,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
50,0.3918918918918919,0.5613096317794304,0.6111010339198258,0.6113731180845274,0.6050244875748232,0.6126428441864683,0.6131870125158716,0.6086522764375113,0.39443134409577363,0.49029566479230907,0.5555051695991293,0.603210593143479,0.5880645746417559,0.5845274805006349,0.5671140939597316,0.5652095048068202,0.5652095048068202,0.3918918918918919,0.5613096317794304,0.603210593143479,0.6233448213313985,0.6088336658806457,0.5981316887357155,0.6030292037003446,0.61291492835117,0.3918918918918919,0.5613096317794304,0.5996734990023581,0.6150916016687829,0.6150916016687829,0.6003083620533285,0.5905133321240704,0.5905133321240704,0.5613096317794304,0.4748775621258843,0.5220388173408308,0.5485216760384546,0.5276618900779975,0.5431706874659895,0.5399056774895701,0.5260293850897878,0.5133321240703791,0.5332849628151641,0.5401777616542717,0.5497007074188283,0.5266642481407582,0.5318338472700889,0.5214946490114275,0.5331942680935969,0.5250317431525485,0.5195900598585163,0.5227643751133684,0.5283874478505352,0.5477054235443497,0.5577725376383095,0.5360058044621803,0.5463450027208416,0.5314710683838201,0.5174133865409033,0.5326500997641938,0.522582985670234,0.5234899328859061,0.5464356974424088,0.5247596589878469,0.5383638672229276,0.538091783058226,0.5499727915835299,0.5461636132777072,0.520406312352621,0.5424451296934518,0.5429892980228551,0.5461636132777072,0.516415744603664,0.5214946490114275,0.5339198258661346,0.5603455804798086,0.6150916016687829
51,0.3957010701977145,0.5631235262107745,0.5842553963359333,0.5852530382731725,0.613368401959006,0.5930527843279522,0.597406130963178,0.6043896245238527,0.3938871757663704,0.48721204425902415,0.5428079085797206,0.5919644476691457,0.5940504262651913,0.5839833121712317,0.5714674405949574,0.5697442408851805,0.5697442408851805,0.3957010701977145,0.5631235262107745,0.5789044077634682,0.6073825503355704,0.6153636858334844,0.6124614547433339,0.61518229639035,0.6159985488844549,0.3957010701977145,0.5631235262107745,0.5789951024850354,0.5974968256847452,0.5974968256847452,0.6095592236531834,0.6035733720297479,0.6035733720297479,0.5631235262107745,0.47034282604752403,0.5245782695447125,0.550516959912933,0.5330128786504625,0.5463450027208416,0.5431706874659895,0.530564121168148,0.5147832396154544,0.5477961182659169,0.5358244150190459,0.5315617631053873,0.5207690912388899,0.5332849628151641,0.5142390712860512,0.5379103936150916,0.5317431525485217,0.5294757845093415,0.523943406493742,0.5258479956466534,0.5334663522582985,0.5085253038273172,0.5104298929802286,0.5128786504625431,0.5333756575367313,0.5412660983130781,0.5381824777797932,0.5414474877562125,0.5371848358425539,0.5563214220932342,0.5242154906584436,0.5182296390350082,0.5211318701251587,0.5362778886268819,0.5445311082894976,0.5503355704697986,0.5453473607836024,0.5335570469798657,0.5302013422818792,0.5395428986033013,0.5136042082350807,0.5331942680935969,0.5564591437074659,0.613368401959006
52,0.3865409033194268,0.5595864320696535,0.6128242336296028,0.6130963177943044,0.6091057500453474,0.6145474333393797,0.6163613277707237,0.6109196444766914,0.3885361871939053,0.48440050789044076,0.602757119535643,0.6085615817159441,0.5867041538182478,0.5831670596771268,0.56684200979503,0.5645746417558498,0.5645746417558498,0.3865409033194268,0.5595864320696535,0.6047524034101215,0.6210774532922184,0.6165427172138581,0.6023943406493742,0.605840740068928,0.6115545075276619,0.3865409033194268,0.5595864320696535,0.6028478142572102,0.6168148013785598,0.6168148013785598,0.598766551786686,0.5898784690730999,0.5898784690730999,0.5595864320696535,0.465898784690731,0.5317431525485217,0.5558679484853981,0.5371848358425539,0.5468891710502449,0.5340105205877018,0.5219481226192636,0.5340105205877018,0.5516959912933067,0.538091783058226,0.5262107745329222,0.5262107745329222,0.5310175947759841,0.5421730455287502,0.5307455106112824,0.519952838744785,0.5424451296934518,0.5433520769091239,0.5243061853800108,0.5534191910030836,0.5440776346816615,0.5543261382187556,0.50843460910575,0.5403591510974062,0.5464356974424088,0.52303645927807,0.5177761654271721,0.5414474877562125,0.5436241610738255,0.5417195719209142,0.5264828586976238,0.5418102666424814,0.5155994921095592,0.5241247959368764,0.5231271539996373,0.5247596589878469,0.5392708144385997,0.5202249229094866,0.5487937602031562,0.511518229639035,0.5354616361327771,0.5614708668399944,0.6168148013785598
53,0.37792490477054236,0.5424451296934518,0.6176310538726646,0.6193542535824414,0.6305097043352077,0.6278795574097588,0.6245238527117721,0.6296027571195356,0.379557409758752,0.4717939415925993,0.5364592780700164,0.6241610738255033,0.5617631053872665,0.5464356974424088,0.5495193179756939,0.5501541810266642,0.5501541810266642,0.37792490477054236,0.5424451296934518,0.6082894975512425,0.6247959368764738,0.631507346272447,0.6315980409940142,0.632414293488119,0.6186286958099039,0.37792490477054236,0.5424451296934518,0.6047524034101215,0.623526210774533,0.6252494104843098,0.6252494104843098,0.6227099582804281,0.6244331579902049,0.5424451296934518,0.44803192454199164,0.5216760384545619,0.5273898059132959,0.5258479956466534,0.54607291855614,0.5370034463994195,0.5423544349718846,0.5073462724469436,0.5228550698349356,0.5311082894975513,0.5371848358425539,0.5310175947759841,0.5349174678033738,0.5213132595682931,0.5524215490658444,0.5253038273172501,0.5264828586976238,0.5263014692544894,0.520406312352621,0.5476147288227825,0.5325594050426266,0.5229457645565028,0.5292037003446399,0.5349174678033738,0.5472519499365137,0.550516959912933,0.5307455106112824,0.552693633230546,0.5670233992381644,0.5383638672229276,0.5360964991837475,0.5584074006892799,0.5198621440232178,0.5276618900779975,0.5550516959912933,0.5290223109015055,0.5237620170506077,0.5308362053328496,0.5543261382187556,0.5296571739524759,0.5348267730818066,0.558393964434233,0.6305097043352077
54,0.39742426990749136,0.5744603664066751,0.6001269726101941,0.5989479412298204,0.6205332849628151,0.6180845274805007,0.6023943406493742,0.6229820424451297,0.39633593324868494,0.4922002539452204,0.5452566660620352,0.6045710139669871,0.6006711409395973,0.5906040268456376,0.5829856702339924,0.5819880282967531,0.5819880282967531,0.39742426990749136,0.5744603664066751,0.6091057500453474,0.5925993107201161,0.6143660438962453,0.6185380010883367,0.6198077271902775,0.6162706330491565,0.39742426990749136,0.5744603664066751,0.609377834210049,0.5796299655360058,0.5796299655360058,0.6210774532922184,0.6198077271902775,0.6198077271902775,0.5744603664066751,0.4684382368946127,0.5183203337565754,0.5246689642662797,0.5341919100308362,0.5381824777797932,0.5251224378741157,0.5273898059132959,0.5394522038817341,0.5466170868855432,0.515962270995828,0.5311082894975513,0.5457101396698713,0.5357337202974787,0.5365499727915836,0.5370941411209867,0.5272991111917287,0.5408126247052422,0.5540540540540541,0.5492472338109922,0.5009069472156721,0.49936513694902956,0.5399963722111373,0.5295664792309087,0.5326500997641938,0.5395428986033013,0.5453473607836024,0.5395428986033013,0.5386359513876292,0.5593143479049519,0.5212225648467259,0.5360058044621803,0.5157808815526936,0.5394522038817341,0.5358244150190459,0.5520587701795755,0.5439869399600943,0.5421730455287502,0.540268456375839,0.5417195719209142,0.5086159985488845,0.5283874478505352,0.5650247562999241,0.6229820424451297
55,0.3768365681117359,0.5551423907128605,0.6375838926174496,0.6378559767821512,0.6210774532922184,0.6225285688372937,0.6302376201705061,0.6223471793941593,0.3752040631235262,0.4707056049337929,0.6179031380373662,0.6292399782332668,0.5895156901868311,0.5709232722655542,0.5636676945401777,0.5637583892617449,0.5637583892617449,0.3768365681117359,0.5551423907128605,0.6320515146018502,0.6365862506802105,0.6273353890803556,0.628877199346998,0.6262470524215491,0.6345002720841647,0.3768365681117359,0.5551423907128605,0.6267005260293851,0.6336840195900598,0.6364955559586432,0.6079267186649737,0.6097406130963178,0.6097406130963178,0.5551423907128605,0.6222564846725921,0.5173226918193361,0.5293850897877743,0.5258479956466534,0.5434427716306911,0.5344639941955378,0.5343732994739706,0.5533284962815164,0.5477961182659169,0.5448031924541992,0.5235806276074733,0.5295664792309087,0.5438055505169599,0.520406312352621,0.5317431525485217,0.5371848358425539,0.5317431525485217,0.572646471975331,0.5676582622891347,0.5547796118265917,0.49346998004716125,0.5296571739524759,0.5350081625249411,0.5391801197170325,0.5536005804462181,0.5429892980228551,0.5389080355523308,0.5227643751133684,0.571739524759659,0.5417195719209142,0.5477054235443497,0.5454380555051696,0.5527843279521132,0.5438962452385271,0.5575911481951751,0.5486123707600218,0.5692907672773445,0.5264828586976238,0.5534191910030836,0.52303645927807,0.5293850897877743,0.5734056203854861,0.6378559767821512
56,0.39424995465263923,0.5647560311989842,0.6101940867041539,0.6106475603119899,0.6041175403591511,0.6126428441864683,0.6120986758570651,0.607201160892436,0.3958824596408489,0.4910212225648467,0.5526029385089788,0.593415563214221,0.5898784690730999,0.583257754398694,0.5687465989479412,0.5684745147832396,0.5684745147832396,0.39424995465263923,0.5647560311989842,0.603210593143479,0.6229820424451297,0.6081081081081081,0.5950480682024306,0.6010339198258662,0.6105568655904227,0.39424995465263923,0.5647560311989842,0.6002176673317613,0.6163613277707237,0.6163613277707237,0.5972247415200436,0.5886994376927263,0.5886994376927263,0.5647560311989842,0.47814257210230365,0.5526029385089788,0.5112461454743334,0.5312896789406857,0.5448938871757664,0.527027027027027,0.5127879557409759,0.5173226918193361,0.5441683294032287,0.5236713223290405,0.5507890440776346,0.5497914021403955,0.5291130056230727,0.5403591510974062,0.5317431525485217,0.5216760384545619,0.5398149827680029,0.5468891710502449,0.5276618900779975,0.5374569200072555,0.5009069472156721,0.5533284962815164,0.5412660983130781,0.5278432795211319,0.5203156176310538,0.5236713223290405,0.5401777616542717,0.5205877017957555,0.5449845818973336,0.5233085434427717,0.5364592780700164,0.5347360783602394,0.546526392163976,0.5227643751133684,0.5467077816071104,0.5279339742426991,0.519952838744785,0.5303827317250136,0.5162343551605296,0.5229457645565028,0.5342826047524034,0.5606344599633191,0.6163613277707237
57,0.35896970796299654,0.5263921639760566,0.6211681480137856,0.6225285688372937,0.6447487756212589,0.643932523127154,0.6382187556684201,0.6463812806094685,0.36078360239434065,0.4615454380555052,0.6285144204607291,0.6304190096136405,0.6304190096136405,0.6304190096136405,0.5331035733720297,0.5337384364230002,0.5337384364230002,0.35896970796299654,0.5263921639760566,0.6083801922728097,0.6314166515508798,0.6393977870487938,0.6378559767821512,0.6421186286958099,0.6390350081625249,0.35896970796299654,0.5263921639760566,0.6042989298022855,0.627970252131326,0.6304190096136405,0.6411209867585707,0.6374931978958824,0.639941955378197,0.5263921639760566,0.4434064937420642,0.5308362053328496,0.5458915291130056,0.5530564121168148,0.5311989842191185,0.5421730455287502,0.5384545619444948,0.5603119898421912,0.5276618900779975,0.5438962452385271,0.5472519499365137,0.5362778886268819,0.5384545619444948,0.5306548158897152,0.5331035733720297,0.5257573009250862,0.5575004534736079,0.5734627244694359,0.5268456375838926,0.5578632323598767,0.5120623979684382,0.532740794485761,0.5382731725013604,0.534101215309269,0.5362778886268819,0.5565935062579358,0.56067476872846,0.5396335933248685,0.5105205877017958,0.546526392163976,0.5217667331761291,0.5217667331761291,0.5549610012697261,0.5370941411209867,0.5434427716306911,0.546526392163976,0.5643025575911482,0.5252131325956829,0.5538726646109197,0.5335570469798657,0.5575911481951751,0.5659787304082606,0.6463812806094685
58,0.3905314710683838,0.5653908942499547,0.5859785960457101,0.5753673136223472,0.6267005260293851,0.6197170324687103,0.6054779611826592,0.6246145474333393,0.3903500816252494,0.48548884454924723,0.6069290767277344,0.6158171594413205,0.5988572465082532,0.5871576274260838,0.5750045347360784,0.573099945583167,0.573099945583167,0.3905314710683838,0.5653908942499547,0.5964084890259387,0.6023943406493742,0.6252494104843098,0.6212588427353528,0.6261563576999819,0.6169961908216942,0.3905314710683838,0.5653908942499547,0.597406130963178,0.5879738799201887,0.5879738799201887,0.621803011064756,0.617812443315799,0.617812443315799,0.5653908942499547,0.4566479230908761,0.527027027027027,0.5299292581171776,0.5390894249954653,0.5085253038273172,0.5361871939053147,0.5532378015599492,0.5497007074188283,0.5366406675131508,0.5257573009250862,0.5458008343914384,0.5248503537094141,0.5352802466896427,0.5393615091601669,0.5421730455287502,0.5504262651913658,0.5309269000544168,0.5316524578269545,0.5506983493560674,0.5539633593324869,0.4926537275530564,0.5461636132777072,0.5093415563214221,0.5302920370034464,0.5469798657718121,0.5341919100308362,0.542082350807183,0.536731362234718,0.5576818429167423,0.5195900598585163,0.515055323780156,0.544259024124796,0.550063486305097,0.5300199528387448,0.5145111554507528,0.5213132595682931,0.5394522038817341,0.5342826047524034,0.5405405405405406,0.5700163250498821,0.5220388173408308,0.5632713250162915,0.6267005260293851
59,0.375566842009795,0.5480682024306185,0.6219844005078904,0.6224378741157265,0.6301469254489389,0.6251587157627426,0.6207146744059496,0.6277888626881916,0.37828768365681115,0.4790495193179757,0.5458915291130056,0.571739524759659,0.598766551786686,0.5507890440776346,0.5540540540540541,0.5552330854344277,0.5552330854344277,0.375566842009795,0.5480682024306185,0.6140939597315436,0.6300562307273717,0.6287865046254308,0.6296027571195356,0.6306003990567749,0.6203518955196807,0.375566842009795,0.5480682024306185,0.6094685289316162,0.6271539996372211,0.62978414656267,0.6241610738255033,0.5814438599673499,0.5814438599673499,0.5480682024306185,0.451296934518411,0.5314710683838201,0.5313803736622529,0.538545256666062,0.5263921639760566,0.5377290041719572,0.5515146018501723,0.5596771267912207,0.5590422637402503,0.5412660983130781,0.5417195719209142,0.5637583892617449,0.5467984763286776,0.5236713223290405,0.5399056774895701,0.556684200979503,0.5512425176854707,0.5158715762742608,0.571286051151823,0.5480682024306185,0.5302013422818792,0.5530564121168148,0.5365499727915836,0.5412660983130781,0.5479775077090513,0.5492472338109922,0.5294757845093415,0.5379103936150916,0.5353709414112099,0.5312896789406857,0.5595864320696535,0.5585887901324142,0.5454380555051696,0.534101215309269,0.5637583892617449,0.5273898059132959,0.515055323780156,0.5389987302738981,0.5200435334663522,0.5232178487212045,0.5308362053328496,0.5569394898253959,0.6301469254489389
60,0.36268819154725196,0.530110647560312,0.6241610738255033,0.625340105205877,0.6448394703428261,0.6422093234173771,0.6393977870487938,0.6444766914565573,0.36468347542173046,0.469435878831852,0.5475240341012153,0.5831670596771268,0.6136404861237076,0.6194449483040088,0.5357337202974787,0.5380010883366588,0.5380010883366588,0.36268819154725196,0.530110647560312,0.6097406130963178,0.6340467984763287,0.6420279339742427,0.6419372392526755,0.6429348811899147,0.6349537456920007,0.36268819154725196,0.530110647560312,0.6060221295120624,0.6320515146018502,0.6343188826410303,0.6410302920370035,0.6366769454017777,0.6389443134409577,0.530110647560312,0.44367857790676585,0.5356430255759115,0.5386359513876292,0.5473426446580809,0.5296571739524759,0.5455287502267369,0.5365499727915836,0.5623979684382369,0.5548703065481589,0.5238527117721749,0.5359151097406131,0.5614003265009977,0.5457101396698713,0.5513332124070379,0.5306548158897152,0.5233085434427717,0.5604933792853256,0.5768184291674224,0.5191365862506803,0.5550516959912933,0.5780881552693633,0.5314710683838201,0.5389080355523308,0.5439869399600943,0.5339198258661346,0.5438962452385271,0.5320152367132233,0.5254852167603845,0.5739161980772719,0.5372755305641211,0.5575911481951751,0.5068021041175403,0.5214946490114275,0.5362778886268819,0.5202249229094866,0.5319245419916561,0.5676582622891347,0.5528750226736804,0.55224015962271,0.5624886631598041,0.5533284962815164,0.5621661930386763,0.6448394703428261
61,0.39633593324868494,0.5630328314892074,0.6182659169236351,0.6170868855432614,0.6141846544531109,0.6237076002176674,0.6154543805550517,0.6266098313078179,0.39434064937420643,0.48440050789044076,0.5294757845093415,0.6014873934337022,0.5964991837475059,0.5784509341556321,0.5713767458733902,0.5701977144930165,0.5701977144930165,0.39633593324868494,0.5630328314892074,0.6221657899510249,0.6111010339198258,0.6056593506257936,0.6152729911119172,0.6185380010883367,0.6110103391982586,0.39633593324868494,0.5630328314892074,0.6198984219118447,0.608924360602213,0.6122800653001995,0.6179938327589334,0.6167241066569925,0.6167241066569925,0.5630328314892074,0.4513876292399782,0.5537819698893525,0.5288409214583711,0.5383638672229276,0.5155994921095592,0.5253038273172501,0.5461636132777072,0.5418102666424814,0.5350081625249411,0.5185017231997098,0.5390894249954653,0.5185017231997098,0.5377290041719572,0.5210411754035915,0.5303827317250136,0.5242154906584436,0.5257573009250862,0.5513332124070379,0.5192272809722475,0.552693633230546,0.4977326319608199,0.514148376564484,0.5389987302738981,0.5282967531289678,0.5377290041719572,0.5473426446580809,0.5172319970977689,0.5282060584074006,0.5067114093959731,0.5309269000544168,0.514148376564484,0.511971703246871,0.5370941411209867,0.545165971340468,0.526573553419191,0.5389080355523308,0.5508797387992019,0.5273898059132959,0.5043533466352258,0.5185017231997098,0.5282060584074006,0.5643495844838127,0.6266098313078179
62,0.3621440232178487,0.5326500997641938,0.6158171594413205,0.6171775802648286,0.639941955378197,0.640395428986033,0.6374025031743152,0.6421186286958099,0.3654090331942681,0.47088699437692727,0.5515146018501723,0.5871576274260838,0.6150916016687829,0.6219844005078904,0.5373662252856883,0.5394522038817341,0.5394522038817341,0.3621440232178487,0.5326500997641938,0.6059314347904952,0.6276981679666244,0.6358606929076728,0.6348630509704335,0.639488481770361,0.6385815345546889,0.3621440232178487,0.5326500997641938,0.6003990567748957,0.6247959368764738,0.6265191365862507,0.6410302920370035,0.6364955559586432,0.6382187556684201,0.5326500997641938,0.4494830400870669,0.5309269000544168,0.5428986033012879,0.55224015962271,0.5472519499365137,0.5335570469798657,0.5529657173952476,0.561128242336296,0.5546889171050244,0.5343732994739706,0.5457101396698713,0.5673861781244331,0.5506076546345002,0.5450752766189008,0.5547796118265917,0.5655722836930891,0.5412660983130781,0.5302920370034464,0.526573553419191,0.5142390712860512,0.5130600399056775,0.5541447487756213,0.5508797387992019,0.5393615091601669,0.5508797387992019,0.5539633593324869,0.557137674587339,0.5406312352621078,0.5089787774351533,0.5296571739524759,0.5453473607836024,0.5685652095048068,0.524396880101578,0.5378196988935244,0.5393615091601669,0.54607291855614,0.5346453836386722,0.54607291855614,0.5481588971521858,0.5289316161799383,0.5598585162343551,0.5614943802863267,0.6421186286958099
