,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
55,0.36676945401777616,0.5450752766189008,0.6342281879194631,0.6348630509704335,0.6307817884999093,0.6193542535824414,0.6150916016687829,0.6350444404135679,0.36658806457464177,0.46408489025938693,0.6267005260293851,0.6374931978958824,0.5808996916379466,0.56067476872846,0.5534191910030836,0.5536912751677853,0.5536912751677853,0.36676945401777616,0.5450752766189008,0.6272446943587883,0.6366769454017777,0.6364955559586432,0.6376745873390168,0.6352258298567024,0.6385815345546889,0.36676945401777616,0.5450752766189008,0.6158171594413205,0.6186286958099039,0.6314166515508798,0.6314166515508798,0.6142753491746781,0.632867767095955,0.5450752766189008,0.6303283148920733,0.5212225648467259,0.5323780155994922,0.5253945220388173,0.5457101396698713,0.534554688917105,0.5362778886268819,0.5579539270814439,0.5518773807364411,0.5488844549247234,0.5276618900779975,0.5321966261563577,0.5480682024306185,0.5243061853800108,0.5320152367132233,0.541628877199347,0.5363685833484492,0.577090513332124,0.5722836930890622,0.5565028115363686,0.4977326319608199,0.5342826047524034,0.5387266461091964,0.5421730455287502,0.5576818429167423,0.5463450027208416,0.541175403591511,0.5253945220388173,0.5769091238889896,0.5443497188463632,0.5516052965717395,0.5502448757482314,0.5568655904226374,0.5459822238345728,0.5623979684382369,0.5517866860148739,0.5733720297478687,0.5321966261563577,0.556230727371667,0.5282060584074006,0.5320152367132233,0.5778966886349437,0.6385815345546889
56,0.39107563939778706,0.5614003265009977,0.5899691637946671,0.5909668057319064,0.6161799383275893,0.5998548884454925,0.6081988028296753,0.6189914746961727,0.3919825866134591,0.48839107563939776,0.5479775077090513,0.5969526573553419,0.5926900054416833,0.5793578813713042,0.5659350625793579,0.5660257573009251,0.5660257573009251,0.39107563939778706,0.5614003265009977,0.5802648285869763,0.6114638128060946,0.616905496100127,0.608924360602213,0.6154543805550517,0.6197170324687103,0.39107563939778706,0.5614003265009977,0.5779067658262289,0.5805369127516778,0.6169961908216942,0.6169961908216942,0.6084708869943769,0.611191728641393,0.5614003265009977,0.4736985307455106,0.5592236531833847,0.5136949029566479,0.5304734264465808,0.5462543079992744,0.5291130056230727,0.5166878287683657,0.5170506076546345,0.544259024124796,0.5253945220388173,0.5510611282423363,0.5533284962815164,0.5275711953564303,0.541175403591511,0.5356430255759115,0.519952838744785,0.5382731725013604,0.5520587701795755,0.5244875748231453,0.5404498458189734,0.5015418102666425,0.548703065481589,0.5406312352621078,0.5304734264465808,0.5218574278976964,0.5204970070741883,0.5413567930346453,0.5206783965173227,0.5421730455287502,0.5248503537094141,0.5363685833484492,0.5377290041719572,0.5458915291130056,0.5194086704153819,0.5478868129874841,0.5285688372936695,0.5267549428623254,0.5362778886268819,0.5145111554507528,0.5224922909486668,0.5320152367132233,0.5619814445317801,0.6197170324687103
57,0.36051151822963906,0.5284781425721023,0.6207146744059496,0.6218937057863232,0.6464719753310357,0.6477417014329766,0.6477417014329766,0.636858334844912,0.36268819154725196,0.4634500272084165,0.6269726101940867,0.628877199346998,0.628877199346998,0.628877199346998,0.5351895519680755,0.5358244150190459,0.5358244150190459,0.36051151822963906,0.5284781425721023,0.6091964447669146,0.6296934518411028,0.6398512606566298,0.6381280609468529,0.6432976600761836,0.6380373662252857,0.36051151822963906,0.5284781425721023,0.6006711409395973,0.6036640667513151,0.6471068383820062,0.6471068383820062,0.6449301650643933,0.6452022492290949,0.5284781425721023,0.4453110828949755,0.5302013422818792,0.545619444948304,0.5520587701795755,0.5300199528387448,0.5422637402503174,0.5381824777797932,0.5593143479049519,0.5252131325956829,0.5428986033012879,0.5477054235443497,0.5358244150190459,0.5380010883366588,0.5300199528387448,0.5317431525485217,0.5249410484309813,0.556684200979503,0.5731906403047342,0.5282060584074006,0.5577725376383095,0.5126972610194087,0.5328314892073281,0.5383638672229276,0.5347360783602394,0.5369127516778524,0.5555958643206965,0.5609468528931616,0.5397242880464357,0.5097043352076909,0.5464356974424088,0.5209504806820243,0.5220388173408308,0.5559586432069653,0.5373662252856883,0.5426265191365862,0.5458915291130056,0.565118810085253,0.5242154906584436,0.5543261382187556,0.5331035733720297,0.5565935062579358,0.5708057050338929,0.6477417014329766
58,0.3836386722292763,0.5583167059677127,0.5901505532378015,0.5710139669871214,0.6310538726646109,0.6222564846725921,0.6303283148920733,0.6237076002176674,0.38345728278614183,0.48022855069834935,0.6149102122256485,0.6227099582804281,0.5968619626337747,0.580627607473245,0.5681117358969708,0.5663885361871939,0.5663885361871939,0.3836386722292763,0.5583167059677127,0.6011246145474334,0.6005804462180301,0.6321422093234174,0.6285144204607291,0.6339561037547615,0.6228006530019953,0.3836386722292763,0.5583167059677127,0.598766551786686,0.6028478142572102,0.6302376201705061,0.6302376201705061,0.6291492835116996,0.6180845274805007,0.5583167059677127,0.45374569200072556,0.5264828586976238,0.5324687103210594,0.5430799927444223,0.5092508615998549,0.5405405405405406,0.5534191910030836,0.5524215490658444,0.5391801197170325,0.5279339742426991,0.5483402865953202,0.5259386903682206,0.538545256666062,0.541175403591511,0.5432613821875567,0.5536912751677853,0.5325594050426266,0.5343732994739706,0.5543261382187556,0.5572283693089062,0.4950117903138037,0.5450752766189008,0.5116996190821694,0.5324687103210594,0.5477054235443497,0.5356430255759115,0.5449845818973336,0.5389080355523308,0.5613096317794304,0.5235806276074733,0.518138944313441,0.5477054235443497,0.5526029385089788,0.5318338472700889,0.5148739343370216,0.5242154906584436,0.5412660983130781,0.5377290041719572,0.544712497732632,0.5738255033557047,0.5229457645565028,0.5673458693592922,0.6339561037547615
59,0.36812987484128423,0.5409940141483766,0.6199891166334119,0.6206239796843823,0.6404861237076002,0.6392163976056594,0.6392163976056594,0.6321422093234174,0.37193905314710685,0.47415200435334665,0.5464356974424088,0.5760928713948849,0.6060221295120624,0.5422637402503174,0.5466170868855432,0.5481588971521858,0.5481588971521858,0.36812987484128423,0.5409940141483766,0.6108289497551243,0.6300562307273717,0.6374931978958824,0.637765282060584,0.6393070923272266,0.6214402321784872,0.36812987484128423,0.5409940141483766,0.5999455831670597,0.6029385089787774,0.6402140395428986,0.6402140395428986,0.637311808452748,0.6381280609468529,0.5409940141483766,0.450389987302739,0.5349174678033738,0.5337384364230002,0.5421730455287502,0.5287502267368039,0.5424451296934518,0.5524215490658444,0.5636676945401777,0.5624886631598041,0.5434427716306911,0.5446218030110648,0.5679303464538363,0.5506076546345002,0.5272991111917287,0.5408126247052422,0.5592236531833847,0.5534191910030836,0.5182296390350082,0.5740068927988391,0.548249591873753,0.5307455106112824,0.5574097587520407,0.5383638672229276,0.5439869399600943,0.5497914021403955,0.5508797387992019,0.530564121168148,0.5404498458189734,0.5377290041719572,0.5361871939053147,0.5621258842735353,0.5623979684382369,0.5485216760384546,0.5357337202974787,0.5670233992381644,0.5277525847995647,0.5175947759840377,0.5431706874659895,0.5216760384545619,0.5275711953564303,0.5321059314347905,0.5710374804334536,0.6404861237076002
60,0.3642300018138944,0.5321966261563577,0.6237076002176674,0.6247052421549066,0.6465626700526029,0.6458371122800654,0.6458371122800654,0.6380373662252857,0.36658806457464177,0.4713404679847633,0.5472519499365137,0.5812624705242155,0.6120986758570651,0.6175403591510974,0.5378196988935244,0.5400870669327045,0.5400870669327045,0.3642300018138944,0.5321966261563577,0.6105568655904227,0.6323235987665518,0.6424814075820787,0.6422093234173771,0.6441139125702884,0.6339561037547615,0.3642300018138944,0.5321966261563577,0.6020315617631053,0.6048430981316887,0.6470161436604389,0.6470161436604389,0.6448394703428261,0.6436604389624524,0.5321966261563577,0.44558316705967715,0.5362778886268819,0.5380010883366588,0.5463450027208416,0.5284781425721023,0.5445311082894976,0.5360964991837475,0.5614003265009977,0.5540540540540541,0.5237620170506077,0.5343732994739706,0.5609468528931616,0.5452566660620352,0.5510611282423363,0.5292943950662071,0.5224922909486668,0.5596771267912207,0.5765463450027208,0.5204970070741883,0.5549610012697261,0.577090513332124,0.5306548158897152,0.5389987302738981,0.5446218030110648,0.5329221839288953,0.5430799927444223,0.530110647560312,0.5241247959368764,0.5741882822419735,0.5379103936150916,0.5584074006892799,0.5070741882822419,0.5194086704153819,0.5365499727915836,0.5201342281879194,0.5309269000544168,0.5684745147832396,0.553147106838382,0.5512425176854707,0.5607654634500272,0.5523308543442772,0.5723475153005354,0.6470161436604389
61,0.3908035552330854,0.5575004534736079,0.6121893705786323,0.6110103391982586,0.6179031380373662,0.6252494104843098,0.6286051151822963,0.6102847814257211,0.3895338291311446,0.48013785597678216,0.5292037003446399,0.6068383820061672,0.5949573734808634,0.5756393977870488,0.5660257573009251,0.564665336477417,0.564665336477417,0.3908035552330854,0.5575004534736079,0.6171775802648286,0.6052058770179576,0.6122800653001995,0.6179031380373662,0.6228006530019953,0.6109196444766914,0.3908035552330854,0.5575004534736079,0.6113731180845274,0.6147288227825141,0.6189007799746055,0.6189007799746055,0.6194449483040088,0.6126428441864683,0.5575004534736079,0.4491202612007981,0.5573190640304734,0.5302013422818792,0.5409940141483766,0.5156901868311264,0.5292037003446399,0.5484309813168874,0.5422637402503174,0.5352802466896427,0.5205877017957555,0.5426265191365862,0.5200435334663522,0.5414474877562125,0.5229457645565028,0.5330128786504625,0.5273898059132959,0.5287502267368039,0.5530564121168148,0.5207690912388899,0.5553237801559949,0.49927444222746237,0.5156901868311264,0.5430799927444223,0.530564121168148,0.5390894249954653,0.550516959912933,0.5184110284781426,0.5311989842191185,0.5077090513332124,0.5308362053328496,0.5175040812624705,0.5126065662978415,0.5391801197170325,0.5468891710502449,0.5268456375838926,0.5404498458189734,0.5507890440776346,0.5302013422818792,0.5055323780155995,0.5196807545800834,0.5306548158897152,0.5677254435643697,0.6286051151822963
62,0.3636858334844912,0.5347360783602394,0.6153636858334844,0.6165427172138581,0.6416651550879738,0.643479049519318,0.643479049519318,0.6360420823508072,0.3673136223471794,0.4727915835298386,0.5512425176854707,0.5852530382731725,0.6135497914021404,0.6200798113549791,0.5394522038817341,0.5415381824777797,0.5415381824777797,0.3636858334844912,0.5347360783602394,0.6067476872846,0.6259749682568474,0.6363141665155088,0.6351351351351351,0.6406675131507347,0.6375838926174496,0.3636858334844912,0.5347360783602394,0.5958643206965355,0.5981316887357155,0.6428441864683475,0.6428441864683475,0.639941955378197,0.6447487756212589,0.5347360783602394,0.4513876292399782,0.5302920370034464,0.5426265191365862,0.5512425176854707,0.5469798657718121,0.5329221839288953,0.5521494649011428,0.5601306003990568,0.5538726646109197,0.5342826047524034,0.5461636132777072,0.5669327045165972,0.5501541810266642,0.5444404135679304,0.5550516959912933,0.5653001995283874,0.5400870669327045,0.5298385633956104,0.5248503537094141,0.5132414293488119,0.5136949029566479,0.5533284962815164,0.5497007074188283,0.5387266461091964,0.5497007074188283,0.5529657173952476,0.5574097587520407,0.540721929983675,0.5081625249410484,0.5302920370034464,0.5438055505169599,0.5672047886812988,0.5223109015055324,0.5377290041719572,0.538545256666062,0.5461636132777072,0.5332849628151641,0.5452566660620352,0.5486123707600218,0.5284781425721023,0.558860874297116,0.5700767881975936,0.6447487756212589
63,0.37602031561763105,0.5550516959912933,0.6217123163431888,0.6203518955196807,0.6223471793941593,0.633321240703791,0.6335933248684926,0.6185380010883367,0.3756575367313622,0.4747868674043171,0.6189007799746055,0.6179938327589334,0.5906947215672048,0.5759114819517505,0.5664792309087611,0.5647560311989842,0.5647560311989842,0.37602031561763105,0.5550516959912933,0.6221657899510249,0.6149102122256485,0.6199891166334119,0.6250680210411754,0.6292399782332668,0.6206239796843823,0.37602031561763105,0.5550516959912933,0.616905496100127,0.6200798113549791,0.6224378741157265,0.6224378741157265,0.6237076002176674,0.6214402321784872,0.5550516959912933,0.6209867585706512,0.5277525847995647,0.5267549428623254,0.5409033194268094,0.5188645020859786,0.5303827317250136,0.5248503537094141,0.5530564121168148,0.5464356974424088,0.536731362234718,0.5262107745329222,0.5264828586976238,0.5295664792309087,0.5467077816071104,0.541628877199347,0.5185017231997098,0.5493379285325594,0.5300199528387448,0.5237620170506077,0.5001813894431344,0.5694721567204789,0.5406312352621078,0.5330128786504625,0.538091783058226,0.5245782695447125,0.557137674587339,0.5412660983130781,0.5363685833484492,0.5660257573009251,0.5248503537094141,0.549156539089425,0.5487937602031562,0.5170506076546345,0.5423544349718846,0.5585887901324142,0.5320152367132233,0.5196807545800834,0.5370034463994195,0.5556865590422637,0.5720116089243606,0.5441683294032287,0.5760659988847908,0.6335933248684926
64,0.3731180845274805,0.5523308543442772,0.6304190096136405,0.6301469254489389,0.6289678940685652,0.613368401959006,0.6085615817159441,0.6303283148920733,0.37602031561763105,0.4771449301650644,0.5365499727915836,0.6347723562488663,0.5839833121712317,0.5643025575911482,0.5610375476147288,0.561128242336296,0.561128242336296,0.3731180845274805,0.5523308543442772,0.6237982949392346,0.6335933248684926,0.6372211137311808,0.637311808452748,0.6348630509704335,0.6362234717939416,0.3731180845274805,0.5523308543442772,0.6156357699981861,0.6186286958099039,0.628877199346998,0.628877199346998,0.6091964447669146,0.627970252131326,0.5523308543442772,0.6277888626881916,0.5342826047524034,0.5321966261563577,0.5474333393796481,0.5266642481407582,0.5412660983130781,0.5552330854344277,0.5518773807364411,0.5547796118265917,0.5257573009250862,0.5403591510974062,0.5280246689642663,0.5398149827680029,0.5384545619444948,0.5492472338109922,0.5214039542898603,0.5283874478505352,0.567295483402866,0.5241247959368764,0.5546889171050244,0.5779974605477961,0.5282967531289678,0.5342826047524034,0.5440776346816615,0.5330128786504625,0.5518773807364411,0.5330128786504625,0.5555051695991293,0.5653001995283874,0.5417195719209142,0.5575004534736079,0.5480682024306185,0.550063486305097,0.5338291311445674,0.5208597859604571,0.540721929983675,0.5661164520224923,0.5604026845637584,0.5134228187919463,0.5195900598585163,0.5278432795211319,0.5780176149303665,0.637311808452748
65,0.3838200616724107,0.5568655904226374,0.579267186649737,0.5811717758026483,0.6256121893705786,0.5944132051514602,0.6198077271902775,0.6266098313078179,0.38400145111554507,0.4789588245964085,0.6114638128060946,0.6219844005078904,0.5923272265554145,0.5764556502811536,0.5644839470342826,0.5625793578813713,0.5625793578813713,0.3838200616724107,0.5568655904226374,0.5884273535280247,0.6040268456375839,0.628877199346998,0.6225285688372937,0.6272446943587883,0.6233448213313985,0.3838200616724107,0.5568655904226374,0.5889715218574278,0.5917830582260113,0.6258842735352802,0.6258842735352802,0.6208053691275168,0.6197170324687103,0.5568655904226374,0.4655360058044622,0.5581353165245783,0.5384545619444948,0.5359151097406131,0.5468891710502449,0.5240341012153092,0.5264828586976238,0.5449845818973336,0.5209504806820243,0.5264828586976238,0.5488844549247234,0.5584074006892799,0.5350988572465083,0.5435334663522583,0.5390894249954653,0.5516959912933067,0.5335570469798657,0.5349174678033738,0.5214039542898603,0.5025394522038817,0.5057137674587339,0.5417195719209142,0.541175403591511,0.5324687103210594,0.5344639941955378,0.5467984763286776,0.5464356974424088,0.5422637402503174,0.541628877199347,0.5320152367132233,0.5382731725013604,0.5399056774895701,0.5130600399056775,0.5431706874659895,0.5282060584074006,0.5292943950662071,0.5396335933248685,0.5342826047524034,0.5424451296934518,0.5257573009250862,0.5331035733720297,0.5638087752181712,0.628877199346998
66,0.3727553056412117,0.5552330854344277,0.62751677852349,0.6267005260293851,0.61291492835117,0.6327770723743879,0.6314166515508798,0.6305097043352077,0.37384364230001815,0.4717032468710321,0.6156357699981861,0.6231634318882641,0.5964991837475059,0.5742789769635407,0.5617631053872665,0.5620351895519681,0.5620351895519681,0.3727553056412117,0.5552330854344277,0.6243424632686377,0.624886631598041,0.6187193905314711,0.6197170324687103,0.6192635588608743,0.6338654090331942,0.3727553056412117,0.5552330854344277,0.6198077271902775,0.6231634318882641,0.6135497914021404,0.6135497914021404,0.6238889896608018,0.6306910937783421,0.5552330854344277,0.6210774532922184,0.5623072737166697,0.53763830945039,0.5306548158897152,0.5224922909486668,0.545619444948304,0.5570469798657718,0.5529657173952476,0.5473426446580809,0.5384545619444948,0.5401777616542717,0.5593143479049519,0.5355523308543443,0.544259024124796,0.5445311082894976,0.5321966261563577,0.5332849628151641,0.5725557772537638,0.5744603664066751,0.5477054235443497,0.5009976419372393,0.5414474877562125,0.5294757845093415,0.5391801197170325,0.530564121168148,0.5609468528931616,0.5459822238345728,0.5475240341012153,0.5383638672229276,0.5292037003446399,0.515055323780156,0.5534191910030836,0.5226736803918012,0.5613096317794304,0.5243061853800108,0.5470705604933793,0.5623072737166697,0.5324687103210594,0.5112461454743334,0.5701977144930165,0.5497914021403955,0.5763481602407776,0.6338654090331942
67,0.3733901686921821,0.5419009613640486,0.6259749682568474,0.62751677852349,0.6392163976056594,0.637765282060584,0.637765282060584,0.6217123163431888,0.37574823145292946,0.4679847632867767,0.6163613277707237,0.6348630509704335,0.5657536731362235,0.5437148557953927,0.5486123707600218,0.5501541810266642,0.5501541810266642,0.3733901686921821,0.5419009613640486,0.6180845274805007,0.6342281879194631,0.6429348811899147,0.6433883547977508,0.6438418284055868,0.6276074732450572,0.3733901686921821,0.5419009613640486,0.6081081081081081,0.6111010339198258,0.6407582078723019,0.6407582078723019,0.6367676401233449,0.6357699981861056,0.5419009613640486,0.4434971884636314,0.533647741701433,0.5372755305641211,0.5193179756938147,0.5518773807364411,0.5426265191365862,0.5390894249954653,0.5551423907128605,0.5430799927444223,0.5314710683838201,0.5448031924541992,0.5282967531289678,0.5445311082894976,0.5463450027208416,0.5578632323598767,0.5630328314892074,0.5380010883366588,0.5275711953564303,0.524396880101578,0.5476147288227825,0.5074369671685108,0.5354616361327771,0.5321059314347905,0.5399963722111373,0.5499727915835299,0.5175040812624705,0.5466170868855432,0.5599492109559223,0.5091601668782877,0.5404498458189734,0.5534191910030836,0.5576818429167423,0.5509704335207691,0.5325594050426266,0.5182296390350082,0.5371848358425539,0.567295483402866,0.5300199528387448,0.5519680754580083,0.5233085434427717,0.54607291855614,0.5733451572377747,0.6438418284055868
