,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
174,0.3794906886944621,0.6196050637861088,0.627254509018036,0.6336819981426267,0.635392736692898,0.6352216628378708,0.6362236668458869,0.6362236668458869,0.6295029082555355,0.6276699740945305,0.38005278850383695,0.38005278850383695,0.38005278850383695,0.3794906886944621,0.3794906886944621,0.3794906886944621,0.3794906886944621,0.3794906886944621,0.6251038662691236,0.6285497824918129,0.6315313553937143,0.6263991397429004,0.6362236668458869,0.6362236668458869,0.6322645290581163,0.3794906886944621,0.6283298303924924,0.6265213353536341,0.6361259103572999,0.6351483454714306,0.6353194193264577,0.6248594750476563,0.6191407204653209,0.6225866366880102,0.6286964172246933,0.5331638887531159,0.5257343956205093,0.5211154015347769,0.5464832103230852,0.5493181484921061,0.5405445036414293,0.5311843198592306,0.5388826433354514,0.556185541815338,0.5374407351287942,0.5410332860843639,0.5425240725353145,0.5388826433354514,0.5260032259641234,0.5382961044039298,0.5368786353194194,0.533897062417518,0.5444792023070532,0.5348257490590937,0.541204359939391,0.5392981084119458,0.5290581162324649,0.5260032259641234,0.5365609267315118,0.5298890463854539,0.5387848868468644,0.5378073219609951,0.5186470501979569,0.543672711276211,0.5364631702429249,0.5243169265359988,0.53463023608192,0.5489026834156117,0.5383694217703701,0.5280805513465956,0.5412532381836844,0.5337015494403441,0.5321618847451,0.5403245515421086,0.5272740603157534,0.5346057969597732,0.539004838946185,0.5367075614643922,0.530328950584095,0.5359010704335501,0.5413021164279779,0.5336771103181974,0.5451390586050149,0.5464669175749874,0.6362236668458869
175,0.40148589862652134,0.5221907229092331,0.6023510435505157,0.6035485605357056,0.6131286964172247,0.6096094628280952,0.6099760496602962,0.6077520895449435,0.603230851947798,0.5987096143506525,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.40148589862652134,0.40148589862652134,0.40148589862652134,0.40148589862652134,0.40148589862652134,0.5249523437118139,0.6034263649249719,0.5947749156850286,0.6145217263795885,0.6121755706535021,0.6095850237059485,0.6146928002346156,0.40148589862652134,0.5235348746273034,0.5856591231242974,0.5901070433550026,0.6146928002346156,0.6085097023314923,0.5921599296153283,0.6013734786646464,0.5232660442836893,0.5994183488929078,0.5343858448604526,0.5312087589813774,0.5170585072584193,0.5302311940955081,0.5257099564983626,0.5232904834058361,0.5348013099369471,0.5325773498215944,0.5417664597487658,0.5323573977222739,0.5280805513465956,0.5191358326408916,0.5255877608876289,0.5267363996285254,0.5286182120338238,0.5281049904687424,0.5316242240578718,0.5242924874138521,0.5291314335989051,0.519184710885185,0.5290825553546117,0.5371963439073268,0.5309888068820569,0.5245124395131727,0.531159880737084,0.5369763918080063,0.5288626032552911,0.5348746273033873,0.5300845593626277,0.5257099564983626,0.5271518647050198,0.5317708587907523,0.5267363996285254,0.5293513856982257,0.5296446551639865,0.5396402561220001,0.5337504276846375,0.5346546752040666,0.5174250940906203,0.5272984994379002,0.5321863238672467,0.5341903318832788,0.5364876093650716,0.5321374456229532,0.5218485751991788,0.5336771103181974,0.527860599247275,0.5211887189012171,0.5268685519186521,0.6146928002346156
176,0.3888264333545139,0.4978004790067941,0.5867100053766069,0.5887384525147856,0.6122488880199424,0.6160125128305391,0.615743682486925,0.609902732293856,0.587980839728237,0.586050149078645,0.3894374114081822,0.3894374114081822,0.3894374114081822,0.3888264333545139,0.3888264333545139,0.3888264333545139,0.3888264333545139,0.3888264333545139,0.4940124150740505,0.5904247519429102,0.5774231389608485,0.6101715626374701,0.6154015347768708,0.6155481695097512,0.6133242093943986,0.3888264333545139,0.4930348501881812,0.5676719292243023,0.5721198494550076,0.6148394349674959,0.6150593870668165,0.6102204408817635,0.608167554621438,0.4967740358766313,0.5866611271323134,0.5349235055476808,0.5252456131775747,0.5414976294051518,0.5353634097463219,0.535998826922137,0.5311110024927904,0.541839777115206,0.5292047509653454,0.5398113299770272,0.5358766313114033,0.535167896769148,0.5325773498215944,0.5440148589862652,0.5324551542108608,0.5271274255828731,0.532797301920915,0.5348013099369471,0.5302800723398016,0.5350701402805611,0.5388093259690112,0.5440148589862652,0.5227039444743145,0.5297668507747202,0.5380761523046093,0.5326506671880346,0.5299134855076005,0.5333838408524366,0.51854929370937,0.5313798328364046,0.5345080404711863,0.5350212620362677,0.5215308666112713,0.5330416931423824,0.5444303240627597,0.5298401681411604,0.5266630822620851,0.5375629307395279,0.5192580282516251,0.5273962559264871,0.5468742362774329,0.5374407351287942,0.5368541961972726,0.5303045114619482,0.5357544357006696,0.5213109145119508,0.5284226990566498,0.5335060364631703,0.5406422601300162,0.5172965624111819,0.6160125128305391
177,0.40502957133779754,0.5329683757759421,0.5859035143457647,0.5883718656825847,0.5785473385795982,0.6052348599638301,0.6052348599638301,0.5960213109145119,0.6033041693142382,0.5946282809521481,0.4056894276357593,0.4056894276357593,0.4056894276357593,0.40502957133779754,0.40502957133779754,0.40502957133779754,0.40502957133779754,0.40502957133779754,0.5317219805464588,0.5865878097658732,0.5841438975512,0.5653746517425094,0.6030597780927709,0.6058702771396451,0.5960213109145119,0.40502957133779754,0.5275184515372208,0.5768366000293269,0.5832885282760644,0.5503934698665623,0.6025221174055428,0.6013246004203529,0.5902047998435896,0.5318930544014859,0.5948971112957623,0.5263453736741777,0.5317708587907523,0.5265897648956449,0.5248790263453736,0.5305489026834156,0.5350701402805611,0.537636248105968,0.5201378366489076,0.5257099564983626,0.5261742998191505,0.5275673297815142,0.5233149225279828,0.5283005034459162,0.5265897648956449,0.5209687668018965,0.534532479593333,0.5234371181387164,0.5257099564983626,0.5243169265359988,0.5332127669974095,0.532797301920915,0.537367417762354,0.5262720563077374,0.528324942568063,0.524023657070238,0.5317708587907523,0.5298157290190136,0.5321618847451,0.5341414536389852,0.5354611662349088,0.5257099564983626,0.5178405591671147,0.5355589227234958,0.5418153379930593,0.5271763038271665,0.519551297717386,0.5325773498215944,0.5305733418055624,0.5194046629845056,0.5326506671880346,0.5195757368395327,0.5315020284471382,0.5309643677599101,0.5313798328364046,0.5283738208123564,0.5222884793978201,0.5370741482965932,0.536365413754338,0.5220866303519415,0.6052348599638301
178,0.3755804291509849,0.6223422454665428,0.6299428124541766,0.6364680580673542,0.6376411359303974,0.6373234273424898,0.6385698225719733,0.6385698225719733,0.6328266288674911,0.6299672515763234,0.376484676670414,0.376484676670414,0.376484676670414,0.3755804291509849,0.3755804291509849,0.3755804291509849,0.3755804291509849,0.3755804291509849,0.628085439171025,0.6307981817293122,0.6348061977613764,0.629185199667628,0.6385698225719733,0.6385698225719733,0.6170145168385551,0.3755804291509849,0.6305293513856982,0.6292585170340681,0.6396940221907229,0.6384231878390928,0.6398162178014566,0.6306759861185787,0.6246150838261889,0.6254215748570311,0.6306515469964319,0.5315997849357251,0.5476318490639817,0.5245368786353194,0.5311354416149372,0.5515176694853121,0.540935529595777,0.5463121364680581,0.5400557211984945,0.5582384280756635,0.5395913778777066,0.5376118089838213,0.5363409746321912,0.5301823158512147,0.528691529400264,0.5419864118480864,0.5388337650911579,0.5426707072681949,0.5426218290239014,0.5454567671929225,0.5290581162324649,0.5404223080306956,0.5317952979128989,0.5543770467764798,0.537734004594555,0.5415953858937387,0.5436482721540642,0.540202355931375,0.5198690063052935,0.5414976294051518,0.5386382521139841,0.5439171024976783,0.5355589227234958,0.5497824918128941,0.5421086074588201,0.5383938608925167,0.5439904198641184,0.5315997849357251,0.5372207830294736,0.5331150105088225,0.5533261645241703,0.5348013099369471,0.5370252700522997,0.5408133339850433,0.5396158169998534,0.5374651742509409,0.5404223080306956,0.5385404956253972,0.5460188670022973,0.5472471591783387,0.6398162178014566
179,0.40075272496211933,0.5312331981035241,0.6082164328657315,0.6087785326751063,0.6093406324844811,0.6118334229434479,0.6098294149274158,0.6095117063395082,0.6058947162617919,0.6019844567183147,0.40107043355002686,0.40107043355002686,0.40107043355002686,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.40075272496211933,0.5269563517278459,0.6073610635905958,0.61136907962266,0.5932596901119311,0.6105625885918178,0.6116623490884208,0.6134708441272789,0.40075272496211933,0.5207488147025758,0.6132753311501051,0.613104257295078,0.5760301089984847,0.5980986362969842,0.608167554621438,0.6136663571044528,0.528691529400264,0.6021799696954886,0.533897062417518,0.5366831223422455,0.5260032259641234,0.5368541961972726,0.5414976294051518,0.5337748668067843,0.5264675692849113,0.5255388826433355,0.5276895253922479,0.5288381641331443,0.5335549147074637,0.5284715773009433,0.526223178063444,0.5327484236766216,0.5296690942861333,0.536267657265751,0.5241947309252651,0.5321618847451,0.5386626912361308,0.514981181875947,0.532797301920915,0.5356322400899359,0.52722518207146,0.5354856053570556,0.5359255095556967,0.5176450461899409,0.5242191700474119,0.5200645192824673,0.5217996969548854,0.5263942519184711,0.5392736692897991,0.5320641282565131,0.5265897648956449,0.5307444156605895,0.5399579647099076,0.5315509066914317,0.5330172540202356,0.5270541082164328,0.5275673297815142,0.5345080404711863,0.5220929664206462,0.5340925753946918,0.5277628427586881,0.5206999364582824,0.5295713377975463,0.5238770223373577,0.5301578767290679,0.531697541424312,0.528826397148407,0.6136663571044528
180,0.40224351141307,0.5250989784446942,0.6036463170242925,0.6054792511852974,0.6119311794320348,0.6087540935529596,0.609267315118041,0.6093895107287747,0.6062368639718462,0.6009824527102986,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.40224351141307,0.40224351141307,0.40224351141307,0.40224351141307,0.40224351141307,0.5269807908499927,0.6049171513759226,0.5977320494647832,0.6151327044332567,0.6110758101568992,0.6086318979422259,0.6144239698910016,0.40224351141307,0.5246346351239064,0.5885673786597585,0.5924776382032357,0.6137396744708931,0.6076054548120632,0.5958013588151914,0.6032552910699448,0.5256855173762158,0.6017400654968473,0.534165892761132,0.5302556332176548,0.5126839043941541,0.5271518647050198,0.5271029864607263,0.528129429590889,0.5336771103181974,0.5307444156605895,0.543208367955423,0.5315509066914317,0.5280561122244489,0.5291069944767584,0.5284960164230901,0.5383938608925167,0.540104599442788,0.5278361601251284,0.5242191700474119,0.5263209345520309,0.5290581162324649,0.532430715088714,0.5222151620313799,0.5381005914267559,0.5265653257734982,0.5329683757759421,0.5293758248203725,0.5357299965785229,0.5294735813089594,0.5339703797839581,0.5233393616501295,0.5242191700474119,0.5373918568845008,0.5386871303582775,0.5349723837919742,0.5297668507747202,0.5283493816902097,0.5274451341707805,0.5296446551639865,0.535998826922137,0.5348746273033873,0.519086954396598,0.5250989784446942,0.5301089984847744,0.5226061879857276,0.529962363751894,0.5236326311158903,0.532528471577301,0.523388239894423,0.5212620362676572,0.5280497761557441,0.6137396744708931
181,0.3943252358375287,0.5261742998191505,0.5891783567134269,0.589349430568454,0.597292145266142,0.5969011193117943,0.597023314922528,0.5934796422112518,0.597292145266142,0.5545969988758004,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.3943252358375287,0.3943252358375287,0.3943252358375287,0.3943252358375287,0.3943252358375287,0.5225328706192873,0.5876386920181828,0.596925558433941,0.590986851752285,0.5970966322889681,0.5981475145412777,0.5942616941199472,0.3943252358375287,0.5177428026785278,0.596387897746713,0.5962657021359793,0.5616354660540593,0.5839483845740261,0.5710200889584046,0.6003714746566303,0.5236326311158903,0.5543281685321864,0.5378317610831419,0.5321130065008065,0.5418642162373527,0.535265653257735,0.5275428906593675,0.5377095654724082,0.5399824038320543,0.527860599247275,0.5289359206217312,0.5358521921892566,0.5317219805464588,0.5355589227234958,0.5330905713866758,0.5315509066914317,0.5378073219609951,0.5316242240578718,0.5353878488684687,0.5354611662349088,0.535265653257735,0.5155432816853218,0.5358277530671098,0.5243413656581456,0.5375873698616745,0.5383449826482233,0.532797301920915,0.5215797448555648,0.5317952979128989,0.5379295175717288,0.5401290385649348,0.5387115694804243,0.5245857568796128,0.5267852778728188,0.5259054694755364,0.5280561122244489,0.5339215015396647,0.5329194975316487,0.5350945794027079,0.5244146830245857,0.533066132264529,0.5368541961972726,0.5250989784446942,0.5318930544014859,0.539102595434772,0.5400801603206413,0.5309643677599101,0.5263942519184711,0.5278850383694218,0.5409599687179236,0.51468519695217,0.6003714746566303
182,0.37462730338726236,0.6203626765726575,0.6272300698958894,0.6410381739087931,0.6428466689476514,0.6422845691382766,0.6429444254362383,0.6429444254362383,0.6295273473776822,0.62872085634684,0.3755804291509849,0.3755804291509849,0.3755804291509849,0.37462730338726236,0.37462730338726236,0.37462730338726236,0.37462730338726236,0.37462730338726236,0.6263013832543135,0.62872085634684,0.6400117307786304,0.6256415269563518,0.6429444254362383,0.6429444254362383,0.6392785571142284,0.37462730338726236,0.6282565130260521,0.6260081137885527,0.6422601300161298,0.6408426609316193,0.6401828046336575,0.6243951317268683,0.6283787086367858,0.6229043452759176,0.6293562735226551,0.542572950779608,0.548145070629063,0.5204066669925216,0.5534972383791974,0.5437215895205044,0.5449435456278411,0.5375629307395279,0.5419864118480864,0.5557700767388435,0.540740016618603,0.5392981084119458,0.5456278410479496,0.5301578767290679,0.5388337650911579,0.5373918568845008,0.5371230265408866,0.5354367271127621,0.5294735813089594,0.531697541424312,0.5309888068820569,0.5303778288283885,0.5421574857031135,0.5335060364631703,0.5413998729165649,0.5346546752040666,0.5368297570751258,0.5405933818857227,0.5190136370301579,0.5435016374211838,0.535534483601349,0.5460921843687375,0.545676719292243,0.5499535656679212,0.5452612542157486,0.5523974778825944,0.5337259885624909,0.5310376851263503,0.5425485116574613,0.540202355931375,0.5505645437215895,0.5418642162373527,0.5391270345569187,0.5408866513514835,0.5403245515421086,0.534434723104746,0.5440637372305587,0.540740016618603,0.5384183000146635,0.5472218149035197,0.6429444254362383
183,0.38909526369812797,0.5228994574514884,0.6048682731316292,0.6053814946967105,0.6188963292438535,0.6199716506183098,0.6115890317219805,0.6119556185541816,0.5984407840070385,0.5985874187399188,0.3889730680873943,0.3889730680873943,0.3889730680873943,0.38909526369812797,0.38909526369812797,0.38909526369812797,0.38909526369812797,0.38909526369812797,0.5185737328315166,0.6035241214135588,0.6129087443179041,0.6136174788601594,0.6197272593968425,0.6087052153086661,0.6111002492790459,0.38909526369812797,0.5124150740505401,0.6161347084412728,0.616941199472115,0.6087785326751063,0.6088029717972531,0.6008113788552715,0.6092428759958942,0.5203089105039347,0.596925558433941,0.5294247030646659,0.537734004594555,0.5397135734884403,0.5383938608925167,0.5255633217654821,0.5278117210029816,0.533897062417518,0.5280072339801555,0.5310865633706437,0.5322107629893934,0.5350945794027079,0.5360965834107239,0.536365413754338,0.5296690942861333,0.5339948189061049,0.5252944914218681,0.5321863238672467,0.5335060364631703,0.5435260765433305,0.5473874578425143,0.534532479593333,0.5322840803558336,0.5315997849357251,0.5391759128012121,0.5336037929517572,0.538467178258957,0.5424018769245809,0.5197956889388533,0.5434527591768904,0.5359499486778435,0.5448702282614009,0.538736008602571,0.5438682242533848,0.5328461801652085,0.5222884793978201,0.5340436971503983,0.5351434576470013,0.5333349626081432,0.5334815973410235,0.5263209345520309,0.5346791143262134,0.5368053179529791,0.5413021164279779,0.5263942519184711,0.5349723837919742,0.5358521921892566,0.5327728627987682,0.5378806393274354,0.5253497057348664,0.6199716506183098
184,0.40246346351239065,0.5356322400899359,0.5715088714013392,0.5728530231194096,0.5862945403001124,0.6045261254215749,0.6049415904980693,0.6049415904980693,0.5828730631995699,0.5776430910601691,0.4033188327875263,0.4033188327875263,0.4033188327875263,0.40246346351239065,0.40246346351239065,0.40246346351239065,0.40246346351239065,0.40246346351239065,0.5319908108900728,0.5696514981181876,0.5757612786548707,0.5965589716017401,0.603499682291412,0.6059435945060854,0.6056014467960311,0.40246346351239065,0.5284715773009433,0.5647881128109878,0.5700180849503886,0.566596607849846,0.588714013392639,0.578107434380957,0.5820176939244343,0.5340681362725451,0.5806246639620705,0.5243658047802923,0.5317952979128989,0.5299379246297473,0.5282516252016227,0.5272496211936067,0.5335793538296104,0.5198934454274402,0.5388337650911579,0.532430715088714,0.5306466591720025,0.5276406471479544,0.5304511461948287,0.528960359743878,0.5335793538296104,0.5270052299721394,0.5283493816902097,0.5321374456229532,0.5385649347475439,0.5326995454323281,0.5384183000146635,0.5292780683317855,0.5305489026834156,0.5305733418055624,0.5334082799745833,0.5288870423774378,0.5317219805464588,0.5249523437118139,0.5339948189061049,0.5261987389412972,0.528227186079476,0.5258321521090963,0.5362187790214575,0.5367564397086857,0.5291069944767584,0.5270052299721394,0.5240725353145315,0.5325529106994477,0.5321863238672467,0.5327484236766216,0.5298890463854539,0.5321618847451,0.5365853658536586,0.5282516252016227,0.5262720563077374,0.5396158169998534,0.5360721442885772,0.5303533897062418,0.524121413558825,0.5170132496248142,0.6049415904980693
