,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
71,0.35173727944812283,0.5520339616725158,0.565396722023228,0.617882943184148,0.6206326808736448,0.6378064811799752,0.6380476862404574,0.6370587454924804,0.638120047758602,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.35173727944812283,0.548150560198753,0.5693524850151356,0.61988494518615,0.621886947188152,0.6308597754380887,0.6359250817082143,0.6376376376376376,0.35173727944812283,0.5417827466020237,0.5658067706260478,0.6223934778151645,0.6359733227203107,0.6363110098049857,0.6383371323130359,0.6108397554180687,0.35173727944812283,0.35173727944812283,0.5747554783699362,0.564383660769203,0.560620861825681,0.568291182749014,0.5677122906038569,0.5712580049929448,0.5649384324083119,0.5721022227046323,0.5701002207026303,0.5660238551804817,0.5681464597127248,0.5650349144325048,0.5658067706260478,0.572053981692536,0.561489200043417,0.5690389184365088,0.574176586224779,0.573959501670345,0.5688700748941713,0.569400726027232,0.5668680728921692,0.5666268678316871,0.5760097446844434,0.575069044948563,0.5695695695695696,0.5714750895473787,0.5724399097893074,0.5747072373578398,0.5794589770493385,0.5743695502731647,0.5621886947188152,0.5739112606582486,0.5747795988759844,0.5661203372046746,0.5623334177551045,0.5653002399990352,0.577288131504999,0.5670851574466033,0.5651313964566976,0.5699313771602929,0.5706549923417393,0.5751896474788041,0.5721263432106806,0.5711132819566554,0.5654690835413727,0.5735494530675254,0.5747554783699362,0.5695454490635213,0.5646489863357333,0.49552854952230235,0.6383371323130359
72,0.3542940530892338,0.546269160726992,0.6167975204119782,0.6272416995308562,0.6363592508170821,0.6366486968896607,0.6350808639965266,0.6345984538755624,0.6345019718513695,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.3542940530892338,0.550610851815671,0.6172075690147979,0.6280617967364955,0.6349361409602373,0.6378306016860233,0.6381682887706984,0.6342125257787908,0.3542940530892338,0.5285888297936491,0.6232376955268522,0.6275311456034348,0.632114041752596,0.6378547221920716,0.5706067513296429,0.6271693380127115,0.3542940530892338,0.3542940530892338,0.5725122713074521,0.5755996960816238,0.5763233112630703,0.567061036940555,0.5714509690413305,0.564721347853878,0.5730911634526092,0.5769745649263721,0.5644801427933958,0.5754549730453344,0.5678811341461943,0.5636841660938047,0.5692560029909427,0.5704379077873054,0.5661926987228192,0.5651313964566976,0.5626228638276831,0.571499210053427,0.5680258571824837,0.572729355861886,0.5656620475897585,0.5677364111099051,0.573284127500995,0.5683153032550623,0.5683153032550623,0.5593183544990774,0.5750208039364666,0.56117563346479,0.5677364111099051,0.5699796181723893,0.5723916687772109,0.5671816394707961,0.5698831361481964,0.5673504830131336,0.5641424557087208,0.5697384131119071,0.5675675675675675,0.5687977133760266,0.5677846521220015,0.5740318631884896,0.5744660322973576,0.5660238551804817,0.5701725822207749,0.5673504830131336,0.572849958392127,0.5719574996683431,0.5709203179082697,0.559945487656331,0.5656861680958066,0.4987455103474737,0.6378547221920716
73,0.3574658996345743,0.5424460605183496,0.5790609886995429,0.6301241000036181,0.6317160534028003,0.6393863743261333,0.6407371226648335,0.640905966207171,0.6317401739088486,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.3574658996345743,0.5374289952603205,0.5829202696672576,0.6309924382213539,0.6337662964168989,0.6388798436991208,0.639121048759603,0.6410265687374122,0.3574658996345743,0.5397204433349012,0.577854963397132,0.6298105334249913,0.6378909029511439,0.6379632644692885,0.617219629267822,0.6386627591446868,0.3574658996345743,0.3574658996345743,0.5693163042560633,0.5606811630908016,0.5633102982500573,0.5698951964012205,0.5672178202298684,0.5641545159617449,0.5644198415282753,0.5654329027823004,0.5675555073145434,0.5703293655100884,0.5690268581834846,0.5618630678871642,0.5643233595040824,0.5621283934536947,0.5728137776330547,0.5612359347299106,0.5691957017258222,0.561163573211766,0.5634067802742502,0.5648540106371431,0.570618811582667,0.5643716005161789,0.5809906291834003,0.5625625625625625,0.5683514840141346,0.5647816491189985,0.563286177744009,0.5657464693609272,0.5700399194375098,0.5679655559173632,0.5778067223850356,0.5641062749496485,0.5724037290302351,0.55826911248598,0.5663494820121326,0.5674349047843024,0.5605846810666087,0.5746710565987675,0.567724350856881,0.5729585006693441,0.5711012217036313,0.5700157989314616,0.5703776065221848,0.5629002496472376,0.569388665774208,0.5654811437943968,0.5727655366209583,0.5653364207581075,0.5664459640363255,0.500178893753191,0.640905966207171
74,0.3544146556194749,0.5474751860294029,0.5558691221341824,0.6284236043272188,0.6292919425449546,0.6395913986275432,0.6397120011577843,0.6418346056900274,0.6354426715872499,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.3544146556194749,0.5439535921463632,0.5741283452126825,0.6288336529300385,0.631125101004619,0.6383371323130359,0.6410627494964845,0.6414245570872077,0.3544146556194749,0.54115561344477,0.569280123496991,0.6275793866155311,0.6369140224561911,0.6349361409602373,0.6395913986275432,0.6029041089282053,0.3544146556194749,0.3544146556194749,0.5663615422651567,0.5737182966098628,0.5673504830131336,0.5727534763679342,0.5707273538598839,0.5714268485352823,0.5657102886018549,0.5766368778416971,0.5688700748941713,0.576178588226781,0.5713303665110894,0.5636841660938047,0.5645525043115405,0.571740415113909,0.5735253325614771,0.569617810581666,0.5702690642449678,0.5724881508014038,0.5775293365654811,0.5697142926058588,0.5722469457409216,0.5649384324083119,0.5702690642449678,0.5691836414727981,0.5713062460050412,0.5657826501199995,0.5718851381501984,0.5782047107348313,0.5618992486462366,0.569400726027232,0.5695695695695696,0.5754067320332381,0.572053981692536,0.5789283259162777,0.563057032936551,0.5681223392066765,0.5725363918135002,0.56361180457566,0.5711615229687519,0.5561344477007127,0.572295186753018,0.5673746035191818,0.5705585103175465,0.5765645163235524,0.5651555169627459,0.5673987240252301,0.5708238358840768,0.5655414450595173,0.565951493662337,0.49714730348376046,0.6418346056900274
75,0.3551141502948732,0.5409385288903361,0.5950167034504384,0.6071251974866433,0.6268075304219882,0.6293160630510028,0.6328858979461389,0.6335853926215372,0.6346225743816105,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.3551141502948732,0.5254772845134291,0.5920016401944113,0.606980474450354,0.6203432348010661,0.6276999891457723,0.6263733613131204,0.6349120204541892,0.3551141502948732,0.5579193651482808,0.5956679571137402,0.6046649058697251,0.5610791514405973,0.6284236043272188,0.6286889298937491,0.6268075304219882,0.3551141502948732,0.3551141502948732,0.5606449823317293,0.5654208425292763,0.5727534763679342,0.572053981692536,0.5728258378860789,0.5586671008357755,0.5656379270837102,0.564383660769203,0.5674710855433747,0.5725122713074521,0.5684117852792552,0.5725605123195484,0.5720298611864877,0.55738871401522,0.5585947393176309,0.5695936900756178,0.5703414257631125,0.571499210053427,0.5646248658296851,0.5719816201743912,0.5695936900756178,0.5556761580857966,0.5630811534425992,0.5713544870171376,0.5641183352026725,0.565276119492987,0.5734288505372843,0.5702449437389197,0.5673263625070853,0.5618751281401884,0.5737424171159111,0.5716439330897162,0.5642630582389618,0.5768057213840346,0.5777223006138669,0.5696901720998107,0.563057032936551,0.5720781021985841,0.5686047493276409,0.5634429610333225,0.5707997153780286,0.5742489477429237,0.5654449630353244,0.5685082673034481,0.570389666775209,0.5695695695695696,0.564166576214769,0.5726087533316448,0.5595595595595596,0.49499700503716576,0.6346225743816105
76,0.35162873717090587,0.537477236272417,0.5699916784254133,0.6270125547233981,0.6295210873524126,0.6436074628845713,0.6436074628845713,0.6448376086930304,0.6385903976265422,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.35162873717090587,0.5382249719599117,0.5633585392621537,0.628218580025809,0.6308718356911128,0.6400376279894352,0.6445481626204518,0.6450788137535125,0.35162873717090587,0.5200622309056044,0.5588962456432336,0.6320778609935237,0.6437763064269089,0.6441381140176321,0.6447170061627893,0.644355198572066,0.35162873717090587,0.35162873717090587,0.5759735639253711,0.5702328834858955,0.5693645452681597,0.5660841564456023,0.5681585199657488,0.573730356862887,0.5674107842782542,0.5735615133205495,0.5745504540685263,0.5651675772157699,0.5716801138487886,0.5647334081069021,0.5732720672479709,0.5719213189092707,0.5681585199657488,0.565939433409313,0.5731997057298263,0.5732238262358744,0.5657223488548789,0.5680379174355078,0.5758770819011783,0.5683273635080864,0.577300191758023,0.5712700652459689,0.5678931943992185,0.5686409300867132,0.5741886464778031,0.5770348661914927,0.565505264300445,0.5625384420565144,0.5610429706815249,0.5735856338265977,0.5660117949274576,0.5661323974576986,0.5798810859051823,0.5655535053125414,0.5684479660383275,0.5750328641894907,0.574622815586671,0.5768901431552034,0.5667836511210005,0.5589686071613782,0.5735132723084531,0.569388665774208,0.5699193169072687,0.5709806191733903,0.5697504733649312,0.5704258475342813,0.5640821544436002,0.4978597517642587,0.6448376086930304
77,0.353317172594281,0.5485244280425003,0.6036639048687241,0.6161583270017005,0.6217542844048868,0.61832917254604,0.6239974914673709,0.6243110580459978,0.6349482012132615,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.353317172594281,0.5353305112341257,0.6022166745058312,0.6156035553625915,0.6223814175621405,0.6224055380681887,0.6284356645802429,0.6263854215661444,0.353317172594281,0.5610429706815249,0.6046046046046046,0.6136256738666377,0.6260718549875176,0.62144071782626,0.6211030307415849,0.6166166166166166,0.353317172594281,0.353317172594281,0.5769383841672998,0.5668318921330969,0.5712941857520171,0.5745504540685263,0.5725243315604761,0.570835896137101,0.5649263721552878,0.5649022516492396,0.5668801331451934,0.5722348854878976,0.5635515033105395,0.5647575286129503,0.5706429320887152,0.5770831072035891,0.571511270306451,0.5693163042560633,0.5698951964012205,0.5741404054657067,0.5632620572379609,0.5687856531230026,0.5577867023650156,0.5549163621452778,0.5737544773689351,0.5622248754778876,0.5712218242338725,0.568399725026231,0.5726449340907173,0.5710047396794384,0.5619113088992607,0.5672178202298684,0.572283126499994,0.567169579217772,0.5667595306149523,0.5688821351471954,0.5731514647177298,0.5713424267641135,0.5753705512741657,0.5670007356754345,0.5701122809556545,0.5634067802742502,0.5674831457963988,0.5629002496472376,0.567290181748013,0.5679896764234114,0.5692198222318704,0.5708841371491974,0.571728354860885,0.5644439620343235,0.5633585392621537,0.4961480891869111,0.6349482012132615
78,0.3612648793371685,0.5321827851948334,0.5689906774244123,0.6123593472991063,0.6134688905773243,0.6141201442406262,0.6154950130853746,0.6174246535692319,0.6287371709058456,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.3612648793371685,0.5254772845134291,0.5696901720998107,0.6133724085531315,0.613878939180144,0.6017222041318426,0.6177382201478587,0.6178347021720516,0.3612648793371685,0.5321827851948334,0.5660479756865299,0.6124558293232992,0.5502731647309961,0.5676399290857123,0.56117563346479,0.5923393272790863,0.3612648793371685,0.3612648793371685,0.5665545063135424,0.5614650795373687,0.5640218531784796,0.5664097832772531,0.5649384324083119,0.5631293944546957,0.5669404344103139,0.5637324071059011,0.5652037579748423,0.5712097639808483,0.5634188405272743,0.5666751088437836,0.5699313771602929,0.5622128152248634,0.5702931847510161,0.5618751281401884,0.5651796374687941,0.5660962166986263,0.5618510076341402,0.5615615615615616,0.5643595402631547,0.5641424557087208,0.5789042054102295,0.564504263299444,0.5656620475897585,0.5690871594486052,0.5685082673034481,0.5635394430575154,0.5610067899224526,0.5686529903397374,0.56672334985588,0.5634912020454189,0.566385662771205,0.5638771301421904,0.5616339230797062,0.5642389377329137,0.5687012313518338,0.5579676061603772,0.5666992293498317,0.5671333984586997,0.568845954388123,0.5716680535957644,0.5668921933982175,0.5628640688881653,0.5647695888659744,0.5657585296139513,0.568291182749014,0.5634670815393708,0.5675675675675675,0.485928588115112,0.6287371709058456
79,0.35318450981101585,0.5477646321019815,0.6181723892567266,0.6317281136558245,0.6417622441718828,0.6416657621476899,0.64301651048639,0.6443190178129937,0.6381924092767466,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.5519857206604195,0.6189683659563178,0.6320899212465477,0.641135111014629,0.6427270644138114,0.642678823401715,0.6436677641496918,0.35318450981101585,0.5281064196726847,0.6267592894098918,0.6317522341618728,0.641689882653738,0.6445843433795241,0.6448979099581509,0.643788366679933,0.35318450981101585,0.35318450981101585,0.5659273731562888,0.5764680342993596,0.571499210053427,0.5635635635635635,0.570389666775209,0.5707997153780286,0.5620922126946223,0.5748037193820327,0.569400726027232,0.5698107746300517,0.5701725822207749,0.5737182966098628,0.5642389377329137,0.5765403958175043,0.5680258571824837,0.5721263432106806,0.5755032140574309,0.5710409204385108,0.5647454683599262,0.5648901913962155,0.5725363918135002,0.5695695695695696,0.5662891807470121,0.5675434470615194,0.5649384324083119,0.571740415113909,0.5625263818034902,0.5686288698336891,0.5692077619788464,0.5731876454768021,0.5647454683599262,0.5670127959284585,0.5703173052570643,0.5672540009889407,0.566168578216771,0.5718610176441502,0.5628640688881653,0.5698831361481964,0.5735494530675254,0.5711374024627036,0.560379656765199,0.5587877033660166,0.5696419310877142,0.5623334177551045,0.5738147786340557,0.5640218531784796,0.5706067513296429,0.5778187826380597,0.5669645549163621,0.5039412460206749,0.6448979099581509
80,0.3511222065438933,0.5525525525525525,0.5676519893387363,0.6169543037012917,0.6193422338000651,0.6344416705862489,0.6349482012132615,0.6341039835015738,0.6370225647334081,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.3511222065438933,0.5496098508146701,0.5723796085241868,0.6185703776065222,0.6208618256811028,0.6285080260983875,0.6120337204674554,0.6343693090681043,0.3511222065438933,0.5421807349518193,0.5685685685685685,0.6211753922597296,0.6335974528745613,0.6339833809713328,0.6356718163947079,0.6119131179372144,0.3511222065438933,0.3511222065438933,0.5745263335624782,0.5655293848064933,0.5697504733649312,0.5673866637722059,0.5679896764234114,0.5733444287661155,0.5684720865443758,0.5689062556532436,0.5695333888104972,0.5722348854878976,0.5698951964012205,0.5727172956088619,0.5690750991955811,0.5716559933427403,0.5710047396794384,0.5708117756310528,0.5728620186451512,0.5729343801632958,0.5807253036168699,0.5684238455322793,0.5749846231773943,0.5726690545967654,0.5731032237056334,0.5700399194375098,0.5721625239697529,0.5710529806915349,0.5610670911875731,0.5741645259717549,0.5677967123750256,0.5706911731008116,0.5617424653569232,0.5699916784254133,0.5684962070504239,0.5815936418346057,0.5714147882822581,0.5655776258185897,0.5716801138487886,0.5675796278205917,0.570281124497992,0.5768901431552034,0.5696539913407384,0.5735615133205495,0.5723796085241868,0.5689303761592919,0.5707394141129081,0.5655776258185897,0.5662288794818915,0.5703776065221848,0.564395721022227,0.4947249793300664,0.6370225647334081
81,0.3592749375881906,0.5076401702907727,0.5725002110544279,0.6039051099292063,0.6046046046046046,0.6184497750762811,0.6201623310057045,0.6212477537778742,0.6290869182435448,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.3592749375881906,0.5179637468794095,0.5650952156976253,0.6037121458808206,0.6051593762437136,0.6134809508303484,0.6181603290037025,0.6217784049109351,0.3592749375881906,0.49642413497835186,0.5620801524415983,0.6056176658586298,0.5609706091633803,0.571945439415319,0.6181844495097507,0.6177502804008828,0.3592749375881906,0.3592749375881906,0.5589686071613782,0.5620801524415983,0.5687856531230026,0.5647092876008538,0.5654087822762521,0.5658429513851201,0.5660359154335058,0.5670248561814827,0.5638168288770699,0.5642992389980341,0.5669042536512416,0.5606329220787052,0.5634309007802983,0.566735410108904,0.569171581219774,0.5647334081069021,0.5665906870726147,0.5710288601854867,0.5601022709456445,0.5642509979859377,0.5699193169072687,0.5622248754778876,0.5719936804274154,0.5641062749496485,0.5655535053125414,0.563840949383118,0.5670007356754345,0.5633585392621537,0.5636238648286841,0.5680137969294595,0.5663977230242291,0.5643233595040824,0.5648781311431914,0.5622489959839357,0.5638891903952145,0.564950492661336,0.5654811437943968,0.5619113088992607,0.5598369453791141,0.5699193169072687,0.5692680632439668,0.5596922223428248,0.5687615326169543,0.5669283741572898,0.5655535053125414,0.5668560126391452,0.5684238455322793,0.5662529999879398,0.5730308621874887,0.4859951428447636,0.6290869182435448
82,0.35904579278073256,0.5529505409023482,0.6044719418213395,0.6126729138777331,0.6254567820832881,0.6265663253615061,0.6267592894098918,0.628785411917942,0.630015557726401,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.35904579278073256,0.5447254483399062,0.6078246921620416,0.6119734192023348,0.6248778899381309,0.6252638180349024,0.6279653147123027,0.6274346635792419,0.35904579278073256,0.5587877033660166,0.6066186668596307,0.6119251781902384,0.5605967413196329,0.5690871594486052,0.5732117659828503,0.6212115730188019,0.35904579278073256,0.35904579278073256,0.5585464983055345,0.573404730031236,0.5724157892832592,0.5695213285574732,0.5615374410555134,0.5699072566542446,0.5680740981945801,0.5590771494385952,0.5630329124305028,0.56361180457566,0.563274117490985,0.5689424364123159,0.5581364497027148,0.5721022227046323,0.5690871594486052,0.5636841660938047,0.5679293751582908,0.5622369357309116,0.5701484617147268,0.5695936900756178,0.568170580218773,0.572295186753018,0.5722469457409216,0.5675193265554711,0.5675916880736158,0.5715474510655234,0.5718610176441502,0.5719816201743912,0.5623334177551045,0.5680740981945801,0.5690389184365088,0.5718610176441502,0.5651796374687941,0.5669404344103139,0.5557726401099895,0.5656379270837102,0.5610791514405973,0.5613927180192241,0.5696660515937625,0.5601866927168132,0.5654208425292763,0.5644801427933958,0.5659032526502406,0.5658550116381442,0.5701484617147268,0.5679052546522426,0.5658791321441924,0.5675193265554711,0.5644077812752512,0.4932469283205561,0.630015557726401
