,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
139,0.6084915288834456,0.5634313125127577,0.5543478260869565,0.549755052051439,0.46882016738109816,0.4526433966115534,0.44024290671565625,0.44218207797509695,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.6084915288834456,0.5361298224127373,0.46830985915492956,0.4778015921616656,0.4135027556644213,0.461573790569504,0.4052357624004899,0.4048785466421719,0.6084915288834456,0.6088487446417636,0.6089508062869974,0.6093080220453154,0.6087977138191467,0.6093080220453154,0.6089508062869974,0.6085425597060624,0.5972137170851194,0.6066033884466218,0.4969891814656052,0.5009185548071035,0.5169422331087977,0.49984690753214944,0.5046438048581343,0.5023984486629924,0.5021432945499081,0.5005103082261686,0.5063278220044907,0.4983159828536436,0.4985711369667279,0.5042355582771995,0.5002551541130843,0.5039804041641152,0.4958154725454174,0.5040824658093489,0.5033680342927128,0.4972953664013064,0.5046948356807511,0.5016840171463564,0.5009185548071035,0.5072463768115942,0.5018881404368238,0.49795876709532555,0.49071239028373137,0.493774239640743,0.5039293733414982,0.5080118391508471,0.5002041232904675,0.49413145539906106,0.4997448458869157,0.5075015309246785,0.49617268830373545,0.4920902224943866,0.48856909573382323,0.5789390124968815,0.6093080220453154
140,0.6044345784854052,0.5600887936313533,0.5555470504184528,0.5516687078995713,0.4971167585221474,0.5065064298836497,0.47200959379465196,0.47175443968156766,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.6044345784854052,0.4668044498877322,0.47542865890998165,0.4184272300469484,0.41414064094713204,0.4142427025923658,0.4142427025923658,0.404648907940396,0.6044345784854052,0.6051490100020412,0.605251071647275,0.6058124106960604,0.6057103490508267,0.6058124106960604,0.605965503163911,0.6049959175341907,0.5922382118799755,0.6021381914676465,0.4999234537660747,0.502015717493366,0.511507450500102,0.4968616044090631,0.4974739742804654,0.49599408042457643,0.5014543784445805,0.5018115942028986,0.5044651969789753,0.4982394366197183,0.49548377219840783,0.49813737497448457,0.4988007756685038,0.4999744845886916,0.5041079812206573,0.49563686466625845,0.5010461318636457,0.4953306797305573,0.49364666258420087,0.5024239640743009,0.5036487038171056,0.49400387834251885,0.5051285976729945,0.4999234537660747,0.4968616044090631,0.49548377219840783,0.49716778934476424,0.49599408042457643,0.5011992243314962,0.4943610941008369,0.502015717493366,0.5029853031230863,0.4996682996529904,0.4871657481118596,0.5051285976729945,0.5813535264188459,0.605965503163911
141,0.5876454378444581,0.47792916921820777,0.5040569503980404,0.45210757297407633,0.45690447030006126,0.4488926311492141,0.4481781996325781,0.44935190855276586,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.5876454378444581,0.49170749132476016,0.46022147377015715,0.44705552153500716,0.43797203510920596,0.4264901000204123,0.4183761992243315,0.42516329863237395,0.5876454378444581,0.588053684425393,0.5883088385384773,0.5884619310063278,0.5882578077158603,0.5884619310063278,0.5881047152480098,0.5879516227801592,0.5692743417023882,0.5818279240661359,0.5013523167993468,0.5018626250255154,0.5044141661563585,0.49885180649112065,0.5086497244335578,0.4988007756685038,0.4997703612982241,0.5051796284956114,0.5066084915288834,0.49415697081036947,0.4968616044090631,0.5025260257195346,0.5011992243314962,0.5010461318636457,0.4995662380077567,0.4996682996529904,0.5046693202694428,0.4923708920187793,0.5089048785466421,0.49793325168401714,0.49788222086140027,0.5047203510920596,0.4968105735864462,0.4955858338436416,0.497269850989998,0.5025770565421515,0.49737191263523167,0.4916564605021433,0.49788222086140027,0.49390181669728517,0.5004337619922433,0.5025260257195346,0.4972188201673811,0.5043121045111247,0.4923198611961625,0.5544527227778911,0.5884619310063278
142,0.6066544192692386,0.5643498673198611,0.5570524596856501,0.5526127781179833,0.470351092059604,0.45539906103286387,0.44391712594407023,0.4289650949173301,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.6066544192692386,0.5344458052663809,0.4669830577668912,0.459379465196979,0.4509083486425801,0.4614206981016534,0.41952439273321085,0.42661767707695447,0.6066544192692386,0.6070116350275566,0.6069606042049398,0.6072667891406409,0.6073178199632578,0.6072667891406409,0.6069606042049398,0.6069606042049398,0.5932333129210043,0.6036436007348438,0.5022453561951419,0.5039804041641152,0.5137783221065524,0.49525413349663194,0.4993365993059808,0.5038273116962645,0.49683608899775467,0.5004082465809349,0.49525413349663194,0.499285568483364,0.5058175137783221,0.4982139212084099,0.49841804449887733,0.5001020616452337,0.4930087773014901,0.49867319861196163,0.5001530924678506,0.504031434986732,0.49790773627270873,0.5000510308226168,0.5065319452949582,0.5080118391508471,0.501479893855889,0.49918350683813023,0.4936721779955093,0.49515207185139826,0.4946927944478465,0.5048479281486018,0.5022453561951419,0.48958971218616043,0.49918350683813023,0.49550928760971624,0.4965299040620535,0.4911716676872831,0.49035517452541333,0.5774988092808055,0.6073178199632578
143,0.617881200244948,0.576852418860992,0.5709328434374362,0.5676668707899571,0.49765258215962443,0.5123494590732802,0.47662788324147787,0.4733619105939988,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.617881200244948,0.5461828944682589,0.4601449275362319,0.44585629720351094,0.4400387834251888,0.46096142069810164,0.40130638905899163,0.4645335782812819,0.617881200244948,0.6181363543580323,0.6183404776484996,0.6186976934068177,0.6184425392937334,0.6186976934068177,0.6184425392937334,0.617881200244948,0.6063482343335375,0.6166054296795265,0.4945397019799959,0.4995407225964483,0.5151051234945907,0.49739742804654014,0.49938763012859766,0.49642784241681975,0.4926005307205552,0.4992345376607471,0.502551541130843,0.4993365993059808,0.501837109614207,0.4971422739334558,0.5016329863237395,0.49918350683813023,0.49152888344560114,0.49515207185139826,0.5001530924678506,0.4958665033680343,0.4962747499489692,0.4980608287405593,0.5037252500510309,0.5081649316186977,0.5011737089201878,0.5003061849357011,0.49147785262298427,0.5046438048581343,0.4957644417228006,0.4958154725454174,0.4954582567870994,0.5007144315166361,0.5003061849357011,0.5074505001020616,0.500357215758318,0.51137987344356,0.5067870994080425,0.593471456759883,0.6186976934068177
144,0.6203817105531741,0.5752194325372525,0.5712900591957543,0.5664421310471525,0.5049499897938354,0.5154623392529087,0.4793325168401715,0.4812716880996122,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.6203817105531741,0.545366401306389,0.47815880791998366,0.49198816084915287,0.47249438660951215,0.4129924474382527,0.46417636252296385,0.3848744641763625,0.6203817105531741,0.6207389263114922,0.6208920187793427,0.6213512961828944,0.6213002653602776,0.6213512961828944,0.6210961420698101,0.620789957134109,0.6074709124311084,0.6183915084711166,0.5009185548071035,0.502551541130843,0.5114819350887936,0.5,0.49969381506429883,0.5021432945499081,0.502551541130843,0.49734639722392326,0.5033170034700959,0.5007654623392529,0.5041845274545825,0.4967340273525209,0.5010206164523372,0.5031639110022453,0.5043376199224332,0.5025005103082262,0.4988262910798122,0.5027556644213105,0.502551541130843,0.4985711369667279,0.5021432945499081,0.509899979587671,0.49994896917738313,0.5002551541130843,0.5101041028781383,0.4926515615431721,0.5003061849357011,0.4920902224943866,0.5005103082261686,0.4944376403347622,0.501428863033272,0.5013778322106552,0.5034190651153296,0.48754847928148604,0.5095427638293529,0.5959833072509129,0.6213512961828944
145,0.5937691365584813,0.5458511941212493,0.4310318432333129,0.4289906103286385,0.4696111451316595,0.4546591141049194,0.4438405797101449,0.4519034496836089,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.5937691365584813,0.528398652786283,0.4576189018166973,0.4769085527658706,0.4219993876301286,0.46068075117370894,0.42021330883853847,0.41755970606246173,0.5937691365584813,0.5940242906715656,0.5939222290263318,0.5941773831394163,0.593513982445397,0.5941773831394163,0.5934629516227802,0.593156766687079,0.5790212288222086,0.592799550928761,0.4990559297815881,0.5002296387017758,0.511507450500102,0.5032404572361706,0.49624923453766073,0.5035976729944887,0.5005358236374771,0.502730149010002,0.4921667687283119,0.4973208818126148,0.5052816901408451,0.5020667483159829,0.49987242294345785,0.4968616044090631,0.4928301694223311,0.49492243314962237,0.5014543784445805,0.49716778934476424,0.4984945907328026,0.4999744845886916,0.5007399469279444,0.4960451112471933,0.49742294345784854,0.4945652173913043,0.505638905899163,0.5060981833027148,0.5023219024290672,0.5092620943049602,0.502015717493366,0.49374872422943455,0.4995152071851398,0.5023219024290672,0.49788222086140027,0.4931873851806491,0.49420800163298634,0.5587260816644365,0.5941773831394163
146,0.5694019187589304,0.4884670340885895,0.46662584200857316,0.46417636252296385,0.44907123902837315,0.4539191671769749,0.4548887528066952,0.4462645437844458,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.5694019187589304,0.4969891814656052,0.4812716880996122,0.4610124515207185,0.45968565013268015,0.443253725250051,0.44310063278220047,0.4371810573586446,0.5694019187589304,0.5698611961624821,0.5694529495815472,0.5687385180649112,0.5676668707899571,0.5687385180649112,0.5675648091447234,0.5676668707899571,0.41753419065115327,0.5654725454174321,0.49994896917738313,0.4988262910798122,0.49913247601551336,0.501428863033272,0.5046438048581343,0.5067870994080425,0.4985711369667279,0.5006123698714023,0.49515207185139826,0.5013268013880384,0.501428863033272,0.5010206164523372,0.5016840171463564,0.5048989589712186,0.49862216778934476,0.5047458665033681,0.49994896917738313,0.502908756889161,0.5030108185343948,0.5002041232904675,0.4970402122882221,0.49566238007756686,0.5,0.5001020616452337,0.5013778322106552,0.4947948560930802,0.5,0.5081649316186977,0.5013778322106552,0.5064809144723413,0.5064298836497244,0.5005103082261686,0.4965299040620535,0.4993365993059808,0.4961216574811186,0.535167796904886,0.5698611961624821
147,0.6028271075729741,0.5492447438252704,0.5433761992243314,0.5368952847519902,0.4621861604409063,0.4452949581547255,0.421310471524801,0.44259032455603187,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.6028271075729741,0.4782608695652174,0.4676464584609104,0.42539293733414985,0.41993263931414576,0.409216166564605,0.4048785466421719,0.4067666870789957,0.6028271075729741,0.6029291692182078,0.6031332925086752,0.6029291692182078,0.6028271075729741,0.6029291692182078,0.6023678301694223,0.602469891814656,0.5835884874464177,0.600683813023066,0.5034190651153296,0.5005613390487854,0.49127372933251684,0.4980097979179424,0.5088793631353338,0.5020922637272913,0.5001530924678506,0.500357215758318,0.496325780771586,0.5038783425188814,0.5032659726474791,0.5019391712594407,0.5000510308226168,0.49489691773831396,0.505511328842621,0.501479893855889,0.5006123698714023,0.4943355786895285,0.5041334966319657,0.5017350479689733,0.49984690753214944,0.5055623596652378,0.5010206164523372,0.4980608287405593,0.49168197591345175,0.5049499897938354,0.4957134109001837,0.5092876097162686,0.4993365993059808,0.4931108389467238,0.5011226780975709,0.4953051643192488,0.504031434986732,0.5070422535211268,0.5073994692794448,0.5716983057766891,0.6031332925086752
148,0.6085680751173709,0.5613645641967748,0.5558022045315371,0.5512604613186365,0.4598132271892223,0.49262604613186367,0.4620585833843642,0.44613696672790365,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.6085680751173709,0.4676719738722188,0.458078179220249,0.46022147377015715,0.451495203102674,0.42337721984078386,0.41776382935292916,0.42740865482751583,0.6085680751173709,0.6091294141661564,0.6090783833435395,0.6089252908756889,0.6081087977138191,0.6089252908756889,0.6084149826495203,0.6078536436007348,0.5925443968156767,0.6058634415186773,0.5032404572361706,0.49946417636252294,0.48731884057971014,0.5004337619922433,0.4960451112471933,0.49650438865074503,0.5010461318636457,0.5011992243314962,0.49808634415186775,0.4985456215554195,0.49497346397223924,0.5037507654623392,0.5011992243314962,0.49665748111859565,0.4935446009389671,0.5014033476219637,0.500178607879159,0.4999234537660747,0.4928301694223311,0.49818840579710144,0.5017605633802817,0.49619820371504386,0.49885180649112065,0.49762706674831597,0.49252398448662993,0.5025260257195346,0.5044651969789753,0.5052306593182282,0.49920902224943864,0.5081394162073892,0.49844355991018574,0.5036487038171056,0.4964533578281282,0.48925801183915085,0.5075780771586038,0.5808205378270698,0.6091294141661564
149,0.6230353133292509,0.5785874668299653,0.5732802612778118,0.5683302714839763,0.5069912226985099,0.5185752194325373,0.4810165339865279,0.4834660134721372,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.6230353133292509,0.5518473157787304,0.47713819146764647,0.5005613390487854,0.4765258215962441,0.41212492345376606,0.4664727495407226,0.47402531128801795,0.6230353133292509,0.623341498264952,0.6235456215554195,0.6234435599101857,0.6232904674423352,0.6234435599101857,0.6234435599101857,0.622627066748316,0.6104307001428863,0.6216574811185956,0.49464176362522966,0.5000510308226168,0.5126556440089814,0.5018881404368238,0.49811185956317616,0.49489691773831396,0.5055623596652378,0.49494794856093083,0.4961216574811186,0.4994896917738314,0.49785670545009186,0.5037252500510309,0.5005103082261686,0.4944376403347622,0.48877321902429066,0.5039293733414982,0.49862216778934476,0.5051030822616861,0.5017350479689733,0.4980608287405593,0.5002041232904675,0.5101551337007553,0.4984690753214942,0.4987752602571953,0.5108185343947744,0.5070932843437436,0.5018881404368238,0.5030618493570116,0.4977546438048581,0.5038783425188814,0.502908756889161,0.49372320881812615,0.5026025719534599,0.5125535823637477,0.5086242090222495,0.59847625743727,0.6235456215554195
150,0.6104817309655032,0.5685854255970606,0.5605735864462135,0.5562359665237804,0.4602469891814656,0.44437640334762196,0.43299652990406207,0.4233006736068585,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.6104817309655032,0.5427638293529292,0.4640232700551133,0.4881608491528883,0.46290059195754235,0.41385997142273934,0.4523372116758522,0.40217391304347827,0.6104817309655032,0.6103796693202694,0.6102265768524189,0.6101245152071851,0.6096652378036334,0.6101245152071851,0.6096652378036334,0.609410083690549,0.5962951622780159,0.6076750357215759,0.49515207185139826,0.5003061849357011,0.5079097775056134,0.502194325372525,0.4988262910798122,0.5013778322106552,0.49566238007756686,0.5020922637272913,0.49994896917738313,0.5016840171463564,0.49918350683813023,0.5032149418248623,0.49918350683813023,0.4967850581751378,0.5057664829557053,0.4952031026740151,0.4950500102061645,0.5016840171463564,0.5002551541130843,0.4988262910798122,0.5036231884057971,0.487905695039804,0.4989793835476628,0.49785670545009186,0.506225760359257,0.49168197591345175,0.4963768115942029,0.49122269850989997,0.5027046335986937,0.5050520514390692,0.49423351704429475,0.5028066952439273,0.4962237191263523,0.5089303939579506,0.4913247601551337,0.5790807647819283,0.6104817309655032
151,0.5868289446825883,0.5272249438660951,0.4429730557256583,0.44067666870789957,0.4253163911002245,0.40669014084507044,0.40669014084507044,0.4063329250867524,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5868289446825883,0.5191110430700143,0.46568177179016124,0.4605786895284752,0.4349612165748112,0.4225096958562972,0.42567360685854255,0.43593080220453156,0.5868289446825883,0.5870330679730558,0.5866248213921208,0.5861655439885691,0.5851449275362319,0.5861655439885691,0.5847877117779139,0.5849408042457644,0.5674882629107981,0.5851449275362319,0.4967085119412125,0.4988007756685038,0.5052306593182282,0.5024749948969177,0.5040569503980404,0.5017095325576648,0.5047713819146764,0.5000765462339253,0.5046182894468259,0.4987497448458869,0.5032404572361706,0.5004337619922433,0.4991579914268218,0.5039548887528067,0.4966064502959788,0.5044141661563585,0.49818840579710144,0.4987497448458869,0.4997703612982241,0.501250255154113,0.501250255154113,0.4964533578281282,0.4975760359256991,0.5014543784445805,0.5035466421718718,0.5036487038171056,0.49859665237803635,0.5074249846907533,0.4992600530720555,0.5033425188814044,0.49864768320065317,0.5033425188814044,0.502730149010002,0.5011481935088794,0.49614717289242705,0.5468340099642406,0.5870330679730558
