,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
61,0.5450347009593794,0.5647836293121045,0.5594253929373342,0.5599867319861196,0.5131914676464585,0.5205909369259032,0.49650438865074503,0.48354255970606247,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.5450347009593794,0.527990406205348,0.49640232700551135,0.4901255358236375,0.4541998367013676,0.45251581955501124,0.4647121861604409,0.4538426209430496,0.5450347009593794,0.5665697081036947,0.552536231884058,0.5370228618085323,0.5359512145335783,0.5285517452541335,0.5233466013472137,0.49650438865074503,0.5522300469483568,0.5470759338640538,0.493595631761584,0.49910696060420495,0.48849254949989795,0.5034445805266381,0.5024749948969177,0.5042610736885078,0.5053837517860787,0.5003317003470096,0.501658501735048,0.5032404572361706,0.5014033476219637,0.49961726883037355,0.5029853031230863,0.5037507654623392,0.4991579914268218,0.49767809757093284,0.5031383955909369,0.5013523167993468,0.49589201877934275,0.5027811798326189,0.503852827107573,0.5014543784445805,0.5040059195754235,0.49701469687691363,0.510793018983466,0.499821392120841,0.4982394366197183,0.5050775668503776,0.5006378852827108,0.5004847928148601,0.5013523167993468,0.4930853235354154,0.5067105531741172,0.5050265360277608,0.5057409675443968,0.5382665018560099,0.5665697081036947
62,0.4938763012859767,0.5291896305368442,0.536997346397224,0.5258215962441315,0.5259236578893651,0.5299040620534803,0.5312308634415187,0.5258726270667483,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.4938763012859767,0.5155133700755257,0.49397836293121045,0.5124004898958971,0.4971422739334558,0.49867319861196163,0.49642784241681975,0.5042355582771995,0.4938763012859767,0.5293937538273117,0.5364360073484384,0.5328638497652582,0.5330169422331088,0.5328638497652582,0.5307715860379669,0.5312818942641355,0.4869361094100837,0.4933659930598081,0.5042355582771995,0.5009185548071035,0.4969891814656052,0.5003061849357011,0.5028066952439273,0.5002551541130843,0.5001530924678506,0.5000510308226168,0.5060216370687896,0.49867319861196163,0.5017350479689733,0.4987242294345785,0.5002551541130843,0.49887732190242906,0.502551541130843,0.5044907123902838,0.4995917534190651,0.5019391712594407,0.4980608287405593,0.502551541130843,0.5034190651153296,0.5018881404368238,0.4944376403347622,0.5036742192284139,0.5001020616452337,0.49964278424168196,0.5002041232904675,0.49489691773831396,0.5001020616452337,0.499285568483364,0.5063788528271076,0.4994896917738314,0.5013778322106552,0.5076035925699123,0.5035721575831802,0.5127595956846824,0.536997346397224
63,0.5349561134925495,0.5610838946723821,0.5573076137987344,0.5573586446213513,0.5155644008981425,0.524188609920392,0.5032659726474791,0.4905592978158808,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5349561134925495,0.5271994284547867,0.497805674627475,0.4952031026740151,0.4570320473566034,0.4649418248622168,0.47897530108185343,0.4782608695652174,0.5349561134925495,0.5625127577056542,0.5496529904062053,0.5368442539293733,0.5378138395590937,0.5312818942641355,0.529648907940396,0.5026536027760767,0.4518269034496836,0.5366911614615227,0.5022453561951419,0.502959787711778,0.5141355378648704,0.49892835272504593,0.49989793835476626,0.49938763012859766,0.4972953664013064,0.501428863033272,0.4989793835476628,0.5001530924678506,0.5026536027760767,0.5003061849357011,0.4962237191263523,0.5004082465809349,0.49760155133700756,0.49918350683813023,0.5007654623392529,0.49862216778934476,0.4927536231884058,0.4977546438048581,0.5076546233925291,0.5039293733414982,0.5017350479689733,0.5011737089201878,0.4967850581751378,0.501479893855889,0.5037762808736477,0.5028066952439273,0.5030108185343948,0.4982139212084099,0.5045417432129006,0.49969381506429883,0.49811185956317616,0.5010206164523372,0.5062767911818739,0.530843407195724,0.5625127577056542
64,0.497269850989998,0.5264084507042254,0.5307460706266585,0.519570320473566,0.5215094917330068,0.5252347417840375,0.5263063890589916,0.5200806286997346,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.497269850989998,0.5116095121453358,0.49737191263523167,0.5081904470300062,0.48318534394774443,0.49599408042457643,0.49415697081036947,0.4968105735864462,0.497269850989998,0.5266125739946927,0.528755868544601,0.5271739130434783,0.527275974688712,0.5270208205756277,0.5251837109614207,0.5253878342518882,0.49017656664625436,0.497269850989998,0.502730149010002,0.4977801592161666,0.49298326189018166,0.4993110838946724,0.5043121045111247,0.4987497448458869,0.4963512961828945,0.49650438865074503,0.5033935497040213,0.5008420085731782,0.5034445805266381,0.5017605633802817,0.49859665237803635,0.49813737497448457,0.5001275770565422,0.4928301694223311,0.5004847928148601,0.5064043682384161,0.5013523167993468,0.4984945907328026,0.5046182894468259,0.502372933251684,0.49548377219840783,0.5002296387017758,0.49885180649112065,0.5003317003470096,0.4997193304756073,0.5019136558481323,0.5010971626862625,0.5026791181873852,0.5068636456419677,0.4975760359256991,0.5014033476219637,0.492115737905695,0.5054858134313125,0.5116548728765508,0.5307460706266585
65,0.4946162482139212,0.5329914268218003,0.5268166972851602,0.5124260053072055,0.5084966319657073,0.5229893855888957,0.5254898958971219,0.5190600122473974,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.4946162482139212,0.515538885486834,0.49247295366401306,0.5124770361298224,0.4994131455399061,0.49675954276382933,0.5015564400898143,0.5007399469279444,0.4946162482139212,0.533858950806287,0.5264594815268422,0.5263063890589916,0.5263063890589916,0.525438865074505,0.5238058787507655,0.5238058787507655,0.49017656664625436,0.4933404776484997,0.5038017962849561,0.5006889161053276,0.5007909777505614,0.49869871402327004,0.5045162278015921,0.5007399469279444,0.49742294345784854,0.49885180649112065,0.5052816901408451,0.503852827107573,0.49844355991018574,0.49650438865074503,0.49793325168401714,0.5007909777505614,0.4977801592161666,0.5018115942028986,0.5010971626862625,0.504210042865891,0.5043631353337416,0.49839252908756887,0.49247295366401306,0.5022198407838334,0.5026280873647683,0.49737191263523167,0.4982904674423352,0.4968105735864462,0.5030363339457032,0.5068126148193509,0.4990048989589712,0.5022708716064503,0.4929322310675648,0.5000765462339253,0.49767809757093284,0.4907379056950398,0.4977291283935497,0.5095758393625306,0.533858950806287
66,0.5458256787099408,0.5666972851602368,0.5592467850581752,0.5602674015105124,0.5126046131863645,0.520871606450296,0.4962747499489692,0.48193508879363134,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5292406613594611,0.47499489691773833,0.4980608287405593,0.4874464176362523,0.453868136354358,0.45305164319248825,0.474382527046336,0.5458256787099408,0.5692488262910798,0.5545009185548071,0.5376607470912431,0.5372525005103083,0.5279648907940396,0.521586037966932,0.4940804245764442,0.5540926719738722,0.5479179424372321,0.49550928760971624,0.49918350683813023,0.5118391508471116,0.5046438048581343,0.49841804449887733,0.4992345376607471,0.5015309246785058,0.49862216778934476,0.5,0.501479893855889,0.49765258215962443,0.5008164931618698,0.5028577260665442,0.5006123698714023,0.5021432945499081,0.5015309246785058,0.5005613390487854,0.5020412329046744,0.5020412329046744,0.49964278424168196,0.505868544600939,0.5013778322106552,0.5001530924678506,0.5020412329046744,0.5041334966319657,0.49785670545009186,0.5034190651153296,0.49668299652990405,0.4990814451928965,0.5015819555011227,0.49474382527046334,0.5005103082261686,0.5034700959379466,0.4931618697693407,0.4945397019799959,0.5387512946708701,0.5692488262910798
67,0.5510308226168605,0.5765972647479077,0.5757297407634211,0.5766482955705245,0.5496019595835885,0.5428658909981628,0.5297509695856297,0.5243927332108593,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5510308226168605,0.5505205143906919,0.4990814451928965,0.5279138599714227,0.514645846091039,0.46381914676464586,0.5125535823637477,0.5165850173504797,0.5510308226168605,0.5765462339252909,0.5751173708920188,0.5281179832618902,0.5067870994080425,0.502959787711778,0.5048989589712186,0.47106552357624004,0.5631761583996734,0.5522045315370484,0.4960706266585017,0.5002551541130843,0.5095937946519697,0.4967340273525209,0.5062767911818739,0.4962237191263523,0.5015819555011227,0.49979587670953257,0.49989793835476626,0.5020922637272913,0.4987242294345785,0.5016329863237395,0.5030618493570116,0.49795876709532555,0.4913757909777506,0.49790773627270873,0.5005613390487854,0.49683608899775467,0.4971422739334558,0.497805674627475,0.5037252500510309,0.5088283323127168,0.5056644213104715,0.4960706266585017,0.49101857521943254,0.49765258215962443,0.502194325372525,0.49989793835476626,0.49836701367626046,0.4987242294345785,0.5046438048581343,0.4967850581751378,0.49994896917738313,0.48683404776484995,0.5015819555011227,0.5451036870714356,0.5766482955705245
68,0.484996938150643,0.5144417228005715,0.5239844866299245,0.5206164523372117,0.5213819146764646,0.5045927740355175,0.507297407634211,0.5052051439069197,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.484996938150643,0.49811185956317616,0.4960706266585017,0.5009695856297204,0.5075525617472953,0.4947948560930802,0.500357215758318,0.5056644213104715,0.484996938150643,0.5139824453970198,0.5250051030822617,0.5195448050622576,0.5193406817717902,0.5199530516431925,0.5070422535211268,0.5063788528271076,0.5005103082261686,0.4863747703612982,0.4995917534190651,0.49668299652990405,0.5016840171463564,0.5003061849357011,0.4997448458869157,0.49938763012859766,0.4980097979179424,0.49448867115737904,0.500357215758318,0.49938763012859766,0.5056133904878547,0.5005613390487854,0.49938763012859766,0.4997448458869157,0.4990814451928965,0.5010206164523372,0.5022963870177587,0.49744845886915695,0.5013268013880384,0.4970402122882221,0.4957134109001837,0.4967850581751378,0.49438660951214536,0.49790773627270873,0.5006634006940192,0.5039804041641152,0.4974994896917738,0.5019391712594407,0.4967340273525209,0.49841804449887733,0.4951010410287814,0.5039293733414982,0.49566238007756686,0.4935701163502756,0.4945907328026128,0.5011340182803747,0.5250051030822617
69,0.5551388038375179,0.5755511328842621,0.5746325780771586,0.5743263931414574,0.5452388242498469,0.5375331700347009,0.5238058787507655,0.5177332108593591,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5551388038375179,0.5480965503163912,0.4995662380077567,0.5259491733006736,0.5117115737905695,0.4620585833843642,0.5066595223515004,0.5130383751786078,0.5551388038375179,0.5746325780771586,0.5730506225760359,0.5241630945090835,0.5002296387017758,0.4971167585221474,0.49987242294345785,0.4682333129210043,0.5629465196978976,0.5576903449683609,0.50568993672178,0.4997703612982241,0.49053378240457235,0.4977801592161666,0.49446315574607064,0.4970657276995305,0.5042610736885078,0.49864768320065317,0.49691263523167994,0.49492243314962237,0.500178607879159,0.4988007756685038,0.4963512961828945,0.5025260257195346,0.49247295366401306,0.4990559297815881,0.505638905899163,0.4973208818126148,0.5031383955909369,0.4987497448458869,0.4930853235354154,0.5080373545621556,0.501658501735048,0.5016074709124311,0.48578791590120435,0.5014543784445805,0.49813737497448457,0.49701469687691363,0.49844355991018574,0.49920902224943864,0.5028832414778526,0.49716778934476424,0.5005358236374771,0.5142631149214125,0.504210042865891,0.5449364193750803,0.5755511328842621
70,0.5086497244335578,0.5292151459481527,0.5258471116554398,0.5277352520922637,0.5275311288017963,0.5259491733006736,0.5255919575423555,0.525796080832823,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5086497244335578,0.5127832210655235,0.4996682996529904,0.49563686466625845,0.485175546029802,0.4874719330475607,0.48267503572157583,0.4893090426617677,0.5086497244335578,0.5319197795468463,0.5313584404980608,0.5310522555623597,0.5306440089814248,0.5143651765666463,0.514824453970198,0.5218156766687079,0.500178607879159,0.5030363339457032,0.5019136558481323,0.5032914880587875,0.49624923453766073,0.5049244743825271,0.4970657276995305,0.5013523167993468,0.4984945907328026,0.49691263523167994,0.502730149010002,0.5008420085731782,0.4999744845886916,0.4972188201673811,0.4952796489079404,0.4970657276995305,0.49946417636252294,0.49675954276382933,0.5035466421718718,0.5074760155133701,0.4923708920187793,0.4948714023270055,0.49839252908756887,0.5040569503980404,0.4972188201673811,0.497984282506634,0.4925750153092468,0.5005358236374771,0.4988007756685038,0.49920902224943864,0.49793325168401714,0.49864768320065317,0.5002806695243928,0.5030363339457032,0.5019646866707491,0.5000765462339253,0.4996682996529904,0.5171113908356203,0.5319197795468463
71,0.5022963870177587,0.5114309042661768,0.5007654623392529,0.5022453561951419,0.5073994692794448,0.49025311288017964,0.48979383547662786,0.48933455807307613,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.5022963870177587,0.4938763012859767,0.4918350683813023,0.493774239640743,0.4940293937538273,0.48999795876709534,0.4911716676872831,0.48994692794447847,0.5022963870177587,0.5140334762196367,0.5061747295366401,0.5159726474790773,0.5166870789957134,0.5127577056542152,0.5009185548071035,0.5004082465809349,0.48826291079812206,0.5039804041641152,0.498520106144111,0.4980097979179424,0.5051030822616861,0.498520106144111,0.5001020616452337,0.49887732190242906,0.4988262910798122,0.5055623596652378,0.49841804449887733,0.4995917534190651,0.5022963870177587,0.49867319861196163,0.49938763012859766,0.4960706266585017,0.5016840171463564,0.5006123698714023,0.5052561747295367,0.49887732190242906,0.5024494794856094,0.5038273116962645,0.4935190855276587,0.5008164931618698,0.4984690753214942,0.49836701367626046,0.4987242294345785,0.5005613390487854,0.5010716472749541,0.5006123698714023,0.502194325372525,0.49795876709532555,0.5007144315166361,0.5052561747295367,0.5016329863237395,0.5012247397428047,0.5006123698714023,0.5028029151829928,0.5166870789957134
72,0.4884670340885895,0.5294447846499285,0.5324556031843233,0.5051030822616861,0.5270463359869361,0.5291385997142274,0.5289344764237599,0.5262298428250664,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.4884670340885895,0.49076342110634824,0.5013268013880384,0.49591753419065115,0.5066340069401919,0.49836701367626046,0.48979383547662786,0.5025005103082262,0.4884670340885895,0.5288324147785263,0.5307715860379669,0.5322514798938559,0.5324045723617065,0.5316901408450704,0.5295978771177792,0.5291896305368442,0.499285568483364,0.4896917738313942,0.4933149622371913,0.501428863033272,0.5038273116962645,0.5030108185343948,0.5034190651153296,0.49744845886915695,0.500357215758318,0.4960706266585017,0.5047968973259849,0.49841804449887733,0.4941824862216779,0.49683608899775467,0.5002551541130843,0.49683608899775467,0.4972443355786895,0.5041845274545825,0.5033170034700959,0.5044907123902838,0.49994896917738313,0.49693815064298835,0.5069912226985099,0.502908756889161,0.5053582363747704,0.49642784241681975,0.5036231884057971,0.5011226780975709,0.49841804449887733,0.5028577260665442,0.5001530924678506,0.5011226780975709,0.5022453561951419,0.4965299040620535,0.497805674627475,0.5063788528271076,0.4969891814656052,0.509452042366923,0.5324556031843233
73,0.5404674423351704,0.5456215554194733,0.5401102265768524,0.5384772402531128,0.502959787711778,0.496325780771586,0.49448867115737904,0.48402735252092266,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.5404674423351704,0.4820371504388651,0.48877321902429066,0.4903041437027965,0.4856093080220453,0.47274954072259645,0.4548887528066952,0.4527454582567871,0.5404674423351704,0.5453153704837722,0.45789957134109,0.5110226576852419,0.5106654419269239,0.472545417432129,0.47157583180240864,0.49152888344560114,0.5460808328230251,0.540977750561339,0.5034700959379466,0.5003061849357011,0.4881608491528883,0.500357215758318,0.501428863033272,0.502551541130843,0.5027046335986937,0.497805674627475,0.49984690753214944,0.49989793835476626,0.5064298836497244,0.49474382527046334,0.49994896917738313,0.4967340273525209,0.49984690753214944,0.5034190651153296,0.49964278424168196,0.5033680342927128,0.4982649520310267,0.4971422739334558,0.4954582567870994,0.5005613390487854,0.496325780771586,0.5020412329046744,0.4951010410287814,0.5007144315166361,0.5046438048581343,0.5026025719534599,0.5002551541130843,0.4975505205143907,0.5006123698714023,0.5025005103082262,0.4963768115942029,0.5048989589712186,0.49979587670953257,0.5220283050962782,0.5460808328230251
