,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
156,0.5009185548071035,0.5379159012043274,0.5327617881200245,0.5336293121045111,0.5345988977342315,0.5332210655235763,0.532608695652174,0.5254643804858135,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5009185548071035,0.5206674831598286,0.48734435599101855,0.5092876097162686,0.4924984690753215,0.49464176362522966,0.49525413349663194,0.4969891814656052,0.5009185548071035,0.5401102265768524,0.5384772402531128,0.5383241477852623,0.5379669320269442,0.5229638701775873,0.5232190242906716,0.5295468462951622,0.49178403755868544,0.4940293937538273,0.4995407225964483,0.4952031026740151,0.5069912226985099,0.4990304143702797,0.4951010410287814,0.5034190651153296,0.5032149418248623,0.5,0.5035211267605634,0.5035721575831802,0.5011226780975709,0.4980608287405593,0.49550928760971624,0.49969381506429883,0.49683608899775467,0.5015819555011227,0.4957644417228006,0.4995917534190651,0.5077566850377628,0.5010716472749541,0.5009185548071035,0.5001020616452337,0.5011226780975709,0.49658093488467037,0.4908144519289651,0.5001020616452337,0.49515207185139826,0.4968871198203715,0.5031639110022453,0.4990814451928965,0.4990814451928965,0.495968565013268,0.4995917534190651,0.4988262910798122,0.5028066952439273,0.516554776863003,0.5401102265768524
157,0.5344968360889978,0.546846295162278,0.5485813431312513,0.5463870177587262,0.5257705654215146,0.5253623188405797,0.49321290059195755,0.483159828536436,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.5344968360889978,0.483159828536436,0.4940804245764442,0.4662175954276383,0.4664217187181057,0.4691773831394162,0.4689732598489488,0.46264543784445805,0.5344968360889978,0.5470504184527455,0.5444478464992856,0.512451520718514,0.4829557052459686,0.47101449275362317,0.47223923249642785,0.4800979791794244,0.5438865074505002,0.5341906511532966,0.5010716472749541,0.4938252704633599,0.5027046335986937,0.5007144315166361,0.49790773627270873,0.49964278424168196,0.5001530924678506,0.5000510308226168,0.5010206164523372,0.498520106144111,0.4972953664013064,0.4990814451928965,0.5013778322106552,0.5004082465809349,0.4995917534190651,0.49734639722392326,0.4982649520310267,0.49979587670953257,0.4958154725454174,0.49765258215962443,0.49892835272504593,0.4988262910798122,0.5020922637272913,0.5017860787915901,0.49765258215962443,0.4982649520310267,0.4987752602571953,0.49989793835476626,0.49969381506429883,0.4955603184323331,0.495968565013268,0.5071443151663605,0.49719330475607265,0.5090834864258011,0.4965299040620535,0.507641393179258,0.5485813431312513
158,0.5559042661767708,0.5774903041437028,0.5754490712390283,0.5762145335782812,0.5427383139416208,0.541564605021433,0.5267146356399265,0.5237038171055317,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5559042661767708,0.5503929373341498,0.49573892631149213,0.526867728107777,0.5152327005511329,0.49691263523167994,0.5105888956929986,0.5168146560522555,0.5559042661767708,0.5770820575627679,0.5728975301081853,0.5256940191875893,0.5028832414778526,0.4992600530720555,0.5015054092671973,0.48629822412737295,0.5659063074096754,0.5581496223719127,0.49987242294345785,0.4996682996529904,0.5095172484180445,0.5026791181873852,0.5053327209634619,0.4968105735864462,0.5072208614002858,0.4971167585221474,0.4972188201673811,0.4960451112471933,0.5030363339457032,0.49946417636252294,0.5030363339457032,0.5032914880587875,0.5077822004490712,0.49762706674831597,0.5032404572361706,0.5011481935088794,0.49818840579710144,0.49859665237803635,0.5065574607062666,0.4904827515819555,0.5065064298836497,0.49864768320065317,0.48992141253317,0.5014033476219637,0.5019136558481323,0.49834149826495205,0.4987497448458869,0.5026280873647683,0.5064553990610329,0.4990048989589712,0.5015564400898143,0.5110992039191672,0.4948714023270055,0.5366561958978777,0.5774903041437028
159,0.5477393345580731,0.5680496019595835,0.5667228005715452,0.5665697081036947,0.5443713002653603,0.5438099612165748,0.5246734027352521,0.5240100020412329,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5477393345580731,0.5430444988773219,0.5040059195754235,0.527990406205348,0.5179883649724434,0.47124413145539906,0.5156919779546846,0.44200347009593793,0.5477393345580731,0.5663655848132272,0.5625893039395795,0.530950193917126,0.5098744641763625,0.5068636456419677,0.481501326801388,0.4763472137170851,0.5534037558685446,0.549627474994897,0.503852827107573,0.5058430291896305,0.4994131455399061,0.5021177791385997,0.5047713819146764,0.49864768320065317,0.4968105735864462,0.5029853031230863,0.4960961420698102,0.5014033476219637,0.5017095325576648,0.5029853031230863,0.4950244947948561,0.4999234537660747,0.5078842620943049,0.4987497448458869,0.5028832414778526,0.4980353133292509,0.49599408042457643,0.4992600530720555,0.5005358236374771,0.49150336803429273,0.49589201877934275,0.5017605633802817,0.5087007552561748,0.5032914880587875,0.4963002653602776,0.49910696060420495,0.49920902224943864,0.49961726883037355,0.497984282506634,0.4953306797305573,0.49885180649112065,0.5118646662584201,0.4967085119412125,0.5292094758567508,0.5680496019595835
160,0.5466932026944274,0.5667483159828537,0.5610838946723821,0.5610328638497653,0.5169932639314145,0.5172994488671158,0.497805674627475,0.49540722596448256,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5466932026944274,0.5269442743417024,0.46902429067156565,0.48902837313737496,0.4578485405184732,0.44866299244743824,0.46091038987548477,0.4700959379465197,0.5466932026944274,0.567003470095938,0.5534803021024699,0.5342416819759135,0.534037558685446,0.5253112880179629,0.5217391304347826,0.49448867115737904,0.5538885486834048,0.5484792814860175,0.49515207185139826,0.4965299040620535,0.5104613186364564,0.5022963870177587,0.49892835272504593,0.5013778322106552,0.4992345376607471,0.49785670545009186,0.49892835272504593,0.4993365993059808,0.5009695856297204,0.5004592774035518,0.502551541130843,0.49795876709532555,0.4988262910798122,0.4980608287405593,0.4957134109001837,0.4982649520310267,0.4958665033680343,0.49943866095121453,0.506225760359257,0.5061747295366401,0.4990814451928965,0.5031639110022453,0.49494794856093083,0.5012247397428047,0.49693815064298835,0.4943355786895285,0.5028066952439273,0.4946927944478465,0.49918350683813023,0.5036231884057971,0.5041845274545825,0.4957134109001837,0.5042355582771995,0.5206788233426323,0.567003470095938
161,0.5057919983670137,0.5267146356399265,0.5229383547662788,0.5251326801388039,0.5247754643804858,0.5246734027352521,0.5240610328638498,0.5171208409879567,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.5057919983670137,0.4893090426617677,0.4902275974688712,0.48706368646662584,0.4804807103490508,0.48833945703204734,0.4869105939987753,0.48680853235354155,0.5057919983670137,0.5286538068993673,0.527990406205348,0.527990406205348,0.5274800979791794,0.5153857930189835,0.5152837313737497,0.5217136150234741,0.49910696060420495,0.50130128597673,0.49767809757093284,0.4951265564400898,0.5031894264135538,0.5010971626862625,0.49844355991018574,0.5003317003470096,0.5021688099612166,0.4987497448458869,0.49400387834251885,0.49961726883037355,0.49834149826495205,0.4973208818126148,0.4945652173913043,0.49548377219840783,0.49737191263523167,0.4982394366197183,0.5029853031230863,0.5025770565421515,0.49339150847111657,0.4994131455399061,0.49946417636252294,0.4968616044090631,0.49323841600326596,0.5020667483159829,0.4972188201673811,0.5031894264135538,0.49869871402327004,0.4978311900387834,0.4925750153092468,0.49844355991018574,0.5011481935088794,0.49844355991018574,0.4985456215554195,0.502372933251684,0.5007399469279444,0.5097270417999138,0.5286538068993673
162,0.4846652378036334,0.5440651153296591,0.5441671769748928,0.5353898754847928,0.5360022453561951,0.5346244131455399,0.5340630740967545,0.5321239028373137,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.4846652378036334,0.5260002041232905,0.509721371708512,0.5211522759746887,0.510793018983466,0.5116605429679526,0.502372933251684,0.5110481730965503,0.4846652378036334,0.5471269646866708,0.5469738722188202,0.5467187181057359,0.5461063482343336,0.5234996938150643,0.5234996938150643,0.5159981628903858,0.508241477852623,0.4819606042049398,0.5009440702184119,0.49675954276382933,0.49446315574607064,0.49517758726270666,0.505638905899163,0.502730149010002,0.4990559297815881,0.5062512757705654,0.5030873647683201,0.5036997346397224,0.499821392120841,0.497984282506634,0.502730149010002,0.49793325168401714,0.5013523167993468,0.49936211471728925,0.49226883037354563,0.49691263523167994,0.4955858338436416,0.4987497448458869,0.4988007756685038,0.5010461318636457,0.5033425188814044,0.5008930393957951,0.4931873851806491,0.5011992243314962,0.4980353133292509,0.4999234537660747,0.49859665237803635,0.49936211471728925,0.4993110838946724,0.5017605633802817,0.4992600530720555,0.49818840579710144,0.49936211471728925,0.5197026226062763,0.5471269646866708
163,0.5479434578485405,0.5670289855072463,0.5627423964074301,0.5625893039395795,0.5177842416819759,0.5191110430700143,0.49614717289242705,0.4937997550520514,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5479434578485405,0.5296233925290875,0.47762298428250666,0.49277913859971423,0.4847672994488671,0.4955858338436416,0.44884160032659726,0.45057664829557054,0.5479434578485405,0.5682026944274342,0.55396509491733,0.5344713206776893,0.535338844662176,0.5251326801388039,0.52324453970198,0.4918095529699939,0.5556491120636865,0.5500867523984486,0.495075525617473,0.49589201877934275,0.4889007960808328,0.4955858338436416,0.4991579914268218,0.4966064502959788,0.5038017962849561,0.4963512961828945,0.49987242294345785,0.501250255154113,0.5007399469279444,0.49675954276382933,0.4953817105531741,0.497984282506634,0.4997703612982241,0.49910696060420495,0.5022198407838334,0.499821392120841,0.49573892631149213,0.5019646866707491,0.4964533578281282,0.49594304960195956,0.5009951010410287,0.49864768320065317,0.5062512757705654,0.5015054092671973,0.49145233721167586,0.5050775668503776,0.4960451112471933,0.49859665237803635,0.49793325168401714,0.502015717493366,0.49395284751990204,0.5067105531741172,0.5048734435599102,0.523284230341793,0.5682026944274342
164,0.4991579914268218,0.5393702796489079,0.5339099816289039,0.529827515819555,0.5316135946111451,0.5290110226576853,0.5288068993672178,0.5241120636864667,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.4991579914268218,0.5201826903449683,0.4995662380077567,0.5095682792406614,0.49716778934476424,0.4758369054909165,0.4975760359256991,0.49650438865074503,0.4991579914268218,0.5425852214737702,0.5380945090834864,0.5377372933251684,0.5376352316799347,0.5070677689324352,0.5070677689324352,0.5252857726066544,0.4879312104511125,0.49400387834251885,0.49920902224943864,0.4965554194733619,0.5027811798326189,0.500178607879159,0.5003317003470096,0.5011481935088794,0.5034956113492549,0.49573892631149213,0.5034956113492549,0.4973208818126148,0.4938507858746683,0.49788222086140027,0.49716778934476424,0.49650438865074503,0.4999744845886916,0.5016074709124311,0.5046182894468259,0.49767809757093284,0.5062512757705654,0.5005868544600939,0.49895386813635434,0.49788222086140027,0.4990559297815881,0.49839252908756887,0.49288120024494797,0.4977801592161666,0.4996682996529904,0.49716778934476424,0.5034445805266381,0.4971167585221474,0.49522861808532354,0.4963512961828945,0.500178607879159,0.4989028373137375,0.4997703612982241,0.5143368261096368,0.5425852214737702
165,0.548504796897326,0.5730506225760359,0.5747346397223924,0.5739691773831395,0.5489130434782609,0.5486068585425597,0.5262043274137579,0.5257450500102062,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.548504796897326,0.5461063482343336,0.5055878750765462,0.5289599918350684,0.5146713615023474,0.4504745866503368,0.5134466217595428,0.5179373341498265,0.548504796897326,0.5710093896713615,0.5718769136558481,0.5353898754847928,0.5107419881608491,0.5070677689324352,0.4794600938967136,0.4735915492957746,0.5587109614206981,0.5504949989793836,0.5003827311696265,0.49936211471728925,0.5064553990610329,0.4999234537660747,0.4968105735864462,0.5032404572361706,0.4950244947948561,0.497269850989998,0.5036487038171056,0.5041079812206573,0.4942590324556032,0.5043631353337416,0.5017095325576648,0.5019646866707491,0.4948714023270055,0.49839252908756887,0.4978311900387834,0.5047713819146764,0.49793325168401714,0.5035466421718718,0.4980353133292509,0.5127321902429067,0.49818840579710144,0.502730149010002,0.5116605429679526,0.49619820371504386,0.49869871402327004,0.4968105735864462,0.5003317003470096,0.5017095325576648,0.4985456215554195,0.5063533374157991,0.49834149826495205,0.4890538885486834,0.5089048785466421,0.5333618727933894,0.5747346397223924
166,0.5474331496223719,0.5713155746070626,0.5717238211879976,0.5713666054296795,0.5376352316799347,0.53641049193713,0.5188048581343131,0.5159981628903858,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5474331496223719,0.5425852214737702,0.49415697081036947,0.5169677485201062,0.45057664829557054,0.4497091243110839,0.4531792202490304,0.45766993263931416,0.5474331496223719,0.5692233108797714,0.5680496019595835,0.5227852622984283,0.5003317003470096,0.4960961420698102,0.4993110838946724,0.4864513165952235,0.5580475607266789,0.5502398448662993,0.49987242294345785,0.5003827311696265,0.5073229230455195,0.4968616044090631,0.5019646866707491,0.4973208818126148,0.4946162482139212,0.4988007756685038,0.5004337619922433,0.5051285976729945,0.5020667483159829,0.5015054092671973,0.5033935497040213,0.49793325168401714,0.5033935497040213,0.4971167585221474,0.49737191263523167,0.4968105735864462,0.5011992243314962,0.49839252908756887,0.49497346397223924,0.508241477852623,0.5010971626862625,0.5010971626862625,0.5073739538681363,0.49987242294345785,0.5032404572361706,0.49808634415186775,0.5007909777505614,0.49737191263523167,0.5037507654623392,0.49691263523167994,0.49818840579710144,0.48992141253317,0.5079863237395387,0.5232728901589895,0.5717238211879976
167,0.5156664625433762,0.5165339865278629,0.4757603592569912,0.5141355378648704,0.5155133700755257,0.5136252296387018,0.51316595223515,0.4856603388446622,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.5156664625433762,0.49025311288017964,0.4926515615431721,0.4822923045519494,0.4761686058379261,0.48060828740559297,0.47974076342110633,0.4792814860175546,0.5156664625433762,0.5188303735456216,0.5160236783016943,0.5155644008981425,0.5150540926719739,0.5093896713615024,0.5088793631353338,0.5112267809757093,0.5105633802816901,0.5102061645233721,0.4995407225964483,0.5052561747295367,0.5061747295366401,0.5016329863237395,0.49693815064298835,0.4965299040620535,0.501479893855889,0.4985711369667279,0.49964278424168196,0.5000510308226168,0.5019391712594407,0.5032149418248623,0.504031434986732,0.5032149418248623,0.5012247397428047,0.5017350479689733,0.5009185548071035,0.5044907123902838,0.5068891610532762,0.5042355582771995,0.49969381506429883,0.49515207185139826,0.5009185548071035,0.49913247601551336,0.5019391712594407,0.5009185548071035,0.49892835272504593,0.5002551541130843,0.5048989589712186,0.5022963870177587,0.5028066952439273,0.5020412329046744,0.5004592774035518,0.5018881404368238,0.49892835272504593,0.5034738759988812,0.5188303735456216
168,0.4968871198203715,0.5386303327209635,0.5379669320269442,0.5305674627474994,0.5306695243927332,0.5294958154725454,0.5293937538273117,0.5263829352929169,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.4968871198203715,0.5233721167585221,0.5035721575831802,0.5115839967340273,0.5035721575831802,0.4957644417228006,0.49423351704429475,0.4993365993059808,0.4968871198203715,0.5405695039804042,0.5407736272708716,0.5403653806899367,0.5401612573994693,0.51316595223515,0.51316595223515,0.5031639110022453,0.48336395182690345,0.49193713002653605,0.49693815064298835,0.49423351704429475,0.49474382527046334,0.49867319861196163,0.502194325372525,0.49816289038579303,0.5022453561951419,0.4950500102061645,0.5031128801796285,0.5017350479689733,0.5007144315166361,0.5011737089201878,0.4964788732394366,0.5018881404368238,0.5004592774035518,0.4990304143702797,0.5033680342927128,0.49862216778934476,0.5022963870177587,0.49709124311083897,0.5032659726474791,0.49969381506429883,0.4993365993059808,0.5000510308226168,0.5065319452949582,0.5007144315166361,0.4958154725454174,0.5004592774035518,0.4953051643192488,0.49785670545009186,0.49918350683813023,0.5000510308226168,0.4982139212084099,0.5009185548071035,0.4975505205143907,0.515139144043002,0.5407736272708716
