,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
106,0.5449836701367626,0.5969840783833436,0.599382527046336,0.601934068177179,0.5958614002857726,0.593513982445397,0.5856552357624005,0.585093896713615,0.5933098591549296,0.5994845886915697,0.5716727903653807,0.5651918758930394,0.5619769340681772,0.56095631761584,0.5600377628087365,0.5600377628087365,0.5553939579506022,0.5449836701367626,0.5973412941416616,0.600811390079608,0.5934119208001633,0.5953000612369871,0.5783067973055726,0.5716727903653807,0.5743774239640743,0.5449836701367626,0.5882067768932435,0.5660083690549091,0.5529444784649928,0.5445754235558277,0.543758930393958,0.4918095529699939,0.4982904674423352,0.5855021432945499,0.4439936721779955,0.4935446009389671,0.48578791590120435,0.4991579914268218,0.49675954276382933,0.5003317003470096,0.4968105735864462,0.5036487038171056,0.4955348030210247,0.5028832414778526,0.49910696060420495,0.5003317003470096,0.5024239640743009,0.5031894264135538,0.49961726883037355,0.5017095325576648,0.5000765462339253,0.4994131455399061,0.4977801592161666,0.5015054092671973,0.49129924474382525,0.511558481322719,0.5007909777505614,0.5009951010410287,0.4984945907328026,0.49415697081036947,0.5049755052051439,0.49431006327822,0.5023219024290672,0.5017095325576648,0.5084966319657073,0.5088538477240253,0.5025260257195346,0.4975760359256991,0.5005868544600939,0.4945141865686875,0.5671480574266857,0.601934068177179
107,0.5498826291079812,0.6006072667891407,0.6014747907736273,0.6044345784854052,0.5325321494182487,0.5269697897530108,0.5165595019391712,0.5191620738926311,0.5940753214941825,0.6028015921616656,0.5761124719330476,0.5701928965094918,0.5676413553786487,0.566416615635844,0.5650898142478057,0.5650898142478057,0.5601908552765871,0.5498826291079812,0.6013216983057766,0.603771177791386,0.5261532965911411,0.5314605021432945,0.5318687487242294,0.5368187385180649,0.5343182282098388,0.5498826291079812,0.5213053684425393,0.5369208001632987,0.510435803225148,0.51446723821188,0.49053378240457235,0.4759899979587671,0.4721116554398857,0.5907072872014697,0.5198254745866503,0.506047152480098,0.5059961216574811,0.5049755052051439,0.5016074709124311,0.5114053888548683,0.5046693202694428,0.49517758726270666,0.4937997550520514,0.5083945703204735,0.4992600530720555,0.5036997346397224,0.5008930393957951,0.5031383955909369,0.501658501735048,0.4964533578281282,0.5005358236374771,0.49920902224943864,0.492115737905695,0.5036487038171056,0.49431006327822,0.5058430291896305,0.5019136558481323,0.49788222086140027,0.49374872422943455,0.5034445805266381,0.504210042865891,0.5043631353337416,0.49431006327822,0.49563686466625845,0.5027811798326189,0.5113543580322515,0.4965554194733619,0.5041590120432742,0.5072208614002858,0.4995152071851398,0.542350857695826,0.6044345784854052
108,0.3995968565013268,0.5940753214941825,0.5974433557868953,0.6076495203102674,0.6080577668912023,0.6079046744233517,0.6005052051439069,0.5942284139620331,0.5921871810573587,0.5946876913655849,0.5890232700551132,0.5867268830373545,0.5867268830373545,0.39862727087160643,0.39852520922637275,0.39852520922637275,0.3987293325168402,0.3995968565013268,0.5957083078179221,0.5992804654011022,0.600811390079608,0.6068840579710145,0.590962441314554,0.5951469687691365,0.597188201673811,0.3995968565013268,0.5131404368238416,0.5874413145539906,0.5911155337824046,0.5981577873035313,0.5923402735252092,0.6088232292304552,0.6074453970197999,0.5921871810573587,0.48293018983466013,0.5008930393957951,0.49614717289242705,0.49589201877934275,0.5029853031230863,0.5110992039191672,0.5060981833027148,0.49910696060420495,0.49737191263523167,0.49094202898550726,0.4955858338436416,0.4993110838946724,0.5038017962849561,0.5036997346397224,0.50130128597673,0.5076801388038376,0.4988007756685038,0.49762706674831597,0.4904827515819555,0.5040059195754235,0.508955909369259,0.5035466421718718,0.4955348030210247,0.5096703408858951,0.5033425188814044,0.5043631353337416,0.4997193304756073,0.502015717493366,0.5066595223515004,0.4990048989589712,0.5052306593182282,0.5048734435599102,0.5000255154113085,0.5001275770565422,0.5051796284956114,0.49839252908756887,0.5689038957307991,0.6088232292304552
109,0.5530975709328434,0.6018830373545622,0.6042304551949378,0.608159828536436,0.5941773831394163,0.5910134721371708,0.5814196774852011,0.581062461726883,0.5966268626250255,0.6056593182282098,0.577796489079404,0.5721320677689324,0.5693253725250051,0.5684068177179016,0.5674882629107981,0.5674882629107981,0.5627423964074301,0.5530975709328434,0.602291283935497,0.606322718922229,0.5900949173300674,0.5933098591549296,0.5747856705450092,0.5683557868952848,0.5701418656868749,0.5530975709328434,0.5839201877934272,0.5619259032455604,0.5498826291079812,0.5374311083894673,0.53641049193713,0.49124821392120843,0.4925750153092468,0.5907072872014697,0.5119156970810369,0.5015054092671973,0.48456317615839967,0.4987497448458869,0.4997193304756073,0.502372933251684,0.49594304960195956,0.5019136558481323,0.4975250051030823,0.5073229230455195,0.49762706674831597,0.4980353133292509,0.499821392120841,0.495075525617473,0.49614717289242705,0.49961726883037355,0.49987242294345785,0.5001275770565422,0.4972188201673811,0.49961726883037355,0.4935446009389671,0.5113033272096347,0.49987242294345785,0.5008420085731782,0.5039038579301899,0.5011481935088794,0.5065574607062666,0.506047152480098,0.5036487038171056,0.5014543784445805,0.4933404776484997,0.5105378648703817,0.5019646866707491,0.4984945907328026,0.49369769340681774,0.49691263523167994,0.5695994269427623,0.608159828536436
110,0.5347264747907736,0.5850428658909982,0.5877474994896917,0.5908603796693203,0.5877474994896917,0.5866248213921208,0.5813686466625843,0.5813176158399673,0.5831547254541743,0.5877985303123087,0.5597315778730353,0.5541181873851806,0.5516176770769545,0.5512094304960196,0.5498826291079812,0.5498826291079812,0.5454429475403143,0.5347264747907736,0.5860124515207186,0.5900438865074505,0.5866758522147377,0.5876454378444581,0.5772351500306185,0.5723872218820167,0.5744284547866911,0.5347264747907736,0.5828485405184731,0.5686619718309859,0.5026791181873852,0.5001275770565422,0.49808634415186775,0.5001275770565422,0.49808634415186775,0.5744284547866911,0.45573076137987345,0.49808634415186775,0.511507450500102,0.4930342927127985,0.49364666258420087,0.4990048989589712,0.4968105735864462,0.49175852214737703,0.49599408042457643,0.49573892631149213,0.5010971626862625,0.4989028373137375,0.4968105735864462,0.49431006327822,0.4953306797305573,0.4984945907328026,0.49589201877934275,0.4928301694223311,0.5007399469279444,0.49869871402327004,0.49395284751990204,0.49155439885690955,0.4964533578281282,0.4992600530720555,0.49675954276382933,0.5007909777505614,0.5040569503980404,0.5077311696264544,0.4948203715043886,0.49920902224943864,0.5047713819146764,0.49119718309859156,0.49737191263523167,0.4977291283935497,0.49369769340681774,0.5030363339457032,0.5571573563765848,0.5908603796693203
111,0.5489130434782609,0.5875433761992244,0.5852469891814656,0.5857062665850173,0.5592212696468667,0.5666207389263115,0.5695805266380894,0.5699377423964074,0.5733057766891202,0.5888191467646459,0.5713666054296795,0.5658042457644418,0.5636609512145335,0.5629465196978976,0.5619259032455604,0.5619259032455604,0.5576393141457441,0.5489130434782609,0.5882067768932435,0.5843284343743621,0.566773831394162,0.5629465196978976,0.5684068177179016,0.5689681567666871,0.5673862012655644,0.5489130434782609,0.5272249438660951,0.5694784649928557,0.5468207797509695,0.5517197387221882,0.5099765258215962,0.49252398448662993,0.4869616248213921,0.5815217391304348,0.5237038171055317,0.4990048989589712,0.5101296182894468,0.4952796489079404,0.4997193304756073,0.5123749744845887,0.5051285976729945,0.5070677689324352,0.49471830985915494,0.4918095529699939,0.501250255154113,0.5015054092671973,0.49793325168401714,0.49599408042457643,0.505638905899163,0.4952796489079404,0.49844355991018574,0.5007399469279444,0.4928301694223311,0.49767809757093284,0.4973208818126148,0.503852827107573,0.4950244947948561,0.48823739538681366,0.5096193100632782,0.5040569503980404,0.5124260053072055,0.49742294345784854,0.48757399469279444,0.5034956113492549,0.5010461318636457,0.4938507858746683,0.5026791181873852,0.5065574607062666,0.4953817105531741,0.5016074709124311,0.5570685249446221,0.5882067768932435
112,0.5439120228618085,0.5831036946315574,0.5790212288222086,0.5798887528066953,0.561313533374158,0.5654980608287405,0.567896509491733,0.5664676464584609,0.5690191875893039,0.5848387426005307,0.5678454786691162,0.5615176566646254,0.559476423759951,0.5582516840171463,0.5574351908552766,0.5574351908552766,0.5530465401102266,0.5439120228618085,0.5837670953255767,0.5793274137579097,0.5649367217799551,0.5626403347621963,0.5541181873851806,0.5551388038375179,0.46364053888548684,0.5439120228618085,0.5234996938150643,0.5621300265360277,0.5479434578485405,0.5427893447642376,0.4995152071851398,0.4908399673402735,0.47374464176362524,0.5787660747091243,0.5191110430700143,0.5035976729944887,0.4923708920187793,0.5076801388038376,0.501250255154113,0.5119156970810369,0.49869871402327004,0.4960961420698102,0.5040059195754235,0.5076801388038376,0.5003827311696265,0.5000765462339253,0.5021688099612166,0.5044651969789753,0.49201367626046133,0.5055878750765462,0.5026280873647683,0.5030873647683201,0.4951265564400898,0.49716778934476424,0.4948203715043886,0.4995152071851398,0.5042610736885078,0.49349357011635026,0.49201367626046133,0.508955909369259,0.5092110634823434,0.5002806695243928,0.48828842620943047,0.4996682996529904,0.5046182894468259,0.507169830577669,0.497269850989998,0.49563686466625845,0.49252398448662993,0.5050775668503776,0.5483649346427464,0.5837670953255767
113,0.5419473361910594,0.5958869156970811,0.5978771177791385,0.6018064911206369,0.5982343335374566,0.5970606246172688,0.5900183710961421,0.5892018779342723,0.5946621759542764,0.5984384568279241,0.5689936721779955,0.5623596652378037,0.560012247397428,0.5587875076546234,0.5576648295570524,0.5576648295570524,0.5525617472953664,0.5419473361910594,0.5964992855684834,0.6004796897325985,0.5960910389875484,0.5970606246172688,0.5809859154929577,0.5736885078587467,0.5763421106348234,0.5419473361910594,0.5917023882424984,0.5689936721779955,0.5553174117166769,0.5486323739538681,0.5468973259848948,0.5159216166564605,0.49744845886915695,0.5826699326393141,0.44810165339865277,0.5,0.5126046131863645,0.5022963870177587,0.5032659726474791,0.4994896917738314,0.49918350683813023,0.5067360685854256,0.5076546233925291,0.49489691773831396,0.4945397019799959,0.5018881404368238,0.5012757705654215,0.49127372933251684,0.502908756889161,0.5031639110022453,0.49693815064298835,0.4988262910798122,0.5040824658093489,0.5010716472749541,0.5070422535211268,0.48780363339457034,0.5027556644213105,0.4982649520310267,0.5002041232904675,0.49841804449887733,0.49305980812410694,0.5084711165543988,0.5035721575831802,0.5001020616452337,0.5064809144723413,0.4896407430087773,0.499285568483364,0.5008164931618698,0.49295774647887325,0.4971422739334558,0.5691637749200517,0.6018064911206369
114,0.534216166564605,0.5866248213921208,0.5892273933455807,0.5933608899775464,0.5926974892835273,0.5918299652990406,0.5842774035517453,0.5837670953255767,0.5833588487446417,0.5902480097979179,0.5623341498264952,0.555444988773219,0.5522810777709737,0.551056338028169,0.549627474994897,0.549627474994897,0.5446264543784446,0.534216166564605,0.5872371912635231,0.5914217187181058,0.591319657072872,0.5921361502347418,0.5792763829352929,0.5740712390283731,0.5760614411104307,0.534216166564605,0.5848897734231476,0.5688150642988365,0.5052816901408451,0.5028322106552358,0.5007399469279444,0.5028322106552358,0.5007399469279444,0.5749387630128597,0.45920085731781995,0.49808634415186775,0.5105888956929986,0.5054858134313125,0.5035976729944887,0.49869871402327004,0.5019136558481323,0.49471830985915494,0.5014543784445805,0.49415697081036947,0.4950244947948561,0.5009440702184119,0.4995152071851398,0.4946162482139212,0.5037507654623392,0.4968616044090631,0.4989028373137375,0.5019646866707491,0.500178607879159,0.4989028373137375,0.49078893651765665,0.5048224127372933,0.49522861808532354,0.5009951010410287,0.49946417636252294,0.49813737497448457,0.49288120024494797,0.50568993672178,0.49665748111859565,0.4985456215554195,0.5079863237395387,0.4898703817105532,0.5018115942028986,0.499821392120841,0.4903296591141049,0.5046693202694428,0.5592439500124742,0.5933608899775464
115,0.5514390691977955,0.6041539089610124,0.6060930802204532,0.6116554398856909,0.5977750561339049,0.5943559910185752,0.5840987956725863,0.5839967340273525,0.5998673198611961,0.6086956521739131,0.5777199428454787,0.571392120840988,0.56843233312921,0.5669014084507042,0.565880791998367,0.565880791998367,0.5611859563176158,0.5514390691977955,0.6045111247193304,0.6092059604000817,0.5930802204531537,0.596244131455399,0.5765972647479077,0.5707287201469687,0.5725658297611758,0.5514390691977955,0.5870585833843641,0.5645029597877118,0.5503163911002246,0.5385793018983466,0.536997346397224,0.49050826699326394,0.49193713002653605,0.5919065115329659,0.5088793631353338,0.5016329863237395,0.48749744845886916,0.4967850581751378,0.49918350683813023,0.5020922637272913,0.49668299652990405,0.5031639110022453,0.49448867115737904,0.5071953459889773,0.4990814451928965,0.5031128801796285,0.5002551541130843,0.4957644417228006,0.49122269850989997,0.49841804449887733,0.5007144315166361,0.49683608899775467,0.5012247397428047,0.4962747499489692,0.5068891610532762,0.5108695652173914,0.4992345376607471,0.4967850581751378,0.5040824658093489,0.5008164931618698,0.4933659930598081,0.5048989589712186,0.505511328842621,0.5010716472749541,0.508420085731782,0.5121453357828128,0.5004592774035518,0.5010206164523372,0.5062767911818739,0.502959787711778,0.5711086162708943,0.6116554398856909
116,0.547024903041437,0.5942794447846499,0.5973412941416616,0.5999948969177383,0.5866248213921208,0.5841243110838946,0.5782047356603388,0.5773882424984691,0.5897377015717493,0.596830985915493,0.569376403347622,0.5651408450704225,0.562385180649112,0.561670749132476,0.5607521943253725,0.5607521943253725,0.5568738518064911,0.547024903041437,0.5954531537048378,0.5990763421106349,0.5843284343743621,0.585451112471933,0.5734078383343539,0.5682026944274342,0.5702949581547254,0.547024903041437,0.579990814451929,0.5634057971014492,0.4907379056950398,0.48833945703204734,0.4859920391916718,0.48833945703204734,0.4859920391916718,0.5820830781792202,0.5113033272096347,0.5008420085731782,0.4849203919167177,0.4940549091651357,0.4953306797305573,0.49987242294345785,0.5004337619922433,0.4938507858746683,0.503852827107573,0.5022198407838334,0.5014543784445805,0.4995662380077567,0.5026791181873852,0.5055368442539294,0.49517758726270666,0.49834149826495205,0.5028322106552358,0.4999744845886916,0.5043631353337416,0.49961726883037355,0.5066084915288834,0.4903296591141049,0.4988007756685038,0.4990048989589712,0.4972188201673811,0.4970657276995305,0.4963002653602776,0.5083945703204735,0.5032914880587875,0.4991579914268218,0.5077822004490712,0.5066084915288834,0.5005358236374771,0.4989028373137375,0.49568789548887526,0.5034956113492549,0.5593025409569603,0.5999948969177383
117,0.4926005307205552,0.4947948560930802,0.4972953664013064,0.5193406817717902,0.5155644008981425,0.5178607879159012,0.5159726474790773,0.5159216166564605,0.5034700959379466,0.4935701163502756,0.4962747499489692,0.4962747499489692,0.49862216778934476,0.49887732190242906,0.49816289038579303,0.49816289038579303,0.496325780771586,0.4926005307205552,0.4929067156562564,0.4889263114921413,0.4918350683813023,0.5174015105123495,0.5060216370687896,0.5152582159624414,0.507348438456828,0.4926005307205552,0.5015819555011227,0.5109205960400082,0.51137987344356,0.5240355174525413,0.5242396407430088,0.5154623392529087,0.5181159420289855,0.5005103082261686,0.501837109614207,0.5052561747295367,0.501837109614207,0.5035211267605634,0.5017860787915901,0.4945397019799959,0.5015819555011227,0.5032149418248623,0.5069912226985099,0.5009185548071035,0.502959787711778,0.5008675239844866,0.4961216574811186,0.504031434986732,0.5002551541130843,0.5022453561951419,0.49795876709532555,0.5024494794856094,0.5052051439069197,0.49984690753214944,0.4993365993059808,0.4989793835476628,0.5,0.5059195754235558,0.5005103082261686,0.495968565013268,0.5020412329046744,0.4990304143702797,0.5042355582771995,0.5023474178403756,0.49790773627270873,0.501428863033272,0.5016840171463564,0.49938763012859766,0.49892835272504593,0.49561134925495,0.5068816009314071,0.5242396407430088
118,0.47172892427025925,0.46754439681567667,0.47050418452745457,0.5421514594815269,0.5391916717697489,0.540263319044703,0.5333741579914268,0.5332210655235763,0.5257705654215146,0.5166360481730965,0.472188201673811,0.4740763421106348,0.47698509899979585,0.4775464380485813,0.4770361298224127,0.4770361298224127,0.4757603592569912,0.47172892427025925,0.46432945499081446,0.5228107777097367,0.5267911818738518,0.5398040416411513,0.5278628291488059,0.5364870381710554,0.5286793223106756,0.47172892427025925,0.5119412124923454,0.533680342927128,0.5347009593794652,0.5418963053684426,0.5408246580934885,0.5374566238007756,0.5391406409471321,0.4739742804654011,0.5173504796897326,0.5016840171463564,0.49719330475607265,0.5,0.49683608899775467,0.493417023882425,0.4972953664013064,0.4992345376607471,0.49566238007756686,0.5065319452949582,0.5035721575831802,0.502194325372525,0.49892835272504593,0.5013268013880384,0.5018881404368238,0.49979587670953257,0.4994896917738314,0.49489691773831396,0.505868544600939,0.5027046335986937,0.502959787711778,0.5022453561951419,0.5019391712594407,0.4931618697693407,0.5006123698714023,0.49734639722392326,0.5034700959379466,0.5012247397428047,0.5033170034700959,0.49152888344560114,0.4990814451928965,0.5017860787915901,0.5010716472749541,0.49979587670953257,0.5019391712594407,0.5037762808736477,0.5164791756443113,0.5421514594815269
