,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
48,0.4713697057035419,0.5789556641372633,0.579315935241269,0.5781000202652496,0.5763436986332215,0.5776947152732431,0.5632838711130126,0.5632838711130126,0.5305442345364887,0.5864763234333836,0.5864763234333836,0.5864763234333836,0.5864763234333836,0.4713697057035419,0.4713697057035419,0.4713697057035419,0.4713697057035419,0.4713697057035419,0.5810722568732971,0.5849451712413591,0.5720204453851523,0.574001936457184,0.5755330886492085,0.5663461754970616,0.57562315642521,0.4713697057035419,0.5864763234333836,0.5864763234333836,0.5586003467609376,0.5586003467609376,0.5802166130012835,0.5802166130012835,0.5550426696088807,0.5807570196572921,0.5864763234333836,0.4970390218639526,0.5024430884240391,0.5012722073360204,0.5061809011280989,0.49514759856792234,0.5036139695120578,0.5060457994640968,0.5004615973520073,0.4969489540879512,0.5045146472720722,0.4862308887437797,0.48942829479183086,0.5103240188241652,0.497624462407962,0.5015874445520254,0.49978608903199656,0.5105491882641688,0.5034788678480556,0.49068924365585104,0.4895183625678323,0.5027132917520434,0.49893044515998286,0.5008669023440139,0.5007768345680125,0.5006417329040103,0.4940217513679043,0.49330120915989284,0.4984801062799757,0.5022629528720363,0.5010470378960168,0.49798473351196776,0.5041543761680665,0.4981198351759699,0.5047398167120758,0.49888541127198216,0.4928058363918849,0.499560919591993,0.4949224291279188,0.5050100200400801,0.5035689356240571,0.5067663416721082,0.49793969962396706,0.4896084303438337,0.5067213077841075,0.4887077525838193,0.5063610366801018,0.4966787507599469,0.5076670194321227,0.5031185967440499,0.5159082209362545,0.4975794285199613,0.4949224291279188,0.49861520794397785,0.5049649861520794,0.501002004008016,0.5541548586740093,0.5864763234333836
49,0.4702438585035239,0.5650401927450407,0.5778298169372452,0.5755330886492085,0.5640944810970255,0.5517551957848281,0.5559433473688951,0.5559433473688951,0.5393708765846299,0.5834140190493347,0.5834140190493347,0.5834140190493347,0.5834140190493347,0.4702438585035239,0.4702438585035239,0.4702438585035239,0.4702438585035239,0.4702438585035239,0.5703541915291257,0.5828285785053252,0.563058701673009,0.5731012586971697,0.5545022629528721,0.5519803652248317,0.554187025736867,0.4702438585035239,0.5834140190493347,0.5834140190493347,0.5750377158812006,0.5750377158812006,0.5452252820247236,0.5452252820247236,0.5601765328409628,0.5681475310170904,0.5834140190493347,0.5004615973520073,0.5028934273040463,0.5064060705681025,0.49771453018396344,0.49622841187993966,0.5034788678480556,0.501812613992029,0.5062709689041003,0.4996059534799937,0.4982549368399721,0.5096485105041544,0.48978856589583664,0.48686136317578976,0.5005066312400082,0.49685888631194974,0.49947085181599155,0.4960482763279368,0.49924568237598793,0.4931210736078899,0.5141969331922271,0.5013172412240211,0.5001013262480016,0.5033437661840535,0.5065411722321047,0.49276080250388415,0.5048298844880773,0.5081623922001306,0.5014523428880232,0.5033888000720542,0.5008218684560132,0.5000562923600009,0.49717412352795476,0.5004615973520073,0.4922654297358762,0.5022629528720363,0.4908693792078539,0.502623223976042,0.5037941050640607,0.49924568237598793,0.4937065141518993,0.5014073090000225,0.49208529418387337,0.48987863367183804,0.4958231068879332,0.505685528360091,0.4999211906959987,0.4969939879759519,0.4904640742158474,0.4999662245839995,0.5091081038481458,0.4982549368399721,0.5056404944720903,0.5020828173200333,0.4981648690639706,0.49875030960798,0.547999369525568,0.5834140190493347
50,0.4763684672716219,0.5791808335772669,0.5805318502172885,0.5842246290333476,0.5828285785053252,0.5787755285852604,0.5794060030172705,0.5574294656729188,0.5651752944090428,0.588682983945419,0.5883227128414131,0.5883227128414131,0.5883227128414131,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.4763684672716219,0.5837742901533404,0.575938393641215,0.5694535137691112,0.5749476481051992,0.575938393641215,0.5779649186012474,0.5581049739929297,0.4763684672716219,0.5883227128414131,0.5678322938010854,0.5678322938010854,0.5869716962013916,0.5869716962013916,0.5695435815451126,0.5695435815451126,0.5813874940893022,0.5883227128414131,0.494562158023913,0.49920064848798723,0.5014073090000225,0.5011821395600189,0.5041994100560672,0.5032086645200513,0.4991105807119858,0.5014073090000225,0.4984801062799757,0.4914097858638626,0.4851500754317624,0.48654612595978475,0.5072166805521154,0.5013622751120218,0.5070815788881133,0.505190155592083,0.49100448087185605,0.49127468419986037,0.49532773411992526,0.5102789849361644,0.500371529576006,0.49442705635991085,0.5010920717840175,0.4993357501519894,0.49730922519195697,0.5103240188241652,0.5062709689041003,0.4980748012879692,0.49893044515998286,0.5003264956880052,0.49564297133593027,0.4969489540879512,0.49861520794397785,0.49951588570399225,0.5043795456080701,0.4937515480399,0.4969489540879512,0.502623223976042,0.49361644637589785,0.5017675801040283,0.49244556528787914,0.4939767174799036,0.5141969331922271,0.49334624304789354,0.4982549368399721,0.495688005223931,0.5024430884240391,0.49127468419986037,0.5066312400081061,0.5103240188241652,0.49978608903199656,0.4952376663439238,0.49771453018396344,0.4919501925198712,0.5034788678480556,0.5576752220331513,0.588682983945419
51,0.47553534034360856,0.5767715205692283,0.5889757042174236,0.5873995181373984,0.5805994010492896,0.5704217423611267,0.5593434059129495,0.5593434059129495,0.551192272184819,0.5883452297854135,0.5883452297854135,0.5883452297854135,0.5883452297854135,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.5802391299452838,0.5917227713854676,0.5521830177208349,0.5842021120893472,0.5668640652090698,0.5515975771768256,0.5669541329850712,0.47553534034360856,0.5883452297854135,0.5883452297854135,0.571502555673144,0.571502555673144,0.5780324694332485,0.5780324694332485,0.5677647429690842,0.5793384521852695,0.5883452297854135,0.5022854698160366,0.5048524014320777,0.49679133547994864,0.5012947242800208,0.4953952849519263,0.49692643714395085,0.4991781315439868,0.49872779266397965,0.4957105221679314,0.4918376077998694,0.4911620994798586,0.5136790434802189,0.5137691112562203,0.5003490126320056,0.5079597397041273,0.5037265542320596,0.497061538807953,0.5008894192880142,0.49323365832789173,0.5115174168561842,0.503501384792056,0.5044470964400711,0.498187386007971,0.493999234423904,0.5024205714800387,0.4930985566638896,0.49201774335187226,0.4998086059759969,0.4989079282159825,0.49760194546396164,0.5049875030960798,0.4976920132399631,0.5014298259440229,0.4939091666479025,0.4999437076399991,0.5073292652721173,0.5018801648240301,0.5039967575600639,0.49764697935196234,0.5075544347121209,0.49692643714395085,0.49782711490396525,0.5038166220080611,0.505753079192092,0.4942694377519083,0.5007543176240121,0.4983224876719732,0.49197270946387156,0.502690774808043,0.5141744162482268,0.5017000292720272,0.5062934858481007,0.49958343653599335,0.5000788093040013,0.5002589448560042,0.5560327718036394,0.5917227713854676
52,0.4751300353516021,0.5807795366012924,0.5891108058814257,0.588435297561415,0.5806444349372903,0.571187318457139,0.558307626488933,0.558307626488933,0.5504266960888068,0.589561144761433,0.589561144761433,0.589561144761433,0.589561144761433,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.5832564004413321,0.5915876697214654,0.5514174416248226,0.5852378915133638,0.5677197090810835,0.551192272184819,0.5680799801850893,0.4751300353516021,0.589561144761433,0.589561144761433,0.5696561662651145,0.5696561662651145,0.5785278422012564,0.5785278422012564,0.5671793024250749,0.5827159937853235,0.589561144761433,0.4986377248879782,0.5034563509040553,0.5028709103600459,0.5039517236720632,0.49453964107991266,0.5015649276080251,0.4968814032559501,0.5012046565040192,0.4995384026479926,0.49584562383193354,0.5122829929521965,0.5091306207921461,0.5155254328882484,0.49724167435995587,0.5044020625520704,0.5028709103600459,0.5067438247281079,0.49868275877597895,0.5073292652721173,0.48814482898381034,0.5033662831280539,0.49719664047195516,0.49940330098399044,0.49323365832789173,0.5045371642160726,0.5037715881200604,0.49521514939992345,0.49814235211997027,0.5021053342640337,0.4966562338159465,0.5035914525680575,0.49719664047195516,0.5020152664880323,0.4924230483438788,0.49413433608790613,0.5050325369840806,0.49967350431199475,0.5028709103600459,0.49760194546396164,0.5075994686001216,0.5045371642160726,0.5035464186800568,0.492062777239873,0.494809844407917,0.49125216725586,0.5037715881200604,0.5007993515120128,0.4930084888878881,0.5011145887280178,0.5143095179122289,0.5005741820720092,0.49589065771993424,0.5019702326000315,0.5057080453040913,0.5000337754160006,0.5564226366054742,0.5915876697214654
53,0.4768413230956295,0.5763662155772219,0.5881200603454099,0.5860935353853775,0.5796536894012745,0.5679448785210871,0.5573168809529171,0.5573168809529171,0.5491657472247866,0.5903717547454459,0.5903717547454459,0.5903717547454459,0.5903717547454459,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.4768413230956295,0.579563621625273,0.591317466393461,0.5514174416248226,0.5822656549053162,0.5656481502330504,0.5500213910968004,0.565558082457049,0.4768413230956295,0.5903717547454459,0.5903717547454459,0.5708270473531333,0.5708270473531333,0.576816554457229,0.576816554457229,0.5653779469050461,0.5783026727612528,0.5903717547454459,0.49782711490396525,0.5036364864560582,0.49431447163990905,0.4942244038639076,0.5047172997680754,0.5041768931120668,0.4984125554479746,0.5008443854000135,0.5000788093040013,0.4935939294318975,0.48994618450383914,0.5105717052081692,0.48643354123978294,0.5034563509040553,0.495125081623922,0.5023305037040373,0.49755691157596094,0.5012947242800208,0.502375537592038,0.5148048906802368,0.4968814032559501,0.5042219270000675,0.503186147576051,0.4947648105199162,0.5039066897840625,0.505122604760082,0.5089054513521425,0.4988628943279818,0.5052577064240841,0.5017000292720272,0.5050325369840806,0.5005291481840085,0.4999437076399991,0.49368399720789896,0.49872779266397965,0.49125216725586,0.5006642498480106,0.508184909144131,0.5012046565040192,0.5022854698160366,0.49697147103195155,0.4982324198959717,0.5064736214001035,0.5066087230641058,0.49278331944788456,0.49701650491995225,0.5011596226160185,0.4907567944878521,0.49580058994393283,0.5116975524081872,0.49760194546396164,0.5061583841840985,0.5011596226160185,0.49697147103195155,0.49958343653599335,0.5559208304248947,0.591317466393461
54,0.46765440994348245,0.574564860057193,0.5614149647609826,0.5660084213370561,0.5749701650491995,0.5720879962171534,0.5638017608250209,0.5638017608250209,0.5613699308729819,0.5768615883452298,0.5768615883452298,0.5768615883452298,0.5768615883452298,0.46765440994348245,0.46765440994348245,0.46765440994348245,0.46765440994348245,0.46765440994348245,0.5747449956091959,0.5372317669045957,0.5822656549053162,0.576186080025219,0.5727184706491635,0.5701965729211231,0.5727184706491635,0.46765440994348245,0.5768615883452298,0.5768615883452298,0.5815451126973047,0.5815451126973047,0.5727184706491635,0.5727184706491635,0.5552903559928847,0.5751503006012024,0.5768615883452298,0.4948999121839184,0.5010695548400171,0.5003490126320056,0.505753079192092,0.5105266713201684,0.5031411136880503,0.4977370471279638,0.4992681993199883,0.49755691157596094,0.502060300376033,0.5134538740402153,0.4935939294318975,0.5094008241201504,0.5040868253360654,0.49962847042399405,0.4929634549998874,0.510751840760172,0.5001688770800027,0.5086352480241382,0.5093557902321497,0.49814235211997027,0.5015649276080251,0.495935691607935,0.49904302987998467,0.49544031883992706,0.5098511630001576,0.49453964107991266,0.4991330976559861,0.5094908918961518,0.49584562383193354,0.5030510459120489,0.5111571457521785,0.5026007070320416,0.4938190988719011,0.49931323320798904,0.49192767557587086,0.49679133547994864,0.5069689941681115,0.5087703496881403,0.49607079327193715,0.5067438247281079,0.5056630114160906,0.49287338722388596,0.5021053342640337,0.48999121839183984,0.49940330098399044,0.497061538807953,0.4944495733039112,0.5026007070320416,0.5103015018801649,0.5018351309360294,0.5010695548400171,0.5049424692080791,0.497376776023958,0.49962847042399405,0.550704619511897,0.5822656549053162
55,0.4670464524554727,0.4879872103758078,0.5439643331607035,0.5363085722005809,0.5384701988246156,0.5645448199770328,0.5644547522010313,0.5594559906329513,0.5518452635608295,0.5402265204566437,0.540181486568643,0.540181486568643,0.540181486568643,0.4670464524554727,0.4670464524554727,0.4670464524554727,0.4670464524554727,0.4670464524554727,0.4793857377676702,0.5566638895769066,0.5483326202967733,0.5657607349530521,0.5651302605210421,0.5648600571930378,0.550809484136813,0.4670464524554727,0.540181486568643,0.5612573461529801,0.5612573461529801,0.5639143455450226,0.5639143455450226,0.5579248384409268,0.5579248384409268,0.48285334714372563,0.540181486568643,0.5003264956880052,0.49334624304789354,0.4972641913039562,0.4999662245839995,0.49622841187993966,0.4982099029519714,0.4949674630159195,0.4961383441039382,0.5050100200400801,0.5018576478800297,0.4941568530319065,0.49649861520794397,0.49595820855193534,0.5015874445520254,0.5002364279120037,0.5091981716241472,0.5031636306320506,0.5043345117200694,0.504874918376078,0.49442705635991085,0.499876156807998,0.49708405575195336,0.4993357501519894,0.5026682578640427,0.5016775123280268,0.49834500461597353,0.5096034766161537,0.49658868298394543,0.5023530206480377,0.5005516651280089,0.4990205129359843,0.49753439463196053,0.4996059534799937,0.5011821395600189,0.5067213077841075,0.5073517822161177,0.4981198351759699,0.501002004008016,0.4958681407759339,0.5064060705681025,0.4973992929679584,0.4981198351759699,0.4991556145999865,0.49469725968791517,0.49748936074395983,0.49793969962396706,0.501812613992029,0.4961383441039382,0.5036139695120578,0.5007318006800117,0.5002814618000045,0.5002364279120037,0.5005516651280089,0.49424692080790794,0.49717412352795476,0.5296422700939599,0.5657607349530521
56,0.4739816712075837,0.5728310553691653,0.5856657134493707,0.583999459593344,0.5752628853212042,0.5444146720407106,0.5603566683929657,0.5603566683929657,0.5504041791448064,0.5894935939294319,0.5894935939294319,0.5894935939294319,0.5894935939294319,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.4739816712075837,0.5775596136092409,0.5876472045214024,0.5615725833689852,0.58062191799329,0.5477922136407647,0.5534664835288554,0.547747179752764,0.4739816712075837,0.5894935939294319,0.5894935939294319,0.5773344441692374,0.5773344441692374,0.5693184121051091,0.5693184121051091,0.5663912093850623,0.5750827497692014,0.5894935939294319,0.5013622751120218,0.4981648690639706,0.4993807840399901,0.5054153250320866,0.5043795456080701,0.49712908963995406,0.4993357501519894,0.49622841187993966,0.5012722073360204,0.5059106978000946,0.5060457994640968,0.5127558487762041,0.5106392560401702,0.4990655468239851,0.5010470378960168,0.4980748012879692,0.4946071919119137,0.5001013262480016,0.5028934273040463,0.5125757132242013,0.5011371056720182,0.4959131746639346,0.4969939879759519,0.5093783071761501,0.5067663416721082,0.5037941050640607,0.5083875616401342,0.4967237846479476,0.5032987322960528,0.4949674630159195,0.4935263785998964,0.5052802233680845,0.49839003850397423,0.4917700569678683,0.5014523428880232,0.489563396455833,0.4994258179279908,0.5060908333520975,0.49771453018396344,0.4955078696719281,0.49271576861588345,0.49753439463196053,0.4904640742158474,0.492310463623877,0.49577807299993243,0.4973542590799577,0.5007318006800117,0.5072166805521154,0.5007768345680125,0.5119002049041904,0.49920064848798723,0.5037941050640607,0.499560919591993,0.4996509873679944,0.49658868298394543,0.5533944293080545,0.5894935939294319
57,0.462813266983405,0.5708945981851343,0.5722906487131566,0.5647249555290356,0.5737317331291797,0.5732363603611718,0.5737317331291797,0.5622480916889959,0.5343270811285492,0.5731012586971697,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.462813266983405,0.462813266983405,0.462813266983405,0.462813266983405,0.462813266983405,0.5730562248091688,0.576433766409223,0.5781450541532503,0.5518002296728288,0.5728310553691653,0.5737317331291797,0.5559883812568959,0.462813266983405,0.5731462925851704,0.5782351219292517,0.5782351219292517,0.5559883812568959,0.5559883812568959,0.5559883812568959,0.5559883812568959,0.5716151403931459,0.5731462925851704,0.5029834950800477,0.5036139695120578,0.5015424106640247,0.5043345117200694,0.505685528360091,0.5000562923600009,0.4965436490959447,0.4982099029519714,0.504559681160073,0.5057755961360925,0.510188917160163,0.5087478327441399,0.4870414987277927,0.4996509873679944,0.4987052757199793,0.5005966990160096,0.4958681407759339,0.5032086645200513,0.486501092071784,0.5078921888721263,0.49857017405597714,0.4999211906959987,0.4978496318479656,0.495688005223931,0.4994258179279908,0.4875819053838013,0.5076670194321227,0.4987953434959807,0.5088379005201414,0.4994258179279908,0.5018576478800297,0.49451712413591226,0.49663371687194613,0.5027583256400441,0.5025331562000406,0.511810137128189,0.49271576861588345,0.5108644254801739,0.5039742406160636,0.497624462407962,0.506000765576096,0.49730922519195697,0.49730922519195697,0.5042894778320687,0.4925806669518813,0.49920064848798723,0.506000765576096,0.5088829344081421,0.497624462407962,0.5105491882641688,0.49658868298394543,0.5070365450001126,0.4935263785998964,0.5019477156560311,0.49361644637589785,0.5467924613271488,0.5782351219292517
58,0.4709869176555358,0.49458467496791336,0.49670126770394724,0.5293058026164689,0.5306117853684897,0.5529035599288464,0.5488955438967823,0.5488955438967823,0.5329535475445273,0.5335840219765373,0.5335840219765373,0.5335840219765373,0.5335840219765373,0.4709869176555358,0.4709869176555358,0.4709869176555358,0.4709869176555358,0.4709869176555358,0.48431694850374907,0.4918826416878701,0.5432212740086916,0.536376123032582,0.5542996104568688,0.5486703744567787,0.5539843732408638,0.4709869176555358,0.5335840219765373,0.5335840219765373,0.551687644952827,0.551687644952827,0.552813492152845,0.552813492152845,0.5488955438967823,0.48990115061583844,0.5335840219765373,0.5013397581680215,0.49764697935196234,0.49638603048794216,0.5003490126320056,0.4992681993199883,0.4994933687599919,0.4947648105199162,0.4992681993199883,0.49931323320798904,0.49584562383193354,0.500123843192002,0.5021053342640337,0.5055729436400892,0.5003490126320056,0.5005741820720092,0.4964760982639436,0.49931323320798904,0.49958343653599335,0.500439080408007,0.5021503681520344,0.503006012024048,0.5001688770800027,0.49674630159194794,0.4912972011438608,0.5029159442480466,0.49931323320798904,0.4912071333678593,0.5053027403120849,0.5006192159600099,0.4939542005359033,0.4977370471279638,0.5060683164080971,0.49701650491995225,0.492062777239873,0.49989867375199837,0.4992681993199883,0.49850262322397604,0.5002589448560042,0.49670126770394724,0.510436603544167,0.5006192159600099,0.5022854698160366,0.4957105221679314,0.49517011551192275,0.5018801648240301,0.5023305037040373,0.4982774537839724,0.5030510459120489,0.5026007070320416,0.4986377248879782,0.5045371642160726,0.49719664047195516,0.5011596226160185,0.4980522843439688,0.5014748598320236,0.520782817641704,0.5542996104568688
