,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
126,0.462813266983405,0.561437481704983,0.5595460584089528,0.5648600571930378,0.5724257503771588,0.5703992254171264,0.5703992254171264,0.5660309382810566,0.5581500078809304,0.5602215667289635,0.5602215667289635,0.5602215667289635,0.5602215667289635,0.462813266983405,0.462813266983405,0.462813266983405,0.462813266983405,0.462813266983405,0.5612573461529801,0.543559028168697,0.571435004841143,0.5735515975771768,0.5709846659611357,0.5694084798811105,0.5709846659611357,0.462813266983405,0.5619328544729909,0.5170791020242733,0.57125486928914,0.5682826326810925,0.5626083627930017,0.5592758550809485,0.5523856702168382,0.5622030578009952,0.5602215667289635,0.49600324243993604,0.5012722073360204,0.5035689356240571,0.5061358672400982,0.4942919546959087,0.49712908963995406,0.49888541127198216,0.5019477156560311,0.499560919591993,0.49577807299993243,0.512440611560199,0.49122965031185967,0.4887978203598208,0.5035689356240571,0.4975794285199613,0.4879872103758078,0.5080272905361284,0.4996059534799937,0.5041994100560672,0.492625700839882,0.5010920717840175,0.5009569701200153,0.5017225462160275,0.4999211906959987,0.4946071919119137,0.5104591204881673,0.5017675801040283,0.49861520794397785,0.4951926324559231,0.502127851208034,0.49186012474386975,0.49118461642385897,0.4998311229199973,0.503253698408052,0.5006417329040103,0.4940667852559051,0.5022179189840354,0.5046497489360744,0.4930760397198892,0.5013172412240211,0.5053252572560852,0.4905091081038481,0.5018576478800297,0.5034338339600549,0.48983359978383734,0.4982999707279728,0.4993357501519894,0.49334624304789354,0.4973542590799577,0.49154488752786474,0.4959131746639346,0.49884037738398146,0.49951588570399225,0.5024430884240391,0.499876156807998,0.5391206883179592,0.5724257503771588
127,0.4690729774155052,0.4919501925198712,0.5413523676566616,0.5357681655445723,0.5372993177365968,0.5574294656729188,0.5556731440408907,0.5528360090968454,0.5465312647767445,0.5302289973204837,0.5300938956564815,0.5300938956564815,0.5300938956564815,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.4862308887437797,0.5529260768728468,0.539686113800635,0.5595910922969535,0.5592308211929476,0.5582851095449326,0.5468014681047488,0.4690729774155052,0.4893382270158294,0.537749656616604,0.5314449122965031,0.5397761815766364,0.5512147891288194,0.5413974015446623,0.5569340929049109,0.4890680236878251,0.5300938956564815,0.4985251401679764,0.5035689356240571,0.49708405575195336,0.4989754790479836,0.49839003850397423,0.5006417329040103,0.500191394024003,0.49888541127198216,0.4942919546959087,0.5010470378960168,0.49839003850397423,0.495688005223931,0.5001463601360023,0.49834500461597353,0.4985251401679764,0.5067663416721082,0.4991105807119858,0.5060457994640968,0.505685528360091,0.5054603589200873,0.5008669023440139,0.4987953434959807,0.4975794285199613,0.5019927495440318,0.5047848506000766,0.5001463601360023,0.509063069960145,0.5023980545360384,0.5025781900880413,0.5017675801040283,0.49645358131994327,0.4987953434959807,0.4990655468239851,0.5013172412240211,0.505505392808088,0.49244556528787914,0.4958231068879332,0.503253698408052,0.4976694962959627,0.49730922519195697,0.49577807299993243,0.5021728850960347,0.5037490711760599,0.5006417329040103,0.5018576478800297,0.5031185967440499,0.49748936074395983,0.4958231068879332,0.5042894778320687,0.5032987322960528,0.4990205129359843,0.4985251401679764,0.49839003850397423,0.5011371056720182,0.49663371687194613,0.5192890983798641,0.5574294656729188
128,0.4645921055594335,0.5684852851770957,0.5584877620409358,0.5631712863930107,0.5718177928891491,0.5685303190650964,0.5685303190650964,0.5607394564409718,0.561505032536984,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.4645921055594335,0.5679899124090878,0.5381774785526109,0.5779424016572471,0.5738443178491816,0.5688455562811016,0.5667289635450676,0.5688455562811016,0.4645921055594335,0.5679448785210871,0.5121028574001937,0.5699263695931188,0.5638017608250209,0.545878273400734,0.5482650694647723,0.5523631532728378,0.5693859629371102,0.5671342685370742,0.5006642498480106,0.49872779266397965,0.4992681993199883,0.49526018328792415,0.5036364864560582,0.4991781315439868,0.503186147576051,0.5026007070320416,0.498187386007971,0.4950800477359213,0.5139492468082232,0.5028709103600459,0.5081398752561302,0.5030960798000496,0.4992681993199883,0.5046722658800747,0.49057665893584923,0.4994483348719912,0.5029159442480466,0.4903064556078449,0.5005291481840085,0.5019702326000315,0.4962959627119407,0.49985363986399767,0.5027808425840445,0.5066987908401072,0.5010695548400171,0.4995384026479926,0.49201774335187226,0.4999887415279998,0.49760194546396164,0.5101664002161627,0.4930084888878881,0.5032311814640517,0.49814235211997027,0.505437841976087,0.4973317421359573,0.489811082839837,0.49192767557587086,0.500439080408007,0.5077796041521244,0.49341379387989465,0.5006192159600099,0.49192767557587086,0.5081398752561302,0.5027358086960437,0.49782711490396525,0.4935939294318975,0.5008443854000135,0.5069689941681115,0.5008443854000135,0.5003490126320056,0.5020152664880323,0.5024656053680394,0.5033212492400532,0.5397836872246365,0.5718177928891491
129,0.47400418815158407,0.5707820134651325,0.5822656549053162,0.579068248857265,0.5693859629371102,0.5451126973047218,0.5451126973047218,0.555560559320889,0.5461034428407376,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.47400418815158407,0.5756456733692104,0.5845173493053523,0.5612798630969805,0.5759158766972147,0.5467789511607485,0.5497962216567968,0.5470041206007521,0.47400418815158407,0.5743396906171895,0.5819053838013105,0.5824457904573191,0.565873319673054,0.5579473553849271,0.5602891175609647,0.5565062709689041,0.5745198261691923,0.5831663326653307,0.5003039787440049,0.49377406498390036,0.5004841142960077,0.4904415572718471,0.5063835536241021,0.4929184211118867,0.49940330098399044,0.5003940465200063,0.49845758933597534,0.5045821981040733,0.49287338722388596,0.5138141451442211,0.4889104050798226,0.49962847042399405,0.5041318592240661,0.4991781315439868,0.4997185381999955,0.4984125554479746,0.4964760982639436,0.4865686429037851,0.49548535272792776,0.4955754205039292,0.5018801648240301,0.504311994776069,0.4938190988719011,0.5067888586161087,0.4863434734637815,0.5036364864560582,0.49854765711197674,0.5007543176240121,0.5027358086960437,0.5052577064240841,0.5010695548400171,0.4929184211118867,0.49877282655198035,0.5041318592240661,0.49935826709598974,0.5048524014320777,0.4974218099119587,0.4957555560559321,0.5003940465200063,0.49701650491995225,0.5055279097520885,0.5081398752561302,0.4957555560559321,0.5019251987120308,0.49985363986399767,0.5121929251761951,0.5015649276080251,0.5133638062642139,0.49962847042399405,0.5075094008241201,0.49868275877597895,0.4997185381999955,0.5007092837360113,0.5484101786594413,0.5831663326653307
130,0.46425435139942806,0.5655355655130486,0.5618878205849902,0.5668415482650695,0.5737767670171804,0.5713899709531423,0.5713899709531423,0.5651302605210421,0.5605818378329693,0.5639143455450226,0.5639143455450226,0.5639143455450226,0.5639143455450226,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.5651302605210421,0.5432888248406926,0.5771543086172345,0.5745423431131926,0.5717952759451487,0.5705793609691293,0.5717952759451487,0.46425435139942806,0.5652653621850442,0.5178446781202856,0.5723356826011574,0.5685528360090969,0.5617977528089888,0.5575645673369211,0.5495485352727928,0.5659859043930557,0.5639143455450226,0.4978045979599649,0.5004615973520073,0.4999662245839995,0.5060457994640968,0.49095944698385535,0.49541780189592666,0.49514759856792234,0.498435072391975,0.5031185967440499,0.5042444439440679,0.4866361937357862,0.5078021210961249,0.49028393866384457,0.5055504266960889,0.49969602125599516,0.4888878881358222,0.5069464772241111,0.5002814618000045,0.503253698408052,0.5104140866001666,0.4985251401679764,0.49798473351196776,0.5020828173200333,0.4960933102159375,0.4928058363918849,0.5094233410641508,0.4937065141518993,0.49929071626398863,0.5091981716241472,0.5008218684560132,0.5017225462160275,0.4905541419918489,0.5007318006800117,0.500371529576006,0.49929071626398863,0.5062259350160996,0.5051000878160816,0.5032086645200513,0.506811375560109,0.4973992929679584,0.49244556528787914,0.4937065141518993,0.5032987322960528,0.5031636306320506,0.5075769516561213,0.49730922519195697,0.4980748012879692,0.5064060705681025,0.4987052757199793,0.49037400643984597,0.4972191574159555,0.5009569701200153,0.4999211906959987,0.5012271734480196,0.5028934273040463,0.5407602554255411,0.5737767670171804
131,0.4638490464074216,0.5713449370651416,0.5749476481051992,0.5663912093850623,0.5710296998491364,0.5710296998491364,0.5598612956249578,0.5602215667289635,0.5323455900565175,0.567877327689086,0.5677422260250838,0.5677422260250838,0.5677422260250838,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.5726959537051631,0.5763887325212222,0.5767940375132287,0.5544121951768706,0.5697237170971156,0.5710296998491364,0.5521605007768345,0.4638490464074216,0.5728310553691653,0.5736416653531783,0.5689131071131026,0.5642746166490284,0.5598612956249578,0.5521605007768345,0.5495485352727928,0.5718403098331495,0.5677422260250838,0.5039292067280629,0.5034338339600549,0.499876156807998,0.5026682578640427,0.5066762738961068,0.4989754790479836,0.4990655468239851,0.49893044515998286,0.49361644637589785,0.5053702911440859,0.4866361937357862,0.5077570872081241,0.48875278647182,0.4989754790479836,0.5005516651280089,0.49839003850397423,0.4969939879759519,0.4999662245839995,0.49037400643984597,0.5119902726801918,0.5001013262480016,0.5012722073360204,0.4987052757199793,0.5000562923600009,0.4966787507599469,0.5095134088401522,0.4919051586318705,0.5000562923600009,0.5142419670802278,0.49685888631194974,0.5004615973520073,0.5075769516561213,0.5024881223120398,0.49771453018396344,0.4969489540879512,0.4849249059917588,0.49276080250388415,0.48654612595978475,0.49577807299993243,0.5045146472720722,0.5012271734480196,0.4996509873679944,0.49424692080790794,0.4932111413838914,0.5044696133840715,0.4978946657359663,0.5037490711760599,0.5078471549841256,0.497624462407962,0.5125757132242013,0.4970390218639526,0.507441849992119,0.5028033595280449,0.5013172412240211,0.5000562923600009,0.5423030830700102,0.5749476481051992
132,0.4604039539753665,0.5627659814010042,0.5647024385850352,0.5678548107450857,0.5755105717052081,0.5746549278331945,0.5746549278331945,0.5686654207290986,0.5431762401206908,0.5606043547769697,0.5606043547769697,0.5606043547769697,0.5606043547769697,0.4604039539753665,0.4604039539753665,0.4604039539753665,0.4604039539753665,0.4604039539753665,0.561189795320979,0.5475445272567607,0.5736641822971786,0.5752854022652045,0.5745198261691923,0.5730337078651685,0.5745198261691923,0.4604039539753665,0.5607844903289726,0.5216500416563464,0.5748800972731981,0.5706469118011304,0.5656031163450497,0.5622706086329964,0.5556506270968904,0.5621355069689942,0.5606043547769697,0.5008443854000135,0.5023305037040373,0.49989867375199837,0.5061583841840985,0.5063385197361014,0.5026007070320416,0.4995384026479926,0.4989079282159825,0.49872779266397965,0.49584562383193354,0.489000472855824,0.497376776023958,0.4931435905518903,0.49616086104793855,0.4977370471279638,0.5083650446961339,0.4889104050798226,0.49809731823196957,0.505753079192092,0.5103465357681656,0.5017900970480287,0.497376776023958,0.4950800477359213,0.5036815203440589,0.5045371642160726,0.49462970885591406,0.5061583841840985,0.4990880637679854,0.5111571457521785,0.5021503681520344,0.4997635720879962,0.510751840760172,0.5020152664880323,0.4957105221679314,0.5004841142960077,0.508184909144131,0.49989867375199837,0.4955754205039292,0.509941230776159,0.4980072504559681,0.49318862443989103,0.5041768931120668,0.49634099659994146,0.5028258764720452,0.48954087951183267,0.5031411136880503,0.5006642498480106,0.5068338925041094,0.5062934858481007,0.5090405530161447,0.5001688770800027,0.4999887415279998,0.49985363986399767,0.5021503681520344,0.5027358086960437,0.5396686006219681,0.5755105717052081
133,0.4712571209835401,0.5725833689851614,0.5851478237373624,0.583436535993335,0.5752854022652045,0.5647024385850352,0.5647024385850352,0.558622863704938,0.5498412555447975,0.580689468825291,0.580689468825291,0.580689468825291,0.580689468825291,0.4712571209835401,0.4712571209835401,0.4712571209835401,0.4712571209835401,0.4712571209835401,0.5770417238972326,0.5883001958974128,0.5563711693049019,0.5799689266172795,0.540249037400644,0.552813492152845,0.5404291729526469,0.4712571209835401,0.5756456733692104,0.584562383193353,0.5839319087613429,0.5718177928891491,0.5525432888248407,0.5622706086329964,0.5624957780729999,0.5756456733692104,0.580689468825291,0.5014298259440229,0.4939091666479025,0.505122604760082,0.5007993515120128,0.49904302987998467,0.5015649276080251,0.5019702326000315,0.5018351309360294,0.4948548782959177,0.4968814032559501,0.4918826416878701,0.48882033730382113,0.5125531962802008,0.4973317421359573,0.5026457409200423,0.4948999121839184,0.4941793699759069,0.4973317421359573,0.508500146360136,0.5128684334962059,0.49526018328792415,0.5016549953840265,0.4995384026479926,0.4921528450158744,0.49521514939992345,0.49327869221589243,0.49107203170385716,0.5010245209520164,0.5013397581680215,0.5009794870640156,0.49931323320798904,0.5024205714800387,0.4995384026479926,0.4933687599918939,0.502060300376033,0.5088153835761411,0.5021954020400351,0.49638603048794216,0.4976920132399631,0.509310756344149,0.4942694377519083,0.5058881808560942,0.4927382855598838,0.5035464186800568,0.5066987908401072,0.5045821981040733,0.5003490126320056,0.48909054063182544,0.4962058949359393,0.48517259237576277,0.5012947242800208,0.4948548782959177,0.5017000292720272,0.4989079282159825,0.49787214879196595,0.5501564927608025,0.5851478237373624
134,0.47393663731958297,0.5849451712413591,0.5879174078494067,0.5859809506653757,0.582063002409313,0.5797662741212762,0.5797662741212762,0.5610321767129766,0.5267163540564275,0.5900790344734412,0.5900790344734412,0.5900790344734412,0.5900790344734412,0.47393663731958297,0.47393663731958297,0.47393663731958297,0.47393663731958297,0.47393663731958297,0.5870167300893923,0.5930062371934881,0.5670667177050731,0.5811172907612979,0.5774245119452388,0.5666614127130666,0.5772443763932359,0.47393663731958297,0.5863412217693814,0.5907545427934521,0.5843597306973498,0.5866114250973857,0.5702641237531242,0.561752718920988,0.5642295827610276,0.5865213573213843,0.5900790344734412,0.49951588570399225,0.49717412352795476,0.5020828173200333,0.5064060705681025,0.49442705635991085,0.4942919546959087,0.4935263785998964,0.5033437661840535,0.49357141248789715,0.5027583256400441,0.48366395712773863,0.5087027988561392,0.5113147643601811,0.49978608903199656,0.4982099029519714,0.5005516651280089,0.5069464772241111,0.5001013262480016,0.5059106978000946,0.5104591204881673,0.49303100583188847,0.4993807840399901,0.5004165634640066,0.5022629528720363,0.49744432685595913,0.4908243453198532,0.5061358672400982,0.5001463601360023,0.5059557316880953,0.4987052757199793,0.4998311229199973,0.4984801062799757,0.49920064848798723,0.5057305622480917,0.500686766792011,0.4946071919119137,0.49839003850397423,0.5038391389520614,0.5019026817680304,0.49834500461597353,0.5069464772241111,0.5017675801040283,0.48857265091981716,0.5065862061201054,0.5054603589200873,0.505190155592083,0.4998311229199973,0.5112697304721803,0.5025331562000406,0.5131161198802099,0.4973542590799577,0.49208529418387337,0.504874918376078,0.4967237846479476,0.5015424106640247,0.55603841891023,0.5907545427934521
135,0.47312602733557,0.560807007272973,0.5681475310170904,0.5649501249690392,0.5309045056404945,0.5524307041048389,0.5524307041048389,0.5356780977685709,0.5417126387606674,0.5743622075611898,0.5743622075611898,0.5743622075611898,0.5743622075611898,0.47312602733557,0.47312602733557,0.47312602733557,0.47312602733557,0.47312602733557,0.5683276665690933,0.5741370381211862,0.563373938889014,0.561437481704983,0.5546823985048749,0.5348224538965571,0.5544121951768706,0.47312602733557,0.5663461754970616,0.5706694287451307,0.5749026142171985,0.5293283195604692,0.560807007272973,0.5527009074328432,0.5476571119767625,0.5652653621850442,0.5743622075611898,0.4972191574159555,0.5007318006800117,0.49645358131994327,0.5002814618000045,0.5049649861520794,0.4980748012879692,0.5041543761680665,0.4973542590799577,0.49920064848798723,0.5028033595280449,0.5072166805521154,0.5131611537682106,0.49010380311184165,0.501002004008016,0.4925356330638806,0.5034788678480556,0.5061809011280989,0.5023530206480377,0.5013172412240211,0.4872666681677963,0.500371529576006,0.5020828173200333,0.4982549368399721,0.5079822566481277,0.5069464772241111,0.4958681407759339,0.49181509085586905,0.5019026817680304,0.498435072391975,0.4990655468239851,0.4999662245839995,0.49361644637589785,0.499560919591993,0.4934813447118957,0.5030735628560492,0.507126612776114,0.49730922519195697,0.4949224291279188,0.49834500461597353,0.49469725968791517,0.4994258179279908,0.5066312400081061,0.4925806669518813,0.49663371687194613,0.5005066312400082,0.5022629528720363,0.49658868298394543,0.509063069960145,0.4985251401679764,0.5083875616401342,0.5010920717840175,0.505685528360091,0.5018576478800297,0.49663371687194613,0.4989754790479836,0.5401964978646432,0.5749026142171985
136,0.4770890094796334,0.5771543086172345,0.5787755285852604,0.5803967485532864,0.5794060030172705,0.5756681903132107,0.5572042962329152,0.5441444687127063,0.5629236000090068,0.5821080362973138,0.5818828668573102,0.5818828668573102,0.5818828668573102,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.4770890094796334,0.5820179685213123,0.5754880547612078,0.5626533966810024,0.5736416653531783,0.573686699241179,0.5749926819931999,0.5544572290648713,0.4770890094796334,0.5810722568732971,0.5398662493526378,0.5779198847132467,0.5800815113372813,0.5632388372250118,0.5587804823129405,0.5613924478169823,0.5792709013532683,0.5818828668573102,0.4943820224719101,0.4990205129359843,0.5001013262480016,0.49663371687194613,0.49505753079192094,0.5041994100560672,0.4967688185359483,0.4925356330638806,0.49929071626398863,0.4924005313998784,0.48924815923982795,0.510504154376168,0.4883925153678143,0.5007318006800117,0.5077570872081241,0.5056404944720903,0.49573303911193173,0.5084325955281349,0.5034338339600549,0.5096034766161537,0.4964085474319425,0.49969602125599516,0.49712908963995406,0.5005966990160096,0.4999211906959987,0.5104591204881673,0.4931210736078899,0.49857017405597714,0.5007768345680125,0.5002364279120037,0.49834500461597353,0.4998311229199973,0.49748936074395983,0.4993357501519894,0.5043795456080701,0.5067663416721082,0.502127851208034,0.5047398167120758,0.49748936074395983,0.4963635135439418,0.4949224291279188,0.4919051586318705,0.48659115984778545,0.5049199522640787,0.5042444439440679,0.4972191574159555,0.5001463601360023,0.4908243453198532,0.4932111413838914,0.4890229897998244,0.5005516651280089,0.5051000878160816,0.5028033595280449,0.502938461192047,0.5047848506000766,0.5507210842825893,0.5821080362973138
