,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.42012596621815057,0.6414734230365493,0.6278270827369024,0.639183128161084,0.6589369214619716,0.6589369214619716,0.6530680408435919,0.6364634029964691,0.6357476858478862,0.6450520087794637,0.6450520087794637,0.6450520087794637,0.6450520087794637,0.42012596621815057,0.42012596621815057,0.42012596621815057,0.42012596621815057,0.42012596621815057,0.6421891401851322,0.5808760377898654,0.6691478194484206,0.6624200782517415,0.6541654738047523,0.6487260234755224,0.6541654738047523,0.42012596621815057,0.6450520087794637,0.6450520087794637,0.6696726786907148,0.6696726786907148,0.6541654738047523,0.6541654738047523,0.605878423513694,0.6428571428571429,0.5645099723256036,0.48835766771638517,0.494035690428476,0.49083882049813915,0.4983777077965455,0.501717721156599,0.506441454337246,0.5079683175875561,0.49627827082736903,0.592726900008129,0.6696726786907148
31,0.4370646054012787,0.6440022902948754,0.678165855520565,0.6736806947227789,0.6567420555396507,0.6461971562171963,0.5968603874415498,0.6257753602442981,0.6074052867640042,0.6770684225594045,0.6770684225594045,0.6770684225594045,0.6770684225594045,0.4370646054012787,0.4370646054012787,0.4370646054012787,0.4370646054012787,0.4370646054012787,0.6541654738047523,0.6827464452714954,0.627731653783758,0.6680503864872602,0.6022521232942074,0.6135127397652448,0.6026815535833572,0.4370646054012787,0.6770684225594045,0.6770684225594045,0.6601774978528485,0.6601774978528485,0.6465311575532017,0.6465311575532017,0.6401851321691001,0.6500620288195439,0.5672774119667907,0.5104494703693101,0.49904571046855617,0.48315678977001625,0.49766199064796257,0.501002004008016,0.4931291153736044,0.5193720774883099,0.503960301555492,0.603132190306539,0.678165855520565
32,0.41630880809237525,0.4891688138181124,0.5948086649489455,0.5826891878996088,0.5925183700734803,0.6349365397461589,0.6301650920889398,0.6328371027769826,0.579253745586411,0.563889684130165,0.5643191144193148,0.5643191144193148,0.5643191144193148,0.41630880809237525,0.41630880809237525,0.41630880809237525,0.41630880809237525,0.41630880809237525,0.47413875369787195,0.613321881858956,0.5182269300505773,0.6340299646912874,0.6354613989884531,0.6356999713713141,0.6185704742818972,0.41630880809237525,0.5643191144193148,0.6182364729458918,0.6182364729458918,0.6349842542227312,0.6349842542227312,0.6285427998854852,0.6285427998854852,0.48062792251169006,0.5243343830518179,0.5000954289531444,0.5004294302891498,0.5041034449852085,0.4911251073575723,0.5079206031109839,0.495276266819353,0.49909342494512837,0.5203263670197538,0.5490328098878533,0.6349842542227312
33,0.44035690428476,0.6704838247924421,0.6689569615421319,0.6661895219009447,0.6648058020803512,0.6609409294780036,0.6614657887202977,0.6309762381906671,0.5929955148392022,0.6811241530680409,0.6811241530680409,0.6811241530680409,0.6811241530680409,0.44035690428476,0.44035690428476,0.44035690428476,0.44035690428476,0.44035690428476,0.6717721156598913,0.6773547094188377,0.6512071762572764,0.6551197633361961,0.6582689187899609,0.6382765531062125,0.6584120622196774,0.44035690428476,0.6811241530680409,0.6811241530680409,0.6251073575722874,0.6251073575722874,0.6677640996278271,0.6677640996278271,0.6159938925469988,0.6737761236759233,0.5591182364729459,0.509447466361294,0.5073003149155454,0.5149823456436683,0.5061074530012406,0.5025765817348984,0.5091134650252886,0.48525622673919266,0.4961828418742246,0.6066789663984052,0.6811241530680409
34,0.4367306040652734,0.6166618952190095,0.6473900181315011,0.6417597098959824,0.5478576200019086,0.5997232560358813,0.6116995896555015,0.6081687183891593,0.5327321309285237,0.6607977860482871,0.6607977860482871,0.6607977860482871,0.6607977860482871,0.4367306040652734,0.4367306040652734,0.4367306040652734,0.4367306040652734,0.4367306040652734,0.6302605210420842,0.6560740528676401,0.6306422368546617,0.6374654070044852,0.6169958965550147,0.6012501192861914,0.6167573241721538,0.4367306040652734,0.6607977860482871,0.6607977860482871,0.6548811909533352,0.6548811909533352,0.5997709705124534,0.5997709705124534,0.6166618952190095,0.6243439259471324,0.5076343162515508,0.5100200400801603,0.5028151541177593,0.5071571714858288,0.500763431625155,0.49417883385819256,0.5032922988834813,0.4803893501288291,0.501240576390877,0.5795965829365963,0.6607977860482871
35,0.42446798358622007,0.6506823170149824,0.6133695963355282,0.6258707891974425,0.6484874510926615,0.6484874510926615,0.6410917072239718,0.6013455482393358,0.6333142475427045,0.657314629258517,0.657314629258517,0.657314629258517,0.657314629258517,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.42446798358622007,0.652066036835576,0.595906097910106,0.6733944078633457,0.6544517606641855,0.6425708559977097,0.6367496898559023,0.6425708559977097,0.42446798358622007,0.657314629258517,0.657314629258517,0.6699112510735757,0.6699112510735757,0.6425708559977097,0.6425708559977097,0.6137513121481057,0.6525431816012979,0.5668479816776409,0.512167191525909,0.5039125870789197,0.49088653497471135,0.5031014409771924,0.5018608645863155,0.4974234182651016,0.5079206031109839,0.49794827750739573,0.5930167212732342,0.6699112510735757
36,0.4476572192003054,0.6566943410630786,0.6822693005057735,0.6795018608645863,0.6674300982918218,0.6590800648916881,0.6462448706937685,0.6173776123675924,0.6024429812004962,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.6760187040748163,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.6624677927283138,0.6847504532875275,0.6050195629353946,0.6721538314724688,0.6411394217005439,0.6014886916690524,0.6407099914113942,0.4476572192003054,0.6760187040748163,0.6760187040748163,0.6410917072239718,0.6410917072239718,0.6612272163374368,0.6612272163374368,0.6352228266055922,0.6611317873842923,0.5037694436492032,0.5103540414161657,0.5010497184845882,0.482107071285428,0.49842542227311765,0.4982345643668289,0.49293825746731557,0.4779559118236473,0.5010974329611604,0.6058466138626459,0.6822693005057735
37,0.4081496325985304,0.6399942742628113,0.6479625918503674,0.643382002099437,0.6584120622196774,0.6584120622196774,0.6410917072239718,0.6410917072239718,0.5912300792060311,0.6359862582307472,0.6354613989884531,0.6354613989884531,0.6354613989884531,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.6445271495371696,0.6561694818207844,0.6654738047523618,0.6235327798454051,0.656551197633362,0.6584120622196774,0.6290676591277794,0.4081496325985304,0.6354613989884531,0.6656169481820784,0.6656169481820784,0.6290676591277794,0.6290676591277794,0.6290676591277794,0.6290676591277794,0.642618570474282,0.5897509304322932,0.5097814676972994,0.5023857238286096,0.5160797786048287,0.48592422941120333,0.5079683175875561,0.4986639946559786,0.48893024143525143,0.5024334383051818,0.586228895180131,0.6656169481820784
38,0.4386391831281611,0.6587460635556828,0.6877564653115755,0.6849890256703884,0.673966981582212,0.6655215192289341,0.6529726118904475,0.6258230747208703,0.6115564462257849,0.6773069949422654,0.6773069949422654,0.6773069949422654,0.6773069949422654,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.6638515125489073,0.6888061837961638,0.6097432961160416,0.6780227120908484,0.6479625918503674,0.6097432961160416,0.6478194484206509,0.4386391831281611,0.6773069949422654,0.6773069949422654,0.6464834430766294,0.6464834430766294,0.668241244393549,0.668241244393549,0.6431911441931482,0.6634697967363298,0.5439450329229888,0.5077297452046952,0.503006012024048,0.5167000668002673,0.49933199732798933,0.49971371314056684,0.49260425613131026,0.47580876037789865,0.49799599198396793,0.6087801705704178,0.6877564653115755
39,0.44102490695677066,0.6598912109934154,0.6900467601870407,0.6870884626395648,0.6767344212233992,0.6680026720106881,0.6544994751407577,0.6273499379711804,0.6122244488977956,0.681410439927474,0.681410439927474,0.681410439927474,0.681410439927474,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.44102490695677066,0.6654738047523618,0.6928141998282279,0.6086935776314534,0.6806947227788911,0.6480580208035118,0.6104112987880523,0.6476285905143621,0.44102490695677066,0.681410439927474,0.681410439927474,0.6490600248115278,0.6490600248115278,0.6702452524095811,0.6702452524095811,0.6454814390686134,0.6643286573146293,0.5616948182078443,0.5113560454241817,0.502242580398893,0.5148869166905239,0.5000954289531444,0.4964691287336578,0.5073957438686898,0.518370073480294,0.4999045710468556,0.6118727755334302,0.6900467601870407
40,0.43210229983777076,0.5108789006584598,0.5151254890733848,0.5636988262238763,0.5569710850271973,0.5940452333237904,0.52633839106785,0.5924706555969081,0.5488119095333525,0.5340204217959729,0.5340204217959729,0.5340204217959729,0.5340204217959729,0.43210229983777076,0.43210229983777076,0.43210229983777076,0.43210229983777076,0.43210229983777076,0.49680313006966315,0.5099723256035882,0.49670770111651874,0.5723828609600152,0.5910869357763145,0.5921366542609028,0.527817539841588,0.43210229983777076,0.5340204217959729,0.5340204217959729,0.581257753602443,0.581257753602443,0.5955243820975283,0.5955243820975283,0.5924706555969081,0.5041511594617807,0.5215192289340586,0.503960301555492,0.4910296784044279,0.5007157171485829,0.4964214142570856,0.5016700066800267,0.49379711804561505,0.4870216623723638,0.5049145910869358,0.5250660050259248,0.5955243820975283
41,0.4318160129783376,0.6635652256894742,0.6722969749021853,0.6468174444126348,0.6498234564366829,0.6482965931863728,0.621767344212234,0.6161847504532876,0.6342685370741483,0.6688138181124154,0.6682889588701212,0.6682889588701212,0.6682889588701212,0.4318160129783376,0.4318160129783376,0.4318160129783376,0.4318160129783376,0.4318160129783376,0.6705792537455864,0.6752552724496612,0.6263479339631645,0.6625632216814582,0.6472468747017845,0.6469128733657792,0.6096478671628972,0.4318160129783376,0.6682889588701212,0.6278270827369024,0.6278270827369024,0.6788338581925756,0.6788338581925756,0.6175207557973089,0.6175207557973089,0.6665712377135223,0.55615993892547,0.508922607119,0.5077297452046952,0.5065368832903903,0.5042465884149251,0.49909342494512837,0.5025765817348984,0.4849222254031873,0.4935585456627541,0.598406689923056,0.6788338581925756
42,0.4322931577440596,0.6634697967363298,0.6710563985113084,0.6469128733657792,0.6491554537646722,0.6478194484206509,0.6212901994465121,0.6155167477812769,0.6343639660272927,0.6681458154404046,0.6676209561981105,0.6676209561981105,0.6676209561981105,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.6708655406050196,0.6749689855902281,0.6251073575722874,0.6624677927283138,0.6469605878423513,0.6468174444126348,0.6103158698349079,0.4322931577440596,0.6676209561981105,0.6263956484397366,0.6263956484397366,0.6785475713331425,0.6785475713331425,0.6166618952190095,0.6166618952190095,0.6664758087603779,0.5560645099723256,0.5067277411966791,0.5083977478767058,0.5062505964309572,0.49632598530394123,0.4995705697108503,0.49799599198396793,0.4827273594808665,0.4944174062410535,0.5980638525728706,0.6785475713331425
43,0.44121576486305947,0.6719152590896078,0.6701975379330088,0.6674300982918218,0.6654738047523618,0.6617997900563031,0.6617520755797309,0.6304990934249451,0.5913732226357477,0.6837007348029392,0.6837007348029392,0.6837007348029392,0.6837007348029392,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.6735852657696345,0.6799312911537361,0.6518751789292871,0.6569329134459395,0.6581734898368164,0.638181124153068,0.6581257753602443,0.44121576486305947,0.6837007348029392,0.6837007348029392,0.6244393549002767,0.6244393549002767,0.6684321022998377,0.6684321022998377,0.6147533161561217,0.6750167000668003,0.5580685179883577,0.5110697585647486,0.5068231701498235,0.5146960587842352,0.5054394503292299,0.5040080160320641,0.508445462353278,0.5118809046664758,0.5009542895314438,0.6075378269767048,0.6837007348029392
44,0.41373222635747686,0.4383051817921557,0.5826891878996088,0.5646531157553202,0.5887966409008493,0.6418074243725547,0.6326462448706938,0.6380856951999236,0.6244393549002767,0.6078824315297261,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.41373222635747686,0.41373222635747686,0.41373222635747686,0.41373222635747686,0.41373222635747686,0.5543945032922989,0.6127493081400897,0.6199541941024906,0.6460540127874798,0.6451951522091802,0.6432388586697204,0.6154213188281324,0.41373222635747686,0.6080255749594426,0.6430480007634316,0.6430480007634316,0.640900849317683,0.640900849317683,0.6298788052295067,0.6298788052295067,0.5478099055253364,0.5689474186468174,0.4932245443267487,0.4987117091325508,0.4896936730604065,0.49513312338963644,0.48826223876324076,0.49556255367878616,0.495276266819353,0.4742341826510163,0.562156058148042,0.6430480007634316
45,0.42212997423418264,0.6517797499761427,0.6590800648916881,0.6257753602442981,0.6428094283805706,0.6428094283805706,0.613083309476095,0.613083309476095,0.5714285714285714,0.6492985971943888,0.6486783089989503,0.6486783089989503,0.6486783089989503,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.42212997423418264,0.6573623437350892,0.6678595285809714,0.6623723637751694,0.5932340872220632,0.6390399847313675,0.6428094283805706,0.6152781753984159,0.42212997423418264,0.6486783089989503,0.6628017940643192,0.6628017940643192,0.6329802462066991,0.6329802462066991,0.622530775837389,0.622530775837389,0.6541177593281802,0.5714285714285714,0.5099246111270159,0.5045328752743582,0.48539937016890927,0.4916976810764386,0.5056303082355187,0.4999522855234278,0.5127397652447753,0.5035308712663422,0.5873634394008475,0.6628017940643192
46,0.43983204504246587,0.6627063651111748,0.6840824506155168,0.6813150109743296,0.6743009829182174,0.6686229602061265,0.6624677927283138,0.6144193148201165,0.5602633839106785,0.681171867544613,0.681171867544613,0.681171867544613,0.681171867544613,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.43983204504246587,0.6666666666666666,0.6890447561790247,0.6224353468842447,0.6730126920507682,0.6581257753602443,0.62973566179979,0.6578872029773833,0.43983204504246587,0.681171867544613,0.681171867544613,0.6291630880809238,0.6291630880809238,0.6731558354804847,0.6731558354804847,0.6290199446512071,0.6671438114323885,0.5560167954957534,0.48735566370836914,0.5048668766103636,0.5164614944174062,0.49327225880332093,0.5024334383051818,0.5034354423131978,0.5182269300505773,0.49909342494512837,0.6070748198336708,0.6840824506155168
47,0.4231796927187709,0.6550243343830519,0.6630880809237523,0.6139421700543946,0.6347933963164424,0.6347933963164424,0.6229602061265388,0.6219582021185227,0.5914686515888921,0.6578872029773833,0.6573623437350892,0.6573623437350892,0.6573623437350892,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.662038362439164,0.6722492604256132,0.6616089321500143,0.6350319686993033,0.6298788052295067,0.6347933963164424,0.6227216337436778,0.4231796927187709,0.6573623437350892,0.6626109361580304,0.6626109361580304,0.6509208893978433,0.6509208893978433,0.6334096764958489,0.6334096764958489,0.6579349174539555,0.571571714858288,0.5083023189235614,0.49594426949136367,0.5113560454241817,0.48997995991983967,0.5070617425326844,0.5008111461017273,0.5129306231510641,0.49713713140566845,0.5921419558694109,0.6630880809237523
48,0.43945032922988836,0.6647103731272068,0.6679549575341158,0.6659509495180838,0.6650443744632122,0.6616566466265865,0.6614180742437256,0.6294970894169291,0.5617902471609887,0.677927283137704,0.677927283137704,0.677927283137704,0.677927283137704,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.6662849508540891,0.6763527054108216,0.647342303654929,0.6558354804847791,0.6574577726882336,0.6377516938639183,0.657314629258517,0.43945032922988836,0.677927283137704,0.677927283137704,0.6201927664853517,0.6201927664853517,0.6676209561981105,0.6676209561981105,0.6136558831949613,0.6675255272449662,0.5471419028533256,0.4879282374272354,0.5053440213760855,0.5139803416356522,0.5078728886344117,0.4945128351941979,0.5077297452046952,0.4870216623723638,0.500238572382861,0.6031940424057992,0.677927283137704
49,0.434392594713236,0.626729649775742,0.6593663517511212,0.6535451856093139,0.6282087985494799,0.6010115469033305,0.614801030632694,0.6162324649298597,0.5885103540414162,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.6687661036358431,0.434392594713236,0.434392594713236,0.434392594713236,0.434392594713236,0.434392594713236,0.6399465597862392,0.6673823838152495,0.6357476858478862,0.6487737379520947,0.6198110506727741,0.6085504342017368,0.6196679072430575,0.434392594713236,0.6687661036358431,0.6687661036358431,0.6619906479625919,0.6619906479625919,0.6008684034736139,0.6008684034736139,0.6253936444317206,0.6347933963164424,0.506441454337246,0.5082546044469892,0.49895028151541176,0.510926615135032,0.5031014409771924,0.5034831567897701,0.4961828418742246,0.5229983777077966,0.4987117091325508,0.5888779322313057,0.6687661036358431
50,0.4400229029487547,0.6613703597671533,0.6634220822597576,0.6801221490600248,0.6762572764576773,0.668241244393549,0.6332665330661322,0.6397079874033782,0.6375131214810573,0.6769252791296879,0.6764004198873939,0.6764004198873939,0.6764004198873939,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.6721061169958965,0.6539746158984636,0.6535929000858861,0.6542609027578967,0.6593663517511212,0.6643763717912015,0.6249164996659987,0.4400229029487547,0.6764004198873939,0.6475808760377899,0.6475808760377899,0.6778795686611317,0.6778795686611317,0.6534974711327417,0.6534974711327417,0.6659032350415116,0.542752171008684,0.5114037599007539,0.4874988071380857,0.49374940356904284,0.5020517224926042,0.5055825937589464,0.49675541559309094,0.5125011928619143,0.5162706365111175,0.6092272728879274,0.6801221490600248
