,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
62,0.4026707755521315,0.4938652057296125,0.559036694629915,0.5681675512183987,0.5822062432231924,0.5670261941448382,0.5843748216629573,0.5791245791245792,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.4026707755521315,0.49078354163099924,0.5352964674998574,0.5298179535467671,0.5455686811619015,0.5495634309193631,0.5641728014609371,0.5622324944358843,0.4026707755521315,0.48062546367631115,0.5600639159961194,0.5798093933687154,0.5809507504422758,0.5802659361981396,0.578782172002511,0.5790104434172231,0.40803515379786565,0.43040575243965074,0.5276493751070023,0.5336985675968727,0.5386064030131826,0.5308451749129716,0.5258232037893055,0.5389488101352509,0.5269645608628659,0.5231980825201165,0.5301603606688352,0.5275352393996462,0.5412315242823718,0.5376933173543343,0.5360954174513497,0.529703817839411,0.5457969525766136,0.5282200536437824,0.5275352393996462,0.5281059179364264,0.5209153683729955,0.5150944472978372,0.5404325743308794,0.5342692461336529,0.5290190035952748,0.5227415396906923,0.532214803401244,0.5355247389145694,0.5334702961821606,0.5186326542258746,0.5228556753980482,0.5305027677909033,0.5281059179364264,0.5157792615419734,0.5326713462306683,0.522170861153912,0.5330137533527364,0.5278776465217143,0.5254807966672373,0.5326713462306683,0.5253666609598813,0.5357530103292815,0.532214803401244,0.534383381841009,0.5404325743308794,0.5363236888660617,0.5255949323745934,0.527078696570222,0.5331278890600925,0.5265080180334417,0.5476231238943103,0.5470524453575301,0.5330137533527364,0.5381498601837585,0.5310734463276836,0.5332420247674485,0.5252525252525253,0.539405352964675,0.537008503110198,0.5335844318895167,0.5374650459396222,0.5462534954060377,0.5356388746219255,0.5362095531587057,0.527306967984934,0.5356388746219255,0.5284483250584946,0.5222173608865386,0.5843748216629573
63,0.40329852194258975,0.5047651657821149,0.5571534554585402,0.5746162186840152,0.583632939565143,0.5790675112709011,0.5845460252239914,0.5818067682474463,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.40329852194258975,0.5165211436397877,0.5385493351595046,0.5556696912629115,0.5523597557495863,0.5433430348684586,0.564229869314615,0.5698225189750613,0.40329852194258975,0.4875306739713519,0.5580665411173886,0.5842036181019232,0.5844318895166353,0.5819209039548022,0.5813502254180221,0.5827198539062945,0.40695086457798324,0.431147634537465,0.5271357644239,0.5266792215944758,0.5334132283284826,0.5305598356445814,0.5271357644239,0.5232551503737944,0.5332990926211265,0.5275923072533242,0.5289619357415968,0.5206300291046054,0.5243965074473549,0.527249900131256,0.5380927923300804,0.5385493351595046,0.5212007076413856,0.5375221137933003,0.5273640358386121,0.5255378645209153,0.5143525652000228,0.5411744564286937,0.5386634708668607,0.5280488500827484,0.5241682360326428,0.5332990926211265,0.529646749985733,0.5359242138903156,0.5266792215944758,0.5326142783769903,0.5317011927181419,0.5410603207213377,0.539348285110997,0.517434229298636,0.514809108029447,0.5387776065742167,0.5218855218855218,0.5210865719340295,0.5327284140843462,0.5399189636477773,0.5463105632597158,0.537179706671232,0.5368372995491639,0.5387776065742167,0.5202876219825372,0.5288478000342407,0.5299891571078011,0.527249900131256,0.531815328425498,0.5482508702847686,0.5239399646179307,0.5440278491125948,0.5315870570107858,0.5396906922330651,0.5293043428636649,0.539462420818353,0.529532614278377,0.527021628716544,0.519831079153113,0.5249671859841352,0.5404896421845574,0.517205957883924,0.5303315642298693,0.5422016777948981,0.5489356845289048,0.5190321292016207,0.524624778862067,0.5265777676323816,0.5845460252239914
64,0.3977058722821435,0.5043086229526907,0.5508759915539576,0.5719910974148262,0.5892255892255892,0.5843177538092792,0.586143925126976,0.5921931176168465,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.3977058722821435,0.4915254237288136,0.5288478000342407,0.5330708212064145,0.5692518404382811,0.5513325343833818,0.5750727615134394,0.5723335045368944,0.3977058722821435,0.4750898818695429,0.5525880271642983,0.5900245391770815,0.5900245391770815,0.5927637961536266,0.5927637961536266,0.5927637961536266,0.4017006220396051,0.42544084916966274,0.5326142783769903,0.5266792215944758,0.5378645209153684,0.5214289790560978,0.5336414997431946,0.5407179135992696,0.5455116133082235,0.5305598356445814,0.527021628716544,0.5313587855960737,0.5248530502767791,0.5304456999372253,0.5327284140843462,0.5321577355475661,0.5226844718370142,0.5305598356445814,0.5435713062831707,0.5267933573018319,0.5368372995491639,0.5460822918450037,0.5239399646179307,0.5359242138903156,0.5312446498887177,0.5340980425726188,0.5310163784740056,0.5370655709638761,0.534554585402043,0.5392341494036409,0.5430006277463905,0.5439137134052389,0.5411744564286937,0.536723163841808,0.5168635507618559,0.5314729213034298,0.5434571705758147,0.537179706671232,0.5400330993551332,0.5138960223705986,0.5298750214004452,0.5216572504708098,0.5340980425726188,0.5384351994521486,0.536723163841808,0.5348969925241112,0.5317011927181419,0.5293043428636649,0.5331849569137704,0.5310163784740056,0.5184614506648405,0.5280488500827484,0.5306739713519375,0.5319294641328539,0.5214289790560978,0.5437995776978828,0.5348969925241112,0.5315870570107858,0.5402613707698454,0.5190321292016207,0.5426582206243223,0.514580836614735,0.5352393996461793,0.5377503852080123,0.5310163784740056,0.5450550704787993,0.5311305141813616,0.5260916340640133,0.5927637961536266
65,0.4010158077954688,0.5154939222735833,0.5529304342863665,0.5781544256120528,0.581464361125378,0.5824915824915825,0.5856873822975518,0.568909433316213,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.4010158077954688,0.5128688010043942,0.5379786566227244,0.5594361696056611,0.5364948924270958,0.5548707413114192,0.5662843120470239,0.5805512754665297,0.4010158077954688,0.49026993094789706,0.5539576556525709,0.5823774467842264,0.5828339896136506,0.5811219540033099,0.5810078182959539,0.5816926325400902,0.40558123608971064,0.4346858414655025,0.5425440849169663,0.5358100781829596,0.5419734063801861,0.5366090281344519,0.5325001426696342,0.529646749985733,0.5356959424756035,0.5383210637447926,0.5222279290075901,0.5334132283284826,0.5399189636477773,0.53695143525652,0.5334132283284826,0.5225703361296582,0.5449409347714432,0.5305598356445814,0.5304456999372253,0.5126405295896821,0.5191462649089768,0.5262226787650517,0.5396906922330651,0.5311305141813616,0.5327284140843462,0.522113793300234,0.5299891571078011,0.5323860069622781,0.5403755064772013,0.5415168635507619,0.5192604006163328,0.5402613707698454,0.5403755064772013,0.5224562004223021,0.5419734063801861,0.524510643154711,0.5177766364207043,0.5254237288135594,0.5303315642298693,0.5330708212064145,0.5280488500827484,0.5274781715459682,0.5364948924270958,0.5361524853050277,0.527249900131256,0.5240541003252868,0.5238258289105747,0.5351252639388233,0.5275923072533242,0.5259944073503395,0.5170918221765679,0.5481367345774125,0.5265650858871198,0.5240541003252868,0.5328425497917023,0.5366090281344519,0.5312446498887177,0.5417451349654739,0.5355818067682474,0.522113793300234,0.5366090281344519,0.5387776065742167,0.5281629857901045,0.5379786566227244,0.5339839068652628,0.5342121782799749,0.5358100781829596,0.5263410417208283,0.5856873822975518
66,0.40284197911316555,0.509901272613137,0.5531587057010786,0.5229127432517263,0.5844318895166353,0.578839239856189,0.5850025680534156,0.5787251041488329,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.40284197911316555,0.5186897220795526,0.5264509501797637,0.5545283341893511,0.5655994978028877,0.5545283341893511,0.5601209838497974,0.5699366546824174,0.40284197911316555,0.487644809678708,0.5530445699937225,0.5826057181989386,0.5827198539062945,0.5807795468812418,0.5799805969297495,0.581236089710666,0.40580950750442274,0.43731096273469156,0.5392341494036409,0.5323860069622781,0.5132112081264624,0.5274781715459682,0.5363807567197397,0.5312446498887177,0.5385493351595046,0.5269074930091879,0.5291902071563088,0.5309022427666495,0.5385493351595046,0.5293043428636649,0.5325001426696342,0.5400330993551332,0.5259944073503395,0.5326142783769903,0.54185927067283,0.5484791416994806,0.5382069280374365,0.5181190435427724,0.5288478000342407,0.5289619357415968,0.5334132283284826,0.5368372995491639,0.5342121782799749,0.5391200136962849,0.5334132283284826,0.5391200136962849,0.5323860069622781,0.5130970724191063,0.5279347143753923,0.524738914569423,0.5473377846259202,0.529532614278377,0.5340980425726188,0.5353535353535354,0.5301032928151572,0.5111567653940535,0.5464246989670718,0.5353535353535354,0.5286195286195287,0.5392341494036409,0.519831079153113,0.5250813216914911,0.5335273640358386,0.5342121782799749,0.5359242138903156,0.5459681561376477,0.5477943274553444,0.5273640358386121,0.5339839068652628,0.5376362495006562,0.5278205786680363,0.5378645209153684,0.5273640358386121,0.5293043428636649,0.5207441648119614,0.5278205786680363,0.5092164583690008,0.514580836614735,0.5309022427666495,0.5330708212064145,0.5239399646179307,0.5248530502767791,0.5269074930091879,0.5246416878557494,0.5850025680534156
67,0.40232836843006337,0.4937510700222565,0.554128859213605,0.5617759516064601,0.5792387148319351,0.5757005079038977,0.5799235290760715,0.5751298293671175,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.40232836843006337,0.5115562403697997,0.5282200536437824,0.5512754665297038,0.5682816869257548,0.5528733664326885,0.5588084232152029,0.5632597158020887,0.40232836843006337,0.47971237801746275,0.554357130628317,0.5779832220510187,0.5782114934657308,0.576271186440678,0.576271186440678,0.5774125435142384,0.40495348969925243,0.43074815956171886,0.5222849968612681,0.5341551104262968,0.5066484049534897,0.539291217257319,0.5303886320835474,0.5299320892541232,0.5308451749129716,0.529703817839411,0.5254807966672373,0.5328996176453804,0.5235404896421846,0.5380357244764025,0.5378074530616903,0.5309593106203275,0.5484220738458027,0.5324430748159562,0.5255949323745934,0.5300462249614792,0.5331278890600925,0.5194316041773669,0.5225132682759801,0.5241111681789647,0.5266221537407978,0.5262797466187297,0.5237687610568966,0.5334702961821606,0.541916338526508,0.5144096330537008,0.5222849968612681,0.5375791816469783,0.5315299891571078,0.5382639958911145,0.5350681960851452,0.5236546253495407,0.5362095531587057,0.5362095531587057,0.5366660959881299,0.5363236888660617,0.5267362894481539,0.5326713462306683,0.5290190035952748,0.5390629458426068,0.5220567254465559,0.529589682132055,0.5299320892541232,0.52685042515551,0.5254807966672373,0.5471665810648861,0.5178337042743822,0.5485362095531587,0.5291331393026308,0.5360954174513497,0.5262797466187297,0.5251383895451692,0.5326713462306683,0.5348399246704332,0.5342692461336529,0.5293614107173429,0.5383781315984706,0.5317582605718199,0.5284483250584946,0.534497517548365,0.5308451749129716,0.534611653255721,0.5251383895451692,0.522931765869619,0.5799235290760715
68,0.39987445072190836,0.5184614506648405,0.5364948924270958,0.559322033898305,0.5798664612223934,0.5770130685384922,0.5762141185869999,0.5794099183929693,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.39987445072190836,0.5231410146664384,0.5287336643268846,0.5609199338012897,0.564229869314615,0.569023569023569,0.561718883752782,0.5725617759516065,0.39987445072190836,0.5404896421845574,0.5380927923300804,0.5797523255150374,0.5797523255150374,0.5773554756605604,0.5773554756605604,0.5798664612223934,0.4054671003823546,0.4244136278034583,0.5314729213034298,0.5307881070592935,0.5134394795411744,0.5212007076413856,0.531815328425498,0.5206300291046054,0.5410603207213377,0.5359242138903156,0.5216572504708098,0.5303315642298693,0.5241682360326428,0.5370655709638761,0.5321577355475661,0.5406037778919135,0.536723163841808,0.5302174285225133,0.524738914569423,0.5240541003252868,0.5383210637447926,0.512298122467614,0.5329566854990584,0.534554585402043,0.5328425497917023,0.5302174285225133,0.5256520002282714,0.5317011927181419,0.5329566854990584,0.5437995776978828,0.5259944073503395,0.5372938423785881,0.5192604006163328,0.5265650858871198,0.529532614278377,0.5250813216914911,0.5313587855960737,0.5267933573018319,0.5323860069622781,0.5399189636477773,0.5327284140843462,0.5206300291046054,0.5282771214974605,0.5360383495976716,0.5332990926211265,0.5361524853050277,0.5253095931062033,0.5352393996461793,0.5207441648119614,0.5238258289105747,0.5176625007133482,0.549392227358329,0.5424299492096102,0.5370655709638761,0.5311305141813616,0.5364948924270958,0.5266792215944758,0.5301032928151572,0.5340980425726188,0.5201734862751812,0.522342064714946,0.5257661359356275,0.5281629857901045,0.5407179135992696,0.534554585402043,0.5183473149574844,0.5327284140843462,0.5262649512492575,0.5798664612223934
69,0.38925982993779606,0.517205957883924,0.5338697711579068,0.5774696113679164,0.5778120184899846,0.5975574958625806,0.583861210979855,0.598470581521429,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.38925982993779606,0.5141242937853108,0.5340980425726188,0.561718883752782,0.5734748616104548,0.5597785767277292,0.5748444900987274,0.5827198539062945,0.38925982993779606,0.48068253152998913,0.5377503852080123,0.5667408548764481,0.5629743765336985,0.5629743765336985,0.5760999828796439,0.5760999828796439,0.598470581521429,0.423728813559322,0.5455116133082235,0.5328425497917023,0.5108143582719854,0.5415168635507619,0.5453974776008674,0.5293043428636649,0.5264509501797637,0.5242823717399988,0.529646749985733,0.5298750214004452,0.5330708212064145,0.5250813216914911,0.5312446498887177,0.5307881070592935,0.5328425497917023,0.5327284140843462,0.5540717913599269,0.5569251840438281,0.5218855218855218,0.522342064714946,0.5440278491125948,0.5340980425726188,0.5313587855960737,0.534554585402043,0.5408320493066255,0.5402613707698454,0.539348285110997,0.5408320493066255,0.5408320493066255,0.5218855218855218,0.5360383495976716,0.5238258289105747,0.5546424698967072,0.5214289790560978,0.5443702562346631,0.5433430348684586,0.5277064429606803,0.519716943445757,0.5242823717399988,0.5337556354505507,0.5342121782799749,0.5434571705758147,0.544256120527307,0.5356959424756035,0.5407179135992696,0.5337556354505507,0.5290760714489529,0.5554414198481995,0.5230268789590824,0.5342121782799749,0.5359242138903156,0.5364948924270958,0.5321577355475661,0.5336414997431946,0.5336414997431946,0.5346687211093991,0.5355818067682474,0.5175483650059921,0.5456257490155795,0.5388917422815728,0.5336414997431946,0.536723163841808,0.5423158135022542,0.5374079780859442,0.5355818067682474,0.5307246983329846,0.598470581521429
70,0.40130114706385894,0.5109855618330195,0.5308451749129716,0.5540147235062489,0.5768418649774582,0.5703361296581636,0.5675968726816184,0.5766135935627461,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.40130114706385894,0.49249557724133997,0.5323289391086001,0.5558408948239457,0.5661131084859898,0.5645152085830052,0.5656565656565656,0.5734177937567768,0.40130114706385894,0.5365519602807738,0.5323289391086001,0.5760429150259658,0.5760429150259658,0.5694230439993152,0.5694230439993152,0.5767277292701022,0.4059807110654568,0.42298693146150773,0.5293614107173429,0.5447697312104092,0.5083604405638303,0.5326713462306683,0.5314158534497517,0.5168064829081779,0.524567711008389,0.527078696570222,0.5211436397877076,0.5336985675968727,0.5317582605718199,0.5278776465217143,0.5383781315984706,0.5266221537407978,0.5420304742338641,0.5317582605718199,0.5204588255435713,0.5327854819380243,0.5136106831022085,0.5140672259316327,0.5325572105233122,0.5332420247674485,0.5342692461336529,0.5287907321805627,0.5407749814529476,0.5321006676938881,0.534383381841009,0.5226274039833362,0.5274211036922901,0.5210295040803515,0.5348399246704332,0.5387205387205387,0.5241111681789647,0.5277635108143582,0.5327854819380243,0.5235404896421846,0.5275352393996462,0.5156651258346173,0.5141813616389888,0.5335844318895167,0.5271928322775781,0.5269645608628659,0.5306169034982594,0.5278776465217143,0.5334702961821606,0.5289048678879187,0.5323289391086001,0.5200022827141472,0.5271928322775781,0.5278776465217143,0.5334702961821606,0.5335844318895167,0.5389488101352509,0.5289048678879187,0.5229698111054043,0.5216001826171318,0.5281059179364264,0.532214803401244,0.5241111681789647,0.5441990526736289,0.5228556753980482,0.5387205387205387,0.5198881470067911,0.517263025737602,0.5299320892541232,0.5225301772696626,0.5768418649774582
71,0.3971351937453632,0.5186897220795526,0.5342121782799749,0.5782685613194087,0.583861210979855,0.5675398048279404,0.5798664612223934,0.5813502254180221,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.3971351937453632,0.4918678308508817,0.5319294641328539,0.55658277692176,0.5657136335102437,0.5625178337042743,0.5732465901957428,0.5799805969297495,0.3971351937453632,0.48559036694629915,0.5361524853050277,0.534554585402043,0.5831763967357187,0.5831763967357187,0.561604748045426,0.5628602408263426,0.4006734006734007,0.4295497346344804,0.5432288991611025,0.5332990926211265,0.5068196085145238,0.5411744564286937,0.5348969925241112,0.5353535353535354,0.5315870570107858,0.5387776065742167,0.5384351994521486,0.5303315642298693,0.5307881070592935,0.5424299492096102,0.53695143525652,0.5311305141813616,0.5448267990640872,0.5336414997431946,0.5222279290075901,0.5483650059921247,0.5400330993551332,0.5271357644239,0.5329566854990584,0.5360383495976716,0.5256520002282714,0.5303315642298693,0.5325001426696342,0.5317011927181419,0.5251954573988472,0.519831079153113,0.5350111282314672,0.5402613707698454,0.5433430348684586,0.5301032928151572,0.529418478571021,0.5398048279404212,0.5209724362266736,0.5422016777948981,0.5319294641328539,0.5400330993551332,0.5266792215944758,0.5243965074473549,0.5274781715459682,0.537179706671232,0.5286195286195287,0.5301032928151572,0.5347828568167551,0.5329566854990584,0.5457398847229356,0.549392227358329,0.522113793300234,0.5469953775038521,0.5289619357415968,0.5410603207213377,0.5414027278434058,0.5374079780859442,0.5293043428636649,0.5337556354505507,0.539348285110997,0.5400330993551332,0.5213148433487417,0.539576556525709,0.527249900131256,0.5339839068652628,0.5199452148604691,0.5160646008103635,0.5362666210123838,0.5211668896540209,0.583861210979855
72,0.4020430291616732,0.5031672658791303,0.5520173486275182,0.5634309193631227,0.5693659761456371,0.5707356046339097,0.5733607259030988,0.5721052331221823,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.4020430291616732,0.5189179934942647,0.5399189636477773,0.5589796267762369,0.5544141984819951,0.5699366546824174,0.5627461051189865,0.5738172687325229,0.4020430291616732,0.47132340352679336,0.5547566056040633,0.5729041830736746,0.5740455401472351,0.5716486902927581,0.5702790618044855,0.5719910974148262,0.40706500028533926,0.42304399931518577,0.527021628716544,0.527021628716544,0.5419734063801861,0.5262226787650517,0.5217713861781659,0.524738914569423,0.5350111282314672,0.529532614278377,0.53204359984021,0.5334132283284826,0.5275923072533242,0.5281629857901045,0.534554585402043,0.5254237288135594,0.5423158135022542,0.5353535353535354,0.5233692860811505,0.5299891571078011,0.5362666210123838,0.5293043428636649,0.5175483650059921,0.5249671859841352,0.524624778862067,0.5255378645209153,0.5261085430576956,0.531815328425498,0.5224562004223021,0.5364948924270958,0.5188038577869086,0.5428864920390344,0.5322718712549221,0.5403755064772013,0.5430006277463905,0.5441419848199509,0.5335273640358386,0.5249671859841352,0.5306739713519375,0.5400330993551332,0.5479084631627005,0.5346687211093991,0.5266792215944758,0.5409461850139816,0.5414027278434058,0.5291902071563088,0.529532614278377,0.5299891571078011,0.5250813216914911,0.522113793300234,0.5218855218855218,0.5304456999372253,0.5281629857901045,0.5274781715459682,0.5359242138903156,0.5279347143753923,0.5306739713519375,0.5258802716429835,0.519831079153113,0.5190321292016207,0.5439137134052389,0.517434229298636,0.529646749985733,0.5406037778919135,0.5506477201392456,0.5212007076413856,0.534326313987331,0.5225238363970316,0.5740455401472351
