,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
51,0.42304399931518577,0.5465388346744279,0.5753010329281516,0.5780402899046967,0.5772413399532044,0.5773554756605604,0.573931404439879,0.5780402899046967,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.42304399931518577,0.5039662158306226,0.5410603207213377,0.5417451349654739,0.5645722764366832,0.551560805798094,0.5458540204302916,0.5530445699937225,0.42304399931518577,0.4270387490726474,0.5064772013924557,0.5064772013924557,0.5724476402442504,0.5724476402442504,0.5724476402442504,0.5724476402442504,0.4280659704388518,0.4538606403013183,0.5226844718370142,0.5229127432517263,0.5304456999372253,0.5219996575928779,0.514809108029447,0.5321577355475661,0.5264509501797637,0.5188038577869086,0.5237116932032186,0.524738914569423,0.5267933573018319,0.5364948924270958,0.5248530502767791,0.5315870570107858,0.5266792215944758,0.5191462649089768,0.5162928722250756,0.5117274439308338,0.5307881070592935,0.5261085430576956,0.5350111282314672,0.5249671859841352,0.5271357644239,0.5177766364207043,0.5177766364207043,0.5230268789590824,0.5256520002282714,0.5261085430576956,0.5278205786680363,0.5193745363236889,0.5206300291046054,0.5363807567197397,0.5289619357415968,0.5275923072533242,0.5241682360326428,0.5307881070592935,0.5311305141813616,0.524738914569423,0.5207441648119614,0.5277064429606803,0.5283912572048165,0.5219996575928779,0.527249900131256,0.5263368144724077,0.5275923072533242,0.5325001426696342,0.5280488500827484,0.5285053929121726,0.5335273640358386,0.5315870570107858,0.5154939222735833,0.5299891571078011,0.5217713861781659,0.517434229298636,0.5293043428636649,0.5278205786680363,0.5218855218855218,0.5259944073503395,0.5334132283284826,0.5191462649089768,0.5191462649089768,0.5255378645209153,0.5290760714489529,0.534554585402043,0.5302174285225133,0.4915423327224959,0.5780402899046967
52,0.4257261884380528,0.5404325743308794,0.5629173086800205,0.5677110083889745,0.5657707013639217,0.5685099583404668,0.5705644010728756,0.5677110083889745,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.4257261884380528,0.5007133481709752,0.5277635108143582,0.5387205387205387,0.539291217257319,0.5529875021400446,0.5415739314044399,0.549449295212007,0.4257261884380528,0.4302916167322947,0.5027677909033841,0.5027677909033841,0.5615476801917479,0.5615476801917479,0.5615476801917479,0.5615476801917479,0.43188951663527936,0.45768418649774584,0.5190891970552988,0.5255949323745934,0.5360954174513497,0.5327854819380243,0.5311875820350397,0.524453575301033,0.5112138332477315,0.5218284540318439,0.5200022827141472,0.5200022827141472,0.5222849968612681,0.52685042515551,0.5252525252525253,0.5260514752040176,0.514866175883125,0.5179478399817383,0.5255949323745934,0.5018547052445358,0.5237687610568966,0.5247959824231011,0.5129258688580722,0.5233122182274724,0.5212577754950636,0.5181761113964504,0.5170347543228899,0.5285624607658506,0.527078696570222,0.5250242538378131,0.5249101181304571,0.5217143183244878,0.5230839468127604,0.5231980825201165,0.5203446898362153,0.5081321691491183,0.5160075329566854,0.5181761113964504,0.5219425897391999,0.5298179535467671,0.514637904468413,0.5241111681789647,0.519774011299435,0.522170861153912,0.5174912971523141,0.5170347543228899,0.5186326542258746,0.5204588255435713,0.5227415396906923,0.5225132682759801,0.5170347543228899,0.5161216686640415,0.5237687610568966,0.5219425897391999,0.5177195685670262,0.5281059179364264,0.5144096330537008,0.5189750613479427,0.5286765964732066,0.5131541402727844,0.5242253038863208,0.5306169034982594,0.517148890030246,0.5238828967642527,0.5228556753980482,0.5375791816469783,0.5179478399817383,0.4888220983638434,0.5705644010728756
53,0.42566912058437484,0.5377503852080123,0.5687952976088569,0.571534554585402,0.5699366546824174,0.571420418878046,0.5682246190720767,0.571534554585402,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.42566912058437484,0.49757461621868404,0.5364948924270958,0.5334132283284826,0.5628602408263426,0.5522456200422302,0.551789077212806,0.544484391942019,0.42566912058437484,0.42875078468298805,0.49985733036580493,0.49985733036580493,0.5659419049249558,0.5659419049249558,0.5659419049249558,0.5659419049249558,0.42932146321976833,0.45557267591165895,0.517434229298636,0.5204017576898933,0.5003138731952291,0.5310163784740056,0.5241682360326428,0.5259944073503395,0.5202876219825372,0.5378645209153684,0.5194886720310449,0.5279347143753923,0.5277064429606803,0.5225703361296582,0.5230268789590824,0.5175483650059921,0.5127546652970382,0.5313587855960737,0.5185755863721966,0.5169776864692119,0.5262226787650517,0.5215431147634537,0.5238258289105747,0.5210865719340295,0.5191462649089768,0.519716943445757,0.5215431147634537,0.5309022427666495,0.5200593505678252,0.5237116932032186,0.5278205786680363,0.5218855218855218,0.5200593505678252,0.5204017576898933,0.5207441648119614,0.5266792215944758,0.5189179934942647,0.5141242937853108,0.5275923072533242,0.5353535353535354,0.5225703361296582,0.5280488500827484,0.5182331792501284,0.5204017576898933,0.5265650858871198,0.5212007076413856,0.5199452148604691,0.5232551503737944,0.5107002225646293,0.5136677509558866,0.5224562004223021,0.519716943445757,0.524510643154711,0.5304456999372253,0.5298750214004452,0.5200593505678252,0.5280488500827484,0.524510643154711,0.5278205786680363,0.5062489299777435,0.5109284939793415,0.5144667009073789,0.5128688010043942,0.531815328425498,0.5222279290075901,0.5259944073503395,0.5277064429606803,0.4895808894553402,0.571534554585402
54,0.42669634195057926,0.5445985276493751,0.5676539405352965,0.5711921474633339,0.5702790618044855,0.5717628260001142,0.5710780117559778,0.5711921474633339,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.42669634195057926,0.5037379444159105,0.5267933573018319,0.5362666210123838,0.561604748045426,0.56149061233807,0.5417451349654739,0.5532728414084346,0.42669634195057926,0.4305769560006848,0.5105860868572732,0.5105860868572732,0.5682246190720767,0.5682246190720767,0.5682246190720767,0.5682246190720767,0.4316041773668892,0.46002396849854477,0.5193745363236889,0.5226844718370142,0.5305598356445814,0.5328425497917023,0.5271357644239,0.5293043428636649,0.519602807738401,0.5189179934942647,0.5151515151515151,0.5177766364207043,0.5193745363236889,0.5319294641328539,0.522113793300234,0.5305598356445814,0.519602807738401,0.5186897220795526,0.5302174285225133,0.5309022427666495,0.5097871369057809,0.5235975574958626,0.5104719511499173,0.5185755863721966,0.5241682360326428,0.5242823717399988,0.5231410146664384,0.524510643154711,0.5180049078354163,0.5248530502767791,0.5281629857901045,0.5240541003252868,0.509673001198425,0.5271357644239,0.5150373794441591,0.5287336643268846,0.5188038577869086,0.5271357644239,0.5121839867602579,0.5274781715459682,0.5182331792501284,0.5184614506648405,0.5274781715459682,0.5222279290075901,0.5285053929121726,0.5208583005193175,0.5210865719340295,0.5159504651030075,0.5119557153455458,0.5335273640358386,0.5348969925241112,0.5138960223705986,0.5322718712549221,0.5231410146664384,0.5167494150544998,0.5255378645209153,0.5199452148604691,0.5140101580779547,0.5232551503737944,0.5030531301717742,0.5336414997431946,0.5194886720310449,0.5188038577869086,0.5169776864692119,0.5238258289105747,0.5265650858871198,0.5186897220795526,0.49176637688878744,0.5717628260001142
55,0.42401415282771215,0.539405352964675,0.5694230439993152,0.571363351024368,0.5698795868287394,0.5702219939508075,0.5675968726816184,0.571363351024368,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.42401415282771215,0.5020829766592478,0.5432859670147806,0.5414597956970838,0.5600639159961194,0.5503623808708554,0.5486503452605147,0.5589225589225589,0.42401415282771215,0.42846544541459797,0.4983164983164983,0.4983164983164983,0.5683958226331107,0.5683958226331107,0.5683958226331107,0.5683958226331107,0.4293785310734463,0.45437425098442047,0.5164640757861096,0.5190891970552988,0.49934371968270275,0.5226274039833362,0.514752040175769,0.5335844318895167,0.5140672259316327,0.5154368544199053,0.5284483250584946,0.5120127831992238,0.5218284540318439,0.5300462249614792,0.529703817839411,0.5298179535467671,0.5335844318895167,0.534383381841009,0.5332420247674485,0.5316441248644639,0.5234263539348285,0.5219425897391999,0.5263938823260857,0.5229698111054043,0.5252525252525253,0.5242253038863208,0.5339268390115848,0.5222849968612681,0.5211436397877076,0.5276493751070023,0.5155509901272614,0.5302744963761913,0.5334702961821606,0.5300462249614792,0.5196598755920789,0.5278776465217143,0.5229698111054043,0.5285624607658506,0.5231980825201165,0.52685042515551,0.5218284540318439,0.5185185185185185,0.5278776465217143,0.5150944472978372,0.5230839468127604,0.5185185185185185,0.5289048678879187,0.5139530902242767,0.5235404896421846,0.5105290190035953,0.5321006676938881,0.5253666609598813,0.5265080180334417,0.5252525252525253,0.5316441248644639,0.5107572904183074,0.5142954973463448,0.5355247389145694,0.5178337042743822,0.5412315242823718,0.5188609256405866,0.519545739884723,0.5225132682759801,0.5097300690521029,0.5204588255435713,0.5261656109113736,0.5252525252525253,0.4891053240080233,0.571363351024368
56,0.42897905609770015,0.54676710608914,0.5747303543913713,0.5787251041488329,0.5758717114649318,0.578839239856189,0.5733607259030988,0.5787251041488329,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.42897905609770015,0.5046510300747589,0.5289619357415968,0.5417451349654739,0.5675398048279404,0.56639844775438,0.5440278491125948,0.5540717913599269,0.42897905609770015,0.43308794156251784,0.507276151343948,0.507276151343948,0.573703133025167,0.573703133025167,0.573703133025167,0.573703133025167,0.4346858414655025,0.46333390401187013,0.5328425497917023,0.5175483650059921,0.49723220909661586,0.5140101580779547,0.5275923072533242,0.5178907721280602,0.5283912572048165,0.5141242937853108,0.5205158933972494,0.5279347143753923,0.5158363293956514,0.5108143582719854,0.5193745363236889,0.5259944073503395,0.509901272613137,0.514809108029447,0.5299891571078011,0.5051075729041831,0.5297608856930891,0.5261085430576956,0.5125263938823261,0.5230268789590824,0.5194886720310449,0.5234834217885065,0.5156080579809393,0.5234834217885065,0.519602807738401,0.5239399646179307,0.5249671859841352,0.5238258289105747,0.5299891571078011,0.5168635507618559,0.5227986075443702,0.5233692860811505,0.5346687211093991,0.5183473149574844,0.5309022427666495,0.5143525652000228,0.5240541003252868,0.5216572504708098,0.5193745363236889,0.512298122467614,0.5278205786680363,0.5309022427666495,0.529532614278377,0.5305598356445814,0.529646749985733,0.5278205786680363,0.5068196085145238,0.5152656508588712,0.5348969925241112,0.5262226787650517,0.514580836614735,0.5262226787650517,0.5121839867602579,0.5205158933972494,0.5116133082234777,0.5364948924270958,0.5311305141813616,0.534554585402043,0.5263368144724077,0.5303315642298693,0.5273640358386121,0.5237116932032186,0.5227986075443702,0.4950467216631686,0.578839239856189
57,0.4298350739028705,0.5397477600867432,0.5695371797066713,0.5722764366832164,0.5707926724875877,0.5720481652685042,0.564058665753581,0.5722764366832164,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4298350739028705,0.4964903269988016,0.5398618957940992,0.5314158534497517,0.566569651315414,0.5586942875078468,0.5463676311133938,0.541916338526508,0.4298350739028705,0.4339439593676882,0.504708097928437,0.504708097928437,0.5661131084859898,0.5661131084859898,0.5661131084859898,0.5661131084859898,0.43542772356331677,0.46076585059635905,0.5142954973463448,0.5331278890600925,0.529589682132055,0.5205729612509273,0.524681846715745,0.5180619756890943,0.514866175883125,0.5348399246704332,0.522170861153912,0.5190891970552988,0.529589682132055,0.512241054613936,0.5309593106203275,0.5289048678879187,0.5068766763682018,0.5196598755920789,0.5299320892541232,0.5103007475888832,0.5284483250584946,0.527306967984934,0.5116703760771557,0.5189750613479427,0.517377161444958,0.5130400045654283,0.5214860469097757,0.5179478399817383,0.5206870969582834,0.5139530902242767,0.5142954973463448,0.5129258688580722,0.5141813616389888,0.5149803115904811,0.5160075329566854,0.5077897620270502,0.5293614107173429,0.5198881470067911,0.5253666609598813,0.5292472750099869,0.5223991325686241,0.5212577754950636,0.5218284540318439,0.5196598755920789,0.5290190035952748,0.5222849968612681,0.5196598755920789,0.5194316041773669,0.5117845117845118,0.5131541402727844,0.5088169833932545,0.5260514752040176,0.5275352393996462,0.5196598755920789,0.5190891970552988,0.5115562403697997,0.5136106831022085,0.5209153683729955,0.517148890030246,0.5350681960851452,0.5289048678879187,0.5109855618330195,0.5267362894481539,0.5249101181304571,0.5220567254465559,0.5311875820350397,0.5313017177423958,0.4923307145529368,0.5722764366832164
58,0.4241282885350682,0.5412315242823718,0.569194772584603,0.573988472293557,0.5735319294641329,0.5746732865376933,0.5731895223420647,0.573988472293557,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.4241282885350682,0.49968612680477087,0.5379215887690464,0.5371226388175541,0.529475546424699,0.5633738515094447,0.5489927523825829,0.5510471951149917,0.4241282885350682,0.4288078525366661,0.5066484049534897,0.5066484049534897,0.5675968726816184,0.5675968726816184,0.5675968726816184,0.5675968726816184,0.42994920961022653,0.4558580151800491,0.5262797466187297,0.5262797466187297,0.5313017177423958,0.519774011299435,0.5281059179364264,0.5210295040803515,0.529475546424699,0.5184043828111625,0.5209153683729955,0.5282200536437824,0.529703817839411,0.5275352393996462,0.5210295040803515,0.5293614107173429,0.5266221537407978,0.5359812817439936,0.5211436397877076,0.5321006676938881,0.5227415396906923,0.5216001826171318,0.5174912971523141,0.5210295040803515,0.5152085830051931,0.5220567254465559,0.529703817839411,0.5235404896421846,0.5282200536437824,0.5266221537407978,0.5234263539348285,0.5130400045654283,0.5359812817439936,0.5206870969582834,0.5130400045654283,0.5257090680819494,0.5113279689550876,0.5139530902242767,0.5302744963761913,0.5258232037893055,0.5258232037893055,0.5104148832962392,0.5235404896421846,0.5178337042743822,0.5271928322775781,0.531986531986532,0.5216001826171318,0.5316441248644639,0.524681846715745,0.5157792615419734,0.5137248188095646,0.5190891970552988,0.5153227187125492,0.5258232037893055,0.5184043828111625,0.5311875820350397,0.5241111681789647,0.5208012326656395,0.524453575301033,0.5204588255435713,0.5298179535467671,0.5154368544199053,0.519774011299435,0.5289048678879187,0.5223991325686241,0.5253666609598813,0.5187467899332306,0.4905003159868194,0.5746732865376933
59,0.41659533184956915,0.4963761912914455,0.5460252239913257,0.5596073731666952,0.5667979227301261,0.5634879872168008,0.5661131084859898,0.5702219939508075,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.41659533184956915,0.4960337841693774,0.519545739884723,0.5292472750099869,0.5445414597956971,0.556525709068082,0.5593791017519831,0.5617759516064601,0.41659533184956915,0.4216173029732352,0.48724533470296183,0.48724533470296183,0.5544712663356731,0.5577812018489985,0.5553843519945215,0.5553843519945215,0.42230211721737143,0.43759630200308164,0.5234263539348285,0.5233122182274724,0.5334702961821606,0.5202305541288592,0.5276493751070023,0.5308451749129716,0.5223991325686241,0.5237687610568966,0.5258232037893055,0.5228556753980482,0.5330137533527364,0.5333561604748045,0.5166923472008218,0.5334702961821606,0.5380357244764025,0.5266221537407978,0.517148890030246,0.541916338526508,0.5283341893511385,0.5253666609598813,0.5387205387205387,0.5299320892541232,0.5269645608628659,0.519545739884723,0.5219425897391999,0.517148890030246,0.529589682132055,0.5299320892541232,0.5259373394966615,0.5363236888660617,0.5265080180334417,0.5287907321805627,0.5149803115904811,0.5367802316954859,0.5160075329566854,0.519774011299435,0.5257090680819494,0.5145237687610569,0.5145237687610569,0.5230839468127604,0.5274211036922901,0.5180619756890943,0.5336985675968727,0.5310734463276836,0.5286765964732066,0.5236546253495407,0.5261656109113736,0.5226274039833362,0.5139530902242767,0.5342692461336529,0.5276493751070023,0.5227415396906923,0.5286765964732066,0.5261656109113736,0.5233122182274724,0.5168064829081779,0.5299320892541232,0.5133824116874964,0.5085887119785425,0.5101866118815271,0.5292472750099869,0.5242253038863208,0.5381498601837585,0.5300462249614792,0.5251383895451692,0.47889651907228803,0.5702219939508075
60,0.4093477144324602,0.5185755863721966,0.5208583005193175,0.5443702562346631,0.5649146835587514,0.5550990127261314,0.5684528904867888,0.5776978827826286,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4869599954345717,0.5279347143753923,0.5258802716429835,0.5576099982879644,0.5580665411173886,0.561604748045426,0.5580665411173886,0.4093477144324602,0.41471209267819437,0.5472236489185641,0.549163955943617,0.549163955943617,0.549163955943617,0.5633167836557668,0.5611482052160018,0.4159675854591109,0.4274952919020716,0.5251954573988472,0.5218855218855218,0.529646749985733,0.5181190435427724,0.5327284140843462,0.5283912572048165,0.5342121782799749,0.5254237288135594,0.5183473149574844,0.5182331792501284,0.5329566854990584,0.5234834217885065,0.5319294641328539,0.524738914569423,0.5161787365177196,0.5280488500827484,0.5456257490155795,0.5168635507618559,0.5350111282314672,0.5437995776978828,0.5278205786680363,0.5315870570107858,0.5265650858871198,0.5263368144724077,0.5312446498887177,0.5273640358386121,0.5215431147634537,0.5407179135992696,0.5269074930091879,0.5360383495976716,0.5118415796381898,0.5210865719340295,0.519831079153113,0.5234834217885065,0.5242823717399988,0.5304456999372253,0.529418478571021,0.5332990926211265,0.5377503852080123,0.5281629857901045,0.5334132283284826,0.5304456999372253,0.5182331792501284,0.5298750214004452,0.5303315642298693,0.5254237288135594,0.5332990926211265,0.5233692860811505,0.5387776065742167,0.5403755064772013,0.5269074930091879,0.5290760714489529,0.5262226787650517,0.5351252639388233,0.524510643154711,0.5334132283284826,0.5249671859841352,0.51241225817497,0.519716943445757,0.5229127432517263,0.5257661359356275,0.529532614278377,0.5186897220795526,0.5391200136962849,0.5311305141813616,0.4788944054480777,0.5776978827826286
