,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.4792190643863179,0.5421592052313883,0.548478370221328,0.5437625754527163,0.5307784205231388,0.5438883299798792,0.5434481891348089,0.5375691649899397,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.4792190643863179,0.5170397384305835,0.5038983903420523,0.5213468309859155,0.5130155935613682,0.5053131287726358,0.48877640845070425,0.5100603621730382,0.4792190643863179,0.5413732394366197,0.5464348591549296,0.5462462273641852,0.5465291750503019,0.5464662977867203,0.544422786720322,0.5441084004024145,0.5049673038229376,0.47912474849094566,0.49559859154929575,0.4996541750503018,0.502577967806841,0.497296277665996,0.49443536217303824,0.5018863179074446,0.49889964788732394,0.5032067404426559,0.5068850603621731,0.4999685613682093,0.49471830985915494,0.4987424547283702,0.5010060362173038,0.5060990945674044,0.5015090543259557,0.49563003018108653,0.49764210261569414,0.4996856136820926,0.4990882796780684,0.5016348088531187,0.5082683601609658,0.4942467303822938,0.5209660742231165,0.548478370221328
23,0.5097459758551308,0.537034708249497,0.5295837525150905,0.532979124748491,0.5333878269617707,0.5317215794768612,0.5298667002012073,0.5209381287726358,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.5097459758551308,0.47912474849094566,0.49154300804828976,0.4816398390342052,0.4809796277665996,0.4829602615694165,0.4825201207243461,0.4821742957746479,0.5097459758551308,0.5402728873239436,0.5368775150905433,0.5360286720321932,0.5357457243460765,0.5200264084507042,0.5198377766599598,0.5275088028169014,0.501729124748491,0.5037411971830986,0.4975163480885312,0.5016348088531187,0.4961644869215292,0.504181338028169,0.501226106639839,0.4946868712273642,0.497296277665996,0.492863430583501,0.5046529175050302,0.4996856136820926,0.4982394366197183,0.49896252515090544,0.5019806338028169,0.5010689134808853,0.5008174044265593,0.49987424547283704,0.5047786720321932,0.49053697183098594,0.506633551307847,0.49927691146881287,0.4977992957746479,0.5045271629778671,0.5132298420150533,0.5402728873239436
24,0.5063506036217303,0.5386066398390342,0.5347396881287726,0.5297095070422535,0.528797786720322,0.5280746981891348,0.5274773641851107,0.5220699195171026,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.5063506036217303,0.48428068410462777,0.49232897384305835,0.4822371730382294,0.4822686116700201,0.4861355633802817,0.4864813883299799,0.48971956740442657,0.5063506036217303,0.5431023641851107,0.5407130281690141,0.5404300804828974,0.5398956237424547,0.5009745975855131,0.5009745975855131,0.5243020623742455,0.4922346579476861,0.501100352112676,0.5035211267605634,0.5076710261569416,0.49408953722334004,0.5032381790744467,0.4983023138832998,0.493114939637827,0.49927691146881287,0.5049044265593562,0.5010060362173038,0.4973905935613682,0.49921403420523136,0.49748490945674045,0.5019806338028169,0.5021378269617707,0.5008174044265593,0.5023264587525151,0.49324069416498995,0.5042756539235412,0.5055646378269618,0.49864813883299797,0.49691901408450706,0.49437248490945673,0.5119280497801624,0.5431023641851107
25,0.47522635814889336,0.5469064386317908,0.5508362676056338,0.532350352112676,0.533702213279678,0.5327590543259557,0.532350352112676,0.5290492957746479,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.47522635814889336,0.5231073943661971,0.4952527665995976,0.5221956740442656,0.5132356639839034,0.5144617706237424,0.49170020120724345,0.5129527162977867,0.47522635814889336,0.5479439134808853,0.5520309356136821,0.5519366197183099,0.5520309356136821,0.5400842555331992,0.5400842555331992,0.5337336519114688,0.5207494969818913,0.47393737424547283,0.49663606639839036,0.4980822434607646,0.491385814889336,0.5006602112676056,0.5012889839034205,0.49883677062374243,0.5033639336016097,0.4984595070422535,0.49594441649899396,0.4991511569416499,0.497296277665996,0.4997170523138833,0.4959758551307847,0.5032067404426559,0.49911971830985913,0.4977364185110664,0.5005658953722334,0.5027665995975855,0.501729124748491,0.49663606639839036,0.49691901408450706,0.4961959255533199,0.5201591493404873,0.5520309356136821
26,0.49226609657947684,0.5344567404426559,0.5395183601609658,0.5348025653923542,0.5177313883299799,0.5324132293762576,0.5330420020120724,0.5265342052313883,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.49226609657947684,0.5153106136820925,0.49682469818913483,0.5026408450704225,0.49720196177062376,0.5010374748490946,0.4959758551307847,0.4946868712273642,0.49226609657947684,0.5343624245472837,0.5374119718309859,0.5362801810865191,0.5365002515090543,0.536060110663984,0.533827967806841,0.5334507042253521,0.48242580482897385,0.49292630784708247,0.4952527665995976,0.49883677062374243,0.5016662474849095,0.49955985915492956,0.504810110663984,0.49918259557344064,0.49805080482897385,0.49509557344064387,0.5069164989939637,0.5012575452716298,0.5027037223340041,0.5011946680080482,0.4994969818913481,0.49635311871227367,0.5,0.5078282193158954,0.501603370221328,0.5058161468812877,0.5024836519114688,0.4977364185110664,0.5071051307847082,0.49465543259557343,0.5153513674640435,0.5395183601609658
27,0.5026722837022133,0.5459318410462777,0.5395497987927566,0.5409330985915493,0.5417190643863179,0.539738430583501,0.5373805331991952,0.5297723843058351,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.5026722837022133,0.525213782696177,0.4867957746478873,0.5016662474849095,0.49588153923541245,0.4840291750503018,0.4936493963782696,0.4889021629778672,0.5026722837022133,0.5493586519114688,0.5465291750503019,0.5456803319919518,0.5453345070422535,0.528169014084507,0.5285462776659959,0.5357771629778671,0.49302062374245476,0.49622736418511065,0.4959758551307847,0.49742203219315895,0.4978936116700201,0.5043385311871227,0.5074823943661971,0.5019177565392354,0.49833375251509054,0.5055646378269618,0.5066964285714286,0.5023578973843058,0.4968875754527163,0.5005344567404426,0.495567152917505,0.5024836519114688,0.5004401408450704,0.5026408450704225,0.5031753018108652,0.4960387323943662,0.5094944668008048,0.4979564889336016,0.49883677062374243,0.5033010563380281,0.5196479804754452,0.5493586519114688
28,0.4949069416498994,0.5365945674044266,0.5297095070422535,0.5065077967806841,0.5177313883299799,0.5243649396378269,0.5268171529175051,0.5174170020120724,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.4949069416498994,0.5166310362173038,0.4964474346076459,0.5013204225352113,0.504810110663984,0.49622736418511065,0.4910085513078471,0.49374371227364183,0.4949069416498994,0.537883551307847,0.5280432595573441,0.5279175050301811,0.5278860663983903,0.527194416498994,0.5254024144869215,0.5250880281690141,0.4883991448692153,0.4942467303822938,0.5049044265593562,0.503080985915493,0.4966675050301811,0.49899396378269617,0.5059419014084507,0.5038669517102615,0.5002200704225352,0.4990568410462777,0.5050930583501007,0.4973277162977867,0.49764210261569414,0.4980193661971831,0.49855382293762573,0.5035525653923542,0.497170523138833,0.497296277665996,0.5023264587525151,0.5008488430583501,0.49383802816901406,0.49691901408450706,0.49091423541247486,0.4971076458752515,0.5118896247857515,0.537883551307847
29,0.5127012072434608,0.5304325955734407,0.5214725855130785,0.5253080985915493,0.5276031187122736,0.5243649396378269,0.5215040241448692,0.48786468812877265,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.5127012072434608,0.4837776659959759,0.4949698189134809,0.48009934607645877,0.4904112173038229,0.4732457243460765,0.48412349094567403,0.48475226358148893,0.5127012072434608,0.5356199698189135,0.5294579979879276,0.5288606639839034,0.5285148390342053,0.5172598088531187,0.5174484406438632,0.5205923038229376,0.5034896881287726,0.5058161468812877,0.5005973340040242,0.49955985915492956,0.4920145875251509,0.49704476861167,0.4966675050301811,0.5010689134808853,0.5014776156941649,0.4951270120724346,0.4940580985915493,0.49629024144869216,0.4966046277665996,0.4996541750503018,0.5026094064386318,0.4974534708249497,0.4981451207243461,0.4997170523138833,0.5018863179074446,0.49330357142857145,0.5056903923541247,0.5000628772635815,0.49981136820925554,0.493114939637827,0.5099183061330949,0.5356199698189135
30,0.4739059356136821,0.5511192152917505,0.5561179577464789,0.5317844567404426,0.5336393360160966,0.5325075452716298,0.5317844567404426,0.5345196177062375,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.4739059356136821,0.5263141348088531,0.5125754527162978,0.5218184104627767,0.5166310362173038,0.5107834507042254,0.5132671026156942,0.5132671026156942,0.4739059356136821,0.5518423038229376,0.5564952213279678,0.556463782696177,0.5566209758551308,0.5405243963782697,0.5405243963782697,0.5341737927565392,0.5161280181086519,0.47154803822937624,0.4979564889336016,0.500125754527163,0.4903797786720322,0.49503269617706236,0.49452967806841047,0.5011317907444668,0.49402665995975853,0.5044014084507042,0.5025150905432596,0.5016976861167002,0.4979250503018109,0.5039612676056338,0.49748490945674045,0.5028923541247485,0.5005658953722334,0.49798792756539234,0.49864813883299797,0.5003458249496981,0.5029237927565392,0.4966675050301811,0.5015404929577465,0.501729124748491,0.5224471830985915,0.5566209758551308
31,0.5005030181086519,0.5218184104627767,0.529520875251509,0.524616448692153,0.5089285714285714,0.5236104124748491,0.5232960261569416,0.516976861167002,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5005030181086519,0.5019491951710262,0.49682469818913483,0.4973277162977867,0.48701584507042256,0.48654426559356134,0.48927942655935613,0.4876131790744467,0.5005030181086519,0.5221013581488934,0.5277288732394366,0.5264713279678068,0.5266913983903421,0.5261883802816901,0.5235160965794768,0.5235160965794768,0.4930520623742455,0.5009117203219315,0.4943096076458752,0.49563003018108653,0.5025465291750503,0.5035840040241448,0.4999371227364185,0.49776785714285715,0.49707620724346074,0.5084569919517102,0.505658953722334,0.4999685613682093,0.49374371227364183,0.4951584507042254,0.49974849094567403,0.5029237927565392,0.5006916498993964,0.49572434607645877,0.5009431589537223,0.49685613682092555,0.4968875754527163,0.4967618209255533,0.5066021126760564,0.4984280684104628,0.5099078265891647,0.529520875251509
32,0.4969504527162978,0.5465606136820925,0.5318158953722334,0.5269114688128773,0.5302125251509054,0.49981136820925554,0.5007545271629779,0.5195233903420523,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.4969504527162978,0.52533953722334,0.49691901408450706,0.5146818410462777,0.4993397887323944,0.49500125754527163,0.490159708249497,0.5004087022132797,0.4969504527162978,0.5500503018108652,0.5353370221327968,0.5351169517102615,0.5346453722334004,0.5094315895372233,0.5094315895372233,0.5010374748490946,0.48119969818913483,0.4925804828973843,0.5016662474849095,0.49559859154929575,0.49374371227364183,0.5017605633802817,0.5032696177062375,0.49864813883299797,0.500125754527163,0.49528420523138833,0.5043699698189135,0.5014147384305835,0.5009431589537223,0.4984909456740443,0.49324069416498995,0.4969818913480885,0.4994341046277666,0.49770497987927564,0.49402665995975853,0.49921403420523136,0.4928005533199195,0.5001886317907445,0.5007230885311871,0.49559859154929575,0.5116322937625756,0.5500503018108652
33,0.5058790241448692,0.5409016599597586,0.5252766599597586,0.5247107645875252,0.5287034708249497,0.5235789738430584,0.5221642354124748,0.5171340543259557,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.5058790241448692,0.4861984406438632,0.4919202716297787,0.482897384305835,0.49110286720321933,0.49056841046277666,0.484375,0.48956237424547283,0.5058790241448692,0.5439512072434608,0.5296151911468813,0.529395120724346,0.5291750503018109,0.49000251509054327,0.4891536720321932,0.48984532193158953,0.4955357142857143,0.5013204225352113,0.5014147384305835,0.5006602112676056,0.5004401408450704,0.4963845573440644,0.498773893360161,0.501729124748491,0.4973905935613682,0.5009745975855131,0.5084569919517102,0.4999685613682093,0.49833375251509054,0.5007859657947686,0.5,0.4996541750503018,0.5016662474849095,0.4982394366197183,0.49927691146881287,0.49930835010060365,0.5052816901408451,0.5013204225352113,0.4961644869215292,0.49713908450704225,0.5081705510842836,0.5439512072434608
34,0.4921717806841046,0.5410274144869215,0.5390467806841046,0.5323189134808853,0.5170082997987927,0.5328219315895373,0.5346453722334004,0.5253709758551308,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.4921717806841046,0.5186745472837022,0.5002829476861167,0.5156878772635815,0.501351861167002,0.4925804828973843,0.5037097585513078,0.5055017605633803,0.4921717806841046,0.5404300804828974,0.538260814889336,0.5363116197183099,0.5360915492957746,0.5350855130784709,0.5333563883299799,0.5334821428571429,0.48446931589537223,0.4908827967806841,0.5049358651911469,0.49836519114688127,0.5018234406438632,0.49704476861167,0.49437248490945673,0.5053445674044266,0.5003458249496981,0.5020749496981891,0.5041184607645876,0.5038669517102615,0.5027351609657947,0.5002829476861167,0.5022635814889336,0.5035840040241448,0.5005030181086519,0.49594441649899396,0.49959129778672035,0.495692907444668,0.49930835010060365,0.4979564889336016,0.4915744466800805,0.5053445674044266,0.5169291210224308,0.5410274144869215
35,0.4944982394366197,0.5351169517102615,0.525842555331992,0.5118209255533199,0.521032444668008,0.5065392354124748,0.5241448692152918,0.5021063883299799,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.4944982394366197,0.5218184104627767,0.5012889839034205,0.5036154426559356,0.49471830985915494,0.4993712273641851,0.49085135814889336,0.4964159959758551,0.4944982394366197,0.5383551307847082,0.5256853621730382,0.5248050804828974,0.5248365191146881,0.5231388329979879,0.5222899899396378,0.5224157444668008,0.4894366197183099,0.4937122736418511,0.5038040744466801,0.4972334004024145,0.49663606639839036,0.4977364185110664,0.5062248490945674,0.5003772635814889,0.5000628772635815,0.49899396378269617,0.5046843561368209,0.49635311871227367,0.49679325955734405,0.5026408450704225,0.5017605633802817,0.5007545271629779,0.5041498993963782,0.5033953722334004,0.5039927062374245,0.4990568410462777,0.49324069416498995,0.4981451207243461,0.5069479376257545,0.49864813883299797,0.5102722818391833,0.5383551307847082
36,0.501729124748491,0.524616448692153,0.5261569416498993,0.5205608651911469,0.5063191649899397,0.5192404426559356,0.5212525150905433,0.4924232897384306,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.501729124748491,0.4891536720321932,0.49446680080482897,0.49254904426559354,0.4865757042253521,0.4910085513078471,0.49170020120724345,0.49056841046277666,0.501729124748491,0.525465291750503,0.5254967303822937,0.5232331488933601,0.5230130784708249,0.5226986921529175,0.5195233903420523,0.5199006539235412,0.4964788732394366,0.5011946680080482,0.4994026659959759,0.5024836519114688,0.5005658953722334,0.49918259557344064,0.4983023138832998,0.4966989436619718,0.5000628772635815,0.5020749496981891,0.5038669517102615,0.4988053319919517,0.5024207746478874,0.49704476861167,0.49833375251509054,0.5028923541247485,0.5025465291750503,0.49500125754527163,0.4981765593561368,0.49625880281690143,0.5020120724346077,0.5018234406438632,0.49119718309859156,0.4996541750503018,0.5077967806841046,0.5261569416498993
37,0.5420334507042254,0.5624371227364185,0.5628458249496981,0.5612110160965795,0.5348340040241448,0.5347396881287726,0.4939637826961771,0.4823943661971831,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.5420334507042254,0.46856136820925554,0.47793008048289737,0.45299924547283704,0.4912286217303823,0.44884934607645877,0.44567404426559354,0.44856639839034207,0.5420334507042254,0.5616511569416499,0.5603621730382293,0.5192718812877264,0.48538103621730383,0.4762952716297787,0.4777728873239437,0.4838091046277666,0.5525025150905433,0.5431338028169014,0.5015719315895373,0.49386946680080485,0.5039927062374245,0.5006287726358148,0.49952842052313884,0.4997799295774648,0.5038669517102615,0.5018234406438632,0.4945611167002012,0.4997799295774648,0.503080985915493,0.5051559356136821,0.5003143863179075,0.4961959255533199,0.5044957243460765,0.5024207746478874,0.5019177565392354,0.5051244969818913,0.5016348088531187,0.5010374748490946,0.5036783199195171,0.5045586016096579,0.5109092052313884,0.5628458249496981
38,0.5411531690140845,0.5593561368209256,0.560770875251509,0.5587588028169014,0.5336393360160966,0.5334821428571429,0.4966675050301811,0.4840291750503018,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.47761569416498995,0.4951584507042254,0.4570862676056338,0.4512701207243461,0.4599157444668008,0.45400528169014087,0.45152162977867205,0.5411531690140845,0.5592618209255533,0.5573440643863179,0.5182658450704225,0.487078722334004,0.477238430583501,0.4793448189134809,0.4855067907444668,0.550930583501006,0.5414361167002012,0.5027665995975855,0.4968875754527163,0.5019806338028169,0.49952842052313884,0.5016348088531187,0.5001571931589537,0.5035525653923542,0.5000314386317908,0.5030181086519114,0.5023264587525151,0.5033953722334004,0.5039612676056338,0.5013832997987927,0.5013832997987927,0.4993397887323944,0.4960387323943662,0.5009745975855131,0.5023578973843058,0.5018863179074446,0.5007859657947686,0.5039927062374245,0.49509557344064387,0.510899890081228,0.560770875251509
