,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.5422220824949698,0.5736292756539235,0.5728747484909457,0.5689134808853119,0.5500188631790744,0.5546403420523138,0.5399899396378269,0.5581300301810865,0.4440077967806841,0.5729061871227364,0.5641348088531187,0.5586959255533199,0.5567781690140845,0.5562751509054326,0.5548289738430584,0.5548289738430584,0.5511506539235412,0.5422220824949698,0.5736607142857143,0.5701081488933601,0.5571239939637826,0.5535399899396378,0.5545460261569416,0.5536028672032193,0.5529426559356136,0.5422220824949698,0.5320674044265593,0.4323755030181087,0.4315580985915493,0.45174170020120724,0.46019869215291753,0.4996541750503018,0.5121981891348089,0.5728433098591549,0.4440077967806841,0.5033324949698189,0.5067278672032193,0.4910085513078471,0.5043385311871227,0.5000943158953722,0.5044957243460765,0.5046214788732394,0.4909456740442656,0.494215291750503,0.49770497987927564,0.5171969315895373,0.5005344567404426,0.4981765593561368,0.4971076458752515,0.5039612676056338,0.5110035211267606,0.49465543259557343,0.49386946680080485,0.5038040744466801,0.4993712273641851,0.4988053319919517,0.4958501006036217,0.5274459255533198,0.5736607142857143
23,0.2905558350100604,0.6614059356136821,0.6978433098591549,0.6981576961770624,0.6981576961770624,0.6981576961770624,0.6981576961770624,0.6971516599597586,0.6555897887323944,0.6882545271629779,0.69341046277666,0.6958941146881288,0.6924987424547284,0.6924987424547284,0.6939449195171026,0.6952653420523138,0.695988430583501,0.2905558350100604,0.6601798289738431,0.6946051307847082,0.6936305331991952,0.6778169014084507,0.689103370221328,0.6962713782696177,0.6970259054325956,0.2905558350100604,0.492863430583501,0.6294642857142857,0.6380784708249497,0.6570674044265593,0.6502452213279678,0.6841675050301811,0.6816209758551308,0.6962713782696177,0.6946680080482898,0.49622736418511065,0.5026722837022133,0.5198377766599598,0.5005658953722334,0.4930835010060362,0.4830860160965795,0.5091486418511066,0.48063380281690143,0.49833375251509054,0.49408953722334004,0.48597837022132795,0.5219127263581489,0.4924232897384306,0.5171340543259557,0.49144869215291753,0.5,0.49408953722334004,0.49984280684104626,0.4976735412474849,0.4916058853118712,0.5088028169014085,0.5188631790744467,0.6299766189730979,0.6981576961770624
24,0.3004904426559356,0.6550553319919518,0.6901094064386318,0.689103370221328,0.689103370221328,0.689103370221328,0.689103370221328,0.6873428068410463,0.6511255030181087,0.6841675050301811,0.6878143863179075,0.689229124748491,0.6886946680080482,0.6886946680080482,0.6867454728370221,0.6867454728370221,0.6852992957746479,0.3004904426559356,0.6532633299798792,0.6872484909456741,0.685896629778672,0.6807092555331992,0.6819353621730382,0.6882230885311871,0.6829099597585513,0.3004904426559356,0.4951270120724346,0.6254401408450704,0.6330482897384306,0.6501509054325956,0.6438946177062375,0.6780055331991952,0.6742014587525151,0.6816524144869215,0.4707306338028169,0.5037726358148893,0.4979250503018109,0.5176999496981891,0.4959758551307847,0.5094001509054326,0.4840920523138833,0.48993963782696176,0.4828345070422535,0.5006287726358148,0.49503269617706236,0.515499245472837,0.5175113179074446,0.4944982394366197,0.4801307847082495,0.507136569416499,0.5020120724346077,0.4951584507042254,0.5031438631790744,0.49081991951710263,0.5060990945674044,0.5113807847082495,0.517354124748491,0.616813147402936,0.6901094064386318
25,0.45777791750503016,0.5406501509054326,0.4447937625754527,0.5636632293762576,0.5600792253521126,0.562374245472837,0.5477552816901409,0.5531312877263581,0.5496730382293763,0.5346768108651911,0.4510186116700201,0.4549484406438632,0.45938128772635817,0.4603244466800805,0.460010060362173,0.460010060362173,0.4599157444668008,0.45777791750503016,0.5453973843058351,0.5432909959758552,0.548101106639839,0.561273893360161,0.5475980885311871,0.5525653923541247,0.5455545774647887,0.45777791750503016,0.519806338028169,0.5562437122736419,0.5588216800804829,0.5639147384305835,0.5621227364185111,0.5626571931589537,0.5640719315895373,0.450421277665996,0.494215291750503,0.4975792253521127,0.5036468812877264,0.49355508048289737,0.5011317907444668,0.49833375251509054,0.4975792253521127,0.4997799295774648,0.49742203219315895,0.501603370221328,0.5075452716297787,0.5001571931589537,0.4894051810865191,0.5026094064386318,0.5032067404426559,0.49500125754527163,0.49506413480885314,0.4954099597585513,0.494341046277666,0.4928005533199195,0.5008174044265593,0.4994969818913481,0.4954099597585513,0.5322781596989343,0.5640719315895373
26,0.5671214788732394,0.5916750503018109,0.5904175050301811,0.5837525150905433,0.5449258048289738,0.5480382293762576,0.5318787726358148,0.5520309356136821,0.561148138832998,0.5900088028169014,0.5841926559356136,0.5805143360160966,0.5787223340040242,0.5779678068410463,0.5772761569416499,0.5772761569416499,0.5738493460764588,0.5671214788732394,0.592649647887324,0.5864562374245473,0.5517794265593562,0.5470636317907445,0.5487613179074446,0.5487613179074446,0.5474094567404426,0.5671214788732394,0.5325704225352113,0.4176622233400402,0.41476986921529174,0.43231262575452717,0.44215291750503016,0.4877074949698189,0.4966675050301811,0.592649647887324,0.5229502012072434,0.498773893360161,0.4963845573440644,0.5085827464788732,0.49386946680080485,0.5003772635814889,0.5069479376257545,0.5037411971830986,0.5094630281690141,0.4937122736418511,0.49896252515090544,0.4824572434607646,0.5033010563380281,0.49657318913480886,0.5023578973843058,0.5021378269617707,0.5081111670020121,0.4949069416498994,0.49924547283702214,0.4985852615694165,0.5000628772635815,0.49663606639839036,0.49867957746478875,0.5358353826663685,0.592649647887324
27,0.42831991951710263,0.5901659959758552,0.599534708249497,0.5936556841046278,0.5837525150905433,0.5933727364185111,0.5826836016096579,0.5751383299798792,0.566555583501006,0.5687877263581489,0.42445296780684105,0.4323440643863179,0.43130658953722334,0.43080357142857145,0.43224974849094566,0.43224974849094566,0.4326584507042254,0.42831991951710263,0.5907004527162978,0.5975540744466801,0.5971139336016097,0.5832494969818913,0.5596076458752515,0.5840040241448692,0.5807658450704225,0.42831991951710263,0.5222899899396378,0.5808601609657947,0.5804828973843058,0.5902603118712274,0.5963594064386318,0.596830985915493,0.5969253018108652,0.5802628269617707,0.4679011569416499,0.5048415492957746,0.5018863179074446,0.5117266096579477,0.4972648390342052,0.4974534708249497,0.5147447183098591,0.49827087525150904,0.49622736418511065,0.5046214788732394,0.5033324949698189,0.5092115191146881,0.49383802816901406,0.49047409456740443,0.4952213279678068,0.5031124245472837,0.4939952213279678,0.4970133299798793,0.49412097585513076,0.5048729879275654,0.5039612676056338,0.492989185110664,0.4919202716297787,0.562036571279529,0.599534708249497
28,0.4407696177062374,0.4286657444668008,0.5546089034205232,0.5759557344064387,0.5735035211267606,0.5757356639839034,0.5602364185110664,0.5675616197183099,0.560770875251509,0.5528169014084507,0.5440769617706237,0.43611670020120724,0.44098968812877265,0.44205860160965793,0.4413669517102616,0.4413669517102616,0.4410211267605634,0.4407696177062374,0.5566209758551308,0.5609280684104627,0.5649836519114688,0.5744466800804829,0.5640404929577465,0.5664298289738431,0.5618083501006036,0.4407696177062374,0.5192718812877264,0.5650150905432596,0.5669642857142857,0.5748239436619719,0.5729061871227364,0.577024647887324,0.5769303319919518,0.43429325955734405,0.49317781690140844,0.5005030181086519,0.4957872233400402,0.4920145875251509,0.5033639336016097,0.4933350100603622,0.5050616197183099,0.4979250503018109,0.49446680080482897,0.502829476861167,0.4915744466800805,0.5024836519114688,0.5085198692152918,0.49682469818913483,0.49000251509054327,0.4972334004024145,0.501603370221328,0.5022007042253521,0.4975792253521127,0.49050553319919515,0.500125754527163,0.4961330482897384,0.4936808350100604,0.53885232692451,0.577024647887324
29,0.43605382293762573,0.5721202213279678,0.5882796780684104,0.5813317404426559,0.5299295774647887,0.5740065392354124,0.532853370221328,0.5731262575452716,0.547000754527163,0.5637575452716298,0.4422472334004024,0.445862676056338,0.444385060362173,0.4435047786720322,0.44419642857142855,0.44419642857142855,0.44271881287726356,0.43605382293762573,0.5713971327967807,0.5888141348088531,0.5804514587525151,0.5664612676056338,0.5665241448692153,0.5657696177062375,0.5650150905432596,0.43605382293762573,0.5300867706237424,0.5670900402414487,0.5630658953722334,0.5832180583501007,0.5796340543259557,0.5803571428571429,0.5808287223340041,0.42769114688128773,0.5542316398390342,0.5011317907444668,0.5019491951710262,0.5094630281690141,0.4977364185110664,0.49911971830985913,0.5121667505030181,0.4988053319919517,0.49776785714285715,0.5027980382293763,0.49418385311871227,0.5019806338028169,0.48811619718309857,0.49386946680080485,0.5003458249496981,0.5002829476861167,0.5039612676056338,0.5016348088531187,0.5033953722334004,0.5039927062374245,0.5032696177062375,0.5074823943661971,0.5081111670020121,0.5473128120575304,0.5888141348088531
30,0.43768863179074446,0.5782193158953722,0.5723088531187123,0.5854502012072434,0.5841926559356136,0.580954476861167,0.5737550301810865,0.5733777665995976,0.5656124245472837,0.5619655432595574,0.438726106639839,0.4419642857142857,0.44363053319919515,0.44419642857142855,0.4441335513078471,0.4441335513078471,0.4420271629778672,0.43768863179074446,0.5803885814889336,0.5770560865191147,0.5709569919517102,0.5815518108651911,0.5754841549295775,0.575295523138833,0.5748239436619719,0.43768863179074446,0.5282004527162978,0.5835010060362174,0.5837525150905433,0.5757042253521126,0.5703282193158954,0.5774019114688129,0.5769303319919518,0.4258048289738431,0.5631916498993964,0.502577967806841,0.49974849094567403,0.48962525150905434,0.4978621730382294,0.5055017605633803,0.5094630281690141,0.5038040744466801,0.4949383802816901,0.49899396378269617,0.5027351609657947,0.4976735412474849,0.48786468812877265,0.5033324949698189,0.4959758551307847,0.5007230885311871,0.5045900402414487,0.5053445674044266,0.5106262575452716,0.5148704728370221,0.49735915492957744,0.4980822434607646,0.5051559356136821,0.5536040315969893,0.5854502012072434
31,0.45768360160965793,0.46532318913480886,0.46714662977867205,0.545523138832998,0.4917945171026157,0.4930835010060362,0.5460890342052314,0.5457432092555332,0.535305583501006,0.5318158953722334,0.5262198189134809,0.5249308350100603,0.4597271126760563,0.46029300804828976,0.45985286720321933,0.45985286720321933,0.4585638832997988,0.45768360160965793,0.4618963782696177,0.5378521126760564,0.5407759054325956,0.5452087525150905,0.5410274144869215,0.5409016599597586,0.5411217303822937,0.45768360160965793,0.49594441649899396,0.5323189134808853,0.5337650905432596,0.5503018108651911,0.54983023138833,0.547975352112676,0.5502074949698189,0.46340543259557343,0.5004715794768612,0.5005658953722334,0.5000943158953722,0.49735915492957744,0.49685613682092555,0.5056903923541247,0.5015090543259557,0.4918888329979879,0.501854879275654,0.49588153923541245,0.5073252012072434,0.4973905935613682,0.49402665995975853,0.49962273641851107,0.49415241448692154,0.4978621730382294,0.4969818913480885,0.5006916498993964,0.5032067404426559,0.49402665995975853,0.49805080482897385,0.5008488430583501,0.5020749496981891,0.5146690327148074,0.5503018108651911
32,0.4551056338028169,0.5453973843058351,0.44186996981891347,0.564952213279678,0.5619969818913481,0.5614625251509054,0.5448943661971831,0.5468121227364185,0.5285148390342053,0.5285148390342053,0.4576521629778672,0.45868963782696176,0.4606702716297787,0.4612361670020121,0.46129904426559354,0.46129904426559354,0.45988430583501005,0.4551056338028169,0.5475666498993964,0.5423478370221329,0.49962273641851107,0.5612424547283702,0.5463719818913481,0.5561179577464789,0.548604124748491,0.4551056338028169,0.5256853621730382,0.5577213279678068,0.5591046277665996,0.5612424547283702,0.5588216800804829,0.5572183098591549,0.5574383802816901,0.45139587525150904,0.49292630784708247,0.5011946680080482,0.50591046277666,0.49264336016096577,0.5034268108651911,0.5049987424547284,0.5036783199195171,0.501100352112676,0.498773893360161,0.4994026659959759,0.5061305331991952,0.49921403420523136,0.5096516599597586,0.5023893360160966,0.5037411971830986,0.5003458249496981,0.5000628772635815,0.5072937625754527,0.508614185110664,0.5121038732394366,0.4997170523138833,0.5028923541247485,0.4936179577464789,0.5290609397123481,0.564952213279678
33,0.4339159959758551,0.5826207243460765,0.5674673038229376,0.5911091549295775,0.5894114688128773,0.5873050804828974,0.5775905432595574,0.5693221830985915,0.5742266096579477,0.5586016096579477,0.427659708249497,0.4324069416498994,0.43470196177062376,0.43589662977867205,0.4362110160965795,0.4362110160965795,0.4362424547283702,0.4339159959758551,0.5847271126760564,0.5721516599597586,0.5666184607645876,0.5864562374245473,0.5727804325955734,0.5768045774647887,0.5746981891348089,0.4339159959758551,0.5281375754527163,0.5874622736418511,0.5893485915492958,0.5831237424547284,0.5786908953722334,0.5854502012072434,0.5852301307847082,0.5564323440643864,0.48512952716297786,0.5016348088531187,0.50295523138833,0.5084569919517102,0.49402665995975853,0.49182595573440646,0.5089600100603622,0.4994341046277666,0.4996856136820926,0.5014461770623743,0.5022950201207244,0.5022950201207244,0.48660714285714285,0.4945611167002012,0.5073880784708249,0.49679325955734405,0.4951898893360161,0.5034582494969819,0.5069164989939637,0.5145560865191147,0.5000314386317908,0.5020749496981891,0.4934293259557344,0.5575571484462329,0.5911091549295775
34,0.4879275653923541,0.4882105130784708,0.49148013078470826,0.5293008048289738,0.5248365191146881,0.5275716800804829,0.5211267605633803,0.5203407947686117,0.509588782696177,0.4961644869215292,0.4900968309859155,0.49113430583501005,0.4946239939637827,0.49531564386317906,0.49437248490945673,0.49437248490945673,0.49226609657947684,0.4879275653923541,0.4837776659959759,0.4810425050301811,0.5107834507042254,0.5263455734406438,0.5117266096579477,0.5226043762575453,0.5135814889336016,0.4879275653923541,0.5103433098591549,0.5165367203219315,0.5184230382293763,0.5349597585513078,0.5358086016096579,0.52533953722334,0.527194416498994,0.49408953722334004,0.5011632293762576,0.49500125754527163,0.4987424547283702,0.5008802816901409,0.5020435110663984,0.5069479376257545,0.4988053319919517,0.49864813883299797,0.5014461770623743,0.5035840040241448,0.49176307847082495,0.4978936116700201,0.4984280684104628,0.4980193661971831,0.5021063883299799,0.5005973340040242,0.5031753018108652,0.502829476861167,0.5063506036217303,0.5063191649899397,0.49415241448692154,0.5003458249496981,0.49896252515090544,0.5107392037409644,0.5358086016096579
35,0.49990568410462777,0.4775842555331992,0.5018863179074446,0.49022258551307846,0.544045523138833,0.5415618712273642,0.5391725352112676,0.4939323440643863,0.48333752515090544,0.5022321428571429,0.5147761569416499,0.5121667505030181,0.5116951710261569,0.511317907444668,0.5106262575452716,0.5106262575452716,0.5073880784708249,0.49990568410462777,0.5050616197183099,0.49390090543259557,0.54391976861167,0.5433538732394366,0.5003458249496981,0.4924547283702213,0.5033010563380281,0.49990568410462777,0.5405558350100603,0.4982079979879276,0.49330357142857145,0.4964474346076459,0.5000628772635815,0.5056275150905433,0.517228370221328,0.5159393863179075,0.49893108651911466,0.49839662977867205,0.5042756539235412,0.49959129778672035,0.4963216800804829,0.5020435110663984,0.5035211267605634,0.5026094064386318,0.5071994466800804,0.504055583501006,0.49783073440643866,0.5097774144869215,0.505658953722334,0.501603370221328,0.5002515090543259,0.4994969818913481,0.49386946680080485,0.5026094064386318,0.4966046277665996,0.4980822434607646,0.49889964788732394,0.501729124748491,0.506633551307847,0.508151920783963,0.544045523138833
36,0.563726106639839,0.6143108651911469,0.6090920523138833,0.6094693158953722,0.5713342555331992,0.5784079476861167,0.5605508048289738,0.586739185110664,0.5922095070422535,0.61528546277666,0.5919894366197183,0.5855445171026157,0.5824949698189135,0.5813631790744467,0.5802942655935613,0.5802942655935613,0.5748553822937625,0.563726106639839,0.6147195674044266,0.6097208249496981,0.5810173541247485,0.575672786720322,0.5771818410462777,0.5788166498993964,0.5761443661971831,0.563726106639839,0.5294894366197183,0.579979879275654,0.5521252515090543,0.5552691146881288,0.4858840543259557,0.4844378772635815,0.5067278672032193,0.6059796277665996,0.5271629778672032,0.492737676056338,0.490159708249497,0.5111607142857143,0.4951898893360161,0.5001571931589537,0.49383802816901406,0.4957872233400402,0.4925176056338028,0.4930835010060362,0.5018234406438632,0.5192718812877264,0.5006916498993964,0.49955985915492956,0.5061305331991952,0.4990882796780684,0.5066649899396378,0.5046843561368209,0.5069164989939637,0.4999685613682093,0.5021063883299799,0.5010060362173038,0.497296277665996,0.5686526566808257,0.6147195674044266
37,0.5546717806841046,0.5973340040241448,0.5916750503018109,0.5917379275653923,0.575295523138833,0.5800427565392354,0.5648893360160966,0.5847271126760564,0.40304325955734405,0.5975540744466801,0.5792882293762576,0.5732205734406438,0.5705482897384306,0.5700452716297787,0.5688506036217303,0.5688506036217303,0.5639147384305835,0.5546717806841046,0.5981199698189135,0.5923038229376257,0.5808287223340041,0.577999245472837,0.5706426056338029,0.5711456237424547,0.5689134808853119,0.5546717806841046,0.5381664989939637,0.5760814889336016,0.5576584507042254,0.5526911468812877,0.4952527665995976,0.4859154929577465,0.46500880281690143,0.5919579979879276,0.5229502012072434,0.5035211267605634,0.4900968309859155,0.48811619718309857,0.495692907444668,0.4979250503018109,0.501854879275654,0.5014776156941649,0.5041184607645876,0.49232897384305835,0.49600729376257546,0.5161908953722334,0.4961644869215292,0.49861670020120724,0.504181338028169,0.49924547283702214,0.5048415492957746,0.5026722837022133,0.5048415492957746,0.5009117203219315,0.4972334004024145,0.5018234406438632,0.4978621730382294,0.5554961714732841,0.5981199698189135
38,0.4924547283702213,0.5033010563380281,0.5027665995975855,0.5058790241448692,0.5686619718309859,0.5655495472837022,0.5656753018108652,0.5589159959758552,0.48512952716297786,0.47849597585513076,0.5063820422535211,0.5052188128772636,0.5046843561368209,0.5039298289738431,0.5033639336016097,0.5033639336016097,0.5001886317907445,0.4924547283702213,0.5038355130784709,0.5051873742454729,0.5642605633802817,0.5666498993963782,0.5241448692152918,0.5234532193158954,0.525591046277666,0.4924547283702213,0.5469378772635815,0.49302062374245476,0.5556778169014085,0.5188946177062375,0.5376634808853119,0.5332306338028169,0.522887323943662,0.5086770623742455,0.49883677062374243,0.5016348088531187,0.5050616197183099,0.4988053319919517,0.4994341046277666,0.4996541750503018,0.5044328470824949,0.49911971830985913,0.5052188128772636,0.5047157947686117,0.4979250503018109,0.4910399899396378,0.504055583501006,0.5011317907444668,0.5020120724346077,0.5006287726358148,0.5019491951710262,0.5045900402414487,0.49962273641851107,0.4948440643863179,0.505658953722334,0.49776785714285715,0.5089285714285714,0.5245256259780908,0.5686619718309859
