,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.47965920523138833,0.5432281187122736,0.5489185110663984,0.5492643360160966,0.5375691649899397,0.5447686116700201,0.5446114185110664,0.5446742957746479,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.47965920523138833,0.5171026156941649,0.5037097585513078,0.5213468309859155,0.5126383299798792,0.5051244969818913,0.4882733903420523,0.5098088531187123,0.47965920523138833,0.542693661971831,0.5468121227364185,0.5475037726358148,0.5477867203219315,0.5475352112676056,0.5455545774647887,0.5453030684104627,0.5045900402414487,0.4795648893360161,0.4954099597585513,0.49990568410462777,0.503080985915493,0.49742203219315895,0.4942467303822938,0.5019491951710262,0.49883677062374243,0.5033324949698189,0.5069479376257545,0.5000943158953722,0.494592555331992,0.49867957746478875,0.5010689134808853,0.5064763581488934,0.5015090543259557,0.49588153923541245,0.4980193661971831,0.49987424547283704,0.49864813883299797,0.5015719315895373,0.5085827464788732,0.4943096076458752,0.5221118376928237,0.5492643360160966
23,0.510091800804829,0.537883551307847,0.531375754527163,0.5289864185110664,0.532476106639839,0.5298038229376257,0.5324132293762576,0.5303382796780685,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.510091800804829,0.47915618712273644,0.49144869215291753,0.4811053822937626,0.48063380281690143,0.4828030684104628,0.48274019114688127,0.4817655935613682,0.510091800804829,0.5409330985915493,0.5386695171026157,0.5378206740442656,0.5375377263581489,0.5196491448692153,0.5194290744466801,0.5273516096579477,0.5001886317907445,0.5040241448692153,0.4977992957746479,0.501603370221328,0.49625880281690143,0.5043385311871227,0.5009431589537223,0.4948440643863179,0.4970133299798793,0.49283199195171024,0.5045586016096579,0.4994026659959759,0.498522384305835,0.4988053319919517,0.5020749496981891,0.5009745975855131,0.5007859657947686,0.49921403420523136,0.5046214788732394,0.4903797786720322,0.5066021126760564,0.4990568410462777,0.4973277162977867,0.5044328470824949,0.5136629964975036,0.5409330985915493
24,0.5067278672032193,0.5394240442655935,0.5365002515090543,0.5345510563380281,0.5292379275653923,0.5273201710261569,0.5291750503018109,0.5267857142857143,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.5067278672032193,0.48428068410462777,0.4921403420523139,0.48236292756539234,0.4823314889336016,0.48575829979879276,0.48604124748490946,0.4894051810865191,0.5067278672032193,0.5437311368209256,0.5424735915492958,0.5421906438631791,0.5416561871227364,0.5026094064386318,0.5026094064386318,0.524113430583501,0.4907256036217304,0.5014147384305835,0.5032067404426559,0.5076081488933601,0.494215291750503,0.5034268108651911,0.49855382293762573,0.49324069416498995,0.49959129778672035,0.5049673038229376,0.5009431589537223,0.49764210261569414,0.49896252515090544,0.4976106639839034,0.5020435110663984,0.5020749496981891,0.5008174044265593,0.5016348088531187,0.4934293259557344,0.5044642857142857,0.5055017605633803,0.49839662977867205,0.4964159959758551,0.49443536217303824,0.5127314814814815,0.5437311368209256
25,0.4774585010060362,0.5491385814889336,0.5530684104627767,0.5528797786720322,0.5305897887323944,0.5301810865191147,0.529520875251509,0.5300553319919518,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.4774585010060362,0.5238304828973843,0.49408953722334004,0.521283953722334,0.5124496981891348,0.512795523138833,0.48997107645875254,0.5112235915492958,0.4774585010060362,0.5501760563380281,0.5542630784708249,0.5541687625754527,0.5542630784708249,0.5391725352112676,0.5391725352112676,0.5318158953722334,0.518705985915493,0.47579225352112675,0.49629024144869216,0.49798792756539234,0.4912914989939638,0.5006287726358148,0.5016348088531187,0.4987424547283702,0.5032696177062375,0.4981765593561368,0.49566146881287726,0.4988682092555332,0.49713908450704225,0.49974849094567403,0.495818661971831,0.5036783199195171,0.49921403420523136,0.4978936116700201,0.5011632293762576,0.5031753018108652,0.5023893360160966,0.49691901408450706,0.4969504527162978,0.4960387323943662,0.5210534037558685,0.5542630784708249
26,0.4927062374245473,0.5355256539235412,0.5399585010060363,0.5392982897384306,0.5252766599597586,0.5343624245472837,0.5334507042253521,0.5328848088531187,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.4927062374245473,0.5153734909456741,0.49663606639839036,0.5022635814889336,0.4970133299798793,0.5006602112676056,0.49591297786720323,0.4942467303822938,0.4927062374245473,0.5356828470824949,0.5377892354124748,0.5375377263581489,0.5377577967806841,0.5371290241448692,0.5349597585513078,0.5346453722334004,0.48299170020120724,0.4933664486921529,0.49506413480885314,0.4985852615694165,0.5021692655935613,0.4994341046277666,0.5049987424547284,0.49911971830985913,0.49798792756539234,0.4949698189134809,0.5069793762575453,0.5013832997987927,0.502829476861167,0.5012575452716298,0.4994341046277666,0.4959758551307847,0.5,0.5075767102615694,0.501226106639839,0.5060047786720322,0.5029237927565392,0.4977992957746479,0.5074195171026157,0.49471830985915494,0.5165017885088308,0.5399585010060363
27,0.5030181086519114,0.5467806841046278,0.541341800804829,0.5385752012072434,0.5409330985915493,0.5376949195171026,0.5410588531187123,0.5384808853118712,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5030181086519114,0.5251823440643864,0.4867014587525151,0.5017605633802817,0.4954728370221328,0.4837462273641851,0.49330357142857145,0.488807847082495,0.5030181086519114,0.5500188631790744,0.5483211770623743,0.5474723340040242,0.5471265090543259,0.5276031187122736,0.5281375754527163,0.5356199698189135,0.49148013078470826,0.49651031187122735,0.49625880281690143,0.4974534708249497,0.49798792756539234,0.5044957243460765,0.5071994466800804,0.5017605633802817,0.49805080482897385,0.5055960764587525,0.5066021126760564,0.5020749496981891,0.497170523138833,0.5006916498993964,0.4954728370221328,0.5023893360160966,0.5004715794768612,0.5033010563380281,0.5030181086519114,0.49588153923541245,0.5094630281690141,0.4981765593561368,0.49836519114688127,0.5032067404426559,0.5201556561591774,0.5500188631790744
28,0.494341046277666,0.5358400402414487,0.5346768108651911,0.5326332997987927,0.505658953722334,0.5305269114688129,0.5277288732394366,0.5276031187122736,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.5158136317907445,0.49625880281690143,0.5015090543259557,0.5046214788732394,0.4964788732394366,0.491260060362173,0.49355508048289737,0.494341046277666,0.5365002515090543,0.5329476861167002,0.5318787726358148,0.5318473340040242,0.5312185613682092,0.5290492957746479,0.528672032193159,0.48695296780684105,0.49437248490945673,0.5052188128772636,0.5028923541247485,0.4966675050301811,0.49930835010060365,0.5059419014084507,0.504181338028169,0.5000314386317908,0.4983023138832998,0.5052816901408451,0.4974534708249497,0.4970133299798793,0.4980193661971831,0.4984909456740443,0.504181338028169,0.497296277665996,0.4966046277665996,0.5017605633802817,0.501854879275654,0.49446680080482897,0.4966675050301811,0.49047409456740443,0.4966046277665996,0.5138877244951189,0.5365002515090543
29,0.512795523138833,0.5345510563380281,0.5277288732394366,0.5248993963782697,0.5283262072434608,0.5250880281690141,0.5277603118712274,0.5258739939637826,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.512795523138833,0.48456363179074446,0.4939323440643863,0.4807595573440644,0.49019114688128773,0.47302565392354123,0.4840920523138833,0.48478370221327965,0.512795523138833,0.5391725352112676,0.5349597585513078,0.5344253018108652,0.5341423541247485,0.5166939134808853,0.5165367203219315,0.5232017102615694,0.5008802816901409,0.50591046277666,0.5001886317907445,0.4994026659959759,0.4922346579476861,0.49713908450704225,0.4972648390342052,0.5006602112676056,0.5009431589537223,0.494592555331992,0.4937751509054326,0.4964474346076459,0.4963845573440644,0.49911971830985913,0.5023893360160966,0.4967303822937626,0.4978621730382294,0.49974849094567403,0.5021063883299799,0.49264336016096577,0.5057218309859155,0.5002829476861167,0.4994026659959759,0.49295774647887325,0.5126918920933006,0.5391725352112676
30,0.47664109657947684,0.5534142354124748,0.5577213279678068,0.556463782696177,0.5293322434607646,0.5286091549295775,0.5348025653923542,0.528169014084507,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.47664109657947684,0.5272258551307847,0.5115379778672032,0.5204665492957746,0.5158450704225352,0.5091800804828974,0.5112864688128773,0.5110349597585513,0.47664109657947684,0.5544517102615694,0.5588531187122736,0.5587588028169014,0.5588531187122736,0.5386066398390342,0.5386066398390342,0.531375754527163,0.5135186116700201,0.4735286720321932,0.4977992957746479,0.5004715794768612,0.4900968309859155,0.4948755030181087,0.4939952213279678,0.501100352112676,0.49380658953722334,0.5044957243460765,0.5027351609657947,0.5019806338028169,0.49776785714285715,0.5039298289738431,0.49713908450704225,0.5030495472837022,0.5004715794768612,0.4978936116700201,0.49805080482897385,0.4996856136820926,0.5037097585513078,0.49657318913480886,0.5016976861167002,0.5012575452716298,0.523266916312691,0.5588531187122736
31,0.5009431589537223,0.522887323943662,0.5299610160965795,0.5293008048289738,0.516725352112676,0.524616448692153,0.5245850100603622,0.5241448692152918,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5009431589537223,0.5018863179074446,0.49663606639839036,0.4970133299798793,0.4868272132796781,0.4862298792756539,0.48927942655935613,0.48717303822937624,0.5009431589537223,0.5234217806841046,0.5281061368209256,0.5277288732394366,0.5279489436619719,0.5272572937625755,0.5246478873239436,0.5247107645875252,0.4936179577464789,0.501351861167002,0.49412097585513076,0.49537852112676056,0.5030495472837022,0.5034582494969819,0.49974849094567403,0.49783073440643866,0.49713908450704225,0.5085827464788732,0.5057218309859155,0.49984280684104626,0.4936179577464789,0.4952213279678068,0.4996856136820926,0.5033010563380281,0.5006916498993964,0.4959758551307847,0.5013204225352113,0.4966675050301811,0.4973277162977867,0.4966989436619718,0.5069164989939637,0.4984909456740443,0.5111048233847529,0.5299610160965795
32,0.49735915492957744,0.5473465794768612,0.5336707746478874,0.5325389839034205,0.5268485915492958,0.4991511569416499,0.5240191146881288,0.49798792756539234,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.5254967303822937,0.4967618209255533,0.514273138832998,0.49899396378269617,0.494592555331992,0.4897510060362173,0.5,0.49735915492957744,0.5507105130784709,0.5371919014084507,0.5369718309859155,0.5365002515090543,0.5111607142857143,0.5111607142857143,0.4994969818913481,0.47965920523138833,0.49292630784708247,0.5014461770623743,0.495692907444668,0.4937751509054326,0.5017920020120724,0.5031753018108652,0.4984909456740443,0.5003458249496981,0.4952527665995976,0.5044014084507042,0.5011946680080482,0.5007230885311871,0.49864813883299797,0.49295774647887325,0.4970133299798793,0.4994026659959759,0.4971076458752515,0.49418385311871227,0.49930835010060365,0.49295774647887325,0.4999685613682093,0.5003772635814889,0.49563003018108653,0.5120980512705865,0.5507105130784709
33,0.5062562877263581,0.5417190643863179,0.5270372233400402,0.5248993963782697,0.5259997484909457,0.5220070422535211,0.5238619215291751,0.5222899899396378,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.5062562877263581,0.4861984406438632,0.49173163983903423,0.48302313883299797,0.4906627263581489,0.49019114688128773,0.48412349094567403,0.4892479879275654,0.5062562877263581,0.5445799798792756,0.531375754527163,0.5311556841046278,0.5309356136820925,0.48836770623742454,0.48751886317907445,0.4883362676056338,0.49402665995975853,0.5016348088531187,0.501100352112676,0.5005973340040242,0.5003143863179075,0.4961959255533199,0.4990254024144869,0.501603370221328,0.49707620724346074,0.5010374748490946,0.5083941146881288,0.4997170523138833,0.4985852615694165,0.5009117203219315,0.5000628772635815,0.49959129778672035,0.5016662474849095,0.49893108651911466,0.4990882796780684,0.49911971830985913,0.5052188128772636,0.5010689134808853,0.4966675050301811,0.49707620724346074,0.5083684980251882,0.5445799798792756
34,0.49053697183098594,0.5406501509054326,0.5429451710261569,0.5419705734406438,0.5283890845070423,0.5381664989939637,0.5364373742454729,0.5359972334004024,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.49053697183098594,0.5177313883299799,0.5007230885311871,0.5158136317907445,0.5020435110663984,0.4937751509054326,0.5044642857142857,0.506633551307847,0.49053697183098594,0.5392982897384306,0.5420963279678068,0.5403357645875252,0.54011569416499,0.5391725352112676,0.5370661468812877,0.5372547786720322,0.48201710261569414,0.48993963782696176,0.504810110663984,0.49836519114688127,0.5018234406438632,0.49685613682092555,0.49481262575452717,0.505658953722334,0.5005344567404426,0.5026408450704225,0.5039927062374245,0.5036783199195171,0.5032381790744467,0.5005973340040242,0.502452213279678,0.5041498993963782,0.5006916498993964,0.49544139839034207,0.49927691146881287,0.4951898893360161,0.4984280684104628,0.49776785714285715,0.491260060362173,0.505784708249497,0.5190809207094419,0.5429451710261569
35,0.4939323440643863,0.5378206740442656,0.5293008048289738,0.5274459255533199,0.5137386820925554,0.5261569416498993,0.5061934104627767,0.5049987424547284,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.4939323440643863,0.5202464788732394,0.5001571931589537,0.5041184607645876,0.4952213279678068,0.5003772635814889,0.4910399899396378,0.4966675050301811,0.4939323440643863,0.54011569416499,0.5285777162977867,0.5273830482897385,0.5274773641851107,0.5259054325955734,0.524616448692153,0.5249308350100603,0.4874874245472837,0.49352364185110664,0.5044328470824949,0.49735915492957744,0.4968875754527163,0.49742203219315895,0.5057218309859155,0.5010689134808853,0.4993712273641851,0.49911971830985913,0.5049987424547284,0.4961644869215292,0.4966046277665996,0.5019491951710262,0.5015719315895373,0.5006916498993964,0.5040241448692153,0.5039612676056338,0.5038040744466801,0.49924547283702214,0.4936808350100604,0.4981451207243461,0.5071994466800804,0.498522384305835,0.5114529771219912,0.54011569416499
36,0.49921403420523136,0.5267542756539235,0.5330105633802817,0.532476106639839,0.5192718812877264,0.5272887323943662,0.526439889336016,0.5258111167002012,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.49921403420523136,0.4916058853118712,0.4955357142857143,0.49380658953722334,0.4873931086519115,0.4933978873239437,0.49358651911468815,0.4930835010060362,0.49921403420523136,0.5264084507042254,0.5318473340040242,0.5302754024144869,0.5301182092555332,0.5300553319919518,0.5263770120724346,0.5268800301810865,0.49239185110663986,0.49974849094567403,0.49984280684104626,0.5022950201207244,0.5003772635814889,0.49855382293762573,0.49735915492957744,0.495818661971831,0.49911971830985913,0.5026408450704225,0.5041184607645876,0.4987424547283702,0.5028609154929577,0.49629024144869216,0.4984595070422535,0.5032696177062375,0.5025465291750503,0.4944982394366197,0.49855382293762573,0.495692907444668,0.5006287726358148,0.5017605633802817,0.4901282696177062,0.49889964788732394,0.5122377785229898,0.5330105633802817
37,0.5405558350100603,0.5603307344064387,0.5610538229376257,0.5398956237424547,0.5382922535211268,0.535557092555332,0.49509557344064387,0.5094001509054326,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.5405558350100603,0.46915870221327965,0.476012323943662,0.45391096579476864,0.494341046277666,0.45020120724346074,0.4469001509054326,0.44941524144869216,0.5405558350100603,0.5592303822937625,0.5586330482897385,0.5245850100603622,0.48667002012072436,0.4778672032193159,0.47849597585513076,0.4849723340040241,0.5511506539235412,0.541341800804829,0.501603370221328,0.49390090543259557,0.5023264587525151,0.501100352112676,0.5004401408450704,0.5003143863179075,0.5035211267605634,0.501729124748491,0.49452967806841047,0.49974849094567403,0.5028609154929577,0.5044957243460765,0.5006602112676056,0.49566146881287726,0.5049673038229376,0.5027665995975855,0.5010689134808853,0.5058475855130785,0.5012889839034205,0.5002515090543259,0.5037097585513078,0.5050930583501007,0.5112864688128772,0.5610538229376257
38,0.5396755533199196,0.5572497484909457,0.5589788732394366,0.5387638329979879,0.5368460764587525,0.5337965291750503,0.49899396378269617,0.5087085010060363,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.5396755533199196,0.47821302816901406,0.49864813883299797,0.4579979879275654,0.45237047283702214,0.4613304828973843,0.45428822937625757,0.45237047283702214,0.5396755533199196,0.556841046277666,0.5556149396378269,0.5235789738430584,0.48836770623742454,0.47874748490945673,0.480067907444668,0.48667002012072436,0.5495787223340041,0.5396441146881288,0.5027980382293763,0.49691901408450706,0.5003143863179075,0.4990568410462777,0.5007230885311871,0.5006916498993964,0.5032067404426559,0.500125754527163,0.5030495472837022,0.5023578973843058,0.5031753018108652,0.5033010563380281,0.501729124748491,0.5019177565392354,0.49981136820925554,0.495692907444668,0.500125754527163,0.503080985915493,0.5015404929577465,0.5,0.5040241448692153,0.4945611167002012,0.5113470172889187,0.5589788732394366
