,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
23,0.6070485412474849,0.47664109657947684,0.44334758551307846,0.44095824949698187,0.444636569416499,0.43643108651911466,0.4405495472837022,0.43790870221327965,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.6070485412474849,0.5115379778672032,0.4676182092555332,0.4401722837022133,0.4110915492957746,0.4083563883299799,0.4044579979879276,0.39977364185110664,0.6070485412474849,0.6069856639839034,0.6071428571428571,0.607520120724346,0.607520120724346,0.6073629275653923,0.607520120724346,0.607520120724346,0.5802942655935613,0.6009808853118712,0.4993712273641851,0.501729124748491,0.5056275150905433,0.49987424547283704,0.5041498993963782,0.4983023138832998,0.5000943158953722,0.49629024144869216,0.507136569416499,0.5016662474849095,0.5007859657947686,0.5007545271629779,0.5016976861167002,0.49720196177062376,0.5060047786720322,0.49537852112676056,0.5051244969818913,0.48993963782696176,0.5078596579476862,0.4988053319919517,0.4963845573440644,0.5092115191146881,0.564105699008868,0.607520120724346
24,0.6075515593561368,0.47544642857142855,0.44422786720321933,0.44177565392354123,0.44419642857142855,0.4359909456740443,0.4396063883299799,0.43740568410462777,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.6075515593561368,0.5146189637826962,0.44947811871227367,0.46403420523138833,0.43520497987927564,0.411908953722334,0.41414109657947684,0.4073817907444668,0.6075515593561368,0.6076144366197183,0.607645875251509,0.6078345070422535,0.6078345070422535,0.6074258048289738,0.6078345070422535,0.6078345070422535,0.579476861167002,0.6008551307847082,0.501226106639839,0.5081426056338029,0.5039298289738431,0.49918259557344064,0.4957557847082495,0.49679325955734405,0.4957872233400402,0.5019806338028169,0.5029237927565392,0.49559859154929575,0.49478118712273644,0.4955042756539235,0.5027037223340041,0.4982079979879276,0.5058161468812877,0.49720196177062376,0.4925804828973843,0.5058161468812877,0.5075452716297787,0.4982394366197183,0.49500125754527163,0.4894366197183099,0.5642989883746926,0.6078345070422535
25,0.5796026156941649,0.48604124748490946,0.4611732897384306,0.46023013078470826,0.4276282696177062,0.42721956740442657,0.42655935613682094,0.4280998490945674,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.5796026156941649,0.4936808350100604,0.461487676056338,0.4466172032193159,0.4399207746478873,0.4299547283702213,0.4477489939637827,0.42624496981891347,0.5796026156941649,0.579351106639839,0.5794454225352113,0.5796969315895373,0.5796969315895373,0.5790995975855131,0.5796969315895373,0.5796969315895373,0.4170020120724346,0.5758614185110664,0.4980822434607646,0.4972648390342052,0.5008802816901409,0.49651031187122735,0.5043699698189135,0.5021692655935613,0.49959129778672035,0.5008488430583501,0.4936179577464789,0.4968875754527163,0.5013832997987927,0.501729124748491,0.4949698189134809,0.500125754527163,0.5042756539235412,0.49352364185110664,0.502577967806841,0.5050930583501007,0.5049987424547284,0.49707620724346074,0.49572434607645877,0.4904112173038229,0.538597324688874,0.5796969315895373
26,0.596327967806841,0.4786217303822938,0.44765467806841047,0.44190140845070425,0.4256790744466801,0.4350792253521127,0.43102364185110664,0.4306463782696177,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.596327967806841,0.48902791750503016,0.4706677565392354,0.43133802816901406,0.4215606136820926,0.4236984406438632,0.41781941649899396,0.410431338028169,0.596327967806841,0.5965165995975855,0.5966109154929577,0.5959821428571429,0.5959821428571429,0.5955105633802817,0.5959821428571429,0.5959821428571429,0.5666184607645876,0.5928382796780685,0.4994026659959759,0.4973277162977867,0.4939323440643863,0.5011317907444668,0.5076395875251509,0.4982394366197183,0.4996856136820926,0.49635311871227367,0.508362676056338,0.5035840040241448,0.5032067404426559,0.4987424547283702,0.4984909456740443,0.4949069416498994,0.505407444668008,0.5093372736418511,0.49864813883299797,0.5003458249496981,0.5080168511066399,0.4981765593561368,0.5013832997987927,0.5020749496981891,0.55489767307549,0.5966109154929577
27,0.5999748490945674,0.48553822937625757,0.45331363179074446,0.45054703219315895,0.4530935613682093,0.44432218309859156,0.4491951710261569,0.44605130784708247,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.5999748490945674,0.4928005533199195,0.4565203722334004,0.43133802816901406,0.4204602615694165,0.4179137323943662,0.41697057344064387,0.4085135814889336,0.5999748490945674,0.5999748490945674,0.600383551307847,0.6002577967806841,0.6002577967806841,0.599786217303823,0.6002577967806841,0.6002577967806841,0.5715857645875252,0.5934670523138833,0.49783073440643866,0.4973277162977867,0.5073566398390342,0.5000314386317908,0.5104061871227364,0.4983023138832998,0.5011317907444668,0.5021378269617707,0.5091800804828974,0.5043385311871227,0.4994341046277666,0.4987424547283702,0.4958501006036217,0.49861670020120724,0.4952527665995976,0.507136569416499,0.5035211267605634,0.49544139839034207,0.5107205734406438,0.4984280684104628,0.49742203219315895,0.5079854124748491,0.5610375214248454,0.600383551307847
28,0.5979627766599598,0.4789361167002012,0.4423729879275654,0.4352364185110664,0.43611670020120724,0.43124371227364183,0.42530181086519114,0.42536468812877265,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.5979627766599598,0.4894680583501006,0.4702904929577465,0.4305835010060362,0.4315580985915493,0.4159330985915493,0.41813380281690143,0.40973968812877265,0.5979627766599598,0.5980885311871227,0.5981199698189135,0.5982457243460765,0.5982457243460765,0.5980256539235412,0.5982457243460765,0.5982457243460765,0.5705797283702213,0.5938443158953722,0.5008802816901409,0.5041498993963782,0.5049044265593562,0.5010060362173038,0.5085827464788732,0.5050616197183099,0.49833375251509054,0.4996856136820926,0.5066649899396378,0.4952527665995976,0.49663606639839036,0.5005344567404426,0.4975477867203219,0.5052502515090543,0.5027037223340041,0.4948440643863179,0.5043385311871227,0.4961959255533199,0.48937374245472837,0.49704476861167,0.49651031187122735,0.5039612676056338,0.555696447201729,0.5982457243460765
29,0.6097522635814889,0.47330860160965793,0.4397007042253521,0.4368712273641851,0.4404866700201207,0.431715291750503,0.43589662977867205,0.43344441649899396,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.6097522635814889,0.5169454225352113,0.4509871730382294,0.4665492957746479,0.42020875251509054,0.4410211267605634,0.4077590543259557,0.40587273641851107,0.6097522635814889,0.6093121227364185,0.6092806841046278,0.6091549295774648,0.6091549295774648,0.6087462273641852,0.6091549295774648,0.6091549295774648,0.5809859154929577,0.6028672032193159,0.5017605633802817,0.49952842052313884,0.501603370221328,0.501603370221328,0.4940580985915493,0.49720196177062376,0.4978621730382294,0.49805080482897385,0.49119718309859156,0.4987110160965795,0.49864813883299797,0.5010689134808853,0.5020120724346077,0.5005030181086519,0.49264336016096577,0.5035840040241448,0.5026094064386318,0.4922032193158954,0.5069793762575453,0.5005344567404426,0.4984595070422535,0.4881790744466801,0.5646855671063418,0.6097522635814889
30,0.5787852112676056,0.4903169014084507,0.46582620724346074,0.46381413480885314,0.4263707243460765,0.42564763581488935,0.44856639839034207,0.42621353118712274,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.49707620724346074,0.46805835010060365,0.44579979879275655,0.44331614688128773,0.4347648390342052,0.4290744466800805,0.426056338028169,0.5787852112676056,0.5780306841046278,0.5781878772635815,0.5784393863179075,0.5784393863179075,0.5777791750503019,0.5784393863179075,0.5784393863179075,0.4131979376257545,0.5735978370221329,0.49959129778672035,0.5011946680080482,0.4996856136820926,0.49899396378269617,0.491260060362173,0.4976735412474849,0.49748490945674045,0.5018234406438632,0.5047786720321932,0.5039612676056338,0.5020120724346077,0.5019491951710262,0.49629024144869216,0.4994969818913481,0.505533199195171,0.49352364185110664,0.49663606639839036,0.49776785714285715,0.5063191649899397,0.4964159959758551,0.5029237927565392,0.49563003018108653,0.5388127375363291,0.5787852112676056
31,0.604564889336016,0.4659834004024145,0.43765719315895374,0.43190392354124746,0.4171277665995976,0.42533324949698187,0.4221579476861167,0.4219064386317907,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.604564889336016,0.5282318913480886,0.46167630784708247,0.4765782193158954,0.4113744969818913,0.4056841046277666,0.40389210261569414,0.44844064386317906,0.604564889336016,0.6046277665995976,0.6042819416498993,0.6040304325955734,0.6040304325955734,0.6037474849094567,0.6040304325955734,0.6040304325955734,0.5772447183098591,0.6008236921529175,0.4984595070422535,0.49412097585513076,0.49481262575452717,0.5051559356136821,0.4971076458752515,0.4987110160965795,0.49544139839034207,0.5071994466800804,0.5071051307847082,0.49764210261569414,0.49324069416498995,0.4927062374245473,0.4987424547283702,0.5043699698189135,0.5060990945674044,0.494215291750503,0.5038983903420523,0.5023264587525151,0.5024207746478874,0.4963216800804829,0.5008802816901409,0.5058475855130785,0.558486334674715,0.6046277665995976
32,0.5986544265593562,0.48384054325955733,0.44495095573440646,0.44306463782696176,0.4455482897384306,0.42162349094567403,0.43882042253521125,0.41668762575452717,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.5986544265593562,0.495567152917505,0.4707306338028169,0.4443536217303823,0.42115191146881287,0.4273138832997988,0.4173792756539235,0.4176307847082495,0.5986544265593562,0.5989059356136821,0.5988116197183099,0.5986229879275654,0.5986229879275654,0.5982142857142857,0.5986229879275654,0.5986229879275654,0.5693221830985915,0.592146629778672,0.49918259557344064,0.4949383802816901,0.5032696177062375,0.4979564889336016,0.5058790241448692,0.4951584507042254,0.4966989436619718,0.4973905935613682,0.5061619718309859,0.5031438631790744,0.4970133299798793,0.5007859657947686,0.4922032193158954,0.5003458249496981,0.4943096076458752,0.49302062374245476,0.492737676056338,0.5015719315895373,0.49019114688128773,0.49984280684104626,0.4982394366197183,0.48997107645875254,0.5567269356882033,0.5989059356136821
33,0.6067655935613682,0.4786217303822938,0.44601986921529174,0.44312751509054327,0.44636569416498995,0.4380973340040241,0.44183853118712274,0.4398264587525151,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.6067655935613682,0.5154678068410463,0.44969818913480886,0.464568661971831,0.4134808853118712,0.4156501509054326,0.409079476861167,0.4070988430583501,0.6067655935613682,0.6066398390342053,0.606797032193159,0.6069856639839034,0.6069856639839034,0.6065769617706237,0.6069856639839034,0.6069856639839034,0.5794454225352113,0.6000691649899397,0.49811368209255535,0.5011946680080482,0.49091423541247486,0.49955985915492956,0.4961016096579477,0.4990568410462777,0.4996856136820926,0.49981136820925554,0.5095573440643864,0.5017605633802817,0.5008802816901409,0.49861670020120724,0.5005344567404426,0.4971076458752515,0.5064763581488934,0.5020435110663984,0.5006916498993964,0.49625880281690143,0.5082054828973843,0.5007859657947686,0.5002829476861167,0.502829476861167,0.5642885088307624,0.6069856639839034
34,0.5941587022132797,0.4837462273641851,0.4506413480885312,0.44457369215291753,0.4287914989939638,0.43888329979879276,0.43401031187122735,0.43375880281690143,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.5941587022132797,0.491385814889336,0.45802942655935613,0.4452024647887324,0.4233840543259557,0.42266096579476864,0.42240945674044267,0.42174924547283704,0.5941587022132797,0.5945359657947686,0.5943158953722334,0.5940643863179075,0.5940643863179075,0.5936556841046278,0.5940643863179075,0.5940643863179075,0.5656438631790744,0.5894114688128773,0.5004715794768612,0.4971076458752515,0.49358651911468815,0.4951584507042254,0.4921717806841046,0.5065392354124748,0.5022321428571429,0.5012575452716298,0.5053760060362174,0.5058790241448692,0.5036154426559356,0.4980822434607646,0.5033953722334004,0.5052188128772636,0.49528420523138833,0.4936808350100604,0.501854879275654,0.5008488430583501,0.5035211267605634,0.4981451207243461,0.497296277665996,0.4984280684104628,0.5542211602951039,0.5945359657947686
35,0.5975540744466801,0.48091675050301813,0.4369969818913481,0.43004904426559354,0.44419642857142855,0.42687374245472837,0.4365254024144869,0.4339474346076459,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.5975540744466801,0.49390090543259557,0.45746353118712274,0.433192907444668,0.4197686116700201,0.4234154929577465,0.4179137323943662,0.4128521126760563,0.5975540744466801,0.5981828470824949,0.5982771629778671,0.5980885311871227,0.5980885311871227,0.5975540744466801,0.5980885311871227,0.5980885311871227,0.571114185110664,0.5929954728370221,0.5000943158953722,0.4961016096579477,0.5051244969818913,0.49572434607645877,0.508362676056338,0.5019491951710262,0.4976735412474849,0.4977364185110664,0.5063820422535211,0.4939637826961771,0.49622736418511065,0.5044642857142857,0.5025150905432596,0.5017605633802817,0.49861670020120724,0.5057218309859155,0.5063820422535211,0.49358651911468815,0.4885877766599598,0.498522384305835,0.5011632293762576,0.5058790241448692,0.5560399433638871,0.5982771629778671
36,0.6028357645875252,0.46985035211267606,0.44070674044265595,0.4350792253521127,0.4196742957746479,0.42800553319919515,0.4240128269617706,0.4235726861167002,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.6028357645875252,0.5179514587525151,0.46956740442655936,0.4485349597585513,0.4395435110663984,0.4164361167002012,0.40819919517102615,0.4046780684104628,0.6028357645875252,0.6034016599597586,0.6029929577464789,0.60261569416499,0.60261569416499,0.6023956237424547,0.60261569416499,0.60261569416499,0.5760186116700201,0.5992203219315896,0.4955042756539235,0.5035525653923542,0.4921403420523139,0.49685613682092555,0.5,0.4949383802816901,0.49742203219315895,0.5012575452716298,0.5055017605633803,0.49654175050301813,0.5032381790744467,0.4988053319919517,0.4975163480885312,0.5043385311871227,0.5079539738430584,0.492737676056338,0.4959758551307847,0.501351861167002,0.5057218309859155,0.5013832997987927,0.4961644869215292,0.5062562877263581,0.558021741560474,0.6034016599597586
37,0.6299044265593562,0.5690706740442656,0.5619969818913481,0.4996541750503018,0.49119718309859156,0.48984532193158953,0.4197686116700201,0.44161846076458755,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.6299044265593562,0.45897258551307846,0.4470887826961771,0.40436368209255535,0.45271629778672035,0.3842429577464789,0.38345699195171024,0.37842681086519114,0.6299044265593562,0.6300930583501007,0.6303131287726358,0.6302502515090543,0.6302502515090543,0.6299673038229376,0.6302502515090543,0.6302502515090543,0.6117014587525151,0.6258488430583501,0.5015404929577465,0.4977992957746479,0.5081111670020121,0.4997170523138833,0.49471830985915494,0.497296277665996,0.5018234406438632,0.501729124748491,0.5017605633802817,0.5027037223340041,0.49776785714285715,0.5046843561368209,0.5024836519114688,0.49327213279678067,0.5091800804828974,0.4966046277665996,0.5013204225352113,0.5079225352112676,0.5063820422535211,0.5002515090543259,0.5013204225352113,0.5094315895372233,0.5944824036813473,0.6303131287726358
38,0.6290241448692153,0.5659896881287726,0.559922032193159,0.498522384305835,0.4897510060362173,0.48808475855130784,0.4236670020120724,0.44092681086519114,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.46802691146881287,0.4712336519114688,0.4084507042253521,0.3987361670020121,0.40304325955734405,0.38688380281690143,0.3813820422535211,0.6290241448692153,0.6295271629778671,0.6296214788732394,0.6294957243460765,0.6294957243460765,0.6291498993963782,0.6294957243460765,0.6294957243460765,0.6101295271629779,0.6241511569416499,0.5027351609657947,0.5008174044265593,0.5060990945674044,0.5004401408450704,0.5064449195171026,0.4976735412474849,0.5015090543259557,0.500125754527163,0.495818661971831,0.4994026659959759,0.4980822434607646,0.5034896881287726,0.5035525653923542,0.504307092555332,0.5040241448692153,0.501854879275654,0.5003772635814889,0.5051559356136821,0.506633551307847,0.5,0.5016348088531187,0.49022258551307846,0.5935811629033461,0.6296214788732394
