,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
29,0.5128151407221174,0.5908001024280094,0.5741322718066905,0.6019740670903462,0.602532765323463,0.5813953488372093,0.5649137509602626,0.5580696976045814,0.48678911469609143,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5128151407221174,0.5761342738086924,0.587866936704146,0.6025793235095561,0.6002514142049026,0.5840491654445142,0.5651465418907279,0.5608166305840725,0.5128151407221174,0.5880066112624253,0.589217124100845,0.6006704378797402,0.5855390273994925,0.569197104080825,0.5806038596736272,0.551132527876714,0.5128151407221174,0.5128151407221174,0.5033172707591312,0.49973229042996486,0.49465744814582024,0.5042018762948995,0.4999185231743371,0.4934934934934935,0.5026654561538283,0.498475219405452,0.503829410806155,0.5654034741028712,0.6025793235095561
30,0.5141187699327234,0.5835370253974905,0.5780897176246014,0.5896827059617757,0.5910328933584748,0.559838908676118,0.547826896664106,0.5212887305910562,0.46490676723234864,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5141187699327234,0.5619805852363992,0.5876807039597737,0.5917312661498708,0.5867495402379124,0.5634238890052844,0.5236166398957096,0.5204506832413809,0.5141187699327234,0.5876341457736807,0.57655329748353,0.5882394021928906,0.5816746979537677,0.5579765812323952,0.5750634355285518,0.52650324743348,0.5141187699327234,0.5141187699327234,0.49628698465907767,0.49870801033591733,0.5067160183439253,0.5042484344809927,0.5017342924319669,0.49582140279814696,0.4964266592173569,0.49898735945247574,0.5055520636915986,0.5531879855738598,0.5917312661498708
31,0.5021533161068045,0.5634238890052844,0.569848918686128,0.604534767325465,0.6041157436506274,0.5782759503689736,0.5721768279907815,0.5732942244570152,0.4962404264729846,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5021533161068045,0.5748306445980864,0.5638894708662151,0.6034639290453244,0.6014619270433224,0.5820006052564192,0.5757618083199478,0.5738063645040389,0.5021533161068045,0.5663104965430547,0.604534767325465,0.6044416509532788,0.5983425285750867,0.5731079917126429,0.5720837116185954,0.5679865912424052,0.5021533161068045,0.5021533161068045,0.49419186628488954,0.49591451917033313,0.5003375468491748,0.5057382964359709,0.5060642037386224,0.49898735945247574,0.5022464324789906,0.5008496868961986,0.49959261587168563,0.564248141336858,0.604534767325465
32,0.5017575715250134,0.5968293875270619,0.6134506599622879,0.612193588937775,0.590171566915753,0.5887282631468678,0.5850036082594222,0.5594431640943269,0.4846241590427637,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5017575715250134,0.5878902157971926,0.6112624252159136,0.611588332518565,0.5909164978932421,0.5888213795190539,0.5602346532579091,0.5604208860022813,0.5017575715250134,0.5897991014270084,0.609493214144377,0.6085154922364224,0.6076308867006541,0.5746676909467607,0.544823893661103,0.544823893661103,0.5017575715250134,0.5017575715250134,0.4984519403124054,0.5023628279442233,0.4982657075680331,0.49966245315082525,0.496170589193845,0.5060409246455758,0.500872965989245,0.49281839979514397,0.504876969993249,0.5677822525367745,0.6134506599622879
33,0.5035500616895966,0.5942454081988966,0.603882952720162,0.591172567916754,0.583862932700142,0.5813953488372093,0.5397257722839118,0.5322764625090206,0.4817608305980399,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5035500616895966,0.5966664338757361,0.5979700630863422,0.5943850827571758,0.5838163745140489,0.5809763251623716,0.578508741299439,0.533859440836185,0.5035500616895966,0.4993132667551272,0.5945713155015481,0.5900086132644272,0.5422399143329376,0.5416346579137277,0.5405638196335871,0.5421002397746584,0.5035500616895966,0.5035500616895966,0.4990339176385688,0.5032241543869451,0.503782852620062,0.49540237912330937,0.49754405568359056,0.4985683357776381,0.4967060083339153,0.4953092627511232,0.49917359219684804,0.5534328471451642,0.603882952720162
34,0.5067858556230649,0.5638196335870754,0.5657750774029844,0.600181576925763,0.5999487859952977,0.5746211327606676,0.5680564285215448,0.5691272668016855,0.47666270922084875,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5067858556230649,0.5742952254580161,0.5607002351188398,0.5992504132039016,0.5976208766906441,0.5782992294620202,0.5716414088507111,0.5696859650348023,0.5067858556230649,0.5658216355890775,0.6011127406476243,0.6004143678562284,0.5939427799892916,0.5689410340573131,0.5678701957771726,0.5637730754009824,0.5067858556230649,0.5067858556230649,0.5042717135740391,0.5034336662243639,0.49766045114882324,0.4927718416090509,0.5052494354819936,0.5023162697581303,0.5018506878971996,0.4972879856600787,0.49859161487068465,0.5616848545358452,0.6011127406476243
35,0.5065763437856461,0.5811159997206509,0.5861442838187024,0.575808366506041,0.5112787205810462,0.4923760970272598,0.4924226552133529,0.5384687012593989,0.4960541937286123,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.5065763437856461,0.575854924692134,0.5866098656796331,0.5761342738086924,0.5175640757036106,0.5057382964359709,0.5390273994925158,0.5339525572083712,0.5065763437856461,0.5654258910072864,0.5743650627371557,0.567846916684126,0.5685452894755221,0.5443350327071257,0.5504341550853179,0.537211630234886,0.5065763437856461,0.5065763437856461,0.5010824778266638,0.4967060083339153,0.4973112647531252,0.5017808506180599,0.4983821030332658,0.4953092627511232,0.49428498265707566,0.5003375468491748,0.49195707335242217,0.5388739299161349,0.5866098656796331
36,0.5082524384849966,0.5826989780478152,0.5924296389412669,0.5854459110273064,0.5335800917196266,0.525153060036781,0.5293432967851572,0.5290639476685989,0.49437809902926183,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5082524384849966,0.5654724491933795,0.5867495402379124,0.5856787019577717,0.5339059990222781,0.5189608212864026,0.5294364131573434,0.5240822217566403,0.5082524384849966,0.5833507926531183,0.5908001024280094,0.5710594315245479,0.569802360500035,0.5353958609772563,0.5337663244639989,0.5186349139837512,0.5082524384849966,0.5082524384849966,0.5010824778266638,0.49819587028889356,0.4999650813604302,0.5021533161068045,0.49880112670810345,0.4967060083339153,0.5035500616895966,0.5015480596875945,0.5061107619247154,0.5429796721786386,0.5924296389412669
37,0.5060642037386224,0.5628186325860745,0.5614218870032823,0.5921502898247084,0.5920106152664292,0.5623530507251437,0.5556952301138348,0.5567195102078824,0.47151802965756456,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5060642037386224,0.5744581791093419,0.5561142537886724,0.5912656842889401,0.5887515422399143,0.5642619363549596,0.5595595595595596,0.5567660683939754,0.5060642037386224,0.5557417882999278,0.5929883371743837,0.5920106152664292,0.5852596782829341,0.49312102800474894,0.49647321740344996,0.5508997369462486,0.5060642037386224,0.5060642037386224,0.4967525665200084,0.5035500616895966,0.49889424308028957,0.4946108899597272,0.49475056451800636,0.4989408012663827,0.5040622017366203,0.5017342924319669,0.49945294131340645,0.549728884784871,0.5929883371743837
38,0.501478222408455,0.5972018530158065,0.61424214912587,0.6116814488907513,0.5888213795190539,0.587564308494541,0.5841190027236539,0.5520869706916218,0.479502758572526,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.5895663104965431,0.6129850781013572,0.6110296342854482,0.5889610540773331,0.5863537956561212,0.5529715762273901,0.5547407872989268,0.501478222408455,0.5897059850548223,0.6089345159112601,0.6092138650278185,0.6082827013059571,0.5694531741043369,0.5362106292338851,0.5378867239332356,0.501478222408455,0.501478222408455,0.5018041297111064,0.5023162697581303,0.4973811020322648,0.5019903624554788,0.5068789719952511,0.4949135181693321,0.5036198989687362,0.49440137812230833,0.4963102637521242,0.5658854375477976,0.61424214912587
39,0.5033638289452242,0.5822799543729776,0.6028586726261145,0.6000186232744372,0.5863770747491678,0.5835370253974905,0.5604907232814209,0.5520171334124823,0.49558861186768166,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5033638289452242,0.5916847079637777,0.6040691854645343,0.6022068580208115,0.5894964732174035,0.5840026072584212,0.5805107433014409,0.5534138789952744,0.5033638289452242,0.5250133854785017,0.5800917196266033,0.6028586726261145,0.5636101217496566,0.5589077449542565,0.5401913541448425,0.5382824685150267,0.5033638289452242,0.5033638289452242,0.5010824778266638,0.49386595898223806,0.49954605768559257,0.49800963754452127,0.49782340480014897,0.5014549433154084,0.4944246572153549,0.5001047559187094,0.5015480596875945,0.5590491438897985,0.6040691854645343
40,0.5140023744674908,0.5740624345275508,0.5745745745745746,0.5778336476010895,0.5792769513699746,0.5100449286495798,0.5039458062713876,0.5273645738762018,0.46618711734990803,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.550178085061806,0.5823963498382103,0.5796494168587192,0.5740158763414578,0.5478967339432456,0.529506250436483,0.5262937355960612,0.5140023744674908,0.5838862117931886,0.5646576809367507,0.5758316455990875,0.5729450380613171,0.5469655702213841,0.566147542891729,0.5325790907186256,0.5140023744674908,0.5140023744674908,0.49593779826337964,0.4967292874269618,0.4930511907256093,0.49444793630840145,0.4941220290057499,0.49621714737993805,0.4947738436110529,0.4956584491468212,0.49291151616733014,0.5450463383279921,0.5838862117931886
41,0.5096724631608353,0.5379332821193287,0.5635402844705171,0.5683823358241963,0.5681029867076379,0.5356984891868612,0.5391437949577484,0.5245710827106176,0.4818772260632726,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5599553041413506,0.5559047419512536,0.5662406592639151,0.5624228880042833,0.5267127592708988,0.5195893567986591,0.5225690807086156,0.5096724631608353,0.5541355308797169,0.5722001070838281,0.5693134995460577,0.5567427893009288,0.5205205205205206,0.5116744651628372,0.5313685778802058,0.5096724631608353,0.5096724631608353,0.49868473124287077,0.5032939916660847,0.5000349186395698,0.5019438042693857,0.49235281793421326,0.5020834788276649,0.5034336662243639,0.49398235444747074,0.49956933677863913,0.5369245214206455,0.5722001070838281
42,0.5035733407826432,0.5644248900062854,0.5681495448937309,0.6034406499522779,0.6030681844635333,0.5770421584375073,0.5707568033149428,0.5721069907116418,0.4748934981493121,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5035733407826432,0.5750867146215983,0.562190097073818,0.6025560444165096,0.6004609260423214,0.5809530460693252,0.5745280163884815,0.5724328980142933,0.5035733407826432,0.5656354028447051,0.6040924645575808,0.6036734408827432,0.5972949693879926,0.5717810834089904,0.5706636869427567,0.5666131247526597,0.5035733407826432,0.5035733407826432,0.50413203901576,0.5032008752938986,0.4998021277091044,0.5061340410177619,0.5067858556230649,0.5010126405475243,0.5011988732918965,0.5015247805945481,0.5000814768256628,0.5629522718239341,0.6040924645575808
43,0.5074143911353214,0.598528761319459,0.6107270060758433,0.6019740670903462,0.5722699443629676,0.5716646879437577,0.5689177549642666,0.5435435435435435,0.48366971622785576,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5074143911353214,0.5908001024280094,0.6120306352864492,0.6015550434155086,0.5713387806411062,0.5690108713364528,0.543822892660102,0.5350233954885117,0.5074143911353214,0.5872616802849361,0.5995064832274135,0.5990874595525758,0.599227134110855,0.5257117582698978,0.5529017389482506,0.5488046185720604,0.5074143911353214,0.5074143911353214,0.5010359196405708,0.4983821030332658,0.5027585725260144,0.4993132667551272,0.50117559419885,0.5041553181088064,0.49959261587168563,0.49926670856903416,0.5049468072723887,0.5601648159787694,0.6120306352864492
44,0.5039458062713876,0.5405870987266336,0.5619107479572596,0.5605140023744675,0.5402611914239821,0.5404939823544475,0.5317410433689503,0.5353725818842098,0.48099262052750424,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5039458062713876,0.5630281444234932,0.5720138743394557,0.5596293968386992,0.530158065041786,0.5412389133319366,0.5424028679842633,0.5224759643364294,0.5039458062713876,0.5439392881253347,0.525502246432479,0.5766231347626697,0.5614451660963289,0.5435202644504971,0.5445445445445446,0.5446376609167307,0.5039458062713876,0.5039458062713876,0.5025025025025025,0.502828409805154,0.4987778476150569,0.500826407803152,0.499522778592546,0.5005936168726867,0.5014316642223619,0.5003142677561282,0.5018506878971996,0.5363985863555201,0.5766231347626697
45,0.5050399236445748,0.5826989780478152,0.6020671834625323,0.6000651814605303,0.5851200037246549,0.5824661871173499,0.5587680703959774,0.5504807132714109,0.4937262844239588,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5050399236445748,0.5908932188001955,0.6041157436506274,0.6016481597876947,0.5884256349372629,0.5826989780478152,0.5793002304630211,0.5515515515515516,0.5050399236445748,0.5241287799427334,0.5802779523709757,0.6023465325790908,0.5622599343529576,0.5569988593244407,0.5381427939567475,0.5361873501408385,0.5050399236445748,0.5050399236445748,0.4989408012663827,0.49400563354051724,0.5001513141048025,0.4997788486160579,0.4996391740577787,0.5002444304769886,0.49260888795772517,0.498475219405452,0.5025723397816421,0.5585025162975206,0.6041157436506274
46,0.510487231417464,0.5899620550783341,0.5748772027841795,0.6019740670903462,0.6026258816956491,0.58186093069814,0.5661242637986824,0.559187094070815,0.4892101403729311,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.510487231417464,0.5754824592033895,0.5882394021928906,0.6024862071373699,0.6003445305770887,0.5844216309332588,0.5661708219847754,0.5620271434224923,0.510487231417464,0.5869823311683777,0.5880066112624253,0.6003910887631818,0.5860977256326093,0.5703145005470587,0.5807900924179994,0.5528086225760644,0.510487231417464,0.510487231417464,0.4954954954954955,0.4993598249412203,0.4960541937286123,0.4928416788881905,0.49712503200875297,0.4934934934934935,0.5033172707591312,0.5001513141048025,0.5035500616895966,0.5652896652035325,0.6026258816956491
47,0.5078566939032055,0.592918499895244,0.5133040016760947,0.5799287659752776,0.5782992294620202,0.5648904718672161,0.5164234001443304,0.5425891007286356,0.48071327141094583,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5078566939032055,0.5860278883534698,0.5491072467816653,0.5780664385315548,0.5758316455990875,0.5662872174500081,0.5544614381823684,0.5463137556160812,0.5078566939032055,0.5730381544335033,0.5945945945945946,0.5774146239262519,0.5180994948436809,0.5192634494960077,0.519496240426473,0.5369090020252811,0.5078566939032055,0.5078566939032055,0.5035733407826432,0.4998952440812906,0.49561189096072816,0.4965430546825896,0.5009660823614313,0.5049235281793422,0.5031077589217124,0.5005936168726867,0.49766045114882324,0.544565237071697,0.5945945945945946
48,0.5150964918406779,0.5887981004260074,0.5725958516656191,0.5985753195055521,0.5993202504830412,0.579207114090835,0.5621668179807715,0.5560676956025793,0.4839490653444142,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5150964918406779,0.5759945992504132,0.5861442838187024,0.5994599250413204,0.5966664338757361,0.5817678143259538,0.5628651907721676,0.5586283958376982,0.5150964918406779,0.58656330749354,0.5868426566100985,0.5976441557836907,0.5820471634425123,0.5661708219847754,0.5762739483669717,0.5491305258747119,0.5150964918406779,0.5150964918406779,0.49638010103126384,0.4996857322438718,0.5075540656936006,0.4963335428451707,0.5035966198756896,0.4934469353074004,0.4947971227040994,0.5005703377796401,0.4940987499127034,0.5637911813622408,0.5994599250413204
49,0.5137463044439788,0.5668691947761715,0.571897478874223,0.5714318970132923,0.5724561771073399,0.5194729613334265,0.513187606210862,0.5330213934865098,0.4923760970272598,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5137463044439788,0.5403310287031218,0.5781362758106944,0.5733407826431082,0.5662173801708685,0.5049933654584817,0.5352096282328841,0.5321833461368345,0.5137463044439788,0.577903484880229,0.5566263938356961,0.5689177549642666,0.5676606839397537,0.4865563237656261,0.5596992341178387,0.5379100030262821,0.5137463044439788,0.5137463044439788,0.49493679726237866,0.4999185231743371,0.5030844798286659,0.5047140163419234,0.4968456828921945,0.5009428032683847,0.4993598249412203,0.4953558209372163,0.5034103871313174,0.5405603708790616,0.5781362758106944
