,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.466792373769118,0.5907302651488698,0.5925925925925926,0.6271387666736504,0.6276043485345811,0.6060944665595829,0.6087482831668878,0.5942686872919432,0.530902996019275,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.466792373769118,0.5784389040202994,0.5996694368787392,0.6274646739763019,0.6259748120213237,0.6146146146146146,0.5991107386456224,0.5956188746886422,0.466792373769118,0.5840258863514678,0.5944083618502223,0.6265335102544405,0.6103778196801453,0.5986451567846917,0.6064669320483274,0.5870056102614242,0.466792373769118,0.506180599203855,0.5096724631608353,0.5157715855390274,0.49747421840445094,0.5059943664594827,0.5011057569197104,0.4982657075680331,0.5052494354819936,0.5095793467886491,0.502223153385944,0.5417200145882317,0.6276043485345811
30,0.4673743510952813,0.5841422818167005,0.5972251321088531,0.6168726866401285,0.6184091067811998,0.5834904672113974,0.589868938706148,0.5574644411853714,0.5113718369532323,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.4673743510952813,0.5631445398887259,0.6018343925320669,0.6187350140838513,0.6152897083129641,0.5954093628512234,0.5586749540237912,0.5556021137416486,0.4673743510952813,0.5856321437716786,0.5820006052564192,0.6158018483599879,0.6092837023069582,0.589868938706148,0.6046278836976512,0.5602579323509556,0.4673743510952813,0.5074143911353214,0.5084386712293689,0.5153758409572363,0.5054123891333193,0.5019670833624322,0.5068556929022046,0.5177037502618898,0.5001513141048025,0.4993132667551272,0.5060176455525293,0.5353648221865276,0.6184091067811998
31,0.45673580557301485,0.5626556789347487,0.5764369020182973,0.6270922084875573,0.6271853248597434,0.6090741904695393,0.6042786973019532,0.6067928393509789,0.5387713294690039,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.45673580557301485,0.5729450380613171,0.5753660637381568,0.626254161137882,0.6256954629047652,0.6117280070768443,0.6074912121423749,0.6056754428847452,0.45673580557301485,0.5624228880042833,0.6271387666736504,0.6273715576041158,0.6228554135530879,0.6049770700933491,0.6045114882324185,0.6006937169727867,0.45673580557301485,0.499522778592546,0.5086016248806946,0.5038061317131085,0.5005005005005005,0.5083688339502292,0.5042717135740391,0.5025025025025025,0.5096724631608353,0.5147473054449798,0.5109295341853481,0.537995359700786,0.6273715576041158
32,0.45326722070908115,0.5955490374095025,0.6289778150243267,0.6330749354005168,0.6210163652024118,0.620504225155388,0.6144516609632888,0.5975044812254114,0.5321833461368345,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.45326722070908115,0.585864934702144,0.6284191167912098,0.6324696789813069,0.6219009707381801,0.6200386432944572,0.59717857392276,0.5974579230393184,0.45326722070908115,0.5925693134995461,0.6273482785110692,0.6334474008892613,0.6322368880508416,0.6090509113764928,0.5836301417696766,0.5836301417696766,0.45326722070908115,0.4913052587471192,0.5194729613334265,0.5075075075075075,0.5069488092743907,0.5136997462578858,0.5101147659287194,0.5167725865400284,0.5073212747631353,0.5050864818306678,0.5046674581558303,0.5400896158863427,0.6334474008892613
33,0.4478897502153316,0.5929650580813371,0.6243918336941593,0.6199222478292246,0.6184323858742463,0.6188048513629909,0.5745280163884815,0.5731778289917825,0.5362571874199781,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.4478897502153316,0.5976208766906441,0.6223898316921572,0.6217380170868543,0.6172218730358265,0.6160579183834998,0.6138231254510325,0.5762972274600181,0.4478897502153316,0.4943548199362153,0.5992969713899946,0.6155457783364761,0.5830481644435133,0.5824429080243033,0.5807202551388598,0.5844449100263054,0.4478897502153316,0.5349070000232791,0.509532788602556,0.5188909840072631,0.5073911120422748,0.5192168913099146,0.5071117629257165,0.5123262797681403,0.5109760923714413,0.5187513094489838,0.5113019996740927,0.5281491655307332,0.6243918336941593
34,0.4578997602253416,0.562143538887725,0.5766696929487627,0.6270456503014643,0.6267197429988127,0.6089810740973531,0.6038131154410225,0.6062806993039551,0.5193565658681938,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.4578997602253416,0.5728053635030379,0.5746211327606676,0.6265335102544405,0.6253695556021137,0.6111227506576343,0.606839397537072,0.6052098610238145,0.4578997602253416,0.5630747026095864,0.6267663011849058,0.6267197429988127,0.6224829480643435,0.6043718136741393,0.6038596736271155,0.5998556696231114,0.4578997602253416,0.5011523151058035,0.5125590706986056,0.5126056288846986,0.5164234001443304,0.5106501850687897,0.5049700863654352,0.5126521870707917,0.5073445538561817,0.5031543171078054,0.510138045021766,0.5376366892301432,0.6270456503014643
35,0.44719137742393555,0.5830947226296064,0.608887957725167,0.6049305119072561,0.5587447913029309,0.559582838652606,0.5275973648066671,0.5800218823474638,0.5525059943664595,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.44719137742393555,0.5733640617361547,0.6100519123774938,0.604883953721163,0.5607933514910259,0.5438927299392415,0.5830481644435133,0.5800684405335568,0.44719137742393555,0.5750867146215983,0.6010196242754382,0.600228135111856,0.5999953441813907,0.5742952254580161,0.584863933701143,0.5840724445375608,0.44719137742393555,0.5353725818842098,0.5079032520892987,0.5150732127476314,0.5116744651628372,0.5092068812999045,0.5112088833019065,0.5170752147496334,0.5133040016760947,0.5099983704634867,0.5076239029727402,0.524052045154543,0.608887957725167
36,0.44777335475009894,0.5826524198617222,0.6116116116116116,0.6127290080778452,0.5735270153874805,0.5742253881788766,0.5721302698046884,0.5721302698046884,0.5494098749912704,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.44777335475009894,0.5659380310543102,0.6106338897036572,0.613148031752683,0.5716646879437577,0.5613287706310962,0.5743650627371557,0.5709663151523616,0.44777335475009894,0.5893567986591243,0.6144051027771958,0.6036501617896967,0.6023465325790908,0.5670088693344507,0.5713387806411062,0.5560676956025793,0.44777335475009894,0.5331145098586959,0.5206369159857532,0.5083455548571828,0.51588798100426,0.5142584444910027,0.5087645785320204,0.515841422818167,0.5065763437856461,0.5196126358917057,0.5113252787671392,0.5263411559707856,0.6144051027771958
37,0.4488907512163326,0.5642153781688666,0.5710594315245479,0.6241357636706474,0.6239960891123681,0.604488209139372,0.5979700630863422,0.6001117396466233,0.5286449239937612,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.4488907512163326,0.5750168773424588,0.5682659403589636,0.6233442745070652,0.6220406452964593,0.6034639290453244,0.6007169960658333,0.5989012268082036,0.4488907512163326,0.5515049933654584,0.6239960891123681,0.6236701818097167,0.6193868286891543,0.5236631980818027,0.5319039970202761,0.5935470354075005,0.4488907512163326,0.5312521824149731,0.5148637009102125,0.5125823497916521,0.5174244011453314,0.5112787205810462,0.509835416812161,0.5143981190492818,0.5133738389552343,0.5097423004399748,0.5080196475545313,0.5278275691712383,0.6241357636706474
38,0.4465628419116791,0.6002514142049026,0.6355890774495425,0.6382428940568475,0.6261843238587425,0.6257653001839049,0.6210629233885048,0.5988081104360174,0.5337197662779058,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.4465628419116791,0.5906138696836372,0.6361477756826595,0.6376841958237307,0.626556789347487,0.6246944619037642,0.5959680610843402,0.5987149940638312,0.4465628419116791,0.5969457829922946,0.6319575389342831,0.6394534068952673,0.6389412668482436,0.6097492841678889,0.5703610587331518,0.5794399050213004,0.4465628419116791,0.5344181390693019,0.5214284051493354,0.5099750913704402,0.5196591940777987,0.5164466792373769,0.5154689573294224,0.5188677049142165,0.5174244011453314,0.5216146378937077,0.5069488092743907,0.5404844982795026,0.6394534068952673
39,0.44286146611728006,0.5823963498382103,0.629513234164397,0.6319342598412366,0.6236469027166701,0.6246246246246246,0.6026957189747888,0.6005540424145075,0.5526456689247387,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.44286146611728006,0.5927322671508718,0.6303047233279792,0.6330516563074703,0.6263938356961612,0.6217845752729474,0.6186651768047117,0.6023698116721372,0.44286146611728006,0.5316013688106711,0.5872384011918895,0.6291873268617455,0.6026491607886957,0.6019973461833927,0.5918942198011965,0.5883557976581233,0.44286146611728006,0.537467700258398,0.5203808459622413,0.5192634494960077,0.5147007472588868,0.5139092580953046,0.510882975999255,0.5170752147496334,0.5150732127476314,0.5147938636310729,0.5239192681053146,0.532958453716421,0.6319342598412366
40,0.45652629373559606,0.5759014828782271,0.5978303885280629,0.6116116116116116,0.6137067299857998,0.5639825872384012,0.5462439183369416,0.5741788299927835,0.5237563144539888,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.45652629373559606,0.55183090066811,0.6001582978327165,0.6142188700328235,0.6096561677957026,0.5874013548432153,0.5747840864119934,0.5729683171543637,0.45652629373559606,0.5800917196266033,0.5716646879437577,0.6110529133784948,0.6105873315175641,0.5889377749842866,0.6053728146751403,0.5760877156225993,0.45652629373559606,0.5238959890122681,0.5154689573294224,0.5169122610983076,0.5093698349512303,0.5078799729962521,0.5086714621598343,0.5040156435505273,0.5087645785320204,0.5055986218776917,0.510533789603557,0.5295071126251143,0.6137067299857998
41,0.46183392695020603,0.5349768373024187,0.575203110086831,0.5943850827571758,0.5935935935935935,0.5684521731033358,0.5730614335265498,0.5584421630933258,0.5270619456665968,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.46183392695020603,0.5568126265800685,0.5696161277556626,0.5920106152664292,0.5888912167981936,0.5585352794655121,0.5554624391833695,0.5596992341178387,0.46183392695020603,0.5542053681588566,0.5968061084340154,0.594478199129362,0.5848406546080964,0.5430314034965198,0.5396326559117257,0.5635170053774705,0.46183392695020603,0.5086249039737412,0.5120236515585352,0.5082989966710897,0.5099750913704402,0.5049933654584817,0.5059245291803431,0.5053658309472263,0.505831412808157,0.5010359196405708,0.5125823497916521,0.5218698457285881,0.5968061084340154
42,0.44642316735339993,0.5639360290523081,0.581209116092837,0.6337733081919128,0.633912982750192,0.6175710594315246,0.613194589938776,0.6154759410573364,0.5320902297646484,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.44642316735339993,0.5743185045510627,0.5794864632073934,0.6332611681448891,0.6328887026561445,0.6197127359918058,0.6161743138487324,0.6144516609632888,0.44642316735339993,0.5622133761668645,0.6333542845170752,0.6335870754475406,0.6300020951183742,0.6136136136136137,0.613194589938776,0.6096561677957026,0.44642316735339993,0.5374444211653514,0.5176106338897036,0.5181693321228205,0.5204041250552879,0.5123030006750937,0.5093698349512303,0.5164001210512839,0.5130013734664898,0.5199385431943572,0.5139325371883512,0.5383290267011197,0.633912982750192
43,0.45105570686966034,0.5998556696231114,0.6306306306306306,0.627557790348488,0.6089810740973531,0.6087017249807948,0.6051633028377215,0.5764369020182973,0.5372814675140256,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.45105570686966034,0.5904509160323114,0.6325860744465396,0.6270456503014643,0.6082361431198641,0.6063272574900482,0.5832809553739786,0.576902483879228,0.45105570686966034,0.5918942198011965,0.6215052261563889,0.6283958376981633,0.6288148613730009,0.5537630653909724,0.5852829573759807,0.5905440324044975,0.45105570686966034,0.534813883651093,0.5051097609237144,0.5061340410177619,0.5186116348907046,0.512233163395954,0.5079498102753917,0.5165165165165165,0.51353679260656,0.5217775915450334,0.5071117629257165,0.5367124230173326,0.6306306306306306
44,0.4559908745955258,0.5389575622133762,0.5828153735130479,0.5811392788136974,0.5721069907116418,0.570849919687129,0.5610727006075843,0.5641455408897269,0.5238261517331285,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.562841911679121,0.58951975231045,0.5796028586726261,0.5618641897711665,0.57480736550504,0.5766231347626697,0.5613986079102358,0.4559908745955258,0.5462671974299881,0.5290872267616453,0.59482738552506,0.5899387759852877,0.5744814582023884,0.5779733221593687,0.5785320203924855,0.4559908745955258,0.49984868589519754,0.5095793467886491,0.5100914868356728,0.5107433014409759,0.5084153921363224,0.5057150173429243,0.5178667039132155,0.507484228414461,0.50413203901576,0.5062271573899481,0.5185840448545014,0.59482738552506
45,0.44644644644644643,0.5816514188607211,0.6263472775100682,0.6286286286286287,0.6195963405265731,0.6204343878762484,0.5986451567846917,0.5967828293409688,0.5493865958982238,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.44644644644644643,0.5913820797541728,0.6274181157902088,0.6293270014200246,0.6218776916451335,0.6178271294550365,0.6150336382894522,0.5982261331098541,0.44644644644644643,0.5318807179272296,0.5856554228647252,0.6266266266266266,0.600228135111856,0.5990176222734362,0.5883557976581233,0.58481737551505,0.44644644644644643,0.5340223944875108,0.5164699583304234,0.508787857625067,0.5069720883674372,0.512233163395954,0.5096724631608353,0.5160509346555858,0.509532788602556,0.5136299089787462,0.5040854808296669,0.5327032458815404,0.6286286286286287
46,0.4563866191773169,0.5901482878227065,0.594524757315455,0.6324231207952138,0.6331214935866099,0.6128221244500315,0.6156156156156156,0.6021602998347184,0.5401913541448425,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.5782293921828806,0.6012756942989501,0.6329818190283306,0.6313057243289801,0.6211094815745979,0.6063039783970017,0.6033242544870452,0.4563866191773169,0.5817678143259538,0.5943850827571758,0.6320040971203762,0.6171054775705939,0.6063970947691878,0.6133342644970552,0.5952696882929441,0.4563866191773169,0.5233372907791513,0.5116511860697908,0.5217543124519869,0.5014549433154084,0.5102078823009055,0.5048536909002025,0.5001513141048025,0.5068556929022046,0.5090904858346719,0.5088111367181135,0.5409207657269673,0.6331214935866099
47,0.4495658449146821,0.5914286379402659,0.5221034988476849,0.6134506599622879,0.612891961729171,0.6033475335800917,0.5996228786926462,0.5923598016621272,0.5380729566776078,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.4495658449146821,0.5859813301673766,0.5659613101473566,0.6123798216821472,0.6119142398212165,0.6069325139092581,0.5990176222734362,0.5931512908257094,0.4495658449146821,0.5676839630328002,0.6004609260423214,0.6127057289847988,0.5560909746956259,0.5567893474870219,0.5576273948366972,0.5856554228647252,0.4495658449146821,0.5316479269967642,0.5066461810647858,0.520892986009265,0.5086016248806946,0.5119072560933026,0.5129780943734432,0.5068789719952511,0.5092534394859977,0.5046441790627837,0.5144213981423283,0.5254505151145977,0.6134506599622879
48,0.46385920804525455,0.5917545452429174,0.5934306399422679,0.629513234164397,0.6300253742114207,0.6092604232139116,0.6114020997741928,0.5972949693879926,0.5337430453709523,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.46385920804525455,0.5789044858812301,0.6004609260423214,0.6296994669087692,0.6286286286286287,0.6174081057801988,0.6020904625555789,0.5990641804595292,0.46385920804525455,0.5850501664455153,0.5958051074330144,0.6287683031869078,0.6124729380543334,0.6018111134390204,0.6087017249807948,0.5899387759852877,0.46385920804525455,0.5076704611588333,0.5109760923714413,0.5066927392508788,0.5142817235840491,0.5070652047396234,0.5099518122773937,0.5210326605675443,0.5065530646925995,0.5003608259422213,0.5053891100402729,0.5418183040922059,0.6300253742114207
49,0.45613054915380497,0.5657285192168913,0.5911027306376143,0.5999022278092045,0.602183578927765,0.5706171287566636,0.5567427893009288,0.5779267639732756,0.546174081057802,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.5402146332378891,0.5921270107316619,0.6031613008357194,0.5979002258072026,0.5452429173359405,0.5784854622063924,0.5768093675070419,0.45613054915380497,0.5740158763414578,0.5624694461903764,0.5991572968317155,0.6006937169727867,0.5170286565635402,0.5944083618502223,0.5790441604395092,0.45613054915380497,0.5257350373629444,0.5057150173429243,0.5024559443164094,0.5089275321833462,0.5080894848336709,0.5078101357171124,0.5017575715250134,0.5113485578601857,0.5157715855390274,0.5115347906045581,0.5251987560342426,0.602183578927765
