,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.4562702237120842,0.5836999790488162,0.5876108666806341,0.6285820704425356,0.6293735596061177,0.6131713108457294,0.6032078590218125,0.60423213911586,0.5400284004935167,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.4562702237120842,0.5714551761063389,0.6028353935330679,0.6293735596061177,0.6284889540703494,0.6198291314570384,0.6071187466536304,0.6041390227436739,0.4562702237120842,0.5857485392369113,0.601531764322462,0.6293735596061177,0.6189910841073631,0.6138696836371255,0.5914286379402659,0.5843052354680262,0.4562702237120842,0.4562702237120842,0.5167958656330749,0.5056219009707382,0.5096724631608353,0.510184603207859,0.5119538142793957,0.515492236422469,0.5114416742323719,0.5145145145145145,0.5088809739972531,0.5366813842266038,0.6293735596061177
30,0.45650301464254955,0.5765765765765766,0.5933375235700817,0.6152664292199176,0.6176874548967572,0.5867728193309588,0.5864934702144005,0.5618641897711665,0.5223828479642433,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.45650301464254955,0.5546011127406476,0.6026026026026026,0.6180599203855017,0.6150801964755453,0.5977139930628302,0.5653560537281468,0.5636334008427032,0.45650301464254955,0.5861210047256559,0.6018111134390204,0.6178736876411295,0.5983658076681333,0.5957585492469213,0.561538282468515,0.5669855902414042,0.45650301464254955,0.45650301464254955,0.518192611215867,0.5045045045045045,0.5116279069767442,0.5121400470237679,0.5145145145145145,0.5170286565635402,0.5096724631608353,0.5142351653979561,0.5124193961403264,0.528402648988351,0.6178736876411295
31,0.4542682217100822,0.5430081244034732,0.5853295155620737,0.6112158670298206,0.6106106106106106,0.5941755709197569,0.5898922177991945,0.5899387759852877,0.5390972367716553,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.5562306492539051,0.580859929697139,0.6106106106106106,0.6109830760993552,0.5999953441813907,0.5942686872919432,0.5924529180343134,0.4542682217100822,0.48378611169308844,0.5817910934190004,0.6105640524245175,0.5945945945945946,0.5945480364085015,0.5411923551458435,0.542868449845194,0.4542682217100822,0.4542682217100822,0.507484228414461,0.517447680238378,0.5115813487906511,0.5149800963754452,0.5187047512628908,0.5091603231138114,0.5099052540913006,0.5193565658681938,0.5134436762343739,0.5208826397456888,0.6112158670298206
32,0.4482854947971227,0.6028586726261145,0.6334939590753544,0.634518239169402,0.6227390180878553,0.6220406452964593,0.6189678050143167,0.5917312661498708,0.5367460483739553,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.4482854947971227,0.5912656842889401,0.6315385152594455,0.6336801918197267,0.6235305072514374,0.6223665525991108,0.5996927159717858,0.6009497869962986,0.4482854947971227,0.6040691854645343,0.6335870754475406,0.6348907046581466,0.6167330120818493,0.6046744418837442,0.6016016016016016,0.5781828339967875,0.4482854947971227,0.4482854947971227,0.5237097562678958,0.5156551900737947,0.5047140163419234,0.5215215215215215,0.5166329119817492,0.5223130106851037,0.5161207719347254,0.515143050026771,0.5129082570943037,0.5376392757960372,0.6348907046581466
33,0.44747072654049397,0.5947342691528738,0.6330050981213772,0.6363107293339851,0.6312824452359336,0.6317480270968643,0.6050236282794422,0.5985985985985987,0.5365365365365365,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.44747072654049397,0.5978536676211095,0.6326326326326326,0.6377074749167773,0.632911981749191,0.6289545359312801,0.626254161137882,0.5992504132039016,0.44747072654049397,0.5671252647996834,0.6364969620783574,0.6367763111949158,0.6236003445305771,0.6144749400563354,0.5974812021323649,0.586865935703145,0.44747072654049397,0.44747072654049397,0.514886980003259,0.5214516842423819,0.5172148893079126,0.5211723351258235,0.5116279069767442,0.5221034988476849,0.5147938636310729,0.5199152641013106,0.5137230253509323,0.5370262596791451,0.6367763111949158
34,0.45212654514980094,0.5498987359452475,0.5824429080243033,0.6159648020113137,0.6158716856391275,0.6036268826966501,0.6000884605535768,0.5991107386456224,0.5218241497311265,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.45212654514980094,0.5590706986055823,0.578206113089834,0.6157785692669414,0.6156388947086622,0.6069790720953512,0.6034406499522779,0.6022301371138581,0.45212654514980094,0.4739623344274507,0.5789510440673231,0.6154992201503829,0.6039527899993016,0.6038131154410225,0.5912424051958936,0.5820238843494657,0.45212654514980094,0.45212654514980094,0.5196359149847521,0.516842423819168,0.5147938636310729,0.5124193961403264,0.5210326605675443,0.5111623251158135,0.5140954908396769,0.5209395441953582,0.5167958656330749,0.5245848777287192,0.6159648020113137
35,0.46211327606676444,0.5824661871173499,0.5997858323439719,0.5890774495425658,0.5466163838256861,0.5473147566170822,0.523802872640082,0.5650534255185418,0.5382359103289336,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.46211327606676444,0.572549293479526,0.6000186232744372,0.589217124100845,0.5525758316455991,0.539213632236888,0.5712922224550131,0.5683124985450567,0.46211327606676444,0.5867960984240054,0.6009497869962986,0.5936867099657798,0.5594664431873734,0.5516912261098308,0.5410759596806108,0.5680797076145914,0.46211327606676444,0.46211327606676444,0.5110924878366739,0.5039690853644342,0.5162604464930046,0.5100216495565333,0.5093232767651372,0.5129548152803967,0.5116511860697908,0.5080662057406243,0.5133738389552343,0.5199799282486621,0.6009497869962986
36,0.46066997229787926,0.579812370510045,0.6030914635565798,0.5974113648532253,0.5705007332914309,0.5711059897106409,0.5675675675675675,0.5613753288171893,0.5387480503759573,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.46066997229787926,0.5601182577926764,0.5974113648532253,0.5980631794585283,0.5714318970132923,0.5576506739297437,0.560537281467514,0.5580231394184882,0.46066997229787926,0.5933608026631283,0.602532765323463,0.600530763321461,0.557185092068813,0.5402379123309355,0.5321367879507415,0.5610494215145377,0.46066997229787926,0.46066997229787926,0.518541797611565,0.5189142631003096,0.5115580696976045,0.513141048024769,0.510533789603557,0.5142118863049095,0.5141187699327234,0.5144446772353749,0.5141187699327234,0.5223957807937136,0.6030914635565798
37,0.45671252647996835,0.5656586819377517,0.5654258910072864,0.6106804478897502,0.6106338897036572,0.5966664338757361,0.591219126102847,0.5887981004260074,0.5207765905440324,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.5723630607351538,0.5583956049072328,0.6107735642619364,0.6093768186791443,0.5955490374095025,0.5932676862909421,0.5917778243359638,0.45671252647996835,0.5251065018506879,0.5602113741648626,0.6088646786321205,0.5930348953604767,0.5926624298717322,0.49330726074912123,0.5321833461368345,0.45671252647996835,0.45671252647996835,0.5108596969062086,0.5092767185790441,0.5146309099797471,0.5115580696976045,0.519193612216868,0.5160276555625393,0.5152827245850502,0.5184952394254719,0.5136066298856996,0.5198437024449083,0.6106804478897502
38,0.4504038922643574,0.6030216262774403,0.6333310054240286,0.6309565379332821,0.6189910841073631,0.6184323858742463,0.6160113601974067,0.5702446632679191,0.5297855995530414,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.4504038922643574,0.5932444071978956,0.6329585399352842,0.6300719323975138,0.6192238750378285,0.617547780338478,0.5898922177991945,0.5932909653839886,0.4504038922643574,0.6054426519542798,0.6337500290988664,0.632167050771702,0.6093069814000046,0.5988313895290639,0.5956654328747352,0.5735502944805271,0.4504038922643574,0.4504038922643574,0.5089275321833462,0.5118606979072096,0.5235002444304769,0.5098121377191145,0.5159112600973066,0.5059478082733897,0.5145610727006076,0.5105105105105106,0.5175873547966571,0.5360864740709702,0.6337500290988664
39,0.44872779756500686,0.5951998510138045,0.6329585399352842,0.635519240170403,0.6310030961193752,0.6314686779803059,0.6038596736271155,0.597527760318458,0.5473380357101287,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.44872779756500686,0.5990641804595292,0.6322601671438881,0.6370091021253812,0.632213608957795,0.628861419559094,0.6263007193239751,0.5980864585515748,0.44872779756500686,0.5686616849407548,0.6361244965896129,0.6360313802174268,0.6221570407616919,0.6136834508927532,0.5967828293409688,0.5858882137951905,0.44872779756500686,0.44872779756500686,0.5152594454920036,0.5227553134529879,0.5172148893079126,0.5164234001443304,0.510836417813162,0.5203808459622413,0.511488232418465,0.5103708359522313,0.512791861629071,0.5377384274886429,0.6361244965896129
40,0.45678236375910797,0.5689875922434062,0.5931047326396164,0.6059547920013036,0.608143026747678,0.562841911679121,0.5449635682193822,0.5704308960122914,0.5230812207556393,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.45678236375910797,0.5446842191028237,0.6009730660893452,0.6089810740973531,0.60483739553507,0.5839793281653747,0.5721069907116418,0.5713155015480597,0.45678236375910797,0.5823032334660242,0.6003212514840421,0.6091207486556324,0.585562306492539,0.58481737551505,0.5639593081453547,0.5739693181553647,0.45678236375910797,0.45678236375910797,0.512838419815164,0.5110226505575343,0.5089740903694392,0.5152594454920036,0.5134902344204669,0.5092534394859977,0.5103242777661382,0.5124193961403264,0.5113485578601857,0.5244055424933979,0.6091207486556324
41,0.4659077682333496,0.5142351653979561,0.5738762017831786,0.5744349000162954,0.5735968526666201,0.5670321484274973,0.5685685685685685,0.5634006099122378,0.5228949880112671,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.4659077682333496,0.5374211420723048,0.5651232627976814,0.5723863398282003,0.5700118723374538,0.5564634401843704,0.5580929766976278,0.5606536769327467,0.4659077682333496,0.5046441790627837,0.568242661265917,0.5689875922434062,0.5399818423074237,0.544823893661103,0.5173080056800987,0.5656354028447051,0.4659077682333496,0.4659077682333496,0.5109760923714413,0.5132574434900016,0.5107898596270689,0.5099983704634867,0.5096724631608353,0.5124659543264194,0.5040389226435739,0.5066461810647858,0.50413203901576,0.5132798603944169,0.5744349000162954
42,0.4502874967991247,0.5670088693344507,0.5742253881788766,0.6187350140838513,0.6189678050143167,0.6083990967711898,0.6042088600228135,0.6027655562539284,0.527853434830179,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.4502874967991247,0.5736666899457598,0.5689177549642666,0.6189678050143167,0.6187815722699443,0.6097492841678889,0.6072351421188631,0.6060711874665363,0.4502874967991247,0.5239425471983612,0.5697092441278487,0.6186884558977582,0.6069557930023046,0.6068626766301185,0.595176571920758,0.5842819563749796,0.4502874967991247,0.4502874967991247,0.5211024978466839,0.5166329119817492,0.5174709593314244,0.513141048024769,0.5211024978466839,0.5136997462578858,0.5119770933724422,0.507786856624066,0.5173778429592383,0.5270826381937493,0.6189678050143167
43,0.4610191586935773,0.5969225038992481,0.6211327606676443,0.6118676816351235,0.5932444071978956,0.5925460344064996,0.5904509160323114,0.5767162511348558,0.5270386665735503,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.4610191586935773,0.5877970994250064,0.6227622971809018,0.6116348907046582,0.591568312498545,0.5901250087296599,0.5764834602043905,0.5697325232208953,0.4610191586935773,0.6000884605535768,0.6222967153199711,0.6158716856391275,0.5356984891868612,0.5359312801173266,0.5326722070908118,0.580161556905743,0.4610191586935773,0.4610191586935773,0.5165630747026095,0.5202877295900552,0.5092534394859977,0.5117675815350234,0.5197290313569384,0.5126056288846986,0.5073911120422748,0.5115813487906511,0.5091603231138114,0.5283285007660546,0.6222967153199711
44,0.4490769839607049,0.5206834741718462,0.5681262658006844,0.5734338990152944,0.5799986032544172,0.5787880904159974,0.5753427846451102,0.5740857136205973,0.527853434830179,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.4490769839607049,0.5421933561468445,0.5793933468352073,0.5720837116185954,0.5717578043159438,0.581209116092837,0.5806504178597202,0.5683590567311497,0.4490769839607049,0.5025723397816421,0.5745512954815281,0.5732942244570152,0.5320902297646484,0.5684521731033358,0.5701748259887794,0.5783690667411597,0.4490769839607049,0.4490769839607049,0.5175175175175175,0.5174709593314244,0.5130013734664898,0.5139325371883512,0.5236631980818027,0.5166794701678422,0.5140256535605373,0.5094629513234165,0.5159810973764463,0.5106200084666924,0.5799986032544172
45,0.4470517028656564,0.5947808273389669,0.6341224945876108,0.636869427567102,0.6312824452359336,0.6317014689107713,0.6047442791628839,0.5983192494820402,0.5484088739902694,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.4470517028656564,0.5987848313429709,0.6332844472379356,0.6384989640803594,0.6330982144935633,0.6290010941173731,0.6263472775100682,0.5986917149707848,0.4470517028656564,0.5664268920082873,0.6369159857531951,0.6373350094280327,0.6237400190888563,0.6145214982424285,0.597527760318458,0.5871918430057965,0.4470517028656564,0.4470517028656564,0.5104639523244174,0.5189375421933562,0.5251763391298275,0.512838419815164,0.5134902344204669,0.5139092580953046,0.5210792187536374,0.5113485578601857,0.5177270293549363,0.5373521669817966,0.6373350094280327
46,0.4566659682938753,0.5846544218637242,0.5871220057266568,0.6293502805130712,0.6301883278627465,0.6133808226831483,0.6036967199757898,0.6047675582559303,0.5402379123309355,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.4566659682938753,0.5726424098517122,0.6026724398817422,0.6300486533044672,0.6287450240938613,0.6203179924110157,0.6074213748632353,0.6044416509532788,0.4566659682938753,0.5862374001908885,0.6012756942989501,0.6301883278627465,0.6193868286891543,0.6142188700328235,0.5913588006611262,0.5850734455385618,0.4566659682938753,0.4566659682938753,0.5150033754684917,0.5075540656936006,0.5230113834764998,0.5176106338897036,0.5123030006750937,0.514491235421468,0.5096957422538818,0.5099750913704402,0.5096491840677887,0.5370788531856576,0.6301883278627465
47,0.45538561817631584,0.589473194124357,0.5175873547966571,0.6171287566636404,0.6167097329888027,0.6040459063714878,0.5420769606816118,0.5936634308727332,0.5318341597411365,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.45538561817631584,0.5812323951858835,0.580161556905743,0.616849407547082,0.6161044765695929,0.6093069814000046,0.5992504132039016,0.5940824545475708,0.45538561817631584,0.586167562911749,0.5796028586726261,0.6174546639662919,0.606839397537072,0.5992038550178085,0.5839793281653747,0.5408198896570989,0.45538561817631584,0.45538561817631584,0.5127453034429779,0.5132574434900016,0.5125125125125125,0.5126521870707917,0.5115813487906511,0.5142351653979561,0.5120003724654888,0.5158181437251205,0.5189375421933562,0.5256005359364532,0.6174546639662919
48,0.45471052447796634,0.5833973508392113,0.5875410294014946,0.6302814442349326,0.6311660497707009,0.6155690574295225,0.6048141164420234,0.6070954675605839,0.5417277742859138,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.5733407826431082,0.6029983471843937,0.6315385152594455,0.6303745606071187,0.6221337616686454,0.609842400540075,0.6069557930023046,0.45471052447796634,0.5863305165630747,0.6016481597876947,0.6309798170263287,0.6205973415275741,0.6154759410573364,0.5939195008962451,0.5862839583769817,0.45471052447796634,0.45471052447796634,0.5123495588611867,0.5126289079777452,0.5083921130432758,0.5146309099797471,0.5167725865400284,0.5139790953744442,0.5169588192844007,0.5133272807691412,0.5193332867751472,0.5367908821827858,0.6311660497707009
49,0.46607072188467535,0.5562539283469516,0.5755290173894825,0.5816281397676747,0.583211118094839,0.5652862164490071,0.552482715273413,0.5670554275205438,0.5351165118606979,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.5329748353004167,0.5788346486020904,0.584514747305445,0.5780431594385083,0.5468957329422446,0.5688711967781735,0.5662173801708685,0.46607072188467535,0.5697092441278487,0.5810228833484647,0.5848872127941895,0.5300882277626464,0.5420536815885653,0.5179365411923551,0.5682659403589636,0.46607072188467535,0.46607072188467535,0.5052727145750402,0.505179598202854,0.503782852620062,0.5094163931373233,0.5101613241148125,0.5132341643969551,0.5090439276485789,0.5066694601578322,0.50587797099425,0.5186435358700647,0.5848872127941895
