,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.4460724728144814,0.5607937185847104,0.5868129702027005,0.5862873287558724,0.5817536712769802,0.5698610335424948,0.5702552646276159,0.5736719340319985,0.5414763954137783,0.5540917901376523,0.5535004435099707,0.5535004435099707,0.5535004435099707,0.4460724728144814,0.4460724728144814,0.4460724728144814,0.4460724728144814,0.4460724728144814,0.5586254476165445,0.5841190577877066,0.580702388383324,0.5585597424356911,0.5822136075429548,0.57426328065968,0.5752488583724826,0.4460724728144814,0.5535004435099707,0.5897697033411085,0.5738033443937054,0.5738033443937054,0.5684155195637176,0.5763658464469923,0.5774171293406485,0.545024475179868,0.5450901803607214,0.5025789283485003,0.49896514340155723,0.4935773185715694,0.5049443148592266,0.4912776372416965,0.5031702749761818,0.507178291008246,0.5015276454548441,0.48970071290121225,0.4994250796675318,0.4987023226781432,0.5059955977528828,0.5065869443805644,0.4942343703801045,0.5034988008804494,0.4988994382207037,0.5026446335293537,0.4841157725286639,0.4971253983376589,0.500739183284602,0.4958112947205887,0.4921975097736456,0.49797956568875457,0.5148000919872532,0.4988337330398502,0.49995072111435984,0.5013962350931371,0.5394492689081868,0.5897697033411085
21,0.46105325404908176,0.48142186011366994,0.5596767305102007,0.5488353756693716,0.5366799172114721,0.5370741482965932,0.548112618679983,0.5671014159466474,0.5731462925851704,0.5763658464469923,0.5763658464469923,0.5763658464469923,0.5763658464469923,0.46105325404908176,0.46105325404908176,0.46105325404908176,0.46105325404908176,0.46105325404908176,0.510266434508361,0.5512664673609514,0.529452347317586,0.5697296231807878,0.5864844442984329,0.5765629619895529,0.5799796313939354,0.46105325404908176,0.5763658464469923,0.5763658464469923,0.5763658464469923,0.5909523965964716,0.5795196951279609,0.5795196951279609,0.5720950096915142,0.5243273432110122,0.5374026742008607,0.5040244423272775,0.49745392424192647,0.4966654620716843,0.4968625776142449,0.5031045697953284,0.4961398206248563,0.49725680869936595,0.5020532869016722,0.49594270508229576,0.48299878445415423,0.4925917408587667,0.5085580998061697,0.5047471993166661,0.49673116725253785,0.5034988008804494,0.49653405170997733,0.497651039784487,0.504221557869838,0.4966654620716843,0.5000164262952134,0.5071125858273925,0.4988994382207037,0.4886494300075561,0.5128946417425014,0.4981766812313151,0.4973225138802195,0.4968625776142449,0.5383979860145306,0.5909523965964716
22,0.4463024409474687,0.5394723873977463,0.5662801011859785,0.566214396005125,0.5522848976641809,0.5705509379414567,0.5696967705903611,0.5717993363776733,0.5474884194618745,0.5546502841749071,0.5542560530897861,0.5542560530897861,0.5542560530897861,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.4463024409474687,0.5360557179933638,0.5591182364729459,0.5755445316863235,0.5700252964946286,0.562732021419889,0.5799467788035086,0.5692368343243864,0.4463024409474687,0.5542560530897861,0.5877656953250764,0.5872400538782483,0.5872400538782483,0.5844147311015474,0.5728506192713295,0.5705509379414567,0.47153323039521666,0.5208778212162029,0.4940701074279707,0.49439863333223827,0.502743191300634,0.5035973586517297,0.5001149840664937,0.5009691514175892,0.5008377410558823,0.49071914320444165,0.5041887052794113,0.49893229081113044,0.4935444659811426,0.5014290876835639,0.49229606754492594,0.4982095338217418,0.49932652189625154,0.49446433851309174,0.499260816715398,0.5073425539603797,0.5015604980452709,0.5016262032261244,0.505042872630507,0.4945957488747988,0.49952363743881206,0.48736817898091267,0.49328164525772855,0.5010348565984428,0.4987351752685699,0.5339166493277995,0.5877656953250764
23,0.44423272775058315,0.5236702914024771,0.5563257662866717,0.5624363481060481,0.570780906074444,0.5690725713722528,0.548112618679983,0.5709780216170045,0.5412135746903644,0.5560629455632576,0.5559972403824042,0.5559972403824042,0.5559972403824042,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.522750418870528,0.564210387989093,0.56808699365945,0.5699924439042019,0.5621078222017806,0.5725549459574888,0.5702552646276159,0.44423272775058315,0.5559972403824042,0.5795196951279609,0.5583626268931305,0.5583626268931305,0.5570485232760604,0.5720293045106607,0.5665100693189657,0.48457570879463846,0.5466013995203521,0.5021189920825258,0.49751962942278,0.4997536055717993,0.5006734781037485,0.4971253983376589,0.5005420677420415,0.4970596931568054,0.5025132231676468,0.4969939879759519,0.4898978284437728,0.500870593646309,0.49751962942278,0.501133414369723,0.4952856532737606,0.5019218765399652,0.49876802785899665,0.5085580998061697,0.4904891750714544,0.49587699990144224,0.5036959164230099,0.5026446335293537,0.49673116725253785,0.5054699563060547,0.5093465619764118,0.4931173823055948,0.4969282827950984,0.49554847399717467,0.5300388268948341,0.5795196951279609
24,0.4412431420217484,0.5626006110581819,0.5830349223036236,0.565820164920004,0.5809323565163114,0.5775813922927823,0.578961201090706,0.5704195275797497,0.5436118137915175,0.5500509215151614,0.5509707940471106,0.5509707940471106,0.5509707940471106,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.4412431420217484,0.5657544597391504,0.5740990177075462,0.5739676073458392,0.5743618384309603,0.57304773481389,0.5634547784092776,0.5700910016754821,0.4412431420217484,0.5509707940471106,0.5729820296330366,0.5874371694208088,0.5874371694208088,0.5868458227931272,0.5840205000164262,0.5785012648247314,0.569959591313775,0.5480797660895561,0.5041230000985578,0.4921646571832189,0.4953185058641874,0.4927560038109005,0.508131016130622,0.5013633825027103,0.4906534380235882,0.5076053746837939,0.48940503958737147,0.5020204343112454,0.5033345379283156,0.4921646571832189,0.5037287690134367,0.4938729918854102,0.5082624264923289,0.5011662669601498,0.49177042609809785,0.4888793981405434,0.49932652189625154,0.499392227077105,0.5086566575774499,0.4971582509280857,0.4941358126088242,0.5018890239495384,0.4942015177896777,0.5037944741942902,0.49958934261966553,0.5399858612184905,0.5874371694208088
25,0.4552383455435461,0.5618778540687933,0.559249646834653,0.5571470810473406,0.5595781727389204,0.5597095831006275,0.556687144781366,0.5541246427280792,0.5401294392062814,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.5644403561220802,0.563389073228424,0.5528105391110089,0.5715365156542593,0.5591182364729459,0.5678570255264628,0.5704195275797497,0.4552383455435461,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.5692368343243864,0.5731791451755971,0.5731791451755971,0.5718650415585269,0.5602352245474556,0.5419034790893262,0.4982095338217418,0.496172673215283,0.5009034462367358,0.4961069680344295,0.5062912710667236,0.5005092151516147,0.4973553664706462,0.4915076053746838,0.5037944741942902,0.5115476855350044,0.4928874141726075,0.5009691514175892,0.5033345379283156,0.4980124182791813,0.5003778047899077,0.5093794145668386,0.5029403068431946,0.49262459344919346,0.49965504780051906,0.5039915897368508,0.508788067939157,0.5011005617792963,0.5037287690134367,0.5064226814284306,0.49453004369394526,0.4974867768323532,0.5011662669601498,0.5388737401944143,0.5731791451755971
26,0.44114458425046815,0.5410164591478038,0.5715693682446861,0.5801767469364959,0.561385065212392,0.5753802687341897,0.5713065475212721,0.5749203324682152,0.5534347383291173,0.5548802523078945,0.5551430730313085,0.5551430730313085,0.5551430730313085,0.44114458425046815,0.44114458425046815,0.44114458425046815,0.44114458425046815,0.44114458425046815,0.5448930648181609,0.5709780216170045,0.5791911692236933,0.5728834718617563,0.5830677748940504,0.5801110417556424,0.5702552646276159,0.44114458425046815,0.5551430730313085,0.5638161569039719,0.5712408423404185,0.5712408423404185,0.5733434081277309,0.5749203324682152,0.5741975754788265,0.55198922435034,0.5480469134991294,0.4928545615821808,0.4918032786885246,0.4946286014652255,0.4981766812313151,0.5065869443805644,0.4939058444758369,0.4898321232629193,0.4923289201353527,0.4873353263904859,0.5024475179867932,0.4930516771247413,0.5029074542527678,0.5025789283485003,0.500870593646309,0.49659975689083086,0.49745392424192647,0.507572522093367,0.5015276454548441,0.5025132231676468,0.49843950195472914,0.5065212391997109,0.4937087289332764,0.49640264134827033,0.5093465619764118,0.5047471993166661,0.4997536055717993,0.4980452708696081,0.5363075878533022,0.5801767469364959
27,0.4593449193468905,0.4772167285390453,0.5574427543611814,0.5477840927757154,0.5366799172114721,0.5378626104668353,0.5477183875948618,0.5680212884785966,0.5719635993298071,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.4593449193468905,0.4593449193468905,0.4593449193468905,0.4593449193468905,0.4593449193468905,0.5125004106573804,0.548901080850225,0.5262984986366175,0.5722264200532212,0.5855645717664838,0.5739347547554124,0.5819507868195407,0.4593449193468905,0.5743946910213871,0.5743946910213871,0.5743946910213871,0.5920036794901278,0.5822793127238083,0.5822793127238083,0.5753802687341897,0.5264299089983245,0.5383225467328099,0.4937087289332764,0.5029074542527678,0.500870593646309,0.49278885640132725,0.5038930319655704,0.49088340615657544,0.49863661749728966,0.4958112947205887,0.49909655376326423,0.48260455336903313,0.5069811754656854,0.49022635434804035,0.4957455895397352,0.5023161076250863,0.4964683465291238,0.5056670718486153,0.49673116725253785,0.49535135845461414,0.5001478366569204,0.5013305299122836,0.5050100200400801,0.4970596931568054,0.5055356614869082,0.4904891750714544,0.5015276454548441,0.4971253983376589,0.5018561713591116,0.5377117319033938,0.5920036794901278
28,0.44495548473997176,0.5559972403824042,0.5508722362758304,0.5795196951279609,0.5815565557344197,0.577614244883209,0.5726863563191957,0.5787312329577187,0.5531062124248497,0.5563257662866717,0.5565885870100857,0.5565885870100857,0.5565885870100857,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.5544860212227735,0.5638818620848254,0.5831991852557574,0.5851046355005092,0.5789940536811328,0.5785341174151581,0.5712408423404185,0.44495548473997176,0.5565885870100857,0.5895725877985479,0.5790597588619862,0.5790597588619862,0.580045336574789,0.5661158382338447,0.5759059101810178,0.5365485068497651,0.5125004106573804,0.4963369361674168,0.5016590558165511,0.5073754065508065,0.500476362561188,0.5032359801570354,0.4975853346036335,0.4996221952100923,0.49778245014619404,0.5077039324550741,0.4849699398797595,0.4975853346036335,0.4981766812313151,0.5031045697953284,0.5050757252209337,0.5012648247314301,0.500739183284602,0.48746673675219293,0.5123690002956733,0.5021846972633792,0.5025789283485003,0.49995072111435984,0.5048129044975196,0.494300075560958,0.501002004008016,0.49298597194388777,0.5047471993166661,0.5082295739019022,0.5378261075885833,0.5895725877985479
29,0.4377607674365124,0.5492624593449194,0.5759387627714445,0.5745589539735209,0.5568842603239266,0.5805381254311902,0.5793554321758271,0.5812608824205788,0.5553730411642958,0.5570156706856335,0.556687144781366,0.556687144781366,0.556687144781366,0.4377607674365124,0.4377607674365124,0.4377607674365124,0.4377607674365124,0.4377607674365124,0.5458457899405368,0.5671342685370742,0.5840862051972798,0.5793554321758271,0.5708137586648707,0.5874371694208088,0.5802095995269227,0.4377607674365124,0.556687144781366,0.594927560038109,0.5934820460593317,0.5934820460593317,0.5909852491868984,0.5821150497716745,0.5794211373566805,0.5223890403758337,0.549985216334308,0.505699924439042,0.505831334800749,0.5046486415453858,0.4928874141726075,0.49643549393869707,0.5002463944282006,0.502217549853806,0.5007063306941753,0.5094451197476921,0.5024146653963665,0.49636978875784354,0.5008377410558823,0.5086566575774499,0.4983409441834489,0.5005092151516147,0.502217549853806,0.4971582509280857,0.4877624100660337,0.5005749203324682,0.502743191300634,0.5020861394920989,0.49262459344919346,0.49912940635369096,0.5163441637373107,0.49945793225795854,0.5025460757580735,0.5011662669601498,0.5396403006377053,0.594927560038109
30,0.45996911856499884,0.5647688820263478,0.5618778540687933,0.5593810571963599,0.5601038141857485,0.5578698380367292,0.5551102204408818,0.5512336147705247,0.5360557179933638,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.5670685633562207,0.5668057426328066,0.5509707940471106,0.5666743322710995,0.5593810571963599,0.5665429219093926,0.5666086270902461,0.45996911856499884,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.5645060613029337,0.5696310654095076,0.5696310654095076,0.5685797825158514,0.5601038141857485,0.5382239889615296,0.5029403068431946,0.4972239561089392,0.5044515260028253,0.49952363743881206,0.4915733105555373,0.5041887052794113,0.5005092151516147,0.4972896612897927,0.5057656296198956,0.4915733105555373,0.4923617727257794,0.49847235454515587,0.5035973586517297,0.502743191300634,0.5018233187686849,0.5046486415453858,0.5059627451624561,0.5107592233647623,0.499392227077105,0.5000492788856401,0.5068169125135517,0.5014947928644173,0.5078024902263544,0.4947271592365058,0.5062255658858701,0.5048457570879464,0.5014290876835639,0.5389418789004846,0.5696310654095076
31,0.44935773185715694,0.5090837412529978,0.5610565393081245,0.5359571602220835,0.5593482046059332,0.5590853838825192,0.5493610171161996,0.5600052564144683,0.5372712638391537,0.5544860212227735,0.5536975590525313,0.5536975590525313,0.5536975590525313,0.44935773185715694,0.44935773185715694,0.44935773185715694,0.44935773185715694,0.44935773185715694,0.5061270081145899,0.5641446828082395,0.5541574953185059,0.5552087782121621,0.5645389138933605,0.5641446828082395,0.564210387989093,0.44935773185715694,0.5536975590525313,0.5732119977660238,0.5655901967870166,0.5655901967870166,0.5638818620848254,0.5738033443937054,0.5592824994250797,0.49738821906107294,0.5103321396892145,0.49968790039094585,0.49876802785899665,0.49213180459279215,0.49620552580570976,0.4993593744866783,0.49981931075265285,0.5017247609974046,0.5013962350931371,0.49587699990144224,0.49173757350767106,0.5013305299122836,0.5031702749761818,0.49968790039094585,0.5073754065508065,0.4970596931568054,0.5025132231676468,0.5105292552317751,0.4889122507309701,0.49213180459279215,0.500476362561188,0.49857091231643613,0.4946286014652255,0.49094911133742897,0.4898978284437728,0.49607411544400276,0.5077039324550741,0.5016590558165511,0.5276174693041213,0.5738033443937054
32,0.4422615723249778,0.5138145142744506,0.5650645553401886,0.5389138933604914,0.5661815434146983,0.5666414796806728,0.5592167942442262,0.5669700055849404,0.5442360130096258,0.5513978777226585,0.5513321725418049,0.5513321725418049,0.5513321725418049,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.5111206018594566,0.5692696869148133,0.5636190413614114,0.5636190413614114,0.5697953283616413,0.5686126351062781,0.5701238542659088,0.4422615723249778,0.5513321725418049,0.5755773842767502,0.5696639179999343,0.5696639179999343,0.5673642366700614,0.5784027070534512,0.5651959657018956,0.49659975689083086,0.5138145142744506,0.5018561713591116,0.49791386050790104,0.5113177174020171,0.4993593744866783,0.5000821314760668,0.49995072111435984,0.5002792470186275,0.5052728407634942,0.5080324583593416,0.5092808567955583,0.49896514340155723,0.5033016853378889,0.5046157889549591,0.4938401392949834,0.49469430664607905,0.5000821314760668,0.5092151516147048,0.48503564506061303,0.5013962350931371,0.49850520713558266,0.5028417490719144,0.5064555340188573,0.4938401392949834,0.4942343703801045,0.5063898288380039,0.5069811754656854,0.49265744603962025,0.5284302667265314,0.5784027070534512
33,0.44406846479844936,0.565820164920004,0.581917934229114,0.5779099181970498,0.5813265876014324,0.5783698544630244,0.5752817109629095,0.5798810736226552,0.543546108610664,0.5549788100791747,0.5545188738132002,0.5545188738132002,0.5545188738132002,0.44406846479844936,0.44406846479844936,0.44406846479844936,0.44406846479844936,0.44406846479844936,0.5652945234731759,0.5832320378461842,0.5662801011859785,0.5777128026544893,0.5804724202503367,0.5692368343243864,0.5737704918032787,0.44406846479844936,0.5545188738132002,0.5810637668780183,0.5672656788987812,0.5672656788987812,0.572653503728769,0.5838890896547193,0.5828378067610631,0.5578698380367292,0.5559643877919774,0.49847235454515587,0.5004435099707611,0.49071914320444165,0.5114162751732975,0.4921646571832189,0.4982095338217418,0.5096422352902527,0.5000492788856401,0.5039915897368508,0.4999178685239331,0.5045172311836789,0.501954729130392,0.49104766910870923,0.49124478465126975,0.4979467130983278,0.49367587634284965,0.5062255658858701,0.5127303787903676,0.499260816715398,0.4965011991195506,0.5009691514175892,0.5107592233647623,0.5035973586517297,0.4846742665659187,0.5016919084069779,0.499392227077105,0.5010348565984428,0.5403825258288284,0.5838890896547193
34,0.4592135089851835,0.5372712638391537,0.5586254476165445,0.5743946910213871,0.5694010972765202,0.5691382765531062,0.5506094155524163,0.5805052728407635,0.5724892407766352,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.5433818456585302,0.5431190249351161,0.5734748184894379,0.589703998160255,0.5905581655113505,0.5849732251388022,0.5929892572029305,0.4592135089851835,0.5779427707874766,0.5779427707874766,0.5779427707874766,0.5964716317881665,0.5939091297348796,0.5939091297348796,0.5887841256283058,0.552252045073754,0.5397680607115871,0.5081638687210487,0.4996221952100923,0.5024475179867932,0.5063898288380039,0.4924603304970597,0.4956798843588817,0.49725680869936595,0.5075068169125135,0.4956798843588817,0.4822760274647656,0.5086895101678768,0.5089523308912908,0.4964683465291238,0.5018561713591116,0.4969939879759519,0.5056013666677618,0.4937744341141299,0.5023818128059397,0.4993593744866783,0.49797956568875457,0.49206609941193863,0.500870593646309,0.503827326784717,0.5059955977528828,0.4958112947205887,0.5020532869016722,0.49949078484838527,0.5473484917619088,0.5964716317881665
35,0.46463418640559806,0.5233746180886363,0.5469627780150464,0.549985216334308,0.543808929334078,0.5495252800683333,0.5488025230789447,0.5606951608134302,0.5459772003022438,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.5177239725352344,0.5129274943329282,0.55320477019613,0.5567528499622195,0.5549131048983212,0.5652288182923223,0.5583297743027038,0.46463418640559806,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.5817208186865535,0.5765958145799797,0.5765958145799797,0.5787640855481455,0.4877624100660337,0.5207464108544959,0.5024146653963665,0.4916390157363908,0.49505568514077336,0.5062912710667236,0.5006406255133218,0.502348960215513,0.5033345379283156,0.49847235454515587,0.4953842110450409,0.49209895200236536,0.49827523900259535,0.49558132658760146,0.4982095338217418,0.5084595420348894,0.4978153027366208,0.4952528006833339,0.4998521633430796,0.5095108249285456,0.5082624264923289,0.5014947928644173,0.5017576135878314,0.5105621078222018,0.5040572949177042,0.492821708991754,0.4983409441834489,0.5038601793751437,0.5014290876835639,0.5367687408818852,0.5817208186865535
