,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
33,0.44615546883240165,0.6958654150406075,0.6937031958654151,0.6825229406180783,0.6755616496150195,0.6727138487501318,0.6741377491825756,0.6366944415146082,0.5973525999367155,0.7119502162219176,0.7119502162219176,0.7119502162219176,0.7119502162219176,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.6993987975951904,0.7010336462398481,0.6663326653306614,0.6696023626199767,0.6685476215589072,0.6457124775867524,0.6686003586119608,0.44615546883240165,0.7119502162219176,0.7119502162219176,0.6346376964455226,0.6346376964455226,0.6823119924058644,0.6823119924058644,0.6205569032802447,0.6997152199135113,0.7119502162219176,0.49156207151144393,0.5049572829870267,0.48913616707098406,0.5034279084484758,0.6472691972639235,0.7119502162219176
34,0.4338677354709419,0.6411770910241535,0.6675983546039447,0.6625355975108111,0.5525788418943149,0.6267271384875013,0.6114861301550469,0.6190275287416939,0.53216960236262,0.6911190802657947,0.6911190802657947,0.6911190802657947,0.6911190802657947,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.6569454698871428,0.6811517772386879,0.6488239637169075,0.655205147136378,0.6323700031642232,0.6108532855184052,0.6318953696867419,0.4338677354709419,0.6911190802657947,0.6911190802657947,0.6767746018352494,0.6767746018352494,0.6116443413142073,0.6116443413142073,0.6297858875646029,0.649984178884084,0.6911190802657947,0.4998417888408396,0.4974158844003797,0.5013184263263368,0.5039025419259572,0.6171153222624587,0.6911190802657947
35,0.42722286678620397,0.6731357451745597,0.6122244488977956,0.6356924375065921,0.6623773863516507,0.65219913511233,0.6602679042295116,0.6054213690538973,0.6437084695707204,0.6845796856871638,0.6845796856871638,0.6845796856871638,0.6845796856871638,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.6759308089863938,0.6077417993882502,0.691593713743276,0.6674928804978377,0.6538339837569876,0.6468726927539289,0.6538339837569876,0.42722286678620397,0.6845796856871638,0.6845796856871638,0.6869001160215167,0.6869001160215167,0.6538339837569876,0.6538339837569876,0.6194494251661217,0.6762472313047146,0.6845796856871638,0.5017403227507646,0.5155574306507752,0.4892943782301445,0.508543402594663,0.6316629360084692,0.691593713743276
36,0.4449952536652252,0.6835249446260943,0.713215905495201,0.7060436662799283,0.6902225503638857,0.668072988081426,0.68194283303449,0.6334247442252927,0.6159687796645923,0.708891467144816,0.708891467144816,0.708891467144816,0.708891467144816,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6909608691066343,0.7151671764581795,0.6191330028478008,0.696920156101677,0.6613753823436347,0.6141757198607741,0.6610062229722603,0.4449952536652252,0.708891467144816,0.708891467144816,0.6635376015188271,0.6635376015188271,0.6856871638012868,0.6856871638012868,0.654308617234469,0.6890623351967092,0.708891467144816,0.5036915937137433,0.4971521991351123,0.495675561649615,0.5076468726927539,0.650171688406052,0.7151671764581795
37,0.41087438033962664,0.6587912667440143,0.6659107689062336,0.6497204936188166,0.6682839362936399,0.6682839362936399,0.645765214639806,0.645765214639806,0.5884400379706782,0.6630102309882924,0.6622191751924903,0.6622191751924903,0.6622191751924903,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.6655943465879127,0.6756143866680729,0.6779875540554794,0.6229828077207046,0.6659107689062336,0.6682839362936399,0.6309988397848328,0.41087438033962664,0.6622191751924903,0.6783567134268537,0.6783567134268537,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6617972787680625,0.6622191751924903,0.4969939879759519,0.49731041029427275,0.48634110325914987,0.4894525893893049,0.6258481876032768,0.6783567134268537
38,0.4449952536652252,0.6835249446260943,0.713215905495201,0.7060436662799283,0.6902225503638857,0.668072988081426,0.68194283303449,0.6334247442252927,0.6159687796645923,0.708891467144816,0.708891467144816,0.708891467144816,0.708891467144816,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6909608691066343,0.7151671764581795,0.6191330028478008,0.696920156101677,0.6613753823436347,0.6141757198607741,0.6610062229722603,0.4449952536652252,0.708891467144816,0.708891467144816,0.6635376015188271,0.6635376015188271,0.6856871638012868,0.6856871638012868,0.654308617234469,0.6890623351967092,0.708891467144816,0.5036915937137433,0.4971521991351123,0.495675561649615,0.5076468726927539,0.650171688406052,0.7151671764581795
39,0.44615546883240165,0.6839468410505221,0.7128994831768801,0.7057272439616075,0.6899061280455648,0.6677565657631052,0.6815209366100622,0.6313152621031537,0.6141757198607741,0.7102626305242064,0.7102626305242064,0.7102626305242064,0.7102626305242064,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.44615546883240165,0.6914882396371691,0.7145343318215378,0.6177618394684105,0.6960763632528214,0.6613753823436347,0.612382660056956,0.6611116970783673,0.44615546883240165,0.7102626305242064,0.7102626305242064,0.6630102309882924,0.6630102309882924,0.685370741482966,0.685370741482966,0.6528319797489717,0.689589705727244,0.7102626305242064,0.5034806455015294,0.49778504377175403,0.5023204303343529,0.5079632950110747,0.6500154304710785,0.7145343318215378
40,0.4327602573568189,0.5008437928488556,0.5079632950110747,0.5584326547832507,0.5579052842527159,0.5060647611011496,0.6024680940829027,0.5991456597405337,0.5461449214217909,0.5533171606370636,0.5533171606370636,0.5533171606370636,0.5533171606370636,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.4327602573568189,0.48391519881869,0.4999472629469465,0.4899272228667862,0.5729353443729565,0.6009914565974054,0.5984600780508386,0.5217804029110853,0.4327602573568189,0.5533171606370636,0.5533171606370636,0.5949794325493092,0.5949794325493092,0.6039974686214534,0.6039974686214534,0.5991456597405337,0.4930914460499947,0.5533171606370636,0.49820694019618184,0.4952536652251872,0.5030587490771016,0.49108743803396265,0.5405684663674327,0.6039974686214534
41,0.43777027739689905,0.6905389726822065,0.6956544668283936,0.6639067608902015,0.6639594979432549,0.6603206412825652,0.630682417466512,0.6332665330661322,0.6436029954646134,0.6997152199135113,0.6993460605421369,0.6993460605421369,0.6993460605421369,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.6992405864360299,0.6986077417993882,0.6369581267798755,0.6786731357451745,0.6606898006539395,0.6602151671764582,0.6150195127096297,0.43777027739689905,0.6993460605421369,0.6385929754245333,0.6385929754245333,0.6997152199135113,0.6997152199135113,0.6228773336145976,0.6228773336145976,0.6941778293428963,0.6993460605421369,0.5002636852652673,0.5015293745385507,0.5083851914355025,0.5037970678198502,0.6392551184239825,0.6997152199135113
42,0.4391414407762894,0.6885349646661745,0.6940723552367893,0.662957493935239,0.6636430756249341,0.6593713743276026,0.6280455648138382,0.6306296804134585,0.642231832085223,0.6991878493829765,0.6986077417993882,0.6986077417993882,0.6986077417993882,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.6978694230566396,0.6972365784199979,0.6338993777027739,0.6773019723657842,0.6599514819111908,0.6594768484337096,0.6140702457546672,0.4391414407762894,0.6986077417993882,0.6357451745596456,0.6357451745596456,0.6996097458074043,0.6996097458074043,0.6217171184474212,0.6217171184474212,0.692595717751292,0.6986077417993882,0.4995253665225187,0.501002004008016,0.4899272228667862,0.49451534648243856,0.6381730322242926,0.6996097458074043
43,0.447526632211792,0.6950216221917519,0.6952853074570193,0.6834722075730408,0.6758780719333404,0.6751397531905917,0.6745596456070034,0.6364834933023943,0.596297858875646,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.447526632211792,0.6986604788524418,0.701244594452062,0.6661217171184475,0.6696023626199767,0.6706571036810463,0.6462398481172872,0.6706043666279928,0.447526632211792,0.7126885349646662,0.7126885349646662,0.63368842949056,0.63368842949056,0.6832612593608269,0.6832612593608269,0.6205569032802447,0.6989769011707626,0.7126885349646662,0.506433920472524,0.49261681257251344,0.5080160320641283,0.5033224343423689,0.6477535968623407,0.7126885349646662
44,0.416569982069402,0.4186267271384875,0.5927117392680097,0.5623879337622614,0.5940301655943466,0.6518827127940091,0.6417571986077418,0.6417571986077418,0.632897373694758,0.6351650669760573,0.6354287522413248,0.6354287522413248,0.6354287522413248,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.416569982069402,0.5730935555321168,0.6201877439088703,0.6354287522413248,0.6591076890623352,0.6564708364096614,0.6540976690222551,0.6210315367577259,0.416569982069402,0.6354287522413248,0.662852019829132,0.662852019829132,0.6507752346798861,0.6507752346798861,0.6380656048939986,0.6380656048939986,0.5651829975740955,0.6354287522413248,0.4991034700980909,0.5017403227507646,0.4876067925324333,0.4875540554793798,0.5979483333138012,0.662852019829132
45,0.42532433287627885,0.6757725978272334,0.681837358928383,0.6351650669760573,0.6522518721653834,0.6522518721653834,0.6171817318848223,0.6171817318848223,0.5670287944309672,0.6768273388883029,0.6762472313047146,0.6762472313047146,0.6762472313047146,0.42532433287627885,0.42532433287627885,0.42532433287627885,0.42532433287627885,0.42532433287627885,0.68194283303449,0.6879548570825862,0.6764054424638751,0.596297858875646,0.6482965931863728,0.6522518721653834,0.6190802657947474,0.42532433287627885,0.6762472313047146,0.6771964982596772,0.6771964982596772,0.6479274338149984,0.6479274338149984,0.628572935344373,0.628572935344373,0.6783567134268537,0.6762472313047146,0.4965720915515241,0.5001582111591604,0.4892943782301445,0.506433920472524,0.6250043947544212,0.6879548570825862
46,0.44610273177934817,0.6860035861196077,0.7084168336673347,0.6997679569665647,0.6874274865520514,0.6743486973947895,0.6822065182997574,0.61881658052948,0.5544246387511866,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.6919628731146503,0.7128994831768801,0.6341103259149878,0.6886404387722814,0.6690222550363886,0.6359561227718595,0.668969517983335,0.44610273177934817,0.7108427381077945,0.7108427381077945,0.6429174137749183,0.6429174137749183,0.6879548570825862,0.6879548570825862,0.638012867840945,0.6908026579474739,0.7108427381077945,0.4920367049889252,0.4969939879759519,0.4922476532011391,0.506328446366417,0.6471988811931856,0.7128994831768801
47,0.42896318953696866,0.6780402911085328,0.6850543191646451,0.6185528952642126,0.6408079316527793,0.6408079316527793,0.6290475688218542,0.6304714692542981,0.5881763527054108,0.6853180044299124,0.6846324227402173,0.6846324227402173,0.6846324227402173,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.42896318953696866,0.6862145343318216,0.6925429806982386,0.673399430439827,0.6462398481172872,0.6354814892943782,0.6408079316527793,0.6261997679569665,0.42896318953696866,0.6846324227402173,0.674612382660057,0.674612382660057,0.6682311992405864,0.6682311992405864,0.6394895053264423,0.6394895053264423,0.6816791477692227,0.6846324227402173,0.49820694019618184,0.49820694019618184,0.4888197447526632,0.49214217909503216,0.6301609066085386,0.6925429806982386
48,0.44441514608163696,0.6919101360615969,0.697025630207784,0.6860563231726611,0.6784621875329606,0.6767746018352494,0.6769328129944099,0.6368526526737686,0.5571669655099672,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.7095770488345111,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.44441514608163696,0.6955489927222867,0.7015082797173294,0.6630102309882924,0.6729247969623458,0.672397426431811,0.6475582744436241,0.6723446893787575,0.44441514608163696,0.7095770488345111,0.7095770488345111,0.630576943360405,0.630576943360405,0.6850015821115916,0.6850015821115916,0.6197658474844425,0.6958654150406075,0.7095770488345111,0.5065921316316844,0.4930914460499947,0.5076468726927539,0.5037970678198502,0.6457495888463086,0.7095770488345111
49,0.4336040502056745,0.6462925851703407,0.6791477692226559,0.6728193228562388,0.6429701508279717,0.6254087121611644,0.610378652040924,0.6261470309039131,0.5945575361248814,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.4336040502056745,0.6632211792005063,0.6920683472207573,0.6494040713004957,0.6654888724818058,0.6323172661111697,0.6163906760890201,0.6320535808459024,0.4336040502056745,0.6986604788524418,0.6986604788524418,0.6814681995570088,0.6814681995570088,0.6104313890939774,0.6104313890939774,0.6376437084695707,0.6560489399852336,0.6986604788524418,0.49862883662060964,0.49641388039236367,0.4971521991351123,0.49435713532327813,0.6267759690921805,0.6986604788524418
50,0.4473684210526316,0.6865309566501424,0.6858453749604472,0.6967092078894631,0.6921210842738108,0.679727876806244,0.6412298280772071,0.6376437084695707,0.6440248918890412,0.7065710368104631,0.7059909292268748,0.7059909292268748,0.7059909292268748,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.6974475266322118,0.6728720599092922,0.6658052948001266,0.6671764581795169,0.6707098407340998,0.6759308089863938,0.6287311465035333,0.4473684210526316,0.7059909292268748,0.6615863305558486,0.6615863305558486,0.6963400485180888,0.6963400485180888,0.6634848644657737,0.6634848644657737,0.6918573990085434,0.7059909292268748,0.4984706254614492,0.494673557641599,0.49340786836831557,0.5026368526526738,0.6493064100911374,0.7059909292268748
51,0.4464718911507225,0.6810990401856344,0.7119502162219176,0.7041451323700032,0.6885349646661745,0.6676510916569982,0.6803607214428857,0.6312097879970467,0.6138592975424533,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.6892732834089231,0.714217909503217,0.6176563653623035,0.6944942516612171,0.660637063600886,0.6120662377386351,0.6601624301234047,0.4464718911507225,0.7103681046303133,0.7103681046303133,0.6635376015188271,0.6635376015188271,0.6844214745280034,0.6844214745280034,0.6523046092184369,0.6871638012867841,0.7103681046303133,0.504218964244278,0.500105474106107,0.5013711633793904,0.4899272228667862,0.6493786793860624,0.714217909503217
52,0.44678831346904335,0.6810990401856344,0.7105790528425272,0.7034068136272545,0.6880075941356397,0.6652251872165383,0.6795169285940301,0.6312097879970467,0.6139647716485602,0.7104735787364203,0.7104735787364203,0.7104735787364203,0.7104735787364203,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.6891678093028162,0.7137960130787891,0.6181837358928383,0.6938614070245754,0.658527581478747,0.6119607636325282,0.6581584221073726,0.44678831346904335,0.7104735787364203,0.7104735787364203,0.6636430756249341,0.6636430756249341,0.6832612593608269,0.6832612593608269,0.6523046092184369,0.6870583271806772,0.7104735787364203,0.4937770277396899,0.49989452589389305,0.5015821115916043,0.48939985233625144,0.648948970064886,0.7137960130787891
53,0.4449952536652252,0.6835249446260943,0.713215905495201,0.7060436662799283,0.6902225503638857,0.668072988081426,0.68194283303449,0.6334247442252927,0.6159687796645923,0.708891467144816,0.708891467144816,0.708891467144816,0.708891467144816,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6909608691066343,0.7151671764581795,0.6191330028478008,0.696920156101677,0.6613753823436347,0.6141757198607741,0.6610062229722603,0.4449952536652252,0.708891467144816,0.708891467144816,0.6635376015188271,0.6635376015188271,0.6856871638012868,0.6856871638012868,0.654308617234469,0.6890623351967092,0.708891467144816,0.5036915937137433,0.4971521991351123,0.495675561649615,0.5076468726927539,0.650171688406052,0.7151671764581795
54,0.42274021727665856,0.6673874063917308,0.6331610589600253,0.6526210315367578,0.6738213268642548,0.6668072988081426,0.6723446893787575,0.6481383820272123,0.6418626727138488,0.6711317371585276,0.6711317371585276,0.6711317371585276,0.6711317371585276,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.6676510916569982,0.5888091973420525,0.6875329606581584,0.6770382871005168,0.6680202510283725,0.6623246492985972,0.6680202510283725,0.42274021727665856,0.6711317371585276,0.6711317371585276,0.6865309566501424,0.6865309566501424,0.6680202510283725,0.6680202510283725,0.6294167281932286,0.6690222550363886,0.6711317371585276,0.5039025419259572,0.5161375382343635,0.489241641177091,0.4880286889568611,0.6357295487661483,0.6875329606581584
55,0.4149878704777977,0.47104735787364205,0.6086383292901593,0.5840101255141863,0.595401328973737,0.6528319797489717,0.6448159476848434,0.6448159476848434,0.6224554371901698,0.5964560700348065,0.5969307035122877,0.5969307035122877,0.5969307035122877,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4522202299335513,0.6283092500791055,0.613595612277186,0.655205147136378,0.6555215694546989,0.654203143128362,0.6278873536546777,0.4149878704777977,0.5969307035122877,0.6475582744436241,0.6475582744436241,0.6523573462714903,0.6523573462714903,0.6421790950321696,0.6421790950321696,0.46034173610378654,0.5969307035122877,0.49857609956755616,0.4980487290370214,0.5085961396477164,0.5113912034595507,0.5886783313215125,0.6555215694546989
