,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.4339732095770488,0.6863200084379285,0.685370741482966,0.6825756776711317,0.6799388250184579,0.6779348170024259,0.6779875540554794,0.6428646767218648,0.6049994726294695,0.7017719649825968,0.7017719649825968,0.7017719649825968,0.7017719649825968,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.6895369686741905,0.6962345744119819,0.6673346693386774,0.6697605737791372,0.6741904862356292,0.652093661006223,0.6739268009703617,0.4339732095770488,0.7017719649825968,0.7017719649825968,0.6378546566817846,0.6378546566817846,0.6850015821115916,0.6850015821115916,0.627254509018036,0.6902752874169391,0.565341208733256,0.517086805189326,0.5015293745385507,0.517192279295433,0.4933023942622086,0.617816529745651,0.7017719649825968
34,0.42790844847589915,0.6309988397848328,0.6644341314207363,0.6590022149562282,0.5624406708153148,0.626463453222234,0.613384664064972,0.6217171184474212,0.5391836304187322,0.6796751397531906,0.6796751397531906,0.6796751397531906,0.6796751397531906,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.6457124775867524,0.6737158527581478,0.646661744541715,0.6525155574306508,0.6317898955806349,0.614492142179095,0.6313152621031537,0.42790844847589915,0.6796751397531906,0.6796751397531906,0.6734521674928805,0.6734521674928805,0.613595612277186,0.613595612277186,0.6303659951481911,0.6393840312203354,0.5101782512393207,0.5141862672713848,0.5032696972893155,0.5085961396477164,0.5052737053053475,0.5895240773945553,0.6796751397531906
35,0.4155152410083325,0.663854023837148,0.6260942938508596,0.6397004535386562,0.6630102309882924,0.6545195654466829,0.6630102309882924,0.6111169707836726,0.6467672186478219,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.6651724501634849,0.6026790422951166,0.6880075941356397,0.6687585697711211,0.6561544140913406,0.6496150195127096,0.6561544140913406,0.4155152410083325,0.6694968885138698,0.6694968885138698,0.6855289526421263,0.6855289526421263,0.6561544140913406,0.6561544140913406,0.6253559751081109,0.6663326653306614,0.5743592448054002,0.4832296171289948,0.4933023942622086,0.48512815103891993,0.4890834300179306,0.6010207549602128,0.6855289526421263
36,0.44162008226980276,0.6721337411665436,0.7019829131948107,0.6988714270646557,0.6828393629363991,0.663854023837148,0.6774074464718911,0.6313152621031537,0.6155468832401645,0.6969728931547305,0.6969728931547305,0.6969728931547305,0.6969728931547305,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.44162008226980276,0.6786203986921211,0.7050416622719122,0.6148085644974158,0.6902752874169391,0.6575783145237845,0.6131209787997046,0.6571036810463031,0.44162008226980276,0.6969728931547305,0.6969728931547305,0.6582638962134796,0.6582638962134796,0.6798860879654045,0.6798860879654045,0.6507224976268327,0.6771437612066238,0.5043771754034384,0.4802236051049467,0.5015821115916043,0.5126041556797806,0.5029532749709946,0.6179278635243195,0.7019829131948107
37,0.39795380234152516,0.65219913511233,0.6603733783356186,0.6553633582955385,0.6739268009703617,0.6734521674928805,0.6537812467039342,0.6545723024997363,0.6016770382871005,0.6525155574306508,0.6517245016348486,0.6517245016348486,0.6517245016348486,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.6585803185318004,0.6709207889463137,0.6810990401856344,0.631684421474528,0.6718700559012762,0.6739268009703617,0.642231832085223,0.39795380234152516,0.6517245016348486,0.6812572513447949,0.6812572513447949,0.642231832085223,0.642231832085223,0.642231832085223,0.642231832085223,0.6547832507119502,0.5998312414302289,0.5079632950110747,0.4925113384664065,0.5100727771332138,0.4823858242801392,0.5947606714403467,0.6812572513447949
38,0.4324965720915515,0.6742959603417361,0.7083640966142812,0.7051471363780192,0.6896424427802974,0.6702352072566184,0.6842105263157895,0.6397004535386562,0.6235101782512393,0.6992405864360299,0.6992405864360299,0.6992405864360299,0.6992405864360299,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.4324965720915515,0.6807826178673135,0.7100516823119924,0.62002953274971,0.6966564708364097,0.6643813943676827,0.6216116443413142,0.6639067608902015,0.4324965720915515,0.6992405864360299,0.6992405864360299,0.6638012867840946,0.6638012867840946,0.6863727454909819,0.6863727454909819,0.6590022149562282,0.6795169285940301,0.5486762999683578,0.5174032275076469,0.5012129522202299,0.5130787891572619,0.5039552789790106,0.6212249059522553,0.7083640966142812
39,0.4333403649404071,0.6741904862356292,0.7084695707203882,0.705569032802447,0.6902752874169391,0.6699187849382976,0.685159793270752,0.6398059276447632,0.6243539711000949,0.699029638223816,0.699029638223816,0.699029638223816,0.699029638223816,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.4333403649404071,0.6812045142917413,0.7101571564180994,0.6217171184474212,0.6969728931547305,0.6635376015188271,0.6218225925535281,0.662957493935239,0.4333403649404071,0.699029638223816,0.699029638223816,0.6642231832085224,0.6642231832085224,0.6874274865520514,0.6874274865520514,0.6591076890623352,0.679727876806244,0.5689273283408923,0.5166649087648982,0.5007910557958021,0.5132897373694758,0.4942516612171712,0.6223343372905654,0.7084695707203882
40,0.4275920261575783,0.5116021516717646,0.5156629047568821,0.5636008859824913,0.5588545512076785,0.5150300601202404,0.6015715641809936,0.600622297226031,0.5507857820904968,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4955173504904546,0.5108110958759624,0.49731041029427275,0.5771543086172345,0.6002531378546567,0.6001476637485498,0.5292690644446788,0.4275920261575783,0.5410821643286573,0.5410821643286573,0.5908659424111381,0.5908659424111381,0.6045248391519882,0.6045248391519882,0.600622297226031,0.5042717012973315,0.5238898850332243,0.503006012024048,0.5013711633793904,0.5054319164645079,0.49778504377175403,0.5277533624754382,0.6045248391519882
41,0.42426959181520935,0.6790422951165489,0.6871110642337306,0.6644341314207363,0.66585803185318,0.6638012867840946,0.6292585170340681,0.6366417044615547,0.6489821748760679,0.6857926379073938,0.6851070562176985,0.6851070562176985,0.6851070562176985,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.42426959181520935,0.6880603311886931,0.6920683472207573,0.6373800232043033,0.6809935660795274,0.6641704461554688,0.6630629680413459,0.6221917519249024,0.42426959181520935,0.6851070562176985,0.6391203459550681,0.6391203459550681,0.6976057377913722,0.6976057377913722,0.6293112540871216,0.6293112540871216,0.6825756776711317,0.562018774390887,0.49599198396793587,0.49604472102098934,0.5157156418099357,0.4851808880919734,0.608282842488095,0.6976057377913722
42,0.4256407551945997,0.681046303132581,0.6895369686741905,0.662852019829132,0.6644868684737897,0.662852019829132,0.6297858875646029,0.6371690749920894,0.6484548043455332,0.6884294905600675,0.6877439088703723,0.6877439088703723,0.6877439088703723,0.4256407551945997,0.4256407551945997,0.4256407551945997,0.4256407551945997,0.4256407551945997,0.6894314945680835,0.694916148085645,0.6398059276447632,0.6806771437612066,0.6632211792005063,0.6623246492985972,0.6216643813943676,0.4256407551945997,0.6877439088703723,0.6415462503955279,0.6415462503955279,0.6977112118974792,0.6977112118974792,0.6300495728298703,0.6300495728298703,0.6843687374749499,0.5614914038603522,0.5025313785465668,0.4948845058538129,0.5158211159160426,0.5133424744225292,0.6094039931715282,0.6977112118974792
43,0.43502795063811833,0.6860035861196077,0.6837886298913617,0.6810990401856344,0.6780402911085328,0.6766691277291425,0.6761944942516612,0.6425482544035439,0.6029954646134374,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.6886931758253348,0.6965509967303027,0.6657525577470731,0.6686003586119608,0.6726083746440249,0.6510389199451535,0.6726611116970783,0.43502795063811833,0.7002953274970994,0.7002953274970994,0.6359561227718595,0.6359561227718595,0.6835249446260943,0.6835249446260943,0.6271490349119291,0.6894314945680835,0.5643919417782934,0.4811201350068558,0.496783039763738,0.5148718489610801,0.5037443307667967,0.6170078949321645,0.7002953274970994
44,0.4034911929121401,0.4292796118552895,0.5921316316844215,0.5728298702668495,0.5978272334141969,0.661744541715009,0.656418099356608,0.6506170235207257,0.6407024575466723,0.6240902858348275,0.624143022887881,0.624143022887881,0.624143022887881,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.4034911929121401,0.5628625672397426,0.6275709313363569,0.6378546566817846,0.6657525577470731,0.6649087648982175,0.6631684421474529,0.6311570509439932,0.4034911929121401,0.624143022887881,0.6641177091024154,0.6641177091024154,0.6601624301234047,0.6601624301234047,0.6472418521253033,0.6472418521253033,0.5547410610695075,0.5776816791477692,0.5092817213374117,0.4944626094293851,0.5198291319481068,0.5076468726927539,0.5710602491532774,0.6641177091024154
45,0.41298386246176566,0.6654361354287522,0.6735049045459339,0.6393840312203354,0.6571036810463031,0.6559962029321802,0.6232464929859719,0.6246703934184158,0.5788418943149457,0.6640649720493619,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.6715008965299019,0.6815209366100622,0.6774601835249446,0.6026263052420631,0.6535702984917203,0.6571036810463031,0.6258306085855923,0.41298386246176566,0.6633793903596668,0.6779348170024259,0.6779348170024259,0.6447632106317899,0.6447632106317899,0.6335302183313997,0.6335302183313997,0.6681257251344794,0.5788418943149457,0.5055901276236684,0.49108743803396265,0.4894525893893049,0.47990718278662586,0.5952997613160043,0.6779348170024259
46,0.43455331716063705,0.6764581795169285,0.7001898533909925,0.6972893154730514,0.6875856977112119,0.6776711317371585,0.684157789262736,0.6251977639489505,0.5658685792637907,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.43455331716063705,0.6823119924058644,0.7064128256513026,0.6351123299230039,0.6870055901276236,0.6727665858031853,0.6419154097669022,0.6726083746440249,0.43455331716063705,0.6993987975951904,0.6993987975951904,0.6411770910241535,0.6411770910241535,0.6889568610906023,0.6889568610906023,0.6400696129100306,0.6813627254509018,0.5608585592237105,0.4813838202721232,0.49989452589389305,0.5141862672713848,0.4941989241641177,0.6170625852094053,0.7001898533909925
47,0.4149878704777977,0.6687058327180677,0.6779348170024259,0.6266216643813943,0.6485602784516401,0.6469254298069824,0.6356924375065921,0.6375909714165172,0.6008859824912984,0.6704988925218859,0.6700242590444045,0.6700242590444045,0.6700242590444045,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.6756143866680729,0.6895369686741905,0.6790422951165489,0.6488239637169075,0.643655732517667,0.6485602784516401,0.6365889674085012,0.4149878704777977,0.6700242590444045,0.6800442991245649,0.6800442991245649,0.6668072988081426,0.6668072988081426,0.6482965931863728,0.6482965931863728,0.6715008965299019,0.5779453644130366,0.4933551313152621,0.4930914460499947,0.4875540554793798,0.5172450163484864,0.6008586373526781,0.6800442991245649
48,0.43160004218964243,0.6824702035650247,0.6859508490665541,0.68315578525472,0.6800970361776184,0.6775656576310516,0.6779348170024259,0.6416517245016349,0.5687163801286784,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.43160004218964243,0.685265267376859,0.6955489927222867,0.6630629680413459,0.6716063706360088,0.6737158527581478,0.6516190275287417,0.6736631157050944,0.43160004218964243,0.6975002636852653,0.6975002636852653,0.6331610589600253,0.6331610589600253,0.6845269486341103,0.6845269486341103,0.6253032380550575,0.6860035861196077,0.5528425271595824,0.48054002742326757,0.5008437928488556,0.5147136378019196,0.504218964244278,0.6137655427814693,0.6975002636852653
49,0.429332348908343,0.635797911612699,0.6730302710684527,0.6673874063917308,0.6324754772703302,0.625250501002004,0.6096403332981754,0.6253559751081109,0.5955595401328974,0.6837358928383082,0.6837358928383082,0.6837358928383082,0.6837358928383082,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.6507224976268327,0.6815736736631157,0.6466090074886616,0.6607952747600464,0.6309988397848328,0.6168653095665014,0.6308406286256724,0.429332348908343,0.6837358928383082,0.6837358928383082,0.6761417571986077,0.6761417571986077,0.6098512815103893,0.6098512815103893,0.6355869634004851,0.6446049994726295,0.506328446366417,0.48333509123510177,0.5015293745385507,0.4894525893893049,0.5054319164645079,0.5963486427045124,0.6837358928383082
50,0.4340259466301023,0.6779348170024259,0.6807298808142601,0.6967619449425166,0.6932285623879337,0.6826284147241852,0.6537812467039342,0.6460288999050733,0.6493513342474423,0.6924902436451851,0.6920156101677039,0.6920156101677039,0.6920156101677039,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.4340259466301023,0.6883240164539606,0.6679675139753191,0.6664908764898217,0.6686003586119608,0.6745596456070034,0.6795696656470837,0.6356397004535387,0.4340259466301023,0.6920156101677039,0.6596350595928699,0.6596350595928699,0.6951270962978588,0.6951270962978588,0.668072988081426,0.668072988081426,0.6829448370425061,0.5468305031114862,0.49520092817213374,0.5004218964244278,0.4791688640438772,0.49757409555954013,0.6192814478860255,0.6967619449425166
51,0.4415146081636958,0.6721337411665436,0.7017719649825968,0.6989769011707626,0.6827338888302922,0.6641704461554688,0.677618394684105,0.6311043138909398,0.6156523573462714,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.4415146081636958,0.6785149245860141,0.7058854551207678,0.6157578314523784,0.690486235629153,0.6577892627359984,0.6128045564813838,0.657420103364624,0.4415146081636958,0.6962345744119819,0.6962345744119819,0.6583693703195865,0.6583693703195865,0.6802025102837254,0.6802025102837254,0.6507224976268327,0.6770382871005168,0.5021622191751924,0.48096192384769537,0.49641388039236367,0.5114439405126041,0.5025313785465668,0.6176934766218598,0.7017719649825968
52,0.43323489083430017,0.6750342790844848,0.7091024153570299,0.7058854551207678,0.6903807615230461,0.6698133108321906,0.6849488450585381,0.6404387722814049,0.624248496993988,0.6999789051787786,0.6999789051787786,0.6999789051787786,0.6999789051787786,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.6815209366100622,0.7107900010547411,0.6207678514924586,0.6973947895791583,0.6635376015188271,0.6223499630840629,0.6630629680413459,0.43323489083430017,0.6999789051787786,0.6999789051787786,0.6645396055268432,0.6645396055268432,0.6871110642337306,0.6871110642337306,0.6597405336989769,0.6802552473367788,0.5687163801286784,0.517192279295433,0.5012129522202299,0.512762366838941,0.5037443307667967,0.622635133815389,0.7091024153570299
53,0.43929965193544984,0.6717118447421158,0.7028267060436663,0.7001371163379391,0.6841050522096825,0.6646978166860036,0.6793059803818162,0.6330028478008649,0.6176563653623035,0.6946524628203776,0.6946524628203776,0.6946524628203776,0.6946524628203776,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.43929965193544984,0.6781985022676933,0.7052526104841261,0.6179727876806244,0.6919628731146503,0.6584221073726401,0.6150195127096297,0.6579474738951587,0.43929965193544984,0.6946524628203776,0.6946524628203776,0.6586857926379074,0.6586857926379074,0.6817846218753296,0.6817846218753296,0.6526210315367578,0.6771437612066238,0.5058538128889357,0.515873852969096,0.4972576732412193,0.4853918363041873,0.4944098723763316,0.617545031583635,0.7028267060436663
54,0.4183103048201666,0.6571564180993567,0.6410188798649932,0.6525155574306508,0.67329395633372,0.6671237211264635,0.67329395633372,0.6504588123615652,0.6429174137749183,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.6568927328340892,0.5903913089336568,0.684157789262736,0.6771437612066238,0.6684421474528003,0.662852019829132,0.6684421474528003,0.4183103048201666,0.6605843265478325,0.6605843265478325,0.685159793270752,0.685159793270752,0.6684421474528003,0.6684421474528003,0.6320535808459024,0.6586857926379074,0.5219913511232992,0.5172450163484864,0.5109693070351229,0.5128151038919945,0.4881869001160215,0.6018918929476887,0.685159793270752
55,0.4041240375487818,0.4789579158316633,0.6086910663432128,0.5925535281088493,0.5991983967935872,0.6586857926379074,0.6551524100833246,0.6508279717329396,0.6280455648138382,0.5849593924691489,0.5853285518405231,0.5853285518405231,0.5853285518405231,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4041240375487818,0.4610800548465352,0.6331610589600253,0.6127518194283303,0.6591076890623352,0.6597405336989769,0.6591604261153887,0.6352705410821643,0.4041240375487818,0.5853285518405231,0.6449214217909504,0.6449214217909504,0.6579474738951587,0.6579474738951587,0.6485075413985867,0.6485075413985867,0.46909608691066346,0.5878071933340365,0.5073831874274866,0.49414618711106423,0.5177196498259677,0.4895053264423584,0.5623254305882721,0.6586857926379074
