,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.42731617080314477,0.5263861055444222,0.5832177174862545,0.5741739890036484,0.5952417655824469,0.6136375314732028,0.6115821386362469,0.6115821386362469,0.5688299676275628,0.513231591387904,0.5134371306715996,0.5134371306715996,0.5134371306715996,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.5189866913313808,0.5919531370433174,0.5485843481835466,0.6086018190226608,0.6124042957710293,0.6129181439802682,0.6030522583628796,0.42731617080314477,0.523405785930836,0.519397769898772,0.5222753198705102,0.5945223780895124,0.5427264785982221,0.5953445352242948,0.613534761831355,0.5222753198705102,0.5134371306715996,0.5044961718308412,0.5146703663737732,0.5013103129335594,0.5019269307846462,0.5032629361286676,0.5277411423036006,0.6136375314732028
33,0.44427316170803144,0.6879399825291609,0.6890704485894866,0.6854735111248137,0.6769436308514465,0.676224243358512,0.676224243358512,0.6381994758748266,0.5905143620574482,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.6918452289193772,0.7037665073737218,0.6526899953753661,0.6719079184009044,0.6713940701916654,0.648681979343302,0.6708802219824264,0.44427316170803144,0.689892605724269,0.7008889574019834,0.680746107599815,0.6900981450079646,0.6610143363650378,0.6427213401161297,0.5902060531319049,0.6922563074867684,0.6958532449514413,0.4956579826319305,0.48959457376291043,0.5055238682493192,0.48815579877704124,0.48836133806073684,0.6227155165030915,0.7008889574019834
34,0.43481835465803403,0.6422074919068907,0.6651251220389497,0.6595755613791686,0.558553003442783,0.6185704742818972,0.6185704742818972,0.6173372385797236,0.5326550536971378,0.6712913005498176,0.6712913005498176,0.6712913005498176,0.6712913005498176,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.6563897024818869,0.6764297826422075,0.6496069061199322,0.6521761471661272,0.623708956374287,0.6108627511433122,0.6236061867324393,0.43481835465803403,0.6522789168079749,0.6668722059503622,0.6759159344329685,0.5577308463080006,0.6439545758183033,0.6337803812753713,0.6019217923025538,0.6503262936128668,0.6712913005498176,0.5017213915009506,0.5097374235650789,0.502543548635733,0.505112789681928,0.4877447202096501,0.5911385924745978,0.6759159344329685
35,0.42567185653358,0.6733466933867736,0.6068547351112481,0.620625867118853,0.6403576383536304,0.629361286675916,0.629361286675916,0.614048610040594,0.6346025384101537,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.6725245362519912,0.42567185653358,0.42567185653358,0.42567185653358,0.42567185653358,0.42567185653358,0.6746826987307949,0.6223729510302657,0.678690714762859,0.6460099686552593,0.6309028313036329,0.6240172652998305,0.6309028313036329,0.42567185653358,0.6738605415960125,0.6239144956579826,0.6333693027079801,0.6162067725193978,0.6263809670623298,0.627819742048199,0.6190843224911361,0.676224243358512,0.6725245362519912,0.4958635219156261,0.5026463182775808,0.49976876830584244,0.5098401932069266,0.514259287806382,0.5948915875435582,0.676224243358512
36,0.44257746261754277,0.6824418066903036,0.7050511278968192,0.7022763475669287,0.6857304352294332,0.6650737372180258,0.6650737372180258,0.6319819125430348,0.615024921638148,0.6936436976517136,0.6936436976517136,0.6936436976517136,0.6936436976517136,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.6881969066337804,0.7091619135707312,0.6193412465957556,0.6928215405169313,0.6580854015723755,0.6136889162941267,0.6572632444375931,0.44257746261754277,0.6856276655875855,0.7064899028826884,0.7005292636555162,0.6831611941832383,0.6065978110066287,0.6390730178305328,0.6545912337495504,0.687374749498998,0.6936436976517136,0.5013616977544834,0.4898514978675299,0.5022866245311135,0.5106109655207851,0.5080417244745902,0.6236956343836771,0.7064899028826884
37,0.4146755048558656,0.6612198756487334,0.6678999023688402,0.6550536971378654,0.6667694363085145,0.6667694363085145,0.6455988900878681,0.6455988900878681,0.5851703406813628,0.6543343096449309,0.653820461435692,0.653820461435692,0.653820461435692,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.6669749755922101,0.6742716201634037,0.6738605415960125,0.6294640563177637,0.6648168131134063,0.6667694363085145,0.6286418991829813,0.4146755048558656,0.666461127382971,0.6659472791737321,0.6625558809927548,0.6525872257335184,0.6441601151019989,0.6286418991829813,0.6269975849134166,0.6638918863367761,0.653820461435692,0.5060377164585581,0.5118955860438826,0.4964801397667129,0.49103334874877963,0.5139509788808386,0.5986293574803929,0.6678999023688402
38,0.4449411643800421,0.6816196495555213,0.7038178921946457,0.700118185088125,0.6835722727506295,0.6616823390370484,0.6616823390370484,0.6284877447202096,0.611016905606084,0.6925132315913879,0.6925132315913879,0.6925132315913879,0.6925132315913879,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.6876830584245414,0.7075175993011664,0.6167720055495607,0.6901495298288886,0.6556189301680284,0.6109141359642362,0.6544884641077026,0.4449411643800421,0.6855248959457376,0.7051538975386671,0.6989877190277992,0.6798725656441087,0.6045424181696727,0.6353733107240122,0.6509942962848775,0.6872719798571502,0.6925132315913879,0.49591490673655003,0.48913211037459536,0.4921124299881815,0.48676840861209597,0.510199886953394,0.6226641316821677,0.7051538975386671
39,0.44257746261754277,0.684291660243564,0.7050511278968192,0.7020708082832331,0.6855248959457376,0.6652792765017214,0.6652792765017214,0.631365294691948,0.613586146652279,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.44257746261754277,0.6904578387544319,0.710806227840296,0.6205744822979292,0.6928215405169313,0.6584964801397667,0.6143055341452135,0.6576743230049843,0.44257746261754277,0.687888597708237,0.7085452957196444,0.7027901957761677,0.6825445763321515,0.6080365859924978,0.638456399979446,0.6533579980473768,0.689430142335954,0.6934381583680181,0.49642875494578903,0.5079389548327424,0.5049586352191563,0.5077334155490468,0.5084528030419814,0.6239316239316238,0.7085452957196444
40,0.43307127074662144,0.5588613123683264,0.5568059195313705,0.5624582498329993,0.5576280766661528,0.5409793946868096,0.5435486357330045,0.5781820050357125,0.5456040285699605,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.43307127074662144,0.43307127074662144,0.43307127074662144,0.43307127074662144,0.43307127074662144,0.549406505318329,0.5425209393145265,0.5405683161194184,0.5678022712090849,0.5662607265813678,0.5783875443194081,0.5474538821232208,0.43307127074662144,0.5531062124248497,0.5561893016802837,0.5485843481835466,0.557525307024305,0.5369713786547454,0.5583474641590874,0.5749961461384308,0.5558809927547402,0.47171265608139357,0.5059349468167104,0.4964801397667129,0.5017213915009506,0.4957607522737783,0.5000770772313858,0.5126910991974453,0.5781820050357125
41,0.4424233081547711,0.6875289039617697,0.6913313807101382,0.6649195827552541,0.6634808077693849,0.6599866399465598,0.6263809670623298,0.6261754277786342,0.6423102615487385,0.6880427521710086,0.6873233646780741,0.6873233646780741,0.6873233646780741,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.4424233081547711,0.6948255485329634,0.6896870664405734,0.6186732439237449,0.6734494630286213,0.6589589435280818,0.6584450953188428,0.614048610040594,0.4424233081547711,0.6942089306818766,0.6068547351112481,0.6613226452905812,0.6772519397769898,0.6577257078259082,0.6193926314166796,0.6096295154411386,0.6910230717845949,0.6873233646780741,0.5109706592672525,0.4988438415292123,0.49308874158573557,0.5072709521607317,0.4847644005960639,0.6137555262471763,0.6942089306818766
42,0.4417039206618365,0.6876316736036175,0.6918452289193772,0.665022352397102,0.6642001952623195,0.6600894095884076,0.6275114331226556,0.6275114331226556,0.642618570474282,0.6885566003802477,0.6878372128873131,0.6878372128873131,0.6878372128873131,0.4417039206618365,0.4417039206618365,0.4417039206618365,0.4417039206618365,0.4417039206618365,0.6953393967422024,0.6908175325008993,0.6198037099840707,0.6747854683726427,0.6600894095884076,0.6591644828117774,0.6139458403987462,0.4417039206618365,0.6943117003237244,0.6077796618878784,0.6618364934998201,0.6783824058373157,0.658856173886234,0.6207286367607009,0.6107599815014645,0.6913313807101382,0.6878372128873131,0.5118955860438826,0.4964801397667129,0.49278043266019217,0.49103334874877963,0.5135399003134474,0.6140942854369708,0.6943117003237244
43,0.44396485278248804,0.690920302142747,0.6902009146498125,0.6870150557525307,0.6780740969117722,0.6771491701351421,0.6771491701351421,0.63850778480037,0.5922614459688608,0.6986280252813319,0.6986280252813319,0.6986280252813319,0.6986280252813319,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.6942089306818766,0.704691434150352,0.6546426185704742,0.6736550023123169,0.6723189969682956,0.6494013668362366,0.6720106880427522,0.44396485278248804,0.6922563074867684,0.7022249627460049,0.6820821129438364,0.6912286110682905,0.6621448024253636,0.6432351883253686,0.5913365191922306,0.6948255485329634,0.6986280252813319,0.4969939879759519,0.49072503982323623,0.5017213915009506,0.5095318842813833,0.5093263449976877,0.6239830087525478,0.7022249627460049
44,0.4305020297004265,0.43358511895586044,0.5755099943476697,0.5568059195313705,0.5872257335183186,0.6310056009454807,0.6201120189096141,0.6201120189096141,0.6163095421612456,0.604388263706901,0.6042854940650532,0.6042854940650532,0.6042854940650532,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.4305020297004265,0.5548532963362622,0.6103489029340733,0.6169261600123324,0.6371717794563486,0.6352191562612405,0.6332665330661322,0.6001747083911413,0.4305020297004265,0.4249524690406454,0.5987359334052721,0.6053131904835312,0.5923642156107086,0.6250449617183084,0.5995580905400545,0.6304917527362417,0.5486871178253944,0.6042854940650532,0.5067571039514928,0.49082780946508403,0.4987410718873645,0.4967884486922563,0.49966599866399464,0.5507539295114446,0.6310056009454807
45,0.41637120394635424,0.6653820461435692,0.672062072863676,0.6505832177174863,0.6622989568881352,0.6622989568881352,0.6319819125430348,0.6319819125430348,0.575355839884898,0.6580854015723755,0.657366014079441,0.657366014079441,0.657366014079441,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.6709316068033503,0.6790504085093263,0.676686706746827,0.6162581573403216,0.6590103283490057,0.6622989568881352,0.6166692359077128,0.41637120394635424,0.671034376445198,0.6691845228919377,0.6554133908843328,0.6411284106674888,0.6304403679153178,0.6234520322696675,0.6231437233441242,0.6684651353990031,0.657366014079441,0.49365397461589844,0.5087611119675248,0.5003340013360054,0.4904681157186167,0.5166743743898052,0.5970364280317519,0.672062072863676
46,0.44406762242433584,0.6897898360824213,0.6970864806536149,0.6936950824726376,0.6847541236318792,0.679718411181337,0.679718411181337,0.6352191562612405,0.5578336159498484,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.44406762242433584,0.6928729253378552,0.7064385180617646,0.6490930579106932,0.681773804018293,0.6752993165818817,0.6487847489851498,0.6746826987307949,0.44406762242433584,0.6915369199938338,0.7045886645085042,0.6879399825291609,0.6933867735470942,0.659883870304712,0.6384050151585222,0.6464210472226505,0.6941061610400288,0.6967781717280715,0.4976106058270387,0.49206104516725757,0.49504136478084376,0.5105595806998613,0.5105595806998613,0.6252733387001923,0.7045886645085042
47,0.4252607779661888,0.6750937772981861,0.682287652227532,0.6241200349416782,0.6391244026514568,0.6391244026514568,0.6302862134525461,0.6305945223780896,0.5913365191922306,0.6723189969682956,0.671599609475361,0.671599609475361,0.671599609475361,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.6806433379579672,0.6889676789476389,0.6683109809362314,0.645085041878629,0.6339859205590669,0.6391244026514568,0.6238117260161349,0.4252607779661888,0.6808488772416628,0.6576229381840605,0.6289502081085248,0.6343969991264581,0.641590874055804,0.6394327115770001,0.6356302348286316,0.6780740969117722,0.671599609475361,0.501002004008016,0.49493859513899596,0.5074764914444273,0.5085041878629053,0.517342377061816,0.6006961691664431,0.682287652227532
48,0.4413956117362931,0.6887621396639433,0.6974975592210061,0.69451723960742,0.6857818200503571,0.6830070397204666,0.6830070397204666,0.6380967062329788,0.5605056266378912,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.4413956117362931,0.4413956117362931,0.4413956117362931,0.4413956117362931,0.4413956117362931,0.6928729253378552,0.7091105287498073,0.6468321257900416,0.6832125790041622,0.6775602487025333,0.6508401418221057,0.6771491701351421,0.4413956117362931,0.690920302142747,0.7070551359128513,0.6902009146498125,0.6960587842351369,0.66091156672319,0.6408714865628693,0.6488875186269976,0.6930784646215508,0.6949283181748112,0.4985355326036689,0.5068598735933405,0.5041878629052978,0.5085041878629053,0.48938903447921484,0.6252657261341296,0.7070551359128513
49,0.4373362108833051,0.6484250552386825,0.6752479317609578,0.6692872925337855,0.6388674785468372,0.617080314475104,0.617080314475104,0.621191100149016,0.5909768254457634,0.6783310210163918,0.6783310210163918,0.6783310210163918,0.6783310210163918,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.6632238836647655,0.6864498227223678,0.6484250552386825,0.6605518729767227,0.6219104876419506,0.6140999948615179,0.6221160269256462,0.4373362108833051,0.6589075587071579,0.6757617799701968,0.6835722727506295,0.5483274240789271,0.643081033862597,0.6371203946354247,0.5988900878680438,0.6571604747957454,0.6783310210163918,0.49776476028981037,0.5106109655207851,0.5063974102050255,0.49385951389959404,0.48769333538872617,0.5998759151731763,0.6835722727506295
50,0.4466882482914547,0.6837778120343251,0.6854221263038899,0.6905606083962798,0.6860387441549766,0.6768922460305226,0.6302348286316222,0.6302348286316222,0.6439031909973794,0.6921021530239967,0.6914855351729099,0.6914855351729099,0.6914855351729099,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.6931298494424747,0.6719593032218283,0.6564410873028107,0.6658958943528082,0.6692872925337855,0.6726786907147628,0.6275628179435795,0.4466882482914547,0.6915883048147577,0.6002260932120651,0.6851138173783464,0.6819279584810647,0.6388674785468372,0.6450336570577051,0.6473973588202045,0.6886079852011716,0.6914855351729099,0.4913930424952469,0.49817583885720157,0.5093777298186116,0.5106109655207851,0.5135912851343714,0.6201481785984123,0.6921021530239967
51,0.44298854118493397,0.6819279584810647,0.7045372796875803,0.7010431118647551,0.6844971995272596,0.664457119366939,0.664457119366939,0.6306459071990134,0.6133806073685834,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.6886079852011716,0.7088536046451878,0.6203689430142336,0.6923076923076923,0.657366014079441,0.6136889162941267,0.6564410873028107,0.44298854118493397,0.6864498227223678,0.7073120600174708,0.7009403422229074,0.6820307281229125,0.6071116592158676,0.6373259339191203,0.6539746158984636,0.6877858280663892,0.6917938440984533,0.5032115513077436,0.5067057191305688,0.4928318174811161,0.5109192744463286,0.48728225682133497,0.6231399170610927,0.7073120600174708
52,0.4423719233338472,0.6827501156158471,0.7045372796875803,0.7014541904321463,0.685319356662042,0.665484815785417,0.665484815785417,0.6314680643337958,0.6133806073685834,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.6917938440984533,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.6890190637685628,0.7098813010636658,0.620163403730538,0.6925132315913879,0.658393710497919,0.6147166127126047,0.6574687837212887,0.4423719233338472,0.6866553620060634,0.7075175993011664,0.702173577925081,0.6822362674066081,0.6077282770669544,0.6377370124865115,0.6533579980473768,0.6879913673500848,0.6917938440984533,0.49663429422948463,0.5073223369816556,0.5070140280561122,0.5080417244745902,0.48954318894198656,0.6232769432502231,0.7075175993011664
53,0.44432454652895537,0.6827501156158471,0.7041262011201891,0.7003237243718206,0.6835722727506295,0.6625044961718308,0.6625044961718308,0.6287960536457531,0.611016905606084,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.6895329119778018,0.7094702224962746,0.6190329376702122,0.6906633780381275,0.656338317660963,0.6121473716664098,0.655310621242485,0.44432454652895537,0.6871692102153024,0.7076203689430143,0.7010431118647551,0.6803864138533477,0.6064950413647808,0.6358871589332511,0.6511998355685731,0.6887107548430194,0.6923076923076923,0.49570936745285443,0.5088638816093726,0.4912902728533991,0.48851549252350857,0.5108165048044807,0.6230219222871193,0.7076203689430143
54,0.41539489234880017,0.64970967576178,0.6454961204460202,0.6555675453471045,0.6697497559221006,0.6643029649041673,0.6643029649041673,0.6496069061199322,0.6368634705308052,0.6424130311905863,0.6424130311905863,0.6424130311905863,0.6424130311905863,0.41539489234880017,0.41539489234880017,0.41539489234880017,0.41539489234880017,0.41539489234880017,0.6482709007759108,0.6024356405117928,0.6713940701916654,0.671085761266122,0.6652278916807975,0.6608087970813422,0.6652278916807975,0.41539489234880017,0.6483736704177586,0.5405683161194184,0.666461127382971,0.6559786239144957,0.6420019526231951,0.6335748419916757,0.6127126046965726,0.650737372180258,0.6424130311905863,0.49473305585530036,0.4956579826319305,0.5036740146960588,0.5118955860438826,0.5134371306715996,0.5922386082706723,0.6697497559221006
