,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.41118133703304044,0.49021119161399723,0.6010996351677714,0.5871229638764709,0.5981193155541853,0.6422074919068907,0.6384050151585222,0.6384050151585222,0.5837315656954936,0.566671805148759,0.5671856533579981,0.5671856533579981,0.5671856533579981,0.41118133703304044,0.41118133703304044,0.41118133703304044,0.41118133703304044,0.41118133703304044,0.4748985149786753,0.6200092492677663,0.5207337752427933,0.6416936436976517,0.6429268793998253,0.6427213401161297,0.6253532706438518,0.41118133703304044,0.5671856533579981,0.6238117260161349,0.6238117260161349,0.6424130311905863,0.6424130311905863,0.6365551616052618,0.6365551616052618,0.48157854169878217,0.5248445609167052,0.508195878937362,0.4980216843944299,0.49442474692975696,0.48949180412106263,0.5036740146960588,0.5516217620426038,0.6424130311905863
33,0.4364626689275988,0.6801294897487282,0.6796156415394893,0.6773547094188377,0.6728328451775346,0.6720106880427522,0.672627305893839,0.6378911669492832,0.5996608601819022,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.4364626689275988,0.4364626689275988,0.4364626689275988,0.4364626689275988,0.4364626689275988,0.6832125790041622,0.6907147628590514,0.6601921792302554,0.6656389702481886,0.6691331380710138,0.6469348954318894,0.6690303684291661,0.4364626689275988,0.6946200092492678,0.6946200092492678,0.6319305277221109,0.6319305277221109,0.6801294897487282,0.6801294897487282,0.6235034170905914,0.6836236575715534,0.5620471712656081,0.5149786752993166,0.49966599866399464,0.4878474898514979,0.49226658445095317,0.5042906325471456,0.6137745576623331,0.6946200092492678
34,0.42983402702841583,0.6269462000924927,0.6602435640511792,0.6555161605261806,0.5556240686501207,0.6241714197626022,0.6111196752479318,0.6182107805354299,0.5383587688196907,0.674117465700632,0.674117465700632,0.674117465700632,0.674117465700632,0.42983402702841583,0.42983402702841583,0.42983402702841583,0.42983402702841583,0.42983402702841583,0.6417450285185756,0.6707260675196547,0.6456502749087919,0.6494527516571604,0.6297209804223832,0.6107085966805406,0.629309901854992,0.42983402702841583,0.674117465700632,0.674117465700632,0.6696983711011767,0.6696983711011767,0.6109141359642362,0.6109141359642362,0.6263295822414059,0.6350650017984687,0.5088638816093726,0.5084528030419814,0.5032115513077436,0.5121525101485022,0.5116386619392631,0.5029032423822003,0.5868660397718514,0.674117465700632
35,0.4195056780227121,0.6608087970813422,0.621653563537331,0.6348080776938493,0.6601921792302554,0.6519706078824316,0.6585478649606906,0.6076768922460305,0.6437490365346077,0.6681054416525358,0.6681054416525358,0.6681054416525358,0.6681054416525358,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.6621448024253636,0.6015107137351626,0.6841375057807924,0.6649195827552541,0.6519706078824316,0.6453933508041725,0.6519706078824316,0.4195056780227121,0.6681054416525358,0.6681054416525358,0.681259955809054,0.681259955809054,0.6519706078824316,0.6519706078824316,0.6215507938954833,0.6631724988438416,0.5708853604645188,0.49966599866399464,0.4986383022455167,0.4980216843944299,0.4851754791634551,0.4967884486922563,0.5995238339927719,0.681259955809054
36,0.4412414572735214,0.667540208622373,0.6964184779816043,0.6940547762191048,0.6803864138533477,0.6587020194234623,0.6726786907147628,0.6302348286316222,0.614613843070757,0.6903550691125842,0.6903550691125842,0.6903550691125842,0.6903550691125842,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.6742202353424799,0.7003237243718206,0.6151276912799959,0.6864498227223678,0.6525358409125944,0.6129695288011922,0.6520219927033555,0.4412414572735214,0.6903550691125842,0.6903550691125842,0.654796773033246,0.654796773033246,0.6753507014028056,0.6753507014028056,0.648630594522378,0.6724731514310672,0.5045475566517651,0.4817326961615539,0.5048558655773084,0.48666563897024817,0.5045475566517651,0.503006012024048,0.6144501729004068,0.6964184779816043
37,0.40182929962489083,0.6480653614922152,0.6561841631981913,0.6524844560916705,0.6698525255639484,0.6698525255639484,0.6504290632547146,0.6504290632547146,0.5975026977030985,0.6468321257900416,0.6460099686552593,0.6460099686552593,0.6460099686552593,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.40182929962489083,0.654231540003083,0.6673860541596013,0.6773547094188377,0.6291557473922204,0.6678999023688402,0.6698525255639484,0.6373773187400442,0.40182929962489083,0.6460099686552593,0.6775602487025333,0.6775602487025333,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.650223523971019,0.5959611530753816,0.49915215045475564,0.5008992343661682,0.48034530599660863,0.5059349468167104,0.5001798468732337,0.5921282260627618,0.6775602487025333
38,0.43522943322542523,0.6673860541596013,0.6999640306253533,0.6974975592210061,0.6841375057807924,0.6628641899182981,0.6768408612095986,0.6351163866193926,0.6199064796259185,0.6900981450079646,0.6900981450079646,0.6900981450079646,0.6900981450079646,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.6740660808797081,0.7025332716715482,0.6179538564308104,0.6897898360824213,0.6569035506911258,0.6177483171471148,0.6565952417655825,0.43522943322542523,0.6900981450079646,0.6900981450079646,0.6581367863932994,0.6581367863932994,0.6796156415394893,0.6796156415394893,0.653820461435692,0.6725245362519912,0.5461178767791994,0.48270900775910797,0.5064487950259493,0.48877241662812804,0.49339705051127897,0.5034684754123632,0.6164313432182503,0.6999640306253533
39,0.4367709778531422,0.6691331380710138,0.7035609680900262,0.701094496685679,0.6875289039617697,0.6651251220389497,0.6800267201068805,0.6358357741123272,0.6204203278351575,0.6932840039052464,0.6932840039052464,0.6932840039052464,0.6932840039052464,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.6758131647911207,0.70571913056883,0.6194954010585273,0.6927701556960074,0.6591644828117774,0.6176455475052669,0.658856173886234,0.4367709778531422,0.6932840039052464,0.6932840039052464,0.6605004881557988,0.6605004881557988,0.682801500436771,0.682801500436771,0.6547453882123221,0.6742716201634037,0.5658496480139766,0.5153897538667078,0.5064487950259493,0.5094291146395354,0.49041673089769283,0.5039823236216022,0.6194268879639622,0.7035609680900262
40,0.4306561841631982,0.5123580494321978,0.5159549868968707,0.5618930168028364,0.5591182364729459,0.5130774369251323,0.599815014644674,0.5976568521658702,0.5484301937207748,0.5387698473870819,0.5387698473870819,0.5387698473870819,0.5387698473870819,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.49735368172241917,0.5098915780278506,0.49868968706644057,0.5745336827501156,0.5968346950310878,0.597245773598479,0.5291095010533888,0.4306561841631982,0.5387698473870819,0.5387698473870819,0.5876881969066338,0.5876881969066338,0.6012537896305431,0.6012537896305431,0.5976568521658702,0.5051641745028519,0.5220183957658907,0.5036226298751348,0.49868968706644057,0.5021838548892658,0.4932428960485073,0.5012589281126355,0.5269475322915537,0.6012537896305431
41,0.42762447972868817,0.6764297826422075,0.6844458147063357,0.6605004881557988,0.6621448024253636,0.659883870304712,0.6361440830378706,0.6360413133960228,0.6464210472226505,0.6841375057807924,0.6834181182878578,0.6834181182878578,0.6834181182878578,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.42762447972868817,0.6851652021992704,0.6910230717845949,0.6356302348286316,0.6771491701351421,0.6610143363650378,0.6599866399465598,0.6199064796259185,0.42762447972868817,0.6834181182878578,0.6371717794563486,0.6371717794563486,0.6941061610400288,0.6941061610400288,0.626278197420482,0.626278197420482,0.679718411181337,0.5594779302194132,0.5085041878629053,0.5082986485792097,0.5105595806998613,0.5032629361286676,0.5042906325471456,0.6074028398677698,0.6941061610400288
42,0.42803555829607937,0.6763270130003597,0.6848568932737269,0.659883870304712,0.661425414932429,0.6590617131699296,0.6340886902009146,0.6340886902009146,0.6457016597297158,0.6836236575715534,0.6830070397204666,0.6830070397204666,0.6830070397204666,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.6845485843481836,0.6899953753661169,0.6344997687683058,0.6759159344329685,0.6596783310210164,0.6591644828117774,0.6195981707003752,0.42803555829607937,0.6830070397204666,0.635938543754175,0.635938543754175,0.6935923128307898,0.6935923128307898,0.6246338831509172,0.6246338831509172,0.6799239504650326,0.5586557730846308,0.509634653923231,0.48969734340475823,0.509634653923231,0.50408509326345,0.5043934021889934,0.6068966042245935,0.6935923128307898
43,0.43697651713683777,0.6808488772416628,0.6813627254509018,0.6784851754791634,0.673141154103078,0.6721134576846,0.6729356148193824,0.6388160937259134,0.5995580905400545,0.695544936025898,0.695544936025898,0.695544936025898,0.695544936025898,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.43697651713683777,0.68331534864601,0.6916396896356816,0.6611171060068856,0.6659472791737321,0.6694414469965572,0.6480653614922152,0.669544216638405,0.43697651713683777,0.695544936025898,0.695544936025898,0.6322388366476542,0.6322388366476542,0.6800267201068805,0.6800267201068805,0.6238117260161349,0.6847541236318792,0.5625610194748472,0.516314680643338,0.4974050665433431,0.5092235753558398,0.48949180412106263,0.5039823236216022,0.614372144098263,0.695544936025898
44,0.40501515852217257,0.43266019217923024,0.5910282102666872,0.572324135450388,0.5999691691074457,0.6554647757052566,0.647140434715585,0.647140434715585,0.6356302348286316,0.6188787832074405,0.6190843224911361,0.6190843224911361,0.6190843224911361,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.40501515852217257,0.5591696212938698,0.6236061867324393,0.6321360670058065,0.6607060274394944,0.6596783310210164,0.657314629258517,0.6292585170340681,0.40501515852217257,0.6190843224911361,0.6584450953188428,0.6584450953188428,0.6546426185704742,0.6546426185704742,0.6442628847438466,0.6442628847438466,0.5517702070808284,0.5760238425569086,0.5094291146395354,0.4960690611993217,0.49442474692975696,0.5055238682493192,0.504598941472689,0.5684874021547368,0.6584450953188428
45,0.4149324289604851,0.6624017265299831,0.6713426853707415,0.6379425517702071,0.6557216998098762,0.6557216998098762,0.6238631108370587,0.6238631108370587,0.5775140023637018,0.6611684908278095,0.6605518729767227,0.6605518729767227,0.6605518729767227,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.6679512871897642,0.6794614870767175,0.6748368531935666,0.6017676378397822,0.6522275319870511,0.6557216998098762,0.623760341195211,0.4149324289604851,0.6605518729767227,0.6752479317609578,0.6752479317609578,0.6421561070859668,0.6421561070859668,0.6306459071990134,0.6306459071990134,0.664970967576178,0.5775140023637018,0.49858691742459277,0.49355120497405064,0.5135912851343714,0.50711679769796,0.4972509120805714,0.5940713335502915,0.6752479317609578
46,0.4345614305534145,0.6738091567750887,0.69754894404193,0.6951852422794307,0.6860387441549766,0.6745285442680232,0.6815168799136735,0.6229381840604286,0.5661065721185962,0.6958018601305175,0.6958018601305175,0.6958018601305175,0.6958018601305175,0.4345614305534145,0.4345614305534145,0.4345614305534145,0.4345614305534145,0.4345614305534145,0.6792559477930219,0.7035095832691023,0.6327013000359694,0.685319356662042,0.6702122193104157,0.6401007142490108,0.6700066800267201,0.4345614305534145,0.6958018601305175,0.6958018601305175,0.6402034838908587,0.6402034838908587,0.6860387441549766,0.6860387441549766,0.639484096397924,0.678228251374544,0.5616874775191408,0.5149272904783927,0.502594933456657,0.5138995940599147,0.507630645907199,0.49663429422948463,0.6152494923370007,0.69754894404193
47,0.41729613072298444,0.664457119366939,0.6731925389240019,0.6226298751348851,0.6438004213555316,0.6438004213555316,0.6354760803658599,0.635989928575099,0.5988900878680438,0.6672318996968296,0.666512512203895,0.666512512203895,0.666512512203895,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.6717537639381327,0.6831611941832383,0.6729869996403063,0.6456502749087919,0.6386619392631416,0.6438004213555316,0.6325985303941216,0.41729613072298444,0.666512512203895,0.6740146960587843,0.6740146960587843,0.6626072658136787,0.6626072658136787,0.6442114999229228,0.6442114999229228,0.6672318996968296,0.5764863059452238,0.49951184420122297,0.5077334155490468,0.48687117825394377,0.49601767637839783,0.49550382816915883,0.5985437161121864,0.6740146960587843
48,0.43343096449308877,0.677714403165305,0.6823390370484559,0.6802836442114999,0.6757617799701968,0.6735008478495452,0.6749396228354144,0.6378397821283592,0.5668259596115307,0.6922049226658445,0.6922049226658445,0.6922049226658445,0.6922049226658445,0.43343096449308877,0.43343096449308877,0.43343096449308877,0.43343096449308877,0.43343096449308877,0.6805919531370433,0.6907661476799754,0.6577770926468322,0.6687734443245466,0.670623297877807,0.648630594522378,0.6705205282359591,0.43343096449308877,0.6922049226658445,0.6922049226658445,0.6280766661528184,0.6280766661528184,0.6814141102718257,0.6814141102718257,0.620677251939777,0.6812085709881301,0.5515132829762088,0.5148245208365448,0.5004367709778531,0.5099943476696984,0.4897487282256821,0.49385951389959404,0.6109407799454559,0.6922049226658445
49,0.4298854118493397,0.6330609937824366,0.6677971327269925,0.6631724988438416,0.6358357741123272,0.6225784903139613,0.6076768922460305,0.6236061867324393,0.594214069163969,0.6795128718976414,0.6795128718976414,0.6795128718976414,0.6795128718976414,0.4298854118493397,0.4298854118493397,0.4298854118493397,0.4298854118493397,0.4298854118493397,0.648168131134063,0.6773547094188377,0.645085041878629,0.6569035506911258,0.6285391295411336,0.6157956939520066,0.6285391295411336,0.4298854118493397,0.6795128718976414,0.6795128718976414,0.6727300755356868,0.6727300755356868,0.6077796618878784,0.6077796618878784,0.6336776116335234,0.6414881044139561,0.5056266378911669,0.49010842197214943,0.5038795539797544,0.4849699398797595,0.509634653923231,0.4955552129900827,0.594301613673691,0.6795128718976414
50,0.4347669698371101,0.6743230049843276,0.6770977853142182,0.6927187708750835,0.6891218334104106,0.6784337906582396,0.6409228713837932,0.6409228713837932,0.646164123118031,0.6897384512614974,0.6893273726941062,0.6893273726941062,0.6893273726941062,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.6838805816761728,0.6641488104413956,0.6626072658136787,0.664970967576178,0.6699039103848723,0.6753507014028056,0.6332151482452084,0.4347669698371101,0.6893273726941062,0.6572632444375931,0.6572632444375931,0.6897384512614974,0.6897384512614974,0.6647654282924824,0.6647654282924824,0.6791531781511742,0.5465803401675146,0.5104054262370895,0.49570936745285443,0.5100971173115462,0.4933456656903551,0.49416782282513744,0.6164675029070488,0.6927187708750835
51,0.44319408046862957,0.6676429782642207,0.6979600226093212,0.6955963208468219,0.6821334977647603,0.6606546426185704,0.6744257746261755,0.6286932840039052,0.6130722984430399,0.6916910744566055,0.6916910744566055,0.6916910744566055,0.6916910744566055,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.674117465700632,0.7000154154462772,0.6139972252196702,0.6869636709316068,0.6548995426750938,0.6106058270386928,0.6543856944658548,0.44319408046862957,0.6916910744566055,0.6916910744566055,0.6555161605261806,0.6555161605261806,0.6768922460305226,0.6768922460305226,0.6483222855968347,0.6725759210729151,0.5034170905914392,0.5149272904783927,0.5055752530702431,0.5099943476696984,0.4898514978675299,0.49365397461589844,0.6155045133001046,0.6979600226093212
52,0.43420173680694724,0.6694414469965572,0.7028415805970916,0.7005806484764401,0.6878372128873131,0.6656389702481886,0.6803350290324238,0.6381994758748266,0.6227840295976569,0.6927701556960074,0.6927701556960074,0.6927701556960074,0.6927701556960074,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6763270130003597,0.7058219002106778,0.6210369456862442,0.6932840039052464,0.6592672524536252,0.620214788551462,0.6587534042443862,0.43420173680694724,0.6927701556960074,0.6927701556960074,0.6606032577976466,0.6606032577976466,0.6831098093623144,0.6831098093623144,0.6560813935563434,0.6743743898052516,0.5686244283438672,0.5159036020759468,0.5047017111145368,0.4866142541493243,0.5056266378911669,0.5034684754123632,0.619110966472356,0.7028415805970916
53,0.44370792867786857,0.6674374389805251,0.698576640460408,0.6961101690560608,0.6820307281229125,0.6606546426185704,0.6744257746261755,0.6288988232876008,0.6131750680848878,0.691999383382149,0.691999383382149,0.691999383382149,0.691999383382149,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.6740146960587843,0.7012486511484507,0.6143055341452135,0.6875802887826936,0.6551050819587894,0.6107085966805406,0.6546940033913982,0.44370792867786857,0.691999383382149,0.691999383382149,0.6554133908843328,0.6554133908843328,0.677200554956066,0.677200554956066,0.6479112070294435,0.6724731514310672,0.5037253995169827,0.5157494476131751,0.5054724834283952,0.5095832691023072,0.4907764246441601,0.5043420173680695,0.61573669656502,0.698576640460408
54,0.420070911052875,0.6539746158984636,0.6375314732028159,0.6490416730897692,0.6688762139663943,0.6630183443810699,0.6678485175479163,0.6459585838343354,0.638456399979446,0.6564410873028107,0.6564410873028107,0.6564410873028107,0.6564410873028107,0.420070911052875,0.420070911052875,0.420070911052875,0.420070911052875,0.420070911052875,0.6535635373310724,0.5898463593854375,0.6792559477930219,0.6715482246544371,0.6630183443810699,0.6577770926468322,0.6630183443810699,0.420070911052875,0.6564410873028107,0.6564410873028107,0.6795642567185654,0.6795642567185654,0.6630183443810699,0.6630183443810699,0.6283849750783619,0.6550023123169416,0.5189353065104568,0.49735368172241917,0.49653152458763683,0.49930630491752737,0.5145162119110015,0.5047530959354607,0.5989357632644206,0.6795642567185654
