,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.5476819248826291,0.605575117370892,0.6088028169014085,0.6121772300469484,0.6045774647887324,0.5980340375586854,0.6007042253521127,0.5965082159624413,0.6006161971830986,0.6084800469483568,0.5754694835680751,0.5682805164319249,0.5657863849765258,0.5647887323943662,0.5637323943661972,0.5637323943661972,0.5585974178403755,0.5476819248826291,0.6055457746478873,0.6110328638497653,0.6017018779342723,0.6036678403755869,0.589231220657277,0.5830399061032864,0.5851819248826291,0.5476819248826291,0.5958039906103286,0.5774647887323944,0.4987676056338028,0.4948650234741784,0.4933392018779343,0.49565727699530515,0.4933392018779343,0.5909330985915493,0.5110915492957746,0.5058098591549296,0.48738262910798125,0.5066901408450705,0.5019659624413145,0.5122652582159625,0.5133802816901408,0.4857394366197183,0.48623826291079814,0.4907863849765258,0.4921948356807512,0.4904342723004695,0.5050762910798122,0.49583333333333335,0.4993838028169014,0.5051349765258216,0.5059272300469484,0.49169600938967134,0.5031103286384977,0.49061032863849763,0.4963908450704225,0.5129988262910798,0.5052230046948357,0.49865023474178405,0.501643192488263,0.49102112676056336,0.4970950704225352,0.570396452790819,0.6121772300469484
22,0.5388497652582159,0.5653462441314554,0.5642899061032863,0.5576877934272301,0.5494718309859155,0.5583920187793427,0.5403169014084507,0.5454518779342723,0.44906103286384974,0.5654929577464789,0.558069248826291,0.5532863849765258,0.5512617370892019,0.5504988262910798,0.5495598591549296,0.5495598591549296,0.5455985915492958,0.5388497652582159,0.5666666666666667,0.5612969483568075,0.5571596244131456,0.5528755868544601,0.5505868544600939,0.5494718309859155,0.5493251173708921,0.5388497652582159,0.5334800469483568,0.4412558685446009,0.4383215962441315,0.4582159624413146,0.46569835680751176,0.5001760563380282,0.5107100938967136,0.5657276995305164,0.44906103286384974,0.5007335680751174,0.4924589201877934,0.4972711267605634,0.4961267605633803,0.5001467136150235,0.49565727699530515,0.49762323943661974,0.5021420187793427,0.5047535211267605,0.4994424882629108,0.4921068075117371,0.4982981220657277,0.4991784037558685,0.5007335680751174,0.4931631455399061,0.5077464788732394,0.5081279342723005,0.49967723004694836,0.4982394366197183,0.4944835680751174,0.5004401408450704,0.5025234741784037,0.5012030516431925,0.5051643192488263,0.4987969483568075,0.501819248826291,0.5257998608937575,0.5666666666666667
23,0.3022300469483568,0.6516431924882629,0.6879401408450704,0.6881455399061033,0.6874706572769953,0.6874706572769953,0.6874706572769953,0.6858861502347418,0.6471537558685446,0.678462441314554,0.6831572769953052,0.6855927230046949,0.6821889671361502,0.6821889671361502,0.6831866197183099,0.6847711267605634,0.6854460093896714,0.3022300469483568,0.6514964788732395,0.6843896713615023,0.6828345070422536,0.6677816901408451,0.6799002347417841,0.6855927230046949,0.686531690140845,0.3022300469483568,0.49105046948356806,0.6203051643192489,0.629225352112676,0.6477112676056338,0.6414025821596244,0.6751173708920187,0.6721537558685446,0.6854753521126761,0.6838615023474178,0.5048708920187793,0.5181631455399061,0.5035798122065728,0.4876760563380282,0.4857100938967136,0.49011150234741785,0.5025528169014084,0.48430164319248825,0.5017899061032863,0.5026701877934272,0.5168133802816901,0.4965082159624413,0.4987969483568075,0.49580399061032865,0.4875586854460094,0.503080985915493,0.514906103286385,0.5081866197183098,0.4835680751173709,0.5057511737089202,0.5172828638497653,0.5036091549295775,0.4970657276995305,0.5061326291079812,0.5080692488262911,0.5036091549295775,0.6227666927490872,0.6881455399061033
24,0.3125586854460094,0.6437206572769953,0.6789612676056338,0.6779342723004694,0.677024647887324,0.677024647887324,0.677024647887324,0.6753227699530516,0.642987089201878,0.6726525821596244,0.6758215962441314,0.6772593896713615,0.6768779342723005,0.6768779342723005,0.6751760563380281,0.6751760563380281,0.6740023474178404,0.3125586854460094,0.6429284037558686,0.6768192488262911,0.6746772300469484,0.67018779342723,0.6705105633802817,0.6762030516431925,0.6717136150234742,0.3125586854460094,0.49457159624413144,0.6174882629107982,0.6248826291079812,0.6436032863849765,0.6378227699530516,0.6672535211267606,0.66393779342723,0.670774647887324,0.46921948356807514,0.5059272300469484,0.5183392018779343,0.4936326291079812,0.5063673708920188,0.5080399061032864,0.5090962441314554,0.5049589201877934,0.48612089201877934,0.4970070422535211,0.507012910798122,0.4820422535211268,0.5,0.5003521126760564,0.49375,0.5097711267605634,0.5039612676056338,0.484712441314554,0.5081866197183098,0.48438967136150235,0.5080399061032864,0.5171654929577465,0.4981807511737089,0.5004988262910798,0.509712441314554,0.5053697183098591,0.4972417840375587,0.6096396278908016,0.6789612676056338
25,0.45765845070422534,0.5432218309859155,0.4440140845070423,0.5632629107981221,0.5591255868544601,0.5595363849765258,0.5492077464788733,0.5495011737089202,0.5480046948356807,0.5362382629107981,0.4509976525821596,0.4544894366197183,0.4582746478873239,0.459330985915493,0.4590962441314554,0.4590962441314554,0.4584213615023474,0.45765845070422534,0.5461854460093897,0.5427523474178404,0.5470070422535211,0.5598884976525822,0.5460093896713615,0.5517605633802817,0.5449237089201878,0.45765845070422534,0.5217723004694835,0.5588321596244131,0.5607100938967137,0.5651115023474178,0.5617370892018779,0.5605927230046949,0.5616784037558685,0.4506161971830986,0.49630281690140843,0.49947183098591547,0.5099178403755869,0.49694835680751176,0.4951584507042254,0.5076584507042253,0.5043133802816901,0.509330985915493,0.49413145539906106,0.4953345070422535,0.4970657276995305,0.5041666666666667,0.49973591549295776,0.5013204225352113,0.4992077464788732,0.5009976525821597,0.4993838028169014,0.5019659624413145,0.4991784037558685,0.5026408450704225,0.4977699530516432,0.49022887323943665,0.49867957746478875,0.49583333333333335,0.5004401408450704,0.4983274647887324,0.49870892018779345,0.5320270387758651,0.5651115023474178
26,0.5586561032863849,0.5836267605633803,0.5806924882629108,0.5732100938967136,0.5424589201877934,0.5554284037558685,0.5327758215962441,0.5416666666666666,0.5555457746478873,0.5823650234741784,0.5740023474178404,0.5704518779342723,0.5695422535211268,0.5692488262910798,0.5685446009389671,0.5685446009389671,0.5654636150234742,0.5586561032863849,0.5842429577464788,0.57787558685446,0.5516725352112676,0.5460974178403756,0.5497359154929577,0.5493838028169014,0.5479460093896713,0.5586561032863849,0.5319835680751174,0.42526408450704223,0.42191901408450705,0.43981807511737087,0.44911971830985914,0.49181338028169014,0.5014084507042254,0.5807805164319249,0.5204225352112676,0.4960387323943662,0.4921361502347418,0.4955399061032864,0.4963908450704225,0.5010563380281691,0.5011737089201878,0.4977699530516432,0.49967723004694836,0.5057218309859155,0.49765258215962443,0.5064847417840376,0.5010563380281691,0.4982981220657277,0.5000293427230047,0.4907863849765258,0.5059565727699531,0.5103286384976525,0.5042840375586854,0.49589201877934275,0.4933978873239437,0.5000293427230047,0.49307511737089205,0.49803403755868547,0.4933098591549296,0.49688967136150236,0.5031396713615024,0.5337354373152495,0.5842429577464788
27,0.4341255868544601,0.5842429577464788,0.591930751173709,0.589231220657277,0.5767899061032864,0.5849471830985915,0.5759683098591549,0.5689260563380282,0.5645539906103286,0.5625880281690141,0.4301056338028169,0.4374119718309859,0.43697183098591547,0.436443661971831,0.4376173708920188,0.4376173708920188,0.43835093896713617,0.4341255868544601,0.5844483568075117,0.5901408450704225,0.5891431924882629,0.5754988262910798,0.5537265258215962,0.5778462441314554,0.5743544600938967,0.4341255868544601,0.524237089201878,0.5757922535211267,0.5750293427230047,0.5823356807511737,0.5887323943661972,0.5889964788732395,0.5889671361502348,0.5748826291079813,0.4727699530516432,0.499325117370892,0.5043427230046948,0.4992957746478873,0.49580399061032865,0.5061326291079812,0.5063673708920188,0.5048122065727699,0.4955399061032864,0.4983568075117371,0.4982100938967136,0.49281103286384975,0.49627347417840373,0.49859154929577465,0.4972417840375587,0.49556924882629105,0.5022007042253521,0.4878521126760563,0.4953051643192488,0.4924589201877934,0.5002640845070423,0.5022300469483568,0.500968309859155,0.49914906103286383,0.503755868544601,0.4955105633802817,0.49738849765258214,0.5576247609111458,0.591930751173709
28,0.4423708920187793,0.43377347417840373,0.5523180751173709,0.573268779342723,0.5707159624413145,0.5707746478873239,0.5607394366197183,0.561150234741784,0.5582453051643192,0.5514084507042254,0.543838028169014,0.4380868544600939,0.4431044600938967,0.4442781690140845,0.44357394366197184,0.44357394366197184,0.44336854460093894,0.4423708920187793,0.5529049295774648,0.5578051643192489,0.5612382629107981,0.5706572769953052,0.5601819248826291,0.5628227699530517,0.5586854460093896,0.4423708920187793,0.5169307511737089,0.5616197183098591,0.5634976525821597,0.5724765258215962,0.5688673708920188,0.5720070422535212,0.5722711267605634,0.4376760563380282,0.4920481220657277,0.49911971830985913,0.4897887323943662,0.49568661971830985,0.5047241784037558,0.4887030516431925,0.504225352112676,0.5094776995305165,0.48823356807511736,0.5022593896713615,0.4972711267605634,0.4931924882629108,0.5017018779342723,0.4983861502347418,0.5004694835680751,0.501731220657277,0.4971244131455399,0.5023474178403756,0.500674882629108,0.49765258215962443,0.5007629107981221,0.49113849765258216,0.4999706572769953,0.4993544600938967,0.5025234741784037,0.5016725352112676,0.49477699530516434,0.536658841940532,0.573268779342723
29,0.4413732394366197,0.5647300469483568,0.5762910798122066,0.5732981220657277,0.5276408450704225,0.5653169014084507,0.530868544600939,0.5669894366197183,0.5431044600938967,0.558274647887324,0.4489143192488263,0.4505281690140845,0.4490316901408451,0.44862089201877936,0.44920774647887324,0.44920774647887324,0.4470657276995305,0.4413732394366197,0.5644072769953051,0.577024647887324,0.5709800469483568,0.5591549295774648,0.5604460093896714,0.5596244131455399,0.5593309859154929,0.4413732394366197,0.5257335680751174,0.5593896713615023,0.5567488262910798,0.5730340375586854,0.5712147887323944,0.5714201877934272,0.5716842723004695,0.4352112676056338,0.5500293427230047,0.5007335680751174,0.5105927230046948,0.5001760563380282,0.5051349765258216,0.49468896713615024,0.49392605633802816,0.5037265258215963,0.5004401408450704,0.495481220657277,0.5002347417840376,0.4931338028169014,0.4936032863849765,0.5008215962441315,0.4980633802816901,0.50143779342723,0.4994424882629108,0.5065140845070423,0.4980927230046948,0.5067781690140845,0.5011737089201878,0.5039612676056338,0.5019366197183098,0.4999119718309859,0.5010269953051644,0.49231220657277,0.4966255868544601,0.5421404973048166,0.577024647887324
30,0.44011150234741786,0.578080985915493,0.5692194835680752,0.579518779342723,0.5815434272300469,0.5794894366197183,0.5717429577464789,0.5721244131455399,0.5655516431924883,0.560093896713615,0.43896713615023475,0.44275234741784036,0.4437793427230047,0.44460093896713615,0.44448356807511735,0.44448356807511735,0.44351525821596244,0.44011150234741786,0.5798708920187794,0.5743544600938967,0.5680164319248826,0.5794307511737089,0.5706572769953052,0.5726525821596244,0.5714495305164319,0.44011150234741786,0.5315727699530517,0.5828931924882629,0.5835387323943662,0.5747359154929578,0.569718309859155,0.5760856807511737,0.5765258215962441,0.42849178403755867,0.5606514084507043,0.49961854460093896,0.5078051643192488,0.5046068075117371,0.5052816901408451,0.5084213615023474,0.4923708920187793,0.509800469483568,0.5066607981220658,0.5077464788732394,0.5064260563380282,0.5061032863849765,0.49750586854460094,0.5023767605633803,0.5017018779342723,0.4979460093896714,0.4990316901408451,0.508362676056338,0.4979166666666667,0.5011737089201878,0.49589201877934275,0.5059272300469484,0.49914906103286383,0.4983568075117371,0.502787558685446,0.5068661971830986,0.5007629107981221,0.5525278212484785,0.5835387323943662
31,0.4585680751173709,0.46634389671361504,0.4681631455399061,0.5476232394366197,0.49193075117370894,0.4950704225352113,0.5447183098591549,0.5450117370892019,0.5337147887323944,0.5307511737089202,0.5267018779342723,0.5257922535211268,0.45988849765258216,0.46071009389671363,0.4603579812206573,0.4603579812206573,0.4595657276995305,0.4585680751173709,0.4631455399061033,0.5360328638497652,0.5388204225352112,0.5439553990610329,0.5393485915492958,0.5409917840375587,0.5394953051643192,0.4585680751173709,0.49844483568075115,0.5313380281690141,0.5333333333333333,0.5492957746478874,0.5490316901408451,0.5457159624413146,0.5476232394366197,0.46455399061032865,0.4992077464788732,0.4982981220657277,0.5025528169014084,0.5011150234741784,0.4932511737089202,0.49298708920187795,0.5017018779342723,0.4950704225352113,0.5051056338028169,0.49850352112676055,0.49950117370892017,0.5033157276995305,0.49973591549295776,0.49756455399061034,0.49859154929577465,0.4978286384976526,0.503080985915493,0.49680164319248826,0.49518779342723007,0.5054284037558685,0.49803403755868547,0.49518779342723007,0.5019072769953051,0.49753521126760564,0.501819248826291,0.5000880281690141,0.4973004694835681,0.5143931490175622,0.5492957746478874
32,0.46053403755868544,0.538468309859155,0.44929577464788734,0.5559272300469483,0.5523180751173709,0.5521420187793428,0.5408744131455399,0.540580985915493,0.5236502347417841,0.5236502347417841,0.4629694835680751,0.4640551643192488,0.46561032863849766,0.46643192488262913,0.46643192488262913,0.46643192488262913,0.46458333333333335,0.46053403755868544,0.5406103286384977,0.5359154929577464,0.4990316901408451,0.5530223004694835,0.5386150234741784,0.5482981220657277,0.5408744131455399,0.46053403755868544,0.5232981220657277,0.5510269953051643,0.5521420187793428,0.5537852112676056,0.5505868544600939,0.5487969483568075,0.5497652582159624,0.4592429577464789,0.4909037558685446,0.5014084507042254,0.5048122065727699,0.4971830985915493,0.49457159624413144,0.49102112676056336,0.49178403755868544,0.5062793427230047,0.5019072769953051,0.502112676056338,0.4934859154929577,0.5033450704225352,0.4977406103286385,0.5020833333333333,0.49580399061032865,0.49853286384976525,0.49873826291079815,0.5036678403755869,0.49750586854460094,0.5024647887323944,0.4982981220657277,0.492693661971831,0.5010563380281691,0.49870892018779345,0.5036091549295775,0.49691901408450706,0.4970363849765258,0.5248435054773083,0.5559272300469483
33,0.4340962441314554,0.5807511737089202,0.5680164319248826,0.5833626760563381,0.5844483568075117,0.5826291079812207,0.5755868544600939,0.5700410798122065,0.5731514084507042,0.5583333333333333,0.4284330985915493,0.4316901408450704,0.43424295774647886,0.43553403755868547,0.4354166666666667,0.4354166666666667,0.4356220657276995,0.4340962441314554,0.582306338028169,0.5720950704225352,0.5644659624413145,0.5826291079812207,0.5727406103286385,0.5741490610328639,0.5740610328638498,0.4340962441314554,0.5292546948356808,0.5838615023474178,0.5849765258215962,0.5777582159624414,0.5739730046948357,0.5815727699530516,0.5810739436619718,0.5567194835680751,0.4835387323943662,0.4992370892018779,0.5095950704225352,0.5044600938967136,0.4943661971830986,0.5115023474178404,0.5068075117370892,0.4880868544600939,0.5088028169014085,0.4953051643192488,0.5031690140845071,0.5091842723004695,0.5001173708920188,0.49850352112676055,0.5008215962441315,0.4950704225352113,0.4999413145539906,0.5075117370892018,0.5031983568075117,0.5057805164319249,0.49744718309859154,0.5098298122065728,0.500968309859155,0.5031103286384977,0.4989730046948357,0.5045481220657277,0.4994131455399061,0.5553871065901583,0.5849765258215962
34,0.48430164319248825,0.4886150234741784,0.492018779342723,0.5313967136150235,0.52356220657277,0.5244424882629108,0.5242664319248826,0.5244424882629108,0.5091549295774648,0.501144366197183,0.48838028169014086,0.4895833333333333,0.4926643192488263,0.49301643192488265,0.49231220657277,0.49231220657277,0.48911384976525824,0.48430164319248825,0.4849471830985915,0.4820422535211268,0.5116784037558686,0.5266138497652583,0.5130868544600939,0.5237676056338029,0.5164025821596244,0.48430164319248825,0.5086854460093897,0.5152288732394367,0.5168133802816901,0.532599765258216,0.533744131455399,0.5245011737089202,0.5267605633802817,0.4935152582159624,0.5036971830985916,0.500293427230047,0.4990316901408451,0.5009389671361503,0.503462441314554,0.5057805164319249,0.4990023474178404,0.49568661971830985,0.500381455399061,0.4952758215962441,0.5041960093896714,0.5051643192488263,0.49979460093896716,0.49762323943661974,0.49765258215962443,0.5026115023474178,0.5015258215962441,0.5008215962441315,0.49850352112676055,0.5010563380281691,0.5024354460093897,0.5012323943661972,0.5008802816901409,0.502406103286385,0.49107981220657276,0.5000293427230047,0.49976525821596246,0.5105514258389845,0.533744131455399
35,0.5047828638497652,0.4789025821596244,0.5014084507042254,0.4923708920187793,0.5355927230046948,0.5355927230046948,0.5307218309859155,0.48890845070422534,0.4795774647887324,0.5019659624413145,0.5143779342723005,0.51393779342723,0.5133215962441314,0.5131455399061032,0.5122065727699531,0.5122065727699531,0.5100645539906103,0.5047828638497652,0.5048415492957746,0.4913145539906103,0.5373532863849765,0.5354166666666667,0.49738849765258214,0.4892018779342723,0.49867957746478875,0.5047828638497652,0.5383215962441315,0.49955985915492956,0.4936913145539906,0.4973298122065728,0.5009976525821597,0.501144366197183,0.5109741784037559,0.5156983568075117,0.4998826291079812,0.49580399061032865,0.5000586854460094,0.5029636150234742,0.49680164319248826,0.5029049295774648,0.5014964788732394,0.5047535211267605,0.501643192488263,0.5026701877934272,0.5026995305164319,0.5014964788732394,0.4952758215962441,0.5029636150234742,0.4983861502347418,0.496537558685446,0.5072476525821596,0.5008215962441315,0.49580399061032865,0.49697769953051646,0.5030516431924883,0.5049882629107981,0.5061913145539906,0.5009096244131456,0.4970657276995305,0.5020539906103286,0.5029636150234742,0.5062673882802992,0.5383215962441315
