,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.6129401408450704,0.5578051643192489,0.5476819248826291,0.5432511737089202,0.4667546948356808,0.4651115023474178,0.4415786384976526,0.43045774647887325,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.6129401408450704,0.47482394366197184,0.45014671361502345,0.42004107981220656,0.4098004694835681,0.3997359154929577,0.40302230046948356,0.39647887323943665,0.6129401408450704,0.6137617370892019,0.613849765258216,0.6137910798122066,0.6129694835680751,0.6137910798122066,0.6134389671361502,0.6137910798122066,0.5957746478873239,0.6087441314553991,0.49410211267605636,0.4971830985915493,0.48603286384976524,0.493368544600939,0.5051643192488263,0.4999706572769953,0.4994131455399061,0.4970070422535211,0.5043133802816901,0.4934272300469484,0.49583333333333335,0.49298708920187795,0.4977992957746479,0.49862089201877935,0.5050762910798122,0.5072769953051643,0.49471830985915494,0.4990023474178404,0.5065727699530517,0.5004988262910798,0.49686032863849766,0.49166666666666664,0.5004401408450704,0.4972417840375587,0.493368544600939,0.49298708920187795,0.581292383933229,0.613849765258216
22,0.5772593896713615,0.4852406103286385,0.4583333333333333,0.4404929577464789,0.44266431924882627,0.4453051643192488,0.44448356807511735,0.43227699530516434,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.5772593896713615,0.4903169014084507,0.478462441314554,0.4536091549295775,0.4437793427230047,0.43876173708920185,0.45026408450704225,0.4282863849765258,0.5772593896713615,0.5773180751173709,0.5771713615023474,0.5768192488262911,0.5763497652582159,0.5768192488262911,0.5763497652582159,0.5768192488262911,0.41320422535211265,0.5735915492957746,0.5014671361502347,0.4987969483568075,0.4961854460093897,0.4949530516431925,0.49198943661971833,0.5032863849765258,0.5028462441314554,0.5014084507042254,0.507306338028169,0.5029049295774648,0.494424882629108,0.5017018779342723,0.5017018779342723,0.5073356807511737,0.4959507042253521,0.49375,0.5008509389671362,0.4933098591549296,0.4960387323943662,0.5005281690140845,0.5038438967136151,0.5013791079812207,0.5057218309859155,0.5029636150234742,0.504137323943662,0.5051643192488263,0.537892323074248,0.5773180751173709
23,0.5992077464788732,0.478080985915493,0.4461854460093897,0.45868544600938965,0.45120305164319247,0.44556924882629106,0.44551056338028167,0.4423415492957746,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5992077464788732,0.5093603286384977,0.4699530516431925,0.44562793427230046,0.41848591549295777,0.4146420187793427,0.410768779342723,0.406924882629108,0.5992077464788732,0.5993838028169014,0.5995305164319249,0.6000586854460094,0.5998826291079812,0.6000586854460094,0.5995892018779343,0.6000586854460094,0.5775234741784038,0.593075117370892,0.49841549295774645,0.5032570422535211,0.5057218309859155,0.5001760563380282,0.5025234741784037,0.4981807511737089,0.4990316901408451,0.49683098591549296,0.5068955399061033,0.5007922535211268,0.5005575117370892,0.4998826291079812,0.5020539906103286,0.4981514084507042,0.504900234741784,0.49586267605633805,0.5044894366197183,0.49196009389671363,0.5087441314553991,0.5001173708920188,0.4954518779342723,0.5081866197183098,0.4981807511737089,0.5012030516431925,0.5007042253521127,0.4922241784037559,0.5602971222396105,0.6000586854460094
24,0.6008215962441315,0.47705399061032866,0.4466842723004695,0.45601525821596245,0.4498239436619718,0.4437793427230047,0.4437206572769953,0.4414319248826291,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.6008215962441315,0.5129107981220657,0.45328638497652585,0.46546361502347416,0.43884976525821595,0.41798708920187794,0.4193661971830986,0.41352699530516435,0.6008215962441315,0.6009976525821596,0.6010856807511737,0.60143779342723,0.600674882629108,0.60143779342723,0.6010269953051643,0.60143779342723,0.5767899061032864,0.5946302816901409,0.5019953051643192,0.5083920187793427,0.503755868544601,0.49967723004694836,0.4961854460093897,0.4963321596244131,0.49586267605633805,0.5012910798122066,0.5034037558685446,0.49668427230046946,0.49392605633802816,0.4960093896713615,0.5029049295774648,0.4998826291079812,0.5053990610328638,0.4977699530516432,0.49375,0.5046361502347417,0.507306338028169,0.4992664319248826,0.49471830985915494,0.4903462441314554,0.5024354460093897,0.5002347417840376,0.5027288732394366,0.5048415492957746,0.5610024343592418,0.60143779342723
25,0.5735035211267606,0.4841842723004695,0.4603286384976526,0.4345363849765258,0.4335387323943662,0.4339788732394366,0.4335387323943662,0.43221830985915494,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.5735035211267606,0.4926643192488263,0.4653169014084507,0.44973591549295777,0.4439553990610329,0.43600352112676055,0.4523180751173709,0.4318368544600939,0.5735035211267606,0.5730340375586854,0.5731807511737089,0.5733568075117371,0.5724765258215962,0.5733568075117371,0.5725352112676056,0.5733568075117371,0.42356220657276994,0.5706572769953052,0.49953051643192486,0.4998239436619718,0.49961854460093896,0.4960093896713615,0.5044600938967136,0.5029929577464789,0.49735915492957744,0.5005281690140845,0.4944835680751174,0.4963615023474178,0.501731220657277,0.5022887323943662,0.49562793427230045,0.4990316901408451,0.5038438967136151,0.49304577464788735,0.5023767605633803,0.5047828638497652,0.5027582159624413,0.4960680751173709,0.4978579812206573,0.49125586854460096,0.5019072769953051,0.500381455399061,0.5018485915492957,0.5092136150234742,0.5343103373326379,0.5735035211267606
26,0.5871772300469483,0.4794307511737089,0.44929577464788734,0.4295774647887324,0.4323943661971831,0.4355633802816901,0.43421361502347416,0.42188967136150235,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.5871772300469483,0.4908450704225352,0.4735328638497653,0.43776408450704224,0.4296361502347418,0.4312206572769953,0.42573356807511736,0.41919014084507045,0.5871772300469483,0.5874706572769953,0.5875586854460094,0.5871478873239436,0.5860328638497653,0.5871478873239436,0.5865610328638498,0.5871478873239436,0.5602112676056338,0.5835680751173709,0.49953051643192486,0.49583333333333335,0.49301643192488265,0.5007922535211268,0.504518779342723,0.49862089201877935,0.4988556338028169,0.49627347417840373,0.5076584507042253,0.5024354460093897,0.5025528169014084,0.4998532863849765,0.4979166666666667,0.4965669014084507,0.5047241784037558,0.5086854460093897,0.49964788732394366,0.5005868544600939,0.5074530516431925,0.49686032863849766,0.4994424882629108,0.5014964788732394,0.49483568075117373,0.5033157276995305,0.49583333333333335,0.49017018779342725,0.5479318814119284,0.5875586854460094
27,0.594131455399061,0.4868544600938967,0.4545481220657277,0.4659330985915493,0.45780516431924884,0.45152582159624416,0.4517018779342723,0.44800469483568073,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.594131455399061,0.4935152582159624,0.4591255868544601,0.435387323943662,0.4255868544600939,0.423268779342723,0.4222711267605634,0.4136737089201878,0.594131455399061,0.594131455399061,0.5945129107981221,0.5944542253521127,0.5938673708920188,0.5944542253521127,0.594043427230047,0.5944542253521127,0.5692781690140845,0.5879401408450704,0.4981514084507042,0.4982100938967136,0.5061619718309859,0.5000880281690141,0.5105927230046948,0.4982981220657277,0.5017605633802817,0.5017018779342723,0.5093896713615024,0.5038732394366198,0.49976525821596246,0.4980046948356808,0.4954225352112676,0.49865023474178405,0.49556924882629105,0.5066021126760564,0.5031103286384977,0.496156103286385,0.5095363849765259,0.4990610328638498,0.4987676056338028,0.5075117370892018,0.5018779342723004,0.5035798122065728,0.49750586854460094,0.5077171361502347,0.5581094592244827,0.5945129107981221
28,0.5905516431924883,0.4818661971830986,0.4411678403755869,0.4545481220657277,0.44577464788732396,0.4280223004694836,0.4270246478873239,0.4141138497652582,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.491343896713615,0.4736795774647887,0.4363262910798122,0.43729460093896716,0.4221830985915493,0.4243544600938967,0.4176349765258216,0.5905516431924883,0.590669014084507,0.5906396713615023,0.5908157276995305,0.5903462441314554,0.5908157276995305,0.5901701877934272,0.5908157276995305,0.5661678403755869,0.5855927230046948,0.5001760563380282,0.5048122065727699,0.5046948356807511,0.5001173708920188,0.5080692488262911,0.5040786384976526,0.5001467136150235,0.5005868544600939,0.5064553990610329,0.4953931924882629,0.49856220657276995,0.5007335680751174,0.4973004694835681,0.5053110328638498,0.5024647887323944,0.4960093896713615,0.504518779342723,0.49580399061032865,0.48902582159624414,0.49753521126760564,0.4973298122065728,0.5044014084507042,0.501819248826291,0.49973591549295776,0.49850352112676055,0.4935446009389671,0.5509117979481829,0.5908157276995305
29,0.6022007042253521,0.4732100938967136,0.44055164319248824,0.45316901408450705,0.4459213615023474,0.43993544600938966,0.43987676056338026,0.4363556338028169,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.6022007042253521,0.5159330985915493,0.45413732394366196,0.4686032863849765,0.4255281690140845,0.44636150234741784,0.4140258215962441,0.4118544600938967,0.6022007042253521,0.6020246478873239,0.6019953051643192,0.6018192488262911,0.6011150234741784,0.6018192488262911,0.6012910798122065,0.6018192488262911,0.5784037558685446,0.5956572769953051,0.5006455399061033,0.5006161971830986,0.5012617370892019,0.5015551643192488,0.4942781690140845,0.49750586854460094,0.4988262910798122,0.4977699530516432,0.4922535211267606,0.4992077464788732,0.4982100938967136,0.5005281690140845,0.5012910798122066,0.5009976525821597,0.493368544600939,0.5028169014084507,0.5034330985915493,0.49289906103286385,0.5079225352112676,0.4992664319248826,0.4978579812206573,0.48902582159624414,0.49683098591549296,0.4964201877934272,0.5006161971830986,0.4942194835680751,0.5607100938967137,0.6022007042253521
30,0.571156103286385,0.4896420187793427,0.4676056338028169,0.43512323943661974,0.4340669014084507,0.4346244131455399,0.4340669014084507,0.44862089201877936,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.571156103286385,0.49665492957746477,0.4704518779342723,0.4509683098591549,0.44741784037558685,0.44078638497652584,0.4355927230046948,0.4330105633802817,0.571156103286385,0.5703345070422535,0.570481220657277,0.5707746478873239,0.5697769953051643,0.5707746478873239,0.5700704225352112,0.5707746478873239,0.4210680751173709,0.5670774647887324,0.498943661971831,0.502494131455399,0.500968309859155,0.4979166666666667,0.4920481220657277,0.4990316901408451,0.4965082159624413,0.5012617370892019,0.5048415492957746,0.5025528169014084,0.5026115023474178,0.5021420187793427,0.4963908450704225,0.5004988262910798,0.5054284037558685,0.49463028169014084,0.49847417840375585,0.4980633802816901,0.5051643192488263,0.4962147887323944,0.5039906103286385,0.4960093896713615,0.501819248826291,0.4961267605633803,0.501643192488263,0.5051643192488263,0.5336148061206747,0.571156103286385
31,0.5968603286384977,0.46634389671361504,0.44055164319248824,0.4204225352112676,0.4232394366197183,0.4262910798122066,0.4254107981220657,0.4120305164319249,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5968603286384977,0.5277288732394366,0.4653755868544601,0.4802230046948357,0.4167253521126761,0.41317488262910795,0.4102699530516432,0.45413732394366196,0.5968603286384977,0.5968016431924883,0.5964788732394366,0.5960680751173709,0.5952464788732394,0.5960680751173709,0.5953638497652582,0.5960680751173709,0.5702464788732394,0.5937206572769953,0.4998239436619718,0.49589201877934275,0.49571596244131455,0.5052523474178404,0.496156103286385,0.49865023474178405,0.49460093896713614,0.5061032863849765,0.50625,0.49683098591549296,0.49389671361502346,0.49234154929577467,0.4990903755868545,0.5048708920187793,0.5063086854460094,0.49451291079812204,0.5040199530516432,0.5039025821596245,0.5003521126760564,0.49589201877934275,0.5017899061032863,0.5057218309859155,0.5051349765258216,0.49683098591549296,0.5085387323943662,0.5082746478873239,0.552437619544427,0.5968603286384977
32,0.5912852112676056,0.4852406103286385,0.44753521126760565,0.46062206572769954,0.45137910798122066,0.4250586854460094,0.4241197183098592,0.4403462441314554,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.5912852112676056,0.4964201877934272,0.47288732394366195,0.44938380281690143,0.4278462441314554,0.43324530516431925,0.4231514084507042,0.424325117370892,0.5912852112676056,0.591637323943662,0.5914906103286385,0.5913732394366197,0.5910211267605634,0.5913732394366197,0.590962441314554,0.5913732394366197,0.5664319248826291,0.5845657276995305,0.49862089201877935,0.4948943661971831,0.5026701877934272,0.4981807511737089,0.5047535211267605,0.4950410798122066,0.4971830985915493,0.49759389671361504,0.5060739436619718,0.5030223004694836,0.4982981220657277,0.5007042253521127,0.4920481220657277,0.5009976525821597,0.4950704225352113,0.4933392018779343,0.49307511737089205,0.5005575117370892,0.49022887323943665,0.49958920187793426,0.4989143192488263,0.4907276995305164,0.5010269953051644,0.5009096244131456,0.4994131455399061,0.4924589201877934,0.5529136237176142,0.591637323943662
33,0.599325117370892,0.48031103286384974,0.4480633802816901,0.4596830985915493,0.4524941314553991,0.446919014084507,0.4466255868544601,0.44292840375586856,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.599325117370892,0.5134096244131455,0.4537852112676056,0.4653169014084507,0.4205105633802817,0.421537558685446,0.4154636150234742,0.4136737089201878,0.599325117370892,0.599325117370892,0.5994131455399061,0.5996478873239437,0.5990610328638498,0.5996478873239437,0.5991197183098591,0.5996478873239437,0.5765845070422535,0.5924295774647887,0.4979753521126761,0.501144366197183,0.49172535211267604,0.49955985915492956,0.4964495305164319,0.49856220657276995,0.4992664319248826,0.49967723004694836,0.5093016431924883,0.5016138497652582,0.4998532863849765,0.4983861502347418,0.5011737089201878,0.4964495305164319,0.5052523474178404,0.5020539906103286,0.500968309859155,0.49759389671361504,0.5083333333333333,0.5004107981220657,0.49953051643192486,0.5026115023474178,0.49568661971830985,0.5036091549295775,0.49853286384976525,0.491637323943662,0.5605362110937228,0.5996478873239437
34,0.5891725352112676,0.48447769953051645,0.44923708920187794,0.4528755868544601,0.43034037558685445,0.43509389671361504,0.4339201877934272,0.41919014084507045,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.5891725352112676,0.49184272300469484,0.46065140845070424,0.44838615023474176,0.42767018779342725,0.4270539906103286,0.42640845070422534,0.4259683098591549,0.5891725352112676,0.5894072769953052,0.589319248826291,0.5891431924882629,0.5883802816901409,0.5891431924882629,0.5883802816901409,0.5891431924882629,0.5625,0.5843896713615023,0.4988556338028169,0.4992957746478873,0.49577464788732395,0.4948943661971831,0.49193075117370894,0.5065727699530517,0.5041960093896714,0.5,0.5047241784037558,0.5064260563380282,0.5032570422535211,0.4972711267605634,0.5026995305164319,0.5048708920187793,0.4951291079812207,0.49404342723004696,0.502787558685446,0.5020833333333333,0.5025821596244131,0.4988556338028169,0.4960680751173709,0.4982981220657277,0.502787558685446,0.5053110328638498,0.5036678403755869,0.505868544600939,0.5502162667362198,0.5894072769953052
35,0.5922241784037559,0.48271713615023476,0.4328051643192488,0.46161971830985915,0.4552523474178404,0.44727112676056335,0.4476232394366197,0.4431631455399061,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.5922241784037559,0.4949530516431925,0.45971244131455397,0.43723591549295776,0.42353286384976524,0.42699530516431927,0.4226232394366197,0.4186032863849765,0.5922241784037559,0.5928110328638497,0.5928990610328638,0.5926643192488263,0.5919600938967137,0.5926643192488263,0.5919600938967137,0.5926643192488263,0.5688380281690141,0.5866784037558685,0.4990903755868545,0.4964201877934272,0.5034330985915493,0.4959507042253521,0.5087441314553991,0.501643192488263,0.4982981220657277,0.4959507042253521,0.5053110328638498,0.49295774647887325,0.49870892018779345,0.5048708920187793,0.5022887323943662,0.5025821596244131,0.49859154929577465,0.5044600938967136,0.5081866197183098,0.4921361502347418,0.48776408450704223,0.4990316901408451,0.5007922535211268,0.5066021126760564,0.5037852112676057,0.49630281690140843,0.4981514084507042,0.49281103286384975,0.5551132411754477,0.5928990610328638
36,0.5976819248826291,0.47133215962441316,0.4384389671361502,0.4431924882629108,0.4194835680751174,0.42417840375586857,0.42300469483568076,0.424325117370892,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5976819248826291,0.5150528169014085,0.47001173708920185,0.45132042253521126,0.44298708920187796,0.4203051643192488,0.4129107981220657,0.40950704225352114,0.5976819248826291,0.5980927230046948,0.5977699530516432,0.5975938967136151,0.5970070422535211,0.5975938967136151,0.5970070422535211,0.5975938967136151,0.5735328638497652,0.5934859154929577,0.49468896713615024,0.5024354460093897,0.49307511737089205,0.4978286384976526,0.5007629107981221,0.4959213615023474,0.49735915492957744,0.5004694835680751,0.5053697183098591,0.49694835680751176,0.503080985915493,0.5,0.4971537558685446,0.5030516431924883,0.5077171361502347,0.49375,0.49665492957746477,0.501731220657277,0.5054577464788732,0.5004694835680751,0.4964201877934272,0.5064847417840376,0.4988556338028169,0.4982100938967136,0.49841549295774645,0.5079225352112676,0.5543753260302556,0.5980927230046948
