,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.5377347417840376,0.55625,0.5487676056338028,0.5282863849765258,0.5280516431924883,0.5274647887323943,0.5113849765258216,0.5092429577464789,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.5377347417840376,0.4817781690140845,0.47992957746478876,0.4612089201877934,0.46546361502347416,0.4557511737089202,0.46220657276995303,0.4564260563380282,0.5377347417840376,0.5559859154929577,0.5408157276995306,0.540580985915493,0.5404636150234742,0.532218309859155,0.5239730046948357,0.49976525821596246,0.544806338028169,0.5380575117370892,0.4951291079812207,0.49856220657276995,0.48612089201877934,0.49281103286384975,0.5026701877934272,0.502406103286385,0.49914906103286383,0.4960974178403756,0.4994131455399061,0.49380868544600937,0.49844483568075115,0.49477699530516434,0.5011737089201878,0.5017018779342723,0.4992370892018779,0.5034330985915493,0.49574530516431925,0.5041960093896714,0.5002053990610329,0.5008215962441315,0.49413145539906106,0.49556924882629105,0.49976525821596246,0.5000293427230047,0.496156103286385,0.500293427230047,0.5162895583376804,0.55625
22,0.481924882629108,0.5398474178403756,0.5459213615023474,0.5452758215962441,0.533069248826291,0.5421654929577465,0.5416666666666666,0.5423708920187793,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.481924882629108,0.5146420187793427,0.5020833333333333,0.518838028169014,0.5116490610328639,0.5038732394366198,0.4886737089201878,0.5078931924882629,0.481924882629108,0.5394659624413145,0.544131455399061,0.5440727699530516,0.5444542253521126,0.5442194835680751,0.5421948356807512,0.5419014084507042,0.5036091549295775,0.4821302816901408,0.49686032863849766,0.49765258215962443,0.5043720657276995,0.4966255868544601,0.49389671361502346,0.5024354460093897,0.5011150234741784,0.5026115023474178,0.5061619718309859,0.5009389671361503,0.49468896713615024,0.499325117370892,0.5006161971830986,0.5064847417840376,0.5009096244131456,0.4953638497652582,0.49859154929577465,0.4992664319248826,0.5000586854460094,0.5004401408450704,0.5098591549295775,0.4942488262910798,0.5066901408450705,0.5012323943661972,0.5008802816901409,0.49961854460093896,0.520438836724048,0.5459213615023474
23,0.5087441314553991,0.5362676056338028,0.5307805164319249,0.5303403755868544,0.5320715962441315,0.5311619718309859,0.5311326291079812,0.5307218309859155,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.5087441314553991,0.4790492957746479,0.4920481220657277,0.4835093896713615,0.4830105633802817,0.4841549295774648,0.48421361502347415,0.48324530516431924,0.5087441314553991,0.53893779342723,0.5374706572769953,0.5365610328638498,0.5363556338028169,0.5197769953051643,0.5194542253521127,0.5266725352112676,0.5003227699530517,0.5026115023474178,0.4971537558685446,0.5030516431924883,0.4970657276995305,0.5041960093896714,0.4992664319248826,0.4949823943661972,0.4962441314553991,0.49386737089201876,0.5045774647887324,0.49853286384976525,0.49853286384976525,0.4980927230046948,0.5027288732394366,0.5017018779342723,0.5001173708920188,0.4993544600938967,0.5036384976525822,0.49193075117370894,0.5070715962441315,0.5002053990610329,0.4961267605633803,0.5036971830985916,0.4992664319248826,0.5000586854460094,0.5096537558685446,0.4973004694835681,0.5135128673274212,0.53893779342723
24,0.5067488262910798,0.537793427230047,0.5352406103286385,0.5347417840375587,0.5281983568075117,0.5269953051643192,0.5269072769953052,0.5270833333333333,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.48450704225352115,0.4931924882629108,0.48259976525821596,0.4830399061032864,0.4868838028169014,0.4865610328638498,0.48993544600938965,0.5067488262910798,0.5415786384976525,0.540580985915493,0.5402582159624413,0.5397593896713615,0.5027288732394366,0.5027288732394366,0.5230927230046948,0.4915199530516432,0.5018485915492957,0.5036384976525822,0.5078051643192488,0.49477699530516434,0.5034917840375587,0.4990610328638498,0.49304577464788735,0.499325117370892,0.5038145539906104,0.501643192488263,0.49873826291079815,0.4977406103286385,0.4979460093896714,0.5026115023474178,0.5035211267605634,0.5008215962441315,0.501819248826291,0.4949237089201878,0.5038145539906104,0.504900234741784,0.4992664319248826,0.49583333333333335,0.4950410798122066,0.5031983568075117,0.4990023474178404,0.5115316901408451,0.5002640845070423,0.5123989306207616,0.5415786384976525
25,0.4802230046948357,0.5451291079812206,0.5480340375586854,0.5480633802816901,0.5274647887323943,0.5274647887323943,0.5274647887323943,0.5247946009389671,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.4802230046948357,0.5215082159624413,0.49468896713615024,0.5186032863849765,0.5110035211267606,0.5116784037558686,0.49014084507042255,0.5095657276995306,0.4802230046948357,0.5463321596244132,0.5493251173708921,0.549237089201878,0.5492077464788733,0.5355927230046948,0.5355927230046948,0.5285504694835681,0.5162558685446009,0.47884389671361505,0.4977406103286385,0.5002053990610329,0.4904929577464789,0.49967723004694836,0.5020246478873239,0.49967723004694836,0.500674882629108,0.49803403755868547,0.496156103286385,0.4980927230046948,0.49765258215962443,0.5002640845070423,0.4964788732394366,0.5028755868544601,0.4993544600938967,0.4972417840375587,0.5015845070422535,0.5035211267605634,0.5009096244131456,0.496156103286385,0.4990023474178404,0.49627347417840373,0.5005281690140845,0.4992370892018779,0.4933098591549296,0.5042546948356808,0.5190901582333507,0.5493251173708921
26,0.49184272300469484,0.534037558685446,0.5368838028169014,0.5360622065727699,0.5227992957746479,0.5324823943661972,0.5321596244131456,0.533744131455399,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.49184272300469484,0.5151701877934273,0.4971537558685446,0.5028755868544601,0.49914906103286383,0.5022007042253521,0.49765258215962443,0.496156103286385,0.49184272300469484,0.5338908450704225,0.5348591549295775,0.5353286384976526,0.535475352112676,0.5351232394366198,0.532981220657277,0.5327464788732394,0.48348004694835683,0.4921068075117371,0.4949237089201878,0.49697769953051646,0.5012030516431925,0.49911971830985913,0.5026115023474178,0.49947183098591547,0.4971244131455399,0.4950704225352113,0.5065140845070423,0.5004694835680751,0.5022887323943662,0.5022300469483568,0.4990023474178404,0.49741784037558684,0.49976525821596246,0.5070715962441315,0.5019072769953051,0.506543427230047,0.5034330985915493,0.49694835680751176,0.5054577464788732,0.4943661971830986,0.49386737089201876,0.5015845070422535,0.4990903755868545,0.49571596244131455,0.5156255433837593,0.5368838028169014
27,0.5036678403755869,0.5450410798122066,0.5391431924882629,0.538468309859155,0.5384389671361502,0.5374119718309859,0.5373826291079812,0.5367370892018779,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5238262910798122,0.48732394366197185,0.50143779342723,0.49574530516431925,0.48444835680751175,0.4933098591549296,0.4887030516431925,0.5036678403755869,0.5480046948356807,0.545774647887324,0.5448650234741784,0.5444835680751173,0.5257922535211268,0.5264084507042254,0.5334507042253521,0.4920774647887324,0.49747652582159624,0.49688967136150236,0.49841549295774645,0.49750586854460094,0.5041079812206573,0.5073356807511737,0.5014964788732394,0.4989730046948357,0.5046654929577464,0.5070715962441315,0.5016138497652582,0.4977406103286385,0.49979460093896716,0.49474765258215964,0.5022007042253521,0.5003521126760564,0.5031103286384977,0.5022593896713615,0.4961267605633803,0.5078638497652582,0.4989730046948357,0.4994424882629108,0.5030223004694836,0.5007922535211268,0.5024354460093897,0.5064553990610329,0.5026408450704225,0.5192749087115284,0.5480046948356807
28,0.4936619718309859,0.5349765258215963,0.5324823943661972,0.53125,0.5081866197183098,0.5272593896713615,0.527112676056338,0.5286384976525822,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.5147007042253521,0.49756455399061034,0.5022300469483568,0.5054284037558685,0.49735915492957744,0.4926643192488263,0.4954518779342723,0.4936619718309859,0.5354166666666667,0.5305164319248826,0.5308098591549296,0.5307218309859155,0.5302523474178403,0.5281103286384976,0.5279342723004695,0.4868838028169014,0.4932218309859155,0.5045774647887324,0.5035211267605634,0.4970657276995305,0.4988262910798122,0.5055457746478873,0.5034330985915493,0.5015551643192488,0.49847417840375585,0.5052230046948357,0.49756455399061034,0.49856220657276995,0.4982100938967136,0.4981807511737089,0.504900234741784,0.49741784037558684,0.4971244131455399,0.5014084507042254,0.5016725352112676,0.4943075117370892,0.49747652582159624,0.49122652582159626,0.4970070422535211,0.5032276995305164,0.5013791079812207,0.5013791079812207,0.49853286384976525,0.5134748304642671,0.5354166666666667
29,0.5117370892018779,0.5313967136150235,0.5251467136150235,0.5245892018779342,0.5263204225352113,0.5254107981220657,0.5253227699530516,0.5248532863849765,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.5117370892018779,0.4856220657276995,0.4943075117370892,0.4818955399061033,0.4905223004694836,0.4760856807511737,0.4850645539906103,0.48535798122065726,0.5117370892018779,0.535768779342723,0.5318955399061033,0.5313967136150235,0.5311913145539906,0.5154929577464789,0.5152288732394367,0.521156103286385,0.5012030516431925,0.505193661971831,0.4993838028169014,0.5004107981220657,0.4926056338028169,0.49753521126760564,0.49753521126760564,0.5007042253521127,0.5016138497652582,0.49480633802816903,0.49457159624413144,0.49694835680751176,0.4961854460093897,0.49873826291079815,0.5019659624413145,0.49744718309859154,0.4981514084507042,0.499325117370892,0.5025821596244131,0.49286971830985915,0.50625,0.4991784037558685,0.49853286384976525,0.4935152582159624,0.4979166666666667,0.49756455399061034,0.49166666666666664,0.4992957746478873,0.5117544774821771,0.535768779342723
30,0.4763791079812207,0.5493838028169014,0.5544014084507042,0.5543133802816902,0.5313673708920188,0.5313673708920188,0.5313673708920188,0.5276995305164319,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.4763791079812207,0.5250586854460094,0.5109448356807512,0.5207453051643193,0.514906103286385,0.5097417840375587,0.5120598591549296,0.5120011737089202,0.4763791079812207,0.5497652582159624,0.5544600938967136,0.5544894366197183,0.5546948356807512,0.5388497652582159,0.5388497652582159,0.5325117370892019,0.5145539906103287,0.47423708920187796,0.4973004694835681,0.5016138497652582,0.49169600938967134,0.4942194835680751,0.49457159624413144,0.5023180751173709,0.49298708920187795,0.5034917840375587,0.5028462441314554,0.5005575117370892,0.4988556338028169,0.5039612676056338,0.49744718309859154,0.5040199530516432,0.500968309859155,0.49862089201877935,0.4998826291079812,0.49970657276995306,0.5028169014084507,0.49627347417840373,0.5028169014084507,0.5014084507042254,0.5029342723004695,0.49735915492957744,0.5097417840375587,0.500293427230047,0.5223439401843157,0.5546948356807512
31,0.5015258215962441,0.5209507042253522,0.5281396713615023,0.5274354460093896,0.5134096244131455,0.5233274647887324,0.5229460093896714,0.5240023474178404,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5015258215962441,0.5034037558685446,0.49750586854460094,0.4988556338028169,0.48623826291079814,0.4875,0.4895246478873239,0.4892605633802817,0.5015258215962441,0.5215082159624413,0.5261737089201878,0.5258215962441315,0.5260856807511737,0.5254401408450704,0.5227699530516432,0.522887323943662,0.4935152582159624,0.5022593896713615,0.4952171361502347,0.4970363849765258,0.5039025821596245,0.5035798122065728,0.4980633802816901,0.4977992957746479,0.4963321596244131,0.507306338028169,0.5051056338028169,0.4987969483568075,0.4941607981220657,0.49471830985915494,0.5001760563380282,0.5040199530516432,0.501349765258216,0.4961267605633803,0.5017605633802817,0.4979460093896714,0.4963321596244131,0.49580399061032865,0.5078051643192488,0.49859154929577465,0.5061032863849765,0.49856220657276995,0.5052816901408451,0.5027288732394366,0.5105579464440967,0.5281396713615023
32,0.4977406103286385,0.5462147887323944,0.5357394366197183,0.5352406103286385,0.530868544600939,0.5276115023474178,0.5274647887323943,0.4953345070422535,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.4977406103286385,0.5251760563380282,0.4970070422535211,0.5143485915492958,0.5000293427230047,0.49474765258215964,0.49011150234741785,0.5002640845070423,0.4977406103286385,0.5494718309859155,0.5398474178403756,0.5395246478873239,0.5390258215962441,0.511150234741784,0.511150234741784,0.4963321596244131,0.4817488262910798,0.49231220657277,0.500381455399061,0.49559859154929575,0.49375,0.501819248826291,0.5022300469483568,0.49844483568075115,0.5008802816901409,0.4951291079812207,0.5042546948356808,0.501144366197183,0.502112676056338,0.49865023474178405,0.4922241784037559,0.49753521126760564,0.49976525821596246,0.4971537558685446,0.4943075117370892,0.49950117370892017,0.4926349765258216,0.49964788732394366,0.4999119718309859,0.49518779342723007,0.5002053990610329,0.4994424882629108,0.5078051643192488,0.4973298122065728,0.5137660841592767,0.5494718309859155
33,0.5055457746478873,0.5402288732394366,0.5261150234741784,0.5255575117370892,0.5262323943661972,0.5229753521126761,0.5227112676056338,0.5231220657276995,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.5055457746478873,0.48600352112676054,0.4931044600938967,0.48257042253521126,0.492693661971831,0.49107981220657276,0.48553403755868546,0.49019953051643195,0.5055457746478873,0.5428990610328639,0.5303990610328638,0.5300176056338028,0.52981220657277,0.4894366197183099,0.4887617370892019,0.4895833333333333,0.494424882629108,0.5005868544600939,0.5005575117370892,0.5004988262910798,0.5004107981220657,0.4965669014084507,0.4994424882629108,0.5009096244131456,0.49691901408450706,0.5005575117370892,0.5083039906103286,0.49955985915492956,0.4977992957746479,0.5004988262910798,0.5010563380281691,0.4987969483568075,0.5008509389671362,0.4992370892018779,0.4990903755868545,0.4998239436619718,0.5050469483568075,0.5005281690140845,0.4963615023474178,0.497212441314554,0.49580399061032865,0.5020833333333333,0.5057511737089202,0.49674295774647886,0.5083789775691184,0.5428990610328639
34,0.4934859154929577,0.5386150234741784,0.5365903755868544,0.5352406103286385,0.508656103286385,0.5311913145539906,0.5307511737089202,0.5321596244131456,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.4934859154929577,0.5161678403755868,0.5003521126760564,0.5136737089201878,0.5007042253521127,0.49275234741784035,0.5026115023474178,0.5044600938967136,0.4934859154929577,0.5382335680751174,0.5359154929577464,0.5342723004694836,0.5341842723004695,0.533069248826291,0.5313380281690141,0.5315140845070423,0.48535798122065726,0.4925762910798122,0.5036384976525822,0.5003227699530517,0.5035504694835681,0.4965669014084507,0.49389671361502346,0.5058392018779343,0.502406103286385,0.5016138497652582,0.5035798122065728,0.5043427230046948,0.5026995305164319,0.49958920187793426,0.5021420187793427,0.5042546948356808,0.5000293427230047,0.4955399061032864,0.5003521126760564,0.4964201877934272,0.4979753521126761,0.498943661971831,0.49017018779342725,0.5050176056338028,0.5039906103286385,0.5035798122065728,0.5001760563380282,0.5005575117370892,0.5160863328116849,0.5386150234741784
35,0.49407276995305166,0.5348591549295775,0.5273767605633802,0.5256161971830986,0.5141138497652582,0.5055164319248826,0.5056044600938967,0.5232981220657277,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.49407276995305166,0.5179284037558686,0.4998826291079812,0.5034037558685446,0.4949823943661972,0.49979460093896716,0.492018779342723,0.49691901408450706,0.49407276995305166,0.5372359154929578,0.5266431924882629,0.5262323943661972,0.5263204225352113,0.5248532863849765,0.5235915492957747,0.5241197183098592,0.4880575117370892,0.4935152582159624,0.5035211267605634,0.4980927230046948,0.4960680751173709,0.49697769953051646,0.5060739436619718,0.5012617370892019,0.49961854460093896,0.49856220657276995,0.504225352112676,0.4952171361502347,0.498268779342723,0.5024354460093897,0.5010856807511737,0.5027288732394366,0.5036678403755869,0.5035504694835681,0.5045774647887324,0.49862089201877935,0.49395539906103286,0.4987676056338028,0.5076291079812206,0.49865023474178405,0.5057511737089202,0.4979166666666667,0.49565727699530515,0.4980046948356808,0.5106731438010781,0.5372359154929578
