,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
22,0.4447515721097367,0.5368668371225209,0.5675143390228733,0.5647501900352428,0.5558703614124801,0.5714186994679014,0.5718333218160458,0.5713495957432105,0.5488908852187133,0.5658558496302951,0.5654757791444959,0.5654757791444959,0.5654757791444959,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.5314767465966416,0.5563886393476608,0.5765323750950176,0.5731462925851704,0.5708658696703752,0.5808168060258448,0.5741828484555318,0.4447515721097367,0.5654757791444959,0.5931172690208002,0.5895929790615714,0.5892129085757722,0.5902149125837882,0.5798148020178288,0.5775343791030336,0.4728767880588764,0.5654757791444959,0.5061156796351324,0.5,0.5029714601617027,0.4964757100407712,0.4964411581784258,0.498548821781494,0.5013475226314699,0.5014166263561606,0.5001727593117269,0.4992398590284016,0.5002073111740722,0.4909819639278557,0.5013129707691245,0.4963029507290443,0.5082924469628913,0.4869393960334462,0.49585377651855433,0.5069794761937668,0.4931241793932693,0.49713219542533343,0.492640453320434,0.4966484693524981,0.5061502314974777,0.49626839886669893,0.5522027452094482,0.5931172690208002
23,0.4433349457535761,0.536417662912031,0.5588418215741828,0.5723515997512266,0.5807131504388087,0.5771888604795798,0.5756685785363831,0.568930965379034,0.5420841683366734,0.5646465344482068,0.5648192937599337,0.5648192937599337,0.5648192937599337,0.4433349457535761,0.4433349457535761,0.4433349457535761,0.4433349457535761,0.4433349457535761,0.534966484693525,0.5713841476055559,0.5787091424227766,0.5802294243659734,0.5756685785363831,0.5802294243659734,0.5751157487388571,0.4433349457535761,0.5648192937599337,0.5910096054177321,0.5788473498721581,0.5807822541634994,0.5494437150162393,0.5741482965931863,0.5762214083339092,0.4709073319051897,0.5648192937599337,0.5006219335222168,0.4962338470043535,0.5081887913758552,0.5005873816598715,0.5017966968419598,0.5043880865178633,0.49799599198396793,0.4917075530371087,0.5024186303641767,0.49782323267224105,0.5126805334807546,0.49219127910994404,0.49727040287471497,0.4984106143321125,0.4923640384216709,0.5007946928339437,0.49229493469698016,0.507083131780803,0.5015202819431968,0.49502453182226525,0.49972358510123693,0.49357335360375926,0.503627945546265,0.5047336051413172,0.5514630794155361,0.5910096054177321
24,0.4402943818671826,0.5688273097919978,0.5859650335153065,0.5654412272821505,0.5852048925437081,0.5786400386980858,0.5770506530301983,0.5755303710870016,0.5432589316564163,0.5640937046506806,0.5650266049340059,0.5650266049340059,0.5650266049340059,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.4402943818671826,0.5720751848524636,0.5757722341234193,0.5772234123419252,0.5774307235159976,0.5796765945684472,0.5630225969179738,0.5742519521802225,0.4402943818671826,0.5650266049340059,0.5865178633128325,0.5952940363485592,0.59536314007325,0.59491396586276,0.5904913274825513,0.5815078432727524,0.5741482965931863,0.5650266049340059,0.5013129707691245,0.5081196876511644,0.5101236956671965,0.4996199295142008,0.5101582475295419,0.5097781770437426,0.5122313592702646,0.5046990532789717,0.4959228802432451,0.49809964757100406,0.5034897380968835,0.5023495266394858,0.4986524773685302,0.4913620344136549,0.5109529403634856,0.5003109667611084,0.5047336051413172,0.5037661529956464,0.49530094672102826,0.5016584893925783,0.5038007048579919,0.5071867873678392,0.496095639554972,0.5028678045746666,0.5617979253526211,0.59536314007325
25,0.4641351668854951,0.5660631608043674,0.5582889917766568,0.5540736645705203,0.5563540874853155,0.5563886393476608,0.5558012576877893,0.5686891023426163,0.5332388915762559,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.4641351668854951,0.4641351668854951,0.4641351668854951,0.4641351668854951,0.4641351668854951,0.5680671688203994,0.5659595052173312,0.5531753161495404,0.5722133923018451,0.5564577430723516,0.5685508948932347,0.5704857991845761,0.4641351668854951,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.5697602100753231,0.5738718816944234,0.5738718816944234,0.5719024255407367,0.5661322645290581,0.5830626770782945,0.49972358510123693,0.5125423260313731,0.5052864349388432,0.4918803123488356,0.5044226383802087,0.4945062538870845,0.506633957570313,0.5040771197567548,0.4954391541704098,0.5043880865178633,0.5002418630364177,0.5055282979752609,0.48897795591182364,0.4996544813765462,0.5121277036832286,0.49713219542533343,0.5108838366387949,0.49782323267224105,0.48949623384700436,0.5073940985419114,0.49502453182226525,0.49847971805680324,0.5074977541289476,0.5046645014166263,0.5549630551012625,0.5830626770782945
26,0.44917421048994544,0.5426715499965448,0.5717642180913551,0.580747702301154,0.5681708244074356,0.5774307235159976,0.5766705825443992,0.5633335636790823,0.5458848731946652,0.5632299080920462,0.5635408748531546,0.5635408748531546,0.5635408748531546,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.547232395826135,0.5744247114919494,0.5774652753783429,0.567030612950038,0.5830281252159492,0.5797802501554834,0.5650957086586967,0.44917421048994544,0.5635408748531546,0.5654066754198052,0.574113744730841,0.5741482965931863,0.5740446410061503,0.5744938152166402,0.5735263630709695,0.5591182364729459,0.5635408748531546,0.4965102619031166,0.5053900905258794,0.49626839886669893,0.49315873125561466,0.49250224587105246,0.49578467279386357,0.4945062538870845,0.5052864349388432,0.511989496233847,0.49834151060742177,0.4991016515790201,0.5023840785018312,0.504629949554281,0.4936770091907954,0.5118858406468109,0.5047681570036625,0.4968903323889158,0.4997926888259277,0.49692488425126113,0.4976850252228595,0.5023840785018312,0.49851426991914866,0.49937806647778316,0.49675212493953425,0.5551921211516264,0.5830281252159492
27,0.460127150853431,0.48417524704581577,0.5634026674037731,0.5478543293483519,0.5432589316564163,0.5445719024255408,0.5562849837606247,0.5462649436804644,0.5796420427061019,0.5868633819362864,0.5868633819362864,0.5868633819362864,0.5868633819362864,0.460127150853431,0.460127150853431,0.460127150853431,0.460127150853431,0.460127150853431,0.5069103724690761,0.5579089212908576,0.5345518623453804,0.5721442885771543,0.5919079538387119,0.5788819017345035,0.582924469628913,0.460127150853431,0.5868633819362864,0.5868633819362864,0.5868633819362864,0.5976090111256996,0.5826480547301499,0.5826480547301499,0.5748738857024394,0.5237716812936217,0.5868633819362864,0.49723585101236956,0.4902909266809481,0.5036970492709557,0.49706309170064267,0.503455186234538,0.5036970492709557,0.49917075530371086,0.4995162739271647,0.502902356437012,0.5035588418215742,0.5043880865178633,0.5020731117407228,0.5149609563955497,0.5005528297975261,0.5137861930758068,0.49692488425126113,0.4956119134821367,0.4940225278142492,0.507532305991293,0.49384976850252227,0.4997926888259277,0.4901181673692212,0.5067376131573492,0.507635961578329,0.5511137216962662,0.5976090111256996
28,0.44575357611775274,0.5555593946513717,0.5502038559878377,0.5816806025844793,0.5829935733536038,0.5789855573215397,0.5798148020178288,0.5659595052173312,0.5521042084168337,0.566581438739548,0.5667541980512749,0.5667541980512749,0.5667541980512749,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.5565268467970423,0.5659249533549858,0.5842374403980375,0.5867251744869049,0.5825098472807684,0.5816114988597886,0.5743556077672587,0.44575357611775274,0.5667541980512749,0.5961232810448484,0.5891438048510814,0.5910096054177321,0.5838573699122382,0.568481791168544,0.579469283394375,0.5346209660700711,0.5667541980512749,0.5012438670444337,0.49782323267224105,0.49160389745007255,0.50044917421049,0.5014511782185059,0.49326238684265084,0.49578467279386357,0.5055282979752609,0.49847971805680324,0.4974777140487872,0.5143390228733329,0.5060811277727869,0.49782323267224105,0.4973049547370603,0.5038352567203372,0.4984451661944579,0.4884942298389883,0.5095017621449797,0.4964757100407712,0.49315873125561466,0.5016584893925783,0.49958537765185546,0.49637205445373506,0.5009329002833253,0.5589877072151966,0.5961232810448484
29,0.44682468385045954,0.5487526777693318,0.5729044295487526,0.5688964135166885,0.5497892336396932,0.5710040771197568,0.5722479441641904,0.5696911063506322,0.5464031511298459,0.5676525464722548,0.5672724759864557,0.5672724759864557,0.5672724759864557,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.44682468385045954,0.5448828691866492,0.5635754267155,0.5788819017345035,0.5739755372814594,0.5650611567963513,0.5804021836777002,0.5715569069172829,0.44682468385045954,0.5672724759864557,0.5951903807615231,0.5869670375233225,0.5864487595881418,0.5881418008430654,0.5759449934351462,0.573664570520351,0.524704581576947,0.5672724759864557,0.4918803123488356,0.5002764148987631,0.5060120240480962,0.4991016515790201,0.5000345518623454,0.5024877340888674,0.5045262939672448,0.49975813696358234,0.4994817220648193,0.4988252366802571,0.5038007048579919,0.5041116716191003,0.5013129707691245,0.5054246423882247,0.4927441089074701,0.48348420979890816,0.49792688825927717,0.5024186303641767,0.49519729113399213,0.5033515306475019,0.49498997995991983,0.4942989427130122,0.4932278349803054,0.5040771197567548,0.5549668941970788,0.5951903807615231
30,0.4646879966830212,0.5626079745698294,0.5566305023840785,0.5537972496717573,0.553037108700159,0.5536244903600304,0.5534517310483035,0.566477783152512,0.5315804021836777,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.5650266049340059,0.5623661115334117,0.5476470181742796,0.5688964135166885,0.552587934489669,0.5677216501969456,0.5697947619376684,0.4646879966830212,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5704512473222306,0.5730426369981342,0.5730426369981342,0.5703821435975399,0.562400663395757,0.5834772994264391,0.49578467279386357,0.5118512887844655,0.5086034137239998,0.5043189827931726,0.495370050445719,0.49519729113399213,0.5096745214567066,0.4935042498790685,0.4944717020247391,0.5016239375302329,0.49885978854260243,0.4952318429963375,0.4917421048994541,0.5002073111740722,0.5107456291894134,0.49713219542533343,0.5065994057079677,0.49879068481791167,0.4835533135235989,0.490463685992675,0.49792688825927717,0.5028332527123212,0.5068067168820399,0.4980305438463133,0.5534274167748011,0.5834772994264391
31,0.4459263354294796,0.5084652062746182,0.5631608043673554,0.5418077534379103,0.5634026674037731,0.5627807338815562,0.5488563333563679,0.5602584479303434,0.5405293345311313,0.5650266049340059,0.5649229493469698,0.5649229493469698,0.5649229493469698,0.4459263354294796,0.4459263354294796,0.4459263354294796,0.4459263354294796,0.4459263354294796,0.5059774721857508,0.5690000691037247,0.5587036141248013,0.5586345104001106,0.5707967659456845,0.5666505424642388,0.5683781355815078,0.4459263354294796,0.5649229493469698,0.580194872503628,0.566581438739548,0.5646810863105521,0.5704166954598853,0.5792274203579573,0.5656830903185681,0.501002004008016,0.5649229493469698,0.5017621449796144,0.496821228664225,0.5053900905258794,0.5039389123073734,0.5006564853845622,0.49191486421118097,0.4994817220648193,0.5045262939672448,0.49112017137723724,0.5003455186234538,0.5087070693110358,0.49692488425126113,0.49675212493953425,0.5061847833598231,0.49889434040494784,0.4995162739271647,0.49550825789510056,0.4945408057494299,0.5002418630364177,0.502176767327759,0.501002004008016,0.497546817773478,0.4995162739271647,0.4884596779766429,0.5438079223581263,0.580194872503628
32,0.4516619445788128,0.5100545919425057,0.5614332112500864,0.5386980858268261,0.5586345104001106,0.5569069172828416,0.5433971391057978,0.5565959505217332,0.534793725381798,0.5635754267155,0.5636099785778453,0.5636099785778453,0.5636099785778453,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.5083961025499274,0.5675488908852188,0.5560085688618617,0.55676870983346,0.5661668163914035,0.5638172897519176,0.5654066754198052,0.4516619445788128,0.5636099785778453,0.5794347315320296,0.5622279040840301,0.5599129293068896,0.5668924055006564,0.57584133784811,0.5600856886186165,0.49885978854260243,0.5636099785778453,0.49395342408955845,0.4975813696358234,0.5107110773270679,0.4966139174901527,0.4982378550203856,0.4925367977333978,0.5013475226314699,0.49422983898832146,0.5051482274894616,0.5051136756271163,0.49198396793587174,0.49270955704512476,0.5042153272061364,0.49270955704512476,0.4963375025913897,0.5006219335222168,0.4973049547370603,0.4995162739271647,0.5003109667611084,0.5047336051413172,0.49955082578951004,0.4974777140487872,0.4968903323889158,0.4893580263976228,0.5418551022863096,0.5794347315320296
33,0.44768848040909404,0.571936977403082,0.5830972289406399,0.5785363831110497,0.5795038352567203,0.5764287195079815,0.5695528989012508,0.5739409854191141,0.5403220233570589,0.5687927579296524,0.5683435837191625,0.5683435837191625,0.5683435837191625,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.44768848040909404,0.5685508948932347,0.5845484071591459,0.5682744799944717,0.5806094948517725,0.5808513578881902,0.5705894547716122,0.5748047819777486,0.44768848040909404,0.5683435837191625,0.5858959297906157,0.5802985280906641,0.5813005320986802,0.5772234123419252,0.5857577223412342,0.5856195148918527,0.5603275516550342,0.5683435837191625,0.4927441089074701,0.4983760624697671,0.49975813696358234,0.49478266878584753,0.49778868080989563,0.5090871397968351,0.5071867873678392,0.5001382074493815,0.5046990532789717,0.5006564853845622,0.49727040287471497,0.49357335360375926,0.5081196876511644,0.5089143804851082,0.5040425678944095,0.5061156796351324,0.5110220440881763,0.49851426991914866,0.49212217538525327,0.49958537765185546,0.5062884389468593,0.5046990532789717,0.49512818740930137,0.49112017137723724,0.5606564341966179,0.5858959297906157
34,0.4613364660355193,0.5428788611706171,0.562400663395757,0.5746320226660216,0.5723515997512266,0.5700366249740861,0.5582544399143113,0.5658904014926405,0.5755303710870016,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.4613364660355193,0.4613364660355193,0.4613364660355193,0.4613364660355193,0.4613364660355193,0.5488217814940225,0.5458503213323198,0.5751848524635478,0.5933936839195633,0.5947066546886878,0.5894202197498445,0.5942229286158524,0.4613364660355193,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.6015824752954184,0.5956050031096676,0.5956050031096676,0.5910096054177321,0.5535208347729943,0.5868979337986318,0.49975813696358234,0.5108492847764494,0.503178771335775,0.49847971805680324,0.49713219542533343,0.5031096676110842,0.4941607352636307,0.5061847833598231,0.5128878446548268,0.49771957708520487,0.4955773616197913,0.4994817220648193,0.49004906364453044,0.4966484693524981,0.4872849146569,0.4951627392716467,0.5106419736023772,0.4949554280975745,0.5114366664363209,0.4924331421463617,0.49671757307718883,0.5106074217400318,0.5072558910925299,0.49778868080989563,0.5641666474711875,0.6015824752954184
35,0.46244212563057147,0.5171031718609633,0.5449174210489945,0.543051620482344,0.5434316909681431,0.5495819224656209,0.5481307442471149,0.5377651855435008,0.5483035035588418,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.46244212563057147,0.5135788819017345,0.5175523460714533,0.5498583373643839,0.5541427682952111,0.5621588003593394,0.5664432312901665,0.5640591527883353,0.46244212563057147,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5874162117338124,0.5811623246492986,0.5796074908437565,0.581922465620897,0.49008361550687585,0.5803330799530094,0.49443715016239376,0.49986179255061847,0.49460990947412065,0.5087761730357266,0.4983760624697671,0.5059429203234054,0.49492087623522907,0.4966484693524981,0.49374611291548615,0.49675212493953425,0.4989634441296386,0.49671757307718883,0.4920530716605625,0.49132748255130954,0.49460990947412065,0.5033169787851565,0.4997926888259277,0.49336604242968696,0.4940225278142492,0.4962338470043535,0.5063229908092046,0.5016930412549236,0.4980650957086587,0.5043535346555179,0.5440344290112793,0.5874162117338124
36,0.46351323336327827,0.5633681155414276,0.5590145808859097,0.5535553866353397,0.5568032616958054,0.5553520834772995,0.5554211872019902,0.5511713081335083,0.5614332112500864,0.5785018312487044,0.5785018312487044,0.5785018312487044,0.5785018312487044,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.5648883974846244,0.5533135235989219,0.5418077534379103,0.539596434247806,0.5735263630709695,0.5660631608043674,0.5591182364729459,0.46351323336327827,0.5785018312487044,0.5785018312487044,0.5785018312487044,0.5672724759864557,0.5760832008845277,0.5781908644875959,0.5753576117752747,0.5628152857439016,0.5785018312487044,0.4975122659111326,0.496095639554972,0.49374611291548615,0.49056734157971116,0.49198396793587174,0.49955082578951004,0.495370050445719,0.5040080160320641,0.5067030612950038,0.4931241793932693,0.49616474327966276,0.49288231635685165,0.5079123764770921,0.4865938774099924,0.4954046023080644,0.496095639554972,0.5099163844931242,0.501278418906779,0.5020731117407228,0.49813419943334947,0.4984106143321125,0.5071867873678392,0.49955082578951004,0.5013475226314699,0.5525444247370859,0.5785018312487044
37,0.46337502591389673,0.5581162324649298,0.5762559601962546,0.5766705825443992,0.5681017206827448,0.5575634026674038,0.5592564439223274,0.5788473498721581,0.5402874714947136,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.46337502591389673,0.46337502591389673,0.46337502591389673,0.46337502591389673,0.46337502591389673,0.5573560914933315,0.5717642180913551,0.5625388708451385,0.5399419528712598,0.5705549029092668,0.5839610254992744,0.5594637550963997,0.46337502591389673,0.5834772994264391,0.5834772994264391,0.5834772994264391,0.5669269573630019,0.5708313178080299,0.5705894547716122,0.570762214083339,0.5471287402390989,0.5834772994264391,0.49288231635685165,0.5047336051413172,0.5114366664363209,0.5041116716191003,0.4987561329555663,0.503904360445028,0.5073940985419114,0.49792688825927717,0.4961301914173174,0.5014166263561606,0.4994817220648193,0.5037316011333011,0.5068758206067308,0.49384976850252227,0.4875958814180084,0.4947135650611568,0.4942989427130122,0.5014857300808514,0.509259899108562,0.4894271301223136,0.5081542395135098,0.4994471702024739,0.5045953976919356,0.49374611291548615,0.5559612200134625,0.5839610254992744
