,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.4524220855504112,0.49056734157971116,0.5299910165157902,0.5343791030336535,0.5468868772026813,0.548959988943404,0.5720060811277727,0.5715569069172829,0.5804367355400456,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.4524220855504112,0.4524220855504112,0.4524220855504112,0.4524220855504112,0.4524220855504112,0.49975813696358234,0.5521387602791791,0.5407366457052035,0.5692073802777969,0.593462787644254,0.5787782461474673,0.5848248220579089,0.4524220855504112,0.5799875613295556,0.5799875613295556,0.5799875613295556,0.5979890816114989,0.5846175108838366,0.5846175108838366,0.5846175108838366,0.5150300601202404,0.5464377029921913,0.4957155690691728,0.49305507566857854,0.5059774721857508,0.5006564853845622,0.5127841890677908,0.5031442194734296,0.4926059014580886,0.5017621449796144,0.5049754681777348,0.5005182779351807,0.5024186303641767,0.4921567272475986,0.49239859028401634,0.5078778246147467,0.5042153272061364,0.5006910372469076,0.49384976850252227,0.5049409163153894,0.5007601409715984,0.5027641489876304,0.49018727109391197,0.49132748255130954,0.49039458226798427,0.49498997995991983,0.539353291512783,0.5979890816114989
22,0.443507705065303,0.5318222652200953,0.55766705825444,0.5597747218575081,0.5614677631124317,0.5752539561882385,0.5736991223826964,0.5788127980098128,0.550134752263147,0.555766705825444,0.5554557390643355,0.5554557390643355,0.5554557390643355,0.443507705065303,0.443507705065303,0.443507705065303,0.443507705065303,0.443507705065303,0.5273996268398866,0.5494782668785848,0.5744592633542948,0.5745974708036763,0.5721097367148089,0.5817151544468246,0.577292516066616,0.443507705065303,0.5554557390643355,0.5893165641628084,0.5910787091424228,0.5910787091424228,0.5887291825029369,0.581196876511644,0.5789855573215397,0.48103102757238614,0.523978992467694,0.4939879759519038,0.49927441089074703,0.49899799599198397,0.5005873816598715,0.49889434040494784,0.5023840785018312,0.5093981065579435,0.4921567272475986,0.5067721650196946,0.496095639554972,0.5002764148987631,0.49374611291548615,0.48977264874576737,0.501727593117269,0.5000691037246907,0.49937806647778316,0.5033860825098473,0.5015548338055421,0.5023495266394858,0.4935042498790685,0.49433349457535763,0.49091286020316494,0.487008499758137,0.500725589109253,0.5352838499476603,0.5910787091424228
23,0.4392923778591666,0.5390781563126252,0.5753230599129293,0.5802639762283187,0.586552415175178,0.5835809550134752,0.5851012369566719,0.5828208140418769,0.5448828691866492,0.5599129293068896,0.5597401699951627,0.5597401699951627,0.5597401699951627,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.4392923778591666,0.538870845138553,0.5705203510469214,0.5855158593048165,0.5872434524220855,0.5767396862690899,0.5839955773616198,0.5783981756616682,0.4392923778591666,0.5597401699951627,0.58855642319121,0.554764701817428,0.554764701817428,0.5796420427061019,0.576117752746873,0.5781217607629051,0.4685923571280492,0.5513786193075807,0.5084997581369636,0.5008637965586346,0.5057701610116785,0.4985833736438394,0.5038698085826826,0.49782323267224105,0.49778868080989563,0.503904360445028,0.5042844309308272,0.4936079054661046,0.5040080160320641,0.5061156796351324,0.4872849146569,0.5006910372469076,0.4865247736853016,0.48811415935318914,0.5053900905258794,0.4985833736438394,0.49550825789510056,0.4954391541704098,0.4973049547370603,0.5057701610116785,0.505804712874024,0.5027295971252851,0.5357099895832533,0.58855642319121
24,0.43832492571349596,0.5674106834358372,0.5590836846106005,0.56312625250501,0.5835809550134752,0.5826135028678046,0.5759449934351462,0.5806440467141178,0.5456430101582476,0.5504457190242554,0.5513095155828899,0.5513095155828899,0.5513095155828899,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.43832492571349596,0.5707967659456845,0.5705549029092668,0.5715223550549374,0.5738027779697326,0.5811623246492986,0.5676870983346002,0.570762214083339,0.43832492571349596,0.5513095155828899,0.5815078432727524,0.593635546955981,0.593635546955981,0.5925644392232742,0.5887982862276276,0.5800912169165918,0.5707967659456845,0.5496510261903117,0.4949554280975745,0.5001727593117269,0.5060465759104416,0.49761592149816875,0.5021422154654136,0.48897795591182364,0.5071176836431484,0.5023840785018312,0.498548821781494,0.4881487112155345,0.4987561329555663,0.5008637965586346,0.4945408057494299,0.5020040080160321,0.4935042498790685,0.497097643562988,0.4915002418630364,0.5002418630364177,0.498548821781494,0.5022804229147951,0.5029714601617027,0.5008637965586346,0.4835533135235989,0.5000345518623454,0.540531893928342,0.593635546955981
25,0.45605003109667613,0.5648883974846244,0.5701057286987768,0.5542118720199019,0.5579089212908576,0.5591873401976366,0.5542809757445927,0.5658558496302951,0.5403565752194043,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.45605003109667613,0.45605003109667613,0.45605003109667613,0.45605003109667613,0.45605003109667613,0.5663395757031304,0.5627807338815562,0.5589109252988737,0.5770506530301983,0.5577016101167853,0.5709004215327206,0.5755994748116924,0.45605003109667613,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.5732153963098611,0.5791928684956119,0.5791928684956119,0.5791928684956119,0.5633681155414276,0.5424987906848179,0.49851426991914866,0.49820330315804023,0.4888743003247875,0.4929514200815424,0.4978923363969318,0.5013129707691245,0.492640453320434,0.5006219335222168,0.5001036555870362,0.4987561329555663,0.5068758206067308,0.5000691037246907,0.5063920945338953,0.5078432727524014,0.5075668578536383,0.5001036555870362,0.49353880174141385,0.49177665676179944,0.49692488425126113,0.5047336051413172,0.4985833736438394,0.5119549443715016,0.5046645014166263,0.504906364453044,0.5428225544319801,0.5791928684956119
26,0.43746112915486146,0.5419459608872919,0.5773270679289614,0.5876235229078848,0.5732499481722065,0.583200884527676,0.5818533618962062,0.5815078432727524,0.5564231912100063,0.5535208347729943,0.5537626978094119,0.5537626978094119,0.5537626978094119,0.43746112915486146,0.43746112915486146,0.43746112915486146,0.43746112915486146,0.43746112915486146,0.5460921843687375,0.5771543086172345,0.5824061916937323,0.5760486490221823,0.5910096054177321,0.5868633819362864,0.5730080851357888,0.43746112915486146,0.5537626978094119,0.5686891023426163,0.5803330799530094,0.5803330799530094,0.5828899177665676,0.583650058738166,0.5826826065924954,0.5583926473636929,0.5509985488217815,0.4986524773685302,0.5024877340888674,0.49778868080989563,0.49847971805680324,0.49657936562780736,0.5021422154654136,0.5021076636030682,0.5050445719024256,0.5014857300808514,0.5070485799184576,0.49713219542533343,0.4995162739271647,0.5112984589869394,0.505355538663534,0.4996890332388916,0.5071522355054937,0.4933314905673416,0.502902356437012,0.49692488425126113,0.5010711077327068,0.5097090733190519,0.504629949554281,0.48103102757238614,0.495370050445719,0.5394236749360791,0.5876235229078848
27,0.45663741275654757,0.49132748255130954,0.5301292239651717,0.5333425471632921,0.5444682468385046,0.5461267362310829,0.5679980650957086,0.5674797871605279,0.5773961716536521,0.5822679842443508,0.5822679842443508,0.5822679842443508,0.5822679842443508,0.45663741275654757,0.45663741275654757,0.45663741275654757,0.45663741275654757,0.45663741275654757,0.4981687512956948,0.5515168267569622,0.5398382972842236,0.5666505424642388,0.5903531200331698,0.573664570520351,0.5817151544468246,0.45663741275654757,0.5822679842443508,0.5822679842443508,0.5822679842443508,0.5952249326238684,0.5813696358233709,0.5813696358233709,0.5813696358233709,0.5146845414967867,0.5422914795107456,0.5007601409715984,0.5057010572869878,0.5070140280561122,0.49920530716605627,0.4876995370050446,0.4996199295142008,0.49163844931241796,0.5018312487043052,0.498272406882731,0.49671757307718883,0.5003455186234538,0.5078432727524014,0.5031096676110842,0.48403703959643424,0.49695943611360655,0.4986179255061848,0.5030405638863935,0.5014166263561606,0.49336604242968696,0.5035933936839195,0.4954391541704098,0.49305507566857854,0.5062193352221684,0.49685578052657037,0.5396399440003891,0.5952249326238684
28,0.44374956810172067,0.5603275516550342,0.5889710455393545,0.5885909750535554,0.5860341372399972,0.5815423951350978,0.5834081957017483,0.5816806025844793,0.5536244903600304,0.5578743694285122,0.5578398175661669,0.5578398175661669,0.5578398175661669,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.560673070278488,0.5646119825858614,0.5906640867942782,0.5925989910856195,0.5856886186165434,0.5821643286573146,0.5726971183746804,0.44374956810172067,0.5578398175661669,0.5937046506806717,0.585377651855435,0.585377651855435,0.5910096054177321,0.5651648123833874,0.580022113191901,0.5419459608872919,0.5155137861930758,0.49105106765254647,0.504629949554281,0.506633957570313,0.496821228664225,0.48932347453527747,0.5042153272061364,0.5018312487043052,0.5071176836431484,0.5073595466795661,0.49239859028401634,0.5005182779351807,0.49143113813834566,0.48932347453527747,0.5033515306475019,0.5112984589869394,0.5087416211733813,0.49478266878584753,0.4966830212148435,0.5003109667611084,0.503627945546265,0.49637205445373506,0.5062884389468593,0.48738857024393617,0.504906364453044,0.5420009879273233,0.5937046506806717
29,0.4396378964826204,0.543500794692834,0.5573906433556769,0.5709004215327206,0.5617441780111948,0.5800912169165918,0.5771543086172345,0.5833736438394029,0.5544191831939742,0.5550756685785364,0.5548338055421187,0.5548338055421187,0.5548338055421187,0.4396378964826204,0.4396378964826204,0.4396378964826204,0.4396378964826204,0.4396378964826204,0.5394927786607698,0.5619169373229217,0.5823370879690415,0.5797111464307926,0.5725934627876442,0.5869670375233225,0.5806785985764633,0.4396378964826204,0.5548338055421187,0.594637550963997,0.5950176214497962,0.5950176214497962,0.5919770575634027,0.5837537143252022,0.5811277727869533,0.5164121346140557,0.5480270886600788,0.4951627392716467,0.4984451661944579,0.5007946928339437,0.5002418630364177,0.5003455186234538,0.4972012991500242,0.5114712182986663,0.5018312487043052,0.5039389123073734,0.4957501209315182,0.49889434040494784,0.4950590836846106,0.4874231221062815,0.5006910372469076,0.5006910372469076,0.49765047336051416,0.5015202819431968,0.4969939879759519,0.5026259415382489,0.4930205238062332,0.4952318429963375,0.5064611982585862,0.48790684817911684,0.5005873816598715,0.5387697489487275,0.5950176214497962
30,0.4564646534448207,0.5646119825858614,0.5702439361481584,0.5549029092668095,0.5597056181328174,0.5591873401976366,0.5548338055421187,0.565303019832769,0.5396655379724967,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4564646534448207,0.4564646534448207,0.4564646534448207,0.4564646534448207,0.4564646534448207,0.5660631608043674,0.5636099785778453,0.5578052657038214,0.5742865040425679,0.5599129293068896,0.5689655172413793,0.5738027779697326,0.4564646534448207,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5721097367148089,0.5767051344067445,0.5767051344067445,0.5767051344067445,0.5657176421809136,0.5420841683366734,0.4983760624697671,0.4980650957086587,0.48984175247045814,0.4957155690691728,0.495819224656209,0.49778868080989563,0.49512818740930137,0.4968903323889158,0.5042498790684818,0.4973049547370603,0.5046645014166263,0.4978577845345864,0.5068067168820399,0.5104692142906503,0.49112017137723724,0.49996544813765464,0.491189275101928,0.5098127289060881,0.5009329002833253,0.49201851979821715,0.49885978854260243,0.5115403220233571,0.5064611982585862,0.4947481169235022,0.5420854480352788,0.5767051344067445
31,0.44692833943749566,0.5195563540874854,0.5541427682952111,0.5251192039250916,0.5679980650957086,0.5663395757031304,0.5677907539216364,0.5646119825858614,0.5391127081749706,0.5575979545297491,0.5576325063920945,0.5576325063920945,0.5576325063920945,0.44692833943749566,0.44692833943749566,0.44692833943749566,0.44692833943749566,0.44692833943749566,0.5192108354640315,0.5644737751364799,0.5650266049340059,0.566477783152512,0.5617787298735402,0.5691728284154516,0.5682744799944717,0.44692833943749566,0.5576325063920945,0.5776725865524152,0.5630917006426647,0.5630917006426647,0.5542809757445927,0.5739409854191141,0.5568723654204961,0.4864556699606109,0.5112984589869394,0.503904360445028,0.49502453182226525,0.5040080160320641,0.498272406882731,0.5093635546955981,0.4964066063160804,0.4974777140487872,0.4939879759519038,0.49298597194388777,0.4948863243728837,0.4945062538870845,0.4908092046161288,0.5095708658696704,0.4977541289475503,0.5061156796351324,0.4875958814180084,0.5065303019832769,0.5005528297975261,0.5032133231981204,0.500725589109253,0.49713219542533343,0.49122382696427336,0.48897795591182364,0.49267500518277935,0.5281879211808035,0.5776725865524152
32,0.44188376753507014,0.5186580056665054,0.5581507843272753,0.531062124248497,0.5730426369981342,0.571660562504319,0.573664570520351,0.570209384285813,0.5442954875267777,0.5591182364729459,0.5590836846106005,0.5590836846106005,0.5590836846106005,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5183124870430517,0.5695183470389054,0.5697947619376684,0.5720751848524636,0.5680671688203994,0.5742174003178772,0.5726280146499896,0.44188376753507014,0.5590836846106005,0.5817497063091701,0.5695183470389054,0.5695183470389054,0.5609149333149057,0.5794001796696842,0.5627461820192108,0.48790684817911684,0.5190380761523046,0.49478266878584753,0.5056665054246424,0.5015893856678875,0.5030405638863935,0.5071522355054937,0.5008292446962891,0.4984451661944579,0.5040771197567548,0.5047336051413172,0.4973049547370603,0.5008637965586346,0.5084997581369636,0.5141317116992606,0.5010711077327068,0.5086034137239998,0.5116439776103932,0.4996199295142008,0.49765047336051416,0.49492087623522907,0.4986524773685302,0.4986524773685302,0.49004906364453044,0.4906364453044019,0.5076014097159837,0.5303071020713201,0.5817497063091701
33,0.4416419044986525,0.5678253057839817,0.5712459401561745,0.5741482965931863,0.5826135028678046,0.579745698293138,0.5815423951350978,0.5799184576048649,0.5454011471218299,0.5601893442056527,0.5597401699951627,0.5597401699951627,0.5597401699951627,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.4416419044986525,0.5652684679704236,0.5822334323820054,0.5639554972012991,0.584099232948656,0.5823370879690415,0.5747011263907125,0.5773961716536521,0.4416419044986525,0.5597401699951627,0.5840646810863106,0.5744592633542948,0.5744592633542948,0.5836846106005114,0.5880726971183747,0.5863451040011056,0.5605003109667611,0.5590145808859097,0.5044917421048994,0.49885978854260243,0.5008637965586346,0.4956119134821367,0.4997926888259277,0.5005182779351807,0.4980650957086587,0.49996544813765464,0.5070485799184576,0.49671757307718883,0.4968903323889158,0.503006012024048,0.5038007048579919,0.4899108561951489,0.4966830212148435,0.5107801810517587,0.5007601409715984,0.5084652062746182,0.5013820744938152,0.4928132126321609,0.4925367977333978,0.491465690000691,0.4891507152235505,0.5051482274894616,0.5422978780037726,0.5880726971183747
34,0.45490981963927857,0.5499274410890747,0.5697256582129777,0.5776034828277244,0.5766705825443992,0.5741828484555318,0.5901803607214429,0.5891783567134269,0.5752539561882385,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5551793241655725,0.5377651855435008,0.5835464031511298,0.6005113675627116,0.596641558980029,0.5914242277658766,0.6025153755787437,0.45490981963927857,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.6044848317324304,0.6038283463478682,0.6038283463478682,0.6038283463478682,0.5587727178494921,0.5445719024255408,0.5060811277727869,0.5025913896759036,0.48911616336120517,0.4974777140487872,0.509536314007325,0.5054246423882247,0.5090525879344897,0.49353880174141385,0.49426439085066687,0.5003800704857991,0.5014511782185059,0.49443715016239376,0.5016584893925783,0.5172759311726902,0.5098818326307788,0.49675212493953425,0.485557321539631,0.5063229908092046,0.5015202819431968,0.5054591942505701,0.5071867873678392,0.4881487112155345,0.5069103724690761,0.4940225278142492,0.5534031025012989,0.6044848317324304
35,0.46023080644046716,0.5152373712943128,0.5500656485384562,0.5457466657452836,0.5495819224656209,0.5500310966761108,0.5537281459470665,0.5655448828691867,0.5504457190242554,0.5774307235159976,0.5774307235159976,0.5774307235159976,0.5774307235159976,0.46023080644046716,0.46023080644046716,0.46023080644046716,0.46023080644046716,0.46023080644046716,0.5108838366387949,0.5204547025084653,0.5499274410890747,0.556492294934697,0.5607076221408334,0.5678253057839817,0.5639209453389538,0.46023080644046716,0.5774307235159976,0.5774307235159976,0.5774307235159976,0.5863105521387603,0.5815423951350978,0.5815423951350978,0.5815423951350978,0.49229493469698016,0.5237716812936217,0.5085688618616544,0.5014857300808514,0.48863243728836986,0.5022458710524498,0.5008292446962891,0.4938152166401769,0.5053209868011885,0.4952663948586829,0.49695943611360655,0.4962338470043535,0.5086379655863451,0.4966484693524981,0.5102964549789234,0.5025568378135582,0.4971667472876788,0.5038007048579919,0.5047681570036625,0.4986524773685302,0.49502453182226525,0.5024877340888674,0.5062193352221684,0.5041116716191003,0.5000691037246907,0.4917421048994541,0.5381772484944347,0.5863105521387603
36,0.45224932623868425,0.5636445304401907,0.5650611567963513,0.5599820330315805,0.5646119825858614,0.5658558496302951,0.564577430723516,0.5656139865938774,0.5717987699537005,0.5717987699537005,0.5717987699537005,0.5717987699537005,0.5717987699537005,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.5646119825858614,0.5533135235989219,0.5509294450970907,0.5503766152995646,0.5782254163499413,0.5751848524635478,0.5671342685370742,0.45224932623868425,0.5717987699537005,0.5717987699537005,0.5717987699537005,0.5686545504802709,0.5866215188998687,0.5866215188998687,0.5866215188998687,0.5614332112500864,0.5406329901181673,0.5061156796351324,0.4957155690691728,0.5043535346555179,0.5,0.5060465759104416,0.5010365558703614,0.49727040287471497,0.5018658005666505,0.5070140280561122,0.485833736438394,0.4940225278142492,0.49550825789510056,0.49374611291548615,0.4957501209315182,0.5018312487043052,0.4959574321055905,0.4959574321055905,0.49509363554695596,0.5021076636030682,0.4987215810932209,0.4978923363969318,0.5018658005666505,0.505355538663534,0.5047681570036625,0.5432525331633893,0.5866215188998687
