,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
471,0.5595190380761523,0.5486973947895791,0.5507014028056112,0.5679358717434869,0.5547094188376753,0.5571142284569138,0.5470941883767535,0.5482965931863727,0.5496993987975952,0.5529058116232465,0.5462925851703406,0.5529969028967026,0.5679358717434869
472,0.5617234468937876,0.5545090180360721,0.5478957915831664,0.5440881763527055,0.5621242484969939,0.5484969939879759,0.5679358717434869,0.5539078156312626,0.5529058116232465,0.5448897795591182,0.5468937875751503,0.553215521952997,0.5679358717434869
473,0.5619238476953908,0.5745490981963928,0.5645290581162324,0.5609218436873747,0.5545090180360721,0.5557114228456914,0.5627254509018036,0.5665330661322645,0.556312625250501,0.5511022044088176,0.5511022044088176,0.5599927126981236,0.5745490981963928
474,0.5585170340681362,0.5513026052104208,0.5643286573146292,0.5663326653306613,0.5773547094188377,0.5537074148296594,0.5751503006012024,0.5703406813627254,0.5609218436873747,0.5597194388777555,0.5687374749498998,0.564219347786482,0.5773547094188377
475,0.5669338677354709,0.5691382765531062,0.5464929859719438,0.5651302605210421,0.5507014028056112,0.5663326653306613,0.5565130260521042,0.5615230460921844,0.5581162324649298,0.5597194388777555,0.5609218436873747,0.5601384587356532,0.5691382765531062
476,0.5486973947895791,0.5651302605210421,0.5711422845691383,0.5498997995991984,0.5458917835671343,0.5480961923847696,0.5647294589178357,0.5484969939879759,0.5541082164328658,0.5545090180360721,0.5587174348697395,0.5554017125159411,0.5711422845691383
477,0.5468937875751503,0.5633266533066132,0.5486973947895791,0.5605210420841683,0.5763527054108216,0.5609218436873747,0.5603206412825651,0.5517034068136273,0.5515030060120241,0.5527054108216433,0.5492985971943888,0.5565676808161778,0.5763527054108216
478,0.5541082164328658,0.5561122244488977,0.5286573146292585,0.5509018036072144,0.5448897795591182,0.5452905811623247,0.5735470941883768,0.5507014028056112,0.5607214428857715,0.5503006012024048,0.5557114228456914,0.5519038076152305,0.5735470941883768
479,0.5513026052104208,0.5454909819639279,0.5342685370741483,0.5589178356713427,0.5392785571142285,0.5629258517034068,0.5507014028056112,0.555310621242485,0.5519038076152305,0.5571142284569138,0.5613226452905812,0.5516851885589362,0.5629258517034068
480,0.5541082164328658,0.5679358717434869,0.5615230460921844,0.5597194388777555,0.5503006012024048,0.5492985971943888,0.5366733466933867,0.5476953907815632,0.5533066132264529,0.555310621242485,0.5647294589178357,0.5546001093095282,0.5679358717434869
481,0.5545090180360721,0.543687374749499,0.5623246492985972,0.5613226452905812,0.574749498997996,0.5412825651302605,0.555310621242485,0.5561122244488977,0.5515030060120241,0.5390781563126252,0.5503006012024048,0.5536527600655856,0.574749498997996
482,0.5569138276553106,0.5609218436873747,0.5633266533066132,0.5581162324649298,0.5420841683366734,0.5362725450901804,0.558316633266533,0.5456913827655311,0.5478957915831664,0.5539078156312626,0.5498997995991984,0.5521224266715249,0.5633266533066132
483,0.5466933867735471,0.550501002004008,0.5599198396793588,0.5438877755511022,0.5474949899799599,0.5527054108216433,0.5362725450901804,0.5501002004008017,0.5488977955911823,0.5400801603206413,0.5503006012024048,0.5478957915831664,0.5599198396793588
484,0.568937875751503,0.5763527054108216,0.5639278557114229,0.5571142284569138,0.5785571142284569,0.5557114228456914,0.5613226452905812,0.5731462925851704,0.5693386773547094,0.5625250501002004,0.565931863727455,0.5666241574057206,0.5785571142284569
485,0.5466933867735471,0.5519038076152305,0.568937875751503,0.5565130260521042,0.5396793587174349,0.5426853707414829,0.5681362725450901,0.5501002004008017,0.5579158316633267,0.5486973947895791,0.5533066132264529,0.553142648934232,0.568937875751503
486,0.561122244488978,0.5603206412825651,0.5464929859719438,0.569939879759519,0.5430861723446894,0.5380761523046093,0.5597194388777555,0.5555110220440882,0.5501002004008017,0.5569138276553106,0.5480961923847696,0.5535798870468208,0.569939879759519
487,0.5557114228456914,0.5681362725450901,0.568937875751503,0.5625250501002004,0.5655310621242485,0.5507014028056112,0.5673346693386774,0.5677354709418838,0.5575150300601203,0.5599198396793588,0.5382765531062125,0.560211331754418,0.568937875751503
488,0.565931863727455,0.5679358717434869,0.5428857715430861,0.5567134268537074,0.5414829659318637,0.5533066132264529,0.5635270541082165,0.5619238476953908,0.5501002004008017,0.5476953907815632,0.5643286573146292,0.5559846966660594,0.5679358717434869
489,0.568937875751503,0.5711422845691383,0.5460921843687375,0.5376753507014028,0.568937875751503,0.5683366733466934,0.557314629258517,0.5615230460921844,0.5589178356713427,0.5468937875751503,0.5565130260521042,0.5583895062852979,0.5711422845691383
490,0.5635270541082165,0.5507014028056112,0.5687374749498998,0.5492985971943888,0.5478957915831664,0.56312625250501,0.5621242484969939,0.5519038076152305,0.5452905811623247,0.5537074148296594,0.5595190380761523,0.5559846966660594,0.5687374749498998
491,0.5617234468937876,0.5517034068136273,0.5683366733466934,0.5665330661322645,0.579559118236473,0.571743486973948,0.5661322645290581,0.5517034068136273,0.556312625250501,0.5587174348697395,0.5571142284569138,0.5626890143924214,0.579559118236473
492,0.5533066132264529,0.5424849699398797,0.5647294589178357,0.5511022044088176,0.5531062124248497,0.5515030060120241,0.5454909819639279,0.5679358717434869,0.55250501002004,0.5472945891783567,0.5527054108216433,0.5529240298779375,0.5679358717434869
493,0.5533066132264529,0.5434869739478958,0.5438877755511022,0.5657314629258517,0.5452905811623247,0.5466933867735471,0.5400801603206413,0.5549098196392785,0.5579158316633267,0.5539078156312626,0.5545090180360721,0.5508835853525234,0.5657314629258517
494,0.550501002004008,0.5482965931863727,0.5557114228456914,0.5537074148296594,0.5488977955911823,0.5390781563126252,0.5296593186372746,0.5390781563126252,0.5595190380761523,0.5462925851703406,0.5577154308617235,0.5480415376206959,0.5595190380761523
495,0.557314629258517,0.569939879759519,0.53687374749499,0.549498997995992,0.537875751503006,0.5466933867735471,0.5466933867735471,0.5675350701402806,0.5569138276553106,0.564128256513026,0.5535070140280561,0.5533612679905264,0.569939879759519
496,0.5527054108216433,0.5486973947895791,0.5675350701402806,0.5460921843687375,0.5450901803607214,0.5484969939879759,0.5390781563126252,0.556312625250501,0.5484969939879759,0.5549098196392785,0.5715430861723447,0.5526325378028785,0.5715430861723447
497,0.5619238476953908,0.5511022044088176,0.5474949899799599,0.5621242484969939,0.5763527054108216,0.5515030060120241,0.5733466933867736,0.5625250501002004,0.5555110220440882,0.5482965931863727,0.5601202404809619,0.5591182364729459,0.5763527054108216
498,0.5597194388777555,0.5470941883767535,0.5665330661322645,0.555310621242485,0.5501002004008017,0.5529058116232465,0.5448897795591182,0.5625250501002004,0.5482965931863727,0.5555110220440882,0.564128256513026,0.5551830934596466,0.5665330661322645
499,0.5468937875751503,0.5498997995991984,0.56312625250501,0.5607214428857715,0.5637274549098197,0.549498997995992,0.5406813627254509,0.5667334669338677,0.5605210420841683,0.5521042084168337,0.5675350701402806,0.556494807797413,0.5675350701402806
