,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.40466328397362883,0.5641503572538056,0.5805115460287874,0.6286286286286287,0.6292154223188706,0.6247972110041076,0.6221048634841738,0.6214145179662421,0.5876393635014324,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.40466328397362883,0.5576611093852473,0.5877256566911739,0.6286286286286287,0.6294397846121984,0.6278519899209555,0.6224155189672431,0.6218632425528977,0.40466328397362883,0.5554865210037624,0.5764902833868351,0.6292844568706638,0.6208104656380519,0.6189637913775845,0.6177384280832556,0.6180663422042733,0.40466328397362883,0.40466328397362883,0.5400227814020917,0.5427669048358703,0.5377618998308653,0.5436988712850782,0.5399019709364536,0.5398674536605571,0.5409892651271961,0.5384695039867453,0.5438369403886645,0.5451658555106831,0.5406786096441268,0.541627834731283,0.5400572986779884,0.5409029719374547,0.5343619481550516,0.5415242829035932,0.5430603016809913,0.5434399917158538,0.5421283352317835,0.5409029719374547,0.5441475958717338,0.5381415898657278,0.5287356321839081,0.541386213800007,0.5167133928308897,0.6292844568706638
22,0.39983086534810675,0.5443029236132685,0.5793379586483035,0.6296641469055262,0.6297331814573194,0.6252286769528149,0.6252286769528149,0.6246073659866763,0.5723999861930896,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.39983086534810675,0.5518276897587242,0.5727451589520555,0.6294397846121984,0.6298539919229574,0.6260743502122812,0.625763694729212,0.6248489869179524,0.39983086534810675,0.5414034724379552,0.6289910600255428,0.629595112353733,0.6292499395947672,0.6238479859169515,0.6238479859169515,0.571709640675158,0.39983086534810675,0.39983086534810675,0.541748645196921,0.5444064754409582,0.5470470470470471,0.5449760104932518,0.5430775603189396,0.5452003727865797,0.5453211832522178,0.5467018742880811,0.5445272859065963,0.5378481930206068,0.5473231852542197,0.54074764419592,0.5428877153015084,0.5431293362327845,0.551810431120776,0.542093817955887,0.5414897656276967,0.5492734113423768,0.539211625418522,0.5414034724379552,0.550222636429533,0.5494805149977564,0.5413689551620586,0.5455973214593904,0.5139673517706723,0.6297331814573194
23,0.40540540540540543,0.5630975803389596,0.5797003900452177,0.6294397846121984,0.6299230264747506,0.6259880570225398,0.6226398812605709,0.6217079148113631,0.5777846812329571,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.5560215387801595,0.5872251561906734,0.6296123709916813,0.6302854578716648,0.6286631459045252,0.6226053639846744,0.6221221221221221,0.40540540540540543,0.5539505022263643,0.5744365054709882,0.6295433364398881,0.6207241724483104,0.6196713955334645,0.6186876531704117,0.6180836008422216,0.40540540540540543,0.40540540540540543,0.5399364882123503,0.5357598978288634,0.5409547478512996,0.5441648545096821,0.5380552966759863,0.538331434883159,0.5374685029857443,0.5396948672810742,0.5442684063373718,0.5456663560111836,0.5444582513548031,0.5455282869075972,0.5389872631251942,0.5385557971764868,0.5348624486555521,0.5441475958717338,0.545338441890166,0.5386593490041766,0.543629836733285,0.5375202788995892,0.5421628525076801,0.5404197300749025,0.5375202788995892,0.539919229574402,0.5166756795109285,0.6299230264747506
24,0.4022125573849712,0.5718131925028477,0.6196196196196196,0.6185150667909288,0.6241931586759173,0.624175900037969,0.6123709916813365,0.6146491318905112,0.5961996479237859,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.4022125573849712,0.5754375064719892,0.6161333747540644,0.6197404300852577,0.6211038624831728,0.6226398812605709,0.621880501190846,0.6128369749059405,0.4022125573849712,0.5020192606399503,0.5845673259466363,0.6096441268855062,0.6136481308895102,0.613458285872079,0.6140278209243727,0.6165303234268752,0.4022125573849712,0.4022125573849712,0.5410237824030928,0.5414379897138518,0.5401435918677298,0.5441130785958372,0.551396223810017,0.5439577508543025,0.539746643194919,0.5462186324255289,0.5410065237651445,0.5478236857547203,0.5448897173035104,0.5412826619723171,0.5448552000276138,0.5421973697835767,0.5439922681301992,0.545045045045045,0.54792723758241,0.5371923647785717,0.541748645196921,0.5414379897138518,0.5448724586655621,0.5409374892133513,0.5328777052914984,0.5444927686306996,0.5134067656417592,0.6241931586759173
25,0.3994684339511926,0.5493597045321184,0.5791135963549756,0.6317869593731663,0.6314072693383038,0.6299057678368023,0.6299057678368023,0.6295605950778365,0.5944220082151117,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.3994684339511926,0.5551240896068482,0.5720375547961755,0.6315625970798384,0.6324945635290463,0.6298194746470609,0.6304062683373028,0.6294225259742501,0.3994684339511926,0.5396603500051775,0.6298367332850091,0.6312001656829243,0.631890511200856,0.6286976631804218,0.6286976631804218,0.6267129198163681,0.3994684339511926,0.3994684339511926,0.5391771081426254,0.5430603016809913,0.542922232577405,0.5430603016809913,0.5439404922163543,0.5454592523558041,0.5377618998308653,0.5477546512029271,0.5409547478512996,0.5452866659763211,0.5433536985261124,0.5423181802492147,0.5508784646715681,0.5433019226122674,0.5437333885609748,0.5403161782472127,0.5417831624728177,0.5449760104932518,0.5430430430430431,0.5479099789444617,0.539746643194919,0.5412654033343689,0.5401435918677298,0.5452694073383728,0.5179918104566892,0.631890511200856
26,0.40026233129681404,0.5693797245521384,0.5716578647613131,0.5960615788201995,0.5966138552345449,0.5988229608919264,0.599685892789341,0.5947154050602327,0.5827551689620655,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.40026233129681404,0.5685858272065168,0.5607849228538884,0.595267681474578,0.5961823892858376,0.5990128059093577,0.5981671326498913,0.5935245590418005,0.40026233129681404,0.5367263815539678,0.5834800317558938,0.5964757861309585,0.6013082047564806,0.6013599806703255,0.6017224120672396,0.5972869421145284,0.40026233129681404,0.40026233129681404,0.5443201822512167,0.5476165820993407,0.5441993717855786,0.5423699561630596,0.5444409927168548,0.5458044251147699,0.5357081219150185,0.5429912671291982,0.5427841634738186,0.5405750578164371,0.5440095267681475,0.5427496461979221,0.5470643056849953,0.5410065237651445,0.5409029719374547,0.53720962341652,0.5470815643229436,0.5448379413896656,0.545045045045045,0.5427841634738186,0.5460287874080978,0.5403161782472127,0.5357253805529668,0.5427841634738186,0.5048592653956638,0.6017224120672396
27,0.39927858893376134,0.5611818715266991,0.6176866521694108,0.6226916571744158,0.6253322287805047,0.625349487418453,0.6114390252321287,0.6096441268855062,0.5874667771219495,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.39927858893376134,0.5673949811880846,0.6173414794104449,0.623468295882089,0.6246936591764178,0.6244347796071934,0.6233992613302958,0.6111801456629042,0.39927858893376134,0.5126160643402022,0.5727279003141073,0.6146146146146146,0.5958026992509751,0.59585447516482,0.6062096579337959,0.5992371682026855,0.39927858893376134,0.39927858893376134,0.5495840668254461,0.5371405888647268,0.5406613510061786,0.539039039039039,0.5397811604708156,0.5441648545096821,0.5419384902143523,0.5479444962203582,0.5426978702840772,0.5444064754409582,0.542214628421525,0.5405577991784888,0.545925235580408,0.5464257360809085,0.5419039729384557,0.5402298850574713,0.540454247350799,0.5444927686306996,0.5463049256152704,0.5435608021814918,0.5420765593179386,0.5414379897138518,0.5427841634738186,0.5411100755928342,0.5092295360494594,0.625349487418453
28,0.3956887922405164,0.5734355044699873,0.6211211211211212,0.6312519415967692,0.636895516205861,0.6370853612232923,0.6355320838079459,0.6239170204687446,0.5902971937454696,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.3956887922405164,0.5655655655655656,0.6218459839149494,0.6303890096993545,0.637603120361741,0.6369300334817576,0.6260053156604881,0.6268682475579027,0.3956887922405164,0.5765075420247834,0.6219840530185358,0.6364640502571537,0.6361533947740844,0.631769700735218,0.6261261261261262,0.6186013599806703,0.3956887922405164,0.3956887922405164,0.5504815159987574,0.5514134824479652,0.5541230886058472,0.5438369403886645,0.5541576058817438,0.5497739118428774,0.5441821131476304,0.5412481446964206,0.5433536985261124,0.5484449967208588,0.5519830175002589,0.5440958199578889,0.535915225570398,0.5546235891063477,0.549929239584412,0.5419384902143523,0.5495495495495496,0.5455455455455456,0.5504297400849125,0.5417659038348693,0.548514031272652,0.5524490007248628,0.5455800628214421,0.5395567981774878,0.5202002769052578,0.6370853612232923
29,0.4047495771633703,0.5635463049256153,0.5812881847364606,0.6294052673363019,0.6299230264747506,0.6256083669876773,0.6229160194677436,0.6213282247765006,0.5893652272962617,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.4047495771633703,0.555055055055055,0.5886058472265369,0.6292671982327155,0.6301819060439751,0.6280418349383866,0.6221221221221221,0.6217769493631563,0.4047495771633703,0.5555728141935038,0.5740913327120224,0.629715922819371,0.6220013116564841,0.6207759483621552,0.6196196196196196,0.6179455317386352,0.4047495771633703,0.4047495771633703,0.5430775603189396,0.5366918642780711,0.5401608505056781,0.5404024714369542,0.5397984191087639,0.5412308860584722,0.5412654033343689,0.5407303855579718,0.5393669531600566,0.5343964654309482,0.5458389423906665,0.5489800144972559,0.5398847122985054,0.5412136274205239,0.5446480963722343,0.5361395878637258,0.5334127230678954,0.5397811604708156,0.5379690034862449,0.5411618515066791,0.543336439888164,0.5425770598184392,0.5556763660211936,0.5449932691312002,0.5170406677430943,0.6299230264747506
30,0.40354147250698974,0.5591971281626454,0.5835663249456353,0.6217769493631563,0.6217769493631563,0.6081771426599013,0.6084187635911774,0.5926961444202824,0.5802354078216148,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.40354147250698974,0.5454592523558041,0.5870525698111905,0.6220185702944324,0.621759690725208,0.6139242690966829,0.5937316626971799,0.592851472161817,0.40354147250698974,0.5539850195022609,0.5664630147388768,0.6210866038452245,0.6215525870698284,0.6143902523212869,0.6139587863725795,0.591850471160816,0.40354147250698974,0.40354147250698974,0.5440095267681475,0.5372441406924165,0.541748645196921,0.5418867143005074,0.5453729591660627,0.5409547478512996,0.5387456421939181,0.5460805633219427,0.5406095750923338,0.5348451900176038,0.544510027268648,0.5351558455006731,0.5470643056849953,0.5400227814020917,0.5371751061406234,0.5466500983742363,0.5461841151496324,0.5417831624728177,0.5391080735908322,0.5396085740913327,0.5421110765938352,0.5385385385385385,0.5553311932622278,0.5424389907148528,0.511171452423049,0.6217769493631563
31,0.4017120568844707,0.5486003244623934,0.5773532152842498,0.6313727520624073,0.631062096579338,0.6298022160091126,0.6298022160091126,0.6288702495599048,0.5923164543854199,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.4017120568844707,0.555055055055055,0.5704497601049325,0.631182907044976,0.6319768043905974,0.6289910600255428,0.6293362327845087,0.6288357322840081,0.4017120568844707,0.5410755583169377,0.6299748023885955,0.6304407856131994,0.6310966138552345,0.6279037658348003,0.6279037658348003,0.6261606434020227,0.4017120568844707,0.4017120568844707,0.5357598978288634,0.5422318870594732,0.5432328880604743,0.5434745089917503,0.5445618031824928,0.538331434883159,0.5373131752442097,0.5461841151496324,0.5418867143005074,0.5479617548583066,0.5454419937178557,0.5366055710883297,0.5480825653239446,0.5418349383866625,0.5357598978288634,0.544924234579407,0.5410065237651445,0.5388491940216078,0.5378309343826585,0.5383486935211074,0.5381933657795727,0.5473231852542197,0.5391771081426254,0.5421283352317835,0.5186770423041176,0.6313727520624073
32,0.39631010320665494,0.5726761244002623,0.6209485347416381,0.6314935625280453,0.6355148251699976,0.6356701529115322,0.6343930137033585,0.623295709502606,0.5911083497290394,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.39631010320665494,0.5628041834938387,0.6206723965344655,0.6304925615270442,0.636774705740223,0.6362396879638259,0.6256946601774188,0.6257982120051085,0.39631010320665494,0.5762314038176107,0.6218114666390528,0.635014324669497,0.6349798073936005,0.6311138724931828,0.6251596424010217,0.6181526353940147,0.39631010320665494,0.39631010320665494,0.5531048289668979,0.5419039729384557,0.5311000655828242,0.5499464982223603,0.5436125780953367,0.5503779641710677,0.541921231576404,0.5421455938697318,0.5419039729384557,0.5410582996789893,0.5519830175002589,0.5453039246142695,0.5507749128438784,0.552103827965897,0.5463221842532188,0.5484449967208588,0.5402644023333678,0.5417313865589728,0.5508439473956716,0.5410582996789893,0.5523972248110179,0.5534672603638121,0.5450277864070967,0.5388319353836595,0.5201216542212711,0.6356701529115322
33,0.40229885057471265,0.5683442062752407,0.6171516343930137,0.6190155672914294,0.6242104173138656,0.6242276759518138,0.6035173104138621,0.6017224120672396,0.5844119982051017,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.40229885057471265,0.5727279003141073,0.6147354250802527,0.6200683442062752,0.6225018121569845,0.6229677953815885,0.6218977598287944,0.6034310172241206,0.40229885057471265,0.48961029995512756,0.5796831314072693,0.6102136619377999,0.6021021021021021,0.6021883952918435,0.6015153084118602,0.6051223637430534,0.40229885057471265,0.40229885057471265,0.5401435918677298,0.5433191812502157,0.5427841634738186,0.5462358910634773,0.5359324842083463,0.5441648545096821,0.5388837112975045,0.5473231852542197,0.5373994684339511,0.5423181802492147,0.5398329363846606,0.537157847502675,0.5373304338821581,0.5436125780953367,0.5423872148010079,0.5409547478512996,0.5360705533119327,0.5404024714369542,0.5426978702840772,0.5445618031824928,0.5406613510061786,0.5378654516585551,0.5424907666286977,0.5461668565116841,0.5096526922835991,0.6242276759518138
34,0.39979634807221015,0.5495495495495496,0.5763004383694039,0.6316316316316316,0.631355493424459,0.629715922819371,0.629715922819371,0.6288184736460598,0.5716060888474681,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.5547271409340375,0.5697766732249491,0.6313727520624073,0.6319250284767526,0.6292844568706638,0.6293189741465604,0.6289565427496462,0.39979634807221015,0.538918228573401,0.6301301301301301,0.6309067688378033,0.6317351834593213,0.628300714507611,0.628300714507611,0.6262814538676608,0.39979634807221015,0.39979634807221015,0.5479617548583066,0.5427323875599738,0.5459424942183563,0.5430085257671464,0.5472023747885817,0.5397984191087639,0.5452348900624763,0.5466500983742363,0.5425943184563874,0.5396948672810742,0.539211625418522,0.5492561527044285,0.5434054744399572,0.5380380380380381,0.5519830175002589,0.5454937696317007,0.5402644023333678,0.5455455455455456,0.5421628525076801,0.5461841151496324,0.5372959166062614,0.5395567981774878,0.5452694073383728,0.5436643540091816,0.5170675145132361,0.6317351834593213
35,0.40278209243726487,0.5626833730282006,0.6016706361533948,0.6055883469676573,0.587138863000932,0.5875185530357944,0.5915398156777467,0.6029305167236202,0.5914707811259535,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.40278209243726487,0.5535708121915018,0.6026716371543958,0.605277691484588,0.5859652756204481,0.5701218459839149,0.6027234130682406,0.6012219115667391,0.40278209243726487,0.5632011321666494,0.600324462393428,0.605277691484588,0.6051396223810017,0.5847399123261192,0.5859997928963446,0.599565082323703,0.40278209243726487,0.40278209243726487,0.5431811121466293,0.5402989196092645,0.5482724103413759,0.5430948189568879,0.5396948672810742,0.5448897173035104,0.5417659038348693,0.5391771081426254,0.5432674053363709,0.5446826136481309,0.5361050705878292,0.5405923164543854,0.539039039039039,0.5307031169100135,0.5437161299230264,0.5446480963722343,0.55005005005005,0.5414034724379552,0.5423354388871631,0.535742639190915,0.5390908149528839,0.529029029029029,0.5447689068378724,0.5378136757447102,0.5077101367011968,0.6055883469676573
36,0.4015739877808843,0.5619239929584757,0.6040523281902592,0.6090055572814194,0.5973214593904249,0.5976321148734942,0.601032066549308,0.5983742363052708,0.5916433675054364,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.4015739877808843,0.5477373925649788,0.6021883952918435,0.6092126609367988,0.5939387663525595,0.5892961927444686,0.5981671326498913,0.5966311138724932,0.4015739877808843,0.5691381036208623,0.6054675365020192,0.606037071554313,0.6048980014497256,0.5815988402195299,0.5800628214421318,0.5875185530357944,0.4015739877808843,0.4015739877808843,0.5502916709813261,0.5506023264643954,0.543336439888164,0.5464429947188568,0.5410065237651445,0.5477028752890822,0.5427669048358703,0.5447171309240275,0.5433709571640606,0.5427669048358703,0.5422318870594732,0.545217631424528,0.536036036036036,0.5341548444996721,0.5451485968727348,0.538331434883159,0.5430257844050947,0.5482551517034275,0.542214628421525,0.546460253356805,0.5386938662800732,0.5480480480480481,0.5442511476994235,0.5362949156052604,0.5079479223795954,0.6090055572814194
37,0.4035932484208346,0.5487211349280314,0.5731593662628145,0.6240723482102792,0.6238652445548998,0.6183597390493942,0.6183597390493942,0.6168409789099444,0.5795278036657348,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.4035932484208346,0.5548306927617273,0.5647716682199441,0.623882503192848,0.6236063649856753,0.6159262710986849,0.6174450312381347,0.6168064616340478,0.4035932484208346,0.5348106727417072,0.6221911566739153,0.6230713472092783,0.6240723482102792,0.5489972731352042,0.5608539574056816,0.614165890027959,0.4035932484208346,0.4035932484208346,0.5404024714369542,0.5378481930206068,0.5384867626246936,0.5428704566635602,0.5453729591660627,0.5438024231127679,0.5426978702840772,0.5441130785958372,0.5418694556625591,0.5375202788995892,0.5417141279210245,0.5423354388871631,0.5402989196092645,0.5407649028338684,0.5408511960236099,0.5405060232646439,0.5398847122985054,0.5376928652790722,0.5382624003313659,0.5448379413896656,0.5470815643229436,0.5449587518553036,0.5364329847088468,0.5372786579683131,0.5101551104105383,0.6240723482102792
