,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51
285,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,3,1,1,3,3,0,1,2,0,1,3,2,3,0,2,0,3,3,2,0,2,2,1,3,2,2,1,0,1,0,2,1,3,0,1,1,3,3,2,1,0,2,3,3,2,3,3,3,0,2
286,0,0,0,1,4,0,3,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,4,1,1,0,0,0,2,2,2,1,2,1,3,0,0,0,0,2,1,0,3,0,1,3,1,1,0,3,3,0,2,3,2,1,1,0,0,0,2,0,1,0,2,3,3,2,1,3,1,3,3,1,0,2,3,3
287,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,2,2,1,1,0,2,2,2,1,2,2,1,3,0,1,1,3,0,0,0,2,0,1,3,0,3,3,0,3,2,1,0,1,0,2,0,1,0,3,2,1,0,3,3,3,1,2,0,1,2,1
288,0,1,1,3,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,2,0,0,3,2,0,2,0,2,2,0,0,3,2,0,1,2,2,1,3,1,0,3,2,0,0,2,3,0,1,2,0,3,3,2,1,1,0,3,2,3,3,2,0,1,2,1,1,2,3,2
289,0,0,0,2,3,3,3,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,4,1,1,0,0,2,1,3,1,2,1,3,2,2,2,1,3,1,3,0,3,3,2,0,1,3,3,1,1,0,0,3,1,0,1,1,2,1,2,0,2,0,1,1,1,1,3,1,3,2,1,0,3,1,1,3
290,0,0,0,2,3,3,3,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,3,1,1,0,0,3,3,0,0,2,3,3,3,2,3,3,2,2,1,3,2,1,2,1,3,0,1,2,2,2,2,2,0,0,3,3,1,0,0,2,0,2,1,0,2,2,1,3,2,0,0,1,2,0,1,2
291,0,0,0,2,1,2,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,4,5,0,0,2,2,1,3,3,2,1,3,2,0,0,2,0,0,1,2,3,3,3,1,1,2,2,3,1,3,2,2,1,0,3,0,0,3,2,2,2,1,0,0,3,0,2,2,0,2,3,0,2,3,3
292,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,0,0,1,1,0,2,3,2,2,2,0,1,2,0,1,1,2,0,2,0,3,2,1,2,0,3,3,2,0,0,0,2,1,3,2,0,0,0,2,0,2,3,0,2,3,2,2,3,1,2
293,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,1,2,0,2,1,2,2,2,3,2,3,2,3,3,2,3,2,2,2,2,1,1,2,1,0,1,0,3,0,0,2,3,0,1,0,0,2,2,1,3,1,2,1,2,1,3,1,1,1,1,3
294,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,0,1,0,3,0,2,1,2,2,3,2,3,1,1,1,2,3,0,0,0,3,1,3,3,0,1,1,1,3,3,0,0,2,2,0,3,1,0,1,0,0,2,2,3,3,0,1,3,0,2,0
295,0,1,1,1,4,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,4,2,7,0,0,3,3,0,2,3,0,2,0,0,2,1,1,1,1,0,3,1,2,2,1,1,1,3,2,0,1,1,0,2,3,1,1,2,3,0,1,1,3,0,3,0,1,3,2,2,2,0,0,3,2,0
296,0,1,1,3,0,4,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,5,2,7,0,0,3,1,0,3,0,3,1,2,3,2,3,0,0,1,2,2,2,1,2,2,0,3,0,0,3,1,0,2,1,1,3,3,1,3,0,2,2,1,3,3,2,3,2,1,3,3,1,2,0,3,3
297,0,0,0,2,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,0,3,2,1,1,3,2,1,2,3,3,0,2,3,2,1,0,2,3,3,0,2,1,2,2,1,0,0,3,1,3,3,1,2,1,1,2,2,2,2,2,2,3,0,3,0,2,1,3,1
298,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,0,3,3,0,3,2,3,1,1,1,0,2,1,0,0,2,0,1,3,3,1,0,2,2,1,0,2,1,1,0,0,1,0,2,2,2,0,1,3,2,0,0,1,2,1,1,1,3,1
299,0,0,0,2,1,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,4,5,0,0,3,0,0,0,1,3,0,3,3,0,3,1,1,2,1,2,0,0,2,0,1,1,2,1,3,0,2,2,1,2,0,2,2,1,3,0,0,1,1,1,1,1,1,0,3,3,2,1,0,0,2
300,0,1,2,0,2,5,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,3,0,1,0,3,1,1,2,0,2,2,0,1,2,3,2,2,0,2,1,0,3,3,1,3,3,1,0,0,3,0,0,2,0,0,1,3,3,3,3,3,1,3,2,1,1,2,3,1,3,0
301,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,0,3,3,0,2,0,2,2,0,1,3,2,2,3,3,2,1,2,1,3,0,3,0,3,2,2,1,0,3,3,0,3,1,1,3,1,2,3,3,1,2,0,3,3,3,0,0,1,2,3
302,0,1,1,3,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,7,0,0,1,2,2,3,1,0,0,2,0,0,3,1,1,0,3,2,0,3,3,3,0,1,2,3,0,0,1,3,1,2,2,2,1,2,3,1,0,1,1,3,1,1,1,0,2,1,0,0,3,1,1
303,0,1,2,3,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,1,0,0,0,3,0,1,3,3,1,3,2,0,3,0,0,1,3,3,2,2,2,0,2,2,0,0,2,1,2,3,3,3,2,3,1,2,2,0,1,3,2,0,2,3,0,0,0,2,0,0
304,0,0,0,2,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,2,1,1,3,3,1,1,1,1,3,1,3,1,2,0,3,3,2,2,0,0,1,1,2,3,3,0,3,0,0,1,3,3,2,3,2,1,1,0,1,0,2,2,3,1,0,3,3,2,3,3
305,0,1,1,3,0,1,0,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,3,3,3,2,2,1,2,2,3,1,2,2,3,0,3,0,2,2,2,1,0,1,1,0,1,1,1,3,0,1,2,0,3,3,0,1,1,0,2,0,3,1,3,3,0,2,1,2,3,3,0
306,0,0,1,1,4,4,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,2,2,1,0,2,1,2,0,0,2,1,2,2,2,3,1,2,2,1,1,2,0,1,2,2,1,0,0,0,3,3,3,1,0,3,3,0,2,1,1,1,3,0,2,0,1,2,0,0,0,3
307,0,0,0,1,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,1,1,1,0,2,0,0,0,1,1,2,3,0,3,0,0,2,2,2,3,0,3,1,3,3,2,0,0,3,3,0,0,3,0,0,1,2,2,3,0,1,2,1,2,0,2,2,3,2,1,0,0,2,2,3,2,2,3
308,0,0,0,2,3,3,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,3,3,1,1,2,1,3,3,0,0,2,3,2,2,0,1,2,1,3,0,0,3,3,0,2,0,3,0,2,1,2,2,1,3,2,2,1,2,3,3,0,2,0,0,2,2,0,0,0,0
309,0,0,0,2,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,1,2,0,1,3,2,2,3,2,2,0,1,0,3,3,3,1,3,2,0,3,1,1,1,0,3,0,3,2,2,2,1,2,2,3,2,2,0,1,2,2,3,1,3,3,2,2,3,0,0,2
310,0,1,2,0,1,2,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,0,1,0,1,2,1,3,2,0,0,1,0,0,3,2,0,3,2,2,1,0,1,1,1,1,0,1,0,2,3,3,0,0,0,3,3,3,0,2,0,2,1,3,3,3,3,3,3,2,0
311,0,0,0,2,3,3,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,2,3,2,2,3,3,2,1,3,2,1,2,1,3,2,0,0,0,1,2,0,2,1,0,2,3,2,0,2,3,3,0,2,0,1,1,0,2,2,3,3,3,3,3,3,0,2,2,1,1
312,0,1,2,0,2,2,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,0,2,4,5,0,0,1,3,0,2,0,3,3,2,1,3,3,3,1,3,2,2,3,2,0,3,0,2,2,2,1,2,2,0,2,3,0,0,1,3,3,3,1,3,1,2,2,2,0,2,3,2,1,2,2,1,2
313,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,0,3,2,1,1,1,3,3,3,2,0,3,0,1,0,1,2,1,3,1,0,0,3,0,3,1,1,2,1,1,3,1,2,0,2,0,2,2,0,2,1,0,3,2,1,2,0,3,1,2
314,0,0,0,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,3,5,3,0,0,3,0,0,1,3,3,2,0,2,2,3,0,2,2,3,0,1,2,3,3,3,3,0,0,2,3,3,2,2,3,1,0,1,1,2,3,0,2,2,1,3,1,1,3,3,1,1,2,2,0,2
315,0,0,0,2,1,2,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,3,4,5,0,0,2,0,2,3,1,0,0,1,3,3,2,3,2,1,1,3,3,0,0,2,0,0,0,3,1,1,1,1,1,0,0,3,3,0,3,3,0,1,2,1,0,3,1,2,0,0,0,3,2,2,0
316,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,3,0,2,2,0,3,3,0,3,3,1,1,3,2,3,0,2,2,3,2,2,3,3,1,2,2,2,1,2,1,2,0,1,3,3,3,1,3,0,1,0,1,0,1,1,0,1,0,2,1
317,0,1,2,3,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,3,1,0,1,1,2,2,1,1,3,3,3,1,1,0,0,1,1,2,3,2,2,0,3,1,3,0,1,3,1,1,2,0,1,0,3,2,2,2,3,0,0,2,0,1,2,3,3,1,3,2
318,0,0,0,2,3,3,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,2,3,1,0,1,0,1,2,1,0,0,3,1,3,2,1,0,1,0,1,3,3,2,2,1,0,2,0,0,0,2,1,0,2,2,0,0,0,1,1,1,3,3,1,0,1,3,1,2,2
319,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,1,3,2,1,0,3,2,2,0,1,1,1,0,2,2,2,3,3,0,1,2,0,1,2,3,0,0,0,0,2,2,1,2,2,1,2,3,2,0,3,1,0,3,1,1,3,2,3,1,0,0
320,0,1,2,0,2,5,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,3,0,2,3,0,2,2,2,3,3,1,0,2,0,3,0,2,3,0,2,1,2,0,0,3,1,2,0,2,3,0,3,0,0,3,2,0,0,0,3,0,1,1,3,1,3,2,3,1,1,2
321,0,1,2,0,2,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,6,4,0,0,0,1,0,0,2,2,3,0,1,2,1,3,0,0,0,1,2,0,1,3,0,2,1,0,2,1,2,3,0,1,3,3,0,3,0,1,1,0,0,1,2,2,2,2,0,1,1,0,2,1,0
322,0,1,2,0,1,2,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,0,4,4,5,0,0,3,0,1,1,2,1,2,0,0,1,3,2,1,0,0,2,3,3,2,3,1,2,3,0,3,1,3,2,1,1,2,3,3,3,2,0,2,3,3,2,0,2,3,3,3,1,0,1,0,3,0
323,0,1,1,3,0,1,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,2,0,1,3,1,1,3,2,2,1,1,0,2,2,3,0,1,3,2,2,0,3,3,2,0,1,0,1,0,3,1,3,3,1,0,2,0,3,3,3,2,2,3,1,0,2,3,1,3,3
324,0,1,2,0,2,5,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,2,2,1,0,0,0,2,2,0,3,3,0,3,0,3,3,0,1,0,2,3,3,0,3,1,3,1,2,0,3,0,1,3,0,1,0,0,0,2,2,0,3,0,3,2,2,0,2,0,1
325,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,2,3,3,0,3,2,2,3,2,0,1,2,0,1,1,2,0,2,1,0,3,2,3,0,3,1,0,0,1,2,3,1,2,3,3,3,3,1,2,2,3,0,2,3,1,3,3,3,3
326,0,1,1,3,0,1,0,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,7,0,0,3,1,2,3,3,2,1,3,1,1,3,1,0,3,3,2,1,0,1,3,3,1,1,1,0,0,3,3,1,0,0,3,2,2,0,1,0,3,3,0,2,0,1,2,3,0,0,2,3,3,2
327,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,0,2,1,2,3,0,2,3,3,3,2,1,0,2,3,3,1,3,2,3,0,2,0,2,3,2,0,1,0,2,1,1,2,0,1,0,3,3,0,2,1,2,3,1,2,3,3,2,3,0
328,0,1,2,0,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,2,1,2,0,0,0,1,1,3,0,2,2,2,3,2,0,1,0,1,0,2,0,0,3,3,2,1,3,1,1,0,1,3,1,1,0,0,1,1,3,2,3,1,0,3,1,2,1,1
329,0,0,1,1,4,4,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,1,1,4,1,1,0,0,0,1,1,1,0,1,2,2,0,1,2,1,3,2,1,3,1,2,3,2,1,1,3,1,2,3,1,0,3,0,0,1,1,3,0,0,3,0,1,3,3,2,2,1,1,3,0,2,3,2,1
330,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,0,3,1,0,2,1,2,1,2,3,2,3,1,0,3,3,0,1,1,1,3,2,1,0,0,3,3,1,0,2,0,1,3,0,0,0,2,3,2,3,3,3,0,3,0,2,3,3,0,0,1
331,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,1,2,1,1,0,3,1,1,2,3,0,2,2,1,2,0,3,0,1,0,1,0,1,2,2,1,3,0,0,2,1,0,1,3,1,0,3,2,3,0,2,0,1,3,3,0,0,3,0
332,0,0,0,1,4,4,5,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,4,1,1,0,0,0,3,2,2,2,1,0,0,0,1,2,0,3,1,2,2,2,2,3,2,3,2,0,3,1,3,3,3,1,2,3,1,0,0,1,2,3,2,0,2,3,1,2,0,3,3,3,3,2,3,2
333,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,0,1,1,0,3,3,3,0,3,2,3,3,2,1,1,1,3,2,2,0,1,3,3,3,0,0,0,3,3,1,1,2,3,3,3,1,1,1,1,0,3,0,0,3,2,3,1,2,3,0,3
334,0,0,1,1,4,0,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,3,1,0,3,2,1,0,1,0,0,0,1,1,1,2,2,1,2,3,1,1,2,2,1,2,2,3,3,1,1,2,3,0,0,3,1,0,1,2,1,0,1,2,0,2,3,1,0,1,1,3
335,0,1,2,3,0,4,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,2,4,0,6,4,0,0,3,1,0,0,0,3,3,3,3,1,3,0,3,1,0,1,0,1,2,3,2,3,2,1,1,1,0,2,2,0,1,2,2,1,2,2,1,0,2,3,3,0,1,3,3,3,1,1,2,3,3
336,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,3,1,1,0,0,2,0,2,1,1,1,3,2,1,0,1,3,2,1,1,1,0,2,3,1,0,1,1,1,0,3,0,0,2,2,3,3,0,0,2,3,2,0,0,2,3,3,0,3,3,3,0,1,2,3,3
337,0,0,1,1,4,0,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,1,2,3,2,3,1,1,2,2,0,0,3,1,3,1,2,3,1,1,2,2,0,0,1,1,3,0,1,3,2,1,1,2,0,1,0,3,1,2,1,0,0,3,2,2,2,1,1,3,3
338,0,1,2,0,1,2,6,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,0,2,4,5,0,0,1,3,1,3,3,0,2,2,0,2,0,2,2,0,2,1,1,1,0,3,1,0,1,3,3,2,0,3,0,0,2,3,3,3,2,1,3,2,0,2,3,2,3,3,0,2,1,3,1,2,2
339,0,1,2,0,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,0,2,3,5,0,0,2,0,0,0,2,3,3,3,3,3,2,2,1,1,2,2,0,1,3,2,3,1,0,3,0,1,3,0,0,2,3,0,2,1,0,2,3,0,1,1,3,3,2,0,0,3,1,3,0,1,0
340,0,0,0,2,3,3,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,2,1,1,0,2,1,3,3,3,1,1,3,1,3,1,0,3,3,2,0,3,0,0,1,3,0,3,3,3,0,1,0,1,0,3,3,3,2,2,1,3,1,1,3,0,3,1,2,3,3
341,0,1,2,0,1,2,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,3,2,3,2,3,3,1,2,2,3,0,2,0,2,3,1,2,1,0,1,1,0,0,1,1,1,0,0,2,3,1,3,0,3,0,1,3,0,0,1,3,3,2,1,2,3,3,3,3,3,0
342,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,0,1,0,2,0,1,0,2,0,3,2,3,3,2,3,3,3,1,1,2,2,3,2,0,3,3,1,3,3,2,1,3,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,3,3,0,2
343,0,1,2,3,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,4,0,0,2,3,1,1,0,3,3,2,0,0,3,0,0,2,3,0,1,2,2,3,1,2,2,3,0,2,2,3,3,0,3,3,2,0,3,1,3,1,3,1,2,2,3,2,3,0,2,0,0,1,0
344,0,0,0,2,3,3,3,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,0,1,1,2,0,1,0,3,2,0,0,0,0,1,1,2,0,1,2,2,0,1,2,3,2,2,1,3,0,0,1,3,2,3,1,3,2,1,2,0,2,3,2,0,0,1,0,1,2,0,1
345,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,2,4,2,7,0,0,0,0,3,1,3,3,0,3,3,2,2,1,0,2,2,1,2,3,0,1,0,0,1,1,1,3,3,1,1,0,1,0,0,0,0,3,1,0,3,2,1,1,3,3,3,0,2,0,0,3,3
346,0,1,1,3,0,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,1,3,0,0,0,1,2,1,1,1,3,1,2,3,1,2,0,1,3,1,0,1,1,2,2,3,0,3,2,1,0,2,0,1,1,3,2,3,3,0,2,1,1,3,2,1,2,0,0,1,0
347,0,1,2,0,1,4,5,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,3,4,1,5,0,0,3,0,1,3,3,0,1,3,3,0,3,1,2,1,2,0,0,2,2,1,0,2,1,1,3,3,0,0,0,1,2,1,2,3,1,0,0,2,2,0,0,1,1,1,0,3,0,0,0,3,0
348,0,1,2,0,2,5,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,1,2,0,1,3,1,1,0,1,1,2,1,1,1,2,0,1,3,1,3,0,2,2,3,0,1,2,2,0,0,2,2,1,0,2,0,1,1,1,1,0,2,2,2,1,0,2,3,0,2
349,0,1,1,3,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,1,1,0,3,2,1,1,3,2,0,0,0,0,0,1,1,0,1,2,0,2,0,0,2,0,3,3,1,2,3,3,0,2,1,2,2,0,1,2,0,1,1,1,1,0,1,1,1,2,2,1
350,0,1,2,0,2,5,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,3,0,0,2,1,2,3,0,1,0,2,0,0,0,1,1,0,1,2,1,0,0,2,1,0,2,1,3,1,0,2,2,3,0,0,1,0,2,3,0,0,2,3,3,1,0,2,2,3,2,2
351,0,1,1,3,0,1,0,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,0,3,3,0,3,1,1,1,3,2,2,3,3,1,2,2,1,2,0,0,3,0,0,1,3,0,3,1,3,0,3,3,3,3,1,3,0,1,1,2,3,0,3,1,1,0,3,3,3,1
352,0,1,2,0,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,0,3,2,0,3,0,3,3,1,2,2,2,1,3,1,0,1,1,2,3,2,1,2,0,3,3,2,3,1,1,2,2,2,1,1,0,0,0,1,0,3,2,0,1,0,0,3,0,1,1
353,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,0,2,0,1,2,1,1,1,2,2,3,2,1,1,0,1,2,1,0,0,2,1,3,2,1,0,3,2,3,3,0,2,2,3,0,1,1,2,3,2,0,1,2,0,3,2,0,3,1,3
354,0,0,1,1,4,0,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,2,3,2,3,0,1,3,3,2,2,3,0,1,0,3,3,2,0,1,3,3,1,2,3,1,2,1,0,3,1,1,0,0,2,3,1,3,1,3,0,1,2,2,1,2,2,0,1,0,0
355,0,1,2,0,1,2,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,3,3,1,2,3,3,3,0,1,0,1,2,1,0,2,0,3,2,3,3,0,3,2,1,1,2,0,1,0,3,1,0,1,1,2,1,0,3,1,3,1,1,3,3,3,3,2,0,3,3
356,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,2,0,3,2,1,0,1,2,2,3,2,1,2,2,0,0,2,3,3,3,2,1,1,0,0,0,1,2,3,0,2,1,3,3,1,3,1,1,0,1,2,1,3,0,2,1,2,0,0,1,3
357,0,0,0,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,0,0,2,1,1,0,1,1,2,0,1,3,0,3,2,1,1,2,1,0,1,3,3,2,1,3,0,0,1,1,0,0,1,0,2,3,2,2,3,3,2,1,1,3,0,1,3,2,1,2
