,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
83,0.4757431529726119,0.5786781897127589,0.5800350701402806,0.5637107548430194,0.5635228790915163,0.5614562458249833,0.5527930861723447,0.5491608216432866,0.5546300935203741,0.5783859385437542,0.5780310621242485,0.5780310621242485,0.5780310621242485,0.4757431529726119,0.4757431529726119,0.4757431529726119,0.4757431529726119,0.4757431529726119,0.5812458249832999,0.5773630594522378,0.5522085838343354,0.5701402805611222,0.5618946225784903,0.5604124916499666,0.5404559118236473,0.4757431529726119,0.581496325985304,0.5490981963927856,0.5640447561790247,0.5700359051436206,0.5650258851035405,0.551310955243821,0.5473864395457582,0.5807448229792919,0.5780310621242485,0.5043420173680695,0.49995824983299936,0.5021710086840347,0.4963468603874415,0.4940297261189045,0.5040706412825652,0.499749498997996,0.5031938877755511,0.5014403807615231,0.4986639946559786,0.5105419171676687,0.509686038744155,0.488184702738811,0.4968687374749499,0.4977454909819639,0.49465597862391447,0.5060955243820975,0.5069096526386105,0.5058032732130928,0.5056571476285905,0.5039662658650634,0.49632598530394123,0.5010228790915163,0.5027763861055444,0.5009185036740147,0.507619405477622,0.5037157648630595,0.4986431195724783,0.49751586506346024,0.49787074148296595,0.5029851369405478,0.5002922511690047,0.5021918837675351,0.5029851369405478,0.5065547762191048,0.5054901469605878,0.5013360053440213,0.5051143954575819,0.49701486305945225,0.4958249832999332,0.5065339011356046,0.5075567802271209,0.4880385771543086,0.5045716432865731,0.49369572478289914,0.4994572478289913,0.49628423513694053,0.49369572478289914,0.49536573146292584,0.509748663994656,0.5037575150300602,0.48922845691382766,0.5025050100200401,0.5003548764195057,0.49524048096192386,0.49632598530394123,0.5052396459585838,0.49755761523046094,0.5049891449565799,0.49966599866399464,0.499874749498998,0.48897795591182364,0.5465962789777085,0.581496325985304
84,0.4640739812959252,0.5554859719438878,0.5606629926519706,0.564003006012024,0.5686372745490982,0.5674056446225785,0.5674056446225785,0.5623538744154977,0.5391825317301269,0.5508308283233133,0.5508308283233133,0.5508308283233133,0.5508308283233133,0.4640739812959252,0.4640739812959252,0.4640739812959252,0.4640739812959252,0.4640739812959252,0.5555068470273881,0.5439211756847028,0.5638360053440213,0.5679483967935872,0.5676352705410822,0.5659235136940548,0.5676352705410822,0.4640739812959252,0.5552980961923848,0.5212717100868404,0.5682615230460922,0.5640865063460254,0.5597444889779559,0.5566341015364061,0.5502254509018036,0.5558825985303941,0.5508308283233133,0.49739061456245826,0.5001461255845023,0.502567635270541,0.49428022712090847,0.5063251503006012,0.499749498997996,0.5026928857715431,0.4988309953239813,0.49732798931195726,0.501690881763527,0.4878507014028056,0.49192134268537074,0.4916708416833667,0.5015656312625251,0.49997912491649965,0.5063669004676019,0.49083583834335337,0.501628256513026,0.4931738476953908,0.49110721442885774,0.49985387441549767,0.5024841349365398,0.5020875083500334,0.49732798931195726,0.5051143954575819,0.4904809619238477,0.500438376753507,0.5006680026720107,0.5075567802271209,0.4972236138944556,0.5015865063460254,0.507744655978624,0.5012942551770208,0.4997912491649967,0.501064629258517,0.5055527722110889,0.4976411155644623,0.5002922511690047,0.49273547094188375,0.49647211088844356,0.49428022712090847,0.5039036406145625,0.4974114896459586,0.49298597194388777,0.5042793921175684,0.4991441215764863,0.4981003674014696,0.5056571476285905,0.5043628924515698,0.49327822311289243,0.4972236138944556,0.4967226118904476,0.5032773881095525,0.5062625250501002,0.5001461255845023,0.49555360721442887,0.4922762191048764,0.49540748162992654,0.5046342685370742,0.5023588844355378,0.5040288911155645,0.49476035404141616,0.5353755350206586,0.5686372745490982
85,0.47173513694054775,0.49413410153640613,0.5390572812291249,0.53187625250501,0.5350075150300602,0.5511022044088176,0.5490981963927856,0.5503924515698063,0.5420841683366734,0.5261564796259185,0.5261356045424181,0.5261356045424181,0.5261356045424181,0.47173513694054775,0.47173513694054775,0.47173513694054775,0.47173513694054775,0.47173513694054775,0.4883934535738143,0.5476995657982632,0.5398296593186372,0.5534193386773547,0.5524590848363393,0.5517702070808284,0.5428982965931863,0.47173513694054775,0.4910237140948564,0.5387441549766199,0.5297678690714763,0.5358633934535738,0.5461339345357381,0.5381596526386105,0.550997828991316,0.49002171008684037,0.5261356045424181,0.49632598530394123,0.5073480293921175,0.49899799599198397,0.49701486305945225,0.5040497661990648,0.49814211756847027,0.49665998663994654,0.4991441215764863,0.4970566132264529,0.49837174348697394,0.4948438543754175,0.5,0.4980794923179693,0.4977454909819639,0.502254509018036,0.4930694722778891,0.5061790247160989,0.4963051102204409,0.49407147628590514,0.5036948897795591,0.49691048764195056,0.5000835003340013,0.5000208750835003,0.49609635938543756,0.49632598530394123,0.49906062124248496,0.5078072812291249,0.4989771209084836,0.5007306279225117,0.5006680026720107,0.49855961923847697,0.5002922511690047,0.4983926185704743,0.4986431195724783,0.49277722110888444,0.5034026386105545,0.4977454909819639,0.5057823981295925,0.501816132264529,0.5011272545090181,0.5029016366065464,0.500125250501002,0.5007723780895124,0.49943637274549096,0.4977454909819639,0.5006680026720107,0.5009185036740147,0.5001670006680027,0.4971609886439546,0.5021501336005344,0.49766199064796257,0.50125250501002,0.500876753507014,0.5020248830995324,0.5018787575150301,0.4944054776219105,0.5050308951235805,0.5048638944555778,0.4991441215764863,0.49858049432197726,0.5010855043420174,0.49762024048096193,0.5175768203072811,0.5511022044088176
86,0.4758266533066132,0.5744196726786908,0.5822687040748163,0.5815380761523046,0.5757348029392118,0.5695140280561122,0.5695140280561122,0.5505385771543087,0.5448396793587175,0.5773630594522378,0.5773630594522378,0.5773630594522378,0.5773630594522378,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.4758266533066132,0.5775300601202404,0.5851912157648631,0.5428356713426854,0.5767994321977288,0.5664036406145625,0.5437541750167001,0.5664662658650634,0.4758266533066132,0.5763610554442218,0.5819973279893119,0.5799515698062793,0.5751294255177021,0.5536072144288577,0.553502839011356,0.5619154976619907,0.5761940547762191,0.5773630594522378,0.5008350033400134,0.5054692718770875,0.5018787575150301,0.5052396459585838,0.5035487641950568,0.49843436873747493,0.49640948563794257,0.4965556112224449,0.5011063794255177,0.49407147628590514,0.508370908483634,0.48939545758183034,0.5116482965931863,0.5018370073480294,0.5032147628590514,0.5019622578490314,0.4928189712758851,0.501941382765531,0.5057615230460922,0.48853957915831664,0.5035905143620575,0.5044672678690715,0.4963468603874415,0.4983508684034736,0.5024632598530394,0.5029016366065464,0.49728623914495657,0.5008976285905143,0.4950943553774215,0.49757849031396123,0.4959711088844355,0.502254509018036,0.4988936205744823,0.4932990981963928,0.501377755511022,0.5056153974615899,0.501002004008016,0.5053231462925851,0.4997703740814963,0.5070975283901136,0.5041123914495658,0.49524048096192386,0.49359134936539745,0.4950526052104208,0.5066800267201069,0.5032565130260521,0.49728623914495657,0.4920674682698731,0.500876753507014,0.4869948229792919,0.49749498997995995,0.4964512358049432,0.500250501002004,0.4950943553774215,0.49933199732798933,0.5036322645290581,0.4943011022044088,0.5028181362725451,0.4930068470273881,0.5061790247160989,0.4981212424849699,0.5112307949231797,0.5499556211187807,0.5822687040748163
87,0.4661614896459586,0.5615397461589846,0.5609552438209753,0.564629258517034,0.5691800267201069,0.5670716432865731,0.5670716432865731,0.562186873747495,0.5379300267201069,0.5582623580494323,0.5582623580494323,0.5582623580494323,0.5582623580494323,0.4661614896459586,0.4661614896459586,0.4661614896459586,0.4661614896459586,0.4661614896459586,0.5609343687374749,0.544129926519706,0.5693887775551102,0.5688669004676019,0.5675935203740815,0.5657982631930528,0.5675935203740815,0.4661614896459586,0.560809118236473,0.5165956913827655,0.5680527722110889,0.5647127588510354,0.5587842351369405,0.5557990981963928,0.549933199732799,0.5623956245824984,0.5582623580494323,0.49881012024048094,0.49868486973947895,0.4981003674014696,0.4934869739478958,0.4935078490313961,0.5002087508350034,0.49868486973947895,0.5028807615230461,0.49762024048096193,0.501941382765531,0.5137775551102205,0.5048221442885772,0.5114186706746827,0.4957623580494322,0.5005218770875084,0.51062541750167,0.48983383433533734,0.5009185036740147,0.5029851369405478,0.5078490313961256,0.5007723780895124,0.4986013694054776,0.49561623246492986,0.4971192384769539,0.5016073814295258,0.5090597862391449,0.49555360721442887,0.49878924515698064,0.4894789579158317,0.5018578824315297,0.49912324649298595,0.508496158984636,0.5021710086840347,0.500250501002004,0.49542835671342683,0.5047595190380761,0.5018996325985304,0.49223446893787576,0.5058867735470942,0.49530310621242485,0.5053440213760855,0.5060746492985972,0.5045507682030728,0.4963677354709419,0.5067844021376086,0.5033608884435538,0.5021918837675351,0.5062416499665998,0.5031103874415498,0.49290247160988643,0.5005218770875084,0.4978081162324649,0.5026511356045424,0.5033817635270541,0.49997912491649965,0.5057823981295925,0.49540748162992654,0.49444722778891115,0.49407147628590514,0.5019831329325317,0.4931320975283901,0.5098321643286573,0.5376269514337317,0.5691800267201069
88,0.4658483633934536,0.5662783901135604,0.5689712758851035,0.5617693720774883,0.5672803941215765,0.5672803941215765,0.5577822311289246,0.5575108550434201,0.5316048764195057,0.5645248830995324,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.4658483633934536,0.5688042752171009,0.5708082832331329,0.5703281563126252,0.5506429525718103,0.5664245156980628,0.5672803941215765,0.5510187040748163,0.4658483633934536,0.5686790247160989,0.5666750167000668,0.5654016366065464,0.5613518704074816,0.5575108550434201,0.5510187040748163,0.5503298263193053,0.5676770207080828,0.5642535070140281,0.5013360053440213,0.4954492317969272,0.49787074148296595,0.5048221442885772,0.5029642618570475,0.4981003674014696,0.4975367401469606,0.498935370741483,0.501941382765531,0.5040915163660654,0.5112934201736807,0.5049265197060788,0.4915247160988644,0.5013360053440213,0.5002087508350034,0.5014195056780227,0.5053022712090849,0.5002296259185037,0.5090597862391449,0.488998830995324,0.5033400133600534,0.4990397461589846,0.4991441215764863,0.5023171342685371,0.499248496993988,0.5086214094856379,0.5053857715430862,0.5015656312625251,0.5062416499665998,0.5049265197060788,0.500313126252505,0.49331997327989313,0.4976411155644623,0.5051143954575819,0.4983299933199733,0.4846568136272545,0.49524048096192386,0.4913368403473614,0.501189879759519,0.4970357381429526,0.5058658984635939,0.5031730126920507,0.49605460921843686,0.5040706412825652,0.5068887775551102,0.5002087508350034,0.4958667334669339,0.509560788243153,0.4964512358049432,0.49112808951235803,0.5042585170340681,0.5024632598530394,0.4979124916499666,0.499185871743487,0.5043837675350702,0.5027555110220441,0.4980586172344689,0.5028598864395457,0.49542835671342683,0.49757849031396123,0.5,0.49068971275885104,0.5401389198149386,0.5689712758851035
89,0.4746367735470942,0.5749832999331997,0.5840848363393454,0.5829784569138277,0.5767576820307281,0.5688669004676019,0.5688669004676019,0.5527722110888443,0.5456955577822311,0.5784276887107549,0.5784276887107549,0.5784276887107549,0.5784276887107549,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.4746367735470942,0.5784276887107549,0.5868403473613895,0.5482005678022712,0.5794505678022712,0.5662157648630595,0.5460295591182365,0.5659861389445557,0.4746367735470942,0.5765489311957248,0.5861097194388778,0.5830202070808284,0.5748580494321978,0.5432949231796927,0.5558199732798931,0.5631888777555111,0.5775509352037408,0.5784276887107549,0.5011063794255177,0.5043628924515698,0.5042376419505677,0.5038410153640615,0.49622160988643954,0.5053857715430862,0.4950943553774215,0.4955327321309285,0.5026302605210421,0.5043628924515698,0.508809285237141,0.5122954241816967,0.5118361723446894,0.5012316299265197,0.49843436873747493,0.5011481295925184,0.5073689044756179,0.5029642618570475,0.5033608884435538,0.48755845023380096,0.49450985303941214,0.5046968937875751,0.4983299933199733,0.49732798931195726,0.5025258851035405,0.4932364729458918,0.5068679024716098,0.5007097528390113,0.5030895123580494,0.5006053774215097,0.4962007348029392,0.5000208750835003,0.5015447561790247,0.4962424849699399,0.501064629258517,0.4873914495657983,0.49663911155644624,0.4937792251169005,0.5032565130260521,0.5049056446225785,0.49665998663994654,0.4974741148964596,0.49327822311289243,0.4945724782899132,0.5033191382765531,0.501941382765531,0.499185871743487,0.5074524048096193,0.4970566132264529,0.48697394789579157,0.5008141282565131,0.5021918837675351,0.49997912491649965,0.5037992651970608,0.49718186372745493,0.4963468603874415,0.5063460253841016,0.4981212424849699,0.5029225116900468,0.49455160320641284,0.5038201402805611,0.512128423513694,0.5501983906083773,0.5861097194388778
90,0.4724031396125585,0.5026093854375417,0.5381387775551102,0.532878256513026,0.5368445223780896,0.5502672010688042,0.5480961923847696,0.5491399465597863,0.5171175684702739,0.5171801937207748,0.5171593186372746,0.5171593186372746,0.5171593186372746,0.4724031396125585,0.4724031396125585,0.4724031396125585,0.4724031396125585,0.4724031396125585,0.4987057448229793,0.5458625584502338,0.508809285237141,0.5489938209752839,0.550371576486306,0.5504342017368069,0.5423972945891784,0.4724031396125585,0.50062625250501,0.5258433533734135,0.4951569806279225,0.5382014028056112,0.5363643954575819,0.5390364061456245,0.5501628256513026,0.500125250501002,0.5171593186372746,0.4959502338009352,0.5066382765531062,0.49933199732798933,0.4963051102204409,0.49862224448897796,0.5045716432865731,0.4953239812959252,0.5001043754175016,0.4961381095524382,0.502254509018036,0.5010228790915163,0.4972444889779559,0.49878924515698064,0.4958249832999332,0.5007097528390113,0.5074732798931195,0.5043420173680695,0.5019831329325317,0.4973697394789579,0.502567635270541,0.4982882431529726,0.498872745490982,0.4970983633934536,0.4959293587174349,0.5032982631930528,0.49751586506346024,0.5059702738810955,0.5020666332665331,0.5019831329325317,0.5024215096860387,0.49960337341349365,0.49628423513694053,0.5011481295925184,0.5003548764195057,0.508183032732131,0.4927563460253841,0.500250501002004,0.5027763861055444,0.499686873747495,0.49824649298597196,0.5033608884435538,0.49578323313293254,0.499937374749499,0.49985387441549767,0.49941549766199067,0.5007932531730127,0.5011690046760187,0.503006012024048,0.503006012024048,0.5013568804275217,0.501628256513026,0.4944054776219105,0.501002004008016,0.4967643620574482,0.5051352705410822,0.49640948563794257,0.5029433867735471,0.4991441215764863,0.4978081162324649,0.4981212424849699,0.4986639946559786,0.4982882431529726,0.5141053712362997,0.5502672010688042
91,0.4633433533734135,0.5668211422845691,0.5711422845691383,0.5626461255845023,0.5678231462925851,0.5678231462925851,0.5564879759519038,0.5559660988643954,0.5340055110220441,0.5659861389445557,0.5658400133600534,0.5658400133600534,0.5658400133600534,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.4633433533734135,0.5679692718770875,0.5729792919171677,0.5748371743486974,0.5496826987307949,0.5667167668670675,0.5678231462925851,0.550684702738811,0.4633433533734135,0.5680945223780896,0.5711422845691383,0.5661948897795591,0.5602246158984636,0.5559660988643954,0.5528557114228457,0.553565464261857,0.5672595190380761,0.5658400133600534,0.5014612558450234,0.5008350033400134,0.49787074148296595,0.5029433867735471,0.4940297261189045,0.4986431195724783,0.5026720106880428,0.5025258851035405,0.5016491315965264,0.4973697394789579,0.5130469271877087,0.5050100200400801,0.4894789579158317,0.5007932531730127,0.501377755511022,0.49599198396793587,0.4932364729458918,0.5019831329325317,0.5083500334001336,0.5131721776887107,0.49916499665998665,0.49966599866399464,0.5002713760855043,0.5016073814295258,0.49820474281897126,0.5099574148296593,0.5060120240480962,0.5023171342685371,0.5112934201736807,0.4954492317969272,0.500313126252505,0.4917334669338677,0.5020666332665331,0.4949691048764195,0.49941549766199067,0.5100409151636607,0.5018787575150301,0.49137859051436206,0.4977246158984636,0.5065547762191048,0.5057823981295925,0.500751503006012,0.5034861389445557,0.4947186038744155,0.5083500334001336,0.4968687374749499,0.5052605210420842,0.5084335337341349,0.49732798931195726,0.5102914161656646,0.5018370073480294,0.4931947227788911,0.5036322645290581,0.49701486305945225,0.5041750167000668,0.5035905143620575,0.4958876085504342,0.49488560454241814,0.4953448563794255,0.4994572478289913,0.4985387441549766,0.49160821643286573,0.5402749944333111,0.5711422845691383
92,0.4683324983299933,0.572561790247161,0.542000668002672,0.5476786907147628,0.5533984635938544,0.5495783233132933,0.5495783233132933,0.550684702738811,0.5544839679358717,0.5716641616566466,0.5716641616566466,0.5716641616566466,0.5716641616566466,0.4683324983299933,0.4683324983299933,0.4683324983299933,0.4683324983299933,0.4683324983299933,0.5731671676686707,0.5545674682698731,0.5747745490981964,0.5575526052104208,0.5503924515698063,0.5481588176352705,0.5503924515698063,0.4683324983299933,0.5723321643286573,0.5557573480293921,0.551436205744823,0.5525634602538411,0.5561748496993988,0.5552563460253841,0.5493069472277889,0.57375167000668,0.5716641616566466,0.4983508684034736,0.5033191382765531,0.4963051102204409,0.4951152304609218,0.5069514028056112,0.5019205076820308,0.4995198730794923,0.500751503006012,0.5010855043420174,0.5061581496325985,0.511564796259185,0.5089136606546426,0.490376586506346,0.49363309953239815,0.49964512358049434,0.5075359051436206,0.49008433533734136,0.49899799599198397,0.4938836005344021,0.5059285237140948,0.5003966265865063,0.5023588844355378,0.4997912491649967,0.49757849031396123,0.49480210420841686,0.5096442885771543,0.49396710086840345,0.5016700066800267,0.5066800267201069,0.49960337341349365,0.4971609886439546,0.49400885103540415,0.4971609886439546,0.4951152304609218,0.49997912491649965,0.49574148296593185,0.49855961923847697,0.5071810287241149,0.5039662658650634,0.4942593520374082,0.5052187708750835,0.4947186038744155,0.5090597862391449,0.5023380093520374,0.4926310955243821,0.4982673680694723,0.500438376753507,0.5047803941215765,0.5011481295925184,0.5086005344021376,0.5005218770875084,0.4948438543754175,0.5014403807615231,0.500751503006012,0.4976411155644623,0.5038201402805611,0.49327822311289243,0.4958249832999332,0.5026302605210421,0.4965556112224449,0.4992693720774883,0.5111681696726786,0.5390688784977362,0.57375167000668
