,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.4917263097623819,0.617807042656742,0.5758946464357286,0.5744059547666762,0.5915831663326653,0.5971943887775552,0.5866590323504152,0.5866590323504152,0.5791010592613799,0.6075007157171486,0.49229888348124823,0.49229888348124823,0.49229888348124823,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.4917263097623819,0.6183796163756083,0.5708559977097051,0.6025765817348984,0.5739478957915831,0.6016604637847123,0.5915831663326653,0.5898654451760664,0.4917263097623819,0.6180360721442886,0.6099055253363871,0.5101631835098769,0.6078442599484684,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6189521900944747,0.5279129687947324,0.49630689951331236,0.5576401480209096,0.6189521900944747
37,0.4925279129687947,0.6179215574005154,0.5763527054108216,0.574749498997996,0.5913541368451188,0.5974234182651016,0.5867735470941884,0.5867735470941884,0.579559118236473,0.6079587746922416,0.49310048668766104,0.49310048668766104,0.49310048668766104,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.6181505868880618,0.5710850271972516,0.6025765817348984,0.5740624105353564,0.602004008016032,0.5916976810764386,0.590094474663613,0.4925279129687947,0.6176925279129688,0.6102490695677069,0.5105067277411967,0.6083023189235615,0.6066991125107357,0.6066991125107357,0.6066991125107357,0.6191812195820212,0.5274549098196393,0.508445462353278,0.5580303464070999,0.6191812195820212
38,0.49069567706842254,0.6329229888348125,0.6375035785857429,0.6385342112797022,0.5765817348983682,0.5669624964214143,0.5752075579730891,0.5748640137417692,0.6262811336959634,0.6566275407958775,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.6301746349842542,0.6404809619238477,0.6104780990552534,0.5794446034926997,0.5718866304036645,0.5808187804179789,0.582651016318351,0.49069567706842254,0.6261666189521901,0.6574291440022902,0.6292585170340681,0.6567420555396507,0.5844832522187232,0.5844832522187232,0.5844832522187232,0.6317778413970798,0.5178356713426854,0.5038648726023476,0.5694224427691361,0.6574291440022902
39,0.4885198969367306,0.5955911823647294,0.6558259375894646,0.6574291440022902,0.6282278843401088,0.6005153163469796,0.6000572573718866,0.5574577726882336,0.604179788147724,0.6427712567993129,0.4892069853993702,0.4892069853993702,0.4892069853993702,0.4885198969367306,0.4885198969367306,0.4885198969367306,0.4885198969367306,0.4885198969367306,0.6092184368737475,0.6602920125966218,0.6525050100200401,0.641053535642714,0.6105926137990266,0.5975379330088749,0.6324649298597195,0.4885198969367306,0.6148296593186373,0.6455196106498712,0.5200114514743773,0.6324649298597195,0.6288004580589751,0.6297165760091612,0.5943315201832235,0.6014314342971657,0.5029487546521615,0.49722301746349845,0.5670685285915746,0.6574291440022902
40,0.47764099627827084,0.6198683080446608,0.6570855997709705,0.6575436587460636,0.6269682221586029,0.6329229888348125,0.5681076438591469,0.5614657887202977,0.6115087317492127,0.6481534497566561,0.476381334096765,0.476381334096765,0.476381334096765,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.6163183509876896,0.6582307472087031,0.6464357286000573,0.5807042656742055,0.6298310907529344,0.5492127111365588,0.5387918694531921,0.47764099627827084,0.6119667907243057,0.6490695677068422,0.6456341253936444,0.6481534497566561,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6181505868880618,0.4990552533638706,0.5042084168336673,0.5700119816352281,0.6575436587460636
41,0.46979673632980246,0.6127111365588319,0.6547380475236186,0.6550815917549384,0.6280561122244489,0.6330947609504723,0.5740051531634698,0.5674778127683939,0.5056398511308331,0.6406527340395076,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.6095047237331807,0.6554251359862582,0.6459204122530776,0.5858001717721156,0.6306899513312338,0.5560263383910679,0.5460635556827942,0.46979673632980246,0.60526767821357,0.6416833667334669,0.6415688519896937,0.6406527340395076,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6108789006584597,0.49899799599198397,0.5105639851130833,0.5621549978263405,0.6550815917549384
42,0.42404809619238476,0.6960206126538792,0.6992270254795305,0.6789579158316633,0.6793014600629831,0.6793014600629831,0.6791869453192099,0.6791869453192099,0.6841110793014601,0.7030060120240481,0.4253077583738906,0.4253077583738906,0.4253077583738906,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.7023189235614086,0.702547953048955,0.6747208703120526,0.6864013741769253,0.6791869453192099,0.6791869453192099,0.6651016318350987,0.42404809619238476,0.702547953048955,0.7035785857429144,0.6119667907243057,0.6821643286573146,0.6843401087890065,0.6741482965931864,0.6711709132550816,0.6985399370168909,0.5552819925565416,0.5094760950472373,0.591935193137598,0.7035785857429144
43,0.463670197537933,0.6139135413684512,0.5825365015745777,0.5824219868308045,0.5866590323504152,0.6008588605782994,0.6008588605782994,0.5793300887489264,0.5864300028628686,0.609447466361294,0.46389922702547953,0.46389922702547953,0.46389922702547953,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.463670197537933,0.6117377612367593,0.5819639278557114,0.5687947323217865,0.5921557400515316,0.5979959919839679,0.5892928714572001,0.5987975951903808,0.463670197537933,0.6079587746922416,0.6085313484111079,0.6188376753507014,0.6039507586601774,0.604179788147724,0.6032636701975379,0.5894073862009733,0.6124248496993988,0.5197824219868308,0.5180647008302319,0.5512782178112839,0.6188376753507014
44,0.4739765244775265,0.5913541368451188,0.6602920125966218,0.662124248496994,0.6376180933295161,0.6110506727741196,0.6107071285427998,0.569481820784426,0.6141425708559977,0.6487260234755224,0.4747781276839393,0.4747781276839393,0.4747781276839393,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.604179788147724,0.6646435728600057,0.6555969081019182,0.6505582593758946,0.6210134554823934,0.6084168336673347,0.6427712567993129,0.4739765244775265,0.6091039221299742,0.6512453478385342,0.524706555969081,0.6427712567993129,0.6394503292298883,0.6402519324363012,0.6061265387918695,0.5968508445462354,0.5130260521042084,0.5020326367019754,0.566563815461611,0.662124248496994
45,0.4193529916976811,0.6797595190380762,0.686286859433152,0.680103063269396,0.680103063269396,0.680103063269396,0.6795304895505296,0.6795304895505296,0.5481820784425995,0.550586888061838,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.6837675350701403,0.6868594331520184,0.6811336959633553,0.6873174921271114,0.6795304895505296,0.6795304895505296,0.606813627254509,0.4193529916976811,0.6868594331520184,0.6857142857142857,0.6818207844259948,0.6741482965931864,0.6688806183796163,0.606813627254509,0.606813627254509,0.6823933581448611,0.4805038648726023,0.5174921271113656,0.5709280995854141,0.6868594331520184
46,0.47426281133695963,0.6097337532207272,0.6550815917549384,0.6574864013741769,0.6116805038648726,0.5910678499856856,0.5910678499856856,0.6045805897509304,0.64214142570856,0.6659604924133983,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47426281133695963,0.47426281133695963,0.47426281133695963,0.47426281133695963,0.47426281133695963,0.6169481820784426,0.6578299456054967,0.6554251359862582,0.6406527340395076,0.5765244775264815,0.5902662467792729,0.6238190667048382,0.47426281133695963,0.6183223590037217,0.6668766103635844,0.6254222731176639,0.6225594045233324,0.6212997423418265,0.6229029487546521,0.6166046378471228,0.6123675923275121,0.5150300601202404,0.512625250501002,0.5711465258559447,0.6668766103635844
47,0.4380188949327226,0.6910964786716289,0.6926996850844547,0.6689951331233897,0.6688806183796163,0.6688806183796163,0.6687661036358431,0.6687661036358431,0.674835385055826,0.6962496421414257,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.6962496421414257,0.6956770684225594,0.664300028628686,0.6790724305754365,0.6687661036358431,0.6687661036358431,0.6530775837389063,0.4380188949327226,0.6956770684225594,0.6967077011165188,0.6071571714858288,0.6720870312052677,0.6741482965931864,0.6630403664471801,0.6597194388777555,0.6933867735470942,0.48622960206126536,0.4997423418265102,0.5886269894285926,0.6967077011165188
48,0.41963927855711425,0.7028342399083882,0.7100486687661036,0.6934440309189808,0.6934440309189808,0.6934440309189808,0.692642427712568,0.692642427712568,0.682565130260521,0.7076438591468651,0.4208989407386201,0.4208989407386201,0.4208989407386201,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.7077583738906384,0.7111938162038363,0.6950472373318065,0.7111938162038363,0.692642427712568,0.692642427712568,0.6107643859146865,0.41963927855711425,0.7111938162038363,0.7100486687661036,0.696192384769539,0.6861150873174922,0.6806183796163756,0.6107643859146865,0.6107643859146865,0.7059261379902663,0.5751503006012024,0.5079301460062983,0.5939264772932107,0.7111938162038363
49,0.4400801603206413,0.7035785857429144,0.7096478671628972,0.6681935299169768,0.6681935299169768,0.6681935299169768,0.6667048382479244,0.6667048382479244,0.6839965645576868,0.7087317492127111,0.44111079301460066,0.44111079301460066,0.44111079301460066,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.7087317492127111,0.7107930146006298,0.6717434869739479,0.7072430575436588,0.6667048382479244,0.6667048382479244,0.6338391067849986,0.4400801603206413,0.7107930146006298,0.7103349556255368,0.674835385055826,0.5819639278557114,0.5897509304322932,0.6298310907529344,0.6317778413970798,0.7063269395934727,0.4786716289722302,0.5271113655883195,0.5860016328954204,0.7107930146006298
50,0.44019467506441456,0.7024334383051818,0.7087317492127111,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6755224735184655,0.6755224735184655,0.6829659318637274,0.7070140280561122,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.7071285427998855,0.7097623819066705,0.6798740337818494,0.7079301460062983,0.6755224735184655,0.6755224735184655,0.6372745490981964,0.44019467506441456,0.7097623819066705,0.709075293444031,0.6823933581448611,0.6667048382479244,0.579559118236473,0.6340681362725451,0.6356713426853707,0.7050672774119668,0.4779845405095906,0.5093615803034641,0.5906670483824792,0.7097623819066705
51,0.4850844546235328,0.6279988548525622,0.6669338677354709,0.6672774119667907,0.6249069567706842,0.6342971657600917,0.5896364156885199,0.5890638419696536,0.6259375894646436,0.6575436587460636,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.624792442026911,0.667849985685657,0.6558259375894646,0.5638705983395362,0.6296020612653879,0.6071571714858288,0.6096764958488405,0.4850844546235328,0.6205553965073003,0.6581162324649299,0.6552533638705983,0.6575436587460636,0.6118522759805325,0.6118522759805325,0.6118522759805325,0.6261666189521901,0.5027197251646149,0.5070712854279988,0.5778838099479382,0.6672774119667907
52,0.44059547666762094,0.5146865158889207,0.5009447466361294,0.5328943601488692,0.6056112224448897,0.6017177211565989,0.6019467506441454,0.5829373031777841,0.5348411107930146,0.5797308903521329,0.44151159461780703,0.44151159461780703,0.44151159461780703,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5034640709991411,0.5843114801030632,0.5333524191239623,0.6061837961637561,0.6051531634697968,0.6009161179501861,0.6091611795018609,0.44059547666762094,0.47483538505582595,0.5813340967649585,0.5658746063555683,0.6093902089894074,0.6075579730890353,0.6075579730890353,0.565760091611795,0.5105639851130833,0.4978528485542514,0.5144574864013742,0.5201535345823922,0.6093902089894074
53,0.4774119667907243,0.6299456054967078,0.6491840824506155,0.6499856856570283,0.573031777841397,0.5923847695390781,0.5886057829945606,0.5881477240194675,0.6334955625536788,0.6606355568279416,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.4774119667907243,0.6263956484397366,0.651588892069854,0.6260521042084168,0.5891783567134269,0.5701689092470655,0.5959347265960493,0.5974234182651016,0.4774119667907243,0.6217005439450329,0.6610936158030346,0.6408245061551675,0.6607500715717148,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.6284569138276553,0.5014600629831091,0.5091325508159176,0.5675944481555704,0.6610936158030346
54,0.4114514743773261,0.6592613799026624,0.45244775264815346,0.6705983395362153,0.6711709132550816,0.6711709132550816,0.6702547953048955,0.6702547953048955,0.5674205553965073,0.6659032350415116,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.664758087603779,0.6644145433724592,0.667391926710564,0.5422273117663899,0.6702547953048955,0.6702547953048955,0.6589178356713427,0.4114514743773261,0.6644145433724592,0.6659032350415116,0.6184941311193817,0.6723160606928142,0.6725450901803607,0.6671628972230175,0.664758087603779,0.6614371600343544,0.5682221586029201,0.5108502719725164,0.5652066036835577,0.6725450901803607
55,0.47506441454337245,0.6068708846263956,0.6569138276553106,0.6592041225307759,0.6175207557973089,0.5817921557400515,0.5817921557400515,0.6020612653879187,0.6393930718580018,0.6645863154881191,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.6145433724592041,0.6600057257371886,0.6563412539364443,0.6444317205840252,0.5954194102490695,0.5824792442026911,0.6288577154308618,0.47506441454337245,0.616719152590896,0.6657314629258517,0.6186659032350416,0.6278270827369024,0.6263383910678499,0.6277125679931291,0.6168336673346694,0.6099627827082736,0.5094188376753507,0.488920698539937,0.5706290888655617,0.6657314629258517
56,0.41992556541654735,0.7038076152304609,0.7114801030632694,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6924706555969081,0.6924706555969081,0.6829659318637274,0.7091898081878042,0.42107071285428,0.42107071285428,0.42107071285428,0.41992556541654735,0.41992556541654735,0.41992556541654735,0.41992556541654735,0.41992556541654735,0.7093043229315774,0.7125107357572288,0.6948754652161466,0.7118236472945891,0.6924706555969081,0.6924706555969081,0.6103635843114801,0.41992556541654735,0.7125107357572288,0.7114801030632694,0.6961351273976525,0.6859433152018323,0.6803320927569425,0.6103635843114801,0.6103635843114801,0.7068995133123389,0.5614657887202977,0.532150014314343,0.5937334987435188,0.7125107357572288
57,0.4348697394789579,0.6971085027197251,0.7011165187517893,0.6523332379043801,0.6524477526481535,0.6524477526481535,0.653134841110793,0.653134841110793,0.6824506155167478,0.7037503578585743,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.7034068136272545,0.703635843114801,0.6467220154594904,0.6897795591182365,0.653134841110793,0.653134841110793,0.5899227025479531,0.4348697394789579,0.703635843114801,0.7043229315774406,0.5975951903807615,0.6578299456054967,0.6613799026624678,0.6452333237904381,0.5847695390781563,0.6998568565702834,0.4843401087890066,0.534154022330375,0.5816225042677948,0.7043229315774406
58,0.4881763527054108,0.6062410535356427,0.659032350415116,0.6610936158030346,0.6273117663899227,0.5959347265960493,0.5955911823647294,0.5844832522187232,0.619982822788434,0.6554823933581448,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.6180360721442886,0.6630403664471801,0.6570855997709705,0.6462066991125107,0.6079587746922416,0.5930718580017177,0.6346407099914114,0.4881763527054108,0.6222731176638993,0.6577726882336101,0.5923847695390781,0.6341826510163183,0.6312052676782136,0.6323504151159461,0.606355568279416,0.611165187517893,0.4984826796450043,0.49745204695104495,0.5735916276998441,0.6610936158030346
59,0.44019467506441456,0.7024334383051818,0.7087317492127111,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6755224735184655,0.6755224735184655,0.6829659318637274,0.7070140280561122,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.7071285427998855,0.7097623819066705,0.6798740337818494,0.7079301460062983,0.6755224735184655,0.6755224735184655,0.6372745490981964,0.44019467506441456,0.7097623819066705,0.709075293444031,0.6823933581448611,0.6667048382479244,0.579559118236473,0.6340681362725451,0.6356713426853707,0.7050672774119668,0.4779845405095906,0.5093615803034641,0.5906670483824792,0.7097623819066705
