,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
148,0.33256990170817824,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6906431911441931,0.6906431911441931,0.6906431911441931,0.6906431911441931,0.6926710563985113,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.33256990170817824,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.33256990170817824,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6906431911441931,0.6906431911441931,0.6906431911441931,0.6831520183223591,0.6928141998282279,0.6928141998282279,0.5563507968317588,0.551436205744823,0.5556827941597481,0.5478099055253364,0.5666809810096384,0.547690619333906,0.5626491077392881,0.5444221776887107,0.5671342685370742,0.5480246206699112,0.5534879282374272,0.5516509208893978,0.551436205744823,0.5444221776887107,0.5512692050768203,0.5523904952762668,0.5458297547475904,0.5577583738906384,0.544994751407577,0.5636749689855902,0.5617902471609887,0.5373127206794541,0.5594522378089513,0.559380666094093,0.5611938162038362,0.5364777173394408,0.5498854852562267,0.5494799122053631,0.5393405859337723,0.560883672106117,0.5505773451665236,0.5563746540700448,0.5536549289054299,0.5399131596526386,0.5396507300314916,0.5432770302509782,0.5534879282374272,0.5389111556446226,0.5555635079683175,0.5308951235804943,0.5551340776791679,0.5455673251264433,0.5447800362630022,0.5570665139803417,0.5538457868117187,0.546473900181315,0.5562792251169004,0.5418455959538124,0.5468317587556064,0.5476190476190477,0.6652034227184528,0.6928141998282279
149,0.3572144288577154,0.5391497280274835,0.6496803130069663,0.6619667907243058,0.6623723637751694,0.6624439354900277,0.6556923370550625,0.6559547666762096,0.6494417406241053,0.6496803130069663,0.6496803130069663,0.6496803130069663,0.5391497280274835,0.5391497280274835,0.5391497280274835,0.5391497280274835,0.5391497280274835,0.3572144288577154,0.5391497280274835,0.6496803130069663,0.6624200782517415,0.6623723637751694,0.5848363393453574,0.5623151064032827,0.6495133123389636,0.3572144288577154,0.5391497280274835,0.6496803130069663,0.6618713617711613,0.6618952190094475,0.6624916499665998,0.6607023570951427,0.6607023570951427,0.6496803130069663,0.6496803130069663,0.5508397747876705,0.54124916499666,0.5549432197728791,0.5486687661036358,0.5453764672201546,0.5414638801412348,0.5376944364920316,0.5541797881477241,0.5395791583166333,0.5439450329229888,0.5463546139898845,0.5441120335909915,0.5435394598721252,0.5604780990552534,0.5490504819162134,0.5485733371504915,0.5444221776887107,0.5455196106498712,0.549957056971085,0.5605019562935395,0.5561360816871839,0.5420125966218151,0.5408435919457963,0.5528199255654166,0.5419648821452429,0.5318971275885104,0.5588796640900849,0.551937207748831,0.5531539269014218,0.5517224926042561,0.5453526099818685,0.558402519324363,0.549957056971085,0.5351417119954194,0.5474997614276171,0.5459251837007348,0.5431338868212616,0.5499809142093711,0.5430861723446894,0.5532970703311385,0.5499809142093711,0.5454003244584407,0.5403187327035023,0.5361914304800076,0.5417978814772402,0.533042275026243,0.5521042084168337,0.5465454718961733,0.5428475999618284,0.5468317587556064,0.6033990379347761,0.6624916499665998
150,0.334239908388205,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.688352896268728,0.688352896268728,0.688352896268728,0.688352896268728,0.6943887775551102,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.334239908388205,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.334239908388205,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.688352896268728,0.688352896268728,0.688352896268728,0.6661418074243726,0.6950567802271209,0.6950567802271209,0.5447561790247161,0.5425613131023953,0.5313722683462162,0.547475904189331,0.5424658841492509,0.5473089035213283,0.5422511690046761,0.5554442217768871,0.5428475999618284,0.5564700830231892,0.5617425326844164,0.5637703979387346,0.5480484779081973,0.5430384578681172,0.5590228075198015,0.5553249355854566,0.561384674110125,0.5459490409390209,0.5493606260139327,0.5600963832426759,0.5539889302414353,0.535785857429144,0.5561360816871839,0.5496707701116519,0.549933199732799,0.5699494226548335,0.5650586888061838,0.5673728409199351,0.5390542990743391,0.5518417787956866,0.5579253745586411,0.5596669529535261,0.5521042084168337,0.5409151636606546,0.5597862391449566,0.5548477908197347,0.552175780131692,0.5513169195533925,0.5404141616566466,0.5320402710182269,0.5523189235614085,0.5595238095238095,0.5449231796927188,0.5562553678786144,0.5414638801412348,0.5709275694245635,0.5440643191144193,0.5494799122053631,0.5477383338104781,0.5495753411585075,0.6654958947878119,0.6950567802271209
151,0.3692146197156217,0.548716480580208,0.6602013550911346,0.6602013550911346,0.6602013550911346,0.6565273403950759,0.6507061742532685,0.6422368546617043,0.6602490695677068,0.6601774978528485,0.6602013550911346,0.6602013550911346,0.548716480580208,0.548716480580208,0.548716480580208,0.548716480580208,0.548716480580208,0.3692146197156217,0.548716480580208,0.6602013550911346,0.6602013550911346,0.6574577726882336,0.5383385819257562,0.629473232178643,0.6589846359385437,0.3692146197156217,0.548716480580208,0.6602013550911346,0.6602013550911346,0.6604160702357095,0.6557161942933486,0.6501574577726882,0.6501574577726882,0.6602013550911346,0.6602013550911346,0.5387918694531921,0.5529630689951331,0.5431100295829755,0.5410344498520852,0.5358097146674301,0.5368355759137322,0.5424658841492509,0.5360721442885772,0.5481916213379139,0.5409628781372269,0.5492413398225021,0.5364777173394408,0.5528676400419887,0.547452046951045,0.5323981295925184,0.5435394598721252,0.5385055825937589,0.5326367019753794,0.535547285046283,0.5409628781372269,0.5276505391735853,0.5385771543086172,0.5582116614180742,0.5425851703406813,0.5354757133314247,0.5336387059833954,0.547976906193339,0.5632216814581544,0.5492413398225021,0.5367640041988739,0.5379330088748926,0.5384340108789006,0.5389111556446226,0.5526529248974139,0.5526290676591278,0.535022425803989,0.5399131596526386,0.5334717053153927,0.5452571810287241,0.5337102776982536,0.5470703311384674,0.5465693291344594,0.5356188567611413,0.5407004485160798,0.5216862296020612,0.5324219868308044,0.5335194197919649,0.5417024525240958,0.5478099055253364,0.5485256226739192,0.6076889228191833,0.6604160702357095
152,0.33657791774024237,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6923131978242199,0.6923131978242199,0.6923131978242199,0.6923131978242199,0.6963927855711423,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.33657791774024237,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.33657791774024237,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6923131978242199,0.6923131978242199,0.6923131978242199,0.6828657314629258,0.6968699303368642,0.6968699303368642,0.5428953144384006,0.5538219295734326,0.530322549861628,0.5470464739001814,0.5659175493844832,0.5577345166523523,0.5384340108789006,0.5587365206603684,0.5666571237713522,0.5538696440500047,0.54723733180647,0.5598100963832426,0.5441836053058497,0.5560406527340395,0.5578299456054967,0.5542275026242962,0.5502910583070904,0.5516509208893978,0.5469271877087508,0.5578538028437828,0.5580685179883577,0.5690189903616757,0.5443983204504247,0.5564700830231892,0.5617663899227026,0.568088558068518,0.5627683939307185,0.5437541750167001,0.5390542990743391,0.5475474759041893,0.5513884912682507,0.5403664471800744,0.5538457868117187,0.5477383338104781,0.5587842351369405,0.5468556159938925,0.5513646340299647,0.5515554919362534,0.5364061456245826,0.5304656932913446,0.5457820402710182,0.5537980723351464,0.5489311957247829,0.5542990743391545,0.5557066513980342,0.5447561790247161,0.55615993892547,0.537789865445176,0.545972898177307,0.5565416547380475,0.6684639119508858,0.6968699303368642
153,0.32965931863727455,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6959872125202786,0.6959872125202786,0.6959872125202786,0.6959872125202786,0.6983967935871743,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.32965931863727455,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.32965931863727455,0.6990170817826128,0.6990170817826128,0.6990170817826128,0.6959872125202786,0.6959872125202786,0.6959872125202786,0.6872554633075675,0.6990170817826128,0.6990170817826128,0.5583548048477908,0.5496707701116519,0.5713569997137131,0.5481916213379139,0.5684464166428095,0.5558497948277508,0.559165950949518,0.5580208035117855,0.5674682698730795,0.560382670102109,0.563364824887871,0.5391735852657696,0.5614562458249833,0.5429430289149728,0.5551579349174539,0.5561837961637561,0.5444460349269968,0.5562315106403283,0.5470464739001814,0.5639612558450234,0.5579730890352133,0.5381238667811814,0.5611699589655501,0.5583786620860769,0.5522473518465503,0.5705219963736998,0.5426567420555396,0.5496707701116519,0.5543706460540128,0.5595953812386678,0.5574482297929192,0.5608598148678309,0.5520087794636893,0.5501240576390877,0.5579730890352133,0.5618141043992747,0.556398511308331,0.5669434106307853,0.5641521137513121,0.5551579349174539,0.5460206126538791,0.5515077774596813,0.5632216814581544,0.5555396507300315,0.5535117854757133,0.5404380188949327,0.5487403378184942,0.5668002672010688,0.5469271877087508,0.5563507968317588,0.6704131366790018,0.6990170817826128
154,0.33137703979387345,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6950567802271209,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.33137703979387345,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.33137703979387345,0.6957724973757038,0.6957724973757038,0.6957724973757038,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6869214619715621,0.6957724973757038,0.6957724973757038,0.5587842351369405,0.5640328275598817,0.5515793491745395,0.5620049623055635,0.549694627349938,0.5527006393739861,0.5597623819066705,0.5587365206603684,0.5690428475999618,0.561384674110125,0.5557782231128925,0.5535117854757133,0.5495276266819353,0.542513598625823,0.5561122244488977,0.5537742150968604,0.5614801030632693,0.5501479148773738,0.5495514839202214,0.5336387059833954,0.5546092184368737,0.5559452237808952,0.5604542418169672,0.5497900563030823,0.5468556159938925,0.5534163565225689,0.5466647580876037,0.5685657028342399,0.5538935012882908,0.5500763431625155,0.5494799122053631,0.5598578108598149,0.5529869262334193,0.5515554919362534,0.554919362534593,0.5622435346884245,0.5543229315774406,0.564128256513026,0.5654404046187613,0.5544899322454433,0.5451617520755797,0.5486210516270636,0.5465931863727455,0.5529153545185609,0.5540366447180074,0.543730317778414,0.5491697681076438,0.5445176066418551,0.5495991983967936,0.5504819162133792,0.6681970643226487,0.6957724973757038
155,0.3597432961160416,0.5401994465120717,0.6476285905143621,0.6602013550911346,0.661036358431148,0.661298788052295,0.6544040461876133,0.6546664758087604,0.6472945891783567,0.6476285905143621,0.6476285905143621,0.6476285905143621,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.3597432961160416,0.5401994465120717,0.6476285905143621,0.6606546426185704,0.6605114991888539,0.5857429144002291,0.5649394026147533,0.6478433056589369,0.3597432961160416,0.5401994465120717,0.6476285905143621,0.660773928810001,0.6607023570951427,0.6606784998568566,0.6583166332665331,0.6583166332665331,0.6476285905143621,0.6476285905143621,0.5413445939498044,0.5587126634220823,0.547475904189331,0.5503387727836626,0.5400801603206413,0.5404380188949327,0.5552295066323123,0.5511260616471038,0.5373842923943124,0.5483347647676305,0.5349985685657028,0.5442790342589942,0.5442551770207081,0.5457104685561599,0.5432293157744059,0.5461876133218818,0.5502910583070904,0.542513598625823,0.533280847409104,0.536286859433152,0.5413207367115183,0.5594999522855234,0.53330470464739,0.5469271877087508,0.5494321977287909,0.5531539269014218,0.5271972516461494,0.5242150968603875,0.5534402137608551,0.5457581830327322,0.5464500429430289,0.5528676400419887,0.5396984445080637,0.5512930623151064,0.5446368928332856,0.5459251837007348,0.5504342017368069,0.5307281229124916,0.5415593090943792,0.5401278747972135,0.5513646340299647,0.546473900181315,0.5441597480675637,0.5562792251169004,0.5297261189044756,0.5424658841492509,0.5425374558641092,0.5518417787956866,0.5422273117663899,0.5505534879282374,0.6026656487578331,0.661298788052295
156,0.36320259566752555,0.5462830422750262,0.6644479435060597,0.6644479435060597,0.6644479435060597,0.6617759328180169,0.6554776219104876,0.6467220154594904,0.6645433724592041,0.6644718007443459,0.6644479435060597,0.6644479435060597,0.5462830422750262,0.5462830422750262,0.5462830422750262,0.5462830422750262,0.5462830422750262,0.36320259566752555,0.5462830422750262,0.6644479435060597,0.6644479435060597,0.6606069281419983,0.6352466838438783,0.6288052295066323,0.6638515125489073,0.36320259566752555,0.5462830422750262,0.6644479435060597,0.6644479435060597,0.664280942838057,0.6585313484111079,0.6548811909533352,0.6548811909533352,0.6644479435060597,0.6644479435060597,0.5599293825746732,0.5526290676591278,0.5476429048573337,0.5456866113178739,0.5326844164519515,0.5412014505200878,0.5515077774596813,0.5536310716671438,0.5504342017368069,0.5322788434010879,0.5343067086554061,0.5477383338104781,0.5557305086363202,0.547213474568184,0.552175780131692,0.5419410249069567,0.5390542990743391,0.5523666380379807,0.5503149155453765,0.542728313770398,0.5283662563221682,0.5579492317969272,0.5643191144193148,0.5442551770207081,0.5333524191239623,0.5458297547475904,0.5363822883862964,0.5672296974902186,0.5339011356045424,0.5386964405000477,0.5379807233514649,0.5337341349365398,0.5413445939498044,0.5569472277889111,0.5396507300314916,0.5473089035213283,0.5397938734612081,0.5561360816871839,0.5453526099818685,0.529320545853612,0.5444221776887107,0.547690619333906,0.5388634411680504,0.5500047714476572,0.5532970703311385,0.5340919935108311,0.5359528580971467,0.5362630021948659,0.533042275026243,0.5507204885962401,0.6094808664948944,0.6645433724592041
157,0.36799790056303083,0.5487403378184942,0.6508731749212711,0.6508731749212711,0.6508731749212711,0.6490600248115278,0.6462448706937685,0.6372506918599103,0.6509686038744155,0.6511356045424181,0.6508731749212711,0.6508731749212711,0.5487403378184942,0.5487403378184942,0.5487403378184942,0.5487403378184942,0.5487403378184942,0.36799790056303083,0.5487403378184942,0.6508731749212711,0.6508731749212711,0.6510401755892737,0.5480007634316252,0.6242007825174157,0.592685370741483,0.36799790056303083,0.5487403378184942,0.6508731749212711,0.6511594617807043,0.6513741769252791,0.6508731749212711,0.6159461780704266,0.6167334669338678,0.6508731749212711,0.6508731749212711,0.5386725832617616,0.5264576772592805,0.5271495371695772,0.5413923084263765,0.5369548621051627,0.5365015745777268,0.5445176066418551,0.5483586220059166,0.5409151636606546,0.5429430289149728,0.5508874892642428,0.5334955625536788,0.543253173012692,0.5447084645481439,0.5429430289149728,0.5409867353755129,0.5409867353755129,0.5414161656646627,0.5369071476285905,0.5436587460635557,0.5416070235709515,0.5393167286954862,0.5589035213283711,0.5397938734612081,0.5566847981677641,0.5455673251264433,0.5334478480771065,0.5496469128733658,0.5320164137799408,0.5482870502910583,0.540008588605783,0.5418933104303846,0.5463068995133123,0.5272688233610078,0.5538457868117187,0.5448516079778605,0.5372411489645958,0.5349269968508445,0.5414400229029488,0.5363107166714381,0.5412968794732321,0.5442551770207081,0.5359767153354328,0.5401517320354996,0.5502433438305182,0.538529439832045,0.5493367687756465,0.5494560549670771,0.5446607500715717,0.5393883004103445,0.600181845171825,0.6513741769252791
158,0.3520612653879187,0.5330899895028152,0.6414734230365493,0.6569329134459395,0.6552867640041988,0.6551674778127684,0.6453382956388969,0.646125584502338,0.641664280942838,0.6414734230365493,0.6414734230365493,0.6414734230365493,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.5330899895028152,0.3520612653879187,0.5330899895028152,0.6414734230365493,0.6560979101059261,0.6547141902853326,0.5792060311098387,0.6491315965263861,0.6434058593377231,0.3520612653879187,0.5330899895028152,0.6414734230365493,0.6523523236950091,0.6501574577726882,0.6565989121099342,0.6173776123675924,0.6169243248401565,0.6414734230365493,0.6414734230365493,0.5489789102013551,0.5534640709991412,0.5481916213379139,0.5386248687851894,0.5466409008493177,0.5626013932627159,0.5461876133218818,0.5527006393739861,0.550935203740815,0.5471419028533256,0.5408674491840825,0.5488119095333525,0.5443028914972803,0.5368832903903045,0.5399608741292108,0.5507682030728123,0.5412968794732321,0.5390542990743391,0.5529630689951331,0.5445176066418551,0.5422273117663899,0.5437780322549861,0.539507586601775,0.5467363298024621,0.5467601870407481,0.5364777173394408,0.5524859242294112,0.5616709609695582,0.5400324458440691,0.540485733371505,0.5632455386964405,0.5406765912777937,0.5412253077583739,0.5489073384864968,0.5542752171008684,0.5573528008397748,0.5550625059643096,0.5324935585456627,0.5435871743486974,0.5454003244584407,0.5430861723446894,0.5480723351464835,0.5469987594236091,0.5543229315774406,0.5606689569615422,0.5568279415974807,0.5488596240099246,0.5397700162229221,0.542513598625823,0.5409628781372269,0.5933330505808796,0.6569329134459395
159,0.3502958297547476,0.5319448420650825,0.6456722969749021,0.6608455005248592,0.6602490695677068,0.6603206412825652,0.6555969081019182,0.6539746158984636,0.6457200114514744,0.6456722969749021,0.6456722969749021,0.6456722969749021,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.3502958297547476,0.5319448420650825,0.6456722969749021,0.6589130642236855,0.6587222063173968,0.5773451665235232,0.6539984731367496,0.6433581448611508,0.3502958297547476,0.5319448420650825,0.6456722969749021,0.6588414925088272,0.6572192003053726,0.6601774978528485,0.6585552056493941,0.6586744918408245,0.6456722969749021,0.6456722969749021,0.5458774692241626,0.5544660750071572,0.5558020803511785,0.5509113465025288,0.5445891783567134,0.5609791010592614,0.548716480580208,0.5490743391544994,0.5414877373795209,0.544994751407577,0.5421557400515317,0.5465931863727455,0.5464977574196012,0.5547046473900181,0.5450424658841493,0.5469271877087508,0.5498139135413684,0.539006584597767,0.5525336387059834,0.5446130355949995,0.5543229315774406,0.5364061456245826,0.5378852943983204,0.5549670770111652,0.5504342017368069,0.5557782231128925,0.5486449088653498,0.5246445271495371,0.5396507300314916,0.5520564939402615,0.5468317587556064,0.544469892165283,0.5436587460635557,0.5506727741196679,0.5537980723351464,0.5409628781372269,0.5446368928332856,0.5344975665616948,0.5440404618761332,0.5531062124248497,0.5517940643191144,0.5496707701116519,0.5448038935012883,0.5451617520755797,0.551197633361962,0.5456150396030156,0.545233323790438,0.5560406527340395,0.5438496039698445,0.5556112224448898,0.5990402321397645,0.6608455005248592
