,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
81,0.36289245156980626,0.5391974425040558,0.6453382956388969,0.6561217673442122,0.6564080542036453,0.6567659127779368,0.6557161942933486,0.6497757419601107,0.6446702929668862,0.6453382956388969,0.6453382956388969,0.6453382956388969,0.5391974425040558,0.5391974425040558,0.5391974425040558,0.5391974425040558,0.5391974425040558,0.36289245156980626,0.5391974425040558,0.6453382956388969,0.6561694818207844,0.6559309094379234,0.5841206221967745,0.5599293825746732,0.6439307185800172,0.36289245156980626,0.5391974425040558,0.6453382956388969,0.6561933390590705,0.6561933390590705,0.6561456245824984,0.6539030441836053,0.6540223303750358,0.6453382956388969,0.6453382956388969,0.5373842923943124,0.5281753984158793,0.5270063937398607,0.5470464739001814,0.5393167286954862,0.5387918694531921,0.53330470464739,0.5321834144479435,0.542728313770398,0.5400801603206413,0.5455434678881572,0.5414638801412348,0.5426805992938257,0.5568040843591946,0.5456627540795878,0.5440166046378471,0.5488596240099246,0.5436110315869835,0.5297022616661895,0.5362630021948659,0.5403187327035023,0.5304895505296306,0.5364538601011547,0.5360721442885772,0.5407004485160798,0.5523427807996947,0.5552056493940262,0.5571858001717721,0.5384578681171868,0.5406765912777937,0.5219248019849222,0.5511022044088176,0.5348792823742724,0.5515793491745395,0.53232655787766,0.54919362534593,0.5408435919457963,0.5277698253650157,0.5402233037503579,0.5343544231319782,0.5395553010783471,0.5413923084263765,0.5443267487355664,0.5384817253554729,0.5295829754747591,0.5315154117759329,0.550195629353946,0.5316108407290772,0.5414161656646627,0.5499809142093711,0.6004981744794704,0.6567659127779368
82,0.36057829945605496,0.5409867353755129,0.6473184464166428,0.6600104971848458,0.6599150682317015,0.659795782040271,0.6591754938448325,0.6529010401755893,0.6472707319400706,0.6473184464166428,0.6473184464166428,0.6473184464166428,0.5409867353755129,0.5409867353755129,0.5409867353755129,0.5409867353755129,0.5409867353755129,0.36057829945605496,0.5409867353755129,0.6473184464166428,0.6595333524191239,0.6591993510831187,0.5838581925756274,0.5644861150873175,0.6459585838343354,0.36057829945605496,0.5409867353755129,0.6473184464166428,0.6591277793682603,0.6591277793682603,0.6596526386105545,0.6561217673442122,0.6562410535356427,0.6473184464166428,0.6473184464166428,0.5435156026338391,0.5531062124248497,0.547690619333906,0.5486926233419219,0.5422034545281038,0.5386964405000477,0.5366685752457295,0.5506727741196679,0.5479530489550529,0.5449231796927188,0.5346884244679836,0.5428475999618284,0.5415115946178071,0.5598339536215288,0.5463068995133123,0.5506012024048096,0.5500763431625155,0.5401755892737856,0.5513169195533925,0.5383862964023285,0.5379568661131787,0.5422750262429621,0.5327559881668098,0.5350939975188472,0.5489789102013551,0.5462591850367402,0.5287956866113179,0.5237618093329516,0.538004580589751,0.5316824124439354,0.523093806660941,0.5409628781372269,0.5331377039793873,0.5522234946082641,0.5445653211184274,0.5370025765817349,0.5519849222254032,0.5430861723446894,0.5431816012978338,0.5526529248974139,0.5501002004008017,0.5422034545281038,0.5384817253554729,0.5397938734612081,0.5594522378089513,0.55518179215574,0.5543229315774406,0.5365492890542991,0.5470941883767535,0.5355949995228553,0.6025419445593128,0.6600104971848458
83,0.36000572573718864,0.5399370168909247,0.647366160893215,0.6606784998568566,0.6606784998568566,0.6603206412825652,0.6594617807042656,0.6525193243630117,0.6472230174634984,0.647366160893215,0.647366160893215,0.647366160893215,0.5399370168909247,0.5399370168909247,0.5399370168909247,0.5399370168909247,0.5399370168909247,0.36000572573718864,0.5399370168909247,0.647366160893215,0.6585790628876801,0.6589130642236855,0.5847647676304991,0.566346979673633,0.631453382956389,0.36000572573718864,0.5399370168909247,0.647366160893215,0.6604160702357095,0.6604160702357095,0.6596049241339822,0.6563603397270732,0.6564319114419315,0.647366160893215,0.647366160893215,0.542513598625823,0.5574005153163469,0.5309905525336387,0.5492174825842161,0.5537503578585743,0.5459013264624487,0.5407243057543659,0.5306804084359195,0.5432293157744059,0.5461160416070235,0.5486210516270636,0.5439211756847028,0.5436587460635557,0.5473566179979006,0.5354041416165665,0.5391974425040558,0.5475474759041893,0.5415593090943792,0.5501240576390877,0.5382192957343258,0.5553487928237427,0.5417024525240958,0.5426805992938257,0.5508397747876705,0.5454957534115851,0.5547523618665903,0.55518179215574,0.5243343830518179,0.5354757133314247,0.5343544231319782,0.5431816012978338,0.5393167286954862,0.5384817253554729,0.5522234946082641,0.5352132837102777,0.546473900181315,0.5422511690046761,0.5457104685561599,0.5421795972898177,0.53776600820689,0.5408197347075102,0.5462353277984541,0.5458297547475904,0.5578299456054967,0.5588796640900849,0.5549432197728791,0.5486449088653498,0.5513884912682507,0.5386248687851894,0.5475713331424754,0.6024164731579561,0.6606784998568566
84,0.34881668098100965,0.5292251169004676,0.6435728600057258,0.6599627827082737,0.6606784998568566,0.6607977860482871,0.6607023570951427,0.6441931482011642,0.6433342876228648,0.6435728600057258,0.6435728600057258,0.6435728600057258,0.5292251169004676,0.5292251169004676,0.5292251169004676,0.5292251169004676,0.5292251169004676,0.34881668098100965,0.5292251169004676,0.6435728600057258,0.6595333524191239,0.658817635270541,0.5753888729840634,0.6534258994178834,0.6399704170245253,0.34881668098100965,0.5292251169004676,0.6435728600057258,0.6586983490791106,0.6586983490791106,0.6606546426185704,0.6563364824887871,0.6566466265865063,0.6435728600057258,0.6435728600057258,0.5505534879282374,0.555658936921462,0.5559452237808952,0.5519133505105449,0.544231319782422,0.5378852943983204,0.5440404618761332,0.5570426567420556,0.549694627349938,0.5501002004008017,0.5490743391544994,0.5485256226739192,0.5476429048573337,0.5368832903903045,0.5547285046283043,0.5386487260234756,0.549957056971085,0.5598816680981009,0.555921366542609,0.5473804752361867,0.5412730222349461,0.5420364538601011,0.5403187327035023,0.5489789102013551,0.5529153545185609,0.535523427807997,0.5573528008397748,0.5262191048764195,0.5489789102013551,0.5480484779081973,0.5506489168813818,0.5558736520660368,0.541988739383529,0.5476190476190477,0.5311814104399275,0.54027101822693,0.5453526099818685,0.5499809142093711,0.5453287527435824,0.5467363298024621,0.5465693291344594,0.5477860482870502,0.5434678881572669,0.5529869262334193,0.5607166714381143,0.5583070903712186,0.5401040175589273,0.5433963164424086,0.5498616280179407,0.550696631357954,0.5973304633959275,0.6607977860482871
85,0.3621767344212234,0.5463068995133123,0.6619429334860196,0.6619429334860196,0.6619429334860196,0.6527578967458727,0.6469367306040653,0.6471753029869263,0.6620860769157363,0.6622530775837389,0.6619429334860196,0.6619429334860196,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.3621767344212234,0.5463068995133123,0.6619429334860196,0.6619429334860196,0.6539030441836053,0.6405668479816776,0.6259185036740147,0.6615850749117282,0.3621767344212234,0.5463068995133123,0.6619429334860196,0.6621337913923084,0.6621337913923084,0.6355329707033114,0.6504437446321214,0.6504437446321214,0.6619429334860196,0.6619429334860196,0.5399131596526386,0.5524620669911251,0.5525097814676972,0.5367401469605878,0.5538696440500047,0.5422750262429621,0.5517224926042561,0.5538935012882908,0.5555635079683175,0.5451378948372936,0.5324219868308044,0.5359290008588605,0.5307996946273499,0.5454957534115851,0.5415115946178071,0.541988739383529,0.5463784712281706,0.5542036453860101,0.5507682030728123,0.5449470369310049,0.5454718961732989,0.5270302509781468,0.5635795400324458,0.5450901803607214,0.5381238667811814,0.5478576200019086,0.5360721442885772,0.5147676304990935,0.5434678881572669,0.5459490409390209,0.5518894932722588,0.5486210516270636,0.5438973184464166,0.5553010783471706,0.5335194197919649,0.5456627540795878,0.5415115946178071,0.5546330756751598,0.5458058975093043,0.5269586792632884,0.5343544231319782,0.538267010210898,0.5463307567515985,0.5523189235614085,0.5526529248974139,0.5579253745586411,0.551674778127684,0.5337579921748259,0.5495991983967936,0.5502194865922321,0.6065163837374926,0.6622530775837389
86,0.3323551865636034,0.699804370646054,0.699804370646054,0.699804370646054,0.6946750644145434,0.6946750644145434,0.6946750644145434,0.6946750644145434,0.6994226548334764,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.3323551865636034,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.699804370646054,0.3323551865636034,0.699804370646054,0.699804370646054,0.699804370646054,0.6946750644145434,0.6946750644145434,0.6946750644145434,0.6846550243343831,0.699804370646054,0.699804370646054,0.544970894169291,0.5450663231224353,0.5324935585456627,0.5498616280179407,0.5709037121862773,0.5527244966122722,0.5612653879186945,0.5407720202309381,0.5689235614085314,0.5516032064128257,0.5564223685466171,0.5633171104112988,0.5477860482870502,0.55964309571524,0.5562315106403283,0.550696631357954,0.5626968222158603,0.5454480389350129,0.5486210516270636,0.5607405286764005,0.5584263765626492,0.5693768489359672,0.5417024525240958,0.5493844832522187,0.5644622578490314,0.5554919362534593,0.5639851130833095,0.5647246874701785,0.5567325126443363,0.5583786620860769,0.5520803511785476,0.5598339536215288,0.551674778127684,0.5494799122053631,0.5578538028437828,0.5434440309189809,0.5541559309094379,0.561623246492986,0.5376228647771734,0.5746254413589083,0.5537742150968604,0.5505773451665236,0.5450901803607214,0.5532254986162802,0.5613131023952668,0.5462114705601679,0.5564462257849031,0.5509829182173872,0.5620526767821357,0.5521280656551197,0.6706808679086568,0.699804370646054
87,0.365063460253841,0.5447561790247161,0.659056207653402,0.659056207653402,0.659056207653402,0.634674110125012,0.6449565798263193,0.645386010115469,0.6589607787002577,0.6591754938448325,0.659056207653402,0.659056207653402,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.5447561790247161,0.365063460253841,0.5447561790247161,0.659056207653402,0.659056207653402,0.6490600248115278,0.6383958392976429,0.6246540700448516,0.6582689187899609,0.365063460253841,0.5447561790247161,0.659056207653402,0.6591993510831187,0.6591993510831187,0.6343639660272927,0.6447418646817444,0.6447418646817444,0.659056207653402,0.659056207653402,0.5303941215764864,0.5485733371504915,0.5286525431816013,0.5377182937303178,0.5531300696631358,0.5378852943983204,0.5446607500715717,0.5385055825937589,0.5476190476190477,0.5513884912682507,0.5527722110888443,0.5458058975093043,0.5538219295734326,0.545972898177307,0.5434440309189809,0.5401278747972135,0.544970894169291,0.5505534879282374,0.5374558641091707,0.5433486019658365,0.5297022616661895,0.5422511690046761,0.529081973470751,0.5431816012978338,0.5326844164519515,0.5464023284664568,0.5418455959538124,0.5146483443076629,0.542489741387537,0.5450186086458632,0.5351655692337055,0.5381715812577536,0.54473232178643,0.5262429621147056,0.5533924992842828,0.5390304418360531,0.5474997614276171,0.5343305658936921,0.5453048955052963,0.5307042656742056,0.5493129115373604,0.5446607500715717,0.5376228647771734,0.5434201736806947,0.5517463498425422,0.5388395839297643,0.5468317587556064,0.5435156026338391,0.5411060215669434,0.5392212997423418,0.6037507112991415,0.6591993510831187
88,0.32884817253554727,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6873986067372841,0.6873986067372841,0.6873986067372841,0.6873986067372841,0.6930050577345167,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.32884817253554727,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.32884817253554727,0.6942456341253936,0.6942456341253936,0.6942456341253936,0.6873986067372841,0.6873986067372841,0.6873986067372841,0.676448134363966,0.6942456341253936,0.6942456341253936,0.5567325126443363,0.5463784712281706,0.5564462257849031,0.5493367687756465,0.5450186086458632,0.5496469128733658,0.5608121003912587,0.5614085313484111,0.5609791010592614,0.5575436587460636,0.5603588128638228,0.5553249355854566,0.5658936921461971,0.5459490409390209,0.5496469128733658,0.5575198015077775,0.5531539269014218,0.5477621910487642,0.5658698349079111,0.5613369596335528,0.5578299456054967,0.5366447180074435,0.5643191144193148,0.5530107834717053,0.5497900563030823,0.5364777173394408,0.5630069663135795,0.5449470369310049,0.5605496707701116,0.5604065273403951,0.5583548048477908,0.5402233037503579,0.5556827941597481,0.5700925660845501,0.554680790151732,0.5583309476095047,0.5555157934917454,0.5422511690046761,0.5426090275789675,0.5285571142284569,0.5564462257849031,0.5631501097432962,0.5519849222254032,0.5490504819162134,0.5524620669911251,0.5743630117377613,0.5584979482775074,0.5692814199828228,0.5626968222158603,0.5495753411585075,0.6646988863087728,0.6942456341253936
89,0.3544947036931005,0.536525431816013,0.6533543277030252,0.6533543277030252,0.6533543277030252,0.651827464452715,0.6474615898463594,0.647127588510354,0.6530680408435919,0.6530918980818781,0.6533543277030252,0.6533543277030252,0.536525431816013,0.536525431816013,0.536525431816013,0.536525431816013,0.536525431816013,0.3544947036931005,0.536525431816013,0.6533543277030252,0.6533543277030252,0.6504914591086935,0.6494894551006776,0.6465550147914877,0.6532350415115946,0.3544947036931005,0.536525431816013,0.6533543277030252,0.6527340395075866,0.6527340395075866,0.6499427426281134,0.647867162897223,0.647867162897223,0.6533543277030252,0.6533543277030252,0.5572335146483443,0.5308474091039221,0.5277698253650157,0.5500524859242294,0.5568756560740529,0.5428475999618284,0.5477860482870502,0.541010592613799,0.5430623151064032,0.5540366447180074,0.5526529248974139,0.5412730222349461,0.5411060215669434,0.5477383338104781,0.542990743391545,0.5454003244584407,0.5496707701116519,0.5541082164328658,0.5532970703311385,0.5411537360435156,0.5482393358144861,0.5460444698921653,0.5364061456245826,0.5442790342589942,0.5392928714572001,0.5484301937207748,0.5463546139898845,0.5170579253745586,0.5570426567420556,0.5482393358144861,0.5558497948277508,0.5360482870502911,0.5490743391544994,0.533042275026243,0.5564223685466171,0.5387202977383339,0.5501479148773738,0.5552533638705983,0.5399608741292108,0.548454050959061,0.540509590609791,0.5451140375990076,0.5509829182173872,0.5463546139898845,0.5523189235614085,0.5394598721252027,0.5396984445080637,0.5526529248974139,0.5406050195629354,0.5471180456150396,0.5998231029961156,0.6533543277030252
90,0.36895219009447466,0.5514123485065369,0.6621337913923084,0.6621337913923084,0.6621337913923084,0.6562887680122149,0.6380856951999236,0.6380856951999236,0.6626586506346025,0.6625870789197442,0.6621337913923084,0.6621337913923084,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.36895219009447466,0.5514123485065369,0.6621337913923084,0.6621337913923084,0.6593424945128352,0.5426090275789675,0.631214810573528,0.6611079301460063,0.36895219009447466,0.5514123485065369,0.6621337913923084,0.662515507204886,0.662515507204886,0.6579826319305278,0.6498234564366829,0.6498234564366829,0.6621337913923084,0.6621337913923084,0.5562792251169004,0.5526052104208417,0.5277698253650157,0.5425374558641092,0.5361198587651493,0.5334001336005344,0.5280083977478767,0.5492174825842161,0.5466409008493177,0.5407004485160798,0.5521280656551197,0.5413923084263765,0.5528914972802749,0.5319209848267964,0.5483824792442027,0.5409867353755129,0.5387441549766199,0.5328991315965264,0.5300362630021949,0.5395791583166333,0.5281992556541655,0.5534879282374272,0.557662944937494,0.5446130355949995,0.5543467888157267,0.5315154117759329,0.5409628781372269,0.5439688901612749,0.5400324458440691,0.5371934344880237,0.5355711422845691,0.537050291058307,0.5443983204504247,0.5414638801412348,0.5307996946273499,0.5463307567515985,0.5425613131023953,0.5566370836911919,0.5394598721252027,0.5493367687756465,0.5478576200019086,0.5423943124343926,0.5469987594236091,0.5398654451760664,0.5516270636511117,0.5570187995037694,0.5478576200019086,0.5324697013073767,0.5475474759041893,0.545972898177307,0.6087121332612315,0.6626586506346025
91,0.35227598053249354,0.5319209848267964,0.6430241435251455,0.6598912109934154,0.659795782040271,0.6602490695677068,0.6597719248019849,0.6539507586601775,0.6429287145720012,0.6430241435251455,0.6430241435251455,0.6430241435251455,0.5319209848267964,0.5319209848267964,0.5319209848267964,0.5319209848267964,0.5319209848267964,0.35227598053249354,0.5319209848267964,0.6430241435251455,0.6594140662276935,0.6587460635556828,0.5764624487069376,0.6523046092184369,0.6378948372936349,0.35227598053249354,0.5319209848267964,0.6430241435251455,0.6581973470751026,0.6581973470751026,0.6599150682317015,0.6558831949613513,0.656050195629354,0.6430241435251455,0.6430241435251455,0.5427998854852563,0.5554919362534593,0.5349031396125584,0.5438496039698445,0.550195629353946,0.5390304418360531,0.5471180456150396,0.5359767153354328,0.5399370168909247,0.5514600629831091,0.5542036453860101,0.5438973184464166,0.5431338868212616,0.5472611890447562,0.5516986353659701,0.5488596240099246,0.5466409008493177,0.5611938162038362,0.5327798454050959,0.5643906861341731,0.5401517320354996,0.5455196106498712,0.5623628208798549,0.5456627540795878,0.5389350128829087,0.5464500429430289,0.5555635079683175,0.5540127874797214,0.5526529248974139,0.5545615039603016,0.528819543849604,0.5416547380475236,0.5418217387155263,0.5359290008588605,0.532541273022235,0.5427760282469701,0.5410583070903712,0.5481439068613417,0.5473804752361867,0.5563269395934727,0.5414400229029488,0.549718484588224,0.5456388968413016,0.5383147246874702,0.5495037694436492,0.5431577440595476,0.551937207748831,0.5386010115469033,0.5463068995133123,0.5390781563126252,0.5982962397458055,0.6602490695677068
92,0.3594808664948945,0.5408435919457963,0.648845309666953,0.6621576486305946,0.6623007920603111,0.6619906479625919,0.6613703597671533,0.6544279034258994,0.6487498807138086,0.648845309666953,0.648845309666953,0.648845309666953,0.5408435919457963,0.5408435919457963,0.5408435919457963,0.5408435919457963,0.5408435919457963,0.3594808664948945,0.5408435919457963,0.648845309666953,0.6617759328180169,0.6620145052008779,0.5824267582784617,0.5629115373604352,0.6475331615612177,0.3594808664948945,0.5408435919457963,0.648845309666953,0.6618475045328752,0.6618475045328752,0.66151350319687,0.6579826319305278,0.6583882049813914,0.648845309666953,0.648845309666953,0.5454241816967268,0.5308712663422083,0.5547285046283043,0.5334478480771065,0.5441120335909915,0.539269014218914,0.5570665139803417,0.5486687661036358,0.547714476572192,0.5478337627636225,0.5348792823742724,0.542728313770398,0.5450424658841493,0.559165950949518,0.5510306326939594,0.5447084645481439,0.5512692050768203,0.5411775932818017,0.5502672010688042,0.5387202977383339,0.5324219868308044,0.5307519801507777,0.5421557400515317,0.5323742723542323,0.5480246206699112,0.5422034545281038,0.5571380856952,0.55615993892547,0.5536549289054299,0.5353564271399943,0.5460444698921653,0.5540366447180074,0.5518417787956866,0.5508397747876705,0.5456627540795878,0.5383385819257562,0.5416308808092375,0.5476667620956198,0.5467601870407481,0.5445653211184274,0.552199637369978,0.5427044565321119,0.5411298788052296,0.542513598625823,0.5293682603301841,0.5441597480675637,0.5443267487355664,0.5470941883767535,0.5368594331520183,0.5494799122053631,0.6036800231857012,0.6623007920603111
