,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
54,0.40013233765006145,0.5801115417336232,0.6044994801020891,0.6029870498156725,0.6249172889687116,0.6232158048964931,0.6211362132526704,0.6217033746100765,0.39861990736364494,0.4959826070517062,0.5445694300028358,0.6052556952452973,0.6063900179601096,0.5963701673126004,0.58899706966632,0.5878627469515078,0.5878627469515078,0.40013233765006145,0.5801115417336232,0.6141412231779941,0.5922109840249551,0.6158427072502127,0.6203799981094621,0.623026751110691,0.6164098686076188,0.40013233765006145,0.5801115417336232,0.6145193307495983,0.579355326590415,0.579355326590415,0.626051611683524,0.6247282351829095,0.6247282351829095,0.5801115417336232,0.46743548539559504,0.5154551469893185,0.5247187824936195,0.5347386331411287,0.5360620096417431,0.5243406749220153,0.5237735135646091,0.5392759240003782,0.5458928065034502,0.5164004159183287,0.5302013422818792,0.5445694300028358,0.5354948482843369,0.5347386331411287,0.5345495793553265,0.5256640514226297,0.5402211929293884,0.5530768503639285,0.548161451933075,0.49749503733812267,0.49825125248133095,0.5402211929293884,0.5288779657812648,0.5311466112108895,0.5392759240003782,0.5460818602892523,0.5398430853577842,0.538708762642972,0.5587484639379904,0.5198033840627658,0.5368182247849513,0.5158332545609225,0.5373853861423575,0.5360620096417431,0.5511863125059079,0.541922677001607,0.5423007845732111,0.5402211929293884,0.5691534241491705,0.626051611683524
55,0.3785802060686265,0.5598827866528028,0.6423102372625011,0.6424992910483033,0.6201909443236601,0.6273749881841384,0.6296436336137631,0.6319122790433879,0.37612250685319976,0.47329615275545894,0.6162208148218168,0.6285093108989508,0.5935343605255695,0.5750070895169676,0.5687683145854996,0.5687683145854996,0.5687683145854996,0.3785802060686265,0.5598827866528028,0.6368276774742414,0.6400415918328765,0.6269968806125342,0.6286983646847528,0.6258625578977219,0.6345590320446167,0.3785802060686265,0.5598827866528028,0.6319122790433879,0.6372057850458456,0.6402306456186785,0.6118725777483695,0.6141412231779941,0.6141412231779941,0.5598827866528028,0.6211362132526704,0.516967577275735,0.5286889119954628,0.52660932035164,0.542111730787409,0.5364401172133472,0.5320918801398998,0.5536440117213347,0.5477833443614708,0.542111730787409,0.5215048681349844,0.5288779657812648,0.5426788921448152,0.5194252764911618,0.5302013422818792,0.5362510634275451,0.5303903960676812,0.5721712827299367,0.5666887229416769,0.5561017109367615,0.49239058512146705,0.5292560733528688,0.5332262028547121,0.5373853861423575,0.5526987427923244,0.5423007845732111,0.539086870214576,0.5226391908497968,0.5717931751583325,0.5394649777861802,0.5491067208620852,0.5447584837886379,0.5511863125059079,0.5445694300028358,0.5568579260799698,0.5475942905756688,0.5691464221571036,0.5241516211362133,0.5766805656209192,0.6424992910483033
56,0.39540599300500995,0.5697135835145098,0.6128178466773797,0.6133850080347859,0.6069571793175158,0.6143302769637962,0.6173551375366292,0.6173551375366292,0.3967293695056244,0.49295774647887325,0.551564420077512,0.5922109840249551,0.5958030059551942,0.588808015880518,0.5738727668021553,0.5734946592305511,0.5734946592305511,0.39540599300500995,0.5697135835145098,0.6041213725304849,0.6266187730409302,0.6109273088193591,0.5965592210984025,0.6031761036014747,0.6124397391057755,0.39540599300500995,0.5697135835145098,0.6005293506002458,0.619812836752056,0.619812836752056,0.6016636733150581,0.5927781453823613,0.5927781453823613,0.5697135835145098,0.4793458739011249,0.5511863125059079,0.510728802344267,0.5313356649966916,0.5449475375744399,0.5262312127800359,0.5122412326306834,0.5179128462047452,0.5449475375744399,0.5237735135646091,0.5491067208620852,0.5492957746478874,0.5290670195670668,0.5405993005009926,0.5320918801398998,0.5218829757065885,0.5392759240003782,0.548161451933075,0.529445127138671,0.5375744399281596,0.5001417903393516,0.5542111730787409,0.5394649777861802,0.5273655354948483,0.5194252764911618,0.5226391908497968,0.5400321391435864,0.5196143302769638,0.5426788921448152,0.5216939219207865,0.5364401172133472,0.5332262028547121,0.5457037527176481,0.5211267605633803,0.5460818602892523,0.5252859438510257,0.519992437848568,0.5309575574250874,0.5639929559959809,0.619812836752056
57,0.3610927308819359,0.5306739767463844,0.6244446545042065,0.6255789772190188,0.6467530012288496,0.647887323943662,0.647887323943662,0.647887323943662,0.3627942149541545,0.46374893657245486,0.626146138576425,0.6280366764344456,0.6280366764344456,0.6280366764344456,0.5372908592494565,0.5382361281784668,0.5382361281784668,0.3610927308819359,0.5306739767463844,0.6121561584270725,0.6342754513659136,0.6408923338689857,0.6393799035825692,0.6444843557992249,0.638434634653559,0.3610927308819359,0.5306739767463844,0.607618867567823,0.6306834294356745,0.6333301824369033,0.6416485490121939,0.6363550430097362,0.6390017960109651,0.5306739767463844,0.44389828906323847,0.5282162775309576,0.5450420644673409,0.551469893184611,0.5308630305321864,0.5414500425371018,0.5361565365346441,0.5586539370450894,0.5229227715284999,0.5423953114661121,0.548255978825976,0.5355893751772379,0.5374799130352585,0.529539654031572,0.532753568390207,0.5257585783155307,0.5573305605444749,0.5739672936950563,0.5257585783155307,0.5565743454012667,0.5129029208809907,0.5323754608186029,0.5380470743926647,0.5336988373192173,0.5369127516778524,0.554494753757444,0.5613006900463182,0.5393704508932792,0.5106342754513659,0.5459873333963513,0.5195198033840628,0.5227337177426978,0.5552509689006523,0.5365346441062482,0.5427734190377163,0.5450420644673409,0.5656489271197656,0.5234899328859061,0.568064614382792,0.647887323943662
58,0.39521693921920786,0.5708479062293222,0.5878627469515078,0.5736837130163531,0.629454579827961,0.6224595897532849,0.6203799981094621,0.6201909443236601,0.39446072407599964,0.489176670762832,0.6027979960298705,0.6128178466773797,0.6027979960298705,0.5920219302391531,0.5806787030910294,0.5787881652330088,0.5787881652330088,0.39521693921920786,0.5708479062293222,0.5990169203138292,0.6026089422440685,0.6235939124680971,0.6228376973248889,0.6277530957557426,0.6186785140372436,0.39521693921920786,0.5708479062293222,0.6010965119576519,0.5884299083089138,0.5884299083089138,0.6251063427545137,0.6213252670384725,0.6213252670384725,0.5708479062293222,0.4606295491067209,0.526420266565838,0.52660932035164,0.5377634937139616,0.5069477266282257,0.5341714717837225,0.5532659041497306,0.5470271292182626,0.5354948482843369,0.5243406749220153,0.5455146989318461,0.5232063522072029,0.5311466112108895,0.5364401172133472,0.5413555156442008,0.5472161830040646,0.5277436430664524,0.5320918801398998,0.5492957746478874,0.5528877965781265,0.4905000472634464,0.5449475375744399,0.5073258341998299,0.5300122884960772,0.5428679459306173,0.5311466112108895,0.5402211929293884,0.5332262028547121,0.5566688722941677,0.517156631061537,0.5141317704887041,0.5409774080725966,0.548350505718877,0.529823234710275,0.5124302864164855,0.5209377067775782,0.5379525474997637,0.5337933642121183,0.5665066711479416,0.629454579827961
59,0.3756498723886946,0.5531713772568295,0.6274695150770394,0.6278476226486436,0.6327630210794971,0.6306834294356745,0.6306834294356745,0.6306834294356745,0.3779185178183193,0.4813309386520465,0.5456092258247471,0.5703752717648171,0.5985442858493242,0.5543056999716419,0.5594101521882976,0.5603554211173079,0.5603554211173079,0.3756498723886946,0.5531713772568295,0.619907363644957,0.635409774080726,0.6314396445788827,0.6323849135078929,0.6338973437943095,0.6231212780035921,0.3756498723886946,0.5531713772568295,0.6153700727857075,0.6316286983646847,0.6350316665091218,0.6253899234332168,0.5858776822005861,0.5858776822005861,0.5531713772568295,0.4514604404953209,0.529728707817374,0.5306739767463844,0.5367236978920503,0.5274600623877493,0.5363455903204462,0.5522261083278193,0.5613006900463182,0.5592210984024956,0.5427734190377163,0.5425843652519142,0.5631912279043387,0.5446639568957369,0.5229227715284999,0.5410719349654977,0.5578977219018811,0.5522261083278193,0.5151715663106153,0.5707533793364212,0.5493903015407884,0.529917761603176,0.5518480007562151,0.5354003213914359,0.54220625768031,0.5473107098969657,0.5501465166839966,0.529917761603176,0.5374799130352585,0.5331316759618111,0.529728707817374,0.5592210984024956,0.5584648832592872,0.5456092258247471,0.5350222138198317,0.5639474430475471,0.5280272237451555,0.514037243595803,0.5382361281784668,0.5603624231093746,0.6350316665091218
60,0.3671424520276019,0.5354003213914359,0.6269023537196332,0.6282257302202476,0.6459967860856414,0.644673409585027,0.644673409585027,0.644673409585027,0.36903298988562244,0.4732016258625579,0.548255978825976,0.5809622837697325,0.6093203516400416,0.6148029114283013,0.5406938273938936,0.5433405803951225,0.5433405803951225,0.3671424520276019,0.5354003213914359,0.6127233197844787,0.6357878816523301,0.6420266565837981,0.6420266565837981,0.6439171944418187,0.6325739672936951,0.3671424520276019,0.5354003213914359,0.6091312978542396,0.6338973437943095,0.6363550430097362,0.6397580111541734,0.6338973437943095,0.6363550430097362,0.5354003213914359,0.4473012572076756,0.5348331600340297,0.5380470743926647,0.5439077417525285,0.5282162775309576,0.5439077417525285,0.5350222138198317,0.5631912279043387,0.5543056999716419,0.5217884488136875,0.5331316759618111,0.5590320446166934,0.5429624728235183,0.5516589469704131,0.5291615464599678,0.5236789866717081,0.5595992059740996,0.5747235088382645,0.5163058890254277,0.5535494848284337,0.576235939124681,0.529917761603176,0.5369127516778524,0.5440967955383307,0.5325645146044049,0.5410719349654977,0.5312411381037905,0.5238680404575101,0.5724548634086397,0.5369127516778524,0.5569524529728708,0.5062860383779185,0.5189526420266566,0.5355893751772379,0.517251157954438,0.5316192456753946,0.5682956801209944,0.5524151621136213,0.5642695346826172,0.6459967860856414
61,0.39833632668494184,0.5690518952642026,0.6238774931468003,0.6223650628603837,0.6193402022875508,0.629170999149258,0.6295491067208621,0.6312505907930807,0.3958786274695151,0.48681349844030625,0.5302958691747802,0.6023253615653653,0.6010019850647509,0.5834199829851593,0.5771812080536913,0.5760468853388789,0.5760468853388789,0.39833632668494184,0.5690518952642026,0.6280366764344456,0.6142357500708951,0.6068626524246148,0.6183949333585405,0.6217979015029776,0.6117780508554684,0.39833632668494184,0.5690518952642026,0.625957084790623,0.6121561584270725,0.6155591265715096,0.6229322242177899,0.6217979015029776,0.6217979015029776,0.5690518952642026,0.4524057094243312,0.5537385386142357,0.5276491161735514,0.5376689668210606,0.5136591360241989,0.5231118253143019,0.5448530106815389,0.5412609887512998,0.5350222138198317,0.5174402117402401,0.53577842896304,0.5176292655260422,0.5372908592494565,0.5197088571698648,0.5301068153889782,0.5231118253143019,0.5246242556007185,0.5527932696852255,0.5174402117402401,0.5533604310426317,0.49702240287361754,0.5121467057377824,0.538992343321675,0.5268929010303431,0.5365346441062482,0.5478778712543718,0.5146044049532091,0.5276491161735514,0.5049626618773041,0.529917761603176,0.5117685981661783,0.5112014368087721,0.5367236978920503,0.5448530106815389,0.5259476321013328,0.5405047736080915,0.5503355704697986,0.5272710086019472,0.5689258594070012,0.6312505907930807
62,0.36440117213347195,0.5371963323565554,0.6188675678230456,0.620001890537858,0.641743075905095,0.6434445599773135,0.6434445599773135,0.6434445599773135,0.367615086492107,0.473485206541261,0.5525096890065223,0.5850269401644768,0.6124397391057755,0.6190566216088477,0.5417336232158049,0.5441913224312317,0.5441913224312317,0.36440117213347195,0.5371963323565554,0.6096039323187447,0.6303998487569713,0.6372057850458456,0.6362605161168352,0.641743075905095,0.6379620001890538,0.36440117213347195,0.5371963323565554,0.6035542111730787,0.6273749881841384,0.629265526042159,0.6415540221192929,0.635315247187825,0.6372057850458456,0.5371963323565554,0.4502315908876075,0.5283108044238586,0.541922677001607,0.5506191511485018,0.5487286132904812,0.5332262028547121,0.5525096890065223,0.5595046790811986,0.5557236033651574,0.5341714717837225,0.5466490216466585,0.5664996691558748,0.5511863125059079,0.5443803762170337,0.5547783344361471,0.5661215615842707,0.5402211929293884,0.5279326968522544,0.5252859438510257,0.5146989318461103,0.5139427167029019,0.5538330655071367,0.548161451933075,0.5392759240003782,0.5500519897910956,0.5517534738633141,0.557614141223178,0.5404102467151904,0.5090273182720484,0.529823234710275,0.5436241610738255,0.5672558842990831,0.5226391908497968,0.5354948482843369,0.5385197088571698,0.545136591360242,0.5320918801398998,0.5449475375744399,0.5635588324878428,0.6434445599773135
63,0.3865204650723131,0.5663106153700728,0.6302107949711693,0.6286983646847528,0.6211362132526704,0.6330466017582002,0.6336137631156064,0.6345590320446167,0.38481898100009454,0.48312694961716607,0.6082805558181302,0.6094148785329426,0.5954248983835901,0.5833254560922583,0.5772757349465923,0.5759523584459779,0.5759523584459779,0.3865204650723131,0.5663106153700728,0.6302107949711693,0.6211362132526704,0.6113054163909633,0.6234048586822951,0.6256735041119198,0.6175441913224312,0.3865204650723131,0.5663106153700728,0.6288874184705548,0.6186785140372436,0.6217033746100765,0.6217033746100765,0.6217033746100765,0.6217033746100765,0.5663106153700728,0.6111163626051612,0.5222610832781927,0.5237735135646091,0.5353057944985349,0.5165894697041308,0.5271764817090462,0.5194252764911618,0.5521315814349183,0.5453256451460441,0.5337933642121183,0.5216939219207865,0.5228282446355988,0.5288779657812648,0.5447584837886379,0.5366291709991493,0.5175347386331411,0.5491067208620852,0.5252859438510257,0.5209377067775782,0.4988184138387371,0.5644200775120521,0.5354948482843369,0.5315247187824936,0.5360620096417431,0.519992437848568,0.5521315814349183,0.5370072785707534,0.5303903960676812,0.5625295396540315,0.519992437848568,0.5489176670762832,0.5428679459306173,0.5139427167029019,0.5404102467151904,0.5538330655071367,0.5317137725682957,0.5148879856319123,0.5317137725682957,0.5774927967006613,0.6345590320446167
64,0.3841572927497873,0.5675394649777862,0.6397580111541734,0.6390017960109651,0.6197183098591549,0.6227431704319879,0.6240665469326023,0.6248227620758106,0.38491350789299555,0.4853010681538898,0.5346441062482277,0.6278476226486436,0.59816617827772,0.5798279610549201,0.5768031004820872,0.5766140466962851,0.5766140466962851,0.3841572927497873,0.5675394649777862,0.6348426127233198,0.6380565270819548,0.6297381605066641,0.6301162680782683,0.6272804612912374,0.6346535589375177,0.3841572927497873,0.5675394649777862,0.6327630210794971,0.635598827866528,0.638812742225163,0.6125342659986767,0.6134795349276869,0.6134795349276869,0.5675394649777862,0.6197183098591549,0.5304849229605823,0.52935060024577,0.5433405803951225,0.5229227715284999,0.5371018054636544,0.5527932696852255,0.5486340863975802,0.551469893184611,0.5215993950278854,0.5376689668210606,0.5253804707439267,0.5329426221760091,0.5346441062482277,0.5410719349654977,0.5193307495982608,0.5234899328859061,0.5650817657623594,0.520276018527271,0.5541166461858399,0.5720767558370357,0.5227337177426978,0.5301068153889782,0.542017203894508,0.529728707817374,0.5488231401833822,0.529728707817374,0.5516589469704131,0.5631912279043387,0.542017203894508,0.554494753757444,0.542017203894508,0.5448530106815389,0.5329426221760091,0.5176292655260422,0.5312411381037905,0.5631912279043387,0.557519614330277,0.5758578315530769,0.6397580111541734
65,0.3916249172889687,0.566877776727479,0.5937234143113715,0.5954248983835901,0.6188675678230456,0.6024198884582663,0.6048775876736932,0.6048775876736932,0.3920030248605728,0.4857737026183949,0.6018527271008602,0.6147083845354003,0.5976935438132148,0.5865393704508933,0.5746289819453635,0.5725493903015408,0.5725493903015408,0.3916249172889687,0.566877776727479,0.57614141223178,0.6147083845354003,0.6218924283958787,0.6120616315341715,0.6164098686076188,0.6162208148218168,0.3916249172889687,0.566877776727479,0.5780319500898006,0.6027979960298705,0.6027979960298705,0.6118725777483695,0.6065790717459117,0.6065790717459117,0.566877776727479,0.47121656111163623,0.5504300973626997,0.5354948482843369,0.5319028263540977,0.5430569997164193,0.5194252764911618,0.5237735135646091,0.5407883542867946,0.5152660932035164,0.5249078362794215,0.5458928065034502,0.5544002268645429,0.5330371490689101,0.5415445694300028,0.5343605255695245,0.5487286132904812,0.529445127138671,0.5305794498534833,0.5239625673504112,0.5044900274127989,0.5048681349844031,0.5370072785707534,0.5404102467151904,0.5286889119954628,0.5275545892806504,0.5402211929293884,0.5432460535022213,0.5381416012855658,0.5407883542867946,0.5281217506380566,0.5373853861423575,0.5347386331411287,0.5103506947726628,0.5398430853577842,0.5235844597788071,0.526420266565838,0.5385197088571698,0.5290670195670668,0.5623054759078958,0.6188675678230456
66,0.3817941204272616,0.567066830513281,0.6377729464032518,0.6368276774742414,0.6128178466773797,0.6330466017582002,0.6343699782588146,0.635315247187825,0.38141601285565746,0.47896776632952076,0.6060119103885055,0.6209471594668683,0.6018527271008602,0.5821911333774459,0.5729274978731449,0.5734946592305511,0.5734946592305511,0.3817941204272616,0.567066830513281,0.6339918706872105,0.6326684941865961,0.6184894602514416,0.619812836752056,0.616787976179223,0.6328575479723981,0.3817941204272616,0.567066830513281,0.6334247093298043,0.6302107949711693,0.6336137631156064,0.619812836752056,0.6194347291804518,0.6194347291804518,0.567066830513281,0.6158427072502127,0.5585594101521884,0.5354948482843369,0.5330371490689101,0.5194252764911618,0.5396540315719822,0.5523206352207203,0.548161451933075,0.5458928065034502,0.5360620096417431,0.5383306550713678,0.5528877965781265,0.5353057944985349,0.5398430853577842,0.5398430853577842,0.5273655354948483,0.529823234710275,0.5714150675867284,0.5721712827299367,0.5443803762170337,0.49825125248133095,0.5405993005009926,0.5283108044238586,0.5339824179979205,0.5269874279232442,0.557614141223178,0.542111730787409,0.5462709140750543,0.5336043104263163,0.5232063522072029,0.5097835334152566,0.5504300973626997,0.5207486529917762,0.55780319500898,0.5196143302769638,0.5441913224312317,0.5627185934398337,0.5273655354948483,0.5784450676217384,0.6377729464032518
67,0.3870876264297193,0.557425087437376,0.6307779563285755,0.6317232252575857,0.626240665469326,0.6228376973248889,0.6228376973248889,0.6228376973248889,0.3878438415729275,0.47764438982890634,0.6022308346724643,0.6254844503261178,0.5806787030910294,0.5604499480102089,0.5644200775120521,0.5659325077984687,0.5659325077984687,0.3870876264297193,0.557425087437376,0.626240665469326,0.6347480858304188,0.6319122790433879,0.6330466017582002,0.6330466017582002,0.6243501276113054,0.3870876264297193,0.557425087437376,0.6228376973248889,0.6313451176859817,0.6341809244730126,0.5872955855941016,0.5933453067397675,0.5933453067397675,0.557425087437376,0.44777389167218073,0.5305794498534833,0.5324699877115039,0.520370545420172,0.5432460535022213,0.5371963323565554,0.5305794498534833,0.5468380754324605,0.5424898383590131,0.5277436430664524,0.5413555156442008,0.5256640514226297,0.539086870214576,0.5432460535022213,0.5489176670762832,0.5587484639379904,0.5337933642121183,0.5222610832781927,0.52018149163437,0.5394649777861802,0.5031666509121845,0.5283108044238586,0.5281217506380566,0.5366291709991493,0.5453256451460441,0.5122412326306834,0.5394649777861802,0.5538330655071367,0.5073258341998299,0.5360620096417431,0.5506191511485018,0.5500519897910956,0.5457037527176481,0.5226391908497968,0.5143208242745061,0.5284998582096606,0.5640419699404481,0.5283108044238586,0.5646091312978543,0.6341809244730126
